Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",111,0,2,2,23,1,0,0,0
71,"Apr 26, 2020",111,0,1,2,23,1,0,0,0
72,"Apr 27, 2020",111,0,0,2,23,1,0,0,0
73,"Apr 28, 2020",125,14,5,4,31,1,0,0,0
74,"Apr 29, 2020",125,0,4,2,31,1,0,0,0
75,"Apr 30, 2020",126,1,5,3,31,1,0,0,0
76,"May 01, 2020",128,2,1,3,29,1,0,0,0
77,"May 02, 2020",128,0,1,2,29,1,0,0,0
78,"May 03, 2020",128,0,1,2,29,1,0,0,0
79,"May 04, 2020",133,5,2,4,32,1,0,0,0
80,"May 05, 2020",133,0,1,1,32,1,0,0,0
81,"May 06, 2020",138,5,4,2,26,1,0,0,0
82,"May 07, 2020",138,0,1,1,25,1,0,0,0
83,"May 08, 2020",141,3,3,2,27,1,0,0,0
84,"May 09, 2020",141,0,1,2,21,1,0,0,0
85,"May 10, 2020",144,3,2,2,21,1,0,0,0
86,"May 11, 2020",144,0,1,2,21,1,0,0,0
87,"May 12, 2020",153,9,4,3,30,1,0,0,0
88,"May 13, 2020",164,11,7,3,39,1,0,0,0
89,"May 14, 2020",184,20,13,7,59,1,0,0,0
90,"May 15, 2020",189,5,12,7,64,1,0,0,0
91,"May 16, 2020",197,8,11,8,71,1,0,0,0
92,"May 17, 2020",197,0,4,7,71,1,0,0,0
93,"May 18, 2020",210,13,7,10,78,1,0,0,0
94,"May 19, 2020",218,8,7,9,81,1,0,0,0
95,"May 20, 2020",237,19,14,11,100,1,0,0,0
96,"May 21, 2020",249,12,13,9,111,1,0,0,0
97,"May 22, 2020",261,12,14,10,119,1,0,0,0
98,"May 23, 2020",279,18,14,12,135,1,0,0,0
99,"May 24, 2020",328,49,26,19,182,1,0,0,0
100,"May 25, 2020",353,25,31,20,206,1,0,0,0
101,"May 26, 2020",384,31,35,24,237,1,0,0,0
102,"May 27, 2020",406,22,26,24,255,1,0,0,0
103,"May 28, 2020",436,30,28,27,274,1,0,0,0
104,"May 29, 2020",450,14,22,27,277,1,0,0,0
105,"May 30, 2020",477,27,23,28,291,1,0,0,0
106,"May 31, 2020",499,22,21,24,298,1,0,0,0
107,"Jun 01, 2020",499,0,17,21,298,1,0,0,0
108,"Jun 02, 2020",517,18,13,19,309,1,0,0,0
109,"Jun 03, 2020",533,16,11,18,278,1,0,0,0
110,"Jun 04, 2020",556,23,19,17,259,1,0,0,0
111,"Jun 05, 2020",589,33,24,20,267,1,0,0,0
112,"Jun 06, 2020",639,50,36,23,290,1,0,0,0
113,"Jun 07, 2020",689,50,44,28,305,1,0,0,0
114,"Jun 08, 2020",729,40,47,32,327,2,1,0,0
115,"Jun 09, 2020",773,44,44,37,344,2,0,1,0
116,"Jun 10, 2020",865,92,59,47,406,2,0,0,0
117,"Jun 11, 2020",917,52,63,52,453,2,0,0,1
118,"Jun 12, 2020",1043,126,90,65,552,2,0,0,0
119,"Jun 13, 2020",1161,118,98,74,639,2,0,0,0
120,"Jun 14, 2020",1255,94,113,81,718,3,1,0,0
121,"Jun 15, 2020",1326,71,94,86,771,3,0,1,0
122,"Jun 16, 2020",1421,95,87,92,797,5,2,1,1
123,"Jun 17, 2020",1554,133,100,99,886,5,0,0,0
124,"Jun 18, 2020",1758,204,144,120,969,5,0,1,1
125,"Jun 19, 2020",1969,211,182,132,1124,5,0,0,0
126,"Jun 20, 2020",2163,194,203,143,1268,5,0,0,0
127,"Jun 21, 2020",2441,278,228,170,1505,6,1,0,1
128,"Jun 22, 2020",2458,17,163,161,1478,8,2,1,1
129,"Jun 23, 2020",2593,135,143,168,1569,8,0,1,0
130,"Jun 24, 2020",2827,234,129,182,1762,9,1,1,1
131,"Jun 25, 2020",3033,206,192,182,1927,10,1,1,0
132,"Jun 26, 2020",3270,237,225,186,2093,11,1,1,1
133,"Jun 27, 2020",3461,191,212,185,2200,12,1,1,1
134,"Jun 28, 2020",3461,0,142,146,2200,12,0,1,1
135,"Jun 29, 2020",3774,313,168,188,2407,15,3,1,1
136,"Jun 30, 2020",4004,230,181,201,2481,15,0,1,1
137,"Jul 01, 2020",4268,264,269,206,2650,16,1,1,1
138,"Jul 02, 2020",4444,176,224,202,2748,16,0,1,1
139,"Jul 03, 2020",4558,114,184,184,2765,16,0,0,1
140,"Jul 04, 2020",4913,355,215,207,3031,16,0,0,0
141,"Jul 05, 2020",4913,0,157,208,3031,16,0,0,1
142,"Jul 06, 2020",5054,141,165,182,3050,20,4,1,0
143,"Jul 07, 2020",5178,124,88,168,3038,21,1,2,1
144,"Jul 08, 2020",5459,281,182,170,3088,22,1,2,1
145,"Jul 09, 2020",5558,99,168,159,2981,22,0,1,1
146,"Jul 10, 2020",5704,146,176,164,2896,23,1,0,1
147,"Jul 11, 2020",5949,245,163,148,2942,26,3,2,1
148,"Jul 12, 2020",5949,0,130,148,2942,26,0,1,2
149,"Jul 13, 2020",6170,221,156,160,2931,29,3,2,1
150,"Jul 14, 2020",6229,59,93,150,2726,31,2,2,2
151,"Jul 15, 2020",6299,70,117,120,2528,33,2,2,1
152,"Jul 16, 2020",6393,94,74,119,2541,34,1,2,2
153,"Jul 17, 2020",6509,116,93,115,2543,34,0,1,1
154,"Jul 18, 2020",6655,146,119,101,2346,37,3,1,2
155,"Jul 19, 2020",6655,0,87,101,2346,37,0,1,2
156,"Jul 20, 2020",6745,90,79,82,1993,38,1,1,1
157,"Jul 21, 2020",6851,106,65,89,1816,39,1,1,1
158,"Jul 22, 2020",6883,32,76,83,1567,39,0,1,1
159,"Jul 23, 2020",7086,203,114,99,1670,40,1,0,1
160,"Jul 24, 2020",7251,165,133,106,1688,41,1,1,1
161,"Jul 25, 2020",7332,81,150,97,1524,41,0,1,0
162,"Jul 26, 2020",7332,0,82,97,1524,41,0,0,1
163,"Jul 27, 2020",7514,182,88,109,1425,42,1,0,0
164,"Jul 28, 2020",7562,48,76,102,1413,43,1,1,1
165,"Jul 29, 2020",7647,85,105,109,1428,43,0,1,1
166,"Jul 30, 2020",7728,81,72,92,1415,43,0,0,0
167,"Jul 31, 2020",7799,71,79,78,1370,43,0,0,0
168,"Aug 01, 2020",7857,58,70,75,1283,43,0,0,1
169,"Aug 02, 2020",7857,0,43,75,1283,43,0,0,0
170,"Aug 03, 2020",7948,91,49,62,1137,44,1,0,0
171,"Aug 04, 2020",7998,50,47,62,1080,45,1,1,0
172,"Aug 05, 2020",8069,71,71,61,947,47,2,1,1
173,"Aug 06, 2020",8127,58,60,57,840,47,0,1,1
174,"Aug 07, 2020",8204,77,68,58,837,47,0,1,0
175,"Aug 08, 2020",8267,63,66,58,718,48,1,0,1
176,"Aug 09, 2020",8267,0,47,59,718,48,0,1,1
177,"Aug 10, 2020",8324,57,40,53,726,49,1,0,0
178,"Aug 11, 2020",8360,36,31,52,679,49,0,1,1
179,"Aug 12, 2020",8423,63,52,51,660,50,1,0,0
180,"Aug 13, 2020",8471,48,49,49,636,51,1,1,1
181,"Aug 14, 2020",8549,78,63,49,655,53,2,1,1
182,"Aug 15, 2020",8588,39,55,46,642,53,0,1,0
183,"Aug 16, 2020",8588,0,39,46,642,53,0,1,1
184,"Aug 17, 2020",8622,34,24,42,584,53,0,0,1
185,"Aug 18, 2020",8657,35,23,43,550,53,0,0,0
186,"Aug 19, 2020",8711,54,41,41,545,54,1,0,1
187,"Aug 20, 2020",8743,32,41,39,500,54,0,1,0
188,"Aug 21, 2020",8777,34,40,32,471,55,1,0,1
189,"Aug 22, 2020",8797,20,28,30,435,55,0,1,0
190,"Aug 23, 2020",8797,0,18,30,435,55,0,0,0
191,"Aug 24, 2020",8875,78,33,36,456,56,1,0,1
192,"Aug 25, 2020",8904,29,36,36,449,56,0,1,0
193,"Aug 26, 2020",8936,32,46,32,419,56,0,0,0
194,"Aug 27, 2020",8982,46,36,34,416,58,2,1,1
195,"Aug 28, 2020",9022,40,39,35,378,58,0,0,0
196,"Aug 29, 2020",9076,54,47,40,398,58,0,1,1
197,"Aug 30, 2020",9076,0,31,40,398,58,0,0,0
198,"Aug 31, 2020",9115,39,31,34,402,59,1,0,1
199,"Sep 01, 2020",9154,39,26,36,387,60,1,1,0
200,"Sep 02, 2020",9209,55,44,39,409,61,1,1,1
201,"Sep 03, 2020",9251,42,46,38,418,61,0,1,0
202,"Sep 04, 2020",9276,25,40,36,422,62,1,0,1
203,"Sep 05, 2020",9322,46,38,35,390,62,0,1,0
204,"Sep 06, 2020",9322,0,24,36,390,62,0,0,1
205,"Sep 07, 2020",9355,33,26,34,391,62,0,0,0
206,"Sep 08, 2020",9387,32,22,33,379,62,0,0,1
207,"Sep 09, 2020",9418,31,32,30,370,62,0,0,0
208,"Sep 10, 2020",9462,44,35,30,359,63,1,0,0
209,"Sep 11, 2020",9494,32,36,31,353,63,0,1,0
210,"Sep 12, 2020",9521,27,34,29,326,63,0,0,0
211,"Sep 13, 2020",9521,0,20,28,326,63,0,0,1
212,"Sep 14, 2020",9552,31,19,28,333,63,0,0,0
213,"Sep 15, 2020",9578,26,19,28,312,64,1,0,0
214,"Sep 16, 2020",9595,17,25,25,295,65,1,1,0
215,"Sep 17, 2020",9623,28,24,23,291,65,0,1,1
216,"Sep 18, 2020",9659,36,27,23,296,65,0,0,0
217,"Sep 19, 2020",9692,33,32,25,286,65,0,0,0
218,"Sep 20, 2020",9692,0,23,24,286,65,0,0,1
219,"Sep 21, 2020",9712,20,18,23,274,65,0,0,0
220,"Sep 22, 2020",9738,26,15,23,273,65,0,0,0
221,"Sep 23, 2020",9762,24,23,24,266,65,0,0,0
222,"Sep 24, 2020",9790,28,26,24,269,65,0,0,0
223,"Sep 25, 2020",9831,41,31,24,294,65,0,0,0
224,"Sep 26, 2020",9863,32,34,25,298,65,0,0,0
225,"Sep 27, 2020",9863,0,24,24,298,65,0,0,0
226,"Sep 28, 2020",9895,32,22,26,294,65,0,0,0
227,"Sep 29, 2020",9929,34,22,28,294,66,1,0,0
228,"Sep 30, 2020",9955,26,30,27,300,66,0,1,0
229,"Oct 01, 2020",9966,11,24,25,286,67,1,0,1
230,"Oct 02, 2020",9968,2,13,20,264,67,0,1,0
231,"Oct 03, 2020",10029,61,25,24,297,67,0,0,0
232,"Oct 04, 2020",10029,0,21,23,297,67,0,0,0
233,"Oct 05, 2020",10057,28,29,23,279,68,1,0,1
234,"Oct 06, 2020",10070,13,14,21,260,69,1,1,0
235,"Oct 07, 2020",10103,33,25,21,261,69,0,1,1
236,"Oct 08, 2020",10128,25,23,23,260,69,0,0,0
237,"Oct 09, 2020",10144,16,25,25,265,69,0,0,0
238,"Oct 10, 2020",10144,0,14,16,241,69,0,0,1
239,"Oct 11, 2020",10170,26,14,21,267,69,0,0,0
240,"Oct 12, 2020",10180,10,12,17,256,69,0,0,0
241,"Oct 13, 2020",10192,12,16,18,242,69,0,0,0
242,"Oct 14, 2020",10202,10,10,14,241,69,0,0,0
243,"Oct 15, 2020",10233,31,18,15,270,69,0,0,0
244,"Oct 16, 2020",10239,6,16,13,215,69,0,0,0
245,"Oct 17, 2020",10243,4,13,14,192,69,0,0,0
246,"Oct 18, 2020",10243,0,4,11,192,69,0,0,0
247,"Oct 19, 2020",10268,25,9,12,204,69,0,0,0
248,"Oct 20, 2020",10268,0,9,11,204,69,0,0,0
249,"Oct 21, 2020",10295,27,17,14,231,69,0,0,0
250,"Oct 22, 2020",10342,47,25,15,278,69,0,0,0
251,"Oct 23, 2020",10351,9,27,16,287,69,0,0,0
252,"Oct 24, 2020",10376,25,27,19,312,69,0,0,0
253,"Oct 25, 2020",10376,0,12,19,312,69,0,0,0
254,"Oct 26, 2020",10385,9,11,17,321,69,0,0,0
255,"Oct 27, 2020",10397,12,7,18,332,70,1,0,0
256,"Oct 28, 2020",10404,7,9,16,339,70,0,1,0
257,"Oct 29, 2020",10425,21,14,12,360,70,0,0,0
258,"Oct 30, 2020",10517,92,40,23,452,70,0,0,1
259,"Oct 31, 2020",10536,19,44,23,471,70,0,0,0
260,"Nov 01, 2020",10536,0,37,23,471,70,0,0,0
261,"Nov 02, 2020",10567,31,16,26,502,70,0,0,0
262,"Nov 03, 2020",10577,10,14,26,512,70,0,0,0
263,"Nov 04, 2020",10591,14,18,27,526,70,0,0,0
264,"Nov 05, 2020",10620,29,18,27,555,70,0,0,0
265,"Nov 06, 2020",10647,27,23,19,582,70,0,0,0
266,"Nov 07, 2020",10704,57,38,24,639,70,0,0,0
267,"Nov 08, 2020",10704,0,28,24,639,70,0,0,0
268,"Nov 09, 2020",10715,11,23,21,650,70,0,0,0
269,"Nov 10, 2020",10729,14,8,22,664,70,0,0,0
270,"Nov 11, 2020",10762,33,19,24,697,70,0,0,0
271,"Nov 12, 2020",10780,18,22,23,715,70,0,0,0
272,"Nov 13, 2020",10808,28,26,23,743,70,0,0,0
273,"Nov 14, 2020",10844,36,28,20,779,70,0,0,0
274,"Nov 15, 2020",10844,0,21,20,779,70,0,0,0
275,"Nov 16, 2020",10876,32,23,23,811,70,0,0,0
276,"Nov 17, 2020",10900,24,18,25,835,70,0,0,0
277,"Nov 18, 2020",10930,30,29,24,865,70,0,0,0
278,"Nov 19, 2020",10950,20,25,24,885,70,0,0,0
279,"Nov 20, 2020",10987,37,29,25,922,70,0,0,0
280,"Nov 21, 2020",11014,27,28,25,949,70,0,0,0
281,"Nov 22, 2020",11014,0,21,24,949,70,0,0,0
282,"Nov 23, 2020",11042,28,18,24,977,70,0,0,0
283,"Nov 24, 2020",11079,37,22,25,1014,70,0,0,0
284,"Nov 25, 2020",11116,37,34,27,1051,70,0,0,0
285,"Nov 26, 2020",11138,22,32,27,1073,70,0,0,0
286,"Nov 27, 2020",11158,20,26,24,1093,70,0,0,0
287,"Nov 28, 2020",11179,21,21,24,1114,70,0,0,0
288,"Nov 29, 2020",11179,0,14,23,1114,70,0,0,0
289,"Nov 30, 2020",11204,25,15,23,1139,70,0,0,0
290,"Dec 01, 2020",11240,36,21,23,1175,70,0,0,0
291,"Dec 02, 2020",11283,43,34,24,1218,70,0,0,0
292,"Dec 03, 2020",11318,35,38,26,1253,70,0,0,0
293,"Dec 04, 2020",11334,16,32,25,1268,71,1,0,0
294,"Dec 05, 2020",11407,73,41,33,1341,71,0,1,0
295,"Dec 06, 2020",11407,0,30,32,1341,71,0,0,0
296,"Dec 07, 2020",11458,51,41,37,1392,71,0,0,1
297,"Dec 08, 2020",11513,55,35,39,1447,71,0,0,0
298,"Dec 09, 2020",11600,87,65,45,1534,71,0,0,0
299,"Dec 10, 2020",11677,77,73,51,1611,71,0,0,0
300,"Dec 11, 2020",11755,78,80,60,1689,71,0,0,0
301,"Dec 12, 2020",11800,45,67,56,1734,71,0,0,0
302,"Dec 13, 2020",11800,0,41,57,1734,71,0,0,0
303,"Dec 14, 2020",11855,55,33,56,1789,71,0,0,0
304,"Dec 15, 2020",11906,51,36,56,1840,71,0,0,0
305,"Dec 16, 2020",12026,120,75,61,1960,71,0,0,0
306,"Dec 17, 2020",12163,137,103,70,2097,71,0,0,0
307,"Dec 18, 2020",12281,118,125,75,2215,71,0,0,0
308,"Dec 19, 2020",12369,88,114,81,2303,71,0,0,0
309,"Dec 20, 2020",12369,0,69,81,2303,71,0,0,0
310,"Dec 21, 2020",12433,64,50,83,2367,71,0,0,0
311,"Dec 22, 2020",12499,66,44,85,2433,71,0,0,0
312,"Dec 23, 2020",12547,48,59,74,2481,71,0,0,0
313,"Dec 24, 2020",12685,138,84,75,2619,71,0,0,0
314,"Dec 25, 2020",12773,88,91,70,2707,71,0,0,0
315,"Dec 26, 2020",12779,6,78,59,2713,71,0,0,0
316,"Dec 27, 2020",12779,0,31,58,2713,71,0,0,0
317,"Dec 28, 2020",12832,53,20,57,2766,71,0,0,0
318,"Dec 29, 2020",12896,64,39,57,2830,71,0,0,0
319,"Dec 30, 2020",13045,149,88,71,2979,71,0,0,0
320,"Dec 31, 2020",13166,121,112,69,3100,71,0,0,0
321,"Jan 01, 2021",13273,107,125,71,3207,71,0,0,0
322,"Jan 02, 2021",13288,15,81,73,3222,71,0,0,0
323,"Jan 03, 2021",13288,0,41,73,3222,71,0,0,0
324,"Jan 04, 2021",13374,86,34,77,3307,72,1,0,0
325,"Jan 05, 2021",13497,123,69,86,3430,72,0,1,0
326,"Jan 06, 2021",13632,135,115,84,3564,73,1,0,1
327,"Jan 07, 2021",13825,193,150,94,3757,73,0,1,0
328,"Jan 08, 2021",13970,145,158,99,3901,74,1,0,0
329,"Jan 09, 2021",14113,143,160,118,4044,74,0,1,1
330,"Jan 10, 2021",14113,0,96,118,4044,74,0,0,0
331,"Jan 11, 2021",14221,108,84,121,4152,74,0,0,0
332,"Jan 12, 2021",14370,149,86,125,4301,74,0,0,1
333,"Jan 13, 2021",14526,156,137,128,4457,74,0,0,0
334,"Jan 14, 2021",14654,128,145,118,4585,74,0,0,0
335,"Jan 15, 2021",14776,122,135,115,4707,74,0,0,0
336,"Jan 16, 2021",14975,199,150,123,4906,74,0,0,0
337,"Jan 17, 2021",14975,0,107,123,4906,74,0,0,0
338,"Jan 18, 2021",15055,80,93,120,4984,76,2,1,0
339,"Jan 19, 2021",15187,132,70,116,5116,76,0,0,1
340,"Jan 20, 2021",15311,124,112,112,5240,76,0,1,0
341,"Jan 21, 2021",15431,120,126,111,5360,76,0,0,0
342,"Jan 22, 2021",15560,129,124,112,5489,76,0,0,0
343,"Jan 23, 2021",15664,104,118,99,5593,76,0,0,1
344,"Jan 24, 2021",15664,0,77,98,5593,76,0,0,0
345,"Jan 25, 2021",15702,38,48,93,5631,76,0,0,0
346,"Jan 26, 2021",15779,77,38,84,5708,76,0,0,0
347,"Jan 27, 2021",15857,78,64,78,5786,76,0,0,0
348,"Jan 28, 2021",15932,75,77,72,5861,76,0,0,0
349,"Jan 29, 2021",16028,96,83,67,5957,76,0,0,0
350,"Jan 30, 2021",16083,55,75,60,6012,76,0,0,0
351,"Jan 31, 2021",16083,0,51,59,6012,76,0,0,0
352,"Feb 01, 2021",16134,51,35,62,6063,76,0,0,0
353,"Feb 02, 2021",16185,51,34,58,6113,77,1,0,0
354,"Feb 03, 2021",16218,33,45,52,6145,78,1,1,0
355,"Feb 04, 2021",16264,46,43,47,6190,79,1,1,1
356,"Feb 05, 2021",16296,32,37,38,6222,79,0,1,0
357,"Feb 06, 2021",16296,0,26,31,6222,79,0,0,1
358,"Feb 07, 2021",16296,0,11,30,6222,79,0,0,0
359,"Feb 08, 2021",16296,0,0,23,6222,79,0,0,1
360,"Feb 09, 2021",16296,0,0,16,6222,79,0,0,0
361,"Feb 10, 2021",16296,0,0,11,6222,79,0,0,0
362,"Feb 11, 2021",16296,0,0,5,6222,79,0,0,0
363,"Feb 12, 2021",16456,160,53,23,6381,80,1,0,0
364,"Feb 13, 2021",16456,0,54,23,6381,80,0,1,0
365,"Feb 14, 2021",16456,0,53,23,6381,80,0,0,0
366,"Feb 15, 2021",16456,0,0,22,6381,80,0,0,1
367,"Feb 16, 2021",16456,0,0,23,6381,80,0,0,0
368,"Feb 17, 2021",16456,0,0,23,6381,80,0,0,0
369,"Feb 18, 2021",16456,0,0,23,6381,80,0,0,0
370,"Feb 19, 2021",16529,73,24,10,6451,83,3,1,0
371,"Feb 20, 2021",16529,0,25,11,6451,83,0,1,1
372,"Feb 21, 2021",16529,0,24,10,6451,83,0,1,0
373,"Feb 22, 2021",16529,0,0,11,6451,83,0,0,1
374,"Feb 23, 2021",16529,0,0,10,6451,83,0,0,0
375,"Feb 24, 2021",16529,0,0,11,6451,83,0,0,1
376,"Feb 25, 2021",16529,0,0,10,6451,83,0,0,0
377,"Feb 26, 2021",16627,98,33,14,6547,85,2,1,0
378,"Feb 27, 2021",16627,0,32,14,6547,85,0,0,1
379,"Feb 28, 2021",16627,0,33,14,6547,85,0,1,0
380,"Mar 01, 2021",16627,0,0,14,6547,85,0,0,0
381,"Mar 02, 2021",16627,0,0,14,6547,85,0,0,0
382,"Mar 03, 2021",16627,0,0,14,6547,85,0,0,1
383,"Mar 04, 2021",16627,0,0,14,6547,85,0,0,0
384,"Mar 05, 2021",16693,66,22,9,6611,87,2,1,0
385,"Mar 06, 2021",16693,0,22,10,6611,87,0,0,1
386,"Mar 07, 2021",16693,0,22,9,6611,87,0,1,0
387,"Mar 08, 2021",16693,0,0,10,6611,87,0,0,0
