Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",200,0,4,8,173,8,2,1,0
71,"Apr 26, 2020",200,0,5,8,173,8,0,0,1
72,"Apr 27, 2020",207,7,2,7,180,8,0,1,0
73,"Apr 28, 2020",207,0,3,6,180,8,0,0,0
74,"Apr 29, 2020",207,0,2,3,180,8,0,0,0
75,"Apr 30, 2020",220,13,4,5,192,9,1,0,1
76,"May 01, 2020",229,9,8,4,195,9,0,1,0
77,"May 02, 2020",229,0,7,4,195,9,0,0,0
78,"May 03, 2020",229,0,3,4,195,9,0,0,1
79,"May 04, 2020",236,7,2,4,200,10,1,0,0
80,"May 05, 2020",236,0,3,5,200,10,0,1,0
81,"May 06, 2020",264,28,11,8,224,10,0,0,0
82,"May 07, 2020",264,0,10,6,224,10,0,0,1
83,"May 08, 2020",274,10,12,6,231,10,0,0,0
84,"May 09, 2020",274,0,4,7,231,10,0,0,0
85,"May 10, 2020",274,0,3,6,231,10,0,0,0
86,"May 11, 2020",333,59,20,14,269,11,1,0,0
87,"May 12, 2020",333,0,19,14,269,11,0,1,0
88,"May 13, 2020",333,0,20,10,269,11,0,0,0
89,"May 14, 2020",391,58,19,18,289,15,4,1,1
90,"May 15, 2020",391,0,20,17,289,15,0,2,1
91,"May 16, 2020",391,0,19,16,289,15,0,1,1
92,"May 17, 2020",391,0,0,17,289,15,0,0,0
93,"May 18, 2020",412,21,7,11,287,15,0,0,1
94,"May 19, 2020",420,8,10,13,273,15,0,0,0
95,"May 20, 2020",420,0,9,12,273,15,0,0,1
96,"May 21, 2020",469,49,19,11,316,16,1,0,0
97,"May 22, 2020",469,0,17,12,316,16,0,1,0
98,"May 23, 2020",487,18,22,13,324,16,0,0,0
99,"May 24, 2020",487,0,6,14,324,16,0,0,1
100,"May 25, 2020",487,0,6,11,324,16,0,0,0
101,"May 26, 2020",487,0,0,9,324,16,0,0,0
102,"May 27, 2020",571,84,28,22,391,19,3,1,0
103,"May 28, 2020",571,0,28,14,391,19,0,1,1
104,"May 29, 2020",571,0,28,15,391,19,0,1,0
105,"May 30, 2020",571,0,0,12,391,19,0,0,1
106,"May 31, 2020",611,40,13,18,412,20,1,0,0
107,"Jun 01, 2020",611,0,14,17,412,20,0,1,1
108,"Jun 02, 2020",611,0,13,18,412,20,0,0,0
109,"Jun 03, 2020",611,0,0,6,412,20,0,0,1
110,"Jun 04, 2020",611,0,0,6,412,20,0,0,0
111,"Jun 05, 2020",635,24,8,9,433,20,0,0,0
112,"Jun 06, 2020",683,48,24,16,451,22,2,1,0
113,"Jun 07, 2020",683,0,24,10,451,22,0,0,1
114,"Jun 08, 2020",683,0,16,10,451,22,0,1,0
115,"Jun 09, 2020",728,45,15,17,483,24,2,1,0
116,"Jun 10, 2020",728,0,15,17,483,24,0,0,1
117,"Jun 11, 2020",728,0,15,16,483,24,0,1,1
118,"Jun 12, 2020",728,0,0,14,483,24,0,0,0
119,"Jun 13, 2020",728,0,0,6,483,24,0,0,0
120,"Jun 14, 2020",728,0,0,7,483,24,0,0,1
121,"Jun 15, 2020",883,155,52,28,465,27,3,1,0
122,"Jun 16, 2020",883,0,51,22,465,27,0,1,1
123,"Jun 17, 2020",883,0,52,22,465,27,0,1,0
124,"Jun 18, 2020",883,0,0,23,465,27,0,0,1
125,"Jun 19, 2020",883,0,0,22,465,27,0,0,0
126,"Jun 20, 2020",883,0,0,22,465,27,0,0,1
127,"Jun 21, 2020",883,0,0,22,465,27,0,0,0
128,"Jun 22, 2020",1087,204,68,29,594,37,10,3,1
129,"Jun 23, 2020",1087,0,68,29,594,37,0,4,2
130,"Jun 24, 2020",1087,0,68,29,594,37,0,3,1
131,"Jun 25, 2020",1087,0,0,30,594,37,0,0,2
132,"Jun 26, 2020",1087,0,0,29,594,37,0,0,1
133,"Jun 27, 2020",1087,0,0,29,594,37,0,0,2
134,"Jun 28, 2020",1087,0,0,29,594,37,0,0,1
135,"Jun 29, 2020",1087,0,0,0,594,37,0,0,0
136,"Jun 30, 2020",1087,0,0,0,594,37,0,0,0
137,"Jul 01, 2020",1382,295,98,42,855,41,4,1,1
138,"Jul 02, 2020",1382,0,99,42,855,41,0,2,0
139,"Jul 03, 2020",1557,175,156,67,1012,44,3,2,1
140,"Jul 04, 2020",1557,0,59,68,1012,44,0,1,1
141,"Jul 05, 2020",1557,0,58,67,1012,44,0,1,1
142,"Jul 06, 2020",1557,0,0,67,1012,44,0,0,1
143,"Jul 07, 2020",1557,0,0,67,1012,44,0,0,1
144,"Jul 08, 2020",1821,264,88,63,1249,47,3,1,1
145,"Jul 09, 2020",1821,0,88,62,1249,47,0,1,1
146,"Jul 10, 2020",2028,207,157,68,1392,47,0,1,0
147,"Jul 11, 2020",2028,0,69,67,1392,47,0,0,1
148,"Jul 12, 2020",2028,0,69,67,1392,47,0,0,0
149,"Jul 13, 2020",2028,0,0,68,1392,47,0,0,1
150,"Jul 14, 2020",2028,0,0,67,1392,47,0,0,0
151,"Jul 15, 2020",2222,194,65,57,1586,47,0,0,0
152,"Jul 16, 2020",2358,136,110,77,1721,48,1,0,0
153,"Jul 17, 2020",2633,275,201,86,1958,49,1,1,0
154,"Jul 18, 2020",2633,0,137,87,1958,49,0,1,1
155,"Jul 19, 2020",2633,0,92,86,1958,49,0,0,0
156,"Jul 20, 2020",2851,218,73,118,2135,50,1,0,0
157,"Jul 21, 2020",2851,0,72,117,2135,50,0,1,1
158,"Jul 22, 2020",2851,0,73,90,2135,50,0,0,0
159,"Jul 23, 2020",2851,0,0,71,2135,50,0,0,1
160,"Jul 24, 2020",3038,187,62,57,2231,51,1,0,0
161,"Jul 25, 2020",3038,0,63,58,2231,51,0,1,0
162,"Jul 26, 2020",3038,0,62,58,2231,51,0,0,0
163,"Jul 27, 2020",3200,162,54,50,2317,54,3,1,1
164,"Jul 28, 2020",3200,0,54,50,2317,54,0,1,1
165,"Jul 29, 2020",3200,0,54,50,2317,54,0,1,0
166,"Jul 30, 2020",3200,0,0,50,2317,54,0,0,1
167,"Jul 31, 2020",3200,0,0,23,2317,54,0,0,0
168,"Aug 01, 2020",3200,0,0,23,2317,54,0,0,1
169,"Aug 02, 2020",3200,0,0,23,2317,54,0,0,0
170,"Aug 03, 2020",3546,346,115,49,1899,58,4,1,1
171,"Aug 04, 2020",3546,0,116,50,1899,58,0,2,0
172,"Aug 05, 2020",3546,0,115,49,1899,58,0,1,1
173,"Aug 06, 2020",3546,0,0,50,1899,58,0,0,0
174,"Aug 07, 2020",3637,91,30,62,1990,58,0,0,1
175,"Aug 08, 2020",3664,27,40,66,2017,58,0,0,0
176,"Aug 09, 2020",3664,0,39,67,2017,58,0,0,1
177,"Aug 10, 2020",3664,0,9,17,2017,58,0,0,0
178,"Aug 11, 2020",3745,81,27,28,2060,60,2,1,0
179,"Aug 12, 2020",3745,0,27,28,2060,60,0,0,1
180,"Aug 13, 2020",3745,0,27,29,2060,60,0,1,0
181,"Aug 14, 2020",3745,0,0,15,2060,60,0,0,0
182,"Aug 15, 2020",3745,0,0,12,2060,60,0,0,0
183,"Aug 16, 2020",3831,86,29,24,2130,76,16,5,3
184,"Aug 17, 2020",3831,0,28,24,2130,76,0,6,3
185,"Aug 18, 2020",3831,0,29,12,2130,76,0,5,2
186,"Aug 19, 2020",3850,19,6,15,2148,77,1,0,2
187,"Aug 20, 2020",3850,0,7,15,2148,77,0,1,3
188,"Aug 21, 2020",3850,0,6,15,2148,77,0,0,2
189,"Aug 22, 2020",3850,0,0,15,2148,77,0,0,3
190,"Aug 23, 2020",3850,0,0,3,2148,77,0,0,0
191,"Aug 24, 2020",3979,129,43,21,2159,78,1,0,0
192,"Aug 25, 2020",3979,0,43,21,2159,78,0,1,0
193,"Aug 26, 2020",3979,0,43,18,2159,78,0,0,0
194,"Aug 27, 2020",3979,0,0,19,2159,78,0,0,1
195,"Aug 28, 2020",3979,0,0,18,2159,78,0,0,0
196,"Aug 29, 2020",3979,0,0,19,2159,78,0,0,0
197,"Aug 30, 2020",3979,0,0,18,2159,78,0,0,0
198,"Aug 31, 2020",3979,0,0,0,2159,78,0,0,0
199,"Sep 01, 2020",3979,0,0,0,2159,78,0,0,0
200,"Sep 02, 2020",4628,649,216,93,2808,78,0,0,0
201,"Sep 03, 2020",4628,0,217,92,2784,102,24,8,3
202,"Sep 04, 2020",4628,0,216,93,2784,102,0,8,4
203,"Sep 05, 2020",4628,0,0,93,2784,102,0,8,3
204,"Sep 06, 2020",4628,0,0,93,2784,102,0,0,4
205,"Sep 07, 2020",4891,263,88,130,902,102,0,0,3
206,"Sep 08, 2020",4891,0,87,130,890,114,12,4,5
207,"Sep 09, 2020",4891,0,88,38,921,83,-31,-6,1
208,"Sep 10, 2020",4891,0,0,37,921,83,0,-7,-3
209,"Sep 11, 2020",4928,37,12,43,953,88,5,-8,-2
210,"Sep 12, 2020",4928,0,13,43,953,88,0,1,-2
211,"Sep 13, 2020",4928,0,12,43,953,88,0,2,-2
212,"Sep 14, 2020",4934,6,2,6,959,88,0,0,-2
213,"Sep 15, 2020",4934,0,2,6,959,88,0,0,-3
214,"Sep 16, 2020",4934,0,2,6,959,88,0,0,0
215,"Sep 17, 2020",4934,0,0,6,959,88,0,0,1
216,"Sep 18, 2020",4980,46,15,8,1004,89,1,0,0
217,"Sep 19, 2020",4986,6,18,8,1010,89,0,1,0
218,"Sep 20, 2020",4986,0,17,8,1010,89,0,0,0
219,"Sep 21, 2020",5002,16,7,10,1026,89,0,0,1
220,"Sep 22, 2020",5002,0,6,10,1026,89,0,0,0
221,"Sep 23, 2020",5005,3,6,10,1029,89,0,0,0
222,"Sep 24, 2020",5005,0,1,10,1029,89,0,0,0
223,"Sep 25, 2020",5005,0,1,4,1029,89,0,0,0
224,"Sep 26, 2020",5005,0,0,2,1029,89,0,0,0
225,"Sep 27, 2020",5008,3,1,4,1032,89,0,0,0
226,"Sep 28, 2020",5008,0,1,0,1032,89,0,0,0
227,"Sep 29, 2020",5008,0,1,1,1032,89,0,0,0
228,"Sep 30, 2020",5089,81,27,12,1113,89,0,0,0
229,"Oct 01, 2020",5089,0,27,12,1113,89,0,0,0
230,"Oct 02, 2020",5089,0,27,12,1113,89,0,0,0
231,"Oct 03, 2020",5089,0,0,12,1113,89,0,0,0
232,"Oct 04, 2020",5089,0,0,12,1113,89,0,0,0
233,"Oct 05, 2020",5089,0,0,11,1113,89,0,0,0
234,"Oct 06, 2020",5089,0,0,12,1113,89,0,0,0
235,"Oct 07, 2020",5089,0,0,0,1113,89,0,0,0
236,"Oct 08, 2020",5089,0,0,0,1113,89,0,0,0
237,"Oct 09, 2020",5118,29,10,4,1141,90,1,0,0
238,"Oct 10, 2020",5118,0,9,4,1141,90,0,1,0
239,"Oct 11, 2020",5118,0,10,4,1141,90,0,0,0
240,"Oct 12, 2020",5118,0,0,5,1141,90,0,0,1
241,"Oct 13, 2020",5118,0,0,4,1141,90,0,0,0
242,"Oct 14, 2020",5156,38,13,9,1177,92,2,1,0
243,"Oct 15, 2020",5156,0,12,10,1177,92,0,0,1
244,"Oct 16, 2020",5156,0,13,5,1177,92,0,1,0
245,"Oct 17, 2020",5156,0,0,6,1177,92,0,0,0
246,"Oct 18, 2020",5156,0,0,5,1177,92,0,0,0
247,"Oct 19, 2020",5156,0,0,6,1177,92,0,0,1
248,"Oct 20, 2020",5156,0,0,5,1177,92,0,0,0
249,"Oct 21, 2020",5156,0,0,0,1177,92,0,0,0
250,"Oct 22, 2020",5156,0,0,0,1177,92,0,0,0
251,"Oct 23, 2020",5156,0,0,0,1177,92,0,0,0
252,"Oct 24, 2020",5253,97,32,14,1274,92,0,0,0
253,"Oct 25, 2020",5253,0,33,14,1274,92,0,0,0
254,"Oct 26, 2020",5253,0,32,14,1274,92,0,0,0
255,"Oct 27, 2020",5253,0,0,13,1274,92,0,0,0
256,"Oct 28, 2020",5253,0,0,14,1274,92,0,0,0
257,"Oct 29, 2020",5290,37,12,19,1311,92,0,0,0
258,"Oct 30, 2020",5290,0,13,20,1311,92,0,0,0
259,"Oct 31, 2020",5290,0,12,5,1311,92,0,0,0
260,"Nov 01, 2020",5290,0,0,5,1311,92,0,0,0
261,"Nov 02, 2020",5290,0,0,5,1311,92,0,0,0
262,"Nov 03, 2020",5348,58,19,14,1369,92,0,0,0
263,"Nov 04, 2020",5348,0,20,14,1369,92,0,0,0
264,"Nov 05, 2020",5348,0,19,8,1369,92,0,0,0
265,"Nov 06, 2020",5379,31,10,13,1400,92,0,0,0
266,"Nov 07, 2020",5379,0,11,12,1400,92,0,0,0
267,"Nov 08, 2020",5379,0,10,13,1400,92,0,0,0
268,"Nov 09, 2020",5379,0,0,13,1400,92,0,0,0
269,"Nov 10, 2020",5379,0,0,4,1400,92,0,0,0
270,"Nov 11, 2020",5379,0,0,5,1400,92,0,0,0
271,"Nov 12, 2020",5379,0,0,4,1400,92,0,0,0
272,"Nov 13, 2020",5515,136,45,19,1536,92,0,0,0
273,"Nov 14, 2020",5515,0,46,20,1536,92,0,0,0
274,"Nov 15, 2020",5515,0,45,19,1536,92,0,0,0
275,"Nov 16, 2020",5515,0,0,20,1536,92,0,0,0
276,"Nov 17, 2020",5515,0,0,19,1536,92,0,0,0
277,"Nov 18, 2020",5515,0,0,20,1536,92,0,0,0
278,"Nov 19, 2020",5632,117,39,36,1652,93,1,0,0
279,"Nov 20, 2020",5632,0,39,16,1652,93,0,1,0
280,"Nov 21, 2020",5632,0,39,17,1652,93,0,0,0
281,"Nov 22, 2020",5632,0,0,17,1652,93,0,0,1
282,"Nov 23, 2020",5632,0,0,17,1652,93,0,0,0
283,"Nov 24, 2020",5632,0,0,16,551,93,0,0,0
284,"Nov 25, 2020",5632,0,0,17,551,93,0,0,0
285,"Nov 26, 2020",5632,0,0,0,551,93,0,0,0
286,"Nov 27, 2020",5774,142,47,20,692,94,1,0,0
287,"Nov 28, 2020",5774,0,48,21,692,94,0,1,0
288,"Nov 29, 2020",5774,0,47,20,692,94,0,0,0
289,"Nov 30, 2020",5774,0,0,20,692,94,0,0,1
290,"Dec 01, 2020",5774,0,0,20,692,94,0,0,0
291,"Dec 02, 2020",5774,0,0,21,692,94,0,0,0
292,"Dec 03, 2020",5774,0,0,20,692,94,0,0,0
293,"Dec 04, 2020",5774,0,0,0,692,94,0,0,0
294,"Dec 05, 2020",5774,0,0,0,692,94,0,0,0
295,"Dec 06, 2020",5774,0,0,0,692,94,0,0,0
296,"Dec 07, 2020",5774,0,0,0,692,94,0,0,0
297,"Dec 08, 2020",5774,0,0,0,692,94,0,0,0
298,"Dec 09, 2020",6049,275,92,39,962,99,5,2,1
299,"Dec 10, 2020",6049,0,91,40,962,99,0,1,0
300,"Dec 11, 2020",6049,0,92,39,962,99,0,2,1
301,"Dec 12, 2020",6049,0,0,39,962,99,0,0,1
302,"Dec 13, 2020",6049,0,0,39,962,99,0,0,1
303,"Dec 14, 2020",6200,151,50,61,1112,100,1,0,0
304,"Dec 15, 2020",6200,0,51,61,1112,100,0,1,1
305,"Dec 16, 2020",6200,0,50,22,1112,100,0,0,0
306,"Dec 17, 2020",6200,0,0,21,1112,100,0,0,1
307,"Dec 18, 2020",6200,0,0,22,1112,100,0,0,0
308,"Dec 19, 2020",6200,0,0,21,1112,100,0,0,0
309,"Dec 20, 2020",6200,0,0,22,1112,100,0,0,0
310,"Dec 21, 2020",6200,0,0,0,1112,100,0,0,0
311,"Dec 22, 2020",6571,371,124,53,1483,100,0,0,0
312,"Dec 23, 2020",6571,0,123,53,1483,100,0,0,0
313,"Dec 24, 2020",6571,0,124,53,1483,100,0,0,0
314,"Dec 25, 2020",6571,0,0,53,1483,100,0,0,0
315,"Dec 26, 2020",6908,337,112,101,970,107,7,2,1
316,"Dec 27, 2020",6908,0,113,101,970,107,0,3,1
317,"Dec 28, 2020",6908,0,112,101,970,107,0,2,1
318,"Dec 29, 2020",6908,0,0,49,970,107,0,0,1
319,"Dec 30, 2020",6908,0,0,48,970,107,0,0,1
320,"Dec 31, 2020",7107,199,66,76,1153,108,1,0,1
321,"Jan 01, 2021",7107,0,67,77,1153,108,0,1,1
322,"Jan 02, 2021",7107,0,66,28,1153,108,0,0,0
323,"Jan 03, 2021",7107,0,0,29,1153,108,0,0,1
324,"Jan 04, 2021",7107,0,0,28,1153,108,0,0,0
325,"Jan 05, 2021",7107,0,0,29,1153,108,0,0,0
326,"Jan 06, 2021",7127,20,7,31,1173,108,0,0,0
327,"Jan 07, 2021",7127,0,6,3,1173,108,0,0,0
328,"Jan 08, 2021",7127,0,7,3,1173,108,0,0,0
329,"Jan 09, 2021",7127,0,0,2,1173,108,0,0,0
330,"Jan 10, 2021",7127,0,0,3,1173,108,0,0,0
331,"Jan 11, 2021",7127,0,0,3,1173,108,0,0,0
332,"Jan 12, 2021",7160,33,11,8,1202,112,4,1,1
333,"Jan 13, 2021",7160,0,11,4,1202,112,0,2,0
334,"Jan 14, 2021",7160,0,11,5,1202,112,0,1,1
335,"Jan 15, 2021",7709,549,183,83,1749,114,2,1,1
336,"Jan 16, 2021",7709,0,183,83,1749,114,0,0,0
337,"Jan 17, 2021",7709,0,183,84,1749,114,0,1,1
338,"Jan 18, 2021",7709,0,0,83,1749,114,0,0,1
339,"Jan 19, 2021",7709,0,0,78,1749,114,0,0,0
340,"Jan 20, 2021",7709,0,0,79,1749,114,0,0,1
341,"Jan 21, 2021",7794,85,28,90,1831,117,3,1,0
342,"Jan 22, 2021",7794,0,29,12,1831,117,0,1,1
343,"Jan 23, 2021",7794,0,28,12,1831,117,0,1,0
344,"Jan 24, 2021",7794,0,0,13,1831,117,0,0,1
345,"Jan 25, 2021",7887,93,31,25,1924,117,0,0,0
346,"Jan 26, 2021",7887,0,31,25,1924,117,0,0,1
347,"Jan 27, 2021",7887,0,31,26,1924,117,0,0,0
348,"Jan 28, 2021",7887,0,0,13,1924,117,0,0,0
349,"Jan 29, 2021",7887,0,0,13,1924,117,0,0,0
350,"Jan 30, 2021",7887,0,0,14,1924,117,0,0,0
351,"Jan 31, 2021",7887,0,0,13,1924,117,0,0,0
352,"Feb 01, 2021",7887,0,0,0,1924,117,0,0,0
353,"Feb 02, 2021",7887,0,0,0,1924,117,0,0,0
354,"Feb 03, 2021",7887,0,0,0,1924,117,0,0,0
355,"Feb 04, 2021",8060,173,58,25,2092,122,5,2,1
356,"Feb 05, 2021",8060,0,57,24,2092,122,0,1,0
357,"Feb 06, 2021",8060,0,58,25,2092,122,0,2,1
358,"Feb 07, 2021",8060,0,0,25,2092,122,0,0,1
359,"Feb 08, 2021",8060,0,0,25,2092,122,0,0,1
360,"Feb 09, 2021",8060,0,0,24,2092,122,0,0,0
361,"Feb 10, 2021",8354,294,98,67,2386,122,0,0,1
362,"Feb 11, 2021",8354,0,98,42,1213,122,0,0,0
363,"Feb 12, 2021",8419,65,120,51,1277,123,1,0,0
364,"Feb 13, 2021",8419,0,21,52,1277,123,0,1,0
365,"Feb 14, 2021",8419,0,22,51,1277,123,0,0,0
366,"Feb 15, 2021",8419,0,0,51,1277,123,0,0,1
367,"Feb 16, 2021",8419,0,0,51,1277,123,0,0,0
368,"Feb 17, 2021",8419,0,0,10,1277,123,0,0,0
369,"Feb 18, 2021",8419,0,0,9,1277,123,0,0,0
370,"Feb 19, 2021",8419,0,0,0,1277,123,0,0,0
371,"Feb 20, 2021",8419,0,0,0,1277,123,0,0,0
372,"Feb 21, 2021",8625,206,69,29,1479,127,4,1,1
373,"Feb 22, 2021",8625,0,68,30,1479,127,0,2,0
374,"Feb 23, 2021",8625,0,69,29,1479,127,0,1,1
375,"Feb 24, 2021",8820,195,65,58,1673,128,1,0,0
376,"Feb 25, 2021",8820,0,65,57,1673,128,0,1,1
377,"Feb 26, 2021",8820,0,65,57,1673,128,0,0,1
378,"Feb 27, 2021",8820,0,0,57,1673,128,0,0,1
379,"Feb 28, 2021",8820,0,0,28,1673,128,0,0,0
380,"Mar 01, 2021",8820,0,0,28,1673,128,0,0,0
381,"Mar 02, 2021",8820,0,0,28,1673,128,0,0,0
382,"Mar 03, 2021",8820,0,0,0,1673,128,0,0,0
383,"Mar 04, 2021",9179,359,120,51,2029,131,3,1,0
384,"Mar 05, 2021",9179,0,119,52,1534,131,0,1,1
385,"Mar 06, 2021",9179,0,120,51,1534,131,0,1,0
386,"Mar 07, 2021",9179,0,0,51,1534,131,0,0,1
387,"Mar 08, 2021",9179,0,0,51,1534,131,0,0,0
