Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",320,1,1,2,161,6,0,1,0
71,"Apr 26, 2020",321,1,2,2,161,7,1,0,1
72,"Apr 27, 2020",321,0,1,1,125,7,0,1,0
73,"Apr 28, 2020",321,0,0,1,115,7,0,0,0
74,"Apr 29, 2020",322,1,0,1,112,7,0,0,0
75,"Apr 30, 2020",322,0,1,1,101,7,0,0,1
76,"May 01, 2020",322,0,0,0,82,7,0,0,0
77,"May 02, 2020",322,0,0,1,69,8,1,0,0
78,"May 03, 2020",322,0,0,0,65,8,0,1,0
79,"May 04, 2020",323,1,0,0,62,8,0,0,0
80,"May 05, 2020",324,1,1,0,63,8,0,0,1
81,"May 06, 2020",324,0,1,1,55,8,0,0,0
82,"May 07, 2020",324,0,0,0,51,8,0,0,0
83,"May 08, 2020",324,0,0,0,49,8,0,0,0
84,"May 09, 2020",324,0,0,1,42,8,0,0,0
85,"May 10, 2020",324,0,0,0,25,9,1,0,0
86,"May 11, 2020",324,0,0,0,21,9,0,1,0
87,"May 12, 2020",324,0,0,0,17,9,0,0,0
88,"May 13, 2020",324,0,0,0,8,9,0,0,1
89,"May 14, 2020",324,0,0,0,6,9,0,0,0
90,"May 15, 2020",324,0,0,0,4,9,0,0,0
91,"May 16, 2020",324,0,0,0,4,9,0,0,0
92,"May 17, 2020",324,0,0,0,4,9,0,0,0
93,"May 18, 2020",324,0,0,0,4,9,0,0,0
94,"May 19, 2020",324,0,0,0,3,9,0,0,0
95,"May 20, 2020",324,0,0,0,3,9,0,0,0
96,"May 21, 2020",324,0,0,0,1,9,0,0,0
97,"May 22, 2020",324,0,0,0,1,9,0,0,0
98,"May 23, 2020",324,0,0,0,1,9,0,0,0
99,"May 24, 2020",324,0,0,0,0,9,0,0,0
100,"May 25, 2020",324,0,0,0,0,9,0,0,0
101,"May 26, 2020",324,0,0,0,0,9,0,0,0
102,"May 27, 2020",324,0,0,0,0,9,0,0,0
103,"May 28, 2020",324,0,0,0,0,9,0,0,0
104,"May 29, 2020",324,0,0,0,0,9,0,0,0
105,"May 30, 2020",324,0,0,0,0,9,0,0,0
106,"May 31, 2020",324,0,0,0,0,9,0,0,0
107,"Jun 01, 2020",324,0,0,0,0,9,0,0,0
108,"Jun 02, 2020",324,0,0,0,0,9,0,0,0
109,"Jun 03, 2020",324,0,0,0,0,9,0,0,0
110,"Jun 04, 2020",324,0,0,0,0,9,0,0,0
111,"Jun 05, 2020",324,0,0,0,0,9,0,0,0
112,"Jun 06, 2020",324,0,0,0,0,9,0,0,0
113,"Jun 07, 2020",324,0,0,0,0,9,0,0,0
114,"Jun 08, 2020",324,0,0,0,0,9,0,0,0
115,"Jun 09, 2020",324,0,0,0,0,9,0,0,0
116,"Jun 10, 2020",324,0,0,0,0,9,0,0,0
117,"Jun 11, 2020",324,0,0,0,0,9,0,0,0
118,"Jun 12, 2020",324,0,0,0,0,9,0,0,0
119,"Jun 13, 2020",324,0,0,0,0,9,0,0,0
120,"Jun 14, 2020",325,1,0,0,1,9,0,0,0
121,"Jun 15, 2020",326,1,1,0,2,9,0,0,0
122,"Jun 16, 2020",326,0,1,1,2,9,0,0,0
123,"Jun 17, 2020",333,7,2,1,9,9,0,0,0
124,"Jun 18, 2020",337,4,4,2,13,9,0,0,0
125,"Jun 19, 2020",355,18,10,4,31,9,0,0,0
126,"Jun 20, 2020",359,4,8,5,35,9,0,0,0
127,"Jun 21, 2020",362,3,9,6,38,9,0,0,0
128,"Jun 22, 2020",367,5,4,5,43,9,0,0,0
129,"Jun 23, 2020",378,11,6,8,54,9,0,0,0
130,"Jun 24, 2020",389,11,9,8,65,9,0,0,0
131,"Jun 25, 2020",414,25,16,11,90,9,0,0,0
132,"Jun 26, 2020",439,25,20,12,115,9,0,0,0
133,"Jun 27, 2020",469,30,27,16,145,9,0,0,0
134,"Jun 28, 2020",481,12,22,17,155,11,2,1,0
135,"Jun 29, 2020",501,20,21,19,175,11,0,0,1
136,"Jun 30, 2020",548,47,26,24,221,12,1,1,0
137,"Jul 01, 2020",576,28,32,27,249,12,0,1,0
138,"Jul 02, 2020",616,40,38,29,289,12,0,0,1
139,"Jul 03, 2020",663,47,38,32,335,13,1,0,0
140,"Jul 04, 2020",720,57,48,35,392,13,0,1,1
141,"Jul 05, 2020",781,61,55,43,452,14,1,0,0
142,"Jul 06, 2020",841,60,60,49,512,14,0,1,1
143,"Jul 07, 2020",907,66,62,51,570,17,3,1,1
144,"Jul 08, 2020",960,53,60,55,623,17,0,1,0
145,"Jul 09, 2020",1019,59,59,58,680,19,2,2,1
146,"Jul 10, 2020",1019,0,37,50,680,19,0,0,1
147,"Jul 11, 2020",1164,145,68,64,816,23,4,2,2
148,"Jul 12, 2020",1221,57,68,63,873,23,0,2,1
149,"Jul 13, 2020",1287,66,89,63,933,24,1,1,1
150,"Jul 14, 2020",1826,539,221,132,1453,25,1,1,1
151,"Jul 15, 2020",1904,78,227,135,1522,25,0,1,2
152,"Jul 16, 2020",1965,61,226,135,1582,26,1,0,1
153,"Jul 17, 2020",2024,59,66,143,1618,28,2,1,1
154,"Jul 18, 2020",2072,48,56,130,1664,30,2,2,1
155,"Jul 19, 2020",2188,116,75,138,1771,32,2,2,1
156,"Jul 20, 2020",2283,95,86,142,1861,35,3,2,2
157,"Jul 21, 2020",2381,98,103,80,1920,35,0,2,1
158,"Jul 22, 2020",2472,91,95,81,1937,39,4,2,2
159,"Jul 23, 2020",2569,97,95,86,1991,40,1,2,2
160,"Jul 24, 2020",2665,96,95,92,1979,43,3,3,2
161,"Jul 25, 2020",2747,82,91,96,2040,43,0,1,2
162,"Jul 26, 2020",2799,52,77,87,2017,43,0,1,2
163,"Jul 27, 2020",2893,94,76,88,2039,45,2,1,1
164,"Jul 28, 2020",2949,56,67,81,2065,45,0,0,2
165,"Jul 29, 2020",3016,67,73,77,2038,47,2,2,1
166,"Jul 30, 2020",3073,57,60,72,2020,48,1,1,1
167,"Jul 31, 2020",3112,39,54,64,1990,49,1,1,1
168,"Aug 01, 2020",3198,86,61,65,1855,50,1,1,1
169,"Aug 02, 2020",3258,60,61,65,1762,51,1,1,1
170,"Aug 03, 2020",3301,43,63,59,1562,52,1,1,1
171,"Aug 04, 2020",3361,60,55,58,1439,53,1,1,1
172,"Aug 05, 2020",3411,50,51,57,1322,57,4,2,1
173,"Aug 06, 2020",3480,69,59,58,1242,60,3,3,2
174,"Aug 07, 2020",3549,69,63,62,1192,61,1,2,2
175,"Aug 08, 2020",3588,39,59,56,1119,62,1,2,2
176,"Aug 09, 2020",3618,30,46,52,1102,64,2,1,1
177,"Aug 10, 2020",3696,78,49,56,1107,68,4,3,3
178,"Aug 11, 2020",3748,52,53,55,1119,71,3,3,2
179,"Aug 12, 2020",3813,65,65,58,1102,73,2,3,3
180,"Aug 13, 2020",3857,44,54,54,1104,73,0,1,1
181,"Aug 14, 2020",3930,73,61,54,1105,73,0,1,2
182,"Aug 15, 2020",3960,30,49,53,1055,75,2,1,2
183,"Aug 16, 2020",4035,75,59,60,1048,77,2,1,2
184,"Aug 17, 2020",4085,50,52,55,1019,80,3,2,2
185,"Aug 18, 2020",4132,47,57,55,1017,80,0,2,1
186,"Aug 19, 2020",4174,42,46,52,967,80,0,1,1
187,"Aug 20, 2020",4229,55,48,53,962,81,1,0,1
188,"Aug 21, 2020",4277,48,49,49,914,82,1,1,1
189,"Aug 22, 2020",4313,36,46,51,896,84,2,1,2
190,"Aug 23, 2020",4343,30,38,44,903,84,0,1,1
191,"Aug 24, 2020",4378,35,34,42,874,84,0,1,0
192,"Aug 25, 2020",4444,66,43,44,877,87,3,1,1
193,"Aug 26, 2020",4499,55,52,47,853,88,1,1,1
194,"Aug 27, 2020",4558,59,60,47,863,89,1,2,1
195,"Aug 28, 2020",4663,105,73,55,840,92,3,2,2
196,"Aug 29, 2020",4727,64,76,59,795,93,1,1,1
197,"Aug 30, 2020",4790,63,78,64,729,98,5,3,2
198,"Aug 31, 2020",4835,45,57,65,714,100,2,3,2
199,"Sep 01, 2020",4917,82,63,68,757,102,2,3,3
200,"Sep 02, 2020",5019,102,77,74,811,104,2,2,2
201,"Sep 03, 2020",5165,146,110,87,897,104,0,1,2
202,"Sep 04, 2020",5275,110,119,87,966,106,2,2,2
203,"Sep 05, 2020",5422,147,134,99,1091,107,1,1,2
204,"Sep 06, 2020",5553,131,130,109,1214,108,1,1,1
205,"Sep 07, 2020",5659,106,128,118,1278,109,1,1,2
206,"Sep 08, 2020",5875,216,151,137,1451,112,3,2,1
207,"Sep 09, 2020",6094,219,180,154,1630,114,2,2,2
208,"Sep 10, 2020",6222,128,188,151,1715,114,0,1,1
209,"Sep 11, 2020",6385,163,170,158,1810,115,1,1,1
210,"Sep 12, 2020",6530,145,145,158,1921,118,3,2,2
211,"Sep 13, 2020",6712,182,163,166,2085,120,2,2,2
212,"Sep 14, 2020",6900,188,172,177,2190,121,1,2,1
213,"Sep 15, 2020",7061,161,177,170,2246,123,2,1,2
214,"Sep 16, 2020",7291,230,193,171,2401,126,3,2,2
215,"Sep 17, 2020",7503,212,201,183,2482,129,3,3,2
216,"Sep 18, 2020",7711,208,217,189,2581,133,4,3,2
217,"Sep 19, 2020",7898,187,202,196,2635,134,1,3,3
218,"Sep 20, 2020",8612,714,370,271,3208,136,2,2,2
219,"Sep 21, 2020",8842,230,377,277,3279,138,2,2,2
220,"Sep 22, 2020",9138,296,413,297,3448,146,8,4,4
221,"Sep 23, 2020",9428,290,272,305,3549,151,5,5,3
222,"Sep 24, 2020",9717,289,292,317,3646,154,3,5,4
223,"Sep 25, 2020",9962,245,274,321,3630,155,1,3,3
224,"Sep 26, 2020",10270,308,281,339,3744,158,3,3,3
225,"Sep 27, 2020",10553,283,279,277,3939,158,0,1,3
226,"Sep 28, 2020",10888,335,308,293,4005,163,5,3,4
227,"Sep 29, 2020",11148,260,293,287,3982,164,1,2,3
228,"Sep 30, 2020",11345,197,264,274,3984,169,5,3,2
229,"Oct 01, 2020",11560,215,224,263,3993,170,1,3,2
230,"Oct 02, 2020",11690,130,181,247,3900,172,2,2,3
231,"Oct 03, 2020",11934,244,196,238,3957,174,2,2,2
232,"Oct 04, 2020",12127,193,189,224,3995,179,5,3,3
233,"Oct 05, 2020",12359,232,223,211,3869,182,3,3,3
234,"Oct 06, 2020",12584,225,217,205,3839,188,6,5,3
235,"Oct 07, 2020",12794,210,222,207,3697,190,2,4,3
236,"Oct 08, 2020",13004,210,215,206,3659,191,1,3,3
237,"Oct 09, 2020",13348,344,255,237,3828,194,3,2,3
238,"Oct 10, 2020",13641,293,282,244,4014,198,4,2,4
239,"Oct 11, 2020",13869,228,288,249,4047,202,4,4,3
240,"Oct 12, 2020",14177,308,277,259,4046,211,9,6,4
241,"Oct 13, 2020",14654,477,337,296,4378,213,2,5,4
242,"Oct 14, 2020",14971,317,368,311,4553,217,4,5,4
243,"Oct 15, 2020",15080,109,301,297,4504,221,4,3,4
244,"Oct 16, 2020",15455,375,267,301,4658,228,7,5,5
245,"Oct 17, 2020",15529,74,186,269,4530,231,3,5,5
246,"Oct 18, 2020",15615,86,178,250,4385,236,5,5,4
247,"Oct 19, 2020",15760,145,102,226,4232,240,4,4,5
248,"Oct 20, 2020",15892,132,121,177,4064,247,7,5,4
249,"Oct 21, 2020",16069,177,151,157,4004,250,3,5,5
250,"Oct 22, 2020",16259,190,166,168,3913,253,3,4,5
251,"Oct 23, 2020",16436,177,182,140,3803,255,2,3,4
252,"Oct 24, 2020",16629,193,186,157,3765,263,8,4,4
253,"Oct 25, 2020",16950,321,231,191,3909,266,3,4,4
254,"Oct 26, 2020",17073,123,212,188,3787,270,4,5,5
255,"Oct 27, 2020",17367,294,246,210,3841,275,5,4,4
256,"Oct 28, 2020",17668,301,239,229,3901,282,7,6,4
257,"Oct 29, 2020",18022,354,317,252,4005,290,8,6,6
258,"Oct 30, 2020",18342,320,325,272,4106,294,4,7,5
259,"Oct 31, 2020",18617,275,316,284,4232,301,7,6,6
260,"Nov 01, 2020",18990,373,323,291,4461,313,12,8,6
261,"Nov 02, 2020",19486,496,381,345,4710,320,7,8,7
262,"Nov 03, 2020",19977,491,453,373,5020,322,2,7,7
263,"Nov 04, 2020",20851,874,621,455,5638,326,4,5,6
264,"Nov 05, 2020",21533,682,682,501,6090,328,2,2,6
265,"Nov 06, 2020",22079,546,701,534,6457,328,0,2,5
266,"Nov 07, 2020",22379,300,509,537,6502,333,5,3,4
267,"Nov 08, 2020",22805,426,424,545,6575,337,4,3,4
268,"Nov 09, 2020",23608,803,510,589,7177,342,5,4,3
269,"Nov 10, 2020",24154,546,591,597,7427,349,7,6,4
270,"Nov 11, 2020",24865,711,687,573,7967,356,7,6,4
271,"Nov 12, 2020",25509,644,634,568,8357,364,8,7,5
272,"Nov 13, 2020",26109,600,651,576,8828,377,13,10,7
273,"Nov 14, 2020",26686,577,607,615,9150,385,8,9,8
274,"Nov 15, 2020",27177,491,556,625,9399,391,6,9,7
275,"Nov 16, 2020",27773,596,555,595,9515,396,5,7,8
276,"Nov 17, 2020",28392,619,569,605,9866,405,9,6,8
277,"Nov 18, 2020",29031,639,618,596,10207,414,9,8,8
278,"Nov 19, 2020",29577,546,601,581,10413,420,6,8,8
279,"Nov 20, 2020",30079,502,562,567,10743,429,9,8,8
280,"Nov 21, 2020",30653,574,541,567,11090,434,5,7,7
281,"Nov 22, 2020",31062,409,495,555,11132,439,5,6,7
282,"Nov 23, 2020",31618,556,513,549,11143,444,5,5,6
283,"Nov 24, 2020",32188,570,512,542,11111,450,6,5,7
284,"Nov 25, 2020",32808,620,582,540,11120,459,9,7,6
285,"Nov 26, 2020",33316,508,566,534,11126,469,10,8,7
286,"Nov 27, 2020",33836,520,549,537,10996,474,5,8,7
287,"Nov 28, 2020",34454,618,549,543,11177,481,7,8,6
288,"Nov 29, 2020",34881,427,521,545,10910,487,6,6,7
289,"Nov 30, 2020",35265,384,477,521,10635,499,12,8,8
290,"Dec 01, 2020",35849,584,465,523,10708,504,5,8,8
291,"Dec 02, 2020",36351,502,490,506,10432,510,6,7,7
292,"Dec 03, 2020",36932,581,555,517,10550,516,6,6,7
293,"Dec 04, 2020",37467,535,540,519,10531,522,6,6,7
294,"Dec 05, 2020",37879,412,509,489,10540,530,8,7,7
295,"Dec 06, 2020",38246,367,438,481,10714,533,3,5,6
296,"Dec 07, 2020",38562,316,365,471,10368,543,10,7,7
297,"Dec 08, 2020",39153,591,425,472,10552,549,6,7,6
298,"Dec 09, 2020",39607,454,453,465,10590,556,7,7,7
299,"Dec 10, 2020",40165,558,535,462,10545,566,10,8,7
300,"Dec 11, 2020",40546,381,464,439,10515,569,3,7,6
301,"Dec 12, 2020",40948,402,447,439,10756,578,9,7,7
302,"Dec 13, 2020",41426,478,420,454,10351,582,4,5,7
303,"Dec 14, 2020",41803,377,419,463,10080,585,3,6,6
304,"Dec 15, 2020",42148,345,400,428,9454,597,12,6,7
305,"Dec 16, 2020",42563,415,379,422,9403,610,13,9,8
306,"Dec 17, 2020",42995,432,398,405,9332,614,4,10,7
307,"Dec 18, 2020",43390,395,414,406,9279,620,6,8,7
308,"Dec 19, 2020",43709,319,382,394,9297,624,4,4,7
309,"Dec 20, 2020",43955,246,320,362,9247,626,2,4,6
310,"Dec 21, 2020",44284,329,298,354,9085,630,4,4,6
311,"Dec 22, 2020",44542,258,277,342,8756,637,7,4,6
312,"Dec 23, 2020",45062,520,369,357,8941,639,2,4,4
313,"Dec 24, 2020",45423,361,380,347,8966,648,9,6,5
314,"Dec 25, 2020",45945,522,468,365,9173,652,4,5,5
315,"Dec 26, 2020",46327,382,421,374,9296,658,6,7,4
316,"Dec 27, 2020",46694,367,424,391,9035,666,8,6,6
317,"Dec 28, 2020",46969,275,341,384,9013,675,9,7,7
318,"Dec 29, 2020",47404,435,359,409,8827,677,2,7,5
319,"Dec 30, 2020",47782,378,363,388,8734,681,4,5,6
320,"Dec 31, 2020",48247,465,426,404,8985,682,1,2,5
321,"Jan 01, 2021",48589,342,395,377,9125,684,2,2,5
322,"Jan 02, 2021",48856,267,358,362,9158,684,0,1,3
323,"Jan 03, 2021",49195,339,316,357,9159,689,5,3,4
324,"Jan 04, 2021",49630,435,347,380,9061,692,3,2,2
325,"Jan 05, 2021",50054,424,399,379,8986,699,7,5,3
326,"Jan 06, 2021",50697,643,501,416,9354,705,6,6,4
327,"Jan 07, 2021",51160,463,510,416,9257,712,7,6,4
328,"Jan 08, 2021",51596,436,514,430,9362,718,6,7,5
329,"Jan 09, 2021",51999,403,434,449,9451,721,3,5,5
330,"Jan 10, 2021",52431,432,424,462,9418,725,4,4,5
331,"Jan 11, 2021",52819,388,407,456,9521,729,4,4,6
332,"Jan 12, 2021",53338,519,447,469,9613,730,1,3,4
333,"Jan 13, 2021",53840,502,469,449,9628,737,7,4,5
334,"Jan 14, 2021",54316,476,499,451,9636,740,3,4,4
335,"Jan 15, 2021",54730,414,464,447,9601,741,1,3,3
336,"Jan 16, 2021",55136,406,432,448,9537,743,2,2,3
337,"Jan 17, 2021",55493,357,393,438,9400,745,2,2,3
338,"Jan 18, 2021",55803,310,357,426,9159,746,1,2,2
339,"Jan 19, 2021",56228,425,364,413,8973,749,3,2,3
340,"Jan 20, 2021",56579,351,362,391,8588,758,9,4,3
341,"Jan 21, 2021",56998,419,399,383,8262,762,4,5,3
342,"Jan 22, 2021",57482,484,418,394,8146,765,3,6,4
343,"Jan 23, 2021",57929,447,450,399,8013,766,1,2,3
344,"Jan 24, 2021",58316,387,439,403,7911,768,2,2,3
345,"Jan 25, 2021",58697,381,405,413,7706,770,2,2,4
346,"Jan 26, 2021",59262,565,444,434,7731,777,7,4,4
347,"Jan 27, 2021",59825,563,503,463,7655,783,6,5,3
348,"Jan 28, 2021",60288,463,531,470,7544,790,7,6,4
349,"Jan 29, 2021",60827,539,521,478,7453,800,10,8,5
350,"Jan 30, 2021",61202,375,459,468,7257,802,2,6,5
351,"Jan 31, 2021",61659,457,457,477,7327,805,3,5,6
352,"Feb 01, 2021",61972,313,382,468,7170,811,6,4,5
353,"Feb 02, 2021",62476,504,425,459,7129,818,7,5,6
354,"Feb 03, 2021",63118,642,486,471,7396,825,7,7,6
355,"Feb 04, 2021",63633,515,554,478,7458,826,1,5,5
356,"Feb 05, 2021",64168,535,564,477,7584,831,5,4,5
357,"Feb 06, 2021",64739,571,540,505,7675,836,5,4,5
358,"Feb 07, 2021",65227,488,531,510,7658,838,2,4,4
359,"Feb 08, 2021",65657,430,497,526,7722,842,4,4,5
360,"Feb 09, 2021",66234,577,498,537,7959,852,10,5,5
361,"Feb 10, 2021",66857,623,543,534,8098,861,9,8,5
362,"Feb 11, 2021",67441,584,595,544,8362,869,8,9,6
363,"Feb 12, 2021",68004,563,590,548,8563,880,11,9,7
364,"Feb 13, 2021",68476,472,540,534,8667,882,2,7,7
365,"Feb 14, 2021",68921,445,493,528,8673,890,8,7,7
366,"Feb 15, 2021",69294,373,430,520,8591,899,9,6,8
367,"Feb 16, 2021",69770,476,431,505,8561,910,11,10,8
368,"Feb 17, 2021",70174,404,418,474,8453,916,6,8,8
369,"Feb 18, 2021",70658,484,455,459,8393,926,10,9,8
370,"Feb 19, 2021",71112,454,447,444,8399,932,6,8,8
371,"Feb 20, 2021",71593,481,473,445,8449,939,7,7,8
372,"Feb 21, 2021",71995,402,446,440,8220,950,11,8,9
373,"Feb 22, 2021",72395,400,427,443,8158,957,7,9,8
374,"Feb 23, 2021",72969,574,459,457,8262,969,12,10,8
375,"Feb 24, 2021",73612,643,539,491,8396,976,7,8,9
376,"Feb 25, 2021",74183,571,596,503,8459,987,11,10,9
377,"Feb 26, 2021",74789,606,607,526,8544,994,7,9,8
378,"Feb 27, 2021",75332,543,573,534,8553,999,5,7,9
379,"Feb 28, 2021",75834,502,550,548,8605,1003,4,6,8
380,"Mar 01, 2021",76283,449,498,556,8558,1015,12,7,8
381,"Mar 02, 2021",76868,585,512,557,8638,1023,8,8,8
382,"Mar 03, 2021",77493,625,553,554,8775,1031,8,9,7
383,"Mar 04, 2021",78060,567,593,554,8844,1039,8,8,8
384,"Mar 05, 2021",78634,574,588,549,8903,1048,9,8,8
385,"Mar 06, 2021",79237,603,582,558,8969,1059,11,10,8
386,"Mar 07, 2021",79774,537,571,563,9062,1067,8,9,9
387,"Mar 08, 2021",80191,417,519,558,8969,1085,18,12,10
