Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
57,"Apr 12, 2020",12,3,1,0,11,0,0,0,0
58,"Apr 13, 2020",14,2,2,1,13,0,0,0,0
59,"Apr 14, 2020",16,2,2,1,15,0,0,0,0
60,"Apr 15, 2020",16,0,1,1,15,0,0,0,0
61,"Apr 16, 2020",16,0,1,1,14,0,0,0,0
62,"Apr 17, 2020",30,14,5,3,28,0,0,0,0
63,"Apr 18, 2020",31,1,5,3,28,0,0,0,0
64,"Apr 19, 2020",31,0,5,3,27,0,0,0,0
65,"Apr 20, 2020",31,0,0,2,27,0,0,0,0
66,"Apr 21, 2020",42,11,4,4,38,0,0,0,0
67,"Apr 22, 2020",45,3,4,4,38,0,0,0,0
68,"Apr 23, 2020",48,3,6,5,39,0,0,0,0
69,"Apr 24, 2020",49,1,2,3,39,0,0,0,0
70,"Apr 25, 2020",49,0,2,2,37,0,0,0,0
71,"Apr 26, 2020",52,3,1,3,36,0,0,0,0
72,"Apr 27, 2020",52,0,1,3,36,0,0,0,0
73,"Apr 28, 2020",54,2,2,2,38,0,0,0,0
74,"Apr 29, 2020",57,3,1,2,41,0,0,0,0
75,"Apr 30, 2020",57,0,2,1,41,0,0,0,0
76,"May 01, 2020",59,2,2,1,43,0,0,0,0
77,"May 02, 2020",59,0,0,2,43,0,0,0,0
78,"May 03, 2020",75,16,6,3,59,0,0,0,0
79,"May 04, 2020",75,0,6,3,59,0,0,0,0
80,"May 05, 2020",82,7,7,4,66,0,0,0,0
81,"May 06, 2020",99,17,8,6,77,0,0,0,0
82,"May 07, 2020",101,2,9,7,79,0,0,0,0
83,"May 08, 2020",102,1,7,6,71,0,0,0,0
84,"May 09, 2020",109,7,3,7,78,0,0,0,0
85,"May 10, 2020",110,1,3,5,79,0,0,0,0
86,"May 11, 2020",134,24,11,8,101,0,0,0,0
87,"May 12, 2020",217,83,36,20,184,0,0,0,0
88,"May 13, 2020",243,26,44,20,208,0,0,0,0
89,"May 14, 2020",249,6,38,21,214,0,0,0,0
90,"May 15, 2020",267,18,17,24,231,0,0,0,0
91,"May 16, 2020",281,14,13,24,244,1,1,0,0
92,"May 17, 2020",295,14,15,27,257,2,1,0,0
93,"May 18, 2020",375,80,36,34,337,2,0,1,0
94,"May 19, 2020",402,27,40,27,363,2,0,0,0
95,"May 20, 2020",427,25,44,26,380,2,0,0,0
96,"May 21, 2020",457,30,28,30,405,3,1,0,1
97,"May 22, 2020",516,59,38,35,443,3,0,1,0
98,"May 23, 2020",584,68,52,44,511,3,0,0,0
99,"May 24, 2020",603,19,49,44,513,3,0,0,1
100,"May 25, 2020",682,79,55,43,566,4,1,0,0
101,"May 26, 2020",772,90,63,53,613,4,0,1,0
102,"May 27, 2020",886,114,94,66,699,4,0,0,0
103,"May 28, 2020",1042,156,120,83,850,5,1,0,1
104,"May 29, 2020",1212,170,147,100,1000,6,1,1,0
105,"May 30, 2020",1401,189,171,117,1176,6,0,1,1
106,"May 31, 2020",1572,171,177,138,1343,9,3,1,0
107,"Jun 01, 2020",1811,239,200,161,1581,9,0,1,1
108,"Jun 02, 2020",2099,288,232,190,1824,9,0,1,1
109,"Jun 03, 2020",2300,201,243,202,2012,10,1,0,1
110,"Jun 04, 2020",2634,334,274,227,2333,11,1,1,1
111,"Jun 05, 2020",2912,278,271,243,2567,12,1,1,0
112,"Jun 06, 2020",3235,323,312,262,2855,15,3,2,2
113,"Jun 07, 2020",3448,213,271,268,2966,15,0,1,1
114,"Jun 08, 2020",3762,314,284,279,3258,16,1,1,1
115,"Jun 09, 2020",4086,324,283,284,3485,17,1,1,1
116,"Jun 10, 2020",4364,278,306,295,3673,17,0,1,1
117,"Jun 11, 2020",4614,250,284,282,3736,17,0,0,1
118,"Jun 12, 2020",5062,448,325,308,4167,18,1,0,0
119,"Jun 13, 2020",5335,273,324,300,4401,21,3,2,1
120,"Jun 14, 2020",5760,425,382,330,4764,22,1,1,1
121,"Jun 15, 2020",6211,451,383,350,5148,22,0,2,1
122,"Jun 16, 2020",6591,380,418,358,5411,22,0,0,1
123,"Jun 17, 2020",7177,586,473,401,5987,23,1,0,1
124,"Jun 18, 2020",7848,671,545,462,6636,26,3,2,1
125,"Jun 19, 2020",8274,426,561,459,6846,26,0,1,1
126,"Jun 20, 2020",8605,331,476,467,7001,26,0,1,1
127,"Jun 21, 2020",9026,421,393,467,7227,27,1,0,1
128,"Jun 22, 2020",9561,535,429,479,7386,27,0,1,0
129,"Jun 23, 2020",10099,538,498,501,7847,28,1,0,1
130,"Jun 24, 2020",10728,629,567,507,8362,28,0,1,1
131,"Jun 25, 2020",11162,434,534,473,8481,31,3,1,1
132,"Jun 26, 2020",11755,593,552,498,9025,32,1,1,0
133,"Jun 27, 2020",12309,554,527,529,9442,33,1,2,1
134,"Jun 28, 2020",12772,463,537,535,9726,33,0,1,1
135,"Jun 29, 2020",13248,476,497,527,10080,34,1,0,1
136,"Jun 30, 2020",13564,316,419,495,10336,34,0,1,1
137,"Jul 01, 2020",14046,482,424,474,9355,35,1,0,1
138,"Jul 02, 2020",14519,473,424,479,9163,36,1,1,1
139,"Jul 03, 2020",15259,740,565,501,9079,37,1,1,1
140,"Jul 04, 2020",15491,232,482,454,9036,40,3,2,1
141,"Jul 05, 2020",15784,293,421,431,9197,40,0,1,1
142,"Jul 06, 2020",15964,180,235,388,9112,41,1,1,1
143,"Jul 07, 2020",16168,204,226,372,8628,41,0,1,1
144,"Jul 08, 2020",16423,255,213,339,8630,41,0,0,0
145,"Jul 09, 2020",16531,108,189,288,8599,41,0,0,1
146,"Jul 10, 2020",16649,118,160,198,8597,41,0,0,1
147,"Jul 11, 2020",16719,70,99,176,8232,45,4,1,0
148,"Jul 12, 2020",16801,82,90,145,8167,45,0,2,1
149,"Jul 13, 2020",16945,144,99,140,6606,45,0,1,1
150,"Jul 14, 2020",17061,116,114,128,6688,45,0,0,0
151,"Jul 15, 2020",17177,116,125,107,6106,46,1,0,1
152,"Jul 16, 2020",17344,167,133,117,6049,46,0,1,1
153,"Jul 17, 2020",17445,101,128,113,5864,47,1,0,1
154,"Jul 18, 2020",17502,57,108,112,5818,47,0,1,0
155,"Jul 19, 2020",17658,156,105,123,5916,47,0,0,0
156,"Jul 20, 2020",17844,186,133,128,5929,47,0,0,0
157,"Jul 21, 2020",17994,150,164,133,5470,47,0,0,1
158,"Jul 22, 2020",18094,100,145,131,5360,50,3,1,0
159,"Jul 23, 2020",18241,147,133,128,5350,51,1,1,1
160,"Jul 24, 2020",18374,133,126,133,5375,52,1,2,1
161,"Jul 25, 2020",18483,109,130,140,5377,53,1,1,1
162,"Jul 26, 2020",18613,130,124,137,5432,53,0,1,0
163,"Jul 27, 2020",18752,139,126,129,4941,57,4,1,2
164,"Jul 28, 2020",19063,311,193,153,5130,58,1,2,1
165,"Jul 29, 2020",19273,210,220,169,5194,58,0,2,2
166,"Jul 30, 2020",19547,274,265,186,5237,62,4,1,1
167,"Jul 31, 2020",19771,224,236,200,5305,67,5,3,2
168,"Aug 01, 2020",20086,315,271,229,5527,67,0,3,2
169,"Aug 02, 2020",20332,246,262,245,5661,68,1,2,2
170,"Aug 03, 2020",20750,418,326,286,5721,68,0,1,2
171,"Aug 04, 2020",21009,259,308,278,5914,69,1,0,2
172,"Aug 05, 2020",21390,381,353,302,6162,72,3,2,2
173,"Aug 06, 2020",21750,360,333,315,6281,80,8,4,2
174,"Aug 07, 2020",22214,464,402,349,6312,88,8,6,3
175,"Aug 08, 2020",22592,378,400,358,6187,92,4,7,4
176,"Aug 09, 2020",22972,380,408,377,6524,95,3,5,4
177,"Aug 10, 2020",23310,338,365,366,6717,100,5,4,4
178,"Aug 11, 2020",23948,638,452,420,7179,105,5,4,5
179,"Aug 12, 2020",24432,484,487,434,7588,116,11,7,7
180,"Aug 13, 2020",24957,525,549,458,7999,121,5,7,5
181,"Aug 14, 2020",25551,594,534,477,8348,126,5,7,6
182,"Aug 15, 2020",26019,468,529,490,8688,130,4,5,5
183,"Aug 16, 2020",26660,641,568,526,9192,133,3,4,6
184,"Aug 17, 2020",27241,581,563,562,9609,137,4,3,5
185,"Aug 18, 2020",28257,1016,746,616,10530,147,10,6,6
186,"Aug 19, 2020",28938,681,759,643,11082,156,9,8,6
187,"Aug 20, 2020",29645,707,802,670,11516,165,9,9,6
188,"Aug 21, 2020",30483,838,742,705,12088,181,16,11,8
189,"Aug 22, 2020",31117,634,726,728,12573,194,13,13,9
190,"Aug 23, 2020",31935,818,763,753,13106,198,4,11,9
191,"Aug 24, 2020",32678,743,732,777,13663,209,11,9,11
192,"Aug 25, 2020",33533,855,805,754,14195,219,10,9,10
193,"Aug 26, 2020",34418,885,828,783,14679,235,16,12,11
194,"Aug 27, 2020",35529,1111,950,840,15210,246,11,12,12
195,"Aug 28, 2020",36456,927,975,854,15950,264,18,15,12
196,"Aug 29, 2020",37340,884,974,889,16503,282,18,16,12
197,"Aug 30, 2020",38561,1221,1010,946,17436,303,21,19,15
198,"Aug 31, 2020",39460,899,1002,969,17737,313,10,16,15
199,"Sep 01, 2020",40529,1069,1063,999,18022,329,16,16,16
200,"Sep 02, 2020",41649,1120,1029,1033,18012,347,18,15,16
201,"Sep 03, 2020",42877,1228,1139,1050,18314,356,9,14,15
202,"Sep 04, 2020",44236,1359,1236,1112,18298,377,21,16,17
203,"Sep 05, 2020",45277,1041,1209,1133,17760,390,13,14,15
204,"Sep 06, 2020",46257,980,1127,1100,16913,403,13,16,14
205,"Sep 07, 2020",47236,979,1000,1111,16140,419,16,14,15
206,"Sep 08, 2020",48138,902,953,1087,14746,428,9,13,15
207,"Sep 09, 2020",49219,1081,988,1081,14900,437,9,11,12
208,"Sep 10, 2020",50465,1246,1076,1084,14320,445,8,9,13
209,"Sep 11, 2020",51918,1453,1260,1098,14793,453,8,8,11
210,"Sep 12, 2020",53120,1202,1300,1120,15122,474,21,12,12
211,"Sep 13, 2020",54159,1039,1232,1129,14975,487,13,14,12
212,"Sep 14, 2020",55329,1170,1137,1156,15243,510,23,19,13
213,"Sep 15, 2020",56788,1459,1222,1236,15624,526,16,18,14
214,"Sep 16, 2020",58327,1539,1390,1301,16084,537,11,16,14
215,"Sep 17, 2020",59573,1246,1414,1301,16082,542,5,11,14
216,"Sep 18, 2020",61593,2020,1602,1382,17221,552,10,9,14
217,"Sep 19, 2020",62797,1204,1490,1383,16962,568,16,10,14
218,"Sep 20, 2020",64122,1325,1516,1423,17307,582,14,13,13
219,"Sep 21, 2020",65276,1154,1228,1421,17432,606,24,18,14
220,"Sep 22, 2020",66632,1356,1278,1406,17962,609,3,14,12
221,"Sep 23, 2020",67804,1172,1228,1354,17231,619,10,12,12
222,"Sep 24, 2020",69301,1497,1341,1390,18246,644,25,13,14
223,"Sep 25, 2020",70614,1313,1328,1288,18095,653,9,15,15
224,"Sep 26, 2020",71821,1207,1339,1290,18144,664,11,15,13
225,"Sep 27, 2020",73394,1573,1364,1324,18818,678,14,11,14
226,"Sep 28, 2020",74745,1351,1377,1353,19422,683,5,10,11
227,"Sep 29, 2020",76258,1513,1479,1375,20190,697,14,11,13
228,"Sep 30, 2020",77817,1559,1474,1430,20682,707,10,10,12
229,"Oct 01, 2020",79728,1911,1661,1490,21616,723,16,13,11
230,"Oct 02, 2020",82450,2722,2064,1691,21015,739,16,14,13
231,"Oct 03, 2020",84570,2120,2251,1821,21080,750,11,14,12
232,"Oct 04, 2020",86823,2253,2365,1919,21994,760,10,13,12
233,"Oct 05, 2020",89263,2440,2271,2074,23273,788,28,16,15
234,"Oct 06, 2020",90814,1551,2082,2079,22471,801,13,17,15
235,"Oct 07, 2020",94253,3439,2476,2348,24761,824,23,21,16
236,"Oct 08, 2020",98617,4364,3118,2698,26432,842,18,18,17
237,"Oct 09, 2020",100676,2059,3288,2604,26797,856,14,19,17
238,"Oct 10, 2020",105684,5008,3810,3016,30555,877,21,17,18
239,"Oct 11, 2020",107755,2071,3046,2991,31041,910,33,23,22
240,"Oct 12, 2020",111802,4047,3709,3220,33602,923,13,22,19
241,"Oct 13, 2020",115358,3556,3224,3506,35629,949,26,24,21
242,"Oct 14, 2020",117996,2638,3414,3392,36075,967,18,19,20
243,"Oct 15, 2020",121745,3749,3314,3304,36232,995,28,24,22
244,"Oct 16, 2020",126137,4392,3593,3637,37072,1025,30,26,24
245,"Oct 17, 2020",129304,3167,3770,3374,38421,1043,18,25,24
246,"Oct 18, 2020",132246,2942,3500,3499,39019,1061,18,22,22
247,"Oct 19, 2020",136036,3790,3300,3462,40448,1087,26,21,23
248,"Oct 20, 2020",139129,3093,3275,3396,41422,1098,11,18,21
249,"Oct 21, 2020",144872,5743,4208,3839,44131,1136,38,25,25
250,"Oct 22, 2020",148509,3637,4158,3824,44523,1166,30,26,24
251,"Oct 23, 2020",153008,4499,4626,3838,46329,1191,25,31,24
252,"Oct 24, 2020",155233,2225,3454,3705,45688,1211,20,25,24
253,"Oct 25, 2020",158089,2856,3193,3691,45200,1219,8,18,22
254,"Oct 26, 2020",159830,1741,2274,3400,42913,1242,23,17,22
255,"Oct 27, 2020",160400,570,1723,3038,40294,1263,21,17,24
256,"Oct 28, 2020",162354,1954,1421,2498,39251,1279,16,20,20
257,"Oct 29, 2020",164718,2364,1630,2315,38552,1304,25,21,20
258,"Oct 30, 2020",168235,3517,2611,2176,37949,1328,24,22,20
259,"Oct 31, 2020",170743,2508,2797,2215,38168,1353,25,24,20
260,"Nov 01, 2020",173567,2824,2949,2211,37338,1387,34,28,24
261,"Nov 02, 2020",176500,2933,2755,2382,37086,1422,35,31,26
262,"Nov 03, 2020",179614,3114,2957,2745,37029,1451,29,33,27
263,"Nov 04, 2020",182923,3309,3119,2938,36451,1494,43,36,30
264,"Nov 05, 2020",185974,3051,3158,3037,36046,1520,26,32,31
265,"Nov 06, 2020",188883,2909,3090,2949,34429,1546,26,32,31
266,"Nov 07, 2020",191636,2753,2904,2985,34951,1571,25,26,31
267,"Nov 08, 2020",194453,2817,2826,2984,34926,1601,30,27,31
268,"Nov 09, 2020",197024,2571,2714,2932,35673,1627,26,27,29
269,"Nov 10, 2020",199760,2736,2708,2878,37523,1660,33,29,30
270,"Nov 11, 2020",202329,2569,2625,2772,38388,1698,38,33,29
271,"Nov 12, 2020",204242,1913,2406,2610,37929,1721,23,31,29
272,"Nov 13, 2020",206353,2111,2198,2496,36483,1741,20,27,28
273,"Nov 14, 2020",208299,1946,1990,2380,35906,1761,20,21,27
274,"Nov 15, 2020",209776,1477,1845,2189,34576,1770,9,16,24
275,"Nov 16, 2020",210973,1197,1540,1993,32826,1783,13,14,22
276,"Nov 17, 2020",211475,502,1058,1673,30425,1808,25,16,22
277,"Nov 18, 2020",212917,1442,1047,1513,28311,1826,18,19,18
278,"Nov 19, 2020",215020,2103,1349,1540,27531,1851,25,22,18
279,"Nov 20, 2020",216965,1945,1830,1516,24079,1884,33,26,21
280,"Nov 21, 2020",218639,1674,1908,1477,23420,1894,10,22,19
281,"Nov 22, 2020",220308,1669,1762,1504,19366,1918,24,23,21
282,"Nov 23, 2020",222288,1980,1775,1617,18279,1942,24,19,23
283,"Nov 24, 2020",224078,1790,1813,1800,17243,1977,35,28,24
284,"Nov 25, 2020",226026,1948,1906,1873,16011,2017,40,33,27
285,"Nov 26, 2020",227640,1614,1784,1803,16154,2051,34,36,29
286,"Nov 27, 2020",229343,1703,1755,1768,16587,2085,34,36,28
287,"Nov 28, 2020",230723,1380,1565,1726,17424,2113,28,32,32
288,"Nov 29, 2020",231978,1255,1446,1667,17238,2150,37,33,33
289,"Nov 30, 2020",233452,1474,1370,1595,16739,2192,42,36,36
290,"Dec 01, 2020",234756,1304,1344,1526,15940,2222,30,36,35
291,"Dec 02, 2020",236246,1490,1423,1460,15850,2235,13,28,31
292,"Dec 03, 2020",237589,1343,1379,1421,15062,2255,20,21,29
293,"Dec 04, 2020",238861,1272,1368,1360,14735,2279,24,19,28
294,"Dec 05, 2020",239885,1024,1213,1309,13539,2293,14,20,25
295,"Dec 06, 2020",240981,1096,1131,1286,12858,2318,25,21,24
296,"Dec 07, 2020",241995,1014,1045,1220,12215,2347,29,22,22
297,"Dec 08, 2020",243377,1382,1164,1232,11942,2381,34,30,23
298,"Dec 09, 2020",244433,1056,1150,1169,11494,2402,21,28,24
299,"Dec 10, 2020",245650,1217,1219,1152,11629,2420,18,24,24
300,"Dec 11, 2020",246694,1044,1105,1119,11386,2436,16,18,22
301,"Dec 12, 2020",247593,899,1054,1101,10903,2459,23,19,24
302,"Dec 13, 2020",248423,830,924,1063,10220,2472,13,18,22
303,"Dec 14, 2020",249244,821,850,1036,10173,2498,26,20,21
304,"Dec 15, 2020",250180,936,862,972,9092,2519,21,20,20
305,"Dec 16, 2020",250916,736,831,926,8961,2539,20,23,20
306,"Dec 17, 2020",251692,776,816,863,8781,2548,9,16,18
307,"Dec 18, 2020",252474,782,765,826,8510,2572,24,18,19
308,"Dec 19, 2020",253184,710,756,798,8027,2590,18,17,19
309,"Dec 20, 2020",253772,588,693,764,7502,2606,16,19,19
310,"Dec 21, 2020",254514,742,680,753,7155,2616,10,15,17
311,"Dec 22, 2020",255236,722,684,723,6907,2620,4,10,14
312,"Dec 23, 2020",255979,743,736,723,6690,2628,8,7,13
313,"Dec 24, 2020",256592,613,693,700,6559,2633,5,6,12
314,"Dec 25, 2020",257200,608,654,675,6262,2646,13,9,11
315,"Dec 26, 2020",257700,500,574,645,5918,2650,4,7,8
316,"Dec 27, 2020",258181,481,530,630,5659,2659,9,9,8
317,"Dec 28, 2020",258840,659,546,618,5590,2669,10,7,8
318,"Dec 29, 2020",259548,708,616,616,5556,2680,11,10,8
319,"Dec 30, 2020",260059,511,626,583,5457,2690,10,11,9
320,"Dec 31, 2020",260593,534,585,571,5531,2703,13,11,10
321,"Jan 01, 2021",261019,426,490,546,5198,2714,11,11,10
322,"Jan 02, 2021",261438,419,460,534,4858,2723,9,11,10
323,"Jan 03, 2021",261859,421,422,525,4631,2734,11,11,11
324,"Jan 04, 2021",262262,403,414,489,4430,2744,10,10,11
325,"Jan 05, 2021",262784,522,449,463,4363,2755,11,10,10
326,"Jan 06, 2021",263193,409,444,447,4268,2764,9,10,11
327,"Jan 07, 2021",263605,412,448,431,4192,2769,5,9,9
328,"Jan 08, 2021",264159,554,458,448,4152,2778,9,7,9
329,"Jan 09, 2021",264521,362,443,441,3811,2782,4,6,9
330,"Jan 10, 2021",264780,259,392,417,3549,2790,8,7,8
331,"Jan 11, 2021",265268,488,369,429,3496,2804,14,9,8
332,"Jan 12, 2021",265698,430,393,417,3528,2812,8,10,9
333,"Jan 13, 2021",266143,445,454,421,3551,2820,8,10,8
334,"Jan 14, 2021",266546,403,426,420,3540,2829,9,8,8
335,"Jan 15, 2021",266816,270,373,380,3412,2837,8,9,9
336,"Jan 16, 2021",267056,240,304,362,3166,2846,9,8,9
337,"Jan 17, 2021",267322,266,259,363,3024,2854,8,9,9
338,"Jan 18, 2021",267644,322,276,339,2963,2863,9,8,8
339,"Jan 19, 2021",267992,348,312,328,2865,2868,5,8,8
340,"Jan 20, 2021",268310,318,329,310,2791,2877,9,7,8
341,"Jan 21, 2021",268646,336,334,300,2896,2882,5,7,8
342,"Jan 22, 2021",268948,302,319,304,2708,2892,10,8,8
343,"Jan 23, 2021",269180,232,290,304,2543,2903,11,8,8
344,"Jan 24, 2021",269450,270,268,304,2400,2913,10,11,8
345,"Jan 25, 2021",269789,339,280,306,2324,2927,14,11,10
346,"Jan 26, 2021",270092,303,304,300,2333,2936,9,11,9
347,"Jan 27, 2021",270375,283,308,295,2366,2940,4,9,9
348,"Jan 28, 2021",270588,213,267,278,2283,2940,0,5,9
349,"Jan 29, 2021",270745,157,217,256,2099,2948,8,4,8
350,"Jan 30, 2021",270854,109,160,239,1855,2951,3,3,6
351,"Jan 31, 2021",270959,105,124,216,1669,2954,3,5,6
352,"Feb 01, 2021",271118,159,124,190,1564,2954,0,2,4
353,"Feb 02, 2021",271289,171,145,171,1475,2955,1,1,3
354,"Feb 03, 2021",271431,142,157,151,1410,2956,1,1,2
355,"Feb 04, 2021",271602,171,162,145,1351,2959,3,2,3
356,"Feb 05, 2021",271707,105,139,137,1181,2962,3,2,2
357,"Feb 06, 2021",271806,99,125,136,1032,2962,0,2,1
358,"Feb 07, 2021",271925,119,108,138,887,2966,4,2,2
359,"Feb 08, 2021",272055,130,116,134,813,2976,10,5,3
360,"Feb 09, 2021",272215,160,136,132,805,2979,3,6,4
361,"Feb 10, 2021",272349,134,141,131,821,2979,0,4,3
362,"Feb 11, 2021",272430,81,125,119,786,2984,5,3,4
363,"Feb 12, 2021",272557,127,114,121,775,2986,2,2,3
364,"Feb 13, 2021",272614,57,89,115,699,2986,0,2,3
365,"Feb 14, 2021",272718,104,96,114,672,2986,0,1,3
366,"Feb 15, 2021",272840,122,94,112,649,2987,1,0,2
367,"Feb 16, 2021",272945,105,110,104,655,2987,0,1,1
368,"Feb 17, 2021",273070,125,118,103,689,2987,0,0,1
369,"Feb 18, 2021",273166,96,108,105,671,2990,3,1,1
370,"Feb 19, 2021",273263,97,106,101,651,2993,3,2,1
371,"Feb 20, 2021",273351,88,94,105,603,2993,0,2,1
372,"Feb 21, 2021",273431,80,88,102,562,2993,0,1,1
373,"Feb 22, 2021",273556,125,98,103,597,2993,0,0,1
374,"Feb 23, 2021",273666,110,105,103,601,2997,4,1,1
375,"Feb 24, 2021",273760,94,110,98,623,2998,1,2,2
376,"Feb 25, 2021",273872,112,105,101,650,2999,1,2,1
377,"Feb 26, 2021",273984,112,106,103,718,3003,4,2,2
378,"Feb 27, 2021",274065,81,102,102,735,3005,2,2,1
379,"Feb 28, 2021",274143,78,90,102,730,3006,1,3,2
380,"Mar 01, 2021",274216,73,77,94,736,3009,3,2,2
381,"Mar 02, 2021",274294,78,77,90,742,3009,0,1,2
382,"Mar 03, 2021",274381,87,79,88,766,3010,1,1,2
383,"Mar 04, 2021",274488,107,91,88,795,3010,0,1,1
384,"Mar 05, 2021",274608,120,104,90,832,3010,0,0,1
385,"Mar 06, 2021",274655,47,92,84,817,3010,0,0,1
386,"Mar 07, 2021",274721,66,77,82,826,3010,0,0,1
387,"Mar 08, 2021",274810,89,68,85,872,3011,1,0,0
