Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",1008,9,12,39,633,2,0,0,0
71,"Apr 26, 2020",1023,15,12,26,610,2,0,0,0
72,"Apr 27, 2020",1035,12,12,27,556,2,0,0,0
73,"Apr 28, 2020",1072,37,21,18,572,2,0,0,0
74,"Apr 29, 2020",1077,5,18,15,476,2,0,0,0
75,"Apr 30, 2020",1089,12,18,14,445,2,0,0,0
76,"May 01, 2020",1097,8,9,14,423,2,0,0,0
77,"May 02, 2020",1112,15,11,15,424,2,0,0,0
78,"May 03, 2020",1112,0,8,13,424,2,0,0,0
79,"May 04, 2020",1116,4,6,11,401,2,0,0,0
80,"May 05, 2020",1120,4,3,7,373,2,0,0,0
81,"May 06, 2020",1124,4,4,7,366,3,1,0,0
82,"May 07, 2020",1133,9,6,6,331,3,0,1,0
83,"May 08, 2020",1135,2,5,6,308,3,0,0,0
84,"May 09, 2020",1189,54,21,11,352,3,0,0,1
85,"May 10, 2020",1210,21,26,14,360,3,0,0,0
86,"May 11, 2020",1227,17,31,16,352,3,0,0,0
87,"May 12, 2020",1256,29,22,19,367,3,0,0,0
88,"May 13, 2020",1268,12,19,21,365,3,0,0,0
89,"May 14, 2020",1284,16,19,21,376,3,0,0,0
90,"May 15, 2020",1309,25,18,25,370,4,1,0,0
91,"May 16, 2020",1331,22,21,20,377,4,0,1,0
92,"May 17, 2020",1401,70,39,28,425,4,0,0,0
93,"May 18, 2020",1518,117,70,41,493,7,3,1,1
94,"May 19, 2020",1618,100,95,52,578,7,0,1,1
95,"May 20, 2020",1828,210,143,80,767,9,2,2,0
96,"May 21, 2020",2047,219,176,109,982,10,1,1,1
97,"May 22, 2020",2270,223,217,137,1196,10,0,1,1
98,"May 23, 2020",2270,0,148,134,1196,10,0,0,1
99,"May 24, 2020",2270,0,74,124,1196,10,0,0,1
100,"May 25, 2020",2468,198,66,136,1375,14,4,1,1
101,"May 26, 2020",2468,0,66,122,1375,14,0,2,1
102,"May 27, 2020",2697,229,142,124,1494,18,4,2,1
103,"May 28, 2020",2914,217,149,124,1653,20,2,2,2
104,"May 29, 2020",2914,0,149,92,1653,20,0,2,1
105,"May 30, 2020",3194,280,165,132,1886,22,2,2,2
106,"May 31, 2020",3354,160,147,154,1826,24,2,1,2
107,"Jun 01, 2020",3569,215,218,158,2024,24,0,1,1
108,"Jun 02, 2020",3779,210,195,187,2147,25,1,1,2
109,"Jun 03, 2020",3935,156,194,177,2273,26,1,1,1
110,"Jun 04, 2020",4054,119,162,163,2343,26,0,1,1
111,"Jun 05, 2020",4123,69,114,172,2390,26,0,0,1
112,"Jun 06, 2020",4169,46,78,140,2328,26,0,0,0
113,"Jun 07, 2020",4207,38,51,122,2302,28,2,1,1
114,"Jun 08, 2020",4278,71,52,101,2234,31,3,1,1
115,"Jun 09, 2020",4331,53,54,79,2158,34,3,3,1
116,"Jun 10, 2020",4373,42,55,62,2079,34,0,2,1
117,"Jun 11, 2020",4398,25,40,49,1842,37,3,2,2
118,"Jun 12, 2020",4441,43,37,46,1673,38,1,1,2
119,"Jun 13, 2020",4449,8,25,40,1585,41,3,3,2
120,"Jun 14, 2020",4465,16,23,37,1472,43,2,2,2
121,"Jun 15, 2020",4501,36,20,32,1275,43,0,1,2
122,"Jun 16, 2020",4539,38,30,29,1172,43,0,1,1
123,"Jun 17, 2020",4545,6,26,25,1091,43,0,0,1
124,"Jun 18, 2020",4557,12,19,23,987,43,0,0,1
125,"Jun 19, 2020",4565,8,9,17,955,45,2,1,1
126,"Jun 20, 2020",4565,0,6,17,955,45,0,0,1
127,"Jun 21, 2020",4582,17,9,17,678,45,0,1,0
128,"Jun 22, 2020",4599,17,11,14,599,48,3,1,1
129,"Jun 23, 2020",4617,18,17,11,579,49,1,1,0
130,"Jun 24, 2020",4630,13,16,12,396,52,3,3,2
131,"Jun 25, 2020",4635,5,12,11,314,52,0,1,1
132,"Jun 26, 2020",4643,8,9,11,243,52,0,1,1
133,"Jun 27, 2020",4643,0,4,11,243,52,0,0,1
134,"Jun 28, 2020",4643,0,3,9,243,52,0,0,1
135,"Jun 29, 2020",4656,13,4,8,170,53,1,0,1
136,"Jun 30, 2020",4682,26,13,9,104,54,1,1,0
137,"Jul 01, 2020",4704,22,21,11,99,55,1,1,1
138,"Jul 02, 2020",4715,11,19,11,96,55,0,1,0
139,"Jul 03, 2020",4736,21,18,14,101,55,0,0,1
140,"Jul 04, 2020",4736,0,11,13,101,55,0,0,0
141,"Jul 05, 2020",4792,56,26,21,144,55,0,0,1
142,"Jul 06, 2020",4822,30,28,24,157,55,0,0,0
143,"Jul 07, 2020",4878,56,48,28,202,55,0,0,0
144,"Jul 08, 2020",4889,11,32,26,190,55,0,0,0
145,"Jul 09, 2020",4955,66,44,35,228,56,1,0,0
146,"Jul 10, 2020",4968,13,30,33,223,56,0,1,0
147,"Jul 11, 2020",4968,0,27,33,223,56,0,0,0
148,"Jul 12, 2020",4972,4,5,26,204,56,0,0,1
149,"Jul 13, 2020",4977,5,3,22,192,56,0,0,0
150,"Jul 14, 2020",4979,2,4,14,180,56,0,0,0
151,"Jul 15, 2020",4985,6,4,14,164,56,0,0,0
152,"Jul 16, 2020",4993,8,6,5,141,56,0,0,0
153,"Jul 17, 2020",5003,10,8,5,138,56,0,0,0
154,"Jul 18, 2020",5003,0,6,5,138,56,0,0,0
155,"Jul 19, 2020",5011,8,6,6,117,56,0,0,0
156,"Jul 20, 2020",5020,9,5,6,96,56,0,0,0
157,"Jul 21, 2020",5027,7,8,7,87,56,0,0,0
158,"Jul 22, 2020",5030,3,7,6,68,58,2,1,0
159,"Jul 23, 2020",5031,1,3,6,46,58,0,0,1
160,"Jul 24, 2020",5039,8,4,5,32,58,0,1,0
161,"Jul 25, 2020",5039,0,3,5,32,58,0,0,0
162,"Jul 26, 2020",5050,11,7,6,26,58,0,0,0
163,"Jul 27, 2020",5059,9,6,5,24,58,0,0,1
164,"Jul 28, 2020",5068,9,10,6,18,58,0,0,0
165,"Jul 29, 2020",5081,13,10,7,24,58,0,0,0
166,"Jul 30, 2020",5081,0,8,8,24,58,0,0,0
167,"Jul 31, 2020",5084,3,5,6,27,58,0,0,0
168,"Aug 01, 2020",5084,0,1,6,27,58,0,0,0
169,"Aug 02, 2020",5161,77,27,16,83,59,1,0,0
170,"Aug 03, 2020",5240,79,52,26,153,59,0,1,0
171,"Aug 04, 2020",5248,8,54,26,145,59,0,0,0
172,"Aug 05, 2020",5330,82,57,35,214,59,0,0,1
173,"Aug 06, 2020",5330,0,30,36,214,59,0,0,0
174,"Aug 07, 2020",5338,8,30,36,196,59,0,0,0
175,"Aug 08, 2020",5338,0,2,37,196,59,0,0,0
176,"Aug 09, 2020",5344,6,5,26,179,59,0,0,0
177,"Aug 10, 2020",5347,3,3,15,168,59,0,0,0
178,"Aug 11, 2020",5348,1,3,14,156,59,0,0,0
179,"Aug 12, 2020",5358,10,5,4,149,59,0,0,0
180,"Aug 13, 2020",5358,0,4,4,132,59,0,0,0
181,"Aug 14, 2020",5367,9,6,4,127,59,0,0,0
182,"Aug 15, 2020",5367,0,3,5,127,59,0,0,0
183,"Aug 16, 2020",5369,2,4,3,108,59,0,0,0
184,"Aug 17, 2020",5372,3,1,4,102,59,0,0,0
185,"Aug 18, 2020",5374,2,3,3,99,59,0,0,0
186,"Aug 19, 2020",5374,0,1,3,99,59,0,0,0
187,"Aug 20, 2020",5374,0,1,2,99,59,0,0,0
188,"Aug 21, 2020",5382,8,3,2,89,60,1,0,0
189,"Aug 22, 2020",5382,0,2,2,89,60,0,1,0
190,"Aug 23, 2020",5382,0,3,2,68,60,0,0,0
191,"Aug 24, 2020",5383,1,0,2,50,60,0,0,1
192,"Aug 25, 2020",5383,0,1,1,41,60,0,0,0
193,"Aug 26, 2020",5383,0,0,1,26,60,0,0,0
194,"Aug 27, 2020",5383,0,0,2,16,60,0,0,0
195,"Aug 28, 2020",5383,0,0,0,16,60,0,0,0
196,"Aug 29, 2020",5385,2,1,0,11,60,0,0,0
197,"Aug 30, 2020",5385,0,0,1,6,60,0,0,0
198,"Aug 31, 2020",5387,2,2,0,4,60,0,0,0
199,"Sep 01, 2020",5387,0,0,1,0,60,0,0,0
200,"Sep 02, 2020",5387,0,1,0,0,60,0,0,0
201,"Sep 03, 2020",5387,0,0,1,0,60,0,0,0
202,"Sep 04, 2020",5387,0,0,0,0,60,0,0,0
203,"Sep 05, 2020",5387,0,0,1,0,60,0,0,0
204,"Sep 06, 2020",5388,1,0,0,0,61,1,0,0
205,"Sep 07, 2020",5388,0,1,0,0,61,0,1,0
206,"Sep 08, 2020",5388,0,0,0,0,61,0,0,0
207,"Sep 09, 2020",5391,3,1,1,3,61,0,0,1
208,"Sep 10, 2020",5394,3,2,1,6,61,0,0,0
209,"Sep 11, 2020",5394,0,2,1,6,61,0,0,0
210,"Sep 12, 2020",5394,0,1,1,6,61,0,0,0
211,"Sep 13, 2020",5395,1,0,1,4,61,0,0,0
212,"Sep 14, 2020",5396,1,1,1,4,61,0,0,0
213,"Sep 15, 2020",5396,0,1,1,4,61,0,0,0
214,"Sep 16, 2020",5399,3,1,1,5,61,0,0,0
215,"Sep 17, 2020",5399,0,1,1,5,61,0,0,0
216,"Sep 18, 2020",5403,4,2,1,9,61,0,0,0
217,"Sep 19, 2020",5403,0,2,2,9,61,0,0,0
218,"Sep 20, 2020",5403,0,1,1,7,61,0,0,0
219,"Sep 21, 2020",5404,1,0,1,7,61,0,0,0
220,"Sep 22, 2020",5407,3,2,2,8,61,0,0,0
221,"Sep 23, 2020",5407,0,1,1,8,61,0,0,0
222,"Sep 24, 2020",5407,0,1,1,7,61,0,0,0
223,"Sep 25, 2020",5409,2,1,1,8,61,0,0,0
224,"Sep 26, 2020",5409,0,0,1,8,61,0,0,0
225,"Sep 27, 2020",5409,0,1,0,8,61,0,0,0
226,"Sep 28, 2020",5410,1,0,1,9,61,0,0,0
227,"Sep 29, 2020",5416,6,3,2,11,61,0,0,0
228,"Sep 30, 2020",5416,0,2,1,11,61,0,0,0
229,"Oct 01, 2020",5417,1,2,1,10,61,0,0,0
230,"Oct 02, 2020",5417,0,1,1,10,61,0,0,0
231,"Oct 03, 2020",5418,1,0,2,10,61,0,0,0
232,"Oct 04, 2020",5419,1,1,1,9,61,0,0,0
233,"Oct 05, 2020",5421,2,1,2,8,61,0,0,0
234,"Oct 06, 2020",5423,2,2,1,9,61,0,0,0
235,"Oct 07, 2020",5423,0,1,1,9,61,0,0,0
236,"Oct 08, 2020",5423,0,1,1,7,61,0,0,0
237,"Oct 09, 2020",5423,0,0,0,7,61,0,0,0
238,"Oct 10, 2020",5423,0,0,1,7,61,0,0,0
239,"Oct 11, 2020",5423,0,0,1,7,61,0,0,0
240,"Oct 12, 2020",5426,3,1,0,5,61,0,0,0
241,"Oct 13, 2020",5428,2,2,1,5,61,0,0,0
242,"Oct 14, 2020",5440,12,5,3,13,61,0,0,0
243,"Oct 15, 2020",5443,3,6,2,14,61,0,0,0
244,"Oct 16, 2020",5449,6,7,4,16,61,0,0,0
245,"Oct 17, 2020",5452,3,4,4,18,61,0,0,0
246,"Oct 18, 2020",5459,7,5,5,23,61,0,0,0
247,"Oct 19, 2020",5469,10,7,7,29,61,0,0,0
248,"Oct 20, 2020",5499,30,16,10,54,61,0,0,0
249,"Oct 21, 2020",5512,13,17,10,64,61,0,0,0
250,"Oct 22, 2020",5522,10,18,11,72,61,0,0,0
251,"Oct 23, 2020",5528,6,10,12,74,61,0,0,0
252,"Oct 24, 2020",5530,2,6,11,71,61,0,0,0
253,"Oct 25, 2020",5536,6,4,11,73,61,0,0,0
254,"Oct 26, 2020",5541,5,5,10,71,61,0,0,0
255,"Oct 27, 2020",5544,3,4,6,62,61,0,0,0
256,"Oct 28, 2020",5555,11,7,7,67,61,0,0,0
257,"Oct 29, 2020",5558,3,5,5,66,61,0,0,0
258,"Oct 30, 2020",5559,1,5,4,61,61,0,0,0
259,"Oct 31, 2020",5561,2,2,5,59,61,0,0,0
260,"Nov 01, 2020",5563,2,2,3,54,61,0,0,0
261,"Nov 02, 2020",5573,10,5,5,52,61,0,0,0
262,"Nov 03, 2020",5575,2,4,4,47,61,0,0,0
263,"Nov 04, 2020",5580,5,6,4,47,61,0,0,0
264,"Nov 05, 2020",5599,19,9,6,59,61,0,0,0
265,"Nov 06, 2020",5604,5,9,6,62,61,0,0,0
266,"Nov 07, 2020",5605,1,9,7,59,61,0,0,0
267,"Nov 08, 2020",5608,3,3,6,61,61,0,0,0
268,"Nov 09, 2020",5627,19,7,8,74,61,0,0,0
269,"Nov 10, 2020",5633,6,10,8,75,61,0,0,0
270,"Nov 11, 2020",5635,2,9,8,73,61,0,0,0
271,"Nov 12, 2020",5641,6,4,6,71,61,0,0,0
272,"Nov 13, 2020",5644,3,4,6,68,61,0,0,0
273,"Nov 14, 2020",5645,1,3,5,65,61,0,0,0
274,"Nov 15, 2020",5649,4,3,6,63,61,0,0,0
275,"Nov 16, 2020",5655,6,4,4,52,61,0,0,0
276,"Nov 17, 2020",5656,1,3,3,47,61,0,0,0
277,"Nov 18, 2020",5658,2,3,4,48,61,0,0,0
278,"Nov 19, 2020",5658,0,1,2,47,61,0,0,0
279,"Nov 20, 2020",5660,2,2,2,48,61,0,0,0
280,"Nov 21, 2020",5661,1,1,3,48,61,0,0,0
281,"Nov 22, 2020",5668,7,3,2,52,61,0,0,0
282,"Nov 23, 2020",5668,0,3,2,38,61,0,0,0
283,"Nov 24, 2020",5669,1,2,2,39,61,0,0,0
284,"Nov 25, 2020",5670,1,1,2,34,61,0,0,0
285,"Nov 26, 2020",5676,6,3,2,39,61,0,0,0
286,"Nov 27, 2020",5676,0,2,3,39,61,0,0,0
287,"Nov 28, 2020",5676,0,2,2,38,61,0,0,0
288,"Nov 29, 2020",5677,1,0,1,39,61,0,0,0
289,"Nov 30, 2020",5679,2,1,2,34,61,0,0,0
290,"Dec 01, 2020",5680,1,2,1,32,61,0,0,0
291,"Dec 02, 2020",5682,2,1,2,34,61,0,0,0
292,"Dec 03, 2020",5689,7,4,2,37,61,0,0,0
293,"Dec 04, 2020",5690,1,3,2,37,61,0,0,0
294,"Dec 05, 2020",5692,2,3,2,39,61,0,0,0
295,"Dec 06, 2020",5701,9,4,4,47,61,0,0,0
296,"Dec 07, 2020",5708,7,6,4,51,61,0,0,0
297,"Dec 08, 2020",5714,6,8,5,56,61,0,0,0
298,"Dec 09, 2020",5717,3,5,5,57,61,0,0,0
299,"Dec 10, 2020",5717,0,3,4,51,61,0,0,0
300,"Dec 11, 2020",5721,4,2,4,52,61,0,0,0
301,"Dec 12, 2020",5725,4,3,5,52,61,0,0,0
302,"Dec 13, 2020",5728,3,4,4,49,61,0,0,0
303,"Dec 14, 2020",5733,5,4,3,50,61,0,0,0
304,"Dec 15, 2020",5749,16,8,5,60,61,0,0,0
305,"Dec 16, 2020",5759,10,10,6,70,61,0,0,0
306,"Dec 17, 2020",5770,11,12,8,74,61,0,0,0
307,"Dec 18, 2020",5780,10,11,8,78,61,0,0,0
308,"Dec 19, 2020",5781,1,7,8,71,61,0,0,0
309,"Dec 20, 2020",5781,0,4,8,61,61,0,0,0
310,"Dec 21, 2020",5783,2,1,7,54,61,0,0,0
311,"Dec 22, 2020",5786,3,1,5,49,61,0,0,0
312,"Dec 23, 2020",5789,3,3,4,47,61,0,0,0
313,"Dec 24, 2020",5800,11,6,5,49,61,0,0,0
314,"Dec 25, 2020",5804,4,6,3,48,61,0,0,0
315,"Dec 26, 2020",5805,1,5,4,45,61,0,0,0
316,"Dec 27, 2020",5813,8,4,4,46,61,0,0,0
317,"Dec 28, 2020",5813,0,3,4,41,61,0,0,0
318,"Dec 29, 2020",5813,0,3,4,36,61,0,0,0
319,"Dec 30, 2020",5824,11,4,5,40,61,0,0,0
320,"Dec 31, 2020",5831,7,6,5,42,61,0,0,0
321,"Jan 01, 2021",5840,9,9,5,44,61,0,0,0
322,"Jan 02, 2021",5841,1,5,5,42,61,0,0,0
323,"Jan 03, 2021",5842,1,4,4,40,61,0,0,0
324,"Jan 04, 2021",5846,4,2,5,38,61,0,0,0
325,"Jan 05, 2021",5854,8,4,6,41,61,0,0,0
326,"Jan 06, 2021",5855,1,5,4,36,61,0,0,0
327,"Jan 07, 2021",5857,2,3,4,30,61,0,0,0
328,"Jan 08, 2021",5865,8,4,3,32,61,0,0,0
329,"Jan 09, 2021",5866,1,4,4,31,61,0,0,0
330,"Jan 10, 2021",5871,5,4,4,30,61,0,0,0
331,"Jan 11, 2021",5877,6,4,5,27,61,0,0,0
332,"Jan 12, 2021",5879,2,5,3,17,61,0,0,0
333,"Jan 13, 2021",5891,12,6,5,22,61,0,0,0
334,"Jan 14, 2021",5900,9,8,6,26,61,0,0,0
335,"Jan 15, 2021",5903,3,8,6,26,61,0,0,0
336,"Jan 16, 2021",5903,0,4,5,23,61,0,0,0
337,"Jan 17, 2021",5905,2,2,5,22,61,0,0,0
338,"Jan 18, 2021",5906,1,1,4,22,61,0,0,0
339,"Jan 19, 2021",5910,4,2,5,24,61,0,0,0
340,"Jan 20, 2021",5913,3,3,3,24,61,0,0,0
341,"Jan 21, 2021",5916,3,3,2,22,61,0,0,0
342,"Jan 22, 2021",5917,1,2,2,19,61,0,0,0
343,"Jan 23, 2021",5918,1,2,2,20,61,0,0,0
344,"Jan 24, 2021",5919,1,1,2,21,61,0,0,0
345,"Jan 25, 2021",5920,1,1,2,19,61,0,0,0
346,"Jan 26, 2021",5923,3,2,2,20,62,1,0,0
347,"Jan 27, 2021",5926,3,2,2,20,62,0,1,0
348,"Jan 28, 2021",5929,3,3,2,22,62,0,0,0
349,"Jan 29, 2021",5930,1,2,2,23,62,0,0,1
350,"Jan 30, 2021",5931,1,2,1,24,62,0,0,0
351,"Jan 31, 2021",5932,1,1,2,24,63,1,0,0
352,"Feb 01, 2021",5932,0,1,2,24,63,0,1,0
353,"Feb 02, 2021",5935,3,1,2,26,63,0,0,0
354,"Feb 03, 2021",5936,1,1,1,25,63,0,0,1
355,"Feb 04, 2021",5936,0,2,1,25,63,0,0,0
356,"Feb 05, 2021",5941,5,2,2,29,63,0,0,0
357,"Feb 06, 2021",5941,0,1,1,26,63,0,0,0
358,"Feb 07, 2021",5947,6,4,2,32,63,0,0,0
359,"Feb 08, 2021",5950,3,3,3,33,63,0,0,0
360,"Feb 09, 2021",5959,9,6,3,42,63,0,0,0
361,"Feb 10, 2021",5962,3,5,4,45,63,0,0,0
362,"Feb 11, 2021",5966,4,5,4,49,63,0,0,0
363,"Feb 12, 2021",5967,1,3,4,50,63,0,0,0
364,"Feb 13, 2021",5968,1,2,4,49,63,0,0,0
365,"Feb 14, 2021",5971,3,2,3,50,63,0,0,0
366,"Feb 15, 2021",5980,9,4,5,56,63,0,0,0
367,"Feb 16, 2021",5981,1,4,3,53,63,0,0,0
368,"Feb 17, 2021",6006,25,12,6,75,63,0,0,0
369,"Feb 18, 2021",6008,2,9,6,76,63,0,0,0
370,"Feb 19, 2021",6022,14,14,8,88,63,0,0,0
371,"Feb 20, 2021",6022,0,5,8,86,63,0,0,0
372,"Feb 21, 2021",6024,2,6,7,88,63,0,0,0
373,"Feb 22, 2021",6026,2,1,7,84,63,0,0,0
374,"Feb 23, 2021",6052,26,10,10,108,63,0,0,0
375,"Feb 24, 2021",6052,0,9,6,103,63,0,0,0
376,"Feb 25, 2021",6060,8,12,8,105,63,0,0,0
377,"Feb 26, 2021",6062,2,3,6,105,63,0,0,0
378,"Feb 27, 2021",6065,3,4,6,107,63,0,0,0
379,"Feb 28, 2021",6066,1,2,6,106,63,0,0,0
380,"Mar 01, 2021",6087,21,9,8,126,63,0,0,0
381,"Mar 02, 2021",6089,2,8,6,106,63,0,0,0
382,"Mar 03, 2021",6102,13,12,7,119,63,0,0,0
383,"Mar 04, 2021",6110,8,7,7,121,63,0,0,0
384,"Mar 05, 2021",6130,20,14,10,139,63,0,0,0
385,"Mar 06, 2021",6134,4,11,10,140,63,0,0,0
386,"Mar 07, 2021",6146,12,12,11,152,63,0,0,0
387,"Mar 08, 2021",6157,11,9,10,159,63,0,0,0
