Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",1279,0,41,64,1135,10,0,1,0
71,"Apr 26, 2020",1550,271,132,72,1384,11,1,0,1
72,"Apr 27, 2020",1550,0,91,73,1384,11,0,1,0
73,"Apr 28, 2020",1671,121,130,90,1467,16,5,2,1
74,"Apr 29, 2020",1671,0,41,74,1467,16,0,1,1
75,"Apr 30, 2020",2074,403,174,131,1845,17,1,2,1
76,"May 01, 2020",2074,0,135,114,1845,17,0,1,1
77,"May 02, 2020",2169,95,166,127,1922,18,1,0,1
78,"May 03, 2020",2169,0,31,88,1922,18,0,1,1
79,"May 04, 2020",2719,550,215,167,2407,18,0,0,1
80,"May 05, 2020",2719,0,184,150,2407,18,0,0,0
81,"May 06, 2020",3091,372,307,203,2779,18,0,0,1
82,"May 07, 2020",3091,0,124,145,2770,18,0,0,0
83,"May 08, 2020",4012,921,431,277,3671,18,0,0,0
84,"May 09, 2020",4263,251,391,299,3863,22,4,1,1
85,"May 10, 2020",4263,0,390,299,3863,22,0,2,0
86,"May 11, 2020",4700,437,230,283,4184,22,0,1,1
87,"May 12, 2020",5127,427,288,344,4611,22,0,0,0
88,"May 13, 2020",5408,281,381,331,4870,24,2,1,1
89,"May 14, 2020",5530,122,277,349,4832,24,0,0,1
90,"May 15, 2020",5638,108,170,232,4150,28,4,2,1
91,"May 16, 2020",5735,97,109,210,3952,29,1,2,1
92,"May 17, 2020",5735,0,69,210,3952,29,0,2,1
93,"May 18, 2020",5735,0,32,148,3952,29,0,0,1
94,"May 19, 2020",6096,361,120,139,4292,31,2,1,2
95,"May 20, 2020",6269,173,178,123,4340,31,0,0,1
96,"May 21, 2020",6269,0,178,105,4340,31,0,1,1
97,"May 22, 2020",6486,217,130,121,4504,31,0,0,0
98,"May 23, 2020",6617,131,116,126,4608,31,0,0,0
99,"May 24, 2020",6683,66,138,136,4653,32,1,0,1
100,"May 25, 2020",6808,125,108,153,4706,32,0,1,0
101,"May 26, 2020",7117,309,166,146,4766,34,2,1,1
102,"May 27, 2020",7303,186,207,148,4857,34,0,0,0
103,"May 28, 2020",7303,0,165,147,4857,34,0,1,1
104,"May 29, 2020",7616,313,166,162,5161,34,0,0,0
105,"May 30, 2020",7768,152,155,164,5193,35,1,0,1
106,"May 31, 2020",7881,113,193,171,5004,36,1,1,0
107,"Jun 01, 2020",8070,189,151,181,5087,36,0,1,1
108,"Jun 02, 2020",8297,227,177,168,5273,38,2,1,0
109,"Jun 03, 2020",8548,251,222,178,5378,38,0,0,1
110,"Jun 04, 2020",8885,337,272,226,5658,38,0,1,0
111,"Jun 05, 2020",9168,283,290,222,5669,42,4,1,2
112,"Jun 06, 2020",9462,294,305,242,5871,44,2,2,1
113,"Jun 07, 2020",9638,176,251,251,5958,44,0,2,1
114,"Jun 08, 2020",9910,272,247,263,6217,48,4,2,2
115,"Jun 09, 2020",10201,291,246,272,6398,48,0,2,1
116,"Jun 10, 2020",10201,0,188,236,6398,48,0,1,2
117,"Jun 11, 2020",10358,157,149,210,6486,48,0,0,1
118,"Jun 12, 2020",10856,498,219,241,6887,48,0,0,1
119,"Jun 13, 2020",11118,262,305,237,7091,48,0,0,0
120,"Jun 14, 2020",11964,846,536,332,7652,54,6,2,2
121,"Jun 15, 2020",11964,0,369,294,7652,54,0,2,1
122,"Jun 16, 2020",12193,229,358,284,7809,58,4,3,1
123,"Jun 17, 2020",12590,397,209,342,8114,66,8,4,3
124,"Jun 18, 2020",12929,339,322,367,8395,66,0,4,2
125,"Jun 19, 2020",13203,274,336,335,8585,70,4,4,3
126,"Jun 20, 2020",13717,514,376,371,3558,85,15,7,6
127,"Jun 21, 2020",14007,290,359,292,3449,85,0,6,4
128,"Jun 22, 2020",14154,147,317,313,3596,85,0,5,5
129,"Jun 23, 2020",14568,414,284,339,3566,95,10,3,5
130,"Jun 24, 2020",15013,445,335,347,3840,95,0,4,4
131,"Jun 25, 2020",15473,460,440,363,3947,95,0,3,4
132,"Jun 26, 2020",15834,361,422,376,3976,103,8,3,5
133,"Jun 27, 2020",16431,597,473,388,4071,103,0,2,2
134,"Jun 28, 2020",16742,311,423,390,3910,112,9,6,4
135,"Jun 29, 2020",17351,609,505,457,4245,112,0,3,4
136,"Jun 30, 2020",17741,390,437,453,4361,112,0,3,3
137,"Jul 01, 2020",18134,393,464,446,4467,117,5,2,3
138,"Jul 02, 2020",18134,0,261,380,4467,117,0,1,3
139,"Jul 03, 2020",19388,1254,549,508,4941,117,0,2,2
140,"Jul 04, 2020",19388,0,418,422,4941,117,0,0,2
141,"Jul 05, 2020",20085,697,650,478,5093,122,5,2,1
142,"Jul 06, 2020",21077,992,563,532,4878,129,7,4,3
143,"Jul 07, 2020",21968,891,860,604,4683,129,0,4,2
144,"Jul 08, 2020",22822,854,913,670,5129,129,0,2,2
145,"Jul 09, 2020",23463,641,795,761,4712,129,0,0,2
146,"Jul 10, 2020",23834,371,622,635,4487,135,6,2,2
147,"Jul 11, 2020",24248,414,475,695,4282,135,0,2,3
148,"Jul 12, 2020",24518,270,352,633,4192,139,4,3,2
149,"Jul 13, 2020",24988,470,385,559,3782,139,0,2,2
150,"Jul 14, 2020",24988,0,246,431,3782,139,0,1,1
151,"Jul 15, 2020",25430,442,304,373,3780,139,0,0,1
152,"Jul 16, 2020",26125,695,379,380,3716,139,0,0,2
153,"Jul 17, 2020",26572,447,528,391,3513,144,5,2,1
154,"Jul 18, 2020",27060,488,544,402,3871,145,1,2,2
155,"Jul 19, 2020",27667,607,514,450,4270,148,3,3,1
156,"Jul 20, 2020",28430,763,619,491,3376,153,5,3,2
157,"Jul 21, 2020",28989,559,643,572,3505,153,0,2,2
158,"Jul 22, 2020",29672,683,668,606,3429,153,0,2,2
159,"Jul 23, 2020",29672,0,414,507,3429,153,0,0,2
160,"Jul 24, 2020",31057,1385,690,640,3095,161,8,3,2
161,"Jul 25, 2020",31851,794,726,685,3252,161,0,2,3
162,"Jul 26, 2020",32969,1118,1099,757,3307,168,7,5,2
163,"Jul 27, 2020",33624,655,856,742,3655,168,0,3,3
164,"Jul 28, 2020",34406,782,851,774,3617,168,0,2,2
165,"Jul 29, 2020",35142,736,725,781,3681,175,7,2,3
166,"Jul 30, 2020",35142,0,506,782,3681,175,0,3,3
167,"Jul 31, 2020",35501,359,365,635,3223,182,7,4,3
168,"Aug 01, 2020",37014,1513,624,737,3467,182,0,3,3
169,"Aug 02, 2020",37014,0,624,578,3467,182,0,2,2
170,"Aug 03, 2020",37812,798,770,598,3308,191,9,3,3
171,"Aug 04, 2020",37812,0,266,487,3308,191,0,3,4
172,"Aug 05, 2020",39075,1263,687,562,3313,199,8,6,3
173,"Aug 06, 2020",39642,567,610,643,3059,199,0,2,3
174,"Aug 07, 2020",40097,455,762,656,3253,206,7,5,4
175,"Aug 08, 2020",40533,436,486,503,2625,206,0,3,3
176,"Aug 09, 2020",41003,470,453,570,2458,215,9,5,5
177,"Aug 10, 2020",41212,209,372,486,2270,215,0,3,3
178,"Aug 11, 2020",41404,192,290,513,2134,215,0,3,4
179,"Aug 12, 2020",41572,168,190,356,2029,223,8,3,3
180,"Aug 13, 2020",41725,153,171,298,2007,223,0,2,4
181,"Aug 14, 2020",41847,122,148,250,1906,223,0,3,2
182,"Aug 15, 2020",42210,363,212,240,1832,231,8,3,4
183,"Aug 16, 2020",42532,322,269,218,1939,231,0,2,2
184,"Aug 17, 2020",42653,121,269,206,1847,239,8,6,3
185,"Aug 18, 2020",42993,340,261,227,1949,248,9,5,5
186,"Aug 19, 2020",43094,101,187,217,1875,256,8,9,5
187,"Aug 20, 2020",43260,166,203,220,1723,261,5,7,5
188,"Aug 21, 2020",43325,65,110,211,1656,261,0,4,6
189,"Aug 22, 2020",43505,180,137,185,1712,261,0,2,4
190,"Aug 23, 2020",43505,0,82,139,1712,261,0,0,4
191,"Aug 24, 2020",43622,117,99,138,1664,263,2,1,4
192,"Aug 25, 2020",43717,95,71,104,1604,270,7,3,3
193,"Aug 26, 2020",43769,52,88,96,1451,270,0,3,2
194,"Aug 27, 2020",43841,72,73,83,1325,270,0,2,1
195,"Aug 28, 2020",43949,108,77,89,1287,270,0,0,1
196,"Aug 29, 2020",44118,169,116,88,1267,270,0,0,2
197,"Aug 30, 2020",44205,87,122,100,1152,276,6,2,2
198,"Aug 31, 2020",44298,93,116,96,1059,276,0,2,2
199,"Sep 01, 2020",44460,162,114,106,1063,276,0,2,1
200,"Sep 02, 2020",44658,198,151,127,904,276,0,0,0
201,"Sep 03, 2020",44713,55,138,125,856,280,4,1,2
202,"Sep 04, 2020",44777,64,106,118,801,283,3,3,2
203,"Sep 05, 2020",44777,0,40,94,801,283,0,2,2
204,"Sep 06, 2020",44777,0,21,82,801,283,0,1,1
205,"Sep 07, 2020",44869,92,31,82,785,283,0,0,1
206,"Sep 08, 2020",45012,143,78,79,831,283,0,0,1
207,"Sep 09, 2020",45313,301,179,93,842,283,0,0,1
208,"Sep 10, 2020",45313,0,148,86,842,283,0,0,0
209,"Sep 11, 2020",45388,75,125,87,836,285,2,1,0
210,"Sep 12, 2020",45434,46,40,94,806,286,1,1,1
211,"Sep 13, 2020",45434,0,41,94,806,286,0,1,0
212,"Sep 14, 2020",45601,167,71,104,628,294,8,3,2
213,"Sep 15, 2020",45655,54,73,92,564,294,0,2,1
214,"Sep 16, 2020",45655,0,74,49,564,294,0,3,2
215,"Sep 17, 2020",45714,59,38,57,524,294,0,0,1
216,"Sep 18, 2020",45760,46,35,54,492,295,1,0,2
217,"Sep 19, 2020",45877,117,74,63,499,297,2,1,1
218,"Sep 20, 2020",46004,127,96,81,554,297,0,1,2
219,"Sep 21, 2020",46062,58,101,66,507,297,0,1,0
220,"Sep 22, 2020",46062,0,62,58,507,297,0,0,1
221,"Sep 23, 2020",46153,91,49,71,555,299,2,1,1
222,"Sep 24, 2020",46222,69,54,73,506,299,0,0,0
223,"Sep 25, 2020",46222,0,53,66,506,299,0,1,1
224,"Sep 26, 2020",46222,0,23,49,506,299,0,0,0
225,"Sep 27, 2020",46387,165,55,55,470,299,0,0,0
226,"Sep 28, 2020",46444,57,74,55,499,299,0,0,1
227,"Sep 29, 2020",46482,38,87,60,530,301,2,1,0
228,"Sep 30, 2020",46626,144,79,67,568,301,0,0,1
229,"Oct 01, 2020",46656,30,71,62,413,301,0,1,0
230,"Oct 02, 2020",46694,38,71,68,448,301,0,0,0
231,"Oct 03, 2020",46803,109,59,83,494,303,2,1,1
232,"Oct 04, 2020",46829,26,57,63,466,303,0,0,0
233,"Oct 05, 2020",46829,0,45,55,466,303,0,1,1
234,"Oct 06, 2020",46829,0,9,49,466,303,0,0,0
235,"Oct 07, 2020",46829,0,0,29,466,303,0,0,0
236,"Oct 08, 2020",46947,118,39,42,382,306,3,1,1
237,"Oct 09, 2020",46987,40,53,42,303,306,0,1,1
238,"Oct 10, 2020",47005,18,59,29,301,306,0,1,0
239,"Oct 11, 2020",47005,0,19,25,301,306,0,0,1
240,"Oct 12, 2020",47030,25,14,28,298,308,2,1,0
241,"Oct 13, 2020",47126,96,41,43,347,310,2,1,1
242,"Oct 14, 2020",47126,0,40,42,347,310,0,1,1
243,"Oct 15, 2020",47173,47,48,33,336,310,0,1,1
244,"Oct 16, 2020",47173,0,15,26,336,310,0,0,1
245,"Oct 17, 2020",47199,26,25,28,348,310,0,0,0
246,"Oct 18, 2020",47310,111,45,43,382,310,0,0,1
247,"Oct 19, 2020",47372,62,67,49,398,310,0,0,0
248,"Oct 20, 2020",47461,89,87,48,397,312,2,1,0
249,"Oct 21, 2020",47461,0,50,48,397,312,0,0,1
250,"Oct 22, 2020",47538,77,56,52,437,312,0,1,0
251,"Oct 23, 2020",47601,63,46,61,463,314,2,1,0
252,"Oct 24, 2020",47690,89,77,70,487,316,2,1,1
253,"Oct 25, 2020",47690,0,50,55,487,316,0,1,1
254,"Oct 26, 2020",47775,85,58,57,488,316,0,1,1
255,"Oct 27, 2020",47775,0,29,45,488,316,0,0,1
256,"Oct 28, 2020",47908,133,72,64,621,316,0,0,0
257,"Oct 29, 2020",48055,147,94,74,566,320,4,1,1
258,"Oct 30, 2020",48055,0,93,65,566,320,0,2,1
259,"Oct 31, 2020",48055,0,49,52,566,320,0,1,1
260,"Nov 01, 2020",48124,69,23,62,589,320,0,0,0
261,"Nov 02, 2020",48200,76,48,61,620,320,0,0,1
262,"Nov 03, 2020",48511,311,152,105,931,320,0,0,0
263,"Nov 04, 2020",48643,132,173,105,877,320,0,0,1
264,"Nov 05, 2020",48788,145,196,104,947,320,0,0,0
265,"Nov 06, 2020",48788,0,93,105,947,320,0,0,0
266,"Nov 07, 2020",48904,116,87,121,973,320,0,0,0
267,"Nov 08, 2020",49202,298,138,154,1156,320,0,0,0
268,"Nov 09, 2020",49202,0,138,144,1156,320,0,0,0
269,"Nov 10, 2020",49302,100,132,113,1139,320,0,0,0
270,"Nov 11, 2020",49572,270,124,132,1409,320,0,0,0
271,"Nov 12, 2020",49957,385,251,167,1541,320,0,0,0
272,"Nov 13, 2020",50018,61,239,176,1519,320,0,0,0
273,"Nov 14, 2020",50018,0,149,159,1519,320,0,0,0
274,"Nov 15, 2020",50123,105,55,132,1473,322,2,1,0
275,"Nov 16, 2020",50376,253,119,167,1427,323,1,1,1
276,"Nov 17, 2020",50376,0,120,154,1427,323,0,1,0
277,"Nov 18, 2020",50457,81,111,126,1424,323,0,0,1
278,"Nov 19, 2020",50631,174,85,97,1205,323,0,0,0
279,"Nov 20, 2020",50631,0,85,87,1205,323,0,0,0
280,"Nov 21, 2020",50717,86,87,100,1113,323,0,0,1
281,"Nov 22, 2020",50874,157,81,107,1146,323,0,0,0
282,"Nov 23, 2020",50941,67,103,81,1019,323,0,0,0
283,"Nov 24, 2020",51184,243,156,115,832,323,0,0,0
284,"Nov 25, 2020",51225,41,117,110,775,323,0,0,0
285,"Nov 26, 2020",51225,0,94,85,775,323,0,0,0
286,"Nov 27, 2020",51274,49,30,92,824,323,0,0,0
287,"Nov 28, 2020",51379,105,52,94,758,323,0,0,0
288,"Nov 29, 2020",51569,190,114,100,796,323,0,0,0
289,"Nov 30, 2020",51667,98,131,103,797,323,0,0,0
290,"Dec 01, 2020",51667,0,96,69,797,323,0,0,0
291,"Dec 02, 2020",51667,0,33,64,797,323,0,0,0
292,"Dec 03, 2020",51667,0,0,63,797,323,0,0,0
293,"Dec 04, 2020",52096,429,143,117,847,325,2,1,0
294,"Dec 05, 2020",52096,0,143,103,847,325,0,0,1
295,"Dec 06, 2020",52274,178,202,100,886,325,0,1,0
296,"Dec 07, 2020",52274,0,60,87,886,325,0,0,0
297,"Dec 08, 2020",52500,226,134,119,855,326,1,0,1
298,"Dec 09, 2020",52622,122,116,136,872,326,0,1,0
299,"Dec 10, 2020",52738,116,155,153,894,326,0,0,0
300,"Dec 11, 2020",52738,0,79,92,894,326,0,0,1
301,"Dec 12, 2020",52933,195,104,120,930,327,1,0,0
302,"Dec 13, 2020",52933,0,65,94,930,327,0,1,0
303,"Dec 14, 2020",53160,227,141,126,1072,327,0,0,0
304,"Dec 15, 2020",53270,110,112,110,978,327,0,0,1
305,"Dec 16, 2020",53386,116,151,110,1011,327,0,0,0
306,"Dec 17, 2020",53553,167,131,116,956,331,4,1,0
307,"Dec 18, 2020",53653,100,128,131,991,331,0,2,1
308,"Dec 19, 2020",53653,0,89,103,991,331,0,1,1
309,"Dec 20, 2020",53856,203,101,131,1194,331,0,0,0
310,"Dec 21, 2020",53954,98,100,114,946,333,2,1,1
311,"Dec 22, 2020",53954,0,100,98,946,333,0,0,1
312,"Dec 23, 2020",54043,89,63,93,933,333,0,1,1
313,"Dec 24, 2020",54043,0,29,70,933,333,0,0,0
314,"Dec 25, 2020",54221,178,89,82,1111,333,0,0,0
315,"Dec 26, 2020",54286,65,81,90,871,333,0,0,1
316,"Dec 27, 2020",54401,115,120,78,888,333,0,0,0
317,"Dec 28, 2020",54503,102,94,78,869,333,0,0,0
318,"Dec 29, 2020",54681,178,131,104,884,335,2,1,0
319,"Dec 30, 2020",54771,90,124,104,842,335,0,0,1
320,"Dec 31, 2020",54771,0,89,104,842,335,0,1,0
321,"Jan 01, 2021",54930,159,83,101,837,335,0,0,0
322,"Jan 02, 2021",55064,134,98,112,901,335,0,0,0
323,"Jan 03, 2021",55168,104,132,109,905,335,0,0,1
324,"Jan 04, 2021",55168,0,79,95,905,335,0,0,0
325,"Jan 05, 2021",55168,0,35,70,905,335,0,0,0
326,"Jan 06, 2021",55328,160,53,79,1065,335,0,0,0
327,"Jan 07, 2021",55461,133,98,99,961,336,1,0,0
328,"Jan 08, 2021",55461,0,98,76,961,336,0,1,0
329,"Jan 09, 2021",55772,311,148,101,998,336,0,0,0
330,"Jan 10, 2021",55772,0,103,86,998,336,0,0,1
331,"Jan 11, 2021",56230,458,257,152,1261,338,2,1,0
332,"Jan 12, 2021",56421,191,216,179,1330,338,0,0,0
333,"Jan 13, 2021",56981,560,403,236,1404,341,3,2,1
334,"Jan 14, 2021",56981,0,250,217,1404,341,0,1,1
335,"Jan 15, 2021",56981,0,187,217,1404,341,0,1,1
336,"Jan 16, 2021",57417,436,145,235,1840,341,0,0,0
337,"Jan 17, 2021",57714,297,245,278,1776,346,5,2,2
338,"Jan 18, 2021",58065,351,361,262,1924,352,6,3,2
339,"Jan 19, 2021",58431,366,338,287,2174,358,6,6,3
340,"Jan 20, 2021",58822,391,369,263,2178,358,0,4,2
341,"Jan 21, 2021",59480,658,472,357,2413,361,3,3,3
342,"Jan 22, 2021",60115,635,561,448,2799,361,0,1,3
343,"Jan 23, 2021",60794,679,658,482,3286,367,6,3,4
344,"Jan 24, 2021",61489,695,669,539,3525,367,0,2,3
345,"Jan 25, 2021",62135,646,674,582,3613,372,5,4,2
346,"Jan 26, 2021",62751,616,652,617,3813,377,5,3,3
347,"Jan 27, 2021",63258,507,590,634,4320,377,0,3,3
348,"Jan 28, 2021",63883,625,582,629,3940,390,13,6,4
349,"Jan 29, 2021",64630,747,627,645,4332,398,8,7,5
350,"Jan 30, 2021",65427,797,723,662,4665,405,7,10,6
351,"Jan 31, 2021",67010,1583,1042,788,5358,416,11,8,7
352,"Feb 01, 2021",67010,0,793,697,5358,416,0,6,6
353,"Feb 02, 2021",67782,772,785,718,5515,424,8,7,7
354,"Feb 03, 2021",68559,777,517,758,5786,433,9,5,8
355,"Feb 04, 2021",69255,696,748,767,6086,440,7,8,7
356,"Feb 05, 2021",70046,791,755,774,6095,449,9,9,7
357,"Feb 06, 2021",70768,722,736,763,6352,457,8,8,8
358,"Feb 07, 2021",71533,765,759,646,6411,464,7,8,6
359,"Feb 08, 2021",72328,795,761,760,6707,472,8,7,8
360,"Feb 09, 2021",73003,675,745,746,6938,482,10,9,9
361,"Feb 10, 2021",73003,0,490,634,6938,482,0,6,7
362,"Feb 11, 2021",73557,554,410,615,6948,494,12,7,7
363,"Feb 12, 2021",74347,790,448,614,7509,505,11,8,8
364,"Feb 13, 2021",75836,1489,944,724,8216,533,28,17,11
365,"Feb 14, 2021",75836,0,760,615,8216,533,0,13,10
366,"Feb 15, 2021",76492,656,715,595,7850,542,9,12,10
367,"Feb 16, 2021",77046,554,403,578,7778,555,13,7,11
368,"Feb 17, 2021",78271,1225,812,752,7931,565,10,11,11
369,"Feb 18, 2021",78689,418,732,733,7773,568,3,9,11
370,"Feb 19, 2021",79165,476,706,689,7572,568,0,4,9
371,"Feb 20, 2021",79655,490,462,545,6567,572,4,2,6
372,"Feb 21, 2021",80253,598,521,631,6658,577,5,3,6
373,"Feb 22, 2021",80759,506,531,610,6812,582,5,5,6
374,"Feb 23, 2021",80759,0,368,530,6812,582,0,3,3
375,"Feb 24, 2021",81245,486,331,425,6614,584,2,3,3
376,"Feb 25, 2021",81673,428,305,426,6404,588,4,2,3
377,"Feb 26, 2021",82586,913,609,489,5419,594,6,4,4
378,"Feb 27, 2021",83212,626,655,508,5480,599,5,5,4
379,"Feb 28, 2021",84023,811,784,539,5444,607,8,6,4
380,"Mar 01, 2021",84023,0,479,466,5444,607,0,4,3
381,"Mar 02, 2021",84023,0,270,466,5444,607,0,3,4
382,"Mar 03, 2021",84349,326,109,444,5295,611,4,1,4
383,"Mar 04, 2021",85239,890,405,509,5145,629,18,8,6
384,"Mar 05, 2021",85742,503,573,451,4928,637,8,10,6
385,"Mar 06, 2021",86092,350,581,411,4833,640,3,9,6
386,"Mar 07, 2021",86465,373,409,349,4866,647,7,6,5
387,"Mar 08, 2021",86465,0,241,349,4866,647,0,4,6
