Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",16,0,0,1,4,1,0,0,0
71,"Apr 26, 2020",16,0,1,0,4,1,0,0,0
72,"Apr 27, 2020",16,0,0,0,4,1,0,0,0
73,"Apr 28, 2020",16,0,0,0,4,1,0,0,0
74,"Apr 29, 2020",16,0,0,1,2,1,0,0,0
75,"Apr 30, 2020",16,0,0,0,2,1,0,0,0
76,"May 01, 2020",16,0,0,0,2,1,0,0,0
77,"May 02, 2020",16,0,0,0,2,1,0,0,0
78,"May 03, 2020",16,0,0,0,2,1,0,0,0
79,"May 04, 2020",16,0,0,0,2,1,0,0,0
80,"May 05, 2020",16,0,0,0,2,1,0,0,0
81,"May 06, 2020",16,0,0,0,2,1,0,0,0
82,"May 07, 2020",16,0,0,0,1,1,0,0,0
83,"May 08, 2020",16,0,0,0,1,1,0,0,0
84,"May 09, 2020",16,0,0,0,1,1,0,0,0
85,"May 10, 2020",16,0,0,0,1,1,0,0,0
86,"May 11, 2020",16,0,0,0,1,1,0,0,0
87,"May 12, 2020",16,0,0,0,1,1,0,0,0
88,"May 13, 2020",16,0,0,0,1,1,0,0,0
89,"May 14, 2020",16,0,0,0,1,1,0,0,0
90,"May 15, 2020",16,0,0,0,1,1,0,0,0
91,"May 16, 2020",16,0,0,0,1,1,0,0,0
92,"May 17, 2020",16,0,0,0,1,1,0,0,0
93,"May 18, 2020",16,0,0,0,1,1,0,0,0
94,"May 19, 2020",16,0,0,0,1,1,0,0,0
95,"May 20, 2020",16,0,0,0,1,1,0,0,0
96,"May 21, 2020",16,0,0,0,1,1,0,0,0
97,"May 22, 2020",16,0,0,0,1,1,0,0,0
98,"May 23, 2020",17,1,0,0,2,1,0,0,0
99,"May 24, 2020",17,0,1,0,2,1,0,0,0
100,"May 25, 2020",18,1,0,1,3,1,0,0,0
101,"May 26, 2020",18,0,1,0,3,1,0,0,0
102,"May 27, 2020",18,0,0,0,3,1,0,0,0
103,"May 28, 2020",18,0,0,0,3,1,0,0,0
104,"May 29, 2020",18,0,0,1,3,1,0,0,0
105,"May 30, 2020",19,1,0,0,4,1,0,0,0
106,"May 31, 2020",19,0,1,0,4,1,0,0,0
107,"Jun 01, 2020",19,0,0,0,4,1,0,0,0
108,"Jun 02, 2020",20,1,0,1,4,1,0,0,0
109,"Jun 03, 2020",21,1,1,0,5,1,0,0,0
110,"Jun 04, 2020",21,0,1,1,5,1,0,0,0
111,"Jun 05, 2020",21,0,0,0,5,1,0,0,0
112,"Jun 06, 2020",21,0,0,0,5,1,0,0,0
113,"Jun 07, 2020",21,0,0,1,5,1,0,0,0
114,"Jun 08, 2020",21,0,0,0,5,1,0,0,0
115,"Jun 09, 2020",21,0,0,0,5,1,0,0,0
116,"Jun 10, 2020",22,1,0,0,6,1,0,0,0
117,"Jun 11, 2020",22,0,1,0,6,1,0,0,0
118,"Jun 12, 2020",22,0,0,0,6,1,0,0,0
119,"Jun 13, 2020",22,0,0,1,6,1,0,0,0
120,"Jun 14, 2020",22,0,0,0,6,1,0,0,0
121,"Jun 15, 2020",22,0,0,0,2,1,0,0,0
122,"Jun 16, 2020",23,1,0,0,3,1,0,0,0
123,"Jun 17, 2020",23,0,1,0,3,1,0,0,0
124,"Jun 18, 2020",23,0,0,0,3,1,0,0,0
125,"Jun 19, 2020",23,0,0,1,3,1,0,0,0
126,"Jun 20, 2020",23,0,0,0,3,1,0,0,0
127,"Jun 21, 2020",23,0,0,0,3,1,0,0,0
128,"Jun 22, 2020",23,0,0,0,3,1,0,0,0
129,"Jun 23, 2020",23,0,0,0,3,1,0,0,0
130,"Jun 24, 2020",23,0,0,0,3,1,0,0,0
131,"Jun 25, 2020",23,0,0,0,3,1,0,0,0
132,"Jun 26, 2020",23,0,0,0,3,1,0,0,0
133,"Jun 27, 2020",23,0,0,0,3,1,0,0,0
134,"Jun 28, 2020",23,0,0,0,3,1,0,0,0
135,"Jun 29, 2020",23,0,0,0,3,1,0,0,0
136,"Jun 30, 2020",23,0,0,0,3,1,0,0,0
137,"Jul 01, 2020",23,0,0,0,3,1,0,0,0
138,"Jul 02, 2020",23,0,0,0,3,1,0,0,0
139,"Jul 03, 2020",23,0,0,0,3,1,0,0,0
140,"Jul 04, 2020",23,0,0,0,3,1,0,0,0
141,"Jul 05, 2020",23,0,0,0,3,1,0,0,0
142,"Jul 06, 2020",23,0,0,0,3,1,0,0,0
143,"Jul 07, 2020",23,0,0,0,3,1,0,0,0
144,"Jul 08, 2020",23,0,0,0,3,1,0,0,0
145,"Jul 09, 2020",23,0,0,0,3,1,0,0,0
146,"Jul 10, 2020",25,2,1,0,0,1,0,0,0
147,"Jul 11, 2020",25,0,0,1,0,1,0,0,0
148,"Jul 12, 2020",25,0,1,0,0,1,0,0,0
149,"Jul 13, 2020",25,0,0,0,0,1,0,0,0
150,"Jul 14, 2020",25,0,0,0,0,1,0,0,0
151,"Jul 15, 2020",26,1,0,1,1,1,0,0,0
152,"Jul 16, 2020",27,1,1,0,2,1,0,0,0
153,"Jul 17, 2020",28,1,1,1,3,1,0,0,0
154,"Jul 18, 2020",28,0,1,0,3,1,0,0,0
155,"Jul 19, 2020",28,0,0,1,3,1,0,0,0
156,"Jul 20, 2020",28,0,0,0,3,1,0,0,0
157,"Jul 21, 2020",28,0,0,1,3,1,0,0,0
158,"Jul 22, 2020",28,0,0,0,3,1,0,0,0
159,"Jul 23, 2020",28,0,0,0,3,1,0,0,0
160,"Jul 24, 2020",29,1,0,0,4,1,0,0,0
161,"Jul 25, 2020",29,0,1,0,4,1,0,0,0
162,"Jul 26, 2020",29,0,0,0,4,1,0,0,0
163,"Jul 27, 2020",29,0,0,1,4,1,0,0,0
164,"Jul 28, 2020",29,0,0,0,4,1,0,0,0
165,"Jul 29, 2020",29,0,0,0,4,1,0,0,0
166,"Jul 30, 2020",29,0,0,0,4,1,0,0,0
167,"Jul 31, 2020",29,0,0,0,4,1,0,0,0
168,"Aug 01, 2020",29,0,0,0,4,1,0,0,0
169,"Aug 02, 2020",29,0,0,0,4,1,0,0,0
170,"Aug 03, 2020",29,0,0,0,4,1,0,0,0
171,"Aug 04, 2020",29,0,0,0,4,1,0,0,0
172,"Aug 05, 2020",29,0,0,0,4,1,0,0,0
173,"Aug 06, 2020",31,2,1,0,2,1,0,0,0
174,"Aug 07, 2020",31,0,0,1,0,1,0,0,0
175,"Aug 08, 2020",31,0,1,0,0,1,0,0,0
176,"Aug 09, 2020",31,0,0,0,0,1,0,0,0
177,"Aug 10, 2020",32,1,0,1,1,1,0,0,0
178,"Aug 11, 2020",32,0,1,0,1,1,0,0,0
179,"Aug 12, 2020",32,0,0,0,1,1,0,0,0
180,"Aug 13, 2020",32,0,0,1,1,1,0,0,0
181,"Aug 14, 2020",32,0,0,0,1,1,0,0,0
182,"Aug 15, 2020",33,1,0,0,1,1,0,0,0
183,"Aug 16, 2020",34,1,1,0,2,1,0,0,0
184,"Aug 17, 2020",36,2,1,1,4,1,0,0,0
185,"Aug 18, 2020",36,0,1,1,4,1,0,0,0
186,"Aug 19, 2020",36,0,1,0,4,1,0,0,0
187,"Aug 20, 2020",36,0,0,1,4,1,0,0,0
188,"Aug 21, 2020",37,1,0,0,4,1,0,0,0
189,"Aug 22, 2020",37,0,1,1,4,1,0,0,0
190,"Aug 23, 2020",39,2,1,1,5,1,0,0,0
191,"Aug 24, 2020",43,4,2,1,8,1,0,0,0
192,"Aug 25, 2020",47,4,3,1,12,1,0,0,0
193,"Aug 26, 2020",49,2,3,2,14,1,0,0,0
194,"Aug 27, 2020",53,4,4,3,18,1,0,0,0
195,"Aug 28, 2020",57,4,3,2,21,1,0,0,0
196,"Aug 29, 2020",62,5,4,4,26,1,0,0,0
197,"Aug 30, 2020",67,5,5,4,31,1,0,0,0
198,"Aug 31, 2020",68,1,4,4,32,1,0,0,0
199,"Sep 01, 2020",69,1,2,3,33,1,0,0,0
200,"Sep 02, 2020",71,2,1,3,35,1,0,0,0
201,"Sep 03, 2020",75,4,3,3,35,1,0,0,0
202,"Sep 04, 2020",78,3,3,3,38,1,0,0,0
203,"Sep 05, 2020",88,10,5,4,48,1,0,0,0
204,"Sep 06, 2020",92,4,6,3,46,1,0,0,0
205,"Sep 07, 2020",102,10,8,5,56,1,0,0,0
206,"Sep 08, 2020",107,5,6,6,58,1,0,0,0
207,"Sep 09, 2020",116,9,8,6,64,1,0,0,0
208,"Sep 10, 2020",131,15,10,8,75,1,0,0,0
209,"Sep 11, 2020",135,4,9,8,79,1,0,0,0
210,"Sep 12, 2020",145,10,10,8,88,1,0,0,0
211,"Sep 13, 2020",157,12,9,10,99,1,0,0,0
212,"Sep 14, 2020",161,4,8,8,102,1,0,0,0
213,"Sep 15, 2020",169,8,8,9,107,1,0,0,0
214,"Sep 16, 2020",192,23,12,11,123,1,0,0,0
215,"Sep 17, 2020",210,18,16,11,135,1,0,0,0
216,"Sep 18, 2020",228,18,20,13,144,1,0,0,0
217,"Sep 19, 2020",247,19,18,15,158,1,0,0,0
218,"Sep 20, 2020",268,21,20,16,171,1,0,0,0
219,"Sep 21, 2020",282,14,18,17,179,1,0,0,0
220,"Sep 22, 2020",291,9,14,17,187,1,0,0,0
221,"Sep 23, 2020",301,10,11,16,196,1,0,0,0
222,"Sep 24, 2020",315,14,11,15,199,1,0,0,0
223,"Sep 25, 2020",329,14,13,14,204,1,0,0,0
224,"Sep 26, 2020",337,8,12,13,202,1,0,0,0
225,"Sep 27, 2020",360,23,15,13,218,1,0,0,0
226,"Sep 28, 2020",364,4,12,12,215,1,0,0,0
227,"Sep 29, 2020",370,6,11,11,212,1,0,0,0
228,"Sep 30, 2020",392,22,10,13,220,1,0,0,0
229,"Oct 01, 2020",399,7,12,12,213,1,0,0,0
230,"Oct 02, 2020",411,12,14,12,213,1,0,0,0
231,"Oct 03, 2020",429,18,12,13,215,1,0,0,0
232,"Oct 04, 2020",452,23,18,13,220,1,0,0,0
233,"Oct 05, 2020",462,10,17,14,219,1,0,0,0
234,"Oct 06, 2020",476,14,15,16,213,1,0,0,0
235,"Oct 07, 2020",505,29,18,16,234,1,0,0,0
236,"Oct 08, 2020",532,27,23,19,250,1,0,0,0
237,"Oct 09, 2020",549,17,25,19,257,1,0,0,0
238,"Oct 10, 2020",571,22,22,21,262,1,0,0,0
239,"Oct 11, 2020",583,12,17,18,267,1,0,0,0
240,"Oct 12, 2020",585,2,12,18,252,1,0,0,0
241,"Oct 13, 2020",619,34,16,20,275,1,0,0,0
242,"Oct 14, 2020",645,26,20,20,277,1,0,0,0
243,"Oct 15, 2020",673,28,30,21,301,1,0,0,0
244,"Oct 16, 2020",698,25,26,21,306,1,0,0,0
245,"Oct 17, 2020",715,17,23,20,297,1,0,0,0
246,"Oct 18, 2020",744,29,24,23,310,1,0,0,0
247,"Oct 19, 2020",751,7,18,24,292,1,0,0,0
248,"Oct 20, 2020",759,8,14,20,292,1,0,0,0
249,"Oct 21, 2020",785,26,14,20,305,1,0,0,0
250,"Oct 22, 2020",804,19,18,19,294,1,0,0,0
251,"Oct 23, 2020",818,14,19,17,283,1,0,0,0
252,"Oct 24, 2020",837,19,18,17,281,1,0,0,0
253,"Oct 25, 2020",858,21,18,17,273,1,0,0,0
254,"Oct 26, 2020",873,15,18,17,282,1,0,0,0
255,"Oct 27, 2020",884,11,16,18,277,1,0,0,0
256,"Oct 28, 2020",907,23,16,17,283,1,0,0,0
257,"Oct 29, 2020",944,37,24,20,300,1,0,0,0
258,"Oct 30, 2020",958,14,24,20,297,1,0,0,0
259,"Oct 31, 2020",970,12,21,19,304,1,0,0,0
260,"Nov 01, 2020",987,17,15,19,302,1,0,0,0
261,"Nov 02, 2020",995,8,12,17,296,1,0,0,0
262,"Nov 03, 2020",1000,5,10,17,277,1,0,0,0
263,"Nov 04, 2020",1021,21,11,16,273,2,1,0,0
264,"Nov 05, 2020",1030,9,12,12,260,2,0,1,0
265,"Nov 06, 2020",1053,23,18,14,268,2,0,0,0
266,"Nov 07, 2020",1077,24,18,15,267,2,0,0,1
267,"Nov 08, 2020",1097,20,23,16,279,2,0,0,0
268,"Nov 09, 2020",1102,5,16,15,278,2,0,0,0
269,"Nov 10, 2020",1131,29,18,19,292,2,0,0,0
270,"Nov 11, 2020",1182,51,28,23,315,2,0,0,0
271,"Nov 12, 2020",1215,33,38,26,314,2,0,0,0
272,"Nov 13, 2020",1261,46,43,30,346,2,0,0,0
273,"Nov 14, 2020",1307,46,42,33,382,2,0,0,0
274,"Nov 15, 2020",1340,33,42,35,410,2,0,0,0
275,"Nov 16, 2020",1374,34,37,39,427,2,0,0,0
276,"Nov 17, 2020",1415,41,36,40,467,2,0,0,0
277,"Nov 18, 2020",1482,67,48,43,527,2,0,0,0
278,"Nov 19, 2020",1561,79,62,49,590,3,1,0,0
279,"Nov 20, 2020",1620,59,68,52,640,3,0,1,0
280,"Nov 21, 2020",1682,62,67,53,691,3,0,0,0
281,"Nov 22, 2020",1749,67,63,59,742,3,0,0,1
282,"Nov 23, 2020",1773,24,51,57,739,3,0,0,0
283,"Nov 24, 2020",1827,54,48,59,781,3,0,0,0
284,"Nov 25, 2020",1929,102,60,63,869,3,0,0,0
285,"Nov 26, 2020",2046,117,91,70,965,3,0,0,0
286,"Nov 27, 2020",2157,111,110,76,1040,3,0,0,0
287,"Nov 28, 2020",2258,101,110,83,1131,4,1,0,0
288,"Nov 29, 2020",2364,106,106,88,1222,4,0,1,0
289,"Nov 30, 2020",2379,15,74,86,1224,4,0,0,0
290,"Dec 01, 2020",2503,124,81,97,1305,7,3,1,1
291,"Dec 02, 2020",2658,155,98,104,1433,7,0,1,1
292,"Dec 03, 2020",2740,82,121,99,1488,7,0,1,0
293,"Dec 04, 2020",2890,150,129,105,1591,7,0,0,1
294,"Dec 05, 2020",3011,121,117,107,1676,7,0,0,0
295,"Dec 06, 2020",3136,125,132,111,1792,7,0,0,1
296,"Dec 07, 2020",3174,38,95,113,1814,8,1,0,0
297,"Dec 08, 2020",3246,72,78,106,1852,8,0,1,0
298,"Dec 09, 2020",3325,79,63,96,1829,8,0,0,0
299,"Dec 10, 2020",3404,79,77,94,1828,8,0,0,1
300,"Dec 11, 2020",3501,97,85,88,1853,10,2,1,0
301,"Dec 12, 2020",3576,75,84,80,1858,10,0,0,0
302,"Dec 13, 2020",3624,48,73,70,1877,11,1,1,1
303,"Dec 14, 2020",3661,37,53,70,1873,11,0,1,0
304,"Dec 15, 2020",3699,38,41,64,1799,11,0,0,1
305,"Dec 16, 2020",3767,68,48,64,1811,11,0,0,0
306,"Dec 17, 2020",3823,56,54,59,1707,11,0,0,1
307,"Dec 18, 2020",3881,58,61,55,1660,11,0,0,0
308,"Dec 19, 2020",3920,39,51,49,1660,11,0,0,0
309,"Dec 20, 2020",3947,27,41,46,1660,11,0,0,0
310,"Dec 21, 2020",3974,27,31,45,1679,11,0,0,0
311,"Dec 22, 2020",4006,32,29,44,1635,11,0,0,0
312,"Dec 23, 2020",4051,45,34,40,1654,12,1,0,0
313,"Dec 24, 2020",4099,48,42,40,1657,12,0,1,0
314,"Dec 25, 2020",4138,39,44,36,1662,13,1,0,1
315,"Dec 26, 2020",4140,2,30,32,1640,14,1,1,0
316,"Dec 27, 2020",4144,4,15,28,1601,14,0,1,0
317,"Dec 28, 2020",4151,7,4,25,1569,14,0,0,1
318,"Dec 29, 2020",4179,28,13,25,1508,14,0,0,0
319,"Dec 30, 2020",4230,51,29,25,1457,14,0,0,1
320,"Dec 31, 2020",4260,30,36,23,1321,14,0,0,0
321,"Jan 01, 2021",4289,29,37,22,1323,16,2,1,0
322,"Jan 02, 2021",4294,5,21,22,1328,16,0,0,1
323,"Jan 03, 2021",4317,23,19,25,1131,16,0,1,0
324,"Jan 04, 2021",4323,6,11,24,1027,16,0,0,0
325,"Jan 05, 2021",4342,19,16,24,1006,16,0,0,0
326,"Jan 06, 2021",4378,36,21,21,898,17,1,0,1
327,"Jan 07, 2021",4405,27,27,20,908,18,1,1,0
328,"Jan 08, 2021",4422,17,27,19,884,18,0,1,1
329,"Jan 09, 2021",4445,23,22,22,758,19,1,0,0
330,"Jan 10, 2021",4458,13,18,20,557,19,0,1,1
331,"Jan 11, 2021",4464,6,14,20,460,19,0,0,0
332,"Jan 12, 2021",4469,5,8,18,427,19,0,0,0
333,"Jan 13, 2021",4488,19,10,16,373,19,0,0,1
334,"Jan 14, 2021",4498,10,11,13,271,19,0,0,0
335,"Jan 15, 2021",4505,7,12,12,233,19,0,0,0
336,"Jan 16, 2021",4514,9,9,10,209,19,0,0,0
337,"Jan 17, 2021",4514,0,5,8,209,19,0,0,0
338,"Jan 18, 2021",4523,9,6,9,146,19,0,0,0
339,"Jan 19, 2021",4527,4,4,8,131,20,1,0,0
340,"Jan 20, 2021",4535,8,7,7,122,20,0,1,0
341,"Jan 21, 2021",4537,2,5,5,109,20,0,0,0
342,"Jan 22, 2021",4543,6,5,6,107,20,0,0,1
343,"Jan 23, 2021",4543,0,3,4,104,20,0,0,0
344,"Jan 24, 2021",4548,5,4,5,94,20,0,0,0
345,"Jan 25, 2021",4548,0,1,3,90,20,0,0,0
346,"Jan 26, 2021",4558,10,5,5,96,20,0,0,0
347,"Jan 27, 2021",4567,9,7,4,81,20,0,0,0
348,"Jan 28, 2021",4574,7,8,5,75,20,0,0,0
349,"Jan 29, 2021",4579,5,7,6,74,20,0,0,0
350,"Jan 30, 2021",4582,3,5,5,75,21,1,0,0
351,"Jan 31, 2021",4585,3,4,5,68,21,0,1,0
352,"Feb 01, 2021",4585,0,2,6,62,21,0,0,0
353,"Feb 02, 2021",4591,6,3,4,62,21,0,0,1
354,"Feb 03, 2021",4595,4,3,4,64,21,0,0,0
355,"Feb 04, 2021",4597,2,4,4,61,21,0,0,0
356,"Feb 05, 2021",4600,3,3,3,52,21,0,0,0
357,"Feb 06, 2021",4605,5,4,3,54,21,0,0,0
358,"Feb 07, 2021",4613,8,5,4,57,21,0,0,0
359,"Feb 08, 2021",4613,0,4,4,53,21,0,0,0
360,"Feb 09, 2021",4620,7,5,4,53,22,1,0,0
361,"Feb 10, 2021",4628,8,5,5,59,22,0,1,0
362,"Feb 11, 2021",4633,5,7,5,54,22,0,0,0
363,"Feb 12, 2021",4643,10,8,6,62,22,0,0,1
364,"Feb 13, 2021",4643,0,5,6,62,22,0,0,0
365,"Feb 14, 2021",4650,7,5,5,60,22,0,0,0
366,"Feb 15, 2021",4652,2,3,5,59,22,0,0,0
367,"Feb 16, 2021",4655,3,4,5,62,22,0,0,0
368,"Feb 17, 2021",4658,3,3,5,60,22,0,0,0
369,"Feb 18, 2021",4666,8,5,4,54,22,0,0,0
370,"Feb 19, 2021",4675,9,6,5,56,22,0,0,0
371,"Feb 20, 2021",4681,6,8,5,56,22,0,0,0
372,"Feb 21, 2021",4681,0,5,5,56,22,0,0,0
373,"Feb 22, 2021",4694,13,6,6,62,22,0,0,0
374,"Feb 23, 2021",4696,2,5,6,63,22,0,0,0
375,"Feb 24, 2021",4705,9,8,6,63,22,0,0,0
376,"Feb 25, 2021",4708,3,5,6,62,22,0,0,0
377,"Feb 26, 2021",4717,9,7,6,64,22,0,0,0
378,"Feb 27, 2021",4727,10,7,7,68,22,0,0,0
379,"Feb 28, 2021",4730,3,8,7,67,22,0,0,0
380,"Mar 01, 2021",4731,1,4,5,64,22,0,0,0
381,"Mar 02, 2021",4736,5,3,6,63,22,0,0,0
382,"Mar 03, 2021",4740,4,4,5,60,22,0,0,0
383,"Mar 04, 2021",4751,11,6,6,70,22,0,0,0
384,"Mar 05, 2021",4769,18,11,8,84,22,0,0,0
385,"Mar 06, 2021",4790,21,17,9,97,22,0,0,0
386,"Mar 07, 2021",4807,17,19,11,112,22,0,0,0
387,"Mar 08, 2021",4813,6,14,11,114,22,0,0,0
