Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",33,0,3,2,26,3,0,0,1
71,"Apr 26, 2020",34,1,0,2,27,3,0,0,0
72,"Apr 27, 2020",36,2,1,3,29,3,0,0,0
73,"Apr 28, 2020",36,0,1,3,28,3,0,0,0
74,"Apr 29, 2020",36,0,1,1,26,3,0,0,0
75,"Apr 30, 2020",37,1,0,1,27,3,0,0,0
76,"May 01, 2020",37,0,1,1,25,3,0,0,0
77,"May 02, 2020",38,1,0,0,26,3,0,0,0
78,"May 03, 2020",39,1,1,1,27,3,0,0,0
79,"May 04, 2020",41,2,1,1,29,3,0,0,0
80,"May 05, 2020",41,0,1,0,29,3,0,0,0
81,"May 06, 2020",43,2,2,1,31,3,0,0,0
82,"May 07, 2020",43,0,0,1,26,3,0,0,0
83,"May 08, 2020",43,0,1,1,26,3,0,0,0
84,"May 09, 2020",56,13,4,3,39,3,0,0,0
85,"May 10, 2020",56,0,5,2,39,3,0,0,0
86,"May 11, 2020",57,1,4,2,30,3,0,0,0
87,"May 12, 2020",57,0,1,3,30,3,0,0,0
88,"May 13, 2020",63,6,2,3,36,3,0,0,0
89,"May 14, 2020",63,0,2,2,36,3,0,0,0
90,"May 15, 2020",63,0,2,3,36,3,0,0,0
91,"May 16, 2020",65,2,1,2,38,3,0,0,0
92,"May 17, 2020",70,5,2,2,40,3,0,0,0
93,"May 18, 2020",70,0,2,1,40,3,0,0,0
94,"May 19, 2020",70,0,2,2,40,3,0,0,0
95,"May 20, 2020",71,1,0,1,41,3,0,0,0
96,"May 21, 2020",72,1,1,2,42,3,0,0,0
97,"May 22, 2020",82,10,4,2,51,3,0,0,0
98,"May 23, 2020",82,0,4,3,51,3,0,0,0
99,"May 24, 2020",83,1,3,2,46,4,1,0,0
100,"May 25, 2020",101,18,7,4,64,4,0,1,0
101,"May 26, 2020",101,0,6,5,60,4,0,0,0
102,"May 27, 2020",101,0,6,4,60,4,0,0,1
103,"May 28, 2020",203,102,34,19,162,4,0,0,0
104,"May 29, 2020",273,70,57,27,227,4,0,0,0
105,"May 30, 2020",279,6,60,28,233,4,0,0,0
106,"May 31, 2020",284,5,27,29,238,4,0,0,0
107,"Jun 01, 2020",336,52,21,33,290,4,0,0,0
108,"Jun 02, 2020",358,22,26,37,312,4,0,0,0
109,"Jun 03, 2020",369,11,28,38,314,4,0,0,0
110,"Jun 04, 2020",393,24,19,27,338,4,0,0,0
111,"Jun 05, 2020",409,16,17,20,350,4,0,0,0
112,"Jun 06, 2020",409,0,14,18,350,4,0,0,0
113,"Jun 07, 2020",438,29,15,22,379,4,0,0,0
114,"Jun 08, 2020",443,5,11,16,384,4,0,0,0
115,"Jun 09, 2020",455,12,15,14,396,4,0,0,0
116,"Jun 10, 2020",455,0,6,12,396,4,0,0,0
117,"Jun 11, 2020",481,26,13,12,422,4,0,0,0
118,"Jun 12, 2020",481,0,8,11,412,4,0,0,0
119,"Jun 13, 2020",529,48,25,17,458,5,1,0,0
120,"Jun 14, 2020",547,18,22,15,472,6,1,1,0
121,"Jun 15, 2020",555,8,25,16,480,6,0,1,1
122,"Jun 16, 2020",564,9,11,16,485,6,0,0,0
123,"Jun 17, 2020",572,8,9,17,493,6,0,0,0
124,"Jun 18, 2020",592,20,12,16,510,8,2,1,1
125,"Jun 19, 2020",620,28,19,19,521,8,0,0,0
126,"Jun 20, 2020",620,0,16,13,521,8,0,1,1
127,"Jun 21, 2020",730,110,46,27,461,11,3,1,1
128,"Jun 22, 2020",749,19,43,27,480,11,0,1,0
129,"Jun 23, 2020",803,54,61,34,534,11,0,1,1
130,"Jun 24, 2020",941,138,70,53,671,11,0,0,1
131,"Jun 25, 2020",960,19,70,53,688,12,1,0,0
132,"Jun 26, 2020",1005,45,68,55,732,13,1,1,1
133,"Jun 27, 2020",1038,33,32,59,765,13,0,1,1
134,"Jun 28, 2020",1146,108,62,60,873,13,0,0,0
135,"Jun 29, 2020",1152,6,49,57,879,13,0,0,0
136,"Jun 30, 2020",1224,72,62,61,950,14,1,0,1
137,"Jul 01, 2020",1265,41,40,46,989,16,2,1,0
138,"Jul 02, 2020",1342,77,63,54,1055,16,0,1,1
139,"Jul 03, 2020",1498,156,91,71,1165,16,0,1,0
140,"Jul 04, 2020",1613,115,116,82,1279,17,1,0,1
141,"Jul 05, 2020",1613,0,91,67,1279,17,0,1,1
142,"Jul 06, 2020",1742,129,81,84,1406,19,2,1,0
143,"Jul 07, 2020",1818,76,68,85,1482,19,0,0,1
144,"Jul 08, 2020",1864,46,84,85,1495,24,5,3,1
145,"Jul 09, 2020",1942,78,67,86,1548,25,1,2,2
146,"Jul 10, 2020",2069,127,83,82,1659,31,6,4,2
147,"Jul 11, 2020",2261,192,133,92,1711,33,2,3,2
148,"Jul 12, 2020",2364,103,140,108,1769,38,5,4,3
149,"Jul 13, 2020",2430,66,121,98,1644,39,1,3,3
150,"Jul 14, 2020",2497,67,78,97,1662,40,1,2,3
151,"Jul 15, 2020",2614,117,84,107,1566,43,3,2,3
152,"Jul 16, 2020",2712,98,94,110,1588,51,8,4,3
153,"Jul 17, 2020",2805,93,102,105,1643,55,4,5,4
154,"Jul 18, 2020",2810,5,66,79,1644,55,0,4,3
155,"Jul 19, 2020",2907,97,65,77,1713,59,4,2,3
156,"Jul 20, 2020",2992,85,62,80,1777,62,3,3,3
157,"Jul 21, 2020",3045,53,78,79,1801,64,2,3,4
158,"Jul 22, 2020",3149,104,81,76,1822,71,7,4,4
159,"Jul 23, 2020",3302,153,103,84,1944,76,5,4,3
160,"Jul 24, 2020",3453,151,136,93,1993,87,11,8,5
161,"Jul 25, 2020",3557,104,136,107,1878,94,7,8,5
162,"Jul 26, 2020",3640,83,113,104,1902,99,5,7,6
163,"Jul 27, 2020",3664,24,70,96,1920,99,0,4,5
164,"Jul 28, 2020",3709,45,51,95,1939,103,4,3,6
165,"Jul 29, 2020",3738,29,33,84,1907,103,0,2,4
166,"Jul 30, 2020",3858,120,64,80,1991,107,4,2,5
167,"Jul 31, 2020",4078,220,123,89,2089,114,7,4,4
168,"Aug 01, 2020",4186,108,150,90,2152,120,6,6,3
169,"Aug 02, 2020",4231,45,124,84,2189,123,3,5,4
170,"Aug 03, 2020",4272,41,65,87,2204,123,0,3,3
171,"Aug 04, 2020",4361,89,58,93,2186,128,5,3,4
172,"Aug 05, 2020",4426,65,65,99,2212,136,8,4,5
173,"Aug 06, 2020",4491,65,73,90,2217,137,1,5,4
174,"Aug 07, 2020",4575,84,71,71,2254,137,0,3,3
175,"Aug 08, 2020",4624,49,66,63,2152,143,6,2,3
176,"Aug 09, 2020",4658,34,56,61,2137,146,3,3,4
177,"Aug 10, 2020",4674,16,33,57,2098,146,0,3,3
178,"Aug 11, 2020",4714,40,30,51,2085,152,6,3,3
179,"Aug 12, 2020",4752,38,31,46,2071,152,0,2,3
180,"Aug 13, 2020",4912,160,80,60,2209,153,1,2,2
181,"Aug 14, 2020",4988,76,91,59,2256,156,3,2,3
182,"Aug 15, 2020",5026,38,91,58,2246,157,1,1,2
183,"Aug 16, 2020",5072,46,54,59,2285,161,4,3,2
184,"Aug 17, 2020",5125,53,45,64,2273,162,1,2,2
185,"Aug 18, 2020",5193,68,56,69,2314,163,1,2,2
186,"Aug 19, 2020",5240,47,56,69,2219,164,1,1,1
187,"Aug 20, 2020",5282,42,52,53,2234,165,1,1,2
188,"Aug 21, 2020",5322,40,43,48,2227,166,1,1,2
189,"Aug 22, 2020",5382,60,48,51,2216,168,2,1,1
190,"Aug 23, 2020",5414,32,44,49,2234,168,0,1,1
191,"Aug 24, 2020",5419,5,32,42,2191,169,1,1,1
192,"Aug 25, 2020",5423,4,14,33,2187,170,1,1,1
193,"Aug 26, 2020",5474,51,20,33,2216,173,3,2,1
194,"Aug 27, 2020",5496,22,25,31,2202,173,0,1,2
195,"Aug 28, 2020",5523,27,34,28,2206,174,1,1,1
196,"Aug 29, 2020",5528,5,18,21,2211,174,0,1,1
197,"Aug 30, 2020",5536,8,13,18,2215,174,0,0,0
198,"Aug 31, 2020",5566,30,14,21,2231,175,1,0,1
199,"Sep 01, 2020",5576,10,16,21,1981,175,0,1,1
200,"Sep 02, 2020",5579,3,15,15,1904,175,0,0,0
201,"Sep 03, 2020",5593,14,9,14,1902,175,0,0,1
202,"Sep 04, 2020",5608,15,10,12,1900,175,0,0,0
203,"Sep 05, 2020",5611,3,11,12,1885,175,0,0,0
204,"Sep 06, 2020",5614,3,7,11,1888,175,0,0,0
205,"Sep 07, 2020",5621,7,4,8,1855,176,1,0,0
206,"Sep 08, 2020",5630,9,7,8,1824,176,0,1,0
207,"Sep 09, 2020",5653,23,13,11,1847,176,0,0,0
208,"Sep 10, 2020",5655,2,11,8,1796,176,0,0,1
209,"Sep 11, 2020",5669,14,13,9,1772,177,1,0,0
210,"Sep 12, 2020",5678,9,8,10,1777,177,0,1,0
211,"Sep 13, 2020",5690,12,12,11,1782,177,0,0,0
212,"Sep 14, 2020",5697,7,9,10,1777,178,1,0,1
213,"Sep 15, 2020",5701,4,8,11,1761,178,0,1,0
214,"Sep 16, 2020",5704,3,5,7,1762,178,0,0,0
215,"Sep 17, 2020",5711,7,4,8,1532,179,1,0,1
216,"Sep 18, 2020",5716,5,5,7,1511,179,0,1,0
217,"Sep 19, 2020",5718,2,5,5,1509,179,0,0,0
218,"Sep 20, 2020",5731,13,7,6,1512,179,0,0,1
219,"Sep 21, 2020",5733,2,5,5,1501,179,0,0,0
220,"Sep 22, 2020",5739,6,7,6,1495,179,0,0,0
221,"Sep 23, 2020",5746,7,5,6,1427,179,0,0,0
222,"Sep 24, 2020",5747,1,5,5,1405,179,0,0,0
223,"Sep 25, 2020",5764,17,8,7,1407,179,0,0,0
224,"Sep 26, 2020",5766,2,7,7,1402,179,0,0,0
225,"Sep 27, 2020",5768,2,7,5,1383,179,0,0,0
226,"Sep 28, 2020",5770,2,2,5,1348,179,0,0,0
227,"Sep 29, 2020",5772,2,2,5,1348,179,0,0,0
228,"Sep 30, 2020",5773,1,2,4,1331,179,0,0,0
229,"Oct 01, 2020",5779,6,3,4,1086,179,0,0,0
230,"Oct 02, 2020",5783,4,3,3,1069,179,0,0,0
231,"Oct 03, 2020",5783,0,4,2,1065,179,0,0,0
232,"Oct 04, 2020",5786,3,2,3,1066,179,0,0,0
233,"Oct 05, 2020",5794,8,4,3,1073,180,1,0,0
234,"Oct 06, 2020",5796,2,4,4,1067,180,0,1,0
235,"Oct 07, 2020",5803,7,6,4,1048,180,0,0,0
236,"Oct 08, 2020",5809,6,5,4,1003,180,0,0,1
237,"Oct 09, 2020",5813,4,5,5,1002,180,0,0,0
238,"Oct 10, 2020",5821,8,6,5,997,180,0,0,0
239,"Oct 11, 2020",5821,0,4,5,994,180,0,0,0
240,"Oct 12, 2020",5824,3,4,4,985,180,0,0,0
241,"Oct 13, 2020",5827,3,2,5,958,181,1,0,0
242,"Oct 14, 2020",5829,2,3,4,925,181,0,1,0
243,"Oct 15, 2020",5836,7,4,3,927,181,0,0,0
244,"Oct 16, 2020",5842,6,5,5,926,181,0,0,1
245,"Oct 17, 2020",5852,10,7,4,931,181,0,0,0
246,"Oct 18, 2020",5857,5,7,5,934,181,0,0,0
247,"Oct 19, 2020",5860,3,6,5,922,181,0,0,0
248,"Oct 20, 2020",5861,1,3,5,922,182,1,0,0
249,"Oct 21, 2020",5864,3,3,5,919,183,1,1,0
250,"Oct 22, 2020",5874,10,4,6,927,183,0,1,1
251,"Oct 23, 2020",5885,11,8,6,415,183,0,0,0
252,"Oct 24, 2020",5887,2,8,5,416,183,0,0,0
253,"Oct 25, 2020",5890,3,5,4,416,183,0,0,1
254,"Oct 26, 2020",5894,4,3,5,417,183,0,0,0
255,"Oct 27, 2020",5897,3,4,5,415,183,0,0,0
256,"Oct 28, 2020",5904,7,4,6,420,184,1,0,0
257,"Oct 29, 2020",5916,12,8,6,429,184,0,1,0
258,"Oct 30, 2020",5923,7,8,6,416,184,0,0,0
259,"Oct 31, 2020",5930,7,9,6,423,184,0,0,1
260,"Nov 01, 2020",5932,2,5,6,425,184,0,0,0
261,"Nov 02, 2020",5933,1,4,5,426,184,0,0,0
262,"Nov 03, 2020",5934,1,1,6,417,184,0,0,0
263,"Nov 04, 2020",5934,0,1,4,414,184,0,0,0
264,"Nov 05, 2020",5940,6,2,3,418,184,0,0,0
265,"Nov 06, 2020",5942,2,3,3,412,184,0,0,0
266,"Nov 07, 2020",5948,6,4,3,418,184,0,0,0
267,"Nov 08, 2020",5951,3,4,2,419,184,0,0,0
268,"Nov 09, 2020",5953,2,4,3,409,185,1,0,0
269,"Nov 10, 2020",5953,0,1,3,407,185,0,1,0
270,"Nov 11, 2020",5955,2,2,3,404,185,0,0,0
271,"Nov 12, 2020",5958,3,1,2,404,185,0,0,1
272,"Nov 13, 2020",5962,4,3,3,405,185,0,0,0
273,"Nov 14, 2020",5964,2,3,3,380,185,0,0,0
274,"Nov 15, 2020",5965,1,3,2,381,185,0,0,0
275,"Nov 16, 2020",5971,6,3,2,384,185,0,0,0
276,"Nov 17, 2020",5995,24,10,6,377,185,0,0,0
277,"Nov 18, 2020",5999,4,11,6,380,185,0,0,0
278,"Nov 19, 2020",6002,3,11,7,382,185,0,0,0
279,"Nov 20, 2020",6003,1,2,6,379,185,0,0,0
280,"Nov 21, 2020",6003,0,2,5,377,185,0,0,0
281,"Nov 22, 2020",6003,0,0,6,377,185,0,0,0
282,"Nov 23, 2020",6009,6,2,5,381,185,0,0,0
283,"Nov 24, 2020",6017,8,5,3,387,185,0,0,0
284,"Nov 25, 2020",6018,1,5,3,383,185,0,0,0
285,"Nov 26, 2020",6020,2,3,2,385,185,0,0,0
286,"Nov 27, 2020",6024,4,3,3,386,185,0,0,0
287,"Nov 28, 2020",6025,1,2,4,387,185,0,0,0
288,"Nov 29, 2020",6025,0,2,3,387,185,0,0,0
289,"Nov 30, 2020",6028,3,1,2,388,185,0,0,0
290,"Dec 01, 2020",6028,0,1,2,378,185,0,0,0
291,"Dec 02, 2020",6040,12,5,3,384,185,0,0,0
292,"Dec 03, 2020",6043,3,5,3,386,185,0,0,0
293,"Dec 04, 2020",6047,4,6,4,390,185,0,0,0
294,"Dec 05, 2020",6049,2,3,3,388,185,0,0,0
295,"Dec 06, 2020",6051,2,3,4,390,185,0,0,0
296,"Dec 07, 2020",6051,0,1,3,390,185,0,0,0
297,"Dec 08, 2020",6051,0,1,3,383,186,1,0,0
298,"Dec 09, 2020",6051,0,0,2,378,186,0,1,0
299,"Dec 10, 2020",6051,0,0,1,378,186,0,0,0
300,"Dec 11, 2020",6055,4,1,1,379,186,0,0,1
301,"Dec 12, 2020",6063,8,4,2,386,186,0,0,0
302,"Dec 13, 2020",6066,3,5,2,388,187,1,0,0
303,"Dec 14, 2020",6070,4,5,3,392,187,0,1,0
304,"Dec 15, 2020",6080,10,6,4,234,187,0,0,0
305,"Dec 16, 2020",6091,11,8,6,243,187,0,0,1
306,"Dec 17, 2020",6138,47,23,12,290,187,0,0,0
307,"Dec 18, 2020",6148,10,23,14,299,187,0,0,0
308,"Dec 19, 2020",6153,5,20,13,304,187,0,0,0
309,"Dec 20, 2020",6161,8,8,13,311,187,0,0,0
310,"Dec 21, 2020",6202,41,18,19,351,187,0,0,0
311,"Dec 22, 2020",6248,46,32,24,393,187,0,0,0
312,"Dec 23, 2020",6261,13,33,24,399,187,0,0,0
313,"Dec 24, 2020",6277,16,25,20,414,187,0,0,0
314,"Dec 25, 2020",6339,62,30,27,476,187,0,0,0
315,"Dec 26, 2020",6343,4,28,28,475,188,1,0,0
316,"Dec 27, 2020",6354,11,25,27,484,188,0,1,0
317,"Dec 28, 2020",6377,23,13,25,507,188,0,0,0
318,"Dec 29, 2020",6388,11,15,20,512,188,0,0,1
319,"Dec 30, 2020",6471,83,39,30,582,189,1,0,0
320,"Dec 31, 2020",6583,112,69,44,689,189,0,1,0
321,"Jan 01, 2021",6684,101,98,49,785,191,2,1,1
322,"Jan 02, 2021",6712,28,81,53,810,192,1,1,0
323,"Jan 03, 2021",6844,132,87,70,934,195,3,2,1
324,"Jan 04, 2021",6935,91,83,80,1021,196,1,1,1
325,"Jan 05, 2021",7110,175,133,103,1158,199,3,3,2
326,"Jan 06, 2021",7337,227,164,123,1351,199,0,1,1
327,"Jan 07, 2021",7611,274,226,147,1617,203,4,2,2
328,"Jan 08, 2021",7925,314,271,178,1914,209,6,4,3
329,"Jan 09, 2021",8306,381,323,227,2275,222,13,7,4
330,"Jan 10, 2021",8575,269,322,248,2521,228,6,9,5
331,"Jan 11, 2021",9027,452,367,298,2950,239,11,10,6
332,"Jan 12, 2021",9027,0,240,274,2943,246,7,8,7
333,"Jan 13, 2021",9400,373,275,295,3276,270,24,14,10
334,"Jan 14, 2021",9991,591,322,340,3825,300,30,20,14
335,"Jan 15, 2021",11223,1232,732,471,4924,325,25,26,16
336,"Jan 16, 2021",11785,562,795,497,5447,346,21,26,18
337,"Jan 17, 2021",12470,685,826,557,6067,367,21,22,20
338,"Jan 18, 2021",13027,557,601,571,6564,383,16,19,21
339,"Jan 19, 2021",13880,853,699,693,7349,404,21,20,22
340,"Jan 20, 2021",14851,971,793,779,8219,426,22,19,22
341,"Jan 21, 2021",16049,1198,1008,865,9282,453,27,24,22
342,"Jan 22, 2021",17365,1316,1161,878,10470,487,34,27,23
343,"Jan 23, 2021",18439,1074,1196,950,11403,516,29,30,25
344,"Jan 24, 2021",19395,956,1116,990,12139,557,41,35,27
345,"Jan 25, 2021",19987,592,874,994,12631,576,19,30,27
346,"Jan 26, 2021",20830,843,797,993,13224,601,25,28,29
347,"Jan 27, 2021",21660,830,755,973,13795,616,15,20,27
348,"Jan 28, 2021",22304,644,772,893,14102,654,38,26,28
349,"Jan 29, 2021",23020,716,730,808,14536,669,15,22,26
350,"Jan 30, 2021",23497,477,612,723,14492,687,18,24,25
351,"Jan 31, 2021",23963,466,553,652,14646,702,15,16,21
352,"Feb 01, 2021",24365,402,449,626,14708,712,10,14,19
353,"Feb 02, 2021",24903,538,468,581,14659,726,14,13,18
354,"Feb 03, 2021",25449,546,496,542,14874,761,35,20,21
355,"Feb 04, 2021",25899,450,511,513,14836,780,19,23,18
356,"Feb 05, 2021",26390,491,496,482,14790,801,21,25,18
357,"Feb 06, 2021",26920,530,490,489,14675,840,39,26,22
358,"Feb 07, 2021",27255,335,452,470,14723,860,20,27,23
359,"Feb 08, 2021",27497,242,369,447,14767,879,19,26,24
360,"Feb 09, 2021",27812,315,297,416,14743,889,10,16,23
361,"Feb 10, 2021",28155,343,300,387,14530,907,18,16,21
362,"Feb 11, 2021",28390,235,298,355,14434,922,15,14,20
363,"Feb 12, 2021",28765,375,318,340,14308,935,13,15,19
364,"Feb 13, 2021",29026,261,290,301,14331,946,11,13,15
365,"Feb 14, 2021",29200,174,270,277,14417,961,15,13,15
366,"Feb 15, 2021",29361,161,199,267,13964,967,6,11,12
367,"Feb 16, 2021",29616,255,196,257,13581,977,10,10,13
368,"Feb 17, 2021",29843,227,215,242,13262,985,8,8,11
369,"Feb 18, 2021",30060,217,233,238,13204,993,8,9,10
370,"Feb 19, 2021",30277,217,220,216,13029,997,4,7,9
371,"Feb 20, 2021",30528,251,228,215,12904,1004,7,6,8
372,"Feb 21, 2021",30742,214,228,220,12889,1013,9,7,8
373,"Feb 22, 2021",30942,200,221,226,12737,1021,8,8,8
374,"Feb 23, 2021",31106,164,193,213,12637,1024,3,6,6
375,"Feb 24, 2021",31295,189,184,207,12696,1029,5,6,7
376,"Feb 25, 2021",31502,207,187,206,12424,1033,4,4,5
377,"Feb 26, 2021",31675,173,190,200,12455,1037,4,4,6
378,"Feb 27, 2021",31798,123,167,181,12333,1041,4,4,5
379,"Feb 28, 2021",31945,147,148,172,12027,1044,3,4,5
380,"Mar 01, 2021",32008,63,111,152,11447,1048,4,3,4
381,"Mar 02, 2021",32148,140,117,149,11191,1053,5,4,4
382,"Mar 03, 2021",32229,81,94,134,10969,1056,3,4,4
383,"Mar 04, 2021",32283,54,92,111,10643,1058,2,4,3
384,"Mar 05, 2021",32283,0,45,87,10643,1058,0,1,3
385,"Mar 06, 2021",32398,115,56,86,9399,1067,9,4,4
386,"Mar 07, 2021",32442,44,53,71,9000,1069,2,4,3
387,"Mar 08, 2021",32469,27,62,66,8294,1070,1,4,4
