Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",70,5,9,5,58,0,0,0,0
71,"Apr 26, 2020",76,6,10,6,64,0,0,0,0
72,"Apr 27, 2020",76,0,4,5,64,0,0,0,0
73,"Apr 28, 2020",76,0,2,5,64,0,0,0,0
74,"Apr 29, 2020",76,0,0,5,64,0,0,0,0
75,"Apr 30, 2020",76,0,0,5,64,0,0,0,0
76,"May 01, 2020",79,3,1,2,67,0,0,0,0
77,"May 02, 2020",79,0,1,1,61,0,0,0,0
78,"May 03, 2020",80,1,1,0,61,0,0,0,0
79,"May 04, 2020",80,0,1,1,61,0,0,0,0
80,"May 05, 2020",81,1,0,1,62,0,0,0,0
81,"May 06, 2020",81,0,1,0,60,0,0,0,0
82,"May 07, 2020",81,0,0,1,57,0,0,0,0
83,"May 08, 2020",82,1,0,1,55,0,0,0,0
84,"May 09, 2020",87,5,2,1,53,0,0,0,0
85,"May 10, 2020",91,4,4,1,57,0,0,0,0
86,"May 11, 2020",103,12,7,4,69,0,0,0,0
87,"May 12, 2020",104,1,5,3,70,0,0,0,0
88,"May 13, 2020",104,0,5,3,70,0,0,0,0
89,"May 14, 2020",115,11,4,5,80,0,0,0,0
90,"May 15, 2020",119,4,5,5,77,0,0,0,0
91,"May 16, 2020",129,10,8,6,86,0,0,0,0
92,"May 17, 2020",137,8,7,7,93,0,0,0,0
93,"May 18, 2020",145,8,9,6,101,0,0,0,0
94,"May 19, 2020",146,1,6,6,102,0,0,0,0
95,"May 20, 2020",156,10,6,7,108,0,0,0,0
96,"May 21, 2020",162,6,6,7,114,0,0,0,0
97,"May 22, 2020",164,2,6,6,116,0,0,0,0
98,"May 23, 2020",168,4,4,6,120,0,0,0,0
99,"May 24, 2020",194,26,10,8,143,0,0,0,0
100,"May 25, 2020",209,15,15,9,137,1,0,0,0
101,"May 26, 2020",213,4,15,10,141,1,0,0,0
102,"May 27, 2020",227,14,11,10,155,1,0,0,0
103,"May 28, 2020",233,6,8,10,149,2,1,0,0
104,"May 29, 2020",234,1,7,10,148,2,0,1,0
105,"May 30, 2020",244,10,6,11,152,2,0,0,0
106,"May 31, 2020",254,10,7,9,161,2,0,0,1
107,"Jun 01, 2020",254,0,7,6,155,2,0,0,0
108,"Jun 02, 2020",307,53,21,13,207,2,0,0,0
109,"Jun 03, 2020",316,9,20,13,205,2,0,0,0
110,"Jun 04, 2020",352,36,33,17,236,2,0,0,0
111,"Jun 05, 2020",354,2,16,17,233,2,0,0,0
112,"Jun 06, 2020",409,55,31,24,281,2,0,0,0
113,"Jun 07, 2020",424,15,24,24,295,2,0,0,0
114,"Jun 08, 2020",433,9,26,26,300,2,0,0,0
115,"Jun 09, 2020",453,20,15,21,315,2,0,0,0
116,"Jun 10, 2020",472,19,16,22,332,2,0,0,0
117,"Jun 11, 2020",489,17,18,19,343,2,0,0,0
118,"Jun 12, 2020",509,20,19,23,362,2,0,0,0
119,"Jun 13, 2020",553,44,27,20,400,2,0,0,0
120,"Jun 14, 2020",583,30,31,23,429,3,1,0,0
121,"Jun 15, 2020",609,26,34,25,449,3,0,1,0
122,"Jun 16, 2020",638,29,28,26,474,4,1,0,1
123,"Jun 17, 2020",651,13,23,26,487,4,0,1,0
124,"Jun 18, 2020",662,11,17,25,483,4,0,0,0
125,"Jun 19, 2020",668,6,10,22,487,4,0,0,0
126,"Jun 20, 2020",688,20,13,20,507,4,0,0,1
127,"Jun 21, 2020",733,45,23,21,547,5,1,0,0
128,"Jun 22, 2020",737,4,23,18,551,5,0,1,0
129,"Jun 23, 2020",757,20,23,17,546,5,0,0,0
130,"Jun 24, 2020",762,5,10,16,537,5,0,0,1
131,"Jun 25, 2020",788,26,17,18,562,5,0,0,0
132,"Jun 26, 2020",816,28,20,21,588,5,0,0,0
133,"Jun 27, 2020",816,0,18,19,588,5,0,0,0
134,"Jun 28, 2020",859,43,23,18,626,5,0,0,0
135,"Jun 29, 2020",883,24,23,21,648,6,1,0,0
136,"Jun 30, 2020",889,6,24,18,651,6,0,1,0
137,"Jul 01, 2020",903,14,15,21,649,6,0,0,0
138,"Jul 02, 2020",918,15,11,18,663,6,0,0,1
139,"Jul 03, 2020",939,21,17,18,684,6,0,0,0
140,"Jul 04, 2020",969,30,22,22,706,7,1,0,0
141,"Jul 05, 2020",987,18,23,18,723,8,1,1,0
142,"Jul 06, 2020",1012,25,24,18,727,8,0,1,1
143,"Jul 07, 2020",1040,28,24,22,752,8,0,0,0
144,"Jul 08, 2020",1071,31,28,24,726,8,0,0,0
145,"Jul 09, 2020",1092,21,27,25,743,9,1,0,1
146,"Jul 10, 2020",1111,19,23,24,758,9,0,1,0
147,"Jul 11, 2020",1135,24,22,24,777,9,0,0,0
148,"Jul 12, 2020",1157,22,21,24,784,9,0,0,1
149,"Jul 13, 2020",1219,62,36,30,841,9,0,0,0
150,"Jul 14, 2020",1268,49,45,32,886,9,0,0,0
151,"Jul 15, 2020",1330,62,57,37,946,9,0,0,0
152,"Jul 16, 2020",1383,53,55,42,999,9,0,0,0
153,"Jul 17, 2020",1402,19,45,42,996,9,0,0,0
154,"Jul 18, 2020",1435,33,35,42,1017,10,1,0,0
155,"Jul 19, 2020",1491,56,36,48,1009,10,0,1,0
156,"Jul 20, 2020",1507,16,35,41,991,11,1,0,1
157,"Jul 21, 2020",1536,29,33,39,1019,11,0,1,0
158,"Jul 22, 2020",1557,21,22,32,1023,11,0,0,0
159,"Jul 23, 2020",1582,25,25,28,1043,11,0,0,0
160,"Jul 24, 2020",1590,8,18,27,1047,11,0,0,1
161,"Jul 25, 2020",1616,26,20,26,1062,11,0,0,0
162,"Jul 26, 2020",1669,53,29,26,1065,11,0,0,0
163,"Jul 27, 2020",1701,32,37,27,1094,11,0,0,0
164,"Jul 28, 2020",1720,19,35,27,1107,11,0,0,0
165,"Jul 29, 2020",1748,28,26,27,1121,11,0,0,0
166,"Jul 30, 2020",1808,60,36,32,1159,11,0,0,0
167,"Jul 31, 2020",1864,56,48,39,1212,11,0,0,0
168,"Aug 01, 2020",1907,43,53,42,1250,12,1,0,0
169,"Aug 02, 2020",1946,39,46,39,1279,13,1,1,0
170,"Aug 03, 2020",1973,27,36,39,1283,14,1,1,1
171,"Aug 04, 2020",2029,56,41,44,1249,15,1,1,0
172,"Aug 05, 2020",2079,50,44,48,1286,15,0,1,1
173,"Aug 06, 2020",2120,41,49,44,1310,15,0,0,1
174,"Aug 07, 2020",2213,93,61,50,1371,15,0,0,0
175,"Aug 08, 2020",2241,28,54,48,1393,16,1,0,1
176,"Aug 09, 2020",2269,28,50,46,1413,16,0,1,0
177,"Aug 10, 2020",2411,142,66,63,1535,16,0,0,0
178,"Aug 11, 2020",2481,70,80,64,1554,17,1,0,1
179,"Aug 12, 2020",2559,78,97,69,1589,19,2,1,0
180,"Aug 13, 2020",2638,79,75,74,1604,19,0,1,1
181,"Aug 14, 2020",2708,70,76,70,1614,19,0,1,0
182,"Aug 15, 2020",2791,83,77,79,1636,19,0,0,1
183,"Aug 16, 2020",2855,64,73,84,1673,19,0,0,0
184,"Aug 17, 2020",2914,59,68,72,1699,19,0,0,1
185,"Aug 18, 2020",2991,77,67,72,1727,19,0,0,0
186,"Aug 19, 2020",3045,54,63,70,1735,19,0,0,0
187,"Aug 20, 2020",3115,70,67,68,1715,20,1,0,0
188,"Aug 21, 2020",3195,80,68,70,1769,20,0,1,0
189,"Aug 22, 2020",3304,109,87,73,1810,20,0,0,0
190,"Aug 23, 2020",3395,91,93,77,1872,20,0,0,1
191,"Aug 24, 2020",3440,45,82,75,1758,21,1,0,0
192,"Aug 25, 2020",3508,68,68,74,1678,21,0,1,0
193,"Aug 26, 2020",3590,82,65,78,1642,21,0,0,0
194,"Aug 27, 2020",3651,61,70,76,1662,21,0,0,1
195,"Aug 28, 2020",3697,46,63,72,1621,21,0,0,0
196,"Aug 29, 2020",3760,63,57,65,1660,22,1,0,0
197,"Aug 30, 2020",3821,61,56,61,1698,23,1,1,0
198,"Aug 31, 2020",3916,95,73,68,1723,23,0,1,1
199,"Sep 01, 2020",4039,123,93,76,1846,23,0,0,0
200,"Sep 02, 2020",4117,78,99,75,1922,25,2,1,1
201,"Sep 03, 2020",4207,90,97,80,1811,26,1,1,0
202,"Sep 04, 2020",4265,58,75,81,1728,26,0,1,1
203,"Sep 05, 2020",4341,76,75,83,1736,26,0,0,1
204,"Sep 06, 2020",4444,103,79,89,1802,27,1,0,0
205,"Sep 07, 2020",4557,113,97,91,1833,27,0,1,1
206,"Sep 08, 2020",4647,90,102,87,1904,28,1,0,0
207,"Sep 09, 2020",4764,117,107,93,1973,28,0,1,1
208,"Sep 10, 2020",4832,68,92,89,1944,31,3,1,1
209,"Sep 11, 2020",4918,86,90,93,1988,31,0,1,0
210,"Sep 12, 2020",5040,122,92,100,2100,35,4,2,2
211,"Sep 13, 2020",5269,229,146,118,2274,35,0,2,1
212,"Sep 14, 2020",5482,213,188,132,2423,35,0,1,1
213,"Sep 15, 2020",5713,231,224,152,2495,37,2,1,1
214,"Sep 16, 2020",5994,281,242,176,2688,39,2,1,2
215,"Sep 17, 2020",6161,167,226,190,2729,39,0,1,1
216,"Sep 18, 2020",6264,103,184,192,2722,40,1,1,1
217,"Sep 19, 2020",6537,273,181,214,2876,41,1,1,1
218,"Sep 20, 2020",6771,234,203,215,3106,43,2,1,1
219,"Sep 21, 2020",6912,141,216,204,3130,44,1,2,1
220,"Sep 22, 2020",7114,202,192,200,3005,45,1,1,2
221,"Sep 23, 2020",7262,148,164,181,2863,49,4,2,1
222,"Sep 24, 2020",7399,137,162,177,2790,51,2,2,2
223,"Sep 25, 2020",7589,190,159,189,2887,53,2,3,2
224,"Sep 26, 2020",7757,168,165,175,2934,54,1,2,1
225,"Sep 27, 2020",7983,226,194,173,3118,58,4,2,3
226,"Sep 28, 2020",8288,305,233,196,3393,59,1,2,2
227,"Sep 29, 2020",8556,268,267,206,3292,59,0,2,2
228,"Sep 30, 2020",8728,172,248,210,3435,61,2,1,1
229,"Oct 01, 2020",8888,160,200,213,3253,62,1,1,2
230,"Oct 02, 2020",8979,91,141,198,3320,64,2,1,2
231,"Oct 03, 2020",9049,70,107,185,3249,64,0,1,1
232,"Oct 04, 2020",9196,147,103,173,3278,66,2,2,1
233,"Oct 05, 2020",9296,100,105,144,3126,66,0,0,1
234,"Oct 06, 2020",9398,102,117,120,2973,67,1,1,1
235,"Oct 07, 2020",9494,96,99,110,2614,68,1,1,1
236,"Oct 08, 2020",9639,145,114,107,2660,68,0,1,1
237,"Oct 09, 2020",9742,103,115,109,2502,69,1,0,1
238,"Oct 10, 2020",9844,102,117,114,2571,70,1,1,1
239,"Oct 11, 2020",10001,157,120,115,2592,71,1,1,0
240,"Oct 12, 2020",10088,87,116,113,2466,72,1,1,1
241,"Oct 13, 2020",10258,170,138,123,2305,73,1,1,1
242,"Oct 14, 2020",10392,134,130,128,2284,73,0,1,1
243,"Oct 15, 2020",10537,145,150,128,2250,73,0,0,1
244,"Oct 16, 2020",10612,75,118,124,2277,73,0,0,0
245,"Oct 17, 2020",10707,95,105,124,2361,74,1,0,1
246,"Oct 18, 2020",10866,159,109,123,2278,75,1,1,0
247,"Oct 19, 2020",11080,214,156,142,2169,75,0,1,1
248,"Oct 20, 2020",11190,110,161,133,2105,78,3,1,0
249,"Oct 21, 2020",11331,141,155,134,2087,79,1,1,1
250,"Oct 22, 2020",11559,228,160,146,2252,81,2,2,1
251,"Oct 23, 2020",11748,189,186,163,2432,82,1,2,2
252,"Oct 24, 2020",11895,147,188,169,2566,85,3,2,1
253,"Oct 25, 2020",11986,91,142,160,2647,86,1,1,2
254,"Oct 26, 2020",12161,175,138,155,2819,88,2,2,2
255,"Oct 27, 2020",12273,112,126,154,2902,89,1,2,1
256,"Oct 28, 2020",12415,142,143,155,2539,91,2,1,2
257,"Oct 29, 2020",12525,110,121,138,2433,91,0,1,1
258,"Oct 30, 2020",12777,252,168,147,2249,91,0,1,2
259,"Oct 31, 2020",12869,92,152,139,2340,92,1,0,1
260,"Nov 01, 2020",12988,119,154,144,2456,93,1,1,1
261,"Nov 02, 2020",13130,142,118,138,2597,94,1,1,1
262,"Nov 03, 2020",13202,72,111,133,2412,95,1,1,0
263,"Nov 04, 2020",13283,81,98,124,2205,95,0,1,1
264,"Nov 05, 2020",13391,108,87,123,2117,97,2,1,1
265,"Nov 06, 2020",13485,94,94,102,2111,99,2,1,1
266,"Nov 07, 2020",13577,92,98,101,1897,99,0,1,1
267,"Nov 08, 2020",13768,191,126,111,2064,99,0,1,1
268,"Nov 09, 2020",13823,55,113,99,2065,99,0,0,1
269,"Nov 10, 2020",13892,69,105,99,2045,99,0,0,0
270,"Nov 11, 2020",13991,99,74,101,1928,104,5,2,1
271,"Nov 12, 2020",14094,103,90,100,1856,104,0,1,1
272,"Nov 13, 2020",14227,133,112,106,1879,110,6,4,2
273,"Nov 14, 2020",14340,113,116,109,1725,110,0,2,2
274,"Nov 15, 2020",14448,108,118,97,1830,113,3,3,2
275,"Nov 16, 2020",14514,66,96,99,1799,116,3,2,2
276,"Nov 17, 2020",14566,52,75,96,1802,118,2,3,3
277,"Nov 18, 2020",14629,63,61,92,1756,119,1,2,2
278,"Nov 19, 2020",14723,94,69,89,1754,120,1,1,2
279,"Nov 20, 2020",14877,154,104,93,1703,121,1,1,2
280,"Nov 21, 2020",14981,104,117,92,1707,123,2,1,2
281,"Nov 22, 2020",15037,56,105,84,1762,124,1,2,1
282,"Nov 23, 2020",15109,72,77,85,1754,126,2,1,2
283,"Nov 24, 2020",15231,122,84,95,1696,127,1,2,1
284,"Nov 25, 2020",15302,71,88,96,1715,128,1,1,1
285,"Nov 26, 2020",15467,165,119,106,1819,128,0,1,1
286,"Nov 27, 2020",15506,39,92,90,1747,128,0,0,1
287,"Nov 28, 2020",15586,80,95,87,1780,129,1,0,1
288,"Nov 29, 2020",15613,27,48,82,1806,130,1,1,1
289,"Nov 30, 2020",15701,88,65,85,1841,131,1,1,1
290,"Dec 01, 2020",15770,69,62,77,1861,131,0,1,0
291,"Dec 02, 2020",15866,96,84,80,1720,132,1,0,1
292,"Dec 03, 2020",15918,52,72,65,1756,132,0,1,0
293,"Dec 04, 2020",16038,120,90,76,1745,133,1,0,1
294,"Dec 05, 2020",16133,95,89,78,1657,133,0,1,1
295,"Dec 06, 2020",16244,111,108,90,1695,133,0,0,0
296,"Dec 07, 2020",16326,82,96,89,1761,136,3,1,1
297,"Dec 08, 2020",16373,47,80,86,1800,136,0,1,1
298,"Dec 09, 2020",16440,67,66,82,1618,138,2,2,0
299,"Dec 10, 2020",16521,81,65,86,1667,139,1,1,1
300,"Dec 11, 2020",16680,159,102,92,1748,139,0,1,1
301,"Dec 12, 2020",16812,132,124,97,1877,140,1,0,1
302,"Dec 13, 2020",16954,142,144,102,1994,142,2,1,2
303,"Dec 14, 2020",17002,48,108,96,1853,143,1,2,1
304,"Dec 15, 2020",17042,40,76,96,1781,144,1,1,1
305,"Dec 16, 2020",17143,101,63,100,1757,145,1,1,1
306,"Dec 17, 2020",17256,113,85,105,1854,145,0,1,1
307,"Dec 18, 2020",17338,82,99,94,1827,146,1,0,1
308,"Dec 19, 2020",17477,139,111,95,1879,147,1,1,1
309,"Dec 20, 2020",17568,91,104,88,1966,148,1,1,0
310,"Dec 21, 2020",17695,127,119,99,1813,149,1,1,1
311,"Dec 22, 2020",17767,72,97,103,1761,150,1,1,1
312,"Dec 23, 2020",17767,0,66,90,1761,150,0,1,1
313,"Dec 24, 2020",18031,264,112,110,1860,156,6,2,1
314,"Dec 25, 2020",18108,77,114,110,1937,156,0,2,2
315,"Dec 26, 2020",18162,54,131,98,1894,159,3,3,2
316,"Dec 27, 2020",18265,103,78,100,1985,161,2,2,1
317,"Dec 28, 2020",18310,45,68,88,1970,162,1,2,2
318,"Dec 29, 2020",18372,62,70,86,1771,162,0,1,2
319,"Dec 30, 2020",18485,113,73,103,1731,165,3,1,2
320,"Dec 31, 2020",18642,157,111,87,1813,166,1,1,2
321,"Jan 01, 2021",18794,152,140,98,1947,167,1,2,1
322,"Jan 02, 2021",18968,174,161,115,2116,168,1,1,1
323,"Jan 03, 2021",19309,341,223,149,2375,169,1,1,2
324,"Jan 04, 2021",19463,154,223,165,2464,171,2,1,1
325,"Jan 05, 2021",19542,79,191,167,2302,171,0,1,1
326,"Jan 06, 2021",19667,125,119,169,2354,172,1,1,1
327,"Jan 07, 2021",19961,294,166,188,2330,176,4,2,2
328,"Jan 08, 2021",20482,521,314,241,2822,181,5,3,2
329,"Jan 09, 2021",21361,879,564,342,3653,187,6,5,2
330,"Jan 10, 2021",21939,578,660,376,4212,192,5,6,4
331,"Jan 11, 2021",22334,395,617,410,4514,197,5,5,3
332,"Jan 12, 2021",22996,662,545,494,4625,201,4,5,5
333,"Jan 13, 2021",23726,730,596,579,5239,205,4,4,4
334,"Jan 14, 2021",24269,543,645,616,5706,211,6,5,5
335,"Jan 15, 2021",25004,735,669,646,6417,216,5,5,5
336,"Jan 16, 2021",25862,858,712,643,7113,234,18,9,7
337,"Jan 17, 2021",26551,689,761,659,7703,241,7,10,7
338,"Jan 18, 2021",27446,895,814,730,8317,249,8,11,7
339,"Jan 19, 2021",28270,824,802,753,8885,253,4,7,8
340,"Jan 20, 2021",29396,1126,949,810,9641,271,18,10,9
341,"Jan 21, 2021",30225,829,926,851,10432,283,12,11,11
342,"Jan 22, 2021",30848,623,859,835,10700,290,7,12,10
343,"Jan 23, 2021",31628,780,744,824,11329,297,7,9,9
344,"Jan 24, 2021",32418,790,731,838,11555,305,8,7,9
345,"Jan 25, 2021",32781,363,645,762,11451,319,14,10,10
346,"Jan 26, 2021",34055,1274,809,827,12383,329,10,11,11
347,"Jan 27, 2021",34926,871,836,790,12096,336,7,10,9
348,"Jan 28, 2021",35833,907,1017,801,12736,347,11,9,10
349,"Jan 29, 2021",37108,1275,1018,894,13193,356,9,9,9
350,"Jan 30, 2021",37705,597,926,868,13397,363,7,9,9
351,"Jan 31, 2021",38654,949,940,891,14332,367,4,7,9
352,"Feb 01, 2021",39460,806,784,954,14481,386,19,10,10
353,"Feb 02, 2021",40260,800,852,887,14847,403,17,13,10
354,"Feb 03, 2021",41433,1173,926,929,15533,415,12,16,12
355,"Feb 04, 2021",42488,1055,1010,951,16388,427,12,14,11
356,"Feb 05, 2021",43184,696,974,868,16536,436,9,11,12
357,"Feb 06, 2021",44112,928,893,915,16871,451,15,12,12
358,"Feb 07, 2021",44600,488,704,850,16978,460,9,11,13
359,"Feb 08, 2021",44912,312,576,778,17009,465,5,10,12
360,"Feb 09, 2021",45785,873,558,790,17491,480,15,9,11
361,"Feb 10, 2021",46736,951,712,757,17855,486,6,9,10
362,"Feb 11, 2021",47790,1054,959,758,17165,501,15,12,10
363,"Feb 12, 2021",48588,798,935,772,17058,514,13,11,12
364,"Feb 13, 2021",49135,547,799,717,17104,525,11,13,10
365,"Feb 14, 2021",50265,1130,825,810,18031,535,10,12,11
366,"Feb 15, 2021",50691,426,701,825,18197,547,12,11,12
367,"Feb 16, 2021",51800,1109,889,859,18987,551,4,8,10
368,"Feb 17, 2021",52629,829,788,842,19211,561,10,9,10
369,"Feb 18, 2021",53527,898,945,820,19152,571,10,8,10
370,"Feb 19, 2021",54204,677,801,802,19232,583,12,11,10
371,"Feb 20, 2021",54968,764,780,833,19460,587,4,8,9
372,"Feb 21, 2021",55643,675,705,769,19781,595,8,8,9
373,"Feb 22, 2021",56160,517,652,781,19337,599,4,6,7
374,"Feb 23, 2021",56595,435,543,685,18419,606,7,6,8
375,"Feb 24, 2021",56920,325,425,613,18442,608,2,4,7
376,"Feb 25, 2021",57597,677,479,581,18308,613,5,5,6
377,"Feb 26, 2021",58218,621,541,574,17799,613,0,2,4
378,"Feb 27, 2021",58772,554,618,543,17381,630,17,8,6
379,"Feb 28, 2021",59350,578,584,530,17613,641,11,9,7
380,"Mar 01, 2021",59607,257,463,492,17541,653,12,13,7
381,"Mar 02, 2021",59914,307,381,474,16452,665,12,12,9
382,"Mar 03, 2021",60395,481,348,497,15725,668,3,9,8
383,"Mar 04, 2021",61170,775,521,510,16220,674,6,7,9
384,"Mar 05, 2021",61529,359,538,473,14965,680,6,5,10
385,"Mar 06, 2021",62131,602,579,480,15151,686,6,6,8
386,"Mar 07, 2021",62520,389,450,453,15406,693,7,6,7
387,"Mar 08, 2021",62703,183,391,442,15411,698,5,6,7
