Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",64,0,0,0,12,1,0,0,0
71,"Apr 26, 2020",65,1,0,0,13,1,0,0,0
72,"Apr 27, 2020",65,0,1,0,9,1,0,0,0
73,"Apr 28, 2020",65,0,0,0,7,1,0,0,0
74,"Apr 29, 2020",65,0,0,1,7,1,0,0,0
75,"Apr 30, 2020",65,0,0,0,3,1,0,0,0
76,"May 01, 2020",65,0,0,0,3,1,0,0,0
77,"May 02, 2020",65,0,0,0,3,1,0,0,0
78,"May 03, 2020",65,0,0,0,2,1,0,0,0
79,"May 04, 2020",65,0,0,0,0,1,0,0,0
80,"May 05, 2020",65,0,0,0,0,1,0,0,0
81,"May 06, 2020",65,0,0,0,0,1,0,0,0
82,"May 07, 2020",65,0,0,0,0,1,0,0,0
83,"May 08, 2020",65,0,0,0,0,1,0,0,0
84,"May 09, 2020",65,0,0,0,0,1,0,0,0
85,"May 10, 2020",66,1,0,0,1,1,0,0,0
86,"May 11, 2020",66,0,1,0,1,1,0,0,0
87,"May 12, 2020",66,0,0,0,1,1,0,0,0
88,"May 13, 2020",66,0,0,1,1,1,0,0,0
89,"May 14, 2020",66,0,0,0,1,1,0,0,0
90,"May 15, 2020",66,0,0,0,1,1,0,0,0
91,"May 16, 2020",66,0,0,0,1,1,0,0,0
92,"May 17, 2020",67,1,0,0,2,1,0,0,0
93,"May 18, 2020",67,0,1,0,2,1,0,0,0
94,"May 19, 2020",67,0,0,0,2,1,0,0,0
95,"May 20, 2020",67,0,0,1,2,1,0,0,0
96,"May 21, 2020",67,0,0,0,2,1,0,0,0
97,"May 22, 2020",67,0,0,0,2,1,0,0,0
98,"May 23, 2020",69,2,1,0,4,1,0,0,0
99,"May 24, 2020",69,0,0,1,4,1,0,0,0
100,"May 25, 2020",69,0,1,0,4,1,0,0,0
101,"May 26, 2020",69,0,0,0,4,1,0,0,0
102,"May 27, 2020",69,0,0,0,4,1,0,0,0
103,"May 28, 2020",69,0,0,1,2,1,0,0,0
104,"May 29, 2020",69,0,0,0,2,1,0,0,0
105,"May 30, 2020",69,0,0,0,2,1,0,0,0
106,"May 31, 2020",69,0,0,0,2,1,0,0,0
107,"Jun 01, 2020",69,0,0,0,2,1,0,0,0
108,"Jun 02, 2020",69,0,0,0,2,1,0,0,0
109,"Jun 03, 2020",69,0,0,0,2,1,0,0,0
110,"Jun 04, 2020",69,0,0,0,2,1,0,0,0
111,"Jun 05, 2020",69,0,0,0,2,1,0,0,0
112,"Jun 06, 2020",69,0,0,0,2,1,0,0,0
113,"Jun 07, 2020",69,0,0,0,2,1,0,0,0
114,"Jun 08, 2020",69,0,0,0,2,1,0,0,0
115,"Jun 09, 2020",69,0,0,0,2,1,0,0,0
116,"Jun 10, 2020",69,0,0,0,2,1,0,0,0
117,"Jun 11, 2020",69,0,0,0,2,1,0,0,0
118,"Jun 12, 2020",69,0,0,0,2,1,0,0,0
119,"Jun 13, 2020",69,0,0,0,2,1,0,0,0
120,"Jun 14, 2020",69,0,0,0,2,1,0,0,0
121,"Jun 15, 2020",69,0,0,0,2,1,0,0,0
122,"Jun 16, 2020",69,0,0,0,2,1,0,0,0
123,"Jun 17, 2020",69,0,0,0,2,1,0,0,0
124,"Jun 18, 2020",69,0,0,0,2,1,0,0,0
125,"Jun 19, 2020",69,0,0,0,2,1,0,0,0
126,"Jun 20, 2020",70,1,0,0,3,1,0,0,0
127,"Jun 21, 2020",70,0,1,0,1,1,0,0,0
128,"Jun 22, 2020",70,0,0,0,1,1,0,0,0
129,"Jun 23, 2020",71,1,0,1,2,1,0,0,0
130,"Jun 24, 2020",71,0,1,0,2,1,0,0,0
131,"Jun 25, 2020",71,0,0,0,2,1,0,0,0
132,"Jun 26, 2020",72,1,0,1,3,1,0,0,0
133,"Jun 27, 2020",72,0,1,0,3,1,0,0,0
134,"Jun 28, 2020",72,0,0,0,3,1,0,0,0
135,"Jun 29, 2020",72,0,0,1,3,1,0,0,0
136,"Jun 30, 2020",72,0,0,0,3,1,0,0,0
137,"Jul 01, 2020",75,3,1,0,6,1,0,0,0
138,"Jul 02, 2020",75,0,1,1,6,1,0,0,0
139,"Jul 03, 2020",75,0,1,0,6,1,0,0,0
140,"Jul 04, 2020",77,2,1,1,8,1,0,0,0
141,"Jul 05, 2020",77,0,0,1,8,1,0,0,0
142,"Jul 06, 2020",77,0,1,0,8,1,0,0,0
143,"Jul 07, 2020",77,0,0,1,8,1,0,0,0
144,"Jul 08, 2020",77,0,0,0,8,1,0,0,0
145,"Jul 09, 2020",77,0,0,1,8,1,0,0,0
146,"Jul 10, 2020",78,1,0,0,9,1,0,0,0
147,"Jul 11, 2020",78,0,1,0,9,1,0,0,0
148,"Jul 12, 2020",78,0,0,0,9,1,0,0,0
149,"Jul 13, 2020",78,0,0,1,9,1,0,0,0
150,"Jul 14, 2020",78,0,0,0,9,1,0,0,0
151,"Jul 15, 2020",78,0,0,0,9,1,0,0,0
152,"Jul 16, 2020",78,0,0,0,9,1,0,0,0
153,"Jul 17, 2020",78,0,0,0,7,1,0,0,0
154,"Jul 18, 2020",78,0,0,0,7,1,0,0,0
155,"Jul 19, 2020",78,0,0,0,7,1,0,0,0
156,"Jul 20, 2020",80,2,1,0,9,1,0,0,0
157,"Jul 21, 2020",81,1,1,1,10,1,0,0,0
158,"Jul 22, 2020",82,1,1,0,11,1,0,0,0
159,"Jul 23, 2020",83,1,1,1,12,1,0,0,0
160,"Jul 24, 2020",83,0,1,1,12,1,0,0,0
161,"Jul 25, 2020",83,0,0,0,12,1,0,0,0
162,"Jul 26, 2020",83,0,0,1,12,1,0,0,0
163,"Jul 27, 2020",84,1,0,1,13,1,0,0,0
164,"Jul 28, 2020",86,2,1,0,15,1,0,0,0
165,"Jul 29, 2020",86,0,1,1,15,1,0,0,0
166,"Jul 30, 2020",86,0,1,0,15,1,0,0,0
167,"Jul 31, 2020",86,0,0,1,10,1,0,0,0
168,"Aug 01, 2020",86,0,0,0,7,1,0,0,0
169,"Aug 02, 2020",87,1,0,1,7,1,0,0,0
170,"Aug 03, 2020",89,2,1,1,9,1,0,0,0
171,"Aug 04, 2020",92,3,2,0,12,1,0,0,0
172,"Aug 05, 2020",93,1,2,1,13,1,0,0,0
173,"Aug 06, 2020",95,2,2,2,15,1,0,0,0
174,"Aug 07, 2020",96,1,2,1,16,1,0,0,0
175,"Aug 08, 2020",96,0,1,2,16,1,0,0,0
176,"Aug 09, 2020",96,0,0,1,16,1,0,0,0
177,"Aug 10, 2020",97,1,0,1,17,1,0,0,0
178,"Aug 11, 2020",99,2,1,1,19,1,0,0,0
179,"Aug 12, 2020",101,2,2,1,19,1,0,0,0
180,"Aug 13, 2020",101,0,1,1,19,1,0,0,0
181,"Aug 14, 2020",101,0,1,1,19,1,0,0,0
182,"Aug 15, 2020",101,0,0,0,19,1,0,0,0
183,"Aug 16, 2020",102,1,0,1,19,1,0,0,0
184,"Aug 17, 2020",102,0,1,1,19,1,0,0,0
185,"Aug 18, 2020",102,0,0,0,19,1,0,0,0
186,"Aug 19, 2020",102,0,0,1,19,1,0,0,0
187,"Aug 20, 2020",102,0,0,0,19,1,0,0,0
188,"Aug 21, 2020",106,4,1,0,22,1,0,0,0
189,"Aug 22, 2020",108,2,2,1,24,1,0,0,0
190,"Aug 23, 2020",112,4,4,2,28,1,0,0,0
191,"Aug 24, 2020",115,3,3,2,30,1,0,0,0
192,"Aug 25, 2020",121,6,4,2,35,1,0,0,0
193,"Aug 26, 2020",122,1,3,3,36,1,0,0,0
194,"Aug 27, 2020",125,3,4,4,38,1,0,0,0
195,"Aug 28, 2020",125,0,1,2,38,1,0,0,0
196,"Aug 29, 2020",130,5,3,3,40,1,0,0,0
197,"Aug 30, 2020",131,1,2,3,41,1,0,0,0
198,"Aug 31, 2020",138,7,4,3,48,1,0,0,0
199,"Sep 01, 2020",140,2,3,3,49,1,0,0,0
200,"Sep 02, 2020",142,2,4,3,50,1,0,0,0
201,"Sep 03, 2020",143,1,2,3,48,1,0,0,0
202,"Sep 04, 2020",147,4,2,3,49,1,0,0,0
203,"Sep 05, 2020",147,0,2,2,44,1,0,0,0
204,"Sep 06, 2020",147,0,1,2,44,1,0,0,0
205,"Sep 07, 2020",153,6,2,3,50,1,0,0,0
206,"Sep 08, 2020",156,3,3,2,48,1,0,0,0
207,"Sep 09, 2020",161,5,5,3,53,1,0,0,0
208,"Sep 10, 2020",165,4,4,3,57,1,0,0,0
209,"Sep 11, 2020",168,3,4,3,44,1,0,0,0
210,"Sep 12, 2020",169,1,2,3,45,1,0,0,0
211,"Sep 13, 2020",171,2,2,3,42,1,0,0,0
212,"Sep 14, 2020",177,6,3,4,44,1,0,0,0
213,"Sep 15, 2020",178,1,3,3,44,1,0,0,0
214,"Sep 16, 2020",181,3,4,3,43,1,0,0,0
215,"Sep 17, 2020",186,5,3,3,38,1,0,0,0
216,"Sep 18, 2020",191,5,4,3,38,1,0,0,0
217,"Sep 19, 2020",192,1,4,3,39,1,0,0,0
218,"Sep 20, 2020",193,1,2,3,39,1,0,0,0
219,"Sep 21, 2020",195,2,1,3,35,1,0,0,0
220,"Sep 22, 2020",197,2,2,3,33,1,0,0,0
221,"Sep 23, 2020",199,2,2,2,33,1,0,0,0
222,"Sep 24, 2020",205,6,3,3,38,1,0,0,0
223,"Sep 25, 2020",208,3,4,2,39,2,1,0,0
224,"Sep 26, 2020",210,2,4,3,39,2,0,1,0
225,"Sep 27, 2020",210,0,1,2,39,2,0,0,0
226,"Sep 28, 2020",212,2,2,3,36,2,0,0,1
227,"Sep 29, 2020",214,2,1,2,34,2,0,0,0
228,"Sep 30, 2020",218,4,3,3,35,2,0,0,0
229,"Oct 01, 2020",219,1,2,2,30,2,0,0,0
230,"Oct 02, 2020",221,2,2,2,31,2,0,0,0
231,"Oct 03, 2020",222,1,2,2,32,2,0,0,0
232,"Oct 04, 2020",222,0,1,1,31,2,0,0,0
233,"Oct 05, 2020",223,1,0,2,28,2,0,0,0
234,"Oct 06, 2020",224,1,1,1,24,2,0,0,0
235,"Oct 07, 2020",227,3,2,2,23,2,0,0,0
236,"Oct 08, 2020",229,2,2,1,20,2,0,0,0
237,"Oct 09, 2020",233,4,3,2,22,2,0,0,0
238,"Oct 10, 2020",233,0,2,1,22,2,0,0,0
239,"Oct 11, 2020",234,1,1,2,23,2,0,0,0
240,"Oct 12, 2020",236,2,1,2,21,2,0,0,0
241,"Oct 13, 2020",241,5,3,2,22,2,0,0,0
242,"Oct 14, 2020",248,7,5,3,29,2,0,0,0
243,"Oct 15, 2020",253,5,5,4,34,2,0,0,0
244,"Oct 16, 2020",255,2,5,3,36,2,0,0,0
245,"Oct 17, 2020",260,5,4,4,41,2,0,0,0
246,"Oct 18, 2020",265,5,4,4,46,2,0,0,0
247,"Oct 19, 2020",268,3,4,5,44,2,0,0,0
248,"Oct 20, 2020",271,3,4,4,42,2,0,0,0
249,"Oct 21, 2020",273,2,3,4,40,2,0,0,0
250,"Oct 22, 2020",281,8,4,4,46,2,0,0,0
251,"Oct 23, 2020",295,14,8,5,52,2,0,0,0
252,"Oct 24, 2020",296,1,8,5,50,2,0,0,0
253,"Oct 25, 2020",306,10,8,6,60,2,0,0,0
254,"Oct 26, 2020",310,4,5,6,58,2,0,0,0
255,"Oct 27, 2020",320,10,8,7,62,2,0,0,0
256,"Oct 28, 2020",337,17,10,9,79,2,0,0,0
257,"Oct 29, 2020",347,10,13,10,81,2,0,0,0
258,"Oct 30, 2020",355,8,11,8,80,2,0,0,0
259,"Oct 31, 2020",359,4,8,9,84,2,0,0,0
260,"Nov 01, 2020",366,7,6,9,90,2,0,0,0
261,"Nov 02, 2020",375,9,7,9,92,2,0,0,0
262,"Nov 03, 2020",397,22,12,11,102,2,0,0,0
263,"Nov 04, 2020",412,15,16,11,117,2,0,0,0
264,"Nov 05, 2020",430,18,18,12,110,2,0,0,0
265,"Nov 06, 2020",454,24,19,14,121,2,0,0,0
266,"Nov 07, 2020",483,29,24,18,150,2,0,0,0
267,"Nov 08, 2020",486,3,18,17,139,2,0,0,0
268,"Nov 09, 2020",490,4,12,16,119,2,0,0,0
269,"Nov 10, 2020",512,22,10,17,132,2,0,0,0
270,"Nov 11, 2020",524,12,13,16,132,2,0,0,0
271,"Nov 12, 2020",532,8,14,14,122,2,0,0,0
272,"Nov 13, 2020",540,8,9,13,112,2,0,0,0
273,"Nov 14, 2020",545,5,7,8,97,2,0,0,0
274,"Nov 15, 2020",548,3,5,9,96,2,0,0,0
275,"Nov 16, 2020",552,4,4,9,88,2,0,0,0
276,"Nov 17, 2020",557,5,4,7,87,3,1,0,0
277,"Nov 18, 2020",565,8,6,5,75,3,0,1,0
278,"Nov 19, 2020",573,8,7,6,73,3,0,0,0
279,"Nov 20, 2020",577,4,7,6,70,3,0,0,1
280,"Nov 21, 2020",581,4,5,5,71,3,0,0,0
281,"Nov 22, 2020",582,1,3,5,67,3,0,0,0
282,"Nov 23, 2020",583,1,2,4,62,3,0,0,0
283,"Nov 24, 2020",587,4,2,4,61,3,0,0,0
284,"Nov 25, 2020",594,7,4,4,61,3,0,0,0
285,"Nov 26, 2020",600,6,6,4,67,3,0,0,0
286,"Nov 27, 2020",603,3,5,4,68,3,0,0,0
287,"Nov 28, 2020",607,4,4,4,67,3,0,0,0
288,"Nov 29, 2020",608,1,3,3,68,3,0,0,0
289,"Nov 30, 2020",609,1,2,4,50,3,0,0,0
290,"Dec 01, 2020",617,8,3,4,55,3,0,0,0
291,"Dec 02, 2020",621,4,5,4,55,3,0,0,0
292,"Dec 03, 2020",630,9,7,5,57,3,0,0,0
293,"Dec 04, 2020",630,0,4,3,56,3,0,0,0
294,"Dec 05, 2020",637,7,5,5,62,3,0,0,0
295,"Dec 06, 2020",638,1,3,4,61,3,0,0,0
296,"Dec 07, 2020",641,3,4,5,61,3,0,0,0
297,"Dec 08, 2020",648,7,3,4,65,3,0,0,0
298,"Dec 09, 2020",655,7,6,5,67,3,0,0,0
299,"Dec 10, 2020",657,2,5,4,63,3,0,0,0
300,"Dec 11, 2020",659,2,4,4,62,3,0,0,0
301,"Dec 12, 2020",668,9,4,4,69,3,0,0,0
302,"Dec 13, 2020",668,0,4,5,68,3,0,0,0
303,"Dec 14, 2020",671,3,4,4,63,3,0,0,0
304,"Dec 15, 2020",678,7,3,4,66,3,0,0,0
305,"Dec 16, 2020",685,7,6,4,71,3,0,0,0
306,"Dec 17, 2020",700,15,10,7,86,3,0,0,0
307,"Dec 18, 2020",715,15,12,8,96,3,0,0,0
308,"Dec 19, 2020",723,8,13,7,104,3,0,0,0
309,"Dec 20, 2020",728,5,9,9,104,3,0,0,0
310,"Dec 21, 2020",742,14,9,10,108,3,0,0,0
311,"Dec 22, 2020",756,14,11,11,117,3,0,0,0
312,"Dec 23, 2020",767,11,13,12,118,3,0,0,0
313,"Dec 24, 2020",783,16,14,12,121,3,0,0,0
314,"Dec 25, 2020",789,6,11,10,122,3,0,0,0
315,"Dec 26, 2020",797,8,10,11,121,3,0,0,0
316,"Dec 27, 2020",797,0,4,10,121,3,0,0,0
317,"Dec 28, 2020",801,4,4,8,112,3,0,0,0
318,"Dec 29, 2020",827,26,10,10,132,3,0,0,0
319,"Dec 30, 2020",853,26,19,13,146,3,0,0,0
320,"Dec 31, 2020",875,22,25,13,164,3,0,0,0
321,"Jan 01, 2021",885,10,19,14,164,3,0,0,0
322,"Jan 02, 2021",901,16,16,14,173,3,0,0,0
323,"Jan 03, 2021",907,6,11,16,171,3,0,0,0
324,"Jan 04, 2021",917,10,10,17,171,3,0,0,0
325,"Jan 05, 2021",947,30,16,17,181,3,0,0,0
326,"Jan 06, 2021",978,31,23,18,202,3,0,0,0
327,"Jan 07, 2021",1018,40,34,20,222,3,0,0,0
328,"Jan 08, 2021",1041,23,31,22,223,4,1,0,0
329,"Jan 09, 2021",1053,12,25,22,219,4,0,1,0
330,"Jan 10, 2021",1057,4,13,22,203,4,0,0,0
331,"Jan 11, 2021",1070,13,10,21,183,4,0,0,1
332,"Jan 12, 2021",1092,22,13,21,185,7,3,1,0
333,"Jan 13, 2021",1128,36,24,22,195,7,0,1,1
334,"Jan 14, 2021",1145,17,25,18,191,7,0,1,0
335,"Jan 15, 2021",1169,24,25,18,200,7,0,0,1
336,"Jan 16, 2021",1194,25,22,20,210,7,0,0,0
337,"Jan 17, 2021",1205,11,20,21,203,7,0,0,1
338,"Jan 18, 2021",1212,7,15,21,192,7,0,0,0
339,"Jan 19, 2021",1240,28,15,21,195,9,2,1,0
340,"Jan 20, 2021",1262,22,19,19,203,9,0,0,1
341,"Jan 21, 2021",1287,25,25,20,220,9,0,1,0
342,"Jan 22, 2021",1311,24,24,20,224,9,0,0,0
343,"Jan 23, 2021",1345,34,27,22,236,9,0,0,0
344,"Jan 24, 2021",1357,12,24,22,227,9,0,0,1
345,"Jan 25, 2021",1368,11,19,22,219,9,0,0,0
346,"Jan 26, 2021",1399,31,18,23,230,9,0,0,0
347,"Jan 27, 2021",1413,14,18,21,223,10,1,0,0
348,"Jan 28, 2021",1430,17,21,21,221,11,1,1,0
349,"Jan 29, 2021",1457,27,19,21,221,11,0,1,1
350,"Jan 30, 2021",1475,18,21,18,219,11,0,0,0
351,"Jan 31, 2021",1489,14,20,19,219,13,2,1,1
352,"Feb 01, 2021",1499,10,14,19,202,14,1,1,0
353,"Feb 02, 2021",1543,44,22,20,231,17,3,2,1
354,"Feb 03, 2021",1572,29,28,23,234,18,1,1,2
355,"Feb 04, 2021",1596,24,32,24,246,18,0,2,1
356,"Feb 05, 2021",1625,29,28,24,256,19,1,0,1
357,"Feb 06, 2021",1647,22,25,24,266,19,0,1,1
358,"Feb 07, 2021",1655,8,19,24,256,19,0,0,1
359,"Feb 08, 2021",1665,10,14,24,243,19,0,0,0
360,"Feb 09, 2021",1695,30,16,21,265,19,0,0,1
361,"Feb 10, 2021",1717,22,20,21,263,19,0,0,0
362,"Feb 11, 2021",1735,18,24,20,261,19,0,0,0
363,"Feb 12, 2021",1752,17,19,18,241,21,2,1,0
364,"Feb 13, 2021",1755,3,12,16,224,21,0,0,1
365,"Feb 14, 2021",1760,5,9,15,209,21,0,1,0
366,"Feb 15, 2021",1774,14,7,15,208,21,0,0,0
367,"Feb 16, 2021",1787,13,11,13,204,21,0,0,0
368,"Feb 17, 2021",1816,29,18,14,204,22,1,0,1
369,"Feb 18, 2021",1835,19,21,15,203,22,0,1,0
370,"Feb 19, 2021",1844,9,19,13,188,22,0,0,0
371,"Feb 20, 2021",1862,18,15,15,196,22,0,0,1
372,"Feb 21, 2021",1870,8,12,16,198,22,0,0,0
373,"Feb 22, 2021",1885,15,13,16,206,22,0,0,0
374,"Feb 23, 2021",1904,19,14,16,212,23,1,0,0
375,"Feb 24, 2021",1916,12,16,15,210,23,0,1,0
376,"Feb 25, 2021",1932,16,15,14,219,23,0,0,0
377,"Feb 26, 2021",1942,10,13,14,227,23,0,0,1
378,"Feb 27, 2021",1953,11,12,13,225,24,1,0,0
379,"Feb 28, 2021",1956,3,8,12,222,24,0,1,0
380,"Mar 01, 2021",1965,9,8,11,221,24,0,0,0
381,"Mar 02, 2021",1973,8,7,10,204,25,1,0,1
382,"Mar 03, 2021",1981,8,8,9,201,26,1,1,0
383,"Mar 04, 2021",1997,16,11,10,201,26,0,1,1
384,"Mar 05, 2021",2009,12,12,9,173,26,0,0,0
385,"Mar 06, 2021",2019,10,12,10,173,26,0,0,0
386,"Mar 07, 2021",2023,4,9,9,162,26,0,0,1
387,"Mar 08, 2021",2028,5,6,9,152,26,0,0,0
