Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",56,20,8,5,45,1,0,0,0
71,"Apr 26, 2020",59,3,9,5,48,1,0,0,0
72,"Apr 27, 2020",65,6,10,6,54,1,0,0,0
73,"Apr 28, 2020",71,6,5,6,60,1,0,0,0
74,"Apr 29, 2020",91,20,11,8,80,1,0,0,0
75,"Apr 30, 2020",100,9,11,10,87,1,0,0,0
76,"May 01, 2020",106,6,12,10,93,1,0,0,0
77,"May 02, 2020",108,2,6,8,95,1,0,0,0
78,"May 03, 2020",112,4,4,7,99,1,0,0,0
79,"May 04, 2020",116,4,3,8,103,1,0,0,0
80,"May 05, 2020",119,3,4,6,106,1,0,0,0
81,"May 06, 2020",123,4,3,5,109,2,1,0,0
82,"May 07, 2020",153,30,13,8,139,2,0,1,0
83,"May 08, 2020",159,6,13,7,145,2,0,0,0
84,"May 09, 2020",163,4,13,8,147,2,0,0,1
85,"May 10, 2020",172,9,7,9,143,2,0,0,0
86,"May 11, 2020",175,3,5,8,145,2,0,0,0
87,"May 12, 2020",184,9,7,9,154,2,0,0,0
88,"May 13, 2020",187,3,5,9,137,2,0,0,0
89,"May 14, 2020",187,0,4,5,134,2,0,0,0
90,"May 15, 2020",190,3,2,5,122,2,0,0,0
91,"May 16, 2020",202,12,5,5,128,2,0,0,0
92,"May 17, 2020",203,1,5,5,128,2,0,0,0
93,"May 18, 2020",205,2,5,4,125,2,0,0,0
94,"May 19, 2020",208,3,2,3,119,2,0,0,0
95,"May 20, 2020",217,9,5,5,118,2,0,0,0
96,"May 21, 2020",220,3,5,4,106,2,0,0,0
97,"May 22, 2020",225,5,6,5,104,2,0,0,0
98,"May 23, 2020",238,13,7,6,117,2,0,0,0
99,"May 24, 2020",250,12,10,6,92,2,0,0,0
100,"May 25, 2020",256,6,10,8,96,2,0,0,0
101,"May 26, 2020",261,5,8,7,95,2,0,0,0
102,"May 27, 2020",272,11,7,8,102,2,0,0,0
103,"May 28, 2020",279,7,8,8,109,2,0,0,0
104,"May 29, 2020",279,0,6,8,109,2,0,0,0
105,"May 30, 2020",283,4,3,7,113,2,0,0,0
106,"May 31, 2020",285,2,2,5,94,2,0,0,0
107,"Jun 01, 2020",293,8,5,5,96,3,1,0,0
108,"Jun 02, 2020",294,1,4,5,93,3,0,1,0
109,"Jun 03, 2020",295,1,3,3,91,3,0,0,0
110,"Jun 04, 2020",300,5,2,3,96,3,0,0,1
111,"Jun 05, 2020",305,5,4,4,81,3,0,0,0
112,"Jun 06, 2020",322,17,9,5,95,3,0,0,0
113,"Jun 07, 2020",333,11,11,7,105,3,0,0,0
114,"Jun 08, 2020",340,7,12,7,108,3,0,0,0
115,"Jun 09, 2020",371,31,16,11,136,3,0,0,0
116,"Jun 10, 2020",398,27,22,14,159,3,0,0,0
117,"Jun 11, 2020",449,51,36,22,208,3,0,0,0
118,"Jun 12, 2020",472,23,34,24,223,3,0,0,0
119,"Jun 13, 2020",486,14,29,23,236,3,0,0,0
120,"Jun 14, 2020",490,4,14,22,237,4,1,0,0
121,"Jun 15, 2020",506,16,11,24,253,4,0,1,0
122,"Jun 16, 2020",520,14,11,21,257,4,0,0,0
123,"Jun 17, 2020",563,43,25,24,297,4,0,0,1
124,"Jun 18, 2020",586,23,26,20,315,4,0,0,0
125,"Jun 19, 2020",623,37,35,21,343,4,0,0,0
126,"Jun 20, 2020",627,4,21,20,337,5,1,0,0
127,"Jun 21, 2020",635,8,16,21,345,5,0,1,0
128,"Jun 22, 2020",643,8,7,20,346,6,1,0,1
129,"Jun 23, 2020",674,31,16,22,348,7,1,1,0
130,"Jun 24, 2020",690,16,18,18,352,7,0,1,0
131,"Jun 25, 2020",706,16,21,17,351,8,1,0,1
132,"Jun 26, 2020",728,22,18,15,353,8,0,1,1
133,"Jun 27, 2020",745,17,18,17,367,8,0,0,0
134,"Jun 28, 2020",781,36,25,21,398,11,3,1,1
135,"Jun 29, 2020",795,14,23,21,404,11,0,1,1
136,"Jun 30, 2020",812,17,22,20,393,11,0,1,0
137,"Jul 01, 2020",840,28,20,21,411,11,0,0,1
138,"Jul 02, 2020",873,33,26,24,410,11,0,0,0
139,"Jul 03, 2020",909,36,32,26,381,13,2,1,1
140,"Jul 04, 2020",954,45,38,30,406,13,0,0,1
141,"Jul 05, 2020",988,34,38,30,428,13,0,1,0
142,"Jul 06, 2020",1011,23,34,30,434,13,0,0,0
143,"Jul 07, 2020",1056,45,34,35,472,14,1,0,1
144,"Jul 08, 2020",1138,82,50,43,536,14,0,1,0
145,"Jul 09, 2020",1213,75,68,48,587,17,3,1,1
146,"Jul 10, 2020",1257,44,67,50,606,18,1,1,1
147,"Jul 11, 2020",1311,54,57,51,637,18,0,2,0
148,"Jul 12, 2020",1351,40,46,52,663,20,2,1,1
149,"Jul 13, 2020",1389,38,44,54,681,20,0,0,1
150,"Jul 14, 2020",1434,45,41,54,719,20,0,1,1
151,"Jul 15, 2020",1489,55,46,50,745,20,0,0,1
152,"Jul 16, 2020",1552,63,55,49,795,21,1,0,1
153,"Jul 17, 2020",1619,67,61,51,829,21,0,1,0
154,"Jul 18, 2020",1729,110,80,60,920,21,0,0,0
155,"Jul 19, 2020",1793,64,81,63,950,21,0,0,1
156,"Jul 20, 2020",1826,33,69,63,953,23,2,1,0
157,"Jul 21, 2020",1894,68,55,65,1015,24,1,1,1
158,"Jul 22, 2020",1938,44,48,64,1037,25,1,1,0
159,"Jul 23, 2020",2021,83,65,67,1111,28,3,2,1
160,"Jul 24, 2020",2073,52,60,65,1116,28,0,1,1
161,"Jul 25, 2020",2142,69,68,59,1174,28,0,1,1
162,"Jul 26, 2020",2207,65,62,59,1189,32,4,1,2
163,"Jul 27, 2020",2316,109,81,70,1257,34,2,2,1
164,"Jul 28, 2020",2404,88,87,73,1340,39,5,4,3
165,"Jul 29, 2020",2551,147,115,88,1441,40,1,3,2
166,"Jul 30, 2020",2577,26,87,79,1403,40,0,2,1
167,"Jul 31, 2020",2648,71,81,82,1393,41,1,0,2
168,"Aug 01, 2020",2706,58,52,81,1449,43,2,1,2
169,"Aug 02, 2020",2775,69,66,81,1518,43,0,1,2
170,"Aug 03, 2020",2838,63,63,75,1540,45,2,2,2
171,"Aug 04, 2020",2856,18,50,64,1549,49,4,2,1
172,"Aug 05, 2020",2909,53,45,51,1471,53,4,3,2
173,"Aug 06, 2020",2968,59,43,56,1437,55,2,3,2
174,"Aug 07, 2020",3036,68,60,56,1504,56,1,3,2
175,"Aug 08, 2020",3128,92,73,60,1507,56,0,1,2
176,"Aug 09, 2020",3236,108,89,66,1571,58,2,1,2
177,"Aug 10, 2020",3309,73,91,67,1614,61,3,1,2
178,"Aug 11, 2020",3410,101,94,79,1627,63,2,3,2
179,"Aug 12, 2020",3525,115,97,88,1552,63,0,1,2
180,"Aug 13, 2020",3599,74,96,90,1543,65,2,2,1
181,"Aug 14, 2020",3670,71,87,91,1611,68,3,1,2
182,"Aug 15, 2020",3745,75,73,88,1408,69,1,2,2
183,"Aug 16, 2020",3839,94,80,86,1501,70,1,2,2
184,"Aug 17, 2020",3894,55,75,84,1450,73,3,2,1
185,"Aug 18, 2020",3989,95,81,83,1326,76,3,2,2
186,"Aug 19, 2020",4058,69,73,76,1368,79,3,3,2
187,"Aug 20, 2020",4110,52,72,73,1386,81,2,3,3
188,"Aug 21, 2020",4128,18,47,65,1365,81,0,1,2
189,"Aug 22, 2020",4189,61,43,64,1344,83,2,2,2
190,"Aug 23, 2020",4225,36,39,55,1242,85,2,1,2
191,"Aug 24, 2020",4304,79,58,58,1283,85,0,1,1
192,"Aug 25, 2020",4327,23,46,49,1282,86,1,1,2
193,"Aug 26, 2020",4387,60,54,47,1221,88,2,1,1
194,"Aug 27, 2020",4433,46,43,46,1229,89,1,2,1
195,"Aug 28, 2020",4461,28,45,47,1160,91,2,1,2
196,"Aug 29, 2020",4510,49,41,46,1060,91,0,1,1
197,"Aug 30, 2020",4561,51,43,48,992,91,0,1,1
198,"Aug 31, 2020",4577,16,38,39,957,91,0,0,1
199,"Sep 01, 2020",4618,41,36,42,962,94,3,1,1
200,"Sep 02, 2020",4668,50,36,40,989,94,0,1,1
201,"Sep 03, 2020",4720,52,48,41,837,94,0,1,0
202,"Sep 04, 2020",4780,60,54,45,842,94,0,0,1
203,"Sep 05, 2020",4819,39,50,45,822,94,0,0,0
204,"Sep 06, 2020",4853,34,44,41,808,94,0,0,1
205,"Sep 07, 2020",4884,31,35,44,761,94,0,0,0
206,"Sep 08, 2020",4904,20,28,41,749,96,2,1,0
207,"Sep 09, 2020",4936,32,28,38,762,97,1,1,1
208,"Sep 10, 2020",4994,58,37,39,793,98,1,1,0
209,"Sep 11, 2020",5025,31,40,35,762,98,0,1,1
210,"Sep 12, 2020",5050,25,38,33,764,98,0,0,0
211,"Sep 13, 2020",5075,25,27,32,748,98,0,0,1
212,"Sep 14, 2020",5104,29,26,32,629,101,3,1,1
213,"Sep 15, 2020",5128,24,26,32,626,101,0,1,1
214,"Sep 16, 2020",5155,27,27,31,636,101,0,1,0
215,"Sep 17, 2020",5191,36,29,28,649,103,2,1,1
216,"Sep 18, 2020",5215,24,29,27,634,103,0,0,1
217,"Sep 19, 2020",5245,30,30,28,570,104,1,1,1
218,"Sep 20, 2020",5269,24,26,28,541,104,0,1,0
219,"Sep 21, 2020",5282,13,22,25,531,104,0,0,1
220,"Sep 22, 2020",5307,25,21,26,529,106,2,1,1
221,"Sep 23, 2020",5343,36,25,27,542,108,2,1,1
222,"Sep 24, 2020",5375,32,31,26,543,108,0,1,0
223,"Sep 25, 2020",5399,24,30,26,524,108,0,1,1
224,"Sep 26, 2020",5419,20,26,25,509,108,0,0,1
225,"Sep 27, 2020",5431,12,18,23,502,108,0,0,0
226,"Sep 28, 2020",5452,21,18,24,500,108,0,0,1
227,"Sep 29, 2020",5462,10,14,23,495,108,0,0,0
228,"Sep 30, 2020",5482,20,17,19,461,109,1,0,0
229,"Oct 01, 2020",5500,18,16,18,389,111,2,1,1
230,"Oct 02, 2020",5521,21,20,18,349,111,0,1,0
231,"Oct 03, 2020",5530,9,16,16,343,111,0,1,0
232,"Oct 04, 2020",5569,39,23,19,331,111,0,0,1
233,"Oct 05, 2020",5579,10,19,18,326,112,1,0,0
234,"Oct 06, 2020",5598,19,23,20,317,112,0,1,1
235,"Oct 07, 2020",5617,19,16,19,308,113,1,0,1
236,"Oct 08, 2020",5632,15,18,19,288,113,0,1,0
237,"Oct 09, 2020",5644,12,15,18,277,113,0,0,0
238,"Oct 10, 2020",5660,16,14,18,265,113,0,0,0
239,"Oct 11, 2020",5669,9,13,14,246,113,0,0,1
240,"Oct 12, 2020",5683,14,13,15,248,113,0,0,0
241,"Oct 13, 2020",5696,13,12,14,245,114,1,0,0
242,"Oct 14, 2020",5715,19,15,14,254,114,0,1,0
243,"Oct 15, 2020",5733,18,17,15,243,115,1,0,1
244,"Oct 16, 2020",5746,13,16,14,239,115,0,1,0
245,"Oct 17, 2020",5765,19,17,15,258,115,0,0,0
246,"Oct 18, 2020",5780,15,16,16,249,116,1,0,1
247,"Oct 19, 2020",5788,8,14,15,245,116,0,1,0
248,"Oct 20, 2020",5800,12,11,15,247,116,0,0,0
249,"Oct 21, 2020",5805,5,9,13,236,116,0,0,1
250,"Oct 22, 2020",5814,9,8,11,230,116,0,0,0
251,"Oct 23, 2020",5831,17,11,13,230,116,0,0,0
252,"Oct 24, 2020",5847,16,14,11,240,116,0,0,0
253,"Oct 25, 2020",5854,7,13,11,236,116,0,0,0
254,"Oct 26, 2020",5863,9,11,11,236,116,0,0,0
255,"Oct 27, 2020",5875,12,9,10,235,116,0,0,0
256,"Oct 28, 2020",5886,11,11,12,228,116,0,0,0
257,"Oct 29, 2020",5899,13,12,12,240,117,1,0,0
258,"Oct 30, 2020",5909,10,11,11,235,117,0,1,0
259,"Oct 31, 2020",5917,8,10,10,154,117,0,0,0
260,"Nov 01, 2020",5925,8,9,10,156,117,0,0,1
261,"Nov 02, 2020",5929,4,7,10,155,117,0,0,0
262,"Nov 03, 2020",5942,13,8,9,156,117,0,0,0
263,"Nov 04, 2020",5955,13,10,10,152,117,0,0,0
264,"Nov 05, 2020",5967,12,13,10,156,117,0,0,0
265,"Nov 06, 2020",5976,9,11,9,155,117,0,0,0
266,"Nov 07, 2020",5989,13,11,11,153,117,0,0,0
267,"Nov 08, 2020",6003,14,12,11,162,117,0,0,0
268,"Nov 09, 2020",6013,10,13,12,164,117,0,0,0
269,"Nov 10, 2020",6024,11,11,12,170,117,0,0,0
270,"Nov 11, 2020",6044,20,14,12,183,117,0,0,0
271,"Nov 12, 2020",6060,16,16,14,197,117,0,0,0
272,"Nov 13, 2020",6076,16,17,14,202,118,1,0,0
273,"Nov 14, 2020",6093,17,16,15,203,119,1,1,0
274,"Nov 15, 2020",6095,2,12,13,197,119,0,1,1
275,"Nov 16, 2020",6105,10,10,13,196,119,0,0,0
276,"Nov 17, 2020",6124,19,10,14,193,119,0,0,0
277,"Nov 18, 2020",6144,20,16,15,199,119,0,0,1
278,"Nov 19, 2020",6156,12,17,13,206,119,0,0,0
279,"Nov 20, 2020",6185,29,21,16,227,119,0,0,0
280,"Nov 21, 2020",6205,20,20,16,236,119,0,0,0
281,"Nov 22, 2020",6219,14,21,18,241,120,1,0,0
282,"Nov 23, 2020",6233,14,16,18,244,120,0,1,0
283,"Nov 24, 2020",6247,14,14,17,249,120,0,0,0
284,"Nov 25, 2020",6272,25,18,19,251,120,0,0,1
285,"Nov 26, 2020",6329,57,32,24,280,120,0,0,0
286,"Nov 27, 2020",6362,33,38,26,283,120,0,0,0
287,"Nov 28, 2020",6406,44,45,28,298,121,1,0,0
288,"Nov 29, 2020",6410,4,27,28,293,121,0,1,0
289,"Nov 30, 2020",6419,9,19,26,291,122,1,0,1
290,"Dec 01, 2020",6442,23,12,28,303,122,0,1,0
291,"Dec 02, 2020",6455,13,15,26,301,122,0,0,0
292,"Dec 03, 2020",6474,19,18,21,308,122,0,0,0
293,"Dec 04, 2020",6480,6,13,17,292,122,0,0,1
294,"Dec 05, 2020",6495,15,13,13,295,122,0,0,0
295,"Dec 06, 2020",6501,6,9,13,289,122,0,0,0
296,"Dec 07, 2020",6529,28,16,15,312,123,1,0,0
297,"Dec 08, 2020",6563,34,23,18,302,124,1,1,0
298,"Dec 09, 2020",6612,49,37,22,312,125,1,1,1
299,"Dec 10, 2020",6633,21,35,23,286,126,1,1,0
300,"Dec 11, 2020",6685,52,40,29,280,126,0,1,1
301,"Dec 12, 2020",6714,29,34,31,256,127,1,0,1
302,"Dec 13, 2020",6768,54,45,38,262,127,0,1,0
303,"Dec 14, 2020",6825,57,47,43,279,130,3,1,1
304,"Dec 15, 2020",6912,87,66,50,304,132,2,2,2
305,"Dec 16, 2020",7026,114,86,59,360,135,3,2,1
306,"Dec 17, 2020",7093,67,89,65,379,135,0,2,1
307,"Dec 18, 2020",7202,109,97,74,442,136,1,1,2
308,"Dec 19, 2020",7305,103,93,85,506,137,1,1,1
309,"Dec 20, 2020",7427,122,111,94,591,140,3,2,2
310,"Dec 21, 2020",7562,135,120,105,660,141,1,1,2
311,"Dec 22, 2020",7715,153,137,115,752,142,1,2,1
312,"Dec 23, 2020",7868,153,147,120,836,153,11,4,3
313,"Dec 24, 2020",8032,164,157,134,926,154,1,5,2
314,"Dec 25, 2020",8170,138,151,139,1000,154,0,4,3
315,"Dec 26, 2020",8367,197,167,151,1188,163,9,3,4
316,"Dec 27, 2020",8484,117,150,151,1303,165,2,4,3
317,"Dec 28, 2020",8687,203,173,161,1494,167,2,4,4
318,"Dec 29, 2020",8934,247,189,174,1711,175,8,4,5
319,"Dec 30, 2020",9146,212,220,183,1900,184,9,6,4
320,"Dec 31, 2020",9358,212,224,189,2080,205,21,13,7
321,"Jan 01, 2021",9482,124,183,188,2193,216,11,14,9
322,"Jan 02, 2021",9711,229,188,192,2388,227,11,14,9
323,"Jan 03, 2021",9943,232,195,208,2599,231,4,9,10
324,"Jan 04, 2021",10138,195,219,207,2771,244,13,9,11
325,"Jan 05, 2021",10338,200,209,201,2952,252,8,8,11
326,"Jan 06, 2021",10539,201,198,199,3024,261,9,10,11
327,"Jan 07, 2021",10773,234,212,202,3128,268,7,8,9
328,"Jan 08, 2021",10975,202,212,213,3202,279,11,9,9
329,"Jan 09, 2021",11180,205,214,210,3297,291,12,10,9
330,"Jan 10, 2021",11435,255,221,213,3464,295,4,9,9
331,"Jan 11, 2021",11711,276,245,225,3639,298,3,7,8
332,"Jan 12, 2021",11919,208,246,226,3702,319,21,9,9
333,"Jan 13, 2021",12124,205,230,226,3806,332,13,12,10
334,"Jan 14, 2021",12327,203,205,222,3916,335,3,13,10
335,"Jan 15, 2021",12532,205,205,223,4113,343,8,8,9
336,"Jan 16, 2021",12736,204,204,222,4300,360,17,9,10
337,"Jan 17, 2021",12944,208,205,216,4346,376,16,14,12
338,"Jan 18, 2021",13187,243,219,210,4429,384,8,13,12
339,"Jan 19, 2021",13443,256,235,218,4528,403,19,15,12
340,"Jan 20, 2021",13789,346,282,238,4710,427,24,17,13
341,"Jan 21, 2021",14017,228,277,241,4754,441,14,19,16
342,"Jan 22, 2021",14219,202,258,241,4799,458,17,18,16
343,"Jan 23, 2021",14330,111,181,228,4770,458,0,10,14
344,"Jan 24, 2021",14484,154,155,220,4763,479,21,13,15
345,"Jan 25, 2021",14622,138,135,205,4735,493,14,12,15
346,"Jan 26, 2021",14830,208,166,198,4771,517,24,19,17
347,"Jan 27, 2021",15051,221,189,181,4829,522,5,15,13
348,"Jan 28, 2021",15283,232,221,180,4912,538,16,15,14
349,"Jan 29, 2021",15471,188,213,179,4892,551,13,11,13
350,"Jan 30, 2021",15666,195,205,191,4866,562,11,13,15
351,"Jan 31, 2021",15711,45,143,175,4668,565,3,9,12
352,"Feb 01, 2021",15804,93,111,169,4580,574,9,8,12
353,"Feb 02, 2021",15878,74,71,150,4456,583,9,7,9
354,"Feb 03, 2021",15974,96,87,132,4390,585,2,7,9
355,"Feb 04, 2021",16045,71,81,109,4332,591,6,5,8
356,"Feb 05, 2021",16137,92,86,95,4248,600,9,6,7
357,"Feb 06, 2021",16181,44,69,73,4108,604,4,6,6
358,"Feb 07, 2021",16204,23,53,71,3986,604,0,5,6
359,"Feb 08, 2021",16234,30,32,61,3908,607,3,2,4
360,"Feb 09, 2021",16288,54,36,59,3821,610,3,2,4
361,"Feb 10, 2021",16341,53,46,52,3770,616,6,4,5
362,"Feb 11, 2021",16396,55,54,50,3741,619,3,4,4
363,"Feb 12, 2021",16455,59,55,46,3685,630,11,7,4
364,"Feb 13, 2021",16488,33,49,44,3662,630,0,4,4
365,"Feb 14, 2021",16535,47,47,47,3653,630,0,4,3
366,"Feb 15, 2021",16576,41,40,49,3635,634,4,1,4
367,"Feb 16, 2021",16606,30,39,45,3589,634,0,2,4
368,"Feb 17, 2021",16673,67,46,48,3549,637,3,2,3
369,"Feb 18, 2021",16709,36,45,44,3458,640,3,2,3
370,"Feb 19, 2021",16742,33,45,41,3329,644,4,3,2
371,"Feb 20, 2021",16764,22,30,40,3135,645,1,3,2
372,"Feb 21, 2021",16789,25,27,36,2949,645,0,2,2
373,"Feb 22, 2021",16807,18,22,33,2747,645,0,0,1
374,"Feb 23, 2021",16839,32,25,33,2579,647,2,1,2
375,"Feb 24, 2021",16897,58,36,32,2447,649,2,1,2
376,"Feb 25, 2021",16946,49,46,34,2265,650,1,2,1
377,"Feb 26, 2021",16972,26,44,33,2081,650,0,1,1
378,"Feb 27, 2021",17002,30,35,34,1906,650,0,0,1
379,"Feb 28, 2021",17014,12,23,32,1686,652,2,1,1
380,"Mar 01, 2021",17025,11,18,31,1573,652,0,0,1
381,"Mar 02, 2021",17086,61,28,36,1536,652,0,1,1
382,"Mar 03, 2021",17103,17,29,29,1499,652,0,0,0
383,"Mar 04, 2021",17129,26,35,26,1436,654,2,1,1
384,"Mar 05, 2021",17155,26,23,26,1370,654,0,0,0
385,"Mar 06, 2021",17173,18,23,25,1304,658,4,2,1
386,"Mar 07, 2021",17184,11,19,24,1250,658,0,2,1
387,"Mar 08, 2021",17188,4,11,23,1187,658,0,1,1
