Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",136,3,1,1,5,0,0,0,0
71,"Apr 26, 2020",141,5,3,1,10,0,0,0,0
72,"Apr 27, 2020",141,0,2,1,10,0,0,0,0
73,"Apr 28, 2020",141,0,2,2,10,0,0,0,0
74,"Apr 29, 2020",141,0,0,1,10,0,0,0,0
75,"Apr 30, 2020",144,3,1,2,13,0,0,0,0
76,"May 01, 2020",144,0,1,1,13,0,0,0,0
77,"May 02, 2020",144,0,1,1,12,0,0,0,0
78,"May 03, 2020",144,0,0,1,12,0,0,0,0
79,"May 04, 2020",144,0,0,0,11,0,0,0,0
80,"May 05, 2020",144,0,0,1,11,0,0,0,0
81,"May 06, 2020",144,0,0,0,8,0,0,0,0
82,"May 07, 2020",144,0,0,0,3,0,0,0,0
83,"May 08, 2020",146,2,1,0,4,0,0,0,0
84,"May 09, 2020",146,0,0,1,4,0,0,0,0
85,"May 10, 2020",146,0,1,0,3,0,0,0,0
86,"May 11, 2020",147,1,0,0,4,0,0,0,0
87,"May 12, 2020",147,0,1,1,3,0,0,0,0
88,"May 13, 2020",147,0,0,0,3,0,0,0,0
89,"May 14, 2020",147,0,0,1,3,0,0,0,0
90,"May 15, 2020",147,0,0,0,3,0,0,0,0
91,"May 16, 2020",147,0,0,0,2,0,0,0,0
92,"May 17, 2020",147,0,0,0,2,0,0,0,0
93,"May 18, 2020",147,0,0,0,2,0,0,0,0
94,"May 19, 2020",147,0,0,0,2,0,0,0,0
95,"May 20, 2020",149,2,1,0,4,0,0,0,0
96,"May 21, 2020",151,2,1,1,5,0,0,0,0
97,"May 22, 2020",151,0,1,0,4,0,0,0,0
98,"May 23, 2020",152,1,1,1,5,0,0,0,0
99,"May 24, 2020",154,2,1,1,7,0,0,0,0
100,"May 25, 2020",154,0,1,1,7,0,0,0,0
101,"May 26, 2020",154,0,1,1,7,0,0,0,0
102,"May 27, 2020",157,3,1,1,10,0,0,0,0
103,"May 28, 2020",158,1,1,1,11,0,0,0,0
104,"May 29, 2020",161,3,3,2,13,0,0,0,0
105,"May 30, 2020",169,8,4,2,20,0,0,0,0
106,"May 31, 2020",170,1,4,2,21,0,0,0,0
107,"Jun 01, 2020",170,0,3,3,19,0,0,0,0
108,"Jun 02, 2020",172,2,1,2,21,0,0,0,0
109,"Jun 03, 2020",173,1,1,3,20,0,0,0,0
110,"Jun 04, 2020",173,0,1,2,20,0,0,0,0
111,"Jun 05, 2020",174,1,0,2,21,0,0,0,0
112,"Jun 06, 2020",175,1,1,0,20,0,0,0,0
113,"Jun 07, 2020",176,1,1,1,12,0,0,0,0
114,"Jun 08, 2020",176,0,1,1,11,0,0,0,0
115,"Jun 09, 2020",176,0,0,1,11,0,0,0,0
116,"Jun 10, 2020",176,0,0,0,7,0,0,0,0
117,"Jun 11, 2020",176,0,0,1,5,0,0,0,0
118,"Jun 12, 2020",176,0,0,0,4,0,0,0,0
119,"Jun 13, 2020",176,0,0,0,3,0,0,0,0
120,"Jun 14, 2020",176,0,0,0,3,0,0,0,0
121,"Jun 15, 2020",176,0,0,0,2,0,0,0,0
122,"Jun 16, 2020",176,0,0,0,2,0,0,0,0
123,"Jun 17, 2020",176,0,0,0,0,0,0,0,0
124,"Jun 18, 2020",176,0,0,0,0,0,0,0,0
125,"Jun 19, 2020",176,0,0,0,0,0,0,0,0
126,"Jun 20, 2020",176,0,0,0,0,0,0,0,0
127,"Jun 21, 2020",176,0,0,0,0,0,0,0,0
128,"Jun 22, 2020",176,0,0,0,0,0,0,0,0
129,"Jun 23, 2020",176,0,0,0,0,0,0,0,0
130,"Jun 24, 2020",176,0,0,0,0,0,0,0,0
131,"Jun 25, 2020",176,0,0,0,0,0,0,0,0
132,"Jun 26, 2020",176,0,0,0,0,0,0,0,0
133,"Jun 27, 2020",177,1,0,0,1,0,0,0,0
134,"Jun 28, 2020",177,0,1,0,1,0,0,0,0
135,"Jun 29, 2020",177,0,0,0,1,0,0,0,0
136,"Jun 30, 2020",177,0,0,1,1,0,0,0,0
137,"Jul 01, 2020",178,1,0,0,2,0,0,0,0
138,"Jul 02, 2020",178,0,1,0,2,0,0,0,0
139,"Jul 03, 2020",178,0,0,0,2,0,0,0,0
140,"Jul 04, 2020",178,0,0,1,2,0,0,0,0
141,"Jul 05, 2020",179,1,0,0,3,0,0,0,0
142,"Jul 06, 2020",179,0,1,0,3,0,0,0,0
143,"Jul 07, 2020",179,0,0,0,3,0,0,0,0
144,"Jul 08, 2020",179,0,0,1,3,0,0,0,0
145,"Jul 09, 2020",180,1,0,0,4,0,0,0,0
146,"Jul 10, 2020",180,0,1,0,4,0,0,0,0
147,"Jul 11, 2020",180,0,0,0,4,0,0,0,0
148,"Jul 12, 2020",180,0,0,1,4,0,0,0,0
149,"Jul 13, 2020",180,0,0,0,1,0,0,0,0
150,"Jul 14, 2020",180,0,0,0,1,0,0,0,0
151,"Jul 15, 2020",180,0,0,0,0,0,0,0,0
152,"Jul 16, 2020",180,0,0,0,0,0,0,0,0
153,"Jul 17, 2020",180,0,0,0,0,0,0,0,0
154,"Jul 18, 2020",180,0,0,0,0,0,0,0,0
155,"Jul 19, 2020",180,0,0,0,0,0,0,0,0
156,"Jul 20, 2020",180,0,0,0,0,0,0,0,0
157,"Jul 21, 2020",180,0,0,0,0,0,0,0,0
158,"Jul 22, 2020",182,2,1,0,2,0,0,0,0
159,"Jul 23, 2020",184,2,1,1,4,0,0,0,0
160,"Jul 24, 2020",184,0,1,0,4,0,0,0,0
161,"Jul 25, 2020",185,1,1,1,5,0,0,0,0
162,"Jul 26, 2020",185,0,1,1,5,0,0,0,0
163,"Jul 27, 2020",185,0,0,1,5,0,0,0,0
164,"Jul 28, 2020",186,1,0,0,6,0,0,0,0
165,"Jul 29, 2020",186,0,1,1,6,0,0,0,0
166,"Jul 30, 2020",187,1,0,0,7,0,0,0,0
167,"Jul 31, 2020",187,0,1,1,6,0,0,0,0
168,"Aug 01, 2020",188,1,0,0,6,0,0,0,0
169,"Aug 02, 2020",188,0,1,1,5,0,0,0,0
170,"Aug 03, 2020",188,0,0,0,5,0,0,0,0
171,"Aug 04, 2020",189,1,0,1,6,0,0,0,0
172,"Aug 05, 2020",189,0,1,0,6,0,0,0,0
173,"Aug 06, 2020",190,1,0,0,6,0,0,0,0
174,"Aug 07, 2020",190,0,1,1,6,0,0,0,0
175,"Aug 08, 2020",197,7,2,1,13,0,0,0,0
176,"Aug 09, 2020",201,4,4,2,15,0,0,0,0
177,"Aug 10, 2020",201,0,4,2,15,0,0,0,0
178,"Aug 11, 2020",202,1,1,2,15,0,0,0,0
179,"Aug 12, 2020",203,1,1,2,16,0,0,0,0
180,"Aug 13, 2020",205,2,1,2,17,0,0,0,0
181,"Aug 14, 2020",206,1,2,2,18,0,0,0,0
182,"Aug 15, 2020",209,3,2,2,19,0,0,0,0
183,"Aug 16, 2020",215,6,3,2,25,0,0,0,0
184,"Aug 17, 2020",217,2,4,2,23,0,0,0,0
185,"Aug 18, 2020",222,5,4,3,27,0,0,0,0
186,"Aug 19, 2020",223,1,3,3,26,0,0,0,0
187,"Aug 20, 2020",229,6,4,3,29,0,0,0,0
188,"Aug 21, 2020",231,2,3,4,31,0,0,0,0
189,"Aug 22, 2020",239,8,5,4,38,0,0,0,0
190,"Aug 23, 2020",246,7,6,5,45,0,0,0,0
191,"Aug 24, 2020",248,2,5,4,45,0,0,0,0
192,"Aug 25, 2020",256,8,6,5,53,0,0,0,0
193,"Aug 26, 2020",270,14,8,7,67,0,0,0,0
194,"Aug 27, 2020",272,2,8,6,56,0,0,0,0
195,"Aug 28, 2020",274,2,6,6,53,0,0,0,0
196,"Aug 29, 2020",275,1,2,5,49,0,0,0,0
197,"Aug 30, 2020",285,10,4,6,57,0,0,0,0
198,"Aug 31, 2020",288,3,5,5,56,0,0,0,0
199,"Sep 01, 2020",290,2,5,5,53,0,0,0,0
200,"Sep 02, 2020",295,5,3,4,55,0,0,0,0
201,"Sep 03, 2020",298,3,3,3,52,0,0,0,0
202,"Sep 04, 2020",305,7,5,5,57,0,0,0,0
203,"Sep 05, 2020",312,7,6,5,57,0,0,0,0
204,"Sep 06, 2020",315,3,6,4,42,0,0,0,0
205,"Sep 07, 2020",315,0,3,4,42,0,0,0,0
206,"Sep 08, 2020",320,5,3,5,44,0,0,0,0
207,"Sep 09, 2020",322,2,2,3,45,0,0,0,0
208,"Sep 10, 2020",323,1,3,4,36,0,0,0,0
209,"Sep 11, 2020",323,0,1,3,34,0,0,0,0
210,"Sep 12, 2020",327,4,1,2,33,0,0,0,0
211,"Sep 13, 2020",330,3,3,2,32,0,0,0,0
212,"Sep 14, 2020",330,0,2,2,27,0,0,0,0
213,"Sep 15, 2020",334,4,2,2,27,0,0,0,0
214,"Sep 16, 2020",340,6,4,3,31,0,0,0,0
215,"Sep 17, 2020",343,3,4,2,30,0,0,0,0
216,"Sep 18, 2020",346,3,4,4,31,0,0,0,0
217,"Sep 19, 2020",350,4,3,3,28,0,0,0,0
218,"Sep 20, 2020",350,0,3,3,27,0,0,0,0
219,"Sep 21, 2020",350,0,1,3,27,0,0,0,0
220,"Sep 22, 2020",355,5,2,3,32,0,0,0,0
221,"Sep 23, 2020",357,2,2,2,33,0,0,0,0
222,"Sep 24, 2020",361,4,4,3,30,0,0,0,0
223,"Sep 25, 2020",364,3,3,2,31,0,0,0,0
224,"Sep 26, 2020",372,8,5,3,37,0,0,0,0
225,"Sep 27, 2020",379,7,6,5,38,0,0,0,0
226,"Sep 28, 2020",382,3,6,4,41,0,0,0,0
227,"Sep 29, 2020",391,9,6,5,49,0,0,0,0
228,"Sep 30, 2020",396,5,6,6,52,0,0,0,0
229,"Oct 01, 2020",410,14,9,7,61,0,0,0,0
230,"Oct 02, 2020",416,6,8,7,65,0,0,0,0
231,"Oct 03, 2020",428,12,11,8,70,0,0,0,0
232,"Oct 04, 2020",432,4,7,8,72,0,0,0,0
233,"Oct 05, 2020",432,0,6,7,69,0,0,0,0
234,"Oct 06, 2020",437,5,3,7,69,0,0,0,0
235,"Oct 07, 2020",445,8,4,7,69,0,0,0,0
236,"Oct 08, 2020",452,7,7,6,66,0,0,0,0
237,"Oct 09, 2020",468,16,10,7,70,0,0,0,0
238,"Oct 10, 2020",476,8,10,7,71,0,0,0,0
239,"Oct 11, 2020",485,9,11,7,72,0,0,0,0
240,"Oct 12, 2020",486,1,6,8,67,0,0,0,0
241,"Oct 13, 2020",499,13,8,9,75,0,0,0,0
242,"Oct 14, 2020",516,17,10,10,81,0,0,0,0
243,"Oct 15, 2020",531,15,15,11,92,0,0,0,0
244,"Oct 16, 2020",544,13,15,11,103,0,0,0,0
245,"Oct 17, 2020",558,14,14,12,109,0,0,0,0
246,"Oct 18, 2020",571,13,14,12,116,0,0,0,0
247,"Oct 19, 2020",577,6,11,13,115,0,0,0,0
248,"Oct 20, 2020",608,31,16,16,137,0,0,0,0
249,"Oct 21, 2020",621,13,17,15,140,0,0,0,0
250,"Oct 22, 2020",630,9,18,14,135,0,0,0,0
251,"Oct 23, 2020",641,11,11,14,141,0,0,0,0
252,"Oct 24, 2020",660,19,13,14,153,0,0,0,0
253,"Oct 25, 2020",667,7,12,14,151,0,0,0,0
254,"Oct 26, 2020",670,3,10,13,138,0,0,0,0
255,"Oct 27, 2020",679,9,6,11,132,0,0,0,0
256,"Oct 28, 2020",682,3,5,8,120,0,0,0,0
257,"Oct 29, 2020",688,6,6,9,104,0,0,0,0
258,"Oct 30, 2020",693,5,5,7,103,0,0,0,0
259,"Oct 31, 2020",697,4,5,5,79,0,0,0,0
260,"Nov 01, 2020",703,6,5,5,83,0,0,0,0
261,"Nov 02, 2020",707,4,4,6,78,0,0,0,0
262,"Nov 03, 2020",730,23,11,7,92,0,0,0,0
263,"Nov 04, 2020",743,13,14,9,93,0,0,0,0
264,"Nov 05, 2020",754,11,15,9,99,0,0,0,0
265,"Nov 06, 2020",770,16,14,11,97,0,0,0,0
266,"Nov 07, 2020",785,15,14,13,103,0,0,0,0
267,"Nov 08, 2020",793,8,13,13,108,0,0,0,0
268,"Nov 09, 2020",805,12,11,14,113,0,0,0,0
269,"Nov 10, 2020",814,9,10,12,112,0,0,0,0
270,"Nov 11, 2020",842,28,16,14,129,1,0,0,0
271,"Nov 12, 2020",864,22,20,15,144,1,0,0,0
272,"Nov 13, 2020",876,12,21,16,146,1,0,0,0
273,"Nov 14, 2020",887,11,15,14,144,1,0,0,0
274,"Nov 15, 2020",902,15,12,16,147,1,0,0,0
275,"Nov 16, 2020",907,5,11,14,138,1,0,0,0
276,"Nov 17, 2020",915,8,9,15,138,2,1,0,0
277,"Nov 18, 2020",926,11,8,12,134,2,0,1,0
278,"Nov 19, 2020",931,5,8,9,126,3,1,0,1
279,"Nov 20, 2020",943,12,9,10,120,3,0,1,0
280,"Nov 21, 2020",953,10,9,9,102,3,0,0,0
281,"Nov 22, 2020",958,5,9,8,93,5,2,1,1
282,"Nov 23, 2020",967,9,8,9,91,5,0,0,0
283,"Nov 24, 2020",981,14,10,9,91,5,0,1,1
284,"Nov 25, 2020",991,10,11,10,91,5,0,0,0
285,"Nov 26, 2020",991,0,8,8,83,5,0,0,0
286,"Nov 27, 2020",999,8,6,8,89,5,0,0,1
287,"Nov 28, 2020",1009,10,6,8,84,5,0,0,0
288,"Nov 29, 2020",1014,5,7,8,77,5,0,0,0
289,"Nov 30, 2020",1020,6,7,8,76,5,0,0,0
290,"Dec 01, 2020",1030,10,7,7,75,5,0,0,0
291,"Dec 02, 2020",1035,5,7,6,76,5,0,0,0
292,"Dec 03, 2020",1038,3,6,7,73,5,0,0,0
293,"Dec 04, 2020",1042,4,4,6,68,5,0,0,0
294,"Dec 05, 2020",1048,6,5,5,63,5,0,0,0
295,"Dec 06, 2020",1053,5,5,6,58,5,0,0,0
296,"Dec 07, 2020",1055,2,4,5,60,5,0,0,0
297,"Dec 08, 2020",1058,3,3,4,49,5,0,0,0
298,"Dec 09, 2020",1065,7,4,4,51,5,0,0,0
299,"Dec 10, 2020",1069,4,5,5,49,5,0,0,0
300,"Dec 11, 2020",1070,1,4,4,43,5,0,0,0
301,"Dec 12, 2020",1072,2,2,3,39,5,0,0,0
302,"Dec 13, 2020",1075,3,2,3,38,5,0,0,0
303,"Dec 14, 2020",1082,7,4,4,40,6,1,0,0
304,"Dec 15, 2020",1104,22,11,7,58,6,0,1,0
305,"Dec 16, 2020",1125,21,17,8,73,6,0,0,0
306,"Dec 17, 2020",1153,28,23,12,97,6,0,0,1
307,"Dec 18, 2020",1184,31,27,17,124,6,0,0,0
308,"Dec 19, 2020",1211,27,29,19,147,6,0,0,0
309,"Dec 20, 2020",1244,33,30,25,173,6,0,0,0
310,"Dec 21, 2020",1282,38,33,28,207,6,0,0,0
311,"Dec 22, 2020",1330,48,39,32,249,6,0,0,0
312,"Dec 23, 2020",1398,68,52,39,317,6,0,0,0
313,"Dec 24, 2020",1476,78,64,47,395,6,0,0,0
314,"Dec 25, 2020",1534,58,68,50,452,6,0,0,0
315,"Dec 26, 2020",1593,59,65,54,479,6,0,0,0
316,"Dec 27, 2020",1661,68,62,60,513,6,0,0,0
317,"Dec 28, 2020",1706,45,57,60,551,6,0,0,0
318,"Dec 29, 2020",1793,87,67,66,611,6,0,0,0
319,"Dec 30, 2020",1973,180,104,83,751,6,0,0,0
320,"Dec 31, 2020",2040,67,111,80,795,7,1,0,0
321,"Jan 01, 2021",2212,172,140,97,956,7,0,1,0
322,"Jan 02, 2021",2304,92,110,102,1023,7,0,0,0
323,"Jan 03, 2021",2406,102,122,106,951,8,1,0,1
324,"Jan 04, 2021",2513,107,101,115,1001,8,0,1,0
325,"Jan 05, 2021",2626,113,107,119,1086,10,2,1,1
326,"Jan 06, 2021",2798,172,131,118,1208,11,1,1,0
327,"Jan 07, 2021",2928,130,138,127,1278,11,0,1,1
328,"Jan 08, 2021",3021,93,132,116,1317,12,1,0,1
329,"Jan 09, 2021",3109,88,103,115,1255,12,0,1,0
330,"Jan 10, 2021",3170,61,81,109,1165,16,4,1,1
331,"Jan 11, 2021",3240,70,73,104,1105,16,0,2,2
332,"Jan 12, 2021",3324,84,72,99,1094,17,1,1,1
333,"Jan 13, 2021",3431,107,87,91,1152,20,3,2,1
334,"Jan 14, 2021",3509,78,89,83,1141,25,5,3,2
335,"Jan 15, 2021",3575,66,84,79,1113,30,5,4,2
336,"Jan 16, 2021",3637,62,69,75,1015,34,4,5,4
337,"Jan 17, 2021",3670,33,53,72,938,43,9,6,3
338,"Jan 18, 2021",3712,42,46,67,827,45,2,5,5
339,"Jan 19, 2021",3793,81,52,67,832,47,2,4,4
340,"Jan 20, 2021",3845,52,58,59,798,53,6,3,5
341,"Jan 21, 2021",3881,36,57,53,789,59,6,5,4
342,"Jan 22, 2021",3905,24,37,48,749,59,0,4,5
343,"Jan 23, 2021",3935,30,30,42,679,62,3,3,4
344,"Jan 24, 2021",3966,31,28,42,627,63,1,1,2
345,"Jan 25, 2021",3992,26,29,40,578,65,2,2,3
346,"Jan 26, 2021",4024,32,30,33,554,69,4,3,3
347,"Jan 27, 2021",4057,33,30,31,525,70,1,2,3
348,"Jan 28, 2021",4082,25,30,28,482,70,0,2,1
349,"Jan 29, 2021",4096,14,24,28,440,73,3,1,2
350,"Jan 30, 2021",4108,12,17,24,367,75,2,2,2
351,"Jan 31, 2021",4114,6,11,22,332,77,2,2,2
352,"Feb 01, 2021",4128,14,11,19,305,78,1,2,2
353,"Feb 02, 2021",4143,15,11,17,278,79,1,1,2
354,"Feb 03, 2021",4156,13,14,14,247,79,0,1,1
355,"Feb 04, 2021",4163,7,12,12,232,79,0,0,1
356,"Feb 05, 2021",4170,7,9,10,205,80,1,0,1
357,"Feb 06, 2021",4177,7,7,10,174,80,0,1,1
358,"Feb 07, 2021",4182,5,6,10,155,83,3,1,1
359,"Feb 08, 2021",4187,5,6,8,134,83,0,1,0
360,"Feb 09, 2021",4190,3,4,7,117,83,0,1,1
361,"Feb 10, 2021",4197,7,5,6,104,83,0,0,1
362,"Feb 11, 2021",4203,6,6,6,99,83,0,0,0
363,"Feb 12, 2021",4212,9,7,6,96,84,1,0,1
364,"Feb 13, 2021",4215,3,6,5,77,84,0,1,0
365,"Feb 14, 2021",4219,4,5,5,71,84,0,0,0
366,"Feb 15, 2021",4223,4,4,5,67,87,3,1,1
367,"Feb 16, 2021",4224,1,3,5,63,87,0,1,1
368,"Feb 17, 2021",4226,2,2,4,57,87,0,1,0
369,"Feb 18, 2021",4227,1,2,4,53,88,1,0,1
370,"Feb 19, 2021",4228,1,1,2,52,88,0,1,0
371,"Feb 20, 2021",4228,0,1,2,48,88,0,0,1
372,"Feb 21, 2021",4228,0,0,1,41,90,2,1,1
373,"Feb 22, 2021",4232,4,1,2,38,91,1,1,0
374,"Feb 23, 2021",4234,2,2,1,30,91,0,1,1
375,"Feb 24, 2021",4234,0,2,1,30,91,0,0,1
376,"Feb 25, 2021",4235,1,1,1,24,92,1,0,0
377,"Feb 26, 2021",4236,1,1,1,22,92,0,1,1
378,"Feb 27, 2021",4238,2,1,2,23,93,1,0,0
379,"Feb 28, 2021",4239,1,2,1,22,93,0,1,1
380,"Mar 01, 2021",4239,0,1,1,21,93,0,0,0
381,"Mar 02, 2021",4243,4,1,2,23,93,0,0,0
382,"Mar 03, 2021",4243,0,2,1,23,93,0,0,1
383,"Mar 04, 2021",4243,0,1,1,22,93,0,0,0
384,"Mar 05, 2021",4244,1,0,1,20,93,0,0,0
385,"Mar 06, 2021",4247,3,2,2,22,93,0,0,0
386,"Mar 07, 2021",4249,2,2,1,22,93,0,0,0
387,"Mar 08, 2021",4249,0,1,1,22,93,0,0,0
