Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",390,62,35,36,364,18,2,4,2
71,"Apr 26, 2020",436,46,36,39,403,23,5,2,2
72,"Apr 27, 2020",480,44,50,35,444,26,3,3,2
73,"Apr 28, 2020",528,48,46,35,481,28,2,4,3
74,"Apr 29, 2020",582,54,49,42,534,28,0,1,3
75,"Apr 30, 2020",601,19,40,39,542,28,0,1,2
76,"May 01, 2020",601,0,25,39,542,28,0,0,2
77,"May 02, 2020",671,70,29,40,606,31,3,1,1
78,"May 03, 2020",722,51,41,41,646,32,1,1,2
79,"May 04, 2020",756,34,51,39,660,35,3,3,1
80,"May 05, 2020",835,79,55,44,722,38,3,2,1
81,"May 06, 2020",873,38,50,42,747,39,1,2,2
82,"May 07, 2020",928,55,58,46,778,44,5,3,2
83,"May 08, 2020",928,0,31,47,778,44,0,2,3
84,"May 09, 2020",997,69,41,47,839,48,4,3,2
85,"May 10, 2020",1054,57,42,47,885,51,3,3,3
86,"May 11, 2020",1089,35,54,48,916,52,1,2,2
87,"May 12, 2020",1170,81,57,48,992,52,0,2,2
88,"May 13, 2020",1219,49,55,49,1037,52,0,0,2
89,"May 14, 2020",1284,65,65,51,1096,53,1,0,1
90,"May 15, 2020",1284,0,38,51,1096,53,0,1,2
91,"May 16, 2020",1357,73,46,51,1154,55,2,1,1
92,"May 17, 2020",1421,64,46,53,1213,56,1,1,0
93,"May 18, 2020",1455,34,57,52,1235,57,1,1,1
94,"May 19, 2020",1502,47,48,47,1265,59,2,1,1
95,"May 20, 2020",1573,71,51,51,1324,61,2,2,1
96,"May 21, 2020",1594,21,46,44,1329,61,0,1,1
97,"May 22, 2020",1594,0,31,44,1329,61,0,1,2
98,"May 23, 2020",1594,0,7,34,1329,61,0,0,0
99,"May 24, 2020",1594,0,0,25,1329,61,0,0,1
100,"May 25, 2020",1689,95,32,33,1388,66,5,2,1
101,"May 26, 2020",1711,22,39,30,1391,67,1,2,2
102,"May 27, 2020",1731,20,45,23,1399,67,0,2,0
103,"May 28, 2020",1828,97,47,33,1446,72,5,2,2
104,"May 29, 2020",1828,0,39,34,1446,72,0,1,2
105,"May 30, 2020",1916,88,61,46,1516,73,1,2,1
106,"May 31, 2020",1976,60,50,54,1550,78,5,2,3
107,"Jun 01, 2020",2023,47,65,48,1583,79,1,3,2
108,"Jun 02, 2020",2089,66,57,54,1649,79,0,2,1
109,"Jun 03, 2020",2146,57,57,59,1661,79,0,0,2
110,"Jun 04, 2020",2204,58,60,54,1707,79,0,0,1
111,"Jun 05, 2020",2204,0,39,54,1707,79,0,0,1
112,"Jun 06, 2020",2289,85,47,53,1776,82,3,1,1
113,"Jun 07, 2020",2334,45,44,51,1810,83,1,1,1
114,"Jun 08, 2020",2368,34,54,49,1814,84,1,2,1
115,"Jun 09, 2020",2416,48,43,47,1842,85,1,1,1
116,"Jun 10, 2020",2452,36,39,44,1861,85,0,1,0
117,"Jun 11, 2020",2513,61,48,44,1896,85,0,0,1
118,"Jun 12, 2020",2513,0,33,44,1896,85,0,0,1
119,"Jun 13, 2020",2579,66,42,42,1933,87,2,1,1
120,"Jun 14, 2020",2618,39,35,40,1953,88,1,1,1
121,"Jun 15, 2020",2642,24,43,39,1932,88,0,1,0
122,"Jun 16, 2020",2658,16,26,35,1921,88,0,0,1
123,"Jun 17, 2020",2696,38,26,35,1923,88,0,0,0
124,"Jun 18, 2020",2719,23,26,29,1907,88,0,0,0
125,"Jun 19, 2020",2719,0,20,30,1907,88,0,0,1
126,"Jun 20, 2020",2755,36,20,25,1916,88,0,0,0
127,"Jun 21, 2020",2779,24,20,23,1907,90,2,1,0
128,"Jun 22, 2020",2812,33,31,24,1904,90,0,0,1
129,"Jun 23, 2020",2812,0,19,22,1904,90,0,1,0
130,"Jun 24, 2020",2835,23,19,20,1916,90,0,0,0
131,"Jun 25, 2020",2878,43,22,23,1920,90,0,0,0
132,"Jun 26, 2020",2878,0,22,22,1920,90,0,0,1
133,"Jun 27, 2020",2878,0,14,18,1920,90,0,0,0
134,"Jun 28, 2020",2894,16,5,16,1917,90,0,0,0
135,"Jun 29, 2020",2904,10,9,13,1904,90,0,0,0
136,"Jun 30, 2020",2924,20,15,16,1924,90,0,0,0
137,"Jul 01, 2020",2924,0,10,13,1902,90,0,0,0
138,"Jul 02, 2020",2944,20,14,10,1903,90,0,0,0
139,"Jul 03, 2020",2944,0,6,9,1903,90,0,0,0
140,"Jul 04, 2020",2961,17,13,12,1896,92,2,1,0
141,"Jul 05, 2020",2997,36,17,15,1891,92,0,0,1
142,"Jul 06, 2020",3006,9,21,14,1863,92,0,1,0
143,"Jul 07, 2020",3015,9,18,13,1827,92,0,0,0
144,"Jul 08, 2020",3028,13,10,15,1789,92,0,0,0
145,"Jul 09, 2020",3038,10,11,13,1737,92,0,0,1
146,"Jul 10, 2020",3038,0,8,14,1737,92,0,0,0
147,"Jul 11, 2020",3051,13,7,13,1695,92,0,0,0
148,"Jul 12, 2020",3059,8,7,9,1702,93,1,0,0
149,"Jul 13, 2020",3072,13,12,9,1636,93,0,1,0
150,"Jul 14, 2020",3076,4,8,9,1603,93,0,0,0
151,"Jul 15, 2020",3083,7,8,8,1565,93,0,0,1
152,"Jul 16, 2020",3106,23,11,9,1569,93,0,0,0
153,"Jul 17, 2020",3106,0,10,10,1569,93,0,0,0
154,"Jul 18, 2020",3111,5,10,9,1566,93,0,0,0
155,"Jul 19, 2020",3119,8,4,8,1569,93,0,0,0
156,"Jul 20, 2020",3130,11,8,8,1575,93,0,0,0
157,"Jul 21, 2020",3135,5,8,9,1578,93,0,0,0
158,"Jul 22, 2020",3161,26,14,11,1573,93,0,0,0
159,"Jul 23, 2020",3171,10,14,9,1579,93,0,0,0
160,"Jul 24, 2020",3171,0,12,10,1579,93,0,0,0
161,"Jul 25, 2020",3178,7,5,9,1564,93,0,0,0
162,"Jul 26, 2020",3178,0,3,9,1564,93,0,0,0
163,"Jul 27, 2020",3196,18,8,9,1560,93,0,0,0
164,"Jul 28, 2020",3212,16,11,11,1557,93,0,0,0
165,"Jul 29, 2020",3212,0,12,7,1557,93,0,0,0
166,"Jul 30, 2020",3212,0,5,6,1557,93,0,0,0
167,"Jul 31, 2020",3212,0,0,6,1557,93,0,0,0
168,"Aug 01, 2020",3212,0,0,5,1557,93,0,0,0
169,"Aug 02, 2020",3220,8,3,6,1529,93,0,0,0
170,"Aug 03, 2020",3220,0,2,3,1529,93,0,0,0
171,"Aug 04, 2020",3220,0,3,1,1529,93,0,0,0
172,"Aug 05, 2020",3227,7,2,3,1406,93,0,0,0
173,"Aug 06, 2020",3227,0,3,2,1406,93,0,0,0
174,"Aug 07, 2020",3227,0,2,2,1406,93,0,0,0
175,"Aug 08, 2020",3227,0,0,2,1406,93,0,0,0
176,"Aug 09, 2020",3227,0,0,1,1406,93,0,0,0
177,"Aug 10, 2020",3227,0,0,1,1406,93,0,0,0
178,"Aug 11, 2020",3227,0,0,1,1406,93,0,0,0
179,"Aug 12, 2020",3227,0,0,0,1406,93,0,0,0
180,"Aug 13, 2020",3227,0,0,0,1406,93,0,0,0
181,"Aug 14, 2020",3250,23,8,3,889,93,0,0,0
182,"Aug 15, 2020",3250,0,7,4,889,93,0,0,0
183,"Aug 16, 2020",3256,6,10,4,789,93,0,0,0
184,"Aug 17, 2020",3257,1,2,4,790,93,0,0,0
185,"Aug 18, 2020",3257,0,3,4,790,93,0,0,0
186,"Aug 19, 2020",3265,8,3,6,776,93,0,0,0
187,"Aug 20, 2020",3265,0,2,5,776,93,0,0,0
188,"Aug 21, 2020",3265,0,3,2,776,93,0,0,0
189,"Aug 22, 2020",3269,4,1,3,780,93,0,0,0
190,"Aug 23, 2020",3269,0,2,2,780,93,0,0,0
191,"Aug 24, 2020",3269,0,1,2,733,93,0,0,0
192,"Aug 25, 2020",3275,6,2,2,737,95,2,1,0
193,"Aug 26, 2020",3275,0,2,2,737,95,0,0,1
194,"Aug 27, 2020",3275,0,2,1,737,95,0,1,0
195,"Aug 28, 2020",3275,0,0,1,737,95,0,0,0
196,"Aug 29, 2020",3310,35,12,6,732,97,2,1,1
197,"Aug 30, 2020",3310,0,11,6,732,97,0,0,0
198,"Aug 31, 2020",3310,0,12,6,732,97,0,1,1
199,"Sep 01, 2020",3310,0,0,5,732,97,0,0,0
200,"Sep 02, 2020",3310,0,0,5,732,97,0,0,0
201,"Sep 03, 2020",3310,0,0,5,732,97,0,0,1
202,"Sep 04, 2020",3332,22,7,8,539,97,0,0,0
203,"Sep 05, 2020",3332,0,8,3,539,97,0,0,0
204,"Sep 06, 2020",3362,30,17,8,569,97,0,0,0
205,"Sep 07, 2020",3362,0,10,7,569,97,0,0,0
206,"Sep 08, 2020",3371,9,13,9,536,97,0,0,0
207,"Sep 09, 2020",3371,0,3,9,536,97,0,0,0
208,"Sep 10, 2020",3371,0,3,8,536,97,0,0,0
209,"Sep 11, 2020",3376,5,2,7,487,98,1,0,0
210,"Sep 12, 2020",3376,0,1,6,487,98,0,1,0
211,"Sep 13, 2020",3389,13,6,4,488,98,0,0,0
212,"Sep 14, 2020",3389,0,5,4,488,98,0,0,1
213,"Sep 15, 2020",3390,1,4,2,480,98,0,0,0
214,"Sep 16, 2020",3390,0,1,3,480,98,0,0,0
215,"Sep 17, 2020",3390,0,0,3,480,98,0,0,0
216,"Sep 18, 2020",3390,0,0,2,480,98,0,0,0
217,"Sep 19, 2020",3401,11,4,3,491,98,0,0,0
218,"Sep 20, 2020",3442,41,17,8,467,98,0,0,0
219,"Sep 21, 2020",3465,23,25,11,490,98,0,0,0
220,"Sep 22, 2020",3465,0,21,10,490,98,0,0,0
221,"Sep 23, 2020",3465,0,8,11,490,98,0,0,0
222,"Sep 24, 2020",3465,0,0,11,490,98,0,0,0
223,"Sep 25, 2020",3465,0,0,11,490,98,0,0,0
224,"Sep 26, 2020",3588,123,41,26,546,99,1,0,0
225,"Sep 27, 2020",3588,0,41,21,543,99,0,1,0
226,"Sep 28, 2020",3588,0,41,18,543,99,0,0,0
227,"Sep 29, 2020",3588,0,0,17,543,99,0,0,1
228,"Sep 30, 2020",3588,0,0,18,543,99,0,0,0
229,"Oct 01, 2020",3593,5,2,18,493,99,0,0,0
230,"Oct 02, 2020",3593,0,1,18,493,99,0,0,0
231,"Oct 03, 2020",3593,0,2,1,493,99,0,0,0
232,"Oct 04, 2020",3745,152,51,23,636,99,0,0,0
233,"Oct 05, 2020",3745,0,50,22,636,99,0,0,0
234,"Oct 06, 2020",3745,0,51,22,636,99,0,0,0
235,"Oct 07, 2020",3745,0,0,23,636,99,0,0,0
236,"Oct 08, 2020",3745,0,0,22,636,99,0,0,0
237,"Oct 09, 2020",3745,0,0,21,636,99,0,0,0
238,"Oct 10, 2020",3847,102,34,37,669,99,0,0,0
239,"Oct 11, 2020",3864,17,40,17,676,99,0,0,0
240,"Oct 12, 2020",3864,0,39,17,676,99,0,0,0
241,"Oct 13, 2020",3864,0,6,17,676,99,0,0,0
242,"Oct 14, 2020",3864,0,0,17,676,99,0,0,0
243,"Oct 15, 2020",3864,0,0,17,676,99,0,0,0
244,"Oct 16, 2020",3864,0,0,17,676,99,0,0,0
245,"Oct 17, 2020",3864,0,0,2,676,99,0,0,0
246,"Oct 18, 2020",3864,0,0,0,676,99,0,0,0
247,"Oct 19, 2020",3890,26,9,4,702,99,0,0,0
248,"Oct 20, 2020",3890,0,8,3,623,101,2,1,0
249,"Oct 21, 2020",3890,0,9,4,623,101,0,0,1
250,"Oct 22, 2020",3897,7,2,5,629,102,1,1,0
251,"Oct 23, 2020",3897,0,3,5,629,102,0,1,0
252,"Oct 24, 2020",3897,0,2,4,629,102,0,0,1
253,"Oct 25, 2020",3941,44,15,11,652,104,2,1,1
254,"Oct 26, 2020",3941,0,14,8,652,104,0,0,0
255,"Oct 27, 2020",3941,0,15,7,652,104,0,1,1
256,"Oct 28, 2020",3941,0,0,7,652,104,0,0,0
257,"Oct 29, 2020",3941,0,0,6,652,104,0,0,0
258,"Oct 30, 2020",3941,0,0,7,652,104,0,0,1
259,"Oct 31, 2020",3941,0,0,6,652,104,0,0,0
260,"Nov 01, 2020",3941,0,0,0,652,104,0,0,0
261,"Nov 02, 2020",3941,0,0,0,652,104,0,0,0
262,"Nov 03, 2020",4229,288,96,41,875,107,3,1,0
263,"Nov 04, 2020",4229,0,96,41,875,107,0,1,1
264,"Nov 05, 2020",4229,0,96,41,875,107,0,1,0
265,"Nov 06, 2020",4229,0,0,42,875,107,0,0,1
266,"Nov 07, 2020",4229,0,0,41,875,107,0,0,0
267,"Nov 08, 2020",4229,0,0,41,875,107,0,0,1
268,"Nov 09, 2020",4301,72,24,51,947,107,0,0,0
269,"Nov 10, 2020",4301,0,24,11,947,107,0,0,0
270,"Nov 11, 2020",4301,0,24,10,864,107,0,0,0
271,"Nov 12, 2020",4301,0,0,10,864,107,0,0,0
272,"Nov 13, 2020",4301,0,0,10,864,107,0,0,0
273,"Nov 14, 2020",4301,0,0,11,864,107,0,0,0
274,"Nov 15, 2020",4301,0,0,10,864,107,0,0,0
275,"Nov 16, 2020",4301,0,0,0,864,107,0,0,0
276,"Nov 17, 2020",4382,81,27,12,890,108,1,0,0
277,"Nov 18, 2020",4382,0,27,11,890,108,0,1,0
278,"Nov 19, 2020",4382,0,27,12,890,108,0,0,0
279,"Nov 20, 2020",4382,0,0,11,890,108,0,0,1
280,"Nov 21, 2020",4382,0,0,12,890,108,0,0,0
281,"Nov 22, 2020",4445,63,21,20,920,113,5,2,1
282,"Nov 23, 2020",4445,0,21,21,920,113,0,1,0
283,"Nov 24, 2020",4445,0,21,9,920,113,0,2,1
284,"Nov 25, 2020",4445,0,0,9,920,113,0,0,1
285,"Nov 26, 2020",4451,6,2,10,921,113,0,0,1
286,"Nov 27, 2020",4451,0,2,10,921,113,0,0,0
287,"Nov 28, 2020",4451,0,2,10,921,113,0,0,1
288,"Nov 29, 2020",4451,0,0,0,921,113,0,0,0
289,"Nov 30, 2020",4451,0,0,1,921,113,0,0,0
290,"Dec 01, 2020",4451,0,0,1,921,113,0,0,0
291,"Dec 02, 2020",4525,74,25,12,924,121,8,3,1
292,"Dec 03, 2020",4525,0,24,10,924,121,0,2,1
293,"Dec 04, 2020",4525,0,25,11,924,121,0,3,1
294,"Dec 05, 2020",4525,0,0,10,924,121,0,0,2
295,"Dec 06, 2020",4525,0,0,11,924,121,0,0,1
296,"Dec 07, 2020",4579,54,18,18,929,121,0,0,1
297,"Dec 08, 2020",4579,0,18,18,929,121,0,0,1
298,"Dec 09, 2020",4579,0,18,8,929,121,0,0,0
299,"Dec 10, 2020",4579,0,0,8,929,121,0,0,0
300,"Dec 11, 2020",4579,0,0,8,929,121,0,0,0
301,"Dec 12, 2020",4579,0,0,7,929,121,0,0,0
302,"Dec 13, 2020",4579,0,0,8,929,121,0,0,0
303,"Dec 14, 2020",4579,0,0,0,929,121,0,0,0
304,"Dec 15, 2020",4579,0,0,0,929,121,0,0,0
305,"Dec 16, 2020",4579,0,0,0,929,121,0,0,0
306,"Dec 17, 2020",4662,83,28,12,972,124,3,1,0
307,"Dec 18, 2020",4662,0,27,12,972,124,0,1,1
308,"Dec 19, 2020",4662,0,28,12,972,124,0,1,0
309,"Dec 20, 2020",4662,0,0,11,972,124,0,0,1
310,"Dec 21, 2020",4662,0,0,12,972,124,0,0,0
311,"Dec 22, 2020",4690,28,9,16,958,127,3,1,1
312,"Dec 23, 2020",4690,0,10,16,958,127,0,1,1
313,"Dec 24, 2020",4690,0,9,4,958,127,0,1,0
314,"Dec 25, 2020",4690,0,0,4,958,127,0,0,1
315,"Dec 26, 2020",4690,0,0,4,958,127,0,0,0
316,"Dec 27, 2020",4690,0,0,4,958,127,0,0,1
317,"Dec 28, 2020",4690,0,0,4,958,127,0,0,0
318,"Dec 29, 2020",4690,0,0,0,958,127,0,0,0
319,"Dec 30, 2020",4714,24,8,3,972,130,3,1,0
320,"Dec 31, 2020",4714,0,8,4,972,130,0,1,1
321,"Jan 01, 2021",4714,0,8,3,972,130,0,1,0
322,"Jan 02, 2021",4714,0,0,4,972,130,0,0,1
323,"Jan 03, 2021",4714,0,0,3,972,130,0,0,0
324,"Jan 04, 2021",4714,0,0,4,972,130,0,0,1
325,"Jan 05, 2021",4714,0,0,3,972,130,0,0,0
326,"Jan 06, 2021",4726,12,4,2,957,130,0,0,0
327,"Jan 07, 2021",4726,0,4,1,957,130,0,0,0
328,"Jan 08, 2021",4726,0,4,2,957,130,0,0,0
329,"Jan 09, 2021",4726,0,0,2,957,130,0,0,0
330,"Jan 10, 2021",4726,0,0,2,957,130,0,0,0
331,"Jan 11, 2021",4726,0,0,1,957,130,0,0,0
332,"Jan 12, 2021",4726,0,0,2,957,130,0,0,0
333,"Jan 13, 2021",4726,0,0,0,957,130,0,0,0
334,"Jan 14, 2021",4744,18,6,3,948,130,0,0,0
335,"Jan 15, 2021",4744,0,6,2,948,130,0,0,0
336,"Jan 16, 2021",4744,0,6,3,948,130,0,0,0
337,"Jan 17, 2021",4744,0,0,2,948,130,0,0,0
338,"Jan 18, 2021",4744,0,0,3,948,130,0,0,0
339,"Jan 19, 2021",4744,0,0,2,948,130,0,0,0
340,"Jan 20, 2021",4744,0,0,3,948,130,0,0,0
341,"Jan 21, 2021",4744,0,0,0,948,130,0,0,0
342,"Jan 22, 2021",4744,0,0,0,948,130,0,0,0
343,"Jan 23, 2021",4754,10,3,1,958,130,0,0,0
344,"Jan 24, 2021",4754,0,4,2,958,130,0,0,0
345,"Jan 25, 2021",4754,0,3,1,958,130,0,0,0
346,"Jan 26, 2021",4754,0,0,2,958,130,0,0,0
347,"Jan 27, 2021",4754,0,0,1,958,130,0,0,0
348,"Jan 28, 2021",4784,30,10,6,988,130,0,0,0
349,"Jan 29, 2021",4784,0,10,6,988,130,0,0,0
350,"Jan 30, 2021",4784,0,10,4,988,130,0,0,0
351,"Jan 31, 2021",4784,0,0,4,988,130,0,0,0
352,"Feb 01, 2021",4784,0,0,4,988,130,0,0,0
353,"Feb 02, 2021",4784,0,0,5,988,130,0,0,0
354,"Feb 03, 2021",4814,30,10,8,962,132,2,1,0
355,"Feb 04, 2021",4814,0,10,5,962,132,0,0,1
356,"Feb 05, 2021",4814,0,10,4,962,132,0,1,0
357,"Feb 06, 2021",4854,40,13,10,1000,134,2,1,0
358,"Feb 07, 2021",4862,8,16,11,1008,134,0,0,1
359,"Feb 08, 2021",4862,0,16,11,1008,134,0,1,1
360,"Feb 09, 2021",4862,0,3,11,1008,134,0,0,0
361,"Feb 10, 2021",4935,73,24,18,1076,139,5,2,1
362,"Feb 11, 2021",5013,78,51,28,1137,144,5,3,2
363,"Feb 12, 2021",5075,62,71,37,1196,146,2,4,2
364,"Feb 13, 2021",5092,17,52,34,1211,148,2,3,2
365,"Feb 14, 2021",5183,91,57,46,1292,152,4,3,2
366,"Feb 15, 2021",5273,90,66,59,1369,154,2,2,3
367,"Feb 16, 2021",5373,100,93,73,1460,163,9,5,4
368,"Feb 17, 2021",5500,127,106,81,1578,172,9,7,5
369,"Feb 18, 2021",5632,132,120,88,1696,179,7,8,5
370,"Feb 19, 2021",5632,0,86,80,1696,179,0,6,5
371,"Feb 20, 2021",5889,257,130,113,1938,194,15,7,6
372,"Feb 21, 2021",6017,128,128,120,2051,202,8,8,8
373,"Feb 22, 2021",6246,229,205,139,2260,208,6,9,7
374,"Feb 23, 2021",6246,0,119,124,2260,208,0,5,7
375,"Feb 24, 2021",6549,303,177,150,2548,218,10,5,6
376,"Feb 25, 2021",6687,138,147,151,2680,223,5,5,7
377,"Feb 26, 2021",6687,0,147,151,2680,223,0,5,6
378,"Feb 27, 2021",6991,304,147,157,2973,231,8,5,5
379,"Feb 28, 2021",7257,266,190,177,3210,239,8,5,5
380,"Mar 01, 2021",7392,135,235,164,3335,243,4,7,5
381,"Mar 02, 2021",7518,126,176,182,3423,249,6,6,6
382,"Mar 03, 2021",7727,209,157,168,3600,260,11,7,6
383,"Mar 04, 2021",7850,123,152,166,3675,274,14,10,8
384,"Mar 05, 2021",7850,0,111,166,3675,274,0,8,7
385,"Mar 06, 2021",8041,191,105,150,3815,294,20,12,9
386,"Mar 07, 2021",8321,280,157,152,4087,302,8,9,9
387,"Mar 08, 2021",8438,117,196,150,4199,307,5,11,9
