Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",82,0,7,8,70,2,0,1,0
71,"Apr 26, 2020",93,11,10,8,79,4,2,1,0
72,"Apr 27, 2020",99,6,5,8,85,4,0,0,1
73,"Apr 28, 2020",104,5,8,8,88,4,0,1,0
74,"Apr 29, 2020",104,0,3,6,88,4,0,0,1
75,"Apr 30, 2020",124,20,9,8,96,7,3,1,1
76,"May 01, 2020",136,12,10,8,108,7,0,1,1
77,"May 02, 2020",155,19,17,10,126,8,1,1,0
78,"May 03, 2020",166,11,14,11,129,8,0,1,1
79,"May 04, 2020",178,12,14,11,132,9,1,0,1
80,"May 05, 2020",199,21,15,14,145,11,2,1,1
81,"May 06, 2020",225,26,20,17,157,14,3,2,1
82,"May 07, 2020",231,6,17,15,161,16,2,3,1
83,"May 08, 2020",257,26,20,18,186,17,1,2,2
84,"May 09, 2020",291,34,22,19,215,18,1,1,1
85,"May 10, 2020",307,16,25,20,222,18,0,1,2
86,"May 11, 2020",338,31,27,23,247,19,1,0,1
87,"May 12, 2020",338,0,16,20,247,19,0,1,1
88,"May 13, 2020",387,49,26,23,264,26,7,2,2
89,"May 14, 2020",408,21,24,25,285,26,0,3,1
90,"May 15, 2020",447,39,36,27,323,27,1,2,2
91,"May 16, 2020",462,15,25,25,327,29,2,1,1
92,"May 17, 2020",505,43,32,28,332,32,3,2,2
93,"May 18, 2020",519,14,24,26,338,33,1,2,2
94,"May 19, 2020",534,15,24,28,334,33,0,2,2
95,"May 20, 2020",570,36,22,26,331,34,1,0,2
96,"May 21, 2020",585,15,22,25,345,35,1,1,1
97,"May 22, 2020",606,21,24,23,338,38,3,2,1
98,"May 23, 2020",621,15,17,23,341,39,1,1,2
99,"May 24, 2020",707,86,41,29,426,40,1,2,1
100,"May 25, 2020",735,28,43,31,400,42,2,1,1
101,"May 26, 2020",754,19,44,31,413,44,2,2,2
102,"May 27, 2020",782,28,25,30,440,45,1,2,1
103,"May 28, 2020",812,30,26,33,406,45,0,1,2
104,"May 29, 2020",829,17,25,32,398,45,0,0,1
105,"May 30, 2020",852,23,23,33,391,46,1,0,1
106,"May 31, 2020",861,9,16,22,361,46,0,1,1
107,"Jun 01, 2020",865,4,12,18,344,46,0,0,0
108,"Jun 02, 2020",896,31,15,20,370,46,0,0,1
109,"Jun 03, 2020",909,13,16,19,371,47,1,0,0
110,"Jun 04, 2020",914,5,16,14,376,47,0,1,0
111,"Jun 05, 2020",929,15,11,14,302,47,0,0,0
112,"Jun 06, 2020",946,17,13,14,298,48,1,0,1
113,"Jun 07, 2020",969,23,18,15,313,48,0,1,0
114,"Jun 08, 2020",1001,32,24,20,341,49,1,0,0
115,"Jun 09, 2020",1025,24,26,18,354,50,1,1,1
116,"Jun 10, 2020",1062,37,31,22,375,50,0,1,0
117,"Jun 11, 2020",1085,23,28,24,393,50,0,0,1
118,"Jun 12, 2020",1103,18,26,25,404,51,1,0,0
119,"Jun 13, 2020",1132,29,24,27,411,51,0,1,1
120,"Jun 14, 2020",1169,37,28,28,438,51,0,0,0
121,"Jun 15, 2020",1176,7,24,25,442,51,0,0,1
122,"Jun 16, 2020",1225,49,31,29,488,51,0,0,0
123,"Jun 17, 2020",1249,24,27,27,491,51,0,0,0
124,"Jun 18, 2020",1272,23,32,26,511,51,0,0,0
125,"Jun 19, 2020",1298,26,24,28,513,53,2,1,0
126,"Jun 20, 2020",1309,11,20,26,510,53,0,0,1
127,"Jun 21, 2020",1327,18,18,22,484,55,2,2,0
128,"Jun 22, 2020",1340,13,14,24,497,55,0,0,1
129,"Jun 23, 2020",1347,7,13,17,439,55,0,1,0
130,"Jun 24, 2020",1354,7,9,15,429,56,1,0,1
131,"Jun 25, 2020",1354,0,5,12,429,56,0,1,1
132,"Jun 26, 2020",1394,40,15,13,421,59,3,1,1
133,"Jun 27, 2020",1410,16,19,15,414,59,0,1,0
134,"Jun 28, 2020",1427,17,24,14,424,60,1,1,1
135,"Jun 29, 2020",1450,23,19,16,429,60,0,1,1
136,"Jun 30, 2020",1462,12,17,16,428,60,0,0,1
137,"Jul 01, 2020",1498,36,24,21,439,60,0,0,0
138,"Jul 02, 2020",1518,20,23,23,451,60,0,0,1
139,"Jul 03, 2020",1524,6,20,19,420,62,2,1,0
140,"Jul 04, 2020",1533,9,12,17,420,62,0,0,1
141,"Jul 05, 2020",1542,9,8,17,418,62,0,1,0
142,"Jul 06, 2020",1547,5,8,14,399,62,0,0,0
143,"Jul 07, 2020",1572,25,13,15,421,63,1,0,1
144,"Jul 08, 2020",1584,12,14,13,399,63,0,1,0
145,"Jul 09, 2020",1598,14,17,11,412,63,0,0,0
146,"Jul 10, 2020",1613,15,13,13,417,63,0,0,1
147,"Jul 11, 2020",1618,5,12,12,414,63,0,0,0
148,"Jul 12, 2020",1635,17,12,13,418,63,0,0,0
149,"Jul 13, 2020",1642,7,10,14,404,63,0,0,0
150,"Jul 14, 2020",1651,9,11,11,397,64,1,0,0
151,"Jul 15, 2020",1668,17,11,12,404,64,0,1,0
152,"Jul 16, 2020",1678,10,12,12,401,64,0,0,0
153,"Jul 17, 2020",1688,10,12,10,404,65,1,0,1
154,"Jul 18, 2020",1701,13,11,12,399,65,0,1,0
155,"Jul 19, 2020",1711,10,11,11,409,65,0,0,0
156,"Jul 20, 2020",1711,0,8,10,384,66,1,0,1
157,"Jul 21, 2020",1727,16,8,11,388,66,0,1,0
158,"Jul 22, 2020",1731,4,7,9,377,66,0,0,0
159,"Jul 23, 2020",1752,21,14,10,394,66,0,0,1
160,"Jul 24, 2020",1765,13,12,11,402,66,0,0,0
161,"Jul 25, 2020",1768,3,13,10,405,66,0,0,0
162,"Jul 26, 2020",1783,15,10,10,404,66,0,0,0
163,"Jul 27, 2020",1783,0,6,10,400,66,0,0,0
164,"Jul 28, 2020",1786,3,6,9,384,66,0,0,0
165,"Jul 29, 2020",1803,17,7,10,381,67,1,0,0
166,"Jul 30, 2020",1818,15,11,10,389,67,0,1,0
167,"Jul 31, 2020",1823,5,13,8,394,67,0,0,0
168,"Aug 01, 2020",1823,0,6,8,394,67,0,0,1
169,"Aug 02, 2020",1843,20,9,8,401,67,0,0,0
170,"Aug 03, 2020",1848,5,8,10,406,67,0,0,0
171,"Aug 04, 2020",1855,7,11,9,391,67,0,0,0
172,"Aug 05, 2020",1860,5,5,9,392,67,0,0,0
173,"Aug 06, 2020",1877,17,10,8,383,67,0,0,0
174,"Aug 07, 2020",1887,10,11,9,384,68,1,0,0
175,"Aug 08, 2020",1895,8,11,10,385,68,0,1,0
176,"Aug 09, 2020",1916,21,13,11,403,68,0,0,0
177,"Aug 10, 2020",1917,1,10,10,401,69,1,0,1
178,"Aug 11, 2020",1932,15,13,11,385,69,0,1,0
179,"Aug 12, 2020",1937,5,7,11,385,69,0,0,0
180,"Aug 13, 2020",1940,3,7,9,375,69,0,0,1
181,"Aug 14, 2020",1947,7,5,8,376,69,0,0,0
182,"Aug 15, 2020",1954,7,6,9,380,69,0,0,0
183,"Aug 16, 2020",1956,2,5,5,381,69,0,0,0
184,"Aug 17, 2020",1956,0,3,6,381,69,0,0,0
185,"Aug 18, 2020",1959,3,2,4,361,69,0,0,0
186,"Aug 19, 2020",1961,2,2,3,361,69,0,0,0
187,"Aug 20, 2020",1969,8,4,4,364,69,0,0,0
188,"Aug 21, 2020",1972,3,4,4,361,69,0,0,0
189,"Aug 22, 2020",1980,8,7,4,366,69,0,0,0
190,"Aug 23, 2020",1992,12,7,5,373,69,0,0,0
191,"Aug 24, 2020",1997,5,9,6,371,69,0,0,0
192,"Aug 25, 2020",2001,4,7,6,363,69,0,0,0
193,"Aug 26, 2020",2003,2,3,6,357,69,0,0,0
194,"Aug 27, 2020",2013,10,6,6,362,70,1,0,0
195,"Aug 28, 2020",2013,0,4,6,362,70,0,1,0
196,"Aug 29, 2020",2019,6,5,5,358,70,0,0,0
197,"Aug 30, 2020",2022,3,3,5,358,70,0,0,1
198,"Aug 31, 2020",2022,0,3,3,358,70,0,0,0
199,"Sep 01, 2020",2028,6,3,4,363,71,1,0,0
200,"Sep 02, 2020",2029,1,2,4,358,71,0,1,0
201,"Sep 03, 2020",2035,6,5,3,364,71,0,0,0
202,"Sep 04, 2020",2041,6,4,4,368,71,0,0,1
203,"Sep 05, 2020",2041,0,4,3,368,71,0,0,0
204,"Sep 06, 2020",2054,13,6,5,372,71,0,0,0
205,"Sep 07, 2020",2055,1,5,4,373,71,0,0,0
206,"Sep 08, 2020",2064,9,8,6,379,72,1,0,0
207,"Sep 09, 2020",2067,3,4,5,373,72,0,1,0
208,"Sep 10, 2020",2069,2,5,5,375,72,0,0,0
209,"Sep 11, 2020",2087,18,7,6,393,72,0,0,1
210,"Sep 12, 2020",2096,9,10,8,390,72,0,0,0
211,"Sep 13, 2020",2109,13,13,8,401,72,0,0,0
212,"Sep 14, 2020",2111,2,8,8,403,72,0,0,0
213,"Sep 15, 2020",2126,15,10,9,414,72,0,0,0
214,"Sep 16, 2020",2133,7,8,9,415,72,0,0,0
215,"Sep 17, 2020",2133,0,8,10,415,72,0,0,0
216,"Sep 18, 2020",2153,20,9,9,432,72,0,0,0
217,"Sep 19, 2020",2159,6,8,9,437,72,0,0,0
218,"Sep 20, 2020",2168,9,12,8,446,72,0,0,0
219,"Sep 21, 2020",2168,0,5,9,446,72,0,0,0
220,"Sep 22, 2020",2174,6,5,6,450,72,0,0,0
221,"Sep 23, 2020",2183,9,5,8,446,72,0,0,0
222,"Sep 24, 2020",2188,5,7,7,450,72,0,0,0
223,"Sep 25, 2020",2199,11,8,7,449,72,0,0,0
224,"Sep 26, 2020",2208,9,8,7,457,72,0,0,0
225,"Sep 27, 2020",2215,7,9,7,462,72,0,0,0
226,"Sep 28, 2020",2215,0,6,6,462,72,0,0,0
227,"Sep 29, 2020",2222,7,4,7,465,72,0,0,0
228,"Sep 30, 2020",2231,9,6,7,472,72,0,0,0
229,"Oct 01, 2020",2238,7,7,7,471,72,0,0,0
230,"Oct 02, 2020",2252,14,10,8,483,72,0,0,0
231,"Oct 03, 2020",2259,7,10,7,483,72,0,0,0
232,"Oct 04, 2020",2269,10,10,8,491,72,0,0,0
233,"Oct 05, 2020",2269,0,6,8,491,72,0,0,0
234,"Oct 06, 2020",2277,8,6,7,495,72,0,0,0
235,"Oct 07, 2020",2287,10,6,8,499,72,0,0,0
236,"Oct 08, 2020",2293,6,8,8,500,72,0,0,0
237,"Oct 09, 2020",2295,2,6,6,500,72,0,0,0
238,"Oct 10, 2020",2300,5,4,6,503,72,0,0,0
239,"Oct 11, 2020",2306,6,4,6,498,72,0,0,0
240,"Oct 12, 2020",2306,0,4,5,498,72,0,0,0
241,"Oct 13, 2020",2309,3,3,4,499,72,0,0,0
242,"Oct 14, 2020",2315,6,3,4,499,73,1,0,0
243,"Oct 15, 2020",2323,8,6,5,504,73,0,1,0
244,"Oct 16, 2020",2325,2,5,4,502,73,0,0,0
245,"Oct 17, 2020",2327,2,4,4,501,73,0,0,1
246,"Oct 18, 2020",2330,3,2,3,497,73,0,0,0
247,"Oct 19, 2020",2331,1,2,4,498,73,0,0,0
248,"Oct 20, 2020",2336,5,3,4,498,73,0,0,0
249,"Oct 21, 2020",2337,1,3,3,493,73,0,0,0
250,"Oct 22, 2020",2340,3,3,2,490,73,0,0,0
251,"Oct 23, 2020",2343,3,2,3,487,74,1,0,0
252,"Oct 24, 2020",2345,2,3,2,487,74,0,1,0
253,"Oct 25, 2020",2346,1,2,3,485,74,0,0,0
254,"Oct 26, 2020",2346,0,1,2,485,74,0,0,1
255,"Oct 27, 2020",2350,4,1,2,486,74,0,0,0
256,"Oct 28, 2020",2354,4,3,2,488,74,0,0,0
257,"Oct 29, 2020",2362,8,5,3,493,74,0,0,0
258,"Oct 30, 2020",2365,3,5,4,493,74,0,0,0
259,"Oct 31, 2020",2366,1,4,3,492,74,0,0,0
260,"Nov 01, 2020",2366,0,2,2,490,74,0,0,0
261,"Nov 02, 2020",2366,0,0,3,490,74,0,0,0
262,"Nov 03, 2020",2368,2,1,3,491,74,0,0,0
263,"Nov 04, 2020",2369,1,1,2,490,74,0,0,0
264,"Nov 05, 2020",2371,2,1,1,492,74,0,0,0
265,"Nov 06, 2020",2373,2,2,1,492,74,0,0,0
266,"Nov 07, 2020",2381,8,4,3,495,74,0,0,0
267,"Nov 08, 2020",2381,0,3,2,495,74,0,0,0
268,"Nov 09, 2020",2385,4,4,2,498,74,0,0,0
269,"Nov 10, 2020",2386,1,2,3,499,74,0,0,0
270,"Nov 11, 2020",2386,0,2,2,499,74,0,0,0
271,"Nov 12, 2020",2387,1,0,3,497,74,0,0,0
272,"Nov 13, 2020",2389,2,1,2,499,74,0,0,0
273,"Nov 14, 2020",2391,2,2,1,501,74,0,0,0
274,"Nov 15, 2020",2391,0,1,2,497,74,0,0,0
275,"Nov 16, 2020",2391,0,1,1,495,74,0,0,0
276,"Nov 17, 2020",2392,1,0,1,495,74,0,0,0
277,"Nov 18, 2020",2397,5,2,1,500,74,0,0,0
278,"Nov 19, 2020",2397,0,2,2,500,74,0,0,0
279,"Nov 20, 2020",2399,2,3,1,498,74,0,0,0
280,"Nov 21, 2020",2405,6,2,2,504,74,0,0,0
281,"Nov 22, 2020",2405,0,3,2,503,74,0,0,0
282,"Nov 23, 2020",2406,1,2,2,504,74,0,0,0
283,"Nov 24, 2020",2406,0,1,2,503,74,0,0,0
284,"Nov 25, 2020",2408,2,1,2,505,74,0,0,0
285,"Nov 26, 2020",2409,1,1,1,504,74,0,0,0
286,"Nov 27, 2020",2410,1,1,2,503,74,0,0,0
287,"Nov 28, 2020",2410,0,1,1,502,74,0,0,0
288,"Nov 29, 2020",2411,1,0,1,501,74,0,0,0
289,"Nov 30, 2020",2412,1,1,0,502,74,0,0,0
290,"Dec 01, 2020",2413,1,1,1,501,74,0,0,0
291,"Dec 02, 2020",2416,3,2,2,504,74,0,0,0
292,"Dec 03, 2020",2416,0,1,1,502,74,0,0,0
293,"Dec 04, 2020",2420,4,2,1,504,74,0,0,0
294,"Dec 05, 2020",2420,0,2,1,503,74,0,0,0
295,"Dec 06, 2020",2426,6,3,3,506,74,0,0,0
296,"Dec 07, 2020",2428,2,3,2,508,74,0,0,0
297,"Dec 08, 2020",2428,0,2,2,508,74,0,0,0
298,"Dec 09, 2020",2434,6,3,3,513,74,0,0,0
299,"Dec 10, 2020",2435,1,2,2,514,74,0,0,0
300,"Dec 11, 2020",2438,3,4,3,513,75,1,0,0
301,"Dec 12, 2020",2440,2,2,3,515,75,0,1,0
302,"Dec 13, 2020",2440,0,1,2,515,75,0,0,0
303,"Dec 14, 2020",2445,5,3,2,519,75,0,0,1
304,"Dec 15, 2020",2451,6,3,3,523,75,0,0,0
305,"Dec 16, 2020",2460,9,7,4,531,75,0,0,0
306,"Dec 17, 2020",2464,4,6,4,535,75,0,0,0
307,"Dec 18, 2020",2486,22,12,7,557,75,0,0,0
308,"Dec 19, 2020",2497,11,12,8,568,75,0,0,0
309,"Dec 20, 2020",2509,12,15,10,578,75,0,0,0
310,"Dec 21, 2020",2509,0,8,9,578,75,0,0,0
311,"Dec 22, 2020",2518,9,7,10,583,75,0,0,0
312,"Dec 23, 2020",2524,6,5,9,582,76,1,0,0
313,"Dec 24, 2020",2531,7,7,10,589,76,0,1,0
314,"Dec 25, 2020",2549,18,11,9,607,76,0,0,0
315,"Dec 26, 2020",2549,0,8,7,603,76,0,0,1
316,"Dec 27, 2020",2560,11,10,7,612,76,0,0,0
317,"Dec 28, 2020",2560,0,3,8,612,76,0,0,0
318,"Dec 29, 2020",2569,9,7,7,618,76,0,0,0
319,"Dec 30, 2020",2583,14,8,8,616,76,0,0,0
320,"Dec 31, 2020",2611,28,17,12,643,76,0,0,0
321,"Jan 01, 2021",2635,24,22,12,653,76,0,0,0
322,"Jan 02, 2021",2646,11,21,14,660,76,0,0,0
323,"Jan 03, 2021",2673,27,20,16,687,76,0,0,0
324,"Jan 04, 2021",2673,0,13,16,687,76,0,0,0
325,"Jan 05, 2021",2724,51,26,22,724,76,0,0,0
326,"Jan 06, 2021",2739,15,22,23,734,76,0,0,0
327,"Jan 07, 2021",2757,18,28,20,707,77,1,0,0
328,"Jan 08, 2021",2782,25,19,21,729,77,0,1,0
329,"Jan 09, 2021",2803,21,22,23,747,77,0,0,0
330,"Jan 10, 2021",2834,31,25,23,774,77,0,0,1
331,"Jan 11, 2021",2846,12,22,25,777,77,0,0,0
332,"Jan 12, 2021",2864,18,20,20,781,77,0,0,0
333,"Jan 13, 2021",2887,23,18,21,797,77,0,0,0
334,"Jan 14, 2021",2933,46,29,25,831,77,0,0,0
335,"Jan 15, 2021",2959,26,31,25,857,77,0,0,0
336,"Jan 16, 2021",2970,11,28,24,868,77,0,0,0
337,"Jan 17, 2021",3006,36,24,25,847,77,0,0,0
338,"Jan 18, 2021",3014,8,19,24,830,77,0,0,0
339,"Jan 19, 2021",3030,16,20,23,844,77,0,0,0
340,"Jan 20, 2021",3030,0,8,21,844,77,0,0,0
341,"Jan 21, 2021",3081,51,22,21,861,77,0,0,0
342,"Jan 22, 2021",3093,12,21,19,850,77,0,0,0
343,"Jan 23, 2021",3120,27,30,21,856,77,0,0,0
344,"Jan 24, 2021",3139,19,19,19,852,77,0,0,0
345,"Jan 25, 2021",3173,34,27,23,874,77,0,0,0
346,"Jan 26, 2021",3194,21,25,24,885,77,0,0,0
347,"Jan 27, 2021",3236,42,32,29,922,77,0,0,0
348,"Jan 28, 2021",3282,46,36,29,945,77,0,0,0
349,"Jan 29, 2021",3382,100,63,41,1035,79,2,1,0
350,"Jan 30, 2021",3528,146,97,58,1171,79,0,0,1
351,"Jan 31, 2021",3593,65,104,65,1232,79,0,1,0
352,"Feb 01, 2021",3634,41,84,66,1226,79,0,0,0
353,"Feb 02, 2021",3660,26,44,67,1241,79,0,0,0
354,"Feb 03, 2021",3699,39,35,66,1243,79,0,0,1
355,"Feb 04, 2021",3728,29,32,63,1252,79,0,0,0
356,"Feb 05, 2021",3759,31,33,54,1265,79,0,0,0
357,"Feb 06, 2021",3772,13,24,35,1241,79,0,0,0
358,"Feb 07, 2021",3785,13,19,28,1240,79,0,0,0
359,"Feb 08, 2021",3789,4,10,22,1235,79,0,0,0
360,"Feb 09, 2021",3801,12,10,20,1228,79,0,0,0
361,"Feb 10, 2021",3803,2,6,15,1216,79,0,0,0
362,"Feb 11, 2021",3813,10,8,12,1215,79,0,0,0
363,"Feb 12, 2021",3817,4,5,8,1203,79,0,0,0
364,"Feb 13, 2021",3821,4,6,7,1183,79,0,0,0
365,"Feb 14, 2021",3823,2,3,6,1185,79,0,0,0
366,"Feb 15, 2021",3823,0,2,4,1166,79,0,0,0
367,"Feb 16, 2021",3825,2,2,4,1163,79,0,0,0
368,"Feb 17, 2021",3825,0,0,3,1163,79,0,0,0
369,"Feb 18, 2021",3829,4,2,2,1153,79,0,0,0
370,"Feb 19, 2021",3841,12,6,4,1165,79,0,0,0
371,"Feb 20, 2021",3849,8,8,4,1167,79,0,0,0
372,"Feb 21, 2021",3855,6,8,4,1169,79,0,0,0
373,"Feb 22, 2021",3857,2,6,5,1169,79,0,0,0
374,"Feb 23, 2021",3862,5,4,5,1174,79,0,0,0
375,"Feb 24, 2021",3880,18,8,8,1189,79,0,0,0
376,"Feb 25, 2021",3884,4,9,8,1193,79,0,0,0
377,"Feb 26, 2021",3884,0,8,6,1193,79,0,0,0
378,"Feb 27, 2021",3887,3,2,6,1187,79,0,0,0
379,"Feb 28, 2021",3887,0,1,4,1187,79,0,0,0
380,"Mar 01, 2021",3887,0,1,5,1187,79,0,0,0
381,"Mar 02, 2021",3889,2,1,3,1182,79,0,0,0
382,"Mar 03, 2021",3900,11,4,3,1169,79,0,0,0
383,"Mar 04, 2021",3900,0,4,3,1169,79,0,0,0
384,"Mar 05, 2021",3909,9,7,3,1172,79,0,0,0
385,"Mar 06, 2021",3918,9,6,5,1161,79,0,0,0
386,"Mar 07, 2021",3920,2,7,4,1141,79,0,0,0
387,"Mar 08, 2021",3921,1,4,5,1121,79,0,0,0
