Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",1,0,0,0,0,0,0,0,0
71,"Apr 26, 2020",1,0,0,0,0,0,0,0,0
72,"Apr 27, 2020",1,0,0,0,0,0,0,0,0
73,"Apr 28, 2020",1,0,0,0,0,0,0,0,0
74,"Apr 29, 2020",6,5,2,1,5,0,0,0,0
75,"Apr 30, 2020",6,0,1,0,3,2,0,0,0
76,"May 01, 2020",7,1,2,1,4,2,0,0,0
77,"May 02, 2020",10,3,2,2,7,2,0,1,0
78,"May 03, 2020",10,0,1,1,7,2,0,0,0
79,"May 04, 2020",12,2,2,1,9,2,0,0,0
80,"May 05, 2020",22,10,4,3,17,4,2,1,1
81,"May 06, 2020",25,3,5,3,19,5,1,1,1
82,"May 07, 2020",25,0,4,3,19,5,0,1,0
83,"May 08, 2020",34,9,4,4,26,7,2,1,1
84,"May 09, 2020",34,0,3,3,26,7,0,0,1
85,"May 10, 2020",51,17,9,6,42,8,1,1,0
86,"May 11, 2020",56,5,7,6,46,9,1,1,1
87,"May 12, 2020",65,9,10,6,54,10,1,1,1
88,"May 13, 2020",70,5,7,7,57,12,2,1,1
89,"May 14, 2020",85,15,9,8,72,12,0,1,1
90,"May 15, 2020",106,21,14,11,90,15,3,2,1
91,"May 16, 2020",122,16,17,12,103,18,3,2,2
92,"May 17, 2020",128,6,15,11,107,20,2,3,2
93,"May 18, 2020",130,2,8,11,109,20,0,1,1
94,"May 19, 2020",167,37,15,14,134,28,8,4,3
95,"May 20, 2020",184,17,18,17,149,30,2,3,2
96,"May 21, 2020",197,13,23,16,159,33,3,4,3
97,"May 22, 2020",209,12,14,14,165,33,0,2,3
98,"May 23, 2020",212,3,9,13,162,39,6,3,3
99,"May 24, 2020",222,10,8,14,170,42,3,3,3
100,"May 25, 2020",233,11,8,14,179,44,2,4,4
101,"May 26, 2020",249,16,13,12,190,49,5,3,3
102,"May 27, 2020",256,7,11,10,193,53,4,4,3
103,"May 28, 2020",278,22,15,12,210,57,4,4,3
104,"May 29, 2020",283,5,11,11,207,65,8,5,5
105,"May 30, 2020",310,27,18,14,220,77,12,8,5
106,"May 31, 2020",323,13,15,14,229,80,3,8,6
107,"Jun 01, 2020",354,31,24,17,256,84,4,6,5
108,"Jun 02, 2020",399,45,30,22,297,87,3,4,6
109,"Jun 03, 2020",419,20,32,23,307,95,8,5,6
110,"Jun 04, 2020",453,34,33,25,333,103,8,6,6
111,"Jun 05, 2020",469,16,23,27,335,111,8,8,7
112,"Jun 06, 2020",482,13,21,24,348,111,0,5,5
113,"Jun 07, 2020",484,2,10,23,349,112,1,3,4
114,"Jun 08, 2020",496,12,9,20,361,112,0,1,4
115,"Jun 09, 2020",524,28,14,18,374,127,15,5,6
116,"Jun 10, 2020",560,36,26,20,408,129,2,6,5
117,"Jun 11, 2020",591,31,31,20,432,136,7,8,5
118,"Jun 12, 2020",632,41,36,23,465,139,3,4,4
119,"Jun 13, 2020",705,73,49,32,506,160,21,10,7
120,"Jun 14, 2020",728,23,45,35,511,164,4,9,7
121,"Jun 15, 2020",844,116,71,50,557,208,44,23,14
122,"Jun 16, 2020",885,41,60,51,580,214,6,18,12
123,"Jun 17, 2020",902,17,58,49,387,244,30,27,17
124,"Jun 18, 2020",909,7,22,46,388,248,4,13,16
125,"Jun 19, 2020",919,10,11,41,380,251,3,13,16
126,"Jun 20, 2020",922,3,7,31,340,254,3,3,13
127,"Jun 21, 2020",941,19,10,30,338,256,2,3,13
128,"Jun 22, 2020",967,26,16,18,360,257,1,2,7
129,"Jun 23, 2020",992,25,24,15,375,261,4,2,7
130,"Jun 24, 2020",1015,23,24,16,362,274,13,6,4
131,"Jun 25, 2020",1076,61,37,24,402,288,14,10,6
132,"Jun 26, 2020",1089,13,32,24,394,293,5,11,6
133,"Jun 27, 2020",1103,14,29,26,390,296,3,7,6
134,"Jun 28, 2020",1118,15,14,25,386,302,6,5,7
135,"Jun 29, 2020",1128,10,13,23,392,304,2,4,6
136,"Jun 30, 2020",1158,30,19,24,358,312,8,5,8
137,"Jul 01, 2020",1190,32,24,25,368,318,6,5,6
138,"Jul 02, 2020",1221,31,31,21,383,325,7,7,5
139,"Jul 03, 2020",1240,19,27,21,369,335,10,8,6
140,"Jul 04, 2020",1248,8,19,21,374,337,2,6,6
141,"Jul 05, 2020",1265,17,15,21,375,338,1,5,5
142,"Jul 06, 2020",1284,19,15,22,364,345,7,3,6
143,"Jul 07, 2020",1297,13,16,20,358,348,3,4,5
144,"Jul 08, 2020",1318,21,18,19,372,351,3,4,5
145,"Jul 09, 2020",1356,38,24,19,376,361,10,5,5
146,"Jul 10, 2020",1380,24,27,20,386,364,3,6,4
147,"Jul 11, 2020",1389,9,24,20,382,365,1,4,4
148,"Jul 12, 2020",1465,76,36,29,389,417,52,19,11
149,"Jul 13, 2020",1498,33,40,30,399,424,7,20,12
150,"Jul 14, 2020",1516,18,42,31,402,429,5,21,11
151,"Jul 15, 2020",1526,10,20,30,399,433,4,6,12
152,"Jul 16, 2020",1552,26,18,28,419,438,5,4,11
153,"Jul 17, 2020",1576,24,20,28,441,440,2,4,11
154,"Jul 18, 2020",1581,5,19,28,437,443,3,3,11
155,"Jul 19, 2020",1606,25,18,20,449,445,2,3,4
156,"Jul 20, 2020",1619,13,14,17,458,447,2,2,3
157,"Jul 21, 2020",1629,10,16,16,432,456,9,4,4
158,"Jul 22, 2020",1640,11,11,16,431,458,2,5,4
159,"Jul 23, 2020",1654,14,12,15,431,461,3,4,3
160,"Jul 24, 2020",1674,20,15,14,426,469,8,5,4
161,"Jul 25, 2020",1674,0,11,13,420,474,5,5,5
162,"Jul 26, 2020",1681,7,9,11,405,479,5,6,4
163,"Jul 27, 2020",1691,10,6,10,375,483,4,5,6
164,"Jul 28, 2020",1703,12,10,11,379,484,1,3,4
165,"Jul 29, 2020",1711,8,10,10,377,485,1,2,3
166,"Jul 30, 2020",1726,15,11,10,383,487,2,1,4
167,"Jul 31, 2020",1728,2,9,8,373,493,6,3,4
168,"Aug 01, 2020",1730,2,6,8,374,494,1,3,2
169,"Aug 02, 2020",1734,4,3,8,375,497,3,4,3
170,"Aug 03, 2020",1734,0,2,6,372,499,2,2,2
171,"Aug 04, 2020",1760,26,10,8,391,506,7,4,3
172,"Aug 05, 2020",1763,3,9,7,361,508,2,3,4
173,"Aug 06, 2020",1768,5,12,6,362,508,0,3,3
174,"Aug 07, 2020",1796,28,12,10,377,512,4,2,2
175,"Aug 08, 2020",1797,1,11,10,375,512,0,2,3
176,"Aug 09, 2020",1804,7,12,10,376,515,3,2,3
177,"Aug 10, 2020",1831,27,12,13,398,518,3,2,2
178,"Aug 11, 2020",1831,0,11,11,393,523,5,4,3
179,"Aug 12, 2020",1841,10,12,11,376,528,5,4,3
180,"Aug 13, 2020",1847,6,6,11,370,528,0,3,2
181,"Aug 14, 2020",1858,11,9,9,321,528,0,2,3
182,"Aug 15, 2020",1858,0,5,9,317,528,0,0,2
183,"Aug 16, 2020",1869,11,8,9,326,530,2,1,2
184,"Aug 17, 2020",1882,13,8,7,302,535,5,2,3
185,"Aug 18, 2020",1889,7,10,8,300,537,2,3,2
186,"Aug 19, 2020",1892,3,8,8,298,539,2,3,1
187,"Aug 20, 2020",1899,7,5,7,300,541,2,2,2
188,"Aug 21, 2020",1906,7,6,7,306,542,1,2,2
189,"Aug 22, 2020",1907,1,5,7,295,546,4,2,3
190,"Aug 23, 2020",1911,4,4,6,272,553,7,4,3
191,"Aug 24, 2020",1916,5,3,5,271,555,2,4,3
192,"Aug 25, 2020",1924,8,6,5,276,557,2,4,3
193,"Aug 26, 2020",1930,6,6,5,273,560,3,2,3
194,"Aug 27, 2020",1933,3,6,5,273,562,2,3,3
195,"Aug 28, 2020",1943,10,6,5,273,563,1,2,3
196,"Aug 29, 2020",1946,3,6,6,270,563,0,1,2
197,"Aug 30, 2020",1953,7,6,6,266,564,1,0,2
198,"Aug 31, 2020",1958,5,5,6,261,566,2,1,1
199,"Sep 01, 2020",1962,4,6,5,232,570,4,3,2
200,"Sep 02, 2020",1976,14,7,7,230,571,1,2,2
201,"Sep 03, 2020",1979,3,7,7,228,571,0,2,1
202,"Sep 04, 2020",1983,4,7,5,217,572,1,0,1
203,"Sep 05, 2020",1983,0,3,6,214,572,0,1,1
204,"Sep 06, 2020",1987,4,2,4,215,572,0,0,2
205,"Sep 07, 2020",1989,2,2,5,215,573,1,0,1
206,"Sep 08, 2020",1994,5,4,4,215,576,3,2,0
207,"Sep 09, 2020",1999,5,4,4,214,576,0,1,1
208,"Sep 10, 2020",2003,4,5,3,212,580,4,2,1
209,"Sep 11, 2020",2007,4,4,4,214,582,2,2,2
210,"Sep 12, 2020",2009,2,3,3,216,582,0,2,1
211,"Sep 13, 2020",2011,2,3,4,216,583,1,1,2
212,"Sep 14, 2020",2013,2,2,3,215,583,0,1,1
213,"Sep 15, 2020",2016,3,2,3,214,583,0,0,1
214,"Sep 16, 2020",2019,3,3,3,215,583,0,0,1
215,"Sep 17, 2020",2022,3,3,3,216,585,2,1,1
216,"Sep 18, 2020",2024,2,3,2,218,585,0,0,0
217,"Sep 19, 2020",2026,2,2,3,220,585,0,1,1
218,"Sep 20, 2020",2026,0,1,2,213,586,1,0,0
219,"Sep 21, 2020",2028,2,2,2,207,586,0,1,1
220,"Sep 22, 2020",2028,0,0,2,202,586,0,0,0
221,"Sep 23, 2020",2029,1,1,1,198,586,0,0,1
222,"Sep 24, 2020",2029,0,1,1,193,586,0,0,0
223,"Sep 25, 2020",2029,0,0,1,187,587,1,0,0
224,"Sep 26, 2020",2030,1,0,0,183,587,0,1,0
225,"Sep 27, 2020",2030,0,1,1,177,587,0,0,0
226,"Sep 28, 2020",2031,1,0,0,178,587,0,0,1
227,"Sep 29, 2020",2031,0,1,1,169,587,0,0,0
228,"Sep 30, 2020",2034,3,1,1,161,587,0,0,0
229,"Oct 01, 2020",2039,5,3,1,155,587,0,0,0
230,"Oct 02, 2020",2040,1,3,2,144,589,2,1,0
231,"Oct 03, 2020",2041,1,2,1,132,589,0,0,1
232,"Oct 04, 2020",2041,0,1,2,130,591,2,2,0
233,"Oct 05, 2020",2041,0,0,1,126,592,1,1,1
234,"Oct 06, 2020",2047,6,2,2,127,593,1,1,1
235,"Oct 07, 2020",2049,2,3,3,128,593,0,1,1
236,"Oct 08, 2020",2050,1,3,1,128,593,0,0,0
237,"Oct 09, 2020",2051,1,1,2,129,593,0,0,1
238,"Oct 10, 2020",2051,0,1,1,127,595,2,1,1
239,"Oct 11, 2020",2052,1,0,2,128,595,0,0,0
240,"Oct 12, 2020",2052,0,1,1,127,596,1,1,1
241,"Oct 13, 2020",2053,1,0,1,128,596,0,1,0
242,"Oct 14, 2020",2053,0,1,1,128,596,0,0,1
243,"Oct 15, 2020",2053,0,0,0,128,596,0,0,0
244,"Oct 16, 2020",2055,2,1,1,124,596,0,0,1
245,"Oct 17, 2020",2055,0,0,0,123,596,0,0,0
246,"Oct 18, 2020",2056,1,1,1,121,597,1,0,0
247,"Oct 19, 2020",2056,0,1,0,121,597,0,1,0
248,"Oct 20, 2020",2057,1,0,1,122,597,0,0,0
249,"Oct 21, 2020",2057,0,1,1,116,597,0,0,1
250,"Oct 22, 2020",2057,0,0,0,116,597,0,0,0
251,"Oct 23, 2020",2060,3,1,1,107,599,2,1,0
252,"Oct 24, 2020",2060,0,1,1,101,599,0,0,1
253,"Oct 25, 2020",2060,0,1,0,101,599,0,1,0
254,"Oct 26, 2020",2060,0,0,1,101,599,0,0,0
255,"Oct 27, 2020",2060,0,0,0,97,599,0,0,0
256,"Oct 28, 2020",2061,1,0,1,96,599,0,0,1
257,"Oct 29, 2020",2062,1,1,0,97,599,0,0,0
258,"Oct 30, 2020",2062,0,1,1,97,599,0,0,0
259,"Oct 31, 2020",2063,1,0,0,98,599,0,0,0
260,"Nov 01, 2020",2063,0,1,1,97,600,1,0,0
261,"Nov 02, 2020",2063,0,0,0,87,601,1,1,0
262,"Nov 03, 2020",2063,0,0,0,87,601,0,1,1
263,"Nov 04, 2020",2063,0,0,1,87,601,0,0,0
264,"Nov 05, 2020",2063,0,0,0,87,601,0,0,0
265,"Nov 06, 2020",2067,4,1,1,90,602,1,0,1
266,"Nov 07, 2020",2068,1,2,0,91,602,0,1,0
267,"Nov 08, 2020",2068,0,2,1,91,602,0,0,0
268,"Nov 09, 2020",2068,0,0,1,91,602,0,0,1
269,"Nov 10, 2020",2068,0,0,0,91,602,0,0,0
270,"Nov 11, 2020",2068,0,0,1,91,602,0,0,0
271,"Nov 12, 2020",2068,0,0,1,88,602,0,0,0
272,"Nov 13, 2020",2068,0,0,0,88,602,0,0,0
273,"Nov 14, 2020",2068,0,0,0,88,602,0,0,0
274,"Nov 15, 2020",2068,0,0,0,88,602,0,0,0
275,"Nov 16, 2020",2068,0,0,0,87,603,1,0,0
276,"Nov 17, 2020",2068,0,0,0,87,603,0,1,0
277,"Nov 18, 2020",2068,0,0,0,87,603,0,0,0
278,"Nov 19, 2020",2068,0,0,0,86,604,1,0,1
279,"Nov 20, 2020",2069,1,0,0,87,604,0,1,0
280,"Nov 21, 2020",2069,0,1,0,87,604,0,0,0
281,"Nov 22, 2020",2069,0,0,0,87,604,0,0,1
282,"Nov 23, 2020",2072,3,1,1,89,604,0,0,0
283,"Nov 24, 2020",2073,1,1,1,90,604,0,0,0
284,"Nov 25, 2020",2073,0,2,0,90,604,0,0,0
285,"Nov 26, 2020",2073,0,0,1,90,604,0,0,0
286,"Nov 27, 2020",2074,1,0,1,91,604,0,0,0
287,"Nov 28, 2020",2074,0,1,1,91,604,0,0,0
288,"Nov 29, 2020",2077,3,1,1,90,605,1,0,0
289,"Nov 30, 2020",2077,0,1,0,90,605,0,1,0
290,"Dec 01, 2020",2077,0,1,1,90,605,0,0,0
291,"Dec 02, 2020",2077,0,0,1,90,605,0,0,1
292,"Dec 03, 2020",2077,0,0,0,89,606,1,0,0
293,"Dec 04, 2020",2077,0,0,1,89,606,0,1,0
294,"Dec 05, 2020",2077,0,0,0,89,606,0,0,0
295,"Dec 06, 2020",2078,1,0,0,90,606,0,0,1
296,"Dec 07, 2020",2078,0,1,0,90,606,0,0,0
297,"Dec 08, 2020",2078,0,0,0,90,606,0,0,0
298,"Dec 09, 2020",2079,1,0,1,90,606,0,0,0
299,"Dec 10, 2020",2081,2,1,0,92,606,0,0,0
300,"Dec 11, 2020",2082,1,2,1,93,606,0,0,0
301,"Dec 12, 2020",2083,1,1,1,94,606,0,0,0
302,"Dec 13, 2020",2083,0,1,1,94,606,0,0,0
303,"Dec 14, 2020",2084,1,0,0,94,606,0,0,0
304,"Dec 15, 2020",2085,1,1,1,95,606,0,0,0
305,"Dec 16, 2020",2085,0,1,1,95,606,0,0,0
306,"Dec 17, 2020",2087,2,1,1,97,606,0,0,0
307,"Dec 18, 2020",2087,0,0,1,97,606,0,0,0
308,"Dec 19, 2020",2087,0,1,0,97,606,0,0,0
309,"Dec 20, 2020",2087,0,0,1,97,606,0,0,0
310,"Dec 21, 2020",2087,0,0,0,97,606,0,0,0
311,"Dec 22, 2020",2087,0,0,1,97,606,0,0,0
312,"Dec 23, 2020",2087,0,0,0,97,606,0,0,0
313,"Dec 24, 2020",2092,5,2,1,102,606,0,0,0
314,"Dec 25, 2020",2092,0,1,0,102,606,0,0,0
315,"Dec 26, 2020",2092,0,2,1,102,606,0,0,0
316,"Dec 27, 2020",2094,2,1,1,103,607,1,0,0
317,"Dec 28, 2020",2096,2,1,1,105,607,0,1,0
318,"Dec 29, 2020",2096,0,1,2,99,610,3,1,1
319,"Dec 30, 2020",2097,1,1,1,95,610,0,1,0
320,"Dec 31, 2020",2099,2,1,1,95,610,0,1,1
321,"Jan 01, 2021",2101,2,2,1,95,610,0,0,1
322,"Jan 02, 2021",2101,0,1,2,95,610,0,0,0
323,"Jan 03, 2021",2101,0,1,1,92,610,0,0,1
324,"Jan 04, 2021",2101,0,0,0,90,610,0,0,0
325,"Jan 05, 2021",2101,0,0,1,90,610,0,0,0
326,"Jan 06, 2021",2102,1,0,1,89,610,0,0,0
327,"Jan 07, 2021",2104,2,1,1,89,610,0,0,0
328,"Jan 08, 2021",2104,0,1,0,89,610,0,0,0
329,"Jan 09, 2021",2104,0,1,0,87,610,0,0,0
330,"Jan 10, 2021",2104,0,0,1,86,611,1,0,0
331,"Jan 11, 2021",2105,1,0,0,77,612,1,1,0
332,"Jan 12, 2021",2107,2,1,1,79,612,0,1,1
333,"Jan 13, 2021",2109,2,2,1,78,612,0,0,0
334,"Jan 14, 2021",2110,1,2,1,79,612,0,0,0
335,"Jan 15, 2021",2111,1,1,1,80,612,0,0,1
336,"Jan 16, 2021",2112,1,1,1,81,612,0,0,0
337,"Jan 17, 2021",2112,0,1,1,81,612,0,0,0
338,"Jan 18, 2021",2113,1,0,2,80,612,0,0,0
339,"Jan 19, 2021",2115,2,1,1,81,612,0,0,0
340,"Jan 20, 2021",2115,0,1,1,80,612,0,0,0
341,"Jan 21, 2021",2115,0,1,0,78,614,2,1,0
342,"Jan 22, 2021",2118,3,1,1,81,614,0,0,1
343,"Jan 23, 2021",2118,0,1,1,80,615,1,1,0
344,"Jan 24, 2021",2118,0,1,1,80,615,0,1,0
345,"Jan 25, 2021",2118,0,0,1,79,615,0,0,1
346,"Jan 26, 2021",2119,1,0,0,80,615,0,0,0
347,"Jan 27, 2021",2120,1,1,1,80,615,0,0,1
348,"Jan 28, 2021",2120,0,1,1,80,615,0,0,0
349,"Jan 29, 2021",2120,0,0,0,80,615,0,0,0
350,"Jan 30, 2021",2120,0,0,0,79,615,0,0,0
351,"Jan 31, 2021",2121,1,0,1,80,615,0,0,0
352,"Feb 01, 2021",2122,1,1,0,81,615,0,0,0
353,"Feb 02, 2021",2122,0,1,1,80,615,0,0,0
354,"Feb 03, 2021",2122,0,0,0,80,615,0,0,0
355,"Feb 04, 2021",2122,0,0,0,80,615,0,0,0
356,"Feb 05, 2021",2124,2,1,1,82,615,0,0,0
357,"Feb 06, 2021",2127,3,1,1,84,615,0,0,0
358,"Feb 07, 2021",2127,0,2,1,84,615,0,0,0
359,"Feb 08, 2021",2131,4,2,1,88,615,0,0,0
360,"Feb 09, 2021",2131,0,2,1,88,615,0,0,0
361,"Feb 10, 2021",2133,2,2,2,89,616,1,0,0
362,"Feb 11, 2021",2134,1,1,2,90,616,0,1,0
363,"Feb 12, 2021",2136,2,1,1,90,616,0,0,0
364,"Feb 13, 2021",2136,0,1,2,90,616,0,0,1
365,"Feb 14, 2021",2145,9,4,2,98,617,1,0,0
366,"Feb 15, 2021",2145,0,3,2,98,617,0,1,0
367,"Feb 16, 2021",2148,3,4,3,99,618,1,0,1
368,"Feb 17, 2021",2151,3,2,2,102,618,0,1,0
369,"Feb 18, 2021",2154,3,3,3,104,618,0,0,0
370,"Feb 19, 2021",2157,3,3,3,107,618,0,0,0
371,"Feb 20, 2021",2157,0,2,3,107,618,0,0,1
372,"Feb 21, 2021",2165,8,4,3,114,619,1,0,0
373,"Feb 22, 2021",2176,11,6,4,125,619,0,1,0
374,"Feb 23, 2021",2187,11,10,6,135,620,1,0,1
375,"Feb 24, 2021",2221,34,19,10,164,624,4,2,0
376,"Feb 25, 2021",2255,34,26,14,196,625,1,2,1
377,"Feb 26, 2021",2267,12,27,16,206,627,2,2,2
378,"Feb 27, 2021",2269,2,16,16,203,631,4,3,2
379,"Feb 28, 2021",2285,16,10,17,216,634,3,3,2
380,"Mar 01, 2021",2310,25,14,19,241,634,0,2,2
381,"Mar 02, 2021",2342,32,24,22,267,640,6,3,3
382,"Mar 03, 2021",2363,21,26,21,285,643,3,3,2
383,"Mar 04, 2021",2375,12,22,17,295,645,2,4,3
384,"Mar 05, 2021",2411,36,23,20,324,648,3,2,3
385,"Mar 06, 2021",2444,33,27,25,352,650,2,3,3
386,"Mar 07, 2021",2473,29,33,27,376,651,1,2,2
387,"Mar 08, 2021",2545,72,44,34,445,653,2,1,3
