Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",61,0,1,2,41,2,0,0,0
71,"Apr 26, 2020",61,0,0,1,41,2,0,0,1
72,"Apr 27, 2020",61,0,0,1,41,2,0,0,0
73,"Apr 28, 2020",61,0,0,1,41,2,0,0,0
74,"Apr 29, 2020",61,0,0,0,41,2,0,0,0
75,"Apr 30, 2020",61,0,0,0,40,3,1,0,0
76,"May 01, 2020",63,2,1,0,42,3,0,1,0
77,"May 02, 2020",63,0,0,1,38,3,0,0,0
78,"May 03, 2020",63,0,1,0,38,3,0,0,1
79,"May 04, 2020",63,0,0,0,37,3,0,0,0
80,"May 05, 2020",63,0,0,0,37,3,0,0,0
81,"May 06, 2020",64,1,0,1,37,3,0,0,0
82,"May 07, 2020",64,0,1,0,37,3,0,0,0
83,"May 08, 2020",64,0,0,0,37,3,0,0,0
84,"May 09, 2020",64,0,0,1,37,3,0,0,0
85,"May 10, 2020",64,0,0,0,37,3,0,0,0
86,"May 11, 2020",64,0,0,0,33,3,0,0,0
87,"May 12, 2020",64,0,0,0,33,3,0,0,0
88,"May 13, 2020",64,0,0,0,33,3,0,0,0
89,"May 14, 2020",64,0,0,0,33,3,0,0,0
90,"May 15, 2020",64,0,0,0,33,3,0,0,0
91,"May 16, 2020",65,1,0,0,34,3,0,0,0
92,"May 17, 2020",65,0,1,0,27,3,0,0,0
93,"May 18, 2020",65,0,0,0,27,3,0,0,0
94,"May 19, 2020",68,3,1,1,30,3,0,0,0
95,"May 20, 2020",69,1,1,1,31,3,0,0,0
96,"May 21, 2020",71,2,2,1,33,3,0,0,0
97,"May 22, 2020",72,1,2,1,31,3,0,0,0
98,"May 23, 2020",75,3,2,1,33,3,0,0,0
99,"May 24, 2020",75,0,1,2,33,3,0,0,0
100,"May 25, 2020",75,0,1,1,32,3,0,0,0
101,"May 26, 2020",77,2,1,1,34,3,0,0,0
102,"May 27, 2020",99,22,8,5,55,4,1,0,0
103,"May 28, 2020",105,6,10,5,59,5,1,1,0
104,"May 29, 2020",118,13,13,6,72,5,0,1,1
105,"May 30, 2020",130,12,11,8,75,5,0,0,0
106,"May 31, 2020",156,26,17,12,99,5,0,0,0
107,"Jun 01, 2020",168,12,16,13,111,5,0,0,1
108,"Jun 02, 2020",182,14,18,15,125,5,0,0,0
109,"Jun 03, 2020",196,14,13,14,139,5,0,0,0
110,"Jun 04, 2020",209,13,14,15,152,5,0,0,0
111,"Jun 05, 2020",239,30,19,17,182,5,0,0,0
112,"Jun 06, 2020",256,17,20,18,199,5,0,0,0
113,"Jun 07, 2020",256,0,15,14,199,5,0,0,0
114,"Jun 08, 2020",332,76,31,24,270,5,0,0,0
115,"Jun 09, 2020",359,27,35,25,296,5,0,0,0
116,"Jun 10, 2020",378,19,40,26,314,5,0,0,0
117,"Jun 11, 2020",393,15,21,26,329,5,0,0,0
118,"Jun 12, 2020",409,16,16,24,344,6,1,0,0
119,"Jun 13, 2020",418,9,14,24,348,8,2,1,1
120,"Jun 14, 2020",454,36,20,28,381,10,2,2,0
121,"Jun 15, 2020",467,13,19,19,387,10,0,1,1
122,"Jun 16, 2020",484,17,22,18,398,10,0,1,1
123,"Jun 17, 2020",500,16,16,17,412,10,0,0,0
124,"Jun 18, 2020",510,10,14,17,419,10,0,0,1
125,"Jun 19, 2020",520,10,12,16,427,10,0,0,1
126,"Jun 20, 2020",544,24,15,18,436,10,0,0,0
127,"Jun 21, 2020",571,27,20,17,458,10,0,0,0
128,"Jun 22, 2020",595,24,25,18,469,10,0,0,0
129,"Jun 23, 2020",639,44,32,22,490,17,7,2,1
130,"Jun 24, 2020",670,31,33,24,514,18,1,3,1
131,"Jun 25, 2020",698,28,34,27,540,18,0,3,1
132,"Jun 26, 2020",713,15,25,28,553,18,0,0,1
133,"Jun 27, 2020",727,14,19,26,538,18,0,0,2
134,"Jun 28, 2020",762,35,21,27,545,21,3,1,1
135,"Jun 29, 2020",802,40,30,30,573,23,2,2,2
136,"Jun 30, 2020",824,22,32,26,591,24,1,2,1
137,"Jul 01, 2020",874,50,37,29,626,25,1,1,1
138,"Jul 02, 2020",891,17,30,28,641,26,1,1,1
139,"Jul 03, 2020",918,27,31,29,661,27,1,1,1
140,"Jul 04, 2020",989,71,39,38,704,27,0,1,2
141,"Jul 05, 2020",1046,57,51,40,753,32,5,2,1
142,"Jul 06, 2020",1117,71,67,45,814,34,2,2,2
143,"Jul 07, 2020",1182,65,64,51,852,35,1,3,1
144,"Jul 08, 2020",1268,86,74,57,926,36,1,1,2
145,"Jul 09, 2020",1342,74,75,64,997,38,2,1,2
146,"Jul 10, 2020",1342,0,53,61,997,38,0,1,1
147,"Jul 11, 2020",1389,47,41,57,1011,38,0,1,2
148,"Jul 12, 2020",1433,44,30,55,1053,39,1,0,1
149,"Jul 13, 2020",1512,79,57,57,1105,40,1,1,1
150,"Jul 14, 2020",1563,51,58,54,1151,42,2,1,1
151,"Jul 15, 2020",1589,26,52,46,1173,43,1,2,1
152,"Jul 16, 2020",1652,63,46,44,1227,46,3,2,1
153,"Jul 17, 2020",1704,52,47,52,1277,47,1,1,1
154,"Jul 18, 2020",1791,87,68,57,1358,48,1,2,2
155,"Jul 19, 2020",1866,75,71,62,1400,48,0,1,1
156,"Jul 20, 2020",1980,114,92,67,1490,49,1,0,1
157,"Jul 21, 2020",2088,108,99,75,1559,50,1,1,1
158,"Jul 22, 2020",2176,88,103,84,1634,53,3,2,2
159,"Jul 23, 2020",2314,138,112,94,1757,56,3,2,1
160,"Jul 24, 2020",2424,110,112,103,1863,57,1,2,2
161,"Jul 25, 2020",2547,123,123,108,1979,58,1,2,1
162,"Jul 26, 2020",2669,122,119,115,2056,60,2,1,2
163,"Jul 27, 2020",2827,158,134,121,2186,64,4,3,2
164,"Jul 28, 2020",3017,190,157,133,2371,67,3,3,2
165,"Jul 29, 2020",3222,205,184,149,2555,71,4,3,3
166,"Jul 30, 2020",3438,216,204,161,2761,73,2,3,2
167,"Jul 31, 2020",3621,183,201,171,2929,74,1,3,3
168,"Aug 01, 2020",3691,70,156,163,2992,80,6,3,3
169,"Aug 02, 2020",3837,146,133,167,3131,83,3,3,3
170,"Aug 03, 2020",4063,226,148,177,3345,93,10,6,4
171,"Aug 04, 2020",4224,161,177,172,3495,96,3,6,4
172,"Aug 05, 2020",4475,251,213,179,3736,99,3,5,4
173,"Aug 06, 2020",4879,404,272,206,4120,107,8,5,5
174,"Aug 07, 2020",5079,200,285,208,4311,108,1,4,5
175,"Aug 08, 2020",5232,153,252,220,4428,113,5,4,5
176,"Aug 09, 2020",5451,219,191,231,4631,119,6,4,5
177,"Aug 10, 2020",5929,478,283,266,5080,125,6,6,5
178,"Aug 11, 2020",6302,373,357,297,5430,132,7,6,5
179,"Aug 12, 2020",6611,309,387,305,5701,132,0,5,4
180,"Aug 13, 2020",7050,439,373,311,6099,135,3,3,4
181,"Aug 14, 2020",7327,277,342,321,6340,139,4,2,5
182,"Aug 15, 2020",7738,411,376,358,6699,145,6,5,4
183,"Aug 16, 2020",8172,434,374,388,7086,153,8,6,5
184,"Aug 17, 2020",8579,407,417,379,7453,157,4,6,5
185,"Aug 18, 2020",9068,489,443,395,7901,164,7,6,4
186,"Aug 19, 2020",9463,395,431,408,8276,169,5,5,6
187,"Aug 20, 2020",9707,244,376,379,8487,173,4,6,5
188,"Aug 21, 2020",10121,414,351,399,8888,180,7,5,6
189,"Aug 22, 2020",10437,316,324,386,9164,188,8,6,6
190,"Aug 23, 2020",10437,0,244,323,9164,188,0,5,5
191,"Aug 24, 2020",11009,572,296,348,9714,199,11,7,6
192,"Aug 25, 2020",11281,272,281,316,9966,203,4,5,6
193,"Aug 26, 2020",11834,553,466,338,10472,210,7,7,6
194,"Aug 27, 2020",12274,440,421,367,10846,219,9,7,6
195,"Aug 28, 2020",12629,355,450,358,11093,226,7,7,7
196,"Aug 29, 2020",12958,329,374,361,11394,231,5,7,6
197,"Aug 30, 2020",13423,465,383,426,11781,232,1,5,6
198,"Aug 31, 2020",13966,543,446,423,12270,237,5,3,6
199,"Sep 01, 2020",14624,658,555,477,12706,242,5,4,5
200,"Sep 02, 2020",15156,532,578,475,13160,250,8,6,6
201,"Sep 03, 2020",15773,617,602,500,13663,254,4,6,5
202,"Sep 04, 2020",16445,672,607,545,14273,262,8,6,5
203,"Sep 05, 2020",17094,649,646,591,14797,272,10,8,6
204,"Sep 06, 2020",17749,655,659,618,15383,285,13,10,7
205,"Sep 07, 2020",18834,1085,796,695,16412,296,11,11,9
206,"Sep 08, 2020",19583,749,830,708,17022,314,18,14,10
207,"Sep 09, 2020",20462,879,904,758,17809,324,10,13,11
208,"Sep 10, 2020",20939,477,702,738,18180,339,15,15,12
209,"Sep 11, 2020",21908,969,775,781,19050,352,13,12,13
210,"Sep 12, 2020",22348,440,629,750,9894,354,2,10,11
211,"Sep 13, 2020",22781,433,614,719,10236,362,8,8,11
212,"Sep 14, 2020",23515,734,535,669,10385,368,6,5,11
213,"Sep 15, 2020",24144,629,599,652,10509,383,15,10,10
214,"Sep 16, 2020",24936,792,718,639,11044,394,11,11,10
215,"Sep 17, 2020",25822,886,769,697,11509,405,11,12,9
216,"Sep 18, 2020",26438,616,765,647,11813,418,13,12,9
217,"Sep 19, 2020",27234,796,766,698,12121,434,16,13,12
218,"Sep 20, 2020",27949,715,709,739,12447,434,0,10,10
219,"Sep 21, 2020",28796,847,786,754,12962,450,16,10,12
220,"Sep 22, 2020",29446,650,737,758,13073,460,10,9,11
221,"Sep 23, 2020",30097,651,716,737,13198,469,9,12,11
222,"Sep 24, 2020",30632,535,612,687,13316,474,5,8,9
223,"Sep 25, 2020",31290,658,615,693,13291,491,17,10,11
224,"Sep 26, 2020",31828,538,577,656,13497,499,8,10,9
225,"Sep 27, 2020",32364,536,577,631,13716,520,21,15,12
226,"Sep 28, 2020",33213,849,641,631,14168,527,7,12,11
227,"Sep 29, 2020",34014,801,729,653,14572,540,13,14,12
228,"Sep 30, 2020",34525,511,720,632,14613,551,11,10,12
229,"Oct 01, 2020",35208,683,665,654,14755,559,8,11,12
230,"Oct 02, 2020",35717,509,568,632,14813,570,11,10,11
231,"Oct 03, 2020",36087,370,521,609,14620,578,8,9,11
232,"Oct 04, 2020",36809,722,533,635,14788,592,14,11,11
233,"Oct 05, 2020",37437,628,574,603,14765,596,4,9,9
234,"Oct 06, 2020",38468,1031,793,637,15456,602,6,8,9
235,"Oct 07, 2020",39513,1045,902,712,16074,608,6,5,8
236,"Oct 08, 2020",40292,779,951,726,16546,616,8,7,9
237,"Oct 09, 2020",41368,1076,967,808,17294,621,5,6,7
238,"Oct 10, 2020",41686,318,724,800,17272,623,2,5,6
239,"Oct 11, 2020",42712,1026,807,843,18043,631,8,5,6
240,"Oct 12, 2020",43821,1109,818,912,18711,644,13,8,7
241,"Oct 13, 2020",44985,1164,1099,931,19322,656,12,11,7
242,"Oct 14, 2020",45821,836,1037,901,19851,669,13,12,9
243,"Oct 15, 2020",46676,855,951,912,20310,681,12,13,9
244,"Oct 16, 2020",47845,1169,954,925,21084,699,18,14,12
245,"Oct 17, 2020",47845,0,674,880,21084,699,0,10,10
246,"Oct 18, 2020",48790,945,705,868,21176,725,26,15,14
247,"Oct 19, 2020",49949,1159,701,876,21955,732,7,11,12
248,"Oct 20, 2020",50906,957,1021,846,22328,746,14,15,13
249,"Oct 21, 2020",51625,719,945,829,22420,765,19,14,14
250,"Oct 22, 2020",52620,995,890,849,22795,768,3,12,12
251,"Oct 23, 2020",53384,764,826,791,22991,774,6,9,11
252,"Oct 24, 2020",54374,990,916,933,23619,790,16,8,13
253,"Oct 25, 2020",56013,1639,1131,1032,24487,795,5,9,10
254,"Oct 26, 2020",57223,1210,1280,1039,24907,801,6,9,10
255,"Oct 27, 2020",57975,752,1200,1010,24910,812,11,8,9
256,"Oct 28, 2020",58874,899,954,1035,25089,823,11,9,9
257,"Oct 29, 2020",59656,782,811,1006,25275,831,8,10,9
258,"Oct 30, 2020",60628,972,884,1034,25412,847,16,12,10
259,"Oct 31, 2020",61095,467,741,961,25208,857,10,11,10
260,"Nov 01, 2020",62045,950,796,861,25321,871,14,13,11
261,"Nov 02, 2020",62907,862,760,812,25419,880,9,11,11
262,"Nov 03, 2020",63688,781,864,816,25800,893,13,12,11
263,"Nov 04, 2020",64587,899,847,817,26077,900,7,10,11
264,"Nov 05, 2020",65440,853,845,826,26423,907,7,9,11
265,"Nov 06, 2020",66444,1004,918,831,26905,915,8,7,10
266,"Nov 07, 2020",67039,595,818,849,26870,920,5,7,9
267,"Nov 08, 2020",68117,1078,892,867,27069,929,9,7,8
268,"Nov 09, 2020",69040,923,865,876,27316,944,15,10,9
269,"Nov 10, 2020",70010,970,991,904,27541,957,13,12,10
270,"Nov 11, 2020",70885,875,922,899,27817,970,13,14,10
271,"Nov 12, 2020",71804,919,922,909,28116,985,15,14,11
272,"Nov 13, 2020",72628,824,872,884,28374,995,10,12,11
273,"Nov 14, 2020",72628,0,581,798,28374,995,0,9,11
274,"Nov 15, 2020",73602,974,600,784,28452,1017,22,10,12
275,"Nov 16, 2020",74324,722,565,755,28566,1025,8,10,12
276,"Nov 17, 2020",74936,612,769,703,28524,1041,16,16,12
277,"Nov 18, 2020",75465,529,621,655,28285,1053,12,12,12
278,"Nov 19, 2020",76006,541,561,600,28151,1062,9,12,11
279,"Nov 20, 2020",76808,802,624,597,28153,1068,6,9,10
280,"Nov 21, 2020",76808,0,448,597,28153,1068,0,5,11
281,"Nov 22, 2020",77823,1015,605,603,27820,1089,21,9,10
282,"Nov 23, 2020",78473,650,555,593,27779,1102,13,11,11
283,"Nov 24, 2020",79180,707,791,606,27766,1110,8,14,10
284,"Nov 25, 2020",79797,617,658,619,27758,1125,15,12,10
285,"Nov 26, 2020",80407,610,645,629,27682,1140,15,13,11
286,"Nov 27, 2020",81273,866,697,638,27821,1153,13,14,12
287,"Nov 28, 2020",81273,0,492,638,27821,1153,0,10,13
288,"Nov 29, 2020",82430,1157,675,658,27998,1166,13,8,11
289,"Nov 30, 2020",82809,379,512,619,27808,1183,17,10,11
290,"Dec 01, 2020",83417,608,714,605,28012,1196,13,15,12
291,"Dec 02, 2020",84087,670,553,613,28175,1200,4,11,11
292,"Dec 03, 2020",84849,762,680,635,28333,1212,12,10,10
293,"Dec 04, 2020",85529,680,704,608,28262,1219,7,7,10
294,"Dec 05, 2020",85529,0,480,608,28262,1219,0,7,9
295,"Dec 06, 2020",86580,1051,577,593,28647,1231,12,6,10
296,"Dec 07, 2020",87097,517,523,612,28474,1243,12,8,8
297,"Dec 08, 2020",87986,889,819,653,28894,1255,12,12,9
298,"Dec 09, 2020",88522,536,647,634,28683,1261,6,10,8
299,"Dec 10, 2020",89183,661,696,619,28688,1273,12,10,9
300,"Dec 11, 2020",89880,697,631,621,28763,1278,5,8,8
301,"Dec 12, 2020",89880,0,453,622,28763,1278,0,5,9
302,"Dec 13, 2020",90779,899,532,600,28585,1299,21,9,10
303,"Dec 14, 2020",91357,578,492,608,28590,1314,15,12,10
304,"Dec 15, 2020",92017,660,712,576,28554,1319,5,14,9
305,"Dec 16, 2020",92577,560,600,579,28533,1324,5,8,9
306,"Dec 17, 2020",93283,706,642,586,28715,1337,13,8,9
307,"Dec 18, 2020",93772,489,585,556,28540,1346,9,9,10
308,"Dec 19, 2020",93772,0,398,556,28540,1346,0,7,9
309,"Dec 20, 2020",94560,788,426,540,28397,1353,7,5,8
310,"Dec 21, 2020",95200,640,476,549,28299,1369,16,8,8
311,"Dec 22, 2020",95706,506,644,527,28245,1385,16,13,9
312,"Dec 23, 2020",96346,640,596,539,28197,1393,8,13,10
313,"Dec 24, 2020",97192,846,664,558,28132,1399,6,10,9
314,"Dec 25, 2020",97653,461,649,555,27949,1415,16,10,10
315,"Dec 26, 2020",97653,0,435,554,27949,1415,0,8,10
316,"Dec 27, 2020",98381,728,397,546,27955,1436,21,12,12
317,"Dec 28, 2020",98913,532,420,530,27710,1440,4,8,10
318,"Dec 29, 2020",99350,437,565,521,27494,1444,4,10,8
319,"Dec 30, 2020",99935,585,518,513,27203,1459,15,8,10
320,"Dec 31, 2020",100277,342,455,440,26692,1478,19,12,11
321,"Jan 01, 2021",100744,467,465,442,26005,1487,9,15,10
322,"Jan 02, 2021",100744,0,269,441,26005,1487,0,9,11
323,"Jan 03, 2021",101414,670,379,434,25523,1510,23,11,10
324,"Jan 04, 2021",101975,561,411,437,25161,1526,16,13,12
325,"Jan 05, 2021",102456,481,570,444,24676,1536,10,16,14
326,"Jan 06, 2021",102880,424,489,421,23899,1546,10,12,12
327,"Jan 07, 2021",103515,635,513,462,23689,1558,12,11,11
328,"Jan 08, 2021",104002,487,516,466,23241,1568,10,10,12
329,"Jan 09, 2021",104002,0,374,465,23241,1568,0,8,12
330,"Jan 10, 2021",104745,743,410,476,22872,1581,13,7,10
331,"Jan 11, 2021",105378,633,458,486,22552,1589,8,7,9
332,"Jan 12, 2021",106030,652,676,511,22179,1622,33,18,12
333,"Jan 13, 2021",106670,640,642,541,21730,1629,7,16,12
334,"Jan 14, 2021",107434,764,685,560,21544,1645,16,19,12
335,"Jan 15, 2021",108017,583,663,573,21298,1651,6,10,12
336,"Jan 16, 2021",108017,0,449,574,21298,1651,0,7,12
337,"Jan 17, 2021",109088,1071,551,620,21298,1665,14,7,12
338,"Jan 18, 2021",109869,781,617,642,20974,1698,33,15,16
339,"Jan 19, 2021",110465,596,816,634,20703,1700,2,17,11
340,"Jan 20, 2021",111124,659,679,636,20479,1715,15,16,12
341,"Jan 21, 2021",111746,622,626,616,20121,1716,1,6,10
342,"Jan 22, 2021",112540,794,691,646,19851,1737,21,13,12
343,"Jan 23, 2021",112540,0,472,646,19851,1737,0,7,13
344,"Jan 24, 2021",113688,1148,648,657,19675,1763,26,16,14
345,"Jan 25, 2021",114429,741,629,652,19305,1782,19,15,12
346,"Jan 26, 2021",115299,870,920,690,19223,1789,7,17,12
347,"Jan 27, 2021",116064,765,792,706,18856,1802,13,13,13
348,"Jan 28, 2021",116779,715,783,719,18654,1832,30,17,16
349,"Jan 29, 2021",117650,871,784,730,18451,1842,10,17,15
350,"Jan 30, 2021",117650,0,529,730,18451,1842,0,14,15
351,"Jan 31, 2021",118631,981,617,706,18048,1877,35,15,17
352,"Feb 01, 2021",119402,771,584,711,17933,1883,6,13,14
353,"Feb 02, 2021",120434,1032,928,733,17945,1896,13,18,15
354,"Feb 03, 2021",121243,809,871,740,17981,1914,18,13,16
355,"Feb 04, 2021",122013,770,870,748,17646,1919,5,12,13
356,"Feb 05, 2021",122894,881,820,749,17646,1936,17,13,13
357,"Feb 06, 2021",122894,0,550,749,17646,1936,0,7,14
358,"Feb 07, 2021",124026,1132,671,771,17534,1953,17,12,11
359,"Feb 08, 2021",124882,856,663,783,17486,1974,21,12,13
360,"Feb 09, 2021",125561,679,889,732,17202,1982,8,16,12
361,"Feb 10, 2021",126028,467,667,684,16653,1989,7,12,11
362,"Feb 11, 2021",126361,333,493,621,15918,2009,20,11,12
363,"Feb 12, 2021",126881,520,440,569,15605,2014,5,11,12
364,"Feb 13, 2021",126881,0,285,570,15605,2014,0,8,11
365,"Feb 14, 2021",127354,473,331,475,15193,2018,4,3,9
366,"Feb 15, 2021",127705,351,274,404,14698,2042,24,10,10
367,"Feb 16, 2021",128036,331,385,353,14121,2051,9,12,10
368,"Feb 17, 2021",128348,312,332,332,13561,2056,5,13,9
369,"Feb 18, 2021",128740,392,345,339,13115,2061,5,6,8
370,"Feb 19, 2021",129325,585,429,350,12932,2088,27,12,10
371,"Feb 20, 2021",129325,0,326,349,12932,2088,0,11,11
372,"Feb 21, 2021",129797,472,352,349,12326,2114,26,18,13
373,"Feb 22, 2021",130212,415,296,358,11976,2116,2,9,11
374,"Feb 23, 2021",130701,489,459,381,11559,2125,9,12,11
375,"Feb 24, 2021",131262,561,488,416,11120,2151,26,13,13
376,"Feb 25, 2021",131833,571,540,442,10886,2156,5,13,14
377,"Feb 26, 2021",132458,625,586,447,10792,2174,18,16,12
378,"Feb 27, 2021",132458,0,399,448,10792,2174,0,8,12
379,"Feb 28, 2021",133338,880,501,506,10919,2179,5,8,10
380,"Mar 01, 2021",134127,789,557,559,10801,2210,31,12,13
381,"Mar 02, 2021",134967,840,836,609,10672,2216,6,14,13
382,"Mar 03, 2021",135585,618,749,618,10363,2219,3,13,10
383,"Mar 04, 2021",136587,1002,820,679,10577,2233,14,8,11
384,"Mar 05, 2021",137482,895,838,718,10534,2236,3,6,9
385,"Mar 06, 2021",137482,0,633,718,10534,2236,0,6,8
386,"Mar 07, 2021",138640,1158,684,757,10525,2273,37,13,14
387,"Mar 08, 2021",139658,1018,725,790,10492,2288,15,18,11
