Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",10,0,0,0,2,1,0,0,0
71,"Apr 26, 2020",10,0,0,0,2,1,0,0,0
72,"Apr 27, 2020",10,0,0,0,2,1,0,0,0
73,"Apr 28, 2020",10,0,0,0,2,1,0,0,0
74,"Apr 29, 2020",10,0,0,0,1,1,0,0,0
75,"Apr 30, 2020",10,0,0,0,1,1,0,0,0
76,"May 01, 2020",10,0,0,0,1,1,0,0,0
77,"May 02, 2020",10,0,0,0,1,1,0,0,0
78,"May 03, 2020",10,0,0,0,0,1,0,0,0
79,"May 04, 2020",10,0,0,0,0,1,0,0,0
80,"May 05, 2020",10,0,0,0,0,1,0,0,0
81,"May 06, 2020",10,0,0,0,0,1,0,0,0
82,"May 07, 2020",10,0,0,0,0,1,0,0,0
83,"May 08, 2020",10,0,0,0,0,1,0,0,0
84,"May 09, 2020",10,0,0,0,0,1,0,0,0
85,"May 10, 2020",10,0,0,0,0,1,0,0,0
86,"May 11, 2020",10,0,0,0,0,1,0,0,0
87,"May 12, 2020",10,0,0,0,0,1,0,0,0
88,"May 13, 2020",10,0,0,0,0,1,0,0,0
89,"May 14, 2020",10,0,0,0,0,1,0,0,0
90,"May 15, 2020",10,0,0,0,0,1,0,0,0
91,"May 16, 2020",10,0,0,0,0,1,0,0,0
92,"May 17, 2020",10,0,0,0,0,1,0,0,0
93,"May 18, 2020",11,1,0,0,1,1,0,0,0
94,"May 19, 2020",11,0,1,0,1,1,0,0,0
95,"May 20, 2020",11,0,0,0,1,1,0,0,0
96,"May 21, 2020",11,0,0,1,1,1,0,0,0
97,"May 22, 2020",11,0,0,0,1,1,0,0,0
98,"May 23, 2020",11,0,0,0,1,1,0,0,0
99,"May 24, 2020",11,0,0,0,1,1,0,0,0
100,"May 25, 2020",11,0,0,0,1,1,0,0,0
101,"May 26, 2020",11,0,0,0,1,1,0,0,0
102,"May 27, 2020",12,1,0,0,2,1,0,0,0
103,"May 28, 2020",12,0,1,0,2,1,0,0,0
104,"May 29, 2020",12,0,0,0,2,1,0,0,0
105,"May 30, 2020",12,0,0,1,2,1,0,0,0
106,"May 31, 2020",23,11,4,1,13,1,0,0,0
107,"Jun 01, 2020",44,21,10,5,34,1,0,0,0
108,"Jun 02, 2020",54,10,14,6,44,1,0,0,0
109,"Jun 03, 2020",74,20,17,9,64,1,0,0,0
110,"Jun 04, 2020",82,8,13,10,72,1,0,0,0
111,"Jun 05, 2020",90,8,12,11,80,1,0,0,0
112,"Jun 06, 2020",100,10,9,13,90,1,0,0,0
113,"Jun 07, 2020",122,22,13,14,112,1,0,0,0
114,"Jun 08, 2020",128,6,13,12,117,2,1,0,0
115,"Jun 09, 2020",137,9,12,12,126,2,0,1,0
116,"Jun 10, 2020",144,7,7,10,133,2,0,0,0
117,"Jun 11, 2020",168,24,14,12,157,2,0,0,1
118,"Jun 12, 2020",187,19,16,14,175,3,1,0,0
119,"Jun 13, 2020",196,9,18,14,184,3,0,1,0
120,"Jun 14, 2020",208,12,13,12,196,3,0,0,0
121,"Jun 15, 2020",229,21,14,14,176,5,2,1,1
122,"Jun 16, 2020",236,7,13,14,182,6,1,1,0
123,"Jun 17, 2020",261,25,18,17,207,6,0,1,1
124,"Jun 18, 2020",277,16,16,16,196,7,1,0,1
125,"Jun 19, 2020",293,16,19,15,211,8,1,1,0
126,"Jun 20, 2020",302,9,14,15,220,8,0,1,1
127,"Jun 21, 2020",314,12,12,15,200,8,0,0,1
128,"Jun 22, 2020",319,5,9,13,205,8,0,0,0
129,"Jun 23, 2020",319,0,5,12,178,9,1,0,1
130,"Jun 24, 2020",357,38,15,14,194,9,0,1,0
131,"Jun 25, 2020",373,16,18,13,187,10,1,0,1
132,"Jun 26, 2020",389,16,23,14,198,10,0,1,0
133,"Jun 27, 2020",433,44,25,19,231,11,1,0,0
134,"Jun 28, 2020",490,57,39,25,280,11,0,1,1
135,"Jun 29, 2020",501,11,38,26,271,13,2,1,0
136,"Jun 30, 2020",515,14,27,28,275,13,0,0,1
137,"Jul 01, 2020",535,20,15,25,280,13,0,1,1
138,"Jul 02, 2020",547,12,15,25,282,13,0,0,0
139,"Jul 03, 2020",561,14,16,25,281,13,0,0,0
140,"Jul 04, 2020",565,4,10,19,275,14,1,0,1
141,"Jul 05, 2020",594,29,15,14,288,14,0,1,0
142,"Jul 06, 2020",614,20,18,17,285,14,0,0,0
143,"Jul 07, 2020",634,20,23,17,214,15,1,0,1
144,"Jul 08, 2020",665,31,24,18,214,17,2,1,0
145,"Jul 09, 2020",694,29,26,21,221,17,0,1,1
146,"Jul 10, 2020",726,32,31,24,227,18,1,1,1
147,"Jul 11, 2020",741,15,25,25,228,18,0,1,0
148,"Jul 12, 2020",741,0,16,21,228,18,0,0,1
149,"Jul 13, 2020",780,39,18,24,236,18,0,0,0
150,"Jul 14, 2020",801,21,20,23,240,18,0,0,1
151,"Jul 15, 2020",837,36,32,25,246,18,0,0,0
152,"Jul 16, 2020",904,67,41,30,305,18,0,0,0
153,"Jul 17, 2020",943,39,48,31,324,19,1,0,0
154,"Jul 18, 2020",1001,58,54,37,371,20,1,1,0
155,"Jul 19, 2020",1029,28,42,41,381,21,1,1,1
156,"Jul 20, 2020",1079,50,45,43,402,21,0,1,0
157,"Jul 21, 2020",1131,52,44,47,405,21,0,0,1
158,"Jul 22, 2020",1176,45,49,49,416,21,0,0,0
159,"Jul 23, 2020",1234,58,51,47,437,23,2,1,1
160,"Jul 24, 2020",1305,71,58,51,478,23,0,0,0
161,"Jul 25, 2020",1381,76,69,55,505,23,0,1,1
162,"Jul 26, 2020",1439,58,68,58,526,23,0,0,0
163,"Jul 27, 2020",1483,44,59,58,534,24,1,0,1
164,"Jul 28, 2020",1510,27,43,54,521,24,0,1,0
165,"Jul 29, 2020",1607,97,56,62,578,26,2,1,1
166,"Jul 30, 2020",1607,0,42,53,578,26,0,0,0
167,"Jul 31, 2020",1650,43,46,49,544,26,0,1,1
168,"Aug 01, 2020",1760,110,51,54,573,26,0,0,0
169,"Aug 02, 2020",1849,89,81,59,628,27,1,0,1
170,"Aug 03, 2020",1893,44,81,59,639,27,0,1,0
171,"Aug 04, 2020",1981,88,74,67,676,27,0,0,0
172,"Aug 05, 2020",2050,69,67,63,696,27,0,0,1
173,"Aug 06, 2020",2096,46,67,70,621,29,2,1,0
174,"Aug 07, 2020",2203,107,74,79,669,29,0,0,0
175,"Aug 08, 2020",2306,103,86,78,719,29,0,1,1
176,"Aug 09, 2020",2391,85,98,77,727,29,0,0,0
177,"Aug 10, 2020",2489,98,95,86,785,30,1,0,1
178,"Aug 11, 2020",2559,70,85,82,808,39,9,4,1
179,"Aug 12, 2020",2653,94,87,86,825,39,0,3,2
180,"Aug 13, 2020",2761,108,91,95,891,40,1,3,2
181,"Aug 14, 2020",2838,77,93,91,903,41,1,1,1
182,"Aug 15, 2020",2961,123,102,94,929,42,1,1,2
183,"Aug 16, 2020",3016,55,85,89,933,47,5,2,3
184,"Aug 17, 2020",3077,61,80,84,891,48,1,3,2
185,"Aug 18, 2020",3216,139,85,94,966,54,6,4,2
186,"Aug 19, 2020",3295,79,93,91,1014,54,0,2,3
187,"Aug 20, 2020",3366,71,96,87,928,55,1,2,2
188,"Aug 21, 2020",3460,94,82,89,906,56,1,1,2
189,"Aug 22, 2020",3569,109,91,87,953,57,1,1,2
190,"Aug 23, 2020",3607,38,80,84,861,58,1,1,2
191,"Aug 24, 2020",3632,25,58,79,814,60,2,1,1
192,"Aug 25, 2020",3698,66,43,69,819,61,1,2,1
193,"Aug 26, 2020",3724,26,39,61,799,62,1,1,1
194,"Aug 27, 2020",3793,69,53,61,834,66,4,2,2
195,"Aug 28, 2020",3848,55,50,56,811,66,0,2,1
196,"Aug 29, 2020",3954,106,77,55,896,67,1,1,2
197,"Aug 30, 2020",4009,55,72,57,869,67,0,1,1
198,"Aug 31, 2020",4034,25,62,58,823,71,4,1,2
199,"Sep 01, 2020",4089,55,45,56,846,72,1,2,1
200,"Sep 02, 2020",4149,60,47,60,805,72,0,2,2
201,"Sep 03, 2020",4215,66,60,61,824,73,1,0,1
202,"Sep 04, 2020",4252,37,54,57,811,75,2,1,1
203,"Sep 05, 2020",4320,68,57,53,818,76,1,2,1
204,"Sep 06, 2020",4346,26,44,48,767,85,9,4,3
205,"Sep 07, 2020",4360,14,36,46,725,91,6,5,3
206,"Sep 08, 2020",4419,59,33,47,733,91,0,5,2
207,"Sep 09, 2020",4447,28,34,43,733,92,1,2,3
208,"Sep 10, 2020",4477,30,39,37,678,93,1,1,3
209,"Sep 11, 2020",4529,52,36,40,689,93,0,1,3
210,"Sep 12, 2020",4579,50,44,37,698,93,0,0,2
211,"Sep 13, 2020",4582,3,35,34,639,93,0,0,1
212,"Sep 14, 2020",4611,29,28,36,581,95,2,1,1
213,"Sep 15, 2020",4625,14,15,29,534,95,0,0,0
214,"Sep 16, 2020",4645,20,21,28,461,95,0,1,1
215,"Sep 17, 2020",4671,26,20,28,416,95,0,0,0
216,"Sep 18, 2020",4691,20,22,23,315,96,1,0,1
217,"Sep 19, 2020",4709,18,21,19,229,97,1,1,0
218,"Sep 20, 2020",4723,14,18,20,138,97,0,1,1
219,"Sep 21, 2020",4740,17,16,18,118,97,0,0,0
220,"Sep 22, 2020",4759,19,17,19,118,100,3,1,1
221,"Sep 23, 2020",4779,20,18,20,118,101,1,1,1
222,"Sep 24, 2020",4789,10,17,16,109,102,1,2,1
223,"Sep 25, 2020",4817,28,19,18,119,102,0,1,0
224,"Sep 26, 2020",4831,14,17,18,109,102,0,0,1
225,"Sep 27, 2020",4835,4,16,16,72,102,0,0,1
226,"Sep 28, 2020",4836,1,6,14,67,102,0,0,1
227,"Sep 29, 2020",4863,27,11,14,83,104,2,1,0
228,"Sep 30, 2020",4877,14,14,14,78,104,0,0,1
229,"Oct 01, 2020",4891,14,18,15,84,105,1,1,0
230,"Oct 02, 2020",4899,8,12,12,79,105,0,1,0
231,"Oct 03, 2020",4924,25,16,13,95,106,1,0,1
232,"Oct 04, 2020",4941,17,16,15,94,106,0,1,1
233,"Oct 05, 2020",4954,13,19,17,93,106,0,0,0
234,"Oct 06, 2020",4965,11,13,15,93,106,0,0,0
235,"Oct 07, 2020",4979,14,13,14,92,106,0,0,1
236,"Oct 08, 2020",5004,25,17,16,104,106,0,0,0
237,"Oct 09, 2020",5018,14,17,17,96,106,0,0,0
238,"Oct 10, 2020",5035,17,19,16,98,107,1,0,0
239,"Oct 11, 2020",5051,16,16,16,99,107,0,1,0
240,"Oct 12, 2020",5058,7,13,15,89,107,0,0,0
241,"Oct 13, 2020",5072,14,12,15,95,107,0,0,1
242,"Oct 14, 2020",5083,11,11,15,89,108,1,0,0
243,"Oct 15, 2020",5094,11,12,13,78,109,1,1,0
244,"Oct 16, 2020",5113,19,14,13,83,109,0,1,1
245,"Oct 17, 2020",5123,10,13,13,78,109,0,0,0
246,"Oct 18, 2020",5130,7,12,11,77,109,0,0,0
247,"Oct 19, 2020",5133,3,7,11,65,109,0,0,1
248,"Oct 20, 2020",5144,11,7,10,56,109,0,0,0
249,"Oct 21, 2020",5150,6,6,10,50,109,0,0,0
250,"Oct 22, 2020",5154,4,7,8,50,109,0,0,0
251,"Oct 23, 2020",5155,1,4,6,36,109,0,0,0
252,"Oct 24, 2020",5166,11,5,6,41,109,0,0,0
253,"Oct 25, 2020",5170,4,6,6,29,109,0,0,0
254,"Oct 26, 2020",5180,10,8,7,33,110,1,0,0
255,"Oct 27, 2020",5187,7,7,6,37,111,1,1,0
256,"Oct 28, 2020",5192,5,7,6,35,111,0,1,1
257,"Oct 29, 2020",5197,5,6,6,33,111,0,0,0
258,"Oct 30, 2020",5201,4,5,7,33,111,0,0,0
259,"Oct 31, 2020",5203,2,3,5,32,111,0,0,1
260,"Nov 01, 2020",5210,7,5,6,33,111,0,0,0
261,"Nov 02, 2020",5212,2,3,4,19,111,0,0,0
262,"Nov 03, 2020",5218,6,5,5,20,111,0,0,0
263,"Nov 04, 2020",5220,2,4,4,18,112,1,0,0
264,"Nov 05, 2020",5225,5,4,4,16,112,0,1,0
265,"Nov 06, 2020",5227,2,3,3,13,112,0,0,0
266,"Nov 07, 2020",5234,7,5,5,16,113,1,0,1
267,"Nov 08, 2020",5239,5,4,4,19,113,0,1,0
268,"Nov 09, 2020",5241,2,5,4,18,113,0,0,0
269,"Nov 10, 2020",5245,4,4,4,17,113,0,0,1
270,"Nov 11, 2020",5254,9,5,5,23,113,0,0,0
271,"Nov 12, 2020",5261,7,6,5,21,114,1,0,0
272,"Nov 13, 2020",5268,7,8,6,23,114,0,1,0
273,"Nov 14, 2020",5274,6,7,6,17,114,0,0,0
274,"Nov 15, 2020",5274,0,4,5,12,114,0,0,1
275,"Nov 16, 2020",5275,1,2,4,12,115,1,0,0
276,"Nov 17, 2020",5278,3,2,5,5,116,1,1,0
277,"Nov 18, 2020",5282,4,2,4,8,116,0,1,1
278,"Nov 19, 2020",5284,2,3,3,7,116,0,0,0
279,"Nov 20, 2020",5289,5,4,3,9,116,0,0,0
280,"Nov 21, 2020",5295,6,4,3,13,116,0,0,1
281,"Nov 22, 2020",5296,1,4,4,12,116,0,0,0
282,"Nov 23, 2020",5297,1,3,3,8,116,0,0,0
283,"Nov 24, 2020",5300,3,2,3,6,117,1,0,0
284,"Nov 25, 2020",5305,5,3,3,4,117,0,1,0
285,"Nov 26, 2020",5307,2,3,3,5,117,0,0,0
286,"Nov 27, 2020",5311,4,4,4,7,117,0,0,1
287,"Nov 28, 2020",5312,1,2,2,3,117,0,0,0
288,"Nov 29, 2020",5312,0,2,2,3,117,0,0,0
289,"Nov 30, 2020",5312,0,0,2,1,117,0,0,0
290,"Dec 01, 2020",5319,7,2,3,5,117,0,0,0
291,"Dec 02, 2020",5320,1,3,2,3,117,0,0,0
292,"Dec 03, 2020",5322,2,3,2,2,117,0,0,0
293,"Dec 04, 2020",5322,0,1,2,0,117,0,0,0
294,"Dec 05, 2020",5324,2,2,2,0,117,0,0,0
295,"Dec 06, 2020",5324,0,0,1,-3,117,0,0,0
296,"Dec 07, 2020",5325,1,1,2,-6,117,0,0,0
297,"Dec 08, 2020",5326,1,1,1,-8,117,0,0,0
298,"Dec 09, 2020",5333,7,3,2,-1,117,0,0,0
299,"Dec 10, 2020",5337,4,4,2,2,117,0,0,0
300,"Dec 11, 2020",5339,2,4,3,2,117,0,0,0
301,"Dec 12, 2020",5349,10,6,3,11,117,0,0,0
302,"Dec 13, 2020",5353,4,5,4,12,117,0,0,0
303,"Dec 14, 2020",5359,6,7,5,15,117,0,0,0
304,"Dec 15, 2020",5381,22,10,8,33,117,0,0,0
305,"Dec 16, 2020",5401,20,16,10,45,117,0,0,0
306,"Dec 17, 2020",5428,27,23,13,71,117,0,0,0
307,"Dec 18, 2020",5459,31,26,17,93,117,0,0,0
308,"Dec 19, 2020",5511,52,37,23,130,118,1,0,0
309,"Dec 20, 2020",5552,41,41,29,143,118,0,1,0
310,"Dec 21, 2020",5583,31,42,32,169,118,0,0,0
311,"Dec 22, 2020",5669,86,52,41,228,118,0,0,1
312,"Dec 23, 2020",5734,65,61,47,271,118,0,0,0
313,"Dec 24, 2020",5810,76,76,55,304,118,0,0,0
314,"Dec 25, 2020",5880,70,70,60,344,119,1,0,0
315,"Dec 26, 2020",5938,58,68,61,363,119,0,1,0
316,"Dec 27, 2020",5978,40,56,61,380,119,0,0,0
317,"Dec 28, 2020",6013,35,44,61,351,120,1,0,1
318,"Dec 29, 2020",6098,85,54,62,345,120,0,1,0
319,"Dec 30, 2020",6181,83,67,63,366,121,1,0,0
320,"Dec 31, 2020",6210,29,66,58,357,122,1,1,1
321,"Jan 01, 2021",6277,67,60,56,383,123,1,1,1
322,"Jan 02, 2021",6343,66,54,58,379,123,0,1,0
323,"Jan 03, 2021",6393,50,61,59,387,123,0,0,1
324,"Jan 04, 2021",6493,100,72,69,456,124,1,0,0
325,"Jan 05, 2021",6586,93,81,70,494,125,1,1,1
326,"Jan 06, 2021",6666,80,91,69,519,126,1,1,1
327,"Jan 07, 2021",6750,84,85,77,540,130,4,2,1
328,"Jan 08, 2021",6854,104,90,83,576,131,1,2,1
329,"Jan 09, 2021",6948,94,94,86,601,132,1,2,1
330,"Jan 10, 2021",7008,60,86,88,599,133,1,1,2
331,"Jan 11, 2021",7064,56,70,81,605,138,5,2,2
332,"Jan 12, 2021",7178,114,76,85,642,138,0,2,2
333,"Jan 13, 2021",7247,69,80,83,631,139,1,2,1
334,"Jan 14, 2021",7300,53,79,79,618,139,0,1,2
335,"Jan 15, 2021",7409,109,77,79,649,139,0,0,1
336,"Jan 16, 2021",7469,60,74,74,639,141,2,1,1
337,"Jan 17, 2021",7527,58,75,74,628,141,0,0,1
338,"Jan 18, 2021",7624,97,72,80,645,145,4,2,1
339,"Jan 19, 2021",7709,85,80,76,653,146,1,2,1
340,"Jan 20, 2021",7783,74,85,77,669,146,0,2,1
341,"Jan 21, 2021",7880,97,86,83,707,146,0,0,1
342,"Jan 22, 2021",7945,65,78,76,685,148,2,1,2
343,"Jan 23, 2021",8000,55,73,76,713,148,0,0,1
344,"Jan 24, 2021",8057,57,59,76,662,149,1,1,1
345,"Jan 25, 2021",8112,55,55,70,659,149,0,1,0
346,"Jan 26, 2021",8174,62,58,66,647,150,1,0,1
347,"Jan 27, 2021",8243,69,62,66,658,152,2,1,1
348,"Jan 28, 2021",8293,50,61,59,634,154,2,2,1
349,"Jan 29, 2021",8364,71,63,60,642,154,0,1,1
350,"Jan 30, 2021",8403,39,53,57,628,154,0,1,1
351,"Jan 31, 2021",8438,35,49,55,613,154,0,0,0
352,"Feb 01, 2021",8449,11,28,48,559,156,2,1,1
353,"Feb 02, 2021",8497,48,31,46,539,156,0,0,1
354,"Feb 03, 2021",8556,59,40,45,548,156,0,1,1
355,"Feb 04, 2021",8595,39,48,43,531,158,2,1,0
356,"Feb 05, 2021",8619,24,41,36,522,158,0,0,1
357,"Feb 06, 2021",8650,31,31,35,516,160,2,2,1
358,"Feb 07, 2021",8671,21,26,34,490,161,1,1,1
359,"Feb 08, 2021",8690,19,23,34,475,162,1,1,1
360,"Feb 09, 2021",8710,20,20,31,457,163,1,1,1
361,"Feb 10, 2021",8739,29,23,26,452,164,1,1,1
362,"Feb 11, 2021",8765,26,25,24,444,166,2,1,1
363,"Feb 12, 2021",8778,13,23,23,433,166,0,1,1
364,"Feb 13, 2021",8794,16,18,20,434,166,0,1,1
365,"Feb 14, 2021",8803,9,13,19,423,166,0,0,1
366,"Feb 15, 2021",8811,8,11,17,402,167,1,0,0
367,"Feb 16, 2021",8820,9,8,16,389,167,0,1,1
368,"Feb 17, 2021",8832,12,10,13,379,168,1,0,1
369,"Feb 18, 2021",8838,6,9,11,363,168,0,1,0
370,"Feb 19, 2021",8854,16,11,11,365,168,0,0,0
371,"Feb 20, 2021",8856,2,8,9,357,168,0,0,0
372,"Feb 21, 2021",8868,12,10,9,362,168,0,0,1
373,"Feb 22, 2021",8869,1,5,8,351,169,1,0,0
374,"Feb 23, 2021",8880,11,8,9,351,170,1,1,0
375,"Feb 24, 2021",8892,12,8,8,351,170,0,1,1
376,"Feb 25, 2021",8901,9,11,9,346,170,0,0,0
377,"Feb 26, 2021",8913,12,11,9,352,170,0,0,0
378,"Feb 27, 2021",8919,6,9,9,350,170,0,0,1
379,"Feb 28, 2021",8929,10,9,8,351,172,2,1,0
380,"Mar 01, 2021",8933,4,7,10,347,173,1,1,1
381,"Mar 02, 2021",8939,6,7,8,340,173,0,1,0
382,"Mar 03, 2021",8953,14,8,9,341,173,0,0,1
383,"Mar 04, 2021",8959,6,8,8,334,175,2,1,0
384,"Mar 05, 2021",8966,7,9,8,335,175,0,0,1
385,"Mar 06, 2021",8971,5,6,7,332,175,0,1,1
386,"Mar 07, 2021",8977,6,6,7,333,175,0,0,0
387,"Mar 08, 2021",8980,3,5,7,332,175,0,0,0
