Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",90,2,6,5,88,1,0,0,0
71,"Apr 26, 2020",106,16,8,6,104,1,0,0,0
72,"Apr 27, 2020",109,3,7,6,107,1,0,0,0
73,"Apr 28, 2020",113,4,7,6,110,1,0,0,0
74,"Apr 29, 2020",113,0,3,6,110,1,0,0,0
75,"Apr 30, 2020",121,8,4,6,116,1,0,0,0
76,"May 01, 2020",122,1,3,5,103,1,0,0,0
77,"May 02, 2020",152,30,13,8,132,2,1,0,0
78,"May 03, 2020",165,13,14,9,130,2,0,1,0
79,"May 04, 2020",175,10,18,9,136,2,0,0,0
80,"May 05, 2020",186,11,11,11,147,2,0,0,1
81,"May 06, 2020",191,5,9,11,151,2,0,0,0
82,"May 07, 2020",218,27,14,14,178,2,0,0,0
83,"May 08, 2020",230,12,15,15,184,2,0,0,0
84,"May 09, 2020",236,6,15,12,178,2,0,0,0
85,"May 10, 2020",246,10,9,12,188,2,0,0,0
86,"May 11, 2020",260,14,10,12,200,2,0,0,0
87,"May 12, 2020",267,7,11,11,207,2,0,0,0
88,"May 13, 2020",289,22,14,14,226,2,0,0,0
89,"May 14, 2020",315,26,18,14,246,2,0,0,0
90,"May 15, 2020",326,11,20,14,257,2,0,0,0
91,"May 16, 2020",328,2,13,13,241,3,1,0,0
92,"May 17, 2020",328,0,4,12,241,3,0,1,0
93,"May 18, 2020",328,0,1,10,240,3,0,0,0
94,"May 19, 2020",335,7,2,9,247,3,0,0,1
95,"May 20, 2020",349,14,7,9,261,3,0,0,0
96,"May 21, 2020",356,7,10,6,258,3,0,0,0
97,"May 22, 2020",362,6,9,5,264,3,0,0,0
98,"May 23, 2020",371,9,7,6,226,3,0,0,0
99,"May 24, 2020",380,9,8,7,222,3,0,0,0
100,"May 25, 2020",390,10,9,9,232,3,0,0,0
101,"May 26, 2020",390,0,7,8,231,4,1,0,0
102,"May 27, 2020",390,0,3,6,231,4,0,1,0
103,"May 28, 2020",390,0,0,5,231,4,0,0,0
104,"May 29, 2020",405,15,5,6,246,4,0,0,1
105,"May 30, 2020",421,16,10,7,250,4,0,0,0
106,"May 31, 2020",435,14,15,8,238,4,0,0,0
107,"Jun 01, 2020",458,23,18,10,261,4,0,0,0
108,"Jun 02, 2020",466,8,15,11,224,5,1,0,0
109,"Jun 03, 2020",477,11,14,12,234,5,0,1,0
110,"Jun 04, 2020",502,25,15,16,258,5,0,0,0
111,"Jun 05, 2020",536,34,23,19,292,5,0,0,1
112,"Jun 06, 2020",542,6,22,17,297,5,0,0,0
113,"Jun 07, 2020",554,12,17,17,309,5,0,0,0
114,"Jun 08, 2020",567,13,10,16,296,5,0,0,0
115,"Jun 09, 2020",585,18,15,17,310,5,0,0,0
116,"Jun 10, 2020",615,30,20,19,316,5,0,0,0
117,"Jun 11, 2020",657,42,30,22,357,6,1,0,0
118,"Jun 12, 2020",697,40,37,23,397,6,0,1,0
119,"Jun 13, 2020",726,29,37,27,426,6,0,0,0
120,"Jun 14, 2020",750,24,31,28,443,6,0,0,1
121,"Jun 15, 2020",760,10,21,27,413,7,1,0,0
122,"Jun 16, 2020",781,21,19,28,420,7,0,1,0
123,"Jun 17, 2020",792,11,14,26,408,7,0,0,0
124,"Jun 18, 2020",823,31,21,23,439,7,0,0,1
125,"Jun 19, 2020",848,25,22,22,463,8,1,0,0
126,"Jun 20, 2020",863,15,24,19,478,8,0,1,0
127,"Jun 21, 2020",890,27,22,20,469,8,0,0,0
128,"Jun 22, 2020",944,54,32,27,517,8,0,0,1
129,"Jun 23, 2020",982,38,40,28,548,8,0,0,0
130,"Jun 24, 2020",999,17,36,30,512,8,0,0,0
131,"Jun 25, 2020",1003,4,20,26,433,8,0,0,0
132,"Jun 26, 2020",1027,24,15,25,449,10,2,1,0
133,"Jun 27, 2020",1091,64,30,33,511,12,2,1,1
134,"Jun 28, 2020",1155,64,51,38,573,12,0,1,0
135,"Jun 29, 2020",1165,10,46,31,545,12,0,1,1
136,"Jun 30, 2020",1227,62,45,35,583,15,3,1,1
137,"Jul 01, 2020",1267,40,38,39,623,15,0,1,1
138,"Jul 02, 2020",1301,34,45,42,657,15,0,1,1
139,"Jul 03, 2020",1382,81,52,51,738,15,0,0,1
140,"Jul 04, 2020",1421,39,51,47,751,16,1,0,0
141,"Jul 05, 2020",1451,30,50,42,779,17,1,1,1
142,"Jul 06, 2020",1463,12,27,43,724,17,0,1,1
143,"Jul 07, 2020",1499,36,26,39,757,18,1,0,0
144,"Jul 08, 2020",1542,43,30,39,794,18,0,1,1
145,"Jul 09, 2020",1552,10,30,36,804,18,0,0,0
146,"Jul 10, 2020",1591,39,31,30,842,19,1,0,1
147,"Jul 11, 2020",1623,32,27,29,856,19,0,1,0
148,"Jul 12, 2020",1623,0,23,24,856,19,0,0,0
149,"Jul 13, 2020",1698,75,36,34,931,19,0,0,1
150,"Jul 14, 2020",1722,24,33,32,931,19,0,0,0
151,"Jul 15, 2020",1780,58,52,34,911,19,0,0,0
152,"Jul 16, 2020",1894,114,66,48,973,19,0,0,0
153,"Jul 17, 2020",1939,45,72,50,1018,19,0,0,0
154,"Jul 18, 2020",2014,75,78,56,1080,21,2,1,0
155,"Jul 19, 2020",2045,31,50,60,1051,21,0,0,1
156,"Jul 20, 2020",2071,26,44,54,987,21,0,1,0
157,"Jul 21, 2020",2107,36,31,55,986,21,0,0,0
158,"Jul 22, 2020",2154,47,37,53,1001,21,0,0,0
159,"Jul 23, 2020",2190,36,39,42,1019,21,0,0,1
160,"Jul 24, 2020",2220,30,38,40,982,22,1,0,0
161,"Jul 25, 2020",2258,38,35,35,873,22,0,1,0
162,"Jul 26, 2020",2307,49,39,38,838,22,0,0,0
163,"Jul 27, 2020",2328,21,36,36,756,22,0,0,1
164,"Jul 28, 2020",2354,26,32,36,716,22,0,0,0
165,"Jul 29, 2020",2373,19,22,31,656,23,1,0,0
166,"Jul 30, 2020",2418,45,30,33,701,23,0,1,0
167,"Jul 31, 2020",2451,33,32,33,604,23,0,0,0
168,"Aug 01, 2020",2480,29,36,31,619,24,1,0,1
169,"Aug 02, 2020",2547,67,43,35,663,24,0,1,0
170,"Aug 03, 2020",2583,36,44,36,647,25,1,0,0
171,"Aug 04, 2020",2631,48,50,40,675,26,1,1,1
172,"Aug 05, 2020",2689,58,47,45,707,27,1,1,1
173,"Aug 06, 2020",2734,45,51,45,697,27,0,1,0
174,"Aug 07, 2020",2780,46,49,47,709,29,2,1,1
175,"Aug 08, 2020",2835,55,49,51,730,32,3,1,1
176,"Aug 09, 2020",2858,23,41,44,740,32,0,2,1
177,"Aug 10, 2020",2883,25,35,43,723,32,0,1,1
178,"Aug 11, 2020",2920,37,28,41,739,33,1,0,1
179,"Aug 12, 2020",3000,80,47,45,795,33,0,1,1
180,"Aug 13, 2020",3073,73,64,48,808,33,0,0,1
181,"Aug 14, 2020",3136,63,72,51,849,33,0,0,1
182,"Aug 15, 2020",3163,27,54,47,827,34,1,0,0
183,"Aug 16, 2020",3179,16,35,46,827,35,1,1,0
184,"Aug 17, 2020",3203,24,23,45,831,36,1,1,1
185,"Aug 18, 2020",3253,50,30,48,827,36,0,1,0
186,"Aug 19, 2020",3321,68,47,46,843,36,0,0,1
187,"Aug 20, 2020",3368,47,55,42,869,37,1,0,0
188,"Aug 21, 2020",3412,44,53,39,877,37,0,1,1
189,"Aug 22, 2020",3455,43,45,42,880,37,0,0,0
190,"Aug 23, 2020",3509,54,47,47,932,37,0,0,1
191,"Aug 24, 2020",3532,23,40,47,896,37,0,0,0
192,"Aug 25, 2020",3568,36,37,45,858,37,0,0,0
193,"Aug 26, 2020",3630,62,41,44,879,38,1,0,0
194,"Aug 27, 2020",3699,69,55,48,912,38,0,1,0
195,"Aug 28, 2020",3745,46,59,47,900,38,0,0,0
196,"Aug 29, 2020",3778,33,50,46,884,39,1,0,1
197,"Aug 30, 2020",3852,74,51,49,945,40,1,1,0
198,"Aug 31, 2020",3884,32,46,51,928,40,0,1,1
199,"Sep 01, 2020",3970,86,64,57,507,40,0,0,0
200,"Sep 02, 2020",4048,78,65,60,547,41,1,0,0
201,"Sep 03, 2020",4125,77,81,61,582,41,0,1,1
202,"Sep 04, 2020",4200,75,76,65,597,41,0,0,0
203,"Sep 05, 2020",4275,75,76,71,622,42,1,0,1
204,"Sep 06, 2020",4330,55,68,68,660,42,0,1,0
205,"Sep 07, 2020",4358,28,53,68,526,42,0,0,0
206,"Sep 08, 2020",4400,42,42,61,507,42,0,0,1
207,"Sep 09, 2020",4473,73,47,61,515,43,1,0,0
208,"Sep 10, 2020",4557,84,67,61,521,43,0,1,0
209,"Sep 11, 2020",4651,94,83,65,531,44,1,0,1
210,"Sep 12, 2020",4711,60,80,62,563,44,0,1,0
211,"Sep 13, 2020",4813,102,85,69,650,44,0,0,0
212,"Sep 14, 2020",4839,26,63,69,554,45,1,0,1
213,"Sep 15, 2020",4904,65,64,72,564,46,1,1,0
214,"Sep 16, 2020",4978,74,55,72,501,47,1,1,1
215,"Sep 17, 2020",5063,85,75,72,549,49,2,1,1
216,"Sep 18, 2020",5141,78,79,70,543,50,1,2,0
217,"Sep 19, 2020",5186,45,69,68,555,50,0,1,1
218,"Sep 20, 2020",5257,71,65,64,607,51,1,0,1
219,"Sep 21, 2020",5281,24,46,63,555,52,1,1,1
220,"Sep 22, 2020",5337,56,51,62,543,52,0,1,1
221,"Sep 23, 2020",5412,75,51,62,521,54,2,1,1
222,"Sep 24, 2020",5479,67,66,59,507,55,1,1,1
223,"Sep 25, 2020",5628,149,97,70,591,55,0,1,1
224,"Sep 26, 2020",5701,73,97,73,627,56,1,0,1
225,"Sep 27, 2020",5771,70,97,74,683,57,1,1,0
226,"Sep 28, 2020",5817,46,63,76,624,59,2,1,1
227,"Sep 29, 2020",5900,83,66,81,613,59,0,1,1
228,"Sep 30, 2020",6024,124,85,87,687,60,1,1,1
229,"Oct 01, 2020",6126,102,103,92,727,61,1,1,1
230,"Oct 02, 2020",6205,79,101,83,744,62,1,1,1
231,"Oct 03, 2020",6296,91,91,85,825,62,0,1,1
232,"Oct 04, 2020",6360,64,78,84,879,65,3,1,1
233,"Oct 05, 2020",6433,73,76,88,841,68,3,2,1
234,"Oct 06, 2020",6518,85,74,88,817,69,1,2,2
235,"Oct 07, 2020",6624,106,88,86,869,71,2,2,1
236,"Oct 08, 2020",6717,93,95,84,825,71,0,1,2
237,"Oct 09, 2020",6809,92,97,87,804,73,2,2,1
238,"Oct 10, 2020",6913,104,96,88,869,74,1,1,2
239,"Oct 11, 2020",7072,159,118,102,1016,75,1,1,2
240,"Oct 12, 2020",7155,83,116,103,1005,75,0,1,1
241,"Oct 13, 2020",7254,99,113,105,967,77,2,1,1
242,"Oct 14, 2020",7371,117,100,107,1022,79,2,1,1
243,"Oct 15, 2020",7444,73,96,103,1017,79,0,1,1
244,"Oct 16, 2020",7526,82,91,103,1019,82,3,2,1
245,"Oct 17, 2020",7638,112,89,103,1080,85,3,2,2
246,"Oct 18, 2020",7752,114,103,98,1140,86,1,2,1
247,"Oct 19, 2020",7800,48,91,92,1093,87,1,2,2
248,"Oct 20, 2020",7901,101,88,92,1022,87,0,1,2
249,"Oct 21, 2020",8033,132,93,95,1108,90,3,1,1
250,"Oct 22, 2020",8122,89,108,97,1091,91,1,1,2
251,"Oct 23, 2020",8198,76,99,96,1070,94,3,3,2
252,"Oct 24, 2020",8322,124,96,97,994,94,0,1,1
253,"Oct 25, 2020",8396,74,91,92,1017,94,0,1,1
254,"Oct 26, 2020",8423,27,75,89,874,94,0,0,1
255,"Oct 27, 2020",8472,49,50,82,779,94,0,0,1
256,"Oct 28, 2020",8548,76,51,73,753,94,0,0,1
257,"Oct 29, 2020",8603,55,60,69,712,95,1,0,0
258,"Oct 30, 2020",8694,91,74,71,686,95,0,1,0
259,"Oct 31, 2020",8793,99,82,67,717,95,0,0,0
260,"Nov 01, 2020",8848,55,81,65,741,95,0,0,1
261,"Nov 02, 2020",8882,34,63,65,677,95,0,0,0
262,"Nov 03, 2020",8944,62,50,68,694,95,0,0,0
263,"Nov 04, 2020",9053,109,69,72,738,95,0,0,0
264,"Nov 05, 2020",9149,96,89,78,763,97,2,1,0
265,"Nov 06, 2020",9224,75,93,76,761,100,3,1,1
266,"Nov 07, 2020",9291,67,79,71,760,100,0,2,1
267,"Nov 08, 2020",9369,78,74,74,804,100,0,1,0
268,"Nov 09, 2020",9419,50,65,77,602,100,0,0,1
269,"Nov 10, 2020",9499,80,69,79,660,101,1,0,1
270,"Nov 11, 2020",9560,61,64,73,629,102,1,1,1
271,"Nov 12, 2020",9694,134,91,78,588,102,0,1,1
272,"Nov 13, 2020",9741,47,81,73,563,102,0,0,0
273,"Nov 14, 2020",9780,39,73,70,530,102,0,0,0
274,"Nov 15, 2020",9822,42,43,65,499,103,1,0,1
275,"Nov 16, 2020",9840,18,33,60,351,103,0,1,0
276,"Nov 17, 2020",9960,120,60,66,419,103,0,0,0
277,"Nov 18, 2020",10000,40,59,63,412,104,1,0,1
278,"Nov 19, 2020",10082,82,81,55,421,104,0,1,0
279,"Nov 20, 2020",10152,70,64,59,422,104,0,0,0
280,"Nov 21, 2020",10234,82,78,65,481,104,0,0,1
281,"Nov 22, 2020",10276,42,65,65,442,104,0,0,0
282,"Nov 23, 2020",10302,26,50,66,407,104,0,0,0
283,"Nov 24, 2020",10400,98,55,63,463,104,0,0,0
284,"Nov 25, 2020",10526,126,83,75,522,104,0,0,0
285,"Nov 26, 2020",10570,44,90,69,509,105,1,0,0
286,"Nov 27, 2020",10626,56,75,68,433,105,0,1,0
287,"Nov 28, 2020",10700,74,58,67,434,105,0,0,0
288,"Nov 29, 2020",10747,47,59,67,413,105,0,0,1
289,"Nov 30, 2020",10761,14,45,66,327,105,0,0,0
290,"Dec 01, 2020",10816,55,39,59,344,106,1,0,0
291,"Dec 02, 2020",10867,51,40,49,339,106,0,1,0
292,"Dec 03, 2020",10938,71,59,52,377,107,1,0,1
293,"Dec 04, 2020",10996,58,60,53,392,108,1,1,0
294,"Dec 05, 2020",11036,40,56,48,386,109,1,1,1
295,"Dec 06, 2020",11063,27,42,45,358,109,0,1,0
296,"Dec 07, 2020",11098,35,34,48,313,109,0,0,1
297,"Dec 08, 2020",11118,20,27,44,297,109,0,0,0
298,"Dec 09, 2020",11192,74,43,46,323,109,0,0,1
299,"Dec 10, 2020",11203,11,35,38,258,109,0,0,0
300,"Dec 11, 2020",11262,59,48,38,258,110,1,0,0
301,"Dec 12, 2020",11302,40,37,38,270,110,0,1,0
302,"Dec 13, 2020",11357,55,51,42,285,110,0,0,0
303,"Dec 14, 2020",11361,4,33,37,215,110,0,0,1
304,"Dec 15, 2020",11395,34,31,40,230,110,0,0,0
305,"Dec 16, 2020",11458,63,34,38,242,110,0,0,0
306,"Dec 17, 2020",11502,44,47,43,255,110,0,0,0
307,"Dec 18, 2020",11526,24,43,37,252,110,0,0,0
308,"Dec 19, 2020",11567,41,37,38,241,111,1,0,0
309,"Dec 20, 2020",11579,12,25,32,220,111,0,1,0
310,"Dec 21, 2020",11600,21,25,34,219,111,0,0,0
311,"Dec 22, 2020",11636,36,23,35,249,112,1,0,1
312,"Dec 23, 2020",11668,32,30,30,245,112,0,1,0
313,"Dec 24, 2020",11688,20,29,26,210,112,0,0,0
314,"Dec 25, 2020",11696,8,20,24,203,112,0,0,1
315,"Dec 26, 2020",11698,2,10,19,160,112,0,0,0
316,"Dec 27, 2020",11714,16,9,19,155,112,0,0,0
317,"Dec 28, 2020",11723,9,9,18,112,112,0,0,0
318,"Dec 29, 2020",11752,29,18,17,136,112,0,0,0
319,"Dec 30, 2020",11793,41,26,17,151,112,0,0,0
320,"Dec 31, 2020",11840,47,39,22,168,113,1,0,0
321,"Jan 01, 2021",11872,32,40,25,190,113,0,1,0
322,"Jan 02, 2021",11883,11,30,27,192,113,0,0,0
323,"Jan 03, 2021",11920,37,27,29,227,113,0,0,1
324,"Jan 04, 2021",11949,29,25,32,239,113,0,0,0
325,"Jan 05, 2021",11983,34,34,33,262,113,0,0,0
326,"Jan 06, 2021",12052,69,44,37,306,113,0,0,0
327,"Jan 07, 2021",12146,94,65,44,368,113,0,0,0
328,"Jan 08, 2021",12237,91,85,52,432,114,1,0,0
329,"Jan 09, 2021",12316,79,88,62,471,114,0,1,0
330,"Jan 10, 2021",12392,76,82,68,545,114,0,0,0
331,"Jan 11, 2021",12433,41,65,69,525,115,1,0,1
332,"Jan 12, 2021",12506,73,64,74,576,115,0,1,0
333,"Jan 13, 2021",12592,86,66,78,577,115,0,0,0
334,"Jan 14, 2021",12664,72,77,74,560,115,0,0,1
335,"Jan 15, 2021",12776,112,90,77,604,118,3,1,0
336,"Jan 16, 2021",12901,125,103,83,648,119,1,1,1
337,"Jan 17, 2021",12993,92,110,86,655,119,0,2,1
338,"Jan 18, 2021",13046,53,90,88,639,120,1,0,0
339,"Jan 19, 2021",13139,93,79,90,700,120,0,1,1
340,"Jan 20, 2021",13224,85,77,90,703,121,1,0,1
341,"Jan 21, 2021",13307,83,87,92,668,122,1,1,1
342,"Jan 22, 2021",13381,74,81,87,669,122,0,1,0
343,"Jan 23, 2021",13414,33,63,73,644,124,2,1,1
344,"Jan 24, 2021",13489,75,61,71,652,127,3,1,1
345,"Jan 25, 2021",13557,68,59,73,679,127,0,2,1
346,"Jan 26, 2021",13619,62,68,68,649,129,2,2,2
347,"Jan 27, 2021",13722,103,78,71,685,129,0,0,1
348,"Jan 28, 2021",13784,62,75,69,672,131,2,2,1
349,"Jan 29, 2021",13897,113,93,73,728,131,0,0,1
350,"Jan 30, 2021",13981,84,86,81,745,133,2,2,2
351,"Jan 31, 2021",14070,89,96,83,792,134,1,1,1
352,"Feb 01, 2021",14098,28,67,78,713,134,0,1,1
353,"Feb 02, 2021",14152,54,57,76,683,134,0,0,0
354,"Feb 03, 2021",14214,62,48,70,678,135,1,0,1
355,"Feb 04, 2021",14290,76,64,72,642,135,0,1,1
356,"Feb 05, 2021",14306,16,51,59,549,135,0,0,0
357,"Feb 06, 2021",14380,74,55,57,561,135,0,0,1
358,"Feb 07, 2021",14423,43,45,50,565,135,0,0,0
359,"Feb 08, 2021",14451,28,48,51,464,136,1,0,0
360,"Feb 09, 2021",14479,28,33,46,441,137,1,1,0
361,"Feb 10, 2021",14543,64,40,47,422,138,1,1,1
362,"Feb 11, 2021",14601,58,50,45,379,138,0,1,0
363,"Feb 12, 2021",14647,46,56,48,374,139,1,0,1
364,"Feb 13, 2021",14700,53,52,46,397,139,0,1,0
365,"Feb 14, 2021",14741,41,47,46,404,139,0,0,1
366,"Feb 15, 2021",14761,20,38,44,382,139,0,0,0
367,"Feb 16, 2021",14785,24,28,44,363,140,1,0,1
368,"Feb 17, 2021",14848,63,36,43,369,141,1,1,0
369,"Feb 18, 2021",14885,37,41,41,350,142,1,1,1
370,"Feb 19, 2021",14948,63,55,43,336,142,0,1,0
371,"Feb 20, 2021",14999,51,50,42,358,143,1,0,1
372,"Feb 21, 2021",15048,49,54,44,366,144,1,1,1
373,"Feb 22, 2021",15072,24,42,45,347,144,0,1,0
374,"Feb 23, 2021",15089,17,30,43,337,144,0,0,1
375,"Feb 24, 2021",15161,72,37,45,378,145,1,0,0
376,"Feb 25, 2021",15201,40,43,45,362,145,0,1,1
377,"Feb 26, 2021",15253,52,55,44,353,146,1,0,0
378,"Feb 27, 2021",15324,71,54,46,393,147,1,1,1
379,"Feb 28, 2021",15400,76,67,50,439,147,0,1,0
380,"Mar 01, 2021",15432,32,59,52,410,147,0,0,1
381,"Mar 02, 2021",15483,51,53,56,437,148,1,0,0
382,"Mar 03, 2021",15558,75,53,57,487,150,2,1,1
383,"Mar 04, 2021",15621,63,63,60,510,152,2,2,1
384,"Mar 05, 2021",15683,62,67,61,524,152,0,1,1
385,"Mar 06, 2021",15724,41,55,57,550,152,0,1,1
386,"Mar 07, 2021",15782,58,54,55,588,154,2,1,1
387,"Mar 08, 2021",15806,24,41,53,519,154,0,0,1
