Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",73,0,2,1,54,7,0,0,0
71,"Apr 26, 2020",74,1,1,2,54,8,1,0,0
72,"Apr 27, 2020",74,0,1,1,51,8,0,1,0
73,"Apr 28, 2020",74,0,0,1,51,8,0,0,0
74,"Apr 29, 2020",74,0,0,1,51,8,0,0,1
75,"Apr 30, 2020",82,8,3,2,51,9,1,0,0
76,"May 01, 2020",82,0,2,1,51,9,0,1,0
77,"May 02, 2020",82,0,3,1,51,9,0,0,0
78,"May 03, 2020",82,0,0,2,51,9,0,0,1
79,"May 04, 2020",92,10,3,2,56,9,0,0,0
80,"May 05, 2020",92,0,4,3,56,9,0,0,0
81,"May 06, 2020",93,1,3,2,56,10,1,0,0
82,"May 07, 2020",93,0,1,2,56,10,0,1,0
83,"May 08, 2020",94,1,0,2,50,10,0,0,0
84,"May 09, 2020",94,0,1,1,49,10,0,0,1
85,"May 10, 2020",104,10,3,4,59,10,0,0,0
86,"May 11, 2020",109,5,5,2,63,10,0,0,0
87,"May 12, 2020",113,4,7,3,67,10,0,0,0
88,"May 13, 2020",113,0,3,3,62,10,0,0,0
89,"May 14, 2020",113,0,1,3,61,10,0,0,0
90,"May 15, 2020",116,3,1,3,63,10,0,0,0
91,"May 16, 2020",117,1,1,3,64,10,0,0,0
92,"May 17, 2020",117,0,2,2,64,10,0,0,0
93,"May 18, 2020",124,7,2,2,70,10,0,0,0
94,"May 19, 2020",125,1,3,2,69,10,0,0,0
95,"May 20, 2020",125,0,3,2,68,10,0,0,0
96,"May 21, 2020",127,2,1,2,60,10,0,0,0
97,"May 22, 2020",127,0,0,1,60,10,0,0,0
98,"May 23, 2020",127,0,1,2,59,10,0,0,0
99,"May 24, 2020",135,8,3,2,63,10,0,0,0
100,"May 25, 2020",137,2,3,2,64,11,1,0,0
101,"May 26, 2020",139,2,4,2,66,11,0,1,0
102,"May 27, 2020",139,0,1,2,61,11,0,0,0
103,"May 28, 2020",150,11,5,3,72,11,0,0,1
104,"May 29, 2020",150,0,3,4,72,11,0,0,0
105,"May 30, 2020",152,2,5,3,73,12,1,0,0
106,"May 31, 2020",153,1,1,3,71,12,0,1,0
107,"Jun 01, 2020",153,0,1,2,71,12,0,0,0
108,"Jun 02, 2020",153,0,0,2,71,12,0,0,1
109,"Jun 03, 2020",153,0,0,2,71,12,0,0,0
110,"Jun 04, 2020",153,0,0,0,64,12,0,0,0
111,"Jun 05, 2020",153,0,0,1,64,12,0,0,0
112,"Jun 06, 2020",154,1,0,0,62,12,0,0,0
113,"Jun 07, 2020",154,0,1,0,62,12,0,0,0
114,"Jun 08, 2020",154,0,0,0,58,12,0,0,0
115,"Jun 09, 2020",156,2,1,1,58,12,0,0,0
116,"Jun 10, 2020",156,0,0,0,52,12,0,0,0
117,"Jun 11, 2020",158,2,2,1,54,12,0,0,0
118,"Jun 12, 2020",159,1,1,1,52,12,0,0,0
119,"Jun 13, 2020",159,0,1,1,52,12,0,0,0
120,"Jun 14, 2020",159,0,0,0,48,12,0,0,0
121,"Jun 15, 2020",159,0,0,1,48,12,0,0,0
122,"Jun 16, 2020",171,12,4,2,60,12,0,0,0
123,"Jun 17, 2020",171,0,4,2,57,12,0,0,0
124,"Jun 18, 2020",183,12,8,4,69,12,0,0,0
125,"Jun 19, 2020",183,0,4,3,69,12,0,0,0
126,"Jun 20, 2020",183,0,4,4,69,12,0,0,0
127,"Jun 21, 2020",184,1,0,3,69,12,0,0,0
128,"Jun 22, 2020",205,21,8,7,90,12,0,0,0
129,"Jun 23, 2020",206,1,7,5,87,12,0,0,0
130,"Jun 24, 2020",209,3,9,5,90,12,0,0,0
131,"Jun 25, 2020",215,6,3,5,95,12,0,0,0
132,"Jun 26, 2020",215,0,3,4,95,12,0,0,0
133,"Jun 27, 2020",230,15,7,7,109,12,0,0,0
134,"Jun 28, 2020",230,0,5,7,109,12,0,0,0
135,"Jun 29, 2020",235,5,7,4,109,12,0,0,0
136,"Jun 30, 2020",245,10,5,6,119,12,0,0,0
137,"Jul 01, 2020",248,3,6,5,119,13,1,0,0
138,"Jul 02, 2020",250,2,5,5,119,14,1,1,0
139,"Jul 03, 2020",256,6,3,6,125,14,0,1,1
140,"Jul 04, 2020",272,16,8,6,138,14,0,0,0
141,"Jul 05, 2020",273,1,8,6,138,15,1,0,0
142,"Jul 06, 2020",273,0,6,6,138,15,0,1,1
143,"Jul 07, 2020",284,11,4,5,143,16,1,0,0
144,"Jul 08, 2020",284,0,3,5,143,16,0,1,1
145,"Jul 09, 2020",286,2,5,5,145,16,0,0,0
146,"Jul 10, 2020",290,4,2,5,140,16,0,0,0
147,"Jul 11, 2020",291,1,2,3,140,17,1,0,1
148,"Jul 12, 2020",297,6,4,3,126,17,0,1,0
149,"Jul 13, 2020",300,3,3,4,128,17,0,0,0
150,"Jul 14, 2020",308,8,6,4,135,17,0,0,1
151,"Jul 15, 2020",313,5,5,4,139,18,1,0,0
152,"Jul 16, 2020",315,2,5,4,140,19,1,1,0
153,"Jul 17, 2020",320,5,4,4,145,19,0,1,1
154,"Jul 18, 2020",327,7,5,5,145,19,0,0,0
155,"Jul 19, 2020",336,9,7,6,154,19,0,0,0
156,"Jul 20, 2020",337,1,5,5,155,19,0,0,1
157,"Jul 21, 2020",339,2,4,5,157,19,0,0,0
158,"Jul 22, 2020",350,11,5,5,166,19,0,0,0
159,"Jul 23, 2020",351,1,5,5,156,19,0,0,0
160,"Jul 24, 2020",352,1,4,5,154,20,1,0,0
161,"Jul 25, 2020",360,8,3,4,160,20,0,1,0
162,"Jul 26, 2020",370,10,7,5,169,20,0,0,0
163,"Jul 27, 2020",389,19,12,8,188,20,0,0,1
164,"Jul 28, 2020",396,7,12,8,195,20,0,0,0
165,"Jul 29, 2020",398,2,9,7,193,20,0,0,0
166,"Jul 30, 2020",401,3,4,7,196,20,0,0,0
167,"Jul 31, 2020",413,12,6,9,208,20,0,0,0
168,"Aug 01, 2020",430,17,11,10,225,20,0,0,0
169,"Aug 02, 2020",474,44,24,14,268,21,1,0,0
170,"Aug 03, 2020",474,0,20,13,268,21,0,1,0
171,"Aug 04, 2020",497,23,23,14,289,22,1,0,1
172,"Aug 05, 2020",509,12,11,16,298,22,0,1,0
173,"Aug 06, 2020",538,29,22,19,327,22,0,0,0
174,"Aug 07, 2020",538,0,13,18,327,22,0,0,0
175,"Aug 08, 2020",554,16,15,18,343,22,0,0,1
176,"Aug 09, 2020",568,14,10,13,357,22,0,0,0
177,"Aug 10, 2020",568,0,10,14,357,22,0,0,0
178,"Aug 11, 2020",602,34,16,15,391,22,0,0,0
179,"Aug 12, 2020",623,21,19,16,410,22,0,0,0
180,"Aug 13, 2020",631,8,21,13,407,22,0,0,0
181,"Aug 14, 2020",649,18,15,16,321,22,0,0,0
182,"Aug 15, 2020",674,25,17,17,342,22,0,0,0
183,"Aug 16, 2020",709,35,26,21,337,23,1,0,0
184,"Aug 17, 2020",709,0,20,20,337,23,0,1,0
185,"Aug 18, 2020",737,28,21,19,347,25,2,1,1
186,"Aug 19, 2020",776,39,23,22,368,27,2,1,0
187,"Aug 20, 2020",846,70,45,31,418,29,2,2,1
188,"Aug 21, 2020",881,35,48,33,418,30,1,2,2
189,"Aug 22, 2020",925,44,50,36,461,31,1,1,1
190,"Aug 23, 2020",955,30,36,35,434,31,0,1,1
191,"Aug 24, 2020",1029,74,50,45,488,31,0,0,1
192,"Aug 25, 2020",1060,31,45,47,506,31,0,0,1
193,"Aug 26, 2020",1093,33,46,45,528,31,0,0,1
194,"Aug 27, 2020",1140,47,37,42,492,32,1,0,0
195,"Aug 28, 2020",1180,40,40,43,512,35,3,2,1
196,"Aug 29, 2020",1184,4,30,37,513,35,0,1,0
197,"Aug 30, 2020",1234,50,31,39,511,36,1,1,1
198,"Aug 31, 2020",1306,72,42,40,549,39,3,2,1
199,"Sep 01, 2020",1373,67,63,45,590,41,2,2,2
200,"Sep 02, 2020",1382,9,50,41,562,41,0,1,1
201,"Sep 03, 2020",1401,19,31,37,552,44,3,2,2
202,"Sep 04, 2020",1416,15,15,34,528,44,0,1,1
203,"Sep 05, 2020",1459,43,25,39,492,46,2,2,2
204,"Sep 06, 2020",1468,9,23,34,468,46,0,0,1
205,"Sep 07, 2020",1560,92,48,36,551,47,1,1,1
206,"Sep 08, 2020",1613,53,51,34,535,48,1,1,1
207,"Sep 09, 2020",1703,90,78,46,610,48,0,1,1
208,"Sep 10, 2020",1750,47,64,50,613,49,1,0,1
209,"Sep 11, 2020",1763,13,50,50,567,52,3,2,1
210,"Sep 12, 2020",1812,49,36,50,567,54,2,2,1
211,"Sep 13, 2020",1853,41,34,55,582,56,2,2,2
212,"Sep 14, 2020",1884,31,41,46,563,56,0,1,1
213,"Sep 15, 2020",1958,74,48,50,598,58,2,2,1
214,"Sep 16, 2020",1958,0,35,36,598,58,0,0,2
215,"Sep 17, 2020",2027,69,48,40,665,60,2,2,1
216,"Sep 18, 2020",2102,75,48,48,726,62,2,1,2
217,"Sep 19, 2020",2168,66,70,51,773,64,2,2,1
218,"Sep 20, 2020",2269,101,81,59,866,64,0,1,1
219,"Sep 21, 2020",2402,133,100,74,978,65,1,1,2
220,"Sep 22, 2020",2437,35,89,69,1009,67,2,1,1
221,"Sep 23, 2020",2535,98,89,82,1002,69,2,2,1
222,"Sep 24, 2020",2579,44,59,79,1025,71,2,2,2
223,"Sep 25, 2020",2709,130,91,87,1146,73,2,2,2
224,"Sep 26, 2020",2725,16,63,79,1116,74,1,2,1
225,"Sep 27, 2020",2772,47,64,72,1132,76,2,1,2
226,"Sep 28, 2020",2787,15,26,55,1101,78,2,2,2
227,"Sep 29, 2020",2846,59,41,59,1124,78,0,1,1
228,"Sep 30, 2020",2894,48,40,51,1134,80,2,2,2
229,"Oct 01, 2020",2929,35,48,50,1087,82,2,1,1
230,"Oct 02, 2020",2968,39,40,37,1107,85,3,2,2
231,"Oct 03, 2020",3005,37,37,40,1013,85,0,2,2
232,"Oct 04, 2020",3093,88,55,46,1086,87,2,2,1
233,"Oct 05, 2020",3188,95,73,57,1126,90,3,1,2
234,"Oct 06, 2020",3188,0,61,49,1079,92,2,3,2
235,"Oct 07, 2020",3292,104,67,57,1113,95,3,2,2
236,"Oct 08, 2020",3329,37,47,57,1066,98,3,3,2
237,"Oct 09, 2020",3358,29,56,56,1078,100,2,3,2
238,"Oct 10, 2020",3405,47,38,57,999,102,2,2,3
239,"Oct 11, 2020",3469,64,47,53,1048,103,1,2,2
240,"Oct 12, 2020",3521,52,54,48,1026,104,1,1,2
241,"Oct 13, 2020",3565,44,53,54,1024,106,2,1,2
242,"Oct 14, 2020",3589,24,40,42,996,106,0,1,2
243,"Oct 15, 2020",3620,31,33,42,991,107,1,1,1
244,"Oct 16, 2020",3672,52,36,45,975,107,0,1,1
245,"Oct 17, 2020",3710,38,40,43,976,109,2,1,1
246,"Oct 18, 2020",3734,24,38,38,971,109,0,0,1
247,"Oct 19, 2020",3765,31,31,35,905,111,2,2,1
248,"Oct 20, 2020",3796,31,29,33,886,114,3,1,1
249,"Oct 21, 2020",3850,54,39,37,895,116,2,3,1
250,"Oct 22, 2020",3877,27,37,37,907,117,1,2,2
251,"Oct 23, 2020",3960,83,55,41,920,117,0,1,1
252,"Oct 24, 2020",3994,34,48,41,907,117,0,0,1
253,"Oct 25, 2020",4023,29,48,41,934,119,2,1,2
254,"Oct 26, 2020",4026,3,22,37,898,119,0,0,1
255,"Oct 27, 2020",4061,35,23,38,912,119,0,1,1
256,"Oct 28, 2020",4074,13,17,32,868,123,4,1,1
257,"Oct 29, 2020",4098,24,24,32,821,123,0,2,1
258,"Oct 30, 2020",4143,45,27,26,827,124,1,1,1
259,"Oct 31, 2020",4162,19,29,24,810,124,0,1,1
260,"Nov 01, 2020",4208,46,37,26,840,126,2,1,1
261,"Nov 02, 2020",4238,30,32,31,846,128,2,1,1
262,"Nov 03, 2020",4245,7,27,26,797,128,0,1,1
263,"Nov 04, 2020",4324,79,39,36,800,130,2,2,1
264,"Nov 05, 2020",4393,69,52,42,854,130,0,0,1
265,"Nov 06, 2020",4457,64,70,45,857,133,3,2,1
266,"Nov 07, 2020",4484,27,54,46,839,134,1,1,2
267,"Nov 08, 2020",4514,30,40,43,854,134,0,2,1
268,"Nov 09, 2020",4524,10,22,41,840,135,1,0,1
269,"Nov 10, 2020",4530,6,16,41,820,135,0,1,1
270,"Nov 11, 2020",4618,88,34,42,870,137,2,1,1
271,"Nov 12, 2020",4662,44,46,38,908,138,1,1,1
272,"Nov 13, 2020",4724,62,65,38,898,138,0,1,1
273,"Nov 14, 2020",4794,70,59,45,931,138,0,0,0
274,"Nov 15, 2020",4823,29,53,44,907,139,1,0,1
275,"Nov 16, 2020",4874,51,50,50,944,139,0,1,1
276,"Nov 17, 2020",4890,16,32,51,820,140,1,0,0
277,"Nov 18, 2020",4914,24,31,43,810,142,2,1,1
278,"Nov 19, 2020",4976,62,34,44,868,143,1,2,1
279,"Nov 20, 2020",5005,29,38,41,878,143,0,1,1
280,"Nov 21, 2020",5093,88,60,42,932,143,0,0,0
281,"Nov 22, 2020",5133,40,52,45,971,143,0,0,1
282,"Nov 23, 2020",5154,21,50,40,974,146,3,1,1
283,"Nov 24, 2020",5189,35,32,42,838,147,1,1,1
284,"Nov 25, 2020",5236,47,34,46,847,147,0,2,1
285,"Nov 26, 2020",5276,40,41,43,875,149,2,1,0
286,"Nov 27, 2020",5310,34,40,44,889,149,0,0,1
287,"Nov 28, 2020",5338,28,34,35,872,149,0,1,1
288,"Nov 29, 2020",5376,38,33,34,880,150,1,0,1
289,"Nov 30, 2020",5406,30,32,36,863,151,1,1,1
290,"Dec 01, 2020",5423,17,29,34,836,151,0,1,0
291,"Dec 02, 2020",5449,26,24,30,768,151,0,0,1
292,"Dec 03, 2020",5528,79,41,36,759,151,0,0,0
293,"Dec 04, 2020",5601,73,59,42,755,151,0,0,1
294,"Dec 05, 2020",5637,36,63,43,753,151,0,0,0
295,"Dec 06, 2020",5665,28,45,41,753,153,2,1,0
296,"Dec 07, 2020",5697,32,32,41,764,154,1,1,1
297,"Dec 08, 2020",5700,3,21,40,676,154,0,1,0
298,"Dec 09, 2020",5732,32,23,40,690,154,0,0,1
299,"Dec 10, 2020",5811,79,38,41,732,154,0,0,0
300,"Dec 11, 2020",5839,28,46,34,741,154,0,0,0
301,"Dec 12, 2020",5879,40,49,34,681,154,0,0,1
302,"Dec 13, 2020",5920,41,36,37,692,155,1,0,0
303,"Dec 14, 2020",5943,23,35,35,710,156,1,1,0
304,"Dec 15, 2020",5973,30,31,39,673,156,0,1,1
305,"Dec 16, 2020",6016,43,32,41,673,158,2,1,0
306,"Dec 17, 2020",6042,26,33,33,687,158,0,0,1
307,"Dec 18, 2020",6076,34,35,33,629,159,1,1,1
308,"Dec 19, 2020",6105,29,29,33,641,159,0,1,0
309,"Dec 20, 2020",6125,20,28,29,647,159,0,0,1
310,"Dec 21, 2020",6171,46,32,33,643,159,0,0,0
311,"Dec 22, 2020",6216,45,37,34,671,160,1,0,1
312,"Dec 23, 2020",6258,42,44,35,648,162,2,1,0
313,"Dec 24, 2020",6266,8,32,32,626,162,0,1,1
314,"Dec 25, 2020",6289,23,24,30,572,162,0,1,0
315,"Dec 26, 2020",6289,0,10,27,475,162,0,0,1
316,"Dec 27, 2020",6293,4,9,24,449,164,2,1,1
317,"Dec 28, 2020",6298,5,3,18,402,164,0,0,0
318,"Dec 29, 2020",6301,3,4,12,360,164,0,1,1
319,"Dec 30, 2020",6319,18,9,9,346,164,0,0,0
320,"Dec 31, 2020",6332,13,11,9,348,164,0,0,0
321,"Jan 01, 2021",6348,16,16,8,316,164,0,0,1
322,"Jan 02, 2021",6351,3,11,9,293,164,0,0,0
323,"Jan 03, 2021",6358,7,8,10,295,164,0,0,0
324,"Jan 04, 2021",6379,21,11,11,277,166,2,1,0
325,"Jan 05, 2021",6407,28,18,15,293,166,0,0,1
326,"Jan 06, 2021",6436,29,26,17,322,166,0,1,0
327,"Jan 07, 2021",6469,33,30,20,312,167,1,0,0
328,"Jan 08, 2021",6469,0,21,17,312,167,0,1,1
329,"Jan 09, 2021",6541,72,35,27,355,167,0,0,0
330,"Jan 10, 2021",6574,33,35,31,369,169,2,1,1
331,"Jan 11, 2021",6588,14,40,30,378,170,1,1,0
332,"Jan 12, 2021",6653,65,37,35,436,170,0,1,1
333,"Jan 13, 2021",6696,43,41,37,463,170,0,0,1
334,"Jan 14, 2021",6745,49,52,39,507,170,0,0,0
335,"Jan 15, 2021",6805,60,51,48,552,170,0,0,0
336,"Jan 16, 2021",6851,46,51,45,555,170,0,0,1
337,"Jan 17, 2021",6908,57,55,47,573,170,0,0,0
338,"Jan 18, 2021",6931,23,42,49,588,170,0,0,0
339,"Jan 19, 2021",6950,19,33,43,574,170,0,0,0
340,"Jan 20, 2021",7015,65,35,45,579,170,0,0,0
341,"Jan 21, 2021",7067,52,46,46,620,170,0,0,0
342,"Jan 22, 2021",7143,76,64,49,645,170,0,0,0
343,"Jan 23, 2021",7222,79,69,53,691,170,0,0,0
344,"Jan 24, 2021",7298,76,77,55,756,172,2,1,0
345,"Jan 25, 2021",7317,19,58,56,714,172,0,0,1
346,"Jan 26, 2021",7346,29,41,56,719,172,0,1,0
347,"Jan 27, 2021",7380,34,28,52,718,174,2,1,0
348,"Jan 28, 2021",7470,90,51,58,761,175,1,1,1
349,"Jan 29, 2021",7528,58,60,55,812,175,0,1,1
350,"Jan 30, 2021",7581,53,67,51,835,176,1,0,1
351,"Jan 31, 2021",7641,60,57,49,874,176,0,1,0
352,"Feb 01, 2021",7654,13,42,48,842,177,1,0,1
353,"Feb 02, 2021",7678,24,33,48,820,177,0,1,1
354,"Feb 03, 2021",7714,36,24,47,775,177,0,0,0
355,"Feb 04, 2021",7780,66,42,45,777,177,0,0,0
356,"Feb 05, 2021",7887,107,70,51,807,179,2,1,1
357,"Feb 06, 2021",7939,52,75,51,797,180,1,1,1
358,"Feb 07, 2021",7982,43,67,49,836,180,0,1,0
359,"Feb 08, 2021",8023,41,45,53,865,181,1,0,1
360,"Feb 09, 2021",8041,18,34,51,834,181,0,1,0
361,"Feb 10, 2021",8092,51,37,54,786,182,1,0,1
362,"Feb 11, 2021",8135,43,37,51,794,184,2,1,1
363,"Feb 12, 2021",8181,46,47,42,714,186,2,2,1
364,"Feb 13, 2021",8207,26,38,38,642,186,0,1,1
365,"Feb 14, 2021",8231,24,32,36,662,186,0,1,1
366,"Feb 15, 2021",8232,1,17,30,647,186,0,0,0
367,"Feb 16, 2021",8262,30,19,31,588,188,2,1,1
368,"Feb 17, 2021",8313,51,27,32,605,189,1,1,1
369,"Feb 18, 2021",8338,25,35,29,520,189,0,1,1
370,"Feb 19, 2021",8357,19,32,25,514,189,0,0,1
371,"Feb 20, 2021",8399,42,29,28,481,189,0,0,0
372,"Feb 21, 2021",8420,21,27,27,498,189,0,0,0
373,"Feb 22, 2021",8427,7,23,27,464,189,0,0,1
374,"Feb 23, 2021",8452,25,18,28,454,190,1,0,0
375,"Feb 24, 2021",8457,5,12,20,431,192,2,1,1
376,"Feb 25, 2021",8485,28,20,21,400,195,3,2,0
377,"Feb 26, 2021",8513,28,20,22,373,195,0,2,1
378,"Feb 27, 2021",8550,37,31,22,384,195,0,1,1
379,"Feb 28, 2021",8585,35,33,24,418,195,0,0,1
380,"Mar 01, 2021",8595,10,28,24,405,197,2,1,1
381,"Mar 02, 2021",8626,31,25,24,405,197,0,0,1
382,"Mar 03, 2021",8648,22,21,28,406,199,2,2,1
383,"Mar 04, 2021",8699,51,35,30,426,199,0,0,1
384,"Mar 05, 2021",8729,30,34,31,430,200,1,1,0
385,"Mar 06, 2021",8772,43,41,32,466,200,0,1,1
386,"Mar 07, 2021",8807,35,36,32,492,201,1,0,1
387,"Mar 08, 2021",8814,7,29,31,440,203,2,1,1
