Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",100,0,0,1,29,2,0,0,0
71,"Apr 26, 2020",100,0,0,0,25,2,0,0,0
72,"Apr 27, 2020",100,0,0,1,25,2,0,0,0
73,"Apr 28, 2020",100,0,0,0,25,2,0,0,0
74,"Apr 29, 2020",100,0,0,0,25,2,0,0,0
75,"Apr 30, 2020",100,0,0,0,19,2,0,0,0
76,"May 01, 2020",100,0,0,0,17,2,0,0,0
77,"May 02, 2020",100,0,0,0,17,2,0,0,0
78,"May 03, 2020",100,0,0,0,17,2,0,0,0
79,"May 04, 2020",100,0,0,0,17,2,0,0,0
80,"May 05, 2020",101,1,0,0,17,2,0,0,0
81,"May 06, 2020",101,0,1,0,10,2,0,0,0
82,"May 07, 2020",101,0,0,0,9,3,1,0,0
83,"May 08, 2020",101,0,0,1,9,3,0,1,0
84,"May 09, 2020",101,0,0,0,9,3,0,0,0
85,"May 10, 2020",101,0,0,0,9,3,0,0,1
86,"May 11, 2020",101,0,0,0,9,3,0,0,0
87,"May 12, 2020",101,0,0,0,9,3,0,0,0
88,"May 13, 2020",101,0,0,0,7,3,0,0,0
89,"May 14, 2020",101,0,0,0,5,3,0,0,0
90,"May 15, 2020",101,0,0,0,5,3,0,0,0
91,"May 16, 2020",101,0,0,0,5,3,0,0,0
92,"May 17, 2020",101,0,0,0,5,3,0,0,0
93,"May 18, 2020",101,0,0,0,5,3,0,0,0
94,"May 19, 2020",101,0,0,0,5,3,0,0,0
95,"May 20, 2020",101,0,0,0,3,3,0,0,0
96,"May 21, 2020",101,0,0,0,3,3,0,0,0
97,"May 22, 2020",101,0,0,0,3,3,0,0,0
98,"May 23, 2020",101,0,0,0,3,3,0,0,0
99,"May 24, 2020",101,0,0,0,3,3,0,0,0
100,"May 25, 2020",101,0,0,0,3,3,0,0,0
101,"May 26, 2020",101,0,0,0,3,3,0,0,0
102,"May 27, 2020",101,0,0,0,1,3,0,0,0
103,"May 28, 2020",101,0,0,0,0,3,0,0,0
104,"May 29, 2020",101,0,0,0,0,3,0,0,0
105,"May 30, 2020",101,0,0,0,0,3,0,0,0
106,"May 31, 2020",101,0,0,0,0,3,0,0,0
107,"Jun 01, 2020",101,0,0,0,0,3,0,0,0
108,"Jun 02, 2020",101,0,0,0,0,3,0,0,0
109,"Jun 03, 2020",101,0,0,0,0,3,0,0,0
110,"Jun 04, 2020",101,0,0,0,0,3,0,0,0
111,"Jun 05, 2020",101,0,0,0,0,3,0,0,0
112,"Jun 06, 2020",101,0,0,0,0,3,0,0,0
113,"Jun 07, 2020",101,0,0,0,0,3,0,0,0
114,"Jun 08, 2020",101,0,0,0,0,3,0,0,0
115,"Jun 09, 2020",101,0,0,0,0,3,0,0,0
116,"Jun 10, 2020",101,0,0,0,0,3,0,0,0
117,"Jun 11, 2020",101,0,0,0,0,3,0,0,0
118,"Jun 12, 2020",101,0,0,0,0,3,0,0,0
119,"Jun 13, 2020",101,0,0,0,0,3,0,0,0
120,"Jun 14, 2020",101,0,0,0,0,3,0,0,0
121,"Jun 15, 2020",101,0,0,0,0,3,0,0,0
122,"Jun 16, 2020",101,0,0,0,0,3,0,0,0
123,"Jun 17, 2020",101,0,0,0,0,3,0,0,0
124,"Jun 18, 2020",101,0,0,0,0,3,0,0,0
125,"Jun 19, 2020",101,0,0,0,0,3,0,0,0
126,"Jun 20, 2020",101,0,0,0,0,3,0,0,0
127,"Jun 21, 2020",101,0,0,0,0,3,0,0,0
128,"Jun 22, 2020",101,0,0,0,0,3,0,0,0
129,"Jun 23, 2020",101,0,0,0,0,3,0,0,0
130,"Jun 24, 2020",101,0,0,0,0,3,0,0,0
131,"Jun 25, 2020",101,0,0,0,0,3,0,0,0
132,"Jun 26, 2020",101,0,0,0,0,3,0,0,0
133,"Jun 27, 2020",101,0,0,0,0,3,0,0,0
134,"Jun 28, 2020",101,0,0,0,0,3,0,0,0
135,"Jun 29, 2020",103,2,1,0,2,3,0,0,0
136,"Jun 30, 2020",103,0,0,1,2,3,0,0,0
137,"Jul 01, 2020",103,0,1,0,2,3,0,0,0
138,"Jul 02, 2020",104,1,0,0,3,3,0,0,0
139,"Jul 03, 2020",104,0,1,1,3,3,0,0,0
140,"Jul 04, 2020",105,1,0,0,4,3,0,0,0
141,"Jul 05, 2020",105,0,1,1,4,3,0,0,0
142,"Jul 06, 2020",105,0,0,0,4,3,0,0,0
143,"Jul 07, 2020",105,0,0,0,4,3,0,0,0
144,"Jul 08, 2020",105,0,0,1,4,3,0,0,0
145,"Jul 09, 2020",105,0,0,0,4,3,0,0,0
146,"Jul 10, 2020",105,0,0,0,4,3,0,0,0
147,"Jul 11, 2020",105,0,0,0,3,3,0,0,0
148,"Jul 12, 2020",105,0,0,0,3,3,0,0,0
149,"Jul 13, 2020",105,0,0,0,3,3,0,0,0
150,"Jul 14, 2020",106,1,0,0,4,3,0,0,0
151,"Jul 15, 2020",106,0,1,0,4,3,0,0,0
152,"Jul 16, 2020",108,2,1,1,5,3,0,0,0
153,"Jul 17, 2020",111,3,1,1,8,3,0,0,0
154,"Jul 18, 2020",111,0,2,0,8,3,0,0,0
155,"Jul 19, 2020",113,2,2,2,10,3,0,0,0
156,"Jul 20, 2020",115,2,1,1,12,3,0,0,0
157,"Jul 21, 2020",117,2,2,2,14,3,0,0,0
158,"Jul 22, 2020",117,0,1,1,14,3,0,0,0
159,"Jul 23, 2020",117,0,1,1,14,3,0,0,0
160,"Jul 24, 2020",118,1,0,1,14,3,0,0,0
161,"Jul 25, 2020",119,1,1,2,14,3,0,0,0
162,"Jul 26, 2020",119,0,1,0,14,3,0,0,0
163,"Jul 27, 2020",119,0,0,1,14,3,0,0,0
164,"Jul 28, 2020",119,0,0,0,14,3,0,0,0
165,"Jul 29, 2020",119,0,0,1,14,3,0,0,0
166,"Jul 30, 2020",120,1,0,0,12,3,0,0,0
167,"Jul 31, 2020",121,1,1,0,13,3,0,0,0
168,"Aug 01, 2020",121,0,1,1,13,3,0,0,0
169,"Aug 02, 2020",122,1,0,0,8,3,0,0,0
170,"Aug 03, 2020",124,2,1,1,9,3,0,0,0
171,"Aug 04, 2020",132,8,4,2,17,3,0,0,0
172,"Aug 05, 2020",171,39,16,7,56,3,0,0,0
173,"Aug 06, 2020",263,92,47,21,146,3,0,0,0
174,"Aug 07, 2020",396,133,88,39,279,3,0,0,0
175,"Aug 08, 2020",509,113,112,55,392,3,0,0,0
176,"Aug 09, 2020",563,54,100,63,446,3,0,0,0
177,"Aug 10, 2020",630,67,78,73,513,3,0,0,0
178,"Aug 11, 2020",717,87,70,83,600,3,0,0,0
179,"Aug 12, 2020",798,81,78,90,681,3,0,0,0
180,"Aug 13, 2020",894,96,88,90,776,4,1,0,0
181,"Aug 14, 2020",973,79,85,82,855,4,0,1,0
182,"Aug 15, 2020",1048,75,84,77,851,4,0,0,0
183,"Aug 16, 2020",1102,54,69,77,898,4,0,0,1
184,"Aug 17, 2020",1121,19,49,70,905,4,0,0,0
185,"Aug 18, 2020",1205,84,53,70,924,4,0,0,0
186,"Aug 19, 2020",1296,91,64,71,1014,5,1,0,0
187,"Aug 20, 2020",1387,91,89,71,1104,6,1,1,0
188,"Aug 21, 2020",1464,77,86,70,1043,6,0,1,1
189,"Aug 22, 2020",1534,70,80,69,1081,7,1,0,0
190,"Aug 23, 2020",1568,34,60,67,1106,7,0,1,1
191,"Aug 24, 2020",1628,60,55,72,1160,7,0,0,0
192,"Aug 25, 2020",1670,42,45,67,1097,8,1,0,1
193,"Aug 26, 2020",1760,90,64,66,1165,8,0,1,0
194,"Aug 27, 2020",1848,88,73,66,1232,8,0,0,0
195,"Aug 28, 2020",1906,58,79,63,1154,9,1,0,1
196,"Aug 29, 2020",1975,69,72,63,1200,10,1,1,0
197,"Aug 30, 2020",1997,22,49,61,1222,10,0,1,1
198,"Aug 31, 2020",2006,9,34,54,1228,10,0,0,0
199,"Sep 01, 2020",2104,98,43,62,1237,10,0,0,0
200,"Sep 02, 2020",2211,107,71,65,1265,12,2,1,1
201,"Sep 03, 2020",2292,81,95,63,1248,13,1,1,1
202,"Sep 04, 2020",2358,66,85,65,1226,13,0,1,0
203,"Sep 05, 2020",2428,70,72,64,1208,14,1,0,1
204,"Sep 06, 2020",2449,21,53,65,1229,14,0,1,0
205,"Sep 07, 2020",2482,33,41,68,1223,15,1,0,1
206,"Sep 08, 2020",2589,107,54,69,1281,15,0,1,1
207,"Sep 09, 2020",2730,141,93,74,1364,15,0,0,0
208,"Sep 10, 2020",2819,89,113,76,1396,16,1,0,1
209,"Sep 11, 2020",2898,79,103,77,1429,18,2,1,0
210,"Sep 12, 2020",2994,96,88,81,1434,18,0,1,1
211,"Sep 13, 2020",3046,52,75,85,1486,18,0,1,0
212,"Sep 14, 2020",3060,14,54,83,1474,20,2,1,1
213,"Sep 15, 2020",3152,92,53,80,1520,22,2,1,1
214,"Sep 16, 2020",3328,176,94,85,1630,22,0,1,1
215,"Sep 17, 2020",3382,54,107,81,1617,23,1,1,1
216,"Sep 18, 2020",3460,78,103,80,1309,23,0,1,1
217,"Sep 19, 2020",3460,0,44,67,1309,23,0,0,1
218,"Sep 20, 2020",3551,91,56,72,1289,23,0,0,0
219,"Sep 21, 2020",3587,36,43,75,1194,24,1,0,1
220,"Sep 22, 2020",3665,78,68,73,1214,25,1,1,0
221,"Sep 23, 2020",3721,56,57,57,1195,25,0,1,1
222,"Sep 24, 2020",3756,35,56,53,1067,25,0,0,0
223,"Sep 25, 2020",3799,43,45,48,1021,25,0,0,0
224,"Sep 26, 2020",3832,33,37,54,978,25,0,0,1
225,"Sep 27, 2020",3844,12,29,41,871,25,0,0,0
226,"Sep 28, 2020",3872,28,24,41,810,25,0,0,0
227,"Sep 29, 2020",3934,62,34,39,727,26,1,0,0
228,"Sep 30, 2020",3963,29,40,34,677,27,1,1,0
229,"Oct 01, 2020",3998,35,42,35,644,27,0,1,1
230,"Oct 02, 2020",4038,40,35,34,602,30,3,1,0
231,"Oct 03, 2020",4074,36,37,34,570,30,0,1,1
232,"Oct 04, 2020",4079,5,27,34,517,30,0,1,1
233,"Oct 05, 2020",4094,15,18,32,451,31,1,0,1
234,"Oct 06, 2020",4108,14,12,25,434,31,0,1,0
235,"Oct 07, 2020",4133,25,18,24,424,31,0,0,1
236,"Oct 08, 2020",4150,17,18,22,401,31,0,0,1
237,"Oct 09, 2020",4167,17,20,18,417,32,1,0,0
238,"Oct 10, 2020",4188,21,18,16,403,32,0,1,0
239,"Oct 11, 2020",4194,6,15,17,394,32,0,0,0
240,"Oct 12, 2020",4197,3,10,14,375,32,0,0,1
241,"Oct 13, 2020",4229,32,14,18,348,32,0,0,0
242,"Oct 14, 2020",4255,26,20,17,348,32,0,0,0
243,"Oct 15, 2020",4285,30,29,19,343,32,0,0,0
244,"Oct 16, 2020",4289,4,20,18,310,32,0,0,0
245,"Oct 17, 2020",4304,15,17,16,287,34,2,1,0
246,"Oct 18, 2020",4322,18,12,19,305,34,0,0,1
247,"Oct 19, 2020",4334,12,15,19,260,34,0,1,0
248,"Oct 20, 2020",4355,21,17,18,256,34,0,0,0
249,"Oct 21, 2020",4369,14,16,17,250,35,1,0,1
250,"Oct 22, 2020",4389,20,18,14,233,36,1,1,0
251,"Oct 23, 2020",4401,12,15,16,205,36,0,1,1
252,"Oct 24, 2020",4410,9,14,16,188,36,0,0,0
253,"Oct 25, 2020",4420,10,10,14,175,36,0,0,0
254,"Oct 26, 2020",4422,2,7,12,164,36,0,0,1
255,"Oct 27, 2020",4437,15,9,12,148,36,0,0,0
256,"Oct 28, 2020",4455,18,12,12,153,37,1,0,0
257,"Oct 29, 2020",4472,17,17,12,149,37,0,1,0
258,"Oct 30, 2020",4494,22,19,13,171,37,0,0,0
259,"Oct 31, 2020",4513,19,19,15,156,38,1,0,1
260,"Nov 01, 2020",4519,6,16,14,155,38,0,1,0
261,"Nov 02, 2020",4524,5,10,15,155,38,0,0,0
262,"Nov 03, 2020",4538,14,8,14,160,38,0,0,1
263,"Nov 04, 2020",4553,15,11,14,166,39,1,0,0
264,"Nov 05, 2020",4564,11,14,13,173,39,0,1,0
265,"Nov 06, 2020",4578,14,13,12,172,39,0,0,0
266,"Nov 07, 2020",4589,11,12,11,166,40,1,0,1
267,"Nov 08, 2020",4600,11,12,12,171,40,0,1,0
268,"Nov 09, 2020",4606,6,9,11,176,41,1,0,0
269,"Nov 10, 2020",4622,16,11,12,181,42,1,1,1
270,"Nov 11, 2020",4631,9,11,12,169,43,1,1,1
271,"Nov 12, 2020",4639,8,11,10,99,43,0,1,0
272,"Nov 13, 2020",4650,11,9,11,96,43,0,0,1
273,"Nov 14, 2020",4658,8,9,9,93,44,1,0,0
274,"Nov 15, 2020",4662,4,8,9,84,44,0,1,1
275,"Nov 16, 2020",4668,6,6,9,89,44,0,0,0
276,"Nov 17, 2020",4676,8,6,8,85,44,0,0,1
277,"Nov 18, 2020",4685,9,7,8,82,45,1,0,0
278,"Nov 19, 2020",4693,8,9,7,79,45,0,1,0
279,"Nov 20, 2020",4698,5,7,7,73,45,0,0,0
280,"Nov 21, 2020",4724,26,13,10,91,45,0,0,1
281,"Nov 22, 2020",4731,7,13,9,90,45,0,0,0
282,"Nov 23, 2020",4737,6,13,10,85,45,0,0,0
283,"Nov 24, 2020",4751,14,9,11,88,45,0,0,0
284,"Nov 25, 2020",4778,27,15,13,101,45,0,0,0
285,"Nov 26, 2020",4791,13,18,14,106,45,0,0,0
286,"Nov 27, 2020",4808,17,19,16,115,45,0,0,0
287,"Nov 28, 2020",4833,25,19,16,124,45,0,0,0
288,"Nov 29, 2020",4838,5,15,15,114,45,0,0,0
289,"Nov 30, 2020",4845,7,13,15,108,45,0,0,0
290,"Dec 01, 2020",4872,27,13,18,122,45,0,0,0
291,"Dec 02, 2020",4902,30,21,17,139,45,0,0,0
292,"Dec 03, 2020",4923,21,26,19,145,45,0,0,0
293,"Dec 04, 2020",4942,19,23,19,151,45,0,0,0
294,"Dec 05, 2020",4957,15,19,18,149,45,0,0,0
295,"Dec 06, 2020",4965,8,14,18,132,45,0,0,0
296,"Dec 07, 2020",4966,1,8,17,120,45,0,0,0
297,"Dec 08, 2020",4984,18,9,16,112,45,0,0,0
298,"Dec 09, 2020",4996,12,10,14,95,45,0,0,0
299,"Dec 10, 2020",5011,15,15,12,100,46,1,0,0
300,"Dec 11, 2020",5031,20,16,13,106,46,0,1,0
301,"Dec 12, 2020",5044,13,16,13,108,46,0,0,0
302,"Dec 13, 2020",5049,5,12,12,107,46,0,0,1
303,"Dec 14, 2020",5056,7,9,12,107,46,0,0,0
304,"Dec 15, 2020",5079,23,11,14,122,46,0,0,0
305,"Dec 16, 2020",5106,27,19,16,140,47,1,0,0
306,"Dec 17, 2020",5124,18,23,16,158,47,0,1,0
307,"Dec 18, 2020",5138,14,20,15,163,47,0,0,0
308,"Dec 19, 2020",5155,17,16,16,171,47,0,0,1
309,"Dec 20, 2020",5163,8,13,16,159,47,0,0,0
310,"Dec 21, 2020",5176,13,13,17,160,47,0,0,0
311,"Dec 22, 2020",5199,23,14,18,155,47,0,0,0
312,"Dec 23, 2020",5228,29,22,17,173,47,0,0,0
313,"Dec 24, 2020",5257,29,27,19,179,47,0,0,0
314,"Dec 25, 2020",5268,11,23,19,161,49,2,1,0
315,"Dec 26, 2020",5287,19,20,18,162,49,0,0,1
316,"Dec 27, 2020",5305,18,16,21,164,49,0,1,0
317,"Dec 28, 2020",5323,18,18,21,164,49,0,0,0
318,"Dec 29, 2020",5373,50,29,25,206,49,0,0,0
319,"Dec 30, 2020",5442,69,45,30,261,49,0,0,1
320,"Dec 31, 2020",5489,47,56,33,291,49,0,0,0
321,"Jan 01, 2021",5509,20,45,35,281,49,0,0,0
322,"Jan 02, 2021",5532,23,30,35,274,49,0,0,0
323,"Jan 03, 2021",5564,32,25,37,306,49,0,0,0
324,"Jan 04, 2021",5606,42,32,40,339,49,0,0,0
325,"Jan 05, 2021",5716,110,62,49,429,50,1,0,0
326,"Jan 06, 2021",5811,95,82,53,488,50,0,1,0
327,"Jan 07, 2021",5883,72,92,56,510,50,0,0,0
328,"Jan 08, 2021",5977,94,87,67,538,50,0,0,1
329,"Jan 09, 2021",6013,36,68,69,527,50,0,0,0
330,"Jan 10, 2021",6042,29,53,68,535,51,1,0,0
331,"Jan 11, 2021",6068,26,30,66,537,52,1,1,0
332,"Jan 12, 2021",6154,86,47,63,591,52,0,1,1
333,"Jan 13, 2021",6228,74,62,59,624,52,0,0,0
334,"Jan 14, 2021",6296,68,76,59,582,52,0,0,0
335,"Jan 15, 2021",6350,54,65,53,541,52,0,0,1
336,"Jan 16, 2021",6405,55,59,56,524,52,0,0,0
337,"Jan 17, 2021",6435,30,47,57,460,52,0,0,0
338,"Jan 18, 2021",6451,16,33,54,476,52,0,0,0
339,"Jan 19, 2021",6523,72,40,53,512,52,0,0,0
340,"Jan 20, 2021",6562,39,42,48,523,52,0,0,0
341,"Jan 21, 2021",6623,61,57,46,558,52,0,0,0
342,"Jan 22, 2021",6656,33,45,44,502,56,4,1,1
343,"Jan 23, 2021",6708,52,48,43,480,56,0,2,0
344,"Jan 24, 2021",6723,15,34,42,427,56,0,1,1
345,"Jan 25, 2021",6742,19,28,41,391,57,1,0,0
346,"Jan 26, 2021",6768,26,20,35,362,57,0,1,1
347,"Jan 27, 2021",6809,41,29,35,373,58,1,0,1
348,"Jan 28, 2021",6858,49,39,34,405,59,1,1,1
349,"Jan 29, 2021",6896,38,42,34,371,59,0,1,0
350,"Jan 30, 2021",6944,48,45,34,380,59,0,0,1
351,"Jan 31, 2021",6966,22,36,35,341,59,0,0,0
352,"Feb 01, 2021",6986,20,30,35,334,59,0,0,1
353,"Feb 02, 2021",7028,42,28,37,321,59,0,0,0
354,"Feb 03, 2021",7083,55,39,39,341,61,2,1,0
355,"Feb 04, 2021",7134,51,50,39,367,61,0,0,1
356,"Feb 05, 2021",7168,34,46,39,359,62,1,1,0
357,"Feb 06, 2021",7202,34,40,37,344,62,0,1,0
358,"Feb 07, 2021",7223,21,30,37,327,62,0,0,1
359,"Feb 08, 2021",7238,15,23,36,293,64,2,1,1
360,"Feb 09, 2021",7286,48,28,37,318,66,2,1,1
361,"Feb 10, 2021",7319,33,32,33,329,68,2,2,1
362,"Feb 11, 2021",7338,19,33,29,308,68,0,1,1
363,"Feb 12, 2021",7368,30,28,29,283,68,0,1,0
364,"Feb 13, 2021",7400,32,27,28,265,68,0,0,1
365,"Feb 14, 2021",7413,13,25,27,278,68,0,0,1
366,"Feb 15, 2021",7438,25,23,29,272,68,0,0,1
367,"Feb 16, 2021",7461,23,20,25,261,69,1,0,0
368,"Feb 17, 2021",7513,52,34,28,292,69,0,1,0
369,"Feb 18, 2021",7553,40,38,30,285,70,1,0,1
370,"Feb 19, 2021",7599,46,46,33,286,71,1,1,0
371,"Feb 20, 2021",7647,48,45,36,285,71,0,1,0
372,"Feb 21, 2021",7674,27,40,37,280,71,0,0,1
373,"Feb 22, 2021",7692,18,31,36,260,71,0,0,0
374,"Feb 23, 2021",7735,43,29,39,280,71,0,0,1
375,"Feb 24, 2021",7775,40,34,38,268,71,0,0,0
376,"Feb 25, 2021",7804,29,37,36,239,71,0,0,0
377,"Feb 26, 2021",7849,45,38,35,252,71,0,0,0
378,"Feb 27, 2021",7876,27,34,33,240,73,2,1,0
379,"Feb 28, 2021",7891,15,29,31,223,73,0,0,1
380,"Mar 01, 2021",7908,17,20,31,179,74,1,1,0
381,"Mar 02, 2021",7938,30,20,29,169,74,0,1,0
382,"Mar 03, 2021",7973,35,28,28,174,75,1,0,1
383,"Mar 04, 2021",8009,36,33,30,209,75,0,1,1
384,"Mar 05, 2021",8054,45,39,29,182,76,1,0,0
385,"Mar 06, 2021",8089,35,39,30,202,76,0,1,1
386,"Mar 07, 2021",8110,21,33,32,205,77,1,0,0
387,"Mar 08, 2021",8110,0,19,28,205,77,0,1,1
