Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",122,5,2,3,90,3,0,0,0
71,"Apr 26, 2020",123,1,3,2,79,3,0,0,0
72,"Apr 27, 2020",124,1,2,2,71,3,0,0,0
73,"Apr 28, 2020",126,2,1,2,73,3,0,0,0
74,"Apr 29, 2020",130,4,3,2,69,3,0,0,0
75,"Apr 30, 2020",131,1,2,2,69,3,0,0,0
76,"May 01, 2020",133,2,2,2,64,3,0,0,0
77,"May 02, 2020",133,0,1,2,61,3,0,0,0
78,"May 03, 2020",135,2,2,1,57,3,0,0,0
79,"May 04, 2020",140,5,2,3,62,3,0,0,0
80,"May 05, 2020",145,5,4,2,50,4,1,0,0
81,"May 06, 2020",162,17,9,5,65,4,0,1,0
82,"May 07, 2020",191,29,17,8,94,4,0,0,0
83,"May 08, 2020",194,3,16,9,95,4,0,0,1
84,"May 09, 2020",210,16,16,11,108,5,1,0,0
85,"May 10, 2020",239,29,16,15,135,5,0,1,0
86,"May 11, 2020",250,11,19,16,140,5,0,0,0
87,"May 12, 2020",261,11,17,16,150,5,0,0,1
88,"May 13, 2020",263,2,8,15,150,5,0,0,0
89,"May 14, 2020",272,9,7,11,159,5,0,0,0
90,"May 15, 2020",287,15,9,14,170,5,0,0,0
91,"May 16, 2020",306,19,14,13,188,5,0,0,0
92,"May 17, 2020",317,11,15,11,199,5,0,0,0
93,"May 18, 2020",352,35,22,15,231,5,0,0,0
94,"May 19, 2020",365,13,20,15,240,5,0,0,0
95,"May 20, 2020",389,24,24,18,262,5,0,0,0
96,"May 21, 2020",399,10,15,18,271,5,0,0,0
97,"May 22, 2020",433,34,23,21,300,5,0,0,0
98,"May 23, 2020",494,61,35,27,338,5,0,0,0
99,"May 24, 2020",582,88,61,38,425,5,0,0,0
100,"May 25, 2020",655,73,74,43,491,5,0,0,0
101,"May 26, 2020",701,46,69,48,528,6,1,0,0
102,"May 27, 2020",731,30,50,49,544,6,0,1,0
103,"May 28, 2020",831,100,58,61,633,7,1,0,1
104,"May 29, 2020",968,137,89,77,763,8,1,1,0
105,"May 30, 2020",1063,95,111,81,847,8,0,1,0
106,"May 31, 2020",1172,109,114,84,952,11,3,1,1
107,"Jun 01, 2020",1257,85,96,86,1028,12,1,1,1
108,"Jun 02, 2020",1344,87,94,92,1099,14,2,2,1
109,"Jun 03, 2020",1486,142,104,108,1223,17,3,2,2
110,"Jun 04, 2020",1636,150,127,115,1368,18,1,2,2
111,"Jun 05, 2020",1805,169,153,120,1524,19,1,2,1
112,"Jun 06, 2020",1934,129,150,124,1633,20,1,1,2
113,"Jun 07, 2020",2020,86,128,121,1649,27,7,3,2
114,"Jun 08, 2020",2156,136,117,129,1768,27,0,3,2
115,"Jun 09, 2020",2336,180,134,141,1925,32,5,4,3
116,"Jun 10, 2020",2506,170,162,146,2070,35,3,2,2
117,"Jun 11, 2020",2670,164,171,148,2196,40,5,5,4
118,"Jun 12, 2020",2915,245,193,158,2417,47,7,5,4
119,"Jun 13, 2020",3166,251,220,176,2616,55,8,6,5
120,"Jun 14, 2020",3345,179,225,190,2743,57,2,6,4
121,"Jun 15, 2020",3521,176,202,195,2841,60,3,4,5
122,"Jun 16, 2020",3630,109,155,185,2831,61,1,2,4
123,"Jun 17, 2020",3759,129,138,179,2847,63,2,2,4
124,"Jun 18, 2020",3954,195,144,183,2955,65,2,2,3
125,"Jun 19, 2020",4070,116,147,165,2969,72,7,4,4
126,"Jun 20, 2020",4469,399,236,186,3275,72,0,3,2
127,"Jun 21, 2020",4532,63,193,170,3245,74,2,3,3
128,"Jun 22, 2020",4663,131,198,163,3291,75,1,1,2
129,"Jun 23, 2020",4848,185,126,174,3361,75,0,1,2
130,"Jun 24, 2020",5034,186,167,182,3470,78,3,1,2
131,"Jun 25, 2020",5175,141,171,174,3550,81,3,2,2
132,"Jun 26, 2020",5425,250,192,194,3648,89,8,5,3
133,"Jun 27, 2020",5570,145,179,157,3461,94,5,5,3
134,"Jun 28, 2020",5689,119,171,166,3459,98,4,6,3
135,"Jun 29, 2020",5846,157,141,169,3313,103,5,4,4
136,"Jun 30, 2020",5846,0,92,142,3313,103,0,3,4
137,"Jul 01, 2020",5846,0,52,116,3313,103,0,2,4
138,"Jul 02, 2020",5846,0,0,96,3313,103,0,0,3
139,"Jul 03, 2020",5846,0,0,60,3313,103,0,0,2
140,"Jul 04, 2020",5846,0,0,40,3313,103,0,0,1
141,"Jul 05, 2020",5846,0,0,22,3313,103,0,0,1
142,"Jul 06, 2020",5846,0,0,0,3313,103,0,0,0
143,"Jul 07, 2020",5846,0,0,0,3313,103,0,0,0
144,"Jul 08, 2020",6774,928,309,133,4224,120,17,6,2
145,"Jul 09, 2020",6973,199,376,161,4423,120,0,5,3
146,"Jul 10, 2020",7120,147,425,182,4566,124,4,7,3
147,"Jul 11, 2020",7402,282,209,222,4848,124,0,2,3
148,"Jul 12, 2020",7560,158,196,245,5003,127,3,2,3
149,"Jul 13, 2020",7766,206,215,274,5208,128,1,1,4
150,"Jul 14, 2020",7969,203,189,303,5400,139,11,5,5
151,"Jul 15, 2020",8181,212,207,201,5605,146,7,7,4
152,"Jul 16, 2020",8475,294,236,215,5897,148,2,6,4
153,"Jul 17, 2020",8803,328,278,240,6223,150,2,4,3
154,"Jul 18, 2020",9147,344,322,250,6554,163,13,6,6
155,"Jul 19, 2020",9503,356,343,277,6906,167,4,6,6
156,"Jul 20, 2020",10207,704,468,349,7607,170,3,7,6
157,"Jul 21, 2020",11072,865,642,443,5444,180,10,5,6
158,"Jul 22, 2020",11524,452,673,478,5830,188,8,7,6
159,"Jul 23, 2020",11933,409,576,494,6091,197,9,9,7
160,"Jul 24, 2020",12693,760,540,555,6708,200,3,7,7
161,"Jul 25, 2020",13248,555,575,586,7073,209,9,7,6
162,"Jul 26, 2020",13968,720,678,638,7529,223,14,9,8
163,"Jul 27, 2020",14547,579,618,620,7933,228,5,9,9
164,"Jul 28, 2020",15200,653,651,590,8435,239,11,10,8
165,"Jul 29, 2020",15810,610,614,612,8872,253,14,10,9
166,"Jul 30, 2020",16615,805,689,669,9589,263,10,12,10
167,"Jul 31, 2020",17530,915,777,691,10306,274,11,11,10
168,"Aug 01, 2020",17999,469,729,679,10522,282,8,10,11
169,"Aug 02, 2020",18706,707,697,677,10795,310,28,16,12
170,"Aug 03, 2020",19289,583,587,677,11022,336,26,20,16
171,"Aug 04, 2020",19877,588,626,668,11294,343,7,21,14
172,"Aug 05, 2020",20336,459,543,647,11382,356,13,15,15
173,"Aug 06, 2020",20900,564,537,612,11508,365,9,10,15
174,"Aug 07, 2020",21452,552,525,560,11657,380,15,12,15
175,"Aug 08, 2020",22253,801,639,608,12156,390,10,11,15
176,"Aug 09, 2020",22818,565,639,587,12205,407,17,14,14
177,"Aug 10, 2020",23591,773,713,615,12760,420,13,14,12
178,"Aug 11, 2020",24175,584,641,614,13039,440,20,16,14
179,"Aug 12, 2020",25118,943,767,683,13621,463,23,19,15
180,"Aug 13, 2020",26204,1086,871,758,14297,479,16,20,17
181,"Aug 14, 2020",27242,1038,1022,827,15090,492,13,17,16
182,"Aug 15, 2020",28894,1652,1259,949,16348,509,17,15,17
183,"Aug 16, 2020",29876,982,1224,1008,16989,528,19,17,17
184,"Aug 17, 2020",31336,1460,1364,1106,18268,544,16,17,18
185,"Aug 18, 2020",32722,1386,1276,1221,19212,572,28,21,18
186,"Aug 19, 2020",34058,1336,1394,1277,20150,600,28,24,20
187,"Aug 20, 2020",35836,1778,1500,1376,21680,620,20,25,20
188,"Aug 21, 2020",37665,1829,1648,1489,23115,637,17,22,21
189,"Aug 22, 2020",39033,1368,1658,1449,23891,662,25,21,22
190,"Aug 23, 2020",40671,1638,1612,1542,24998,678,16,19,21
191,"Aug 24, 2020",42143,1472,1493,1544,26189,692,14,18,21
192,"Aug 25, 2020",43688,1545,1551,1566,27183,709,17,16,20
193,"Aug 26, 2020",45221,1533,1517,1595,28185,725,16,16,18
194,"Aug 27, 2020",46407,1186,1421,1510,28833,745,20,17,18
195,"Aug 28, 2020",48140,1733,1484,1497,29967,758,13,17,17
196,"Aug 29, 2020",49654,1514,1478,1517,30768,770,12,15,15
197,"Aug 30, 2020",51122,1468,1572,1493,31947,793,23,16,17
198,"Aug 31, 2020",52131,1009,1330,1427,32328,809,16,17,16
199,"Sep 01, 2020",53304,1173,1217,1374,32989,828,19,19,17
200,"Sep 02, 2020",54409,1105,1095,1312,33660,846,18,18,18
201,"Sep 03, 2020",55213,804,1028,1258,34074,856,10,15,16
202,"Sep 04, 2020",56516,1303,1070,1197,35024,880,24,18,17
203,"Sep 05, 2020",57466,950,1019,1116,35793,897,17,17,18
204,"Sep 06, 2020",58672,1206,1153,1078,36447,918,21,20,18
205,"Sep 07, 2020",59648,976,1044,1074,36926,933,15,18,18
206,"Sep 08, 2020",60784,1136,1106,1069,37158,949,16,17,17
207,"Sep 09, 2020",61700,916,1010,1041,37680,966,17,16,17
208,"Sep 10, 2020",62578,878,976,1052,37964,974,8,14,17
209,"Sep 11, 2020",63367,789,861,979,38357,986,12,12,15
210,"Sep 12, 2020",63888,521,730,918,38399,996,10,10,14
211,"Sep 13, 2020",64301,413,574,804,38305,1013,17,13,14
212,"Sep 14, 2020",64786,485,473,734,38431,1022,9,12,13
213,"Sep 15, 2020",65486,700,533,671,38463,1035,13,13,12
214,"Sep 16, 2020",66224,738,641,647,38514,1045,10,11,11
215,"Sep 17, 2020",66913,689,709,619,38768,1060,15,13,12
216,"Sep 18, 2020",67515,602,676,593,38805,1072,12,12,13
217,"Sep 19, 2020",68131,616,636,606,39103,1089,17,15,13
218,"Sep 20, 2020",68820,689,635,645,39410,1096,7,12,12
219,"Sep 21, 2020",69709,889,732,704,39967,1108,12,12,12
220,"Sep 22, 2020",70422,713,763,705,40304,1127,19,12,13
221,"Sep 23, 2020",71083,661,755,694,40689,1141,14,15,14
222,"Sep 24, 2020",71687,604,659,682,41078,1148,7,14,13
223,"Sep 25, 2020",72173,486,584,665,41155,1155,7,9,11
224,"Sep 26, 2020",72700,527,539,653,41506,1165,10,8,11
225,"Sep 27, 2020",73332,632,548,645,41799,1170,5,7,11
226,"Sep 28, 2020",73944,612,590,605,42014,1177,7,8,10
227,"Sep 29, 2020",74584,640,628,594,42441,1191,14,8,9
228,"Sep 30, 2020",75368,784,679,612,42966,1198,7,10,8
229,"Oct 01, 2020",76098,730,718,630,43463,1205,7,9,8
230,"Oct 02, 2020",76988,890,801,688,44103,1208,3,6,8
231,"Oct 03, 2020",77860,872,831,737,44321,1214,6,5,7
232,"Oct 04, 2020",78819,959,907,784,44537,1222,8,6,7
233,"Oct 05, 2020",79437,618,816,785,44191,1230,8,7,8
234,"Oct 06, 2020",80003,566,715,774,43805,1238,8,8,6
235,"Oct 07, 2020",80895,892,692,790,43970,1255,17,11,9
236,"Oct 08, 2020",81797,902,786,814,44101,1262,7,11,8
237,"Oct 09, 2020",82662,865,887,810,44289,1271,9,11,9
238,"Oct 10, 2020",83429,767,844,796,44469,1277,6,7,9
239,"Oct 11, 2020",84295,866,833,782,44692,1287,10,8,9
240,"Oct 12, 2020",85136,841,825,814,44931,1301,14,10,10
241,"Oct 13, 2020",85718,582,763,817,45106,1305,4,10,10
242,"Oct 14, 2020",86430,712,711,791,44953,1312,7,8,8
243,"Oct 15, 2020",87169,739,678,767,44856,1325,13,8,9
244,"Oct 16, 2020",87834,665,705,739,44869,1337,12,11,9
245,"Oct 17, 2020",88434,600,668,715,44989,1346,9,11,10
246,"Oct 18, 2020",89137,703,656,692,45136,1352,6,9,9
247,"Oct 19, 2020",89860,723,676,674,45346,1365,13,9,10
248,"Oct 20, 2020",90490,630,685,682,45481,1371,6,9,9
249,"Oct 21, 2020",91118,628,660,670,45228,1384,13,10,10
250,"Oct 22, 2020",91693,575,611,646,45037,1396,12,11,10
251,"Oct 23, 2020",92229,536,580,628,44711,1400,4,9,9
252,"Oct 24, 2020",92858,629,580,632,44597,1419,19,12,11
253,"Oct 25, 2020",93343,485,550,601,44374,1426,7,10,10
254,"Oct 26, 2020",93707,364,493,549,44120,1437,11,12,11
255,"Oct 27, 2020",94218,511,453,533,43805,1445,8,9,10
256,"Oct 28, 2020",94820,602,492,529,43483,1451,6,8,10
257,"Oct 29, 2020",95301,481,532,515,43091,1457,6,7,9
258,"Oct 30, 2020",95789,488,523,509,42612,1464,7,6,9
259,"Oct 31, 2020",96169,380,450,473,42183,1469,5,6,7
260,"Nov 01, 2020",96583,414,427,463,41653,1478,9,7,7
261,"Nov 02, 2020",96942,359,385,462,41048,1489,11,9,8
262,"Nov 03, 2020",97502,560,444,469,40754,1494,5,8,7
263,"Nov 04, 2020",97881,379,433,437,40222,1503,9,8,7
264,"Nov 05, 2020",98391,510,483,442,39769,1508,5,7,7
265,"Nov 06, 2020",98746,355,414,422,39131,1512,4,6,7
266,"Nov 07, 2020",99201,455,440,433,38735,1518,6,5,7
267,"Nov 08, 2020",99675,474,428,442,38386,1523,5,5,7
268,"Nov 09, 2020",99982,307,412,434,37742,1530,7,6,6
269,"Nov 10, 2020",100327,345,376,404,37274,1537,7,6,6
270,"Nov 11, 2020",100727,400,350,406,36685,1545,8,7,6
271,"Nov 12, 2020",101248,521,422,409,36426,1554,9,8,6
272,"Nov 13, 2020",101757,509,477,430,36628,1558,4,7,7
273,"Nov 14, 2020",102321,564,531,445,37081,1565,7,7,7
274,"Nov 15, 2020",102720,399,491,435,37285,1569,4,5,6
275,"Nov 16, 2020",103056,336,433,440,37345,1581,12,8,7
276,"Nov 17, 2020",103395,339,358,438,37514,1588,7,7,8
277,"Nov 18, 2020",103928,533,403,457,37734,1601,13,11,8
278,"Nov 19, 2020",104427,499,457,454,37837,1607,6,9,7
279,"Nov 20, 2020",104879,452,494,446,37934,1620,13,10,9
280,"Nov 21, 2020",105352,473,475,433,38182,1636,16,12,10
281,"Nov 22, 2020",105785,433,453,438,38447,1647,11,13,11
282,"Nov 23, 2020",106203,418,441,450,38713,1651,4,11,10
283,"Nov 24, 2020",106591,388,413,456,38912,1661,10,8,11
284,"Nov 25, 2020",107109,518,441,455,38871,1664,3,6,9
285,"Nov 26, 2020",107669,560,489,463,38996,1672,8,7,9
286,"Nov 27, 2020",108438,769,616,508,39246,1686,14,8,10
287,"Nov 28, 2020",108930,492,607,511,38985,1695,9,10,8
288,"Nov 29, 2020",109534,604,621,536,38519,1700,5,10,8
289,"Nov 30, 2020",110074,540,546,553,34560,1706,6,6,7
290,"Dec 01, 2020",110554,480,541,566,33928,1709,3,5,7
291,"Dec 02, 2020",110984,430,483,554,33202,1715,6,5,8
292,"Dec 03, 2020",111579,595,502,558,32470,1724,9,6,7
293,"Dec 04, 2020",112091,512,512,522,31738,1734,10,8,7
294,"Dec 05, 2020",112740,649,586,544,31416,1745,11,10,7
295,"Dec 06, 2020",113295,555,572,538,30717,1747,2,8,7
296,"Dec 07, 2020",113735,440,548,523,29177,1755,8,7,7
297,"Dec 08, 2020",114266,531,508,530,27552,1766,11,7,8
298,"Dec 09, 2020",114834,568,513,550,25821,1769,3,7,8
299,"Dec 10, 2020",115360,526,542,540,24606,1779,10,8,7
300,"Dec 11, 2020",115782,422,505,527,22782,1791,12,9,9
301,"Dec 12, 2020",116297,515,488,509,22045,1803,12,11,8
302,"Dec 13, 2020",116769,472,470,496,21073,1806,3,9,8
303,"Dec 14, 2020",117242,473,486,501,20208,1809,3,6,8
304,"Dec 15, 2020",117542,300,415,468,19422,1813,4,3,7
305,"Dec 16, 2020",118006,464,413,453,18219,1818,5,4,7
306,"Dec 17, 2020",118481,475,413,446,16899,1831,13,8,7
307,"Dec 18, 2020",119025,544,494,463,16323,1843,12,10,8
308,"Dec 19, 2020",119494,469,496,457,15495,1846,3,9,6
309,"Dec 20, 2020",119951,457,490,454,15118,1853,7,7,6
310,"Dec 21, 2020",120348,397,441,444,14806,1861,8,6,8
311,"Dec 22, 2020",120638,290,381,442,13956,1864,3,6,7
312,"Dec 23, 2020",120989,351,346,427,13295,1870,6,6,8
313,"Dec 24, 2020",121399,410,351,416,12672,1882,12,7,7
314,"Dec 25, 2020",121880,481,414,408,12384,1897,15,11,8
315,"Dec 26, 2020",122413,533,474,417,12243,1901,4,10,7
316,"Dec 27, 2020",122864,451,489,416,11662,1909,8,9,8
317,"Dec 28, 2020",123145,281,421,400,11387,1912,3,5,8
318,"Dec 29, 2020",123388,243,325,393,10736,1913,1,4,7
319,"Dec 30, 2020",123856,468,331,409,10068,1918,5,3,7
320,"Dec 31, 2020",124264,408,373,410,10245,1923,5,4,5
321,"Jan 01, 2021",124652,388,421,396,10464,1937,14,8,6
322,"Jan 02, 2021",125049,397,398,376,10780,1944,7,9,6
323,"Jan 03, 2021",125622,573,453,394,11307,1948,4,8,6
324,"Jan 04, 2021",125919,297,422,397,11359,1950,2,4,5
325,"Jan 05, 2021",126241,322,397,407,11465,1963,13,7,7
326,"Jan 06, 2021",126786,545,388,419,11847,1965,2,5,7
327,"Jan 07, 2021",127227,441,436,423,12240,1966,1,6,6
328,"Jan 08, 2021",127572,345,444,417,12416,1974,8,3,6
329,"Jan 09, 2021",127792,220,335,392,12512,1985,11,7,5
330,"Jan 10, 2021",128316,524,363,385,12948,1994,9,9,7
331,"Jan 11, 2021",128616,300,348,385,13050,2003,9,10,8
332,"Jan 12, 2021",128992,376,400,393,12726,2004,1,6,5
333,"Jan 13, 2021",129455,463,380,381,12882,2006,2,4,6
334,"Jan 14, 2021",129922,467,435,385,13165,2008,2,2,6
335,"Jan 15, 2021",130326,404,445,394,12875,2023,15,6,7
336,"Jan 16, 2021",130772,446,439,426,12698,2029,6,8,7
337,"Jan 17, 2021",131195,423,424,411,13018,2030,1,7,5
338,"Jan 18, 2021",131546,351,407,418,13178,2033,3,4,4
339,"Jan 19, 2021",131727,181,318,391,13298,2037,4,2,5
340,"Jan 20, 2021",132034,307,280,369,12637,2044,7,5,5
341,"Jan 21, 2021",132326,292,260,343,12263,2057,13,8,7
342,"Jan 22, 2021",132881,555,385,365,12308,2060,3,8,5
343,"Jan 23, 2021",133298,417,421,361,12505,2063,3,6,5
344,"Jan 24, 2021",133767,469,480,367,12285,2066,3,3,5
345,"Jan 25, 2021",134132,365,417,370,11862,2071,5,4,6
346,"Jan 26, 2021",134569,437,424,406,11746,2075,4,4,5
347,"Jan 27, 2021",135045,476,426,430,11368,2083,8,5,6
348,"Jan 28, 2021",135594,549,487,467,11649,2085,2,5,4
349,"Jan 29, 2021",136365,771,599,497,12291,2087,2,4,4
350,"Jan 30, 2021",137021,656,659,532,12342,2091,4,3,4
351,"Jan 31, 2021",137650,629,685,555,12695,2093,2,2,4
352,"Feb 01, 2021",138384,734,673,607,13313,2103,10,6,4
353,"Feb 02, 2021",138861,477,613,614,12939,2116,13,8,6
354,"Feb 03, 2021",139408,547,586,623,13298,2122,6,10,6
355,"Feb 04, 2021",140157,749,591,652,13789,2126,4,7,5
356,"Feb 05, 2021",140883,726,674,645,13506,2136,10,7,7
357,"Feb 06, 2021",141453,570,682,633,13777,2145,9,8,8
358,"Feb 07, 2021",142338,885,727,670,14571,2148,3,7,8
359,"Feb 08, 2021",142994,656,704,659,15082,2156,8,7,8
360,"Feb 09, 2021",143566,572,704,672,15404,2158,2,4,6
361,"Feb 10, 2021",144249,683,637,691,15285,2167,9,6,6
362,"Feb 11, 2021",144862,613,623,672,15069,2171,4,5,6
363,"Feb 12, 2021",145548,686,660,667,15507,2177,6,7,6
364,"Feb 13, 2021",146304,756,685,693,16104,2181,4,4,5
365,"Feb 14, 2021",147092,788,744,679,16156,2194,13,8,7
366,"Feb 15, 2021",147825,733,759,690,16670,2209,15,11,8
367,"Feb 16, 2021",148490,665,728,704,17122,2223,14,14,9
368,"Feb 17, 2021",149308,818,739,722,16947,2237,14,14,10
369,"Feb 18, 2021",150179,871,785,760,17531,2249,12,13,11
370,"Feb 19, 2021",151016,837,842,781,18191,2259,10,12,12
371,"Feb 20, 2021",151857,841,849,793,18345,2271,12,12,13
372,"Feb 21, 2021",152806,949,876,817,19161,2279,8,10,12
373,"Feb 22, 2021",153541,735,842,816,19535,2293,14,11,12
374,"Feb 23, 2021",154257,716,800,824,18901,2305,12,11,11
375,"Feb 24, 2021",155234,977,809,847,19480,2316,11,13,12
376,"Feb 25, 2021",156112,878,857,847,20184,2321,5,9,10
377,"Feb 26, 2021",157047,935,930,862,20146,2340,19,12,12
378,"Feb 27, 2021",158053,1006,940,885,20963,2354,14,12,11
379,"Feb 28, 2021",159072,1019,986,895,21849,2365,11,15,13
380,"Mar 01, 2021",159972,900,975,919,22422,2373,8,11,11
381,"Mar 02, 2021",160813,841,920,936,22348,2386,13,11,12
382,"Mar 03, 2021",161974,1161,968,963,23140,2391,5,8,10
383,"Mar 04, 2021",162954,980,994,978,23357,2394,3,7,11
384,"Mar 05, 2021",164073,1119,1086,1003,24238,2404,10,6,9
385,"Mar 06, 2021",165029,956,1019,997,24824,2420,16,10,9
386,"Mar 07, 2021",166138,1109,1061,1009,25209,2429,9,12,10
387,"Mar 08, 2021",167133,995,1020,1023,26052,2442,13,12,9
