Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",11,0,0,0,6,1,0,0,0
71,"Apr 26, 2020",11,0,0,0,6,1,0,0,0
72,"Apr 27, 2020",12,1,0,0,6,1,0,0,0
73,"Apr 28, 2020",12,0,1,0,6,1,0,0,0
74,"Apr 29, 2020",12,0,0,0,6,1,0,0,0
75,"Apr 30, 2020",12,0,0,1,6,1,0,0,0
76,"May 01, 2020",12,0,0,0,6,1,0,0,0
77,"May 02, 2020",12,0,0,0,6,1,0,0,0
78,"May 03, 2020",12,0,0,0,6,1,0,0,0
79,"May 04, 2020",12,0,0,0,5,1,0,0,0
80,"May 05, 2020",12,0,0,0,5,1,0,0,0
81,"May 06, 2020",12,0,0,0,5,1,0,0,0
82,"May 07, 2020",12,0,0,0,5,1,0,0,0
83,"May 08, 2020",12,0,0,0,3,1,0,0,0
84,"May 09, 2020",12,0,0,0,3,1,0,0,0
85,"May 10, 2020",12,0,0,0,3,1,0,0,0
86,"May 11, 2020",12,0,0,0,3,1,0,0,0
87,"May 12, 2020",12,0,0,0,3,1,0,0,0
88,"May 13, 2020",12,0,0,0,1,1,0,0,0
89,"May 14, 2020",12,0,0,0,1,1,0,0,0
90,"May 15, 2020",12,0,0,0,1,1,0,0,0
91,"May 16, 2020",12,0,0,0,1,1,0,0,0
92,"May 17, 2020",12,0,0,0,1,1,0,0,0
93,"May 18, 2020",12,0,0,0,1,1,0,0,0
94,"May 19, 2020",12,0,0,0,1,1,0,0,0
95,"May 20, 2020",12,0,0,0,1,1,0,0,0
96,"May 21, 2020",12,0,0,0,1,1,0,0,0
97,"May 22, 2020",12,0,0,0,1,1,0,0,0
98,"May 23, 2020",12,0,0,0,1,1,0,0,0
99,"May 24, 2020",12,0,0,0,1,1,0,0,0
100,"May 25, 2020",12,0,0,0,1,1,0,0,0
101,"May 26, 2020",12,0,0,0,1,1,0,0,0
102,"May 27, 2020",12,0,0,0,1,1,0,0,0
103,"May 28, 2020",12,0,0,0,1,1,0,0,0
104,"May 29, 2020",12,0,0,0,1,1,0,0,0
105,"May 30, 2020",12,0,0,0,1,1,0,0,0
106,"May 31, 2020",12,0,0,0,0,1,0,0,0
107,"Jun 01, 2020",12,0,0,0,0,1,0,0,0
108,"Jun 02, 2020",12,0,0,0,0,1,0,0,0
109,"Jun 03, 2020",12,0,0,0,0,1,0,0,0
110,"Jun 04, 2020",12,0,0,0,0,1,0,0,0
111,"Jun 05, 2020",12,0,0,0,0,1,0,0,0
112,"Jun 06, 2020",12,0,0,0,0,1,0,0,0
113,"Jun 07, 2020",12,0,0,0,0,1,0,0,0
114,"Jun 08, 2020",12,0,0,0,0,1,0,0,0
115,"Jun 09, 2020",12,0,0,0,0,1,0,0,0
116,"Jun 10, 2020",12,0,0,0,0,1,0,0,0
117,"Jun 11, 2020",12,0,0,0,0,1,0,0,0
118,"Jun 12, 2020",12,0,0,0,0,1,0,0,0
119,"Jun 13, 2020",12,0,0,0,0,1,0,0,0
120,"Jun 14, 2020",12,0,0,0,0,1,0,0,0
121,"Jun 15, 2020",12,0,0,0,0,1,0,0,0
122,"Jun 16, 2020",12,0,0,0,0,1,0,0,0
123,"Jun 17, 2020",12,0,0,0,0,1,0,0,0
124,"Jun 18, 2020",12,0,0,0,0,1,0,0,0
125,"Jun 19, 2020",12,0,0,0,0,1,0,0,0
126,"Jun 20, 2020",12,0,0,0,0,1,0,0,0
127,"Jun 21, 2020",14,2,1,0,2,1,0,0,0
128,"Jun 22, 2020",14,0,0,1,2,1,0,0,0
129,"Jun 23, 2020",14,0,1,0,2,1,0,0,0
130,"Jun 24, 2020",14,0,0,0,2,1,0,0,0
131,"Jun 25, 2020",15,1,0,1,3,1,0,0,0
132,"Jun 26, 2020",16,1,1,0,4,1,0,0,0
133,"Jun 27, 2020",16,0,1,1,4,1,0,0,0
134,"Jun 28, 2020",28,12,4,2,16,1,0,0,0
135,"Jun 29, 2020",41,13,8,4,29,1,0,0,0
136,"Jun 30, 2020",41,0,9,3,28,2,1,0,0
137,"Jul 01, 2020",42,1,4,4,29,2,0,1,0
138,"Jul 02, 2020",42,0,1,4,29,2,0,0,0
139,"Jul 03, 2020",44,2,1,4,31,2,0,0,1
140,"Jul 04, 2020",45,1,1,4,32,2,0,0,0
141,"Jul 05, 2020",47,2,1,3,34,2,0,0,0
142,"Jul 06, 2020",48,1,2,1,35,2,0,0,0
143,"Jul 07, 2020",49,1,1,1,36,2,0,0,0
144,"Jul 08, 2020",55,6,3,2,42,2,0,0,0
145,"Jul 09, 2020",55,0,2,2,42,2,0,0,0
146,"Jul 10, 2020",66,11,6,3,53,2,0,0,0
147,"Jul 11, 2020",69,3,4,4,56,2,0,0,0
148,"Jul 12, 2020",71,2,6,3,58,2,0,0,0
149,"Jul 13, 2020",72,1,2,3,59,2,0,0,0
150,"Jul 14, 2020",72,0,1,4,58,2,0,0,0
151,"Jul 15, 2020",72,0,0,2,58,2,0,0,0
152,"Jul 16, 2020",72,0,0,3,58,2,0,0,0
153,"Jul 17, 2020",74,2,1,1,60,2,0,0,0
154,"Jul 18, 2020",75,1,1,1,61,2,0,0,0
155,"Jul 19, 2020",75,0,1,0,51,2,0,0,0
156,"Jul 20, 2020",81,6,2,1,57,2,0,0,0
157,"Jul 21, 2020",81,0,2,2,57,2,0,0,0
158,"Jul 22, 2020",82,1,2,1,58,2,0,0,0
159,"Jul 23, 2020",86,4,2,2,62,2,0,0,0
160,"Jul 24, 2020",90,4,3,2,62,2,0,0,0
161,"Jul 25, 2020",92,2,3,3,62,2,0,0,0
162,"Jul 26, 2020",97,5,4,3,60,2,0,0,0
163,"Jul 27, 2020",99,2,3,3,61,2,0,0,0
164,"Jul 28, 2020",99,0,2,2,60,2,0,0,0
165,"Jul 29, 2020",99,0,1,3,60,2,0,0,0
166,"Jul 30, 2020",104,5,2,2,65,2,0,0,0
167,"Jul 31, 2020",107,3,2,3,68,2,0,0,0
168,"Aug 01, 2020",114,7,5,3,74,2,0,0,0
169,"Aug 02, 2020",114,0,4,2,74,2,0,0,0
170,"Aug 03, 2020",116,2,3,3,76,2,0,0,0
171,"Aug 04, 2020",116,0,0,2,76,2,0,0,0
172,"Aug 05, 2020",116,0,1,2,76,2,0,0,0
173,"Aug 06, 2020",129,13,4,4,88,2,0,0,0
174,"Aug 07, 2020",141,12,9,5,100,2,0,0,0
175,"Aug 08, 2020",170,29,18,8,129,2,0,0,0
176,"Aug 09, 2020",197,27,22,12,156,2,0,0,0
177,"Aug 10, 2020",216,19,25,14,175,2,0,0,0
178,"Aug 11, 2020",216,0,16,14,175,2,0,0,0
179,"Aug 12, 2020",224,8,9,16,183,2,0,0,0
180,"Aug 13, 2020",241,17,8,16,193,2,0,0,0
181,"Aug 14, 2020",258,17,14,16,204,2,0,0,0
182,"Aug 15, 2020",274,16,17,15,218,2,0,0,0
183,"Aug 16, 2020",298,24,19,15,241,2,0,0,0
184,"Aug 17, 2020",298,0,13,11,241,2,0,0,0
185,"Aug 18, 2020",298,0,8,12,241,2,0,0,0
186,"Aug 19, 2020",315,17,6,13,257,2,0,0,0
187,"Aug 20, 2020",327,12,9,12,269,2,0,0,0
188,"Aug 21, 2020",334,7,12,11,230,2,0,0,0
189,"Aug 22, 2020",347,13,11,11,243,2,0,0,0
190,"Aug 23, 2020",383,36,19,12,279,2,0,0,0
191,"Aug 24, 2020",383,0,16,12,279,2,0,0,0
192,"Aug 25, 2020",383,0,12,12,279,2,0,0,0
193,"Aug 26, 2020",431,48,16,17,327,2,0,0,0
194,"Aug 27, 2020",464,33,27,19,359,3,1,0,0
195,"Aug 28, 2020",482,18,33,21,377,3,0,1,0
196,"Aug 29, 2020",490,8,20,21,339,3,0,0,0
197,"Aug 30, 2020",505,15,13,17,354,3,0,0,1
198,"Aug 31, 2020",507,2,9,18,304,3,0,0,0
199,"Sep 01, 2020",508,1,6,18,304,4,1,0,0
200,"Sep 02, 2020",538,30,11,15,316,4,0,1,0
201,"Sep 03, 2020",555,17,16,13,331,4,0,0,0
202,"Sep 04, 2020",577,22,23,14,352,5,1,0,1
203,"Sep 05, 2020",591,14,17,14,365,5,0,1,0
204,"Sep 06, 2020",598,7,15,13,329,5,0,0,0
205,"Sep 07, 2020",599,1,7,14,330,5,0,0,1
206,"Sep 08, 2020",599,0,3,13,330,5,0,0,0
207,"Sep 09, 2020",614,15,5,10,345,5,0,0,0
208,"Sep 10, 2020",628,14,10,11,357,5,0,0,0
209,"Sep 11, 2020",638,10,13,9,363,5,0,0,0
210,"Sep 12, 2020",641,3,9,7,366,5,0,0,0
211,"Sep 13, 2020",644,3,5,6,363,5,0,0,0
212,"Sep 14, 2020",646,2,3,7,109,5,0,0,0
213,"Sep 15, 2020",648,2,2,7,111,5,0,0,0
214,"Sep 16, 2020",650,2,2,5,88,5,0,0,0
215,"Sep 17, 2020",659,9,4,5,93,5,0,0,0
216,"Sep 18, 2020",663,4,5,3,93,5,0,0,0
217,"Sep 19, 2020",667,4,6,4,95,5,0,0,0
218,"Sep 20, 2020",668,1,3,3,91,5,0,0,0
219,"Sep 21, 2020",668,0,2,3,91,5,0,0,0
220,"Sep 22, 2020",668,0,0,3,91,5,0,0,0
221,"Sep 23, 2020",672,4,1,3,86,5,0,0,0
222,"Sep 24, 2020",676,4,3,3,83,5,0,0,0
223,"Sep 25, 2020",679,3,4,2,72,5,0,0,0
224,"Sep 26, 2020",680,1,2,2,58,5,0,0,0
225,"Sep 27, 2020",681,1,2,2,56,5,0,0,0
226,"Sep 28, 2020",682,1,1,2,57,5,0,0,0
227,"Sep 29, 2020",682,0,1,2,46,5,0,0,0
228,"Sep 30, 2020",686,4,1,2,38,6,1,0,0
229,"Oct 01, 2020",689,3,3,2,38,6,0,1,0
230,"Oct 02, 2020",690,1,2,1,36,6,0,0,0
231,"Oct 03, 2020",695,5,3,2,38,6,0,0,1
232,"Oct 04, 2020",695,0,2,2,33,6,0,0,0
233,"Oct 05, 2020",695,0,2,2,33,6,0,0,0
234,"Oct 06, 2020",695,0,0,2,33,6,0,0,0
235,"Oct 07, 2020",695,0,0,1,33,6,0,0,0
236,"Oct 08, 2020",695,0,0,1,18,6,0,0,0
237,"Oct 09, 2020",695,0,0,1,17,6,0,0,0
238,"Oct 10, 2020",696,1,0,0,18,6,0,0,0
239,"Oct 11, 2020",696,0,1,0,18,6,0,0,0
240,"Oct 12, 2020",696,0,0,0,18,6,0,0,0
241,"Oct 13, 2020",696,0,0,1,17,6,0,0,0
242,"Oct 14, 2020",696,0,0,0,17,6,0,0,0
243,"Oct 15, 2020",696,0,0,0,17,6,0,0,0
244,"Oct 16, 2020",697,1,0,0,18,6,0,0,0
245,"Oct 17, 2020",698,1,1,0,19,6,0,0,0
246,"Oct 18, 2020",698,0,1,1,19,6,0,0,0
247,"Oct 19, 2020",698,0,0,0,3,6,0,0,0
248,"Oct 20, 2020",698,0,0,0,3,6,0,0,0
249,"Oct 21, 2020",698,0,0,1,3,6,0,0,0
250,"Oct 22, 2020",698,0,0,0,3,6,0,0,0
251,"Oct 23, 2020",699,1,0,0,4,6,0,0,0
252,"Oct 24, 2020",701,2,1,1,6,6,0,0,0
253,"Oct 25, 2020",701,0,1,0,6,6,0,0,0
254,"Oct 26, 2020",701,0,1,0,6,6,0,0,0
255,"Oct 27, 2020",703,2,1,1,8,6,0,0,0
256,"Oct 28, 2020",703,0,0,1,8,6,0,0,0
257,"Oct 29, 2020",703,0,1,1,8,6,0,0,0
258,"Oct 30, 2020",703,0,0,0,8,6,0,0,0
259,"Oct 31, 2020",703,0,0,0,8,6,0,0,0
260,"Nov 01, 2020",704,1,0,1,9,6,0,0,0
261,"Nov 02, 2020",704,0,1,0,9,6,0,0,0
262,"Nov 03, 2020",704,0,0,0,9,6,0,0,0
263,"Nov 04, 2020",705,1,0,1,8,6,0,0,0
264,"Nov 05, 2020",705,0,1,0,8,6,0,0,0
265,"Nov 06, 2020",707,2,1,1,10,6,0,0,0
266,"Nov 07, 2020",707,0,0,0,10,6,0,0,0
267,"Nov 08, 2020",707,0,1,1,10,6,0,0,0
268,"Nov 09, 2020",707,0,0,0,6,6,0,0,0
269,"Nov 10, 2020",711,4,1,1,10,6,0,0,0
270,"Nov 11, 2020",716,5,3,2,15,6,0,0,0
271,"Nov 12, 2020",716,0,3,1,15,6,0,0,0
272,"Nov 13, 2020",716,0,2,1,15,6,0,0,0
273,"Nov 14, 2020",720,4,1,2,19,6,0,0,0
274,"Nov 15, 2020",720,0,2,2,19,6,0,0,0
275,"Nov 16, 2020",720,0,1,2,19,6,0,0,0
276,"Nov 17, 2020",720,0,0,1,19,6,0,0,0
277,"Nov 18, 2020",720,0,0,1,19,6,0,0,0
278,"Nov 19, 2020",721,1,0,1,17,6,0,0,0
279,"Nov 20, 2020",726,5,2,1,22,6,0,0,0
280,"Nov 21, 2020",746,20,9,4,40,6,0,0,0
281,"Nov 22, 2020",746,0,8,3,40,6,0,0,0
282,"Nov 23, 2020",746,0,7,4,40,6,0,0,0
283,"Nov 24, 2020",746,0,0,4,40,6,0,0,0
284,"Nov 25, 2020",746,0,0,4,40,6,0,0,0
285,"Nov 26, 2020",746,0,0,3,40,6,0,0,0
286,"Nov 27, 2020",748,2,1,3,37,6,0,0,0
287,"Nov 28, 2020",748,0,0,1,36,6,0,0,0
288,"Nov 29, 2020",748,0,1,0,36,6,0,0,0
289,"Nov 30, 2020",748,0,0,0,25,6,0,0,0
290,"Dec 01, 2020",750,2,1,1,24,6,0,0,0
291,"Dec 02, 2020",750,0,0,0,24,6,0,0,0
292,"Dec 03, 2020",751,1,1,1,12,6,0,0,0
293,"Dec 04, 2020",755,4,2,1,11,6,0,0,0
294,"Dec 05, 2020",756,1,2,1,10,6,0,0,0
295,"Dec 06, 2020",756,0,2,1,10,6,0,0,0
296,"Dec 07, 2020",756,0,0,1,10,6,0,0,0
297,"Dec 08, 2020",756,0,0,1,10,6,0,0,0
298,"Dec 09, 2020",761,5,2,2,15,6,0,0,0
299,"Dec 10, 2020",768,7,4,2,22,6,0,0,0
300,"Dec 11, 2020",769,1,4,2,22,6,0,0,0
301,"Dec 12, 2020",769,0,3,2,22,6,0,0,0
302,"Dec 13, 2020",769,0,0,2,22,6,0,0,0
303,"Dec 14, 2020",769,0,0,2,22,6,0,0,0
304,"Dec 15, 2020",771,2,1,2,24,6,0,0,0
305,"Dec 16, 2020",772,1,1,2,25,6,0,0,0
306,"Dec 17, 2020",772,0,1,0,25,6,0,0,0
307,"Dec 18, 2020",781,9,3,2,34,6,0,0,0
308,"Dec 19, 2020",789,8,6,3,28,6,0,0,0
309,"Dec 20, 2020",798,9,8,4,33,6,0,0,0
310,"Dec 21, 2020",798,0,6,4,33,6,0,0,0
311,"Dec 22, 2020",807,9,6,5,40,6,0,0,0
312,"Dec 23, 2020",807,0,3,5,40,6,0,0,0
313,"Dec 24, 2020",810,3,4,6,43,6,0,0,0
314,"Dec 25, 2020",829,19,7,6,62,6,0,0,0
315,"Dec 26, 2020",844,15,13,8,77,6,0,0,0
316,"Dec 27, 2020",849,5,13,8,80,6,0,0,0
317,"Dec 28, 2020",849,0,6,7,80,6,0,0,0
318,"Dec 29, 2020",865,16,7,8,96,6,0,0,0
319,"Dec 30, 2020",874,9,9,10,104,6,0,0,0
320,"Dec 31, 2020",893,19,14,12,104,6,0,0,0
321,"Jan 01, 2021",893,0,10,9,104,6,0,0,0
322,"Jan 02, 2021",908,15,11,9,119,6,0,0,0
323,"Jan 03, 2021",909,1,5,8,120,6,0,0,0
324,"Jan 04, 2021",910,1,6,9,121,6,0,0,0
325,"Jan 05, 2021",918,8,3,8,117,6,0,0,0
326,"Jan 06, 2021",941,23,11,9,136,6,0,0,0
327,"Jan 07, 2021",956,15,15,9,151,6,0,0,0
328,"Jan 08, 2021",965,9,16,11,148,6,0,0,0
329,"Jan 09, 2021",994,29,18,12,176,6,0,0,0
330,"Jan 10, 2021",994,0,12,12,176,6,0,0,0
331,"Jan 11, 2021",994,0,10,12,176,6,0,0,0
332,"Jan 12, 2021",1011,17,6,13,186,6,0,0,0
333,"Jan 13, 2021",1011,0,5,10,186,6,0,0,0
334,"Jan 14, 2021",1030,19,12,11,177,6,0,0,0
335,"Jan 15, 2021",1062,32,17,14,194,6,0,0,0
336,"Jan 16, 2021",1079,17,23,12,210,6,0,0,0
337,"Jan 17, 2021",1102,23,24,15,206,6,0,0,0
338,"Jan 18, 2021",1105,3,14,16,196,7,1,0,0
339,"Jan 19, 2021",1105,0,9,14,196,7,0,1,0
340,"Jan 20, 2021",1125,20,8,16,187,7,0,0,0
341,"Jan 21, 2021",1164,39,19,19,222,7,0,0,1
342,"Jan 22, 2021",1192,28,29,19,231,7,0,0,0
343,"Jan 23, 2021",1244,52,40,23,277,7,0,0,0
344,"Jan 24, 2021",1287,43,41,27,282,7,0,0,0
345,"Jan 25, 2021",1287,0,32,26,280,7,0,0,0
346,"Jan 26, 2021",1312,25,22,29,284,8,1,0,0
347,"Jan 27, 2021",1312,0,9,27,284,8,0,1,0
348,"Jan 28, 2021",1387,75,33,32,328,8,0,0,0
349,"Jan 29, 2021",1435,48,41,34,376,8,0,0,1
350,"Jan 30, 2021",1459,24,49,31,357,8,0,0,0
351,"Jan 31, 2021",1503,44,39,31,367,9,1,0,0
352,"Feb 01, 2021",1504,1,23,31,355,9,0,1,0
353,"Feb 02, 2021",1504,0,15,27,281,9,0,0,0
354,"Feb 03, 2021",1553,49,16,35,306,9,0,0,1
355,"Feb 04, 2021",1590,37,29,29,327,9,0,0,0
356,"Feb 05, 2021",1654,64,50,31,371,9,0,0,0
357,"Feb 06, 2021",1695,41,47,34,372,9,0,0,0
358,"Feb 07, 2021",1695,0,35,27,367,9,0,0,0
359,"Feb 08, 2021",1695,0,14,28,367,9,0,0,0
360,"Feb 09, 2021",1738,43,14,33,367,9,0,0,0
361,"Feb 10, 2021",1784,46,30,33,395,10,1,0,0
362,"Feb 11, 2021",1812,28,39,32,376,12,2,1,1
363,"Feb 12, 2021",1833,21,32,25,388,12,0,1,0
364,"Feb 13, 2021",1869,36,28,25,310,12,0,1,0
365,"Feb 14, 2021",1873,4,20,26,313,13,1,0,1
366,"Feb 15, 2021",1874,1,14,25,310,13,0,1,1
367,"Feb 16, 2021",1874,0,2,20,310,13,0,0,0
368,"Feb 17, 2021",1909,35,12,17,300,13,0,0,1
369,"Feb 18, 2021",1928,19,18,17,287,13,0,0,0
370,"Feb 19, 2021",1984,56,36,22,281,13,0,0,0
371,"Feb 20, 2021",1998,14,30,18,293,14,1,0,0
372,"Feb 21, 2021",2028,30,33,22,293,14,0,1,0
373,"Feb 22, 2021",2029,1,15,22,294,14,0,0,0
374,"Feb 23, 2021",2051,22,18,26,241,14,0,0,1
375,"Feb 24, 2021",2051,0,8,20,241,14,0,0,0
376,"Feb 25, 2021",2070,19,13,20,237,14,0,0,0
377,"Feb 26, 2021",2088,18,13,15,227,14,0,0,0
378,"Feb 27, 2021",2099,11,16,14,215,14,0,0,0
379,"Feb 28, 2021",2114,15,14,13,227,14,0,0,0
380,"Mar 01, 2021",2114,0,9,12,227,14,0,0,0
381,"Mar 02, 2021",2115,1,5,9,225,14,0,0,0
382,"Mar 03, 2021",2132,17,6,12,178,14,0,0,0
383,"Mar 04, 2021",2161,29,16,13,171,14,0,0,0
384,"Mar 05, 2021",2172,11,19,12,151,14,0,0,0
385,"Mar 06, 2021",2177,5,15,11,142,15,1,0,0
386,"Mar 07, 2021",2177,0,5,9,142,15,0,1,0
387,"Mar 08, 2021",2177,0,2,9,142,15,0,0,0
