Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",144,0,7,7,129,5,0,0,0
71,"Apr 26, 2020",146,2,5,5,131,5,0,0,0
72,"Apr 27, 2020",146,0,0,4,125,5,0,0,0
73,"Apr 28, 2020",150,4,2,4,129,5,0,0,0
74,"Apr 29, 2020",150,0,2,4,117,6,1,0,0
75,"Apr 30, 2020",150,0,1,2,117,6,0,1,0
76,"May 01, 2020",151,1,0,1,114,6,0,0,0
77,"May 02, 2020",151,0,1,1,108,6,0,0,1
78,"May 03, 2020",155,4,1,1,106,6,0,0,0
79,"May 04, 2020",161,6,4,3,106,6,0,0,0
80,"May 05, 2020",161,0,3,1,106,6,0,0,0
81,"May 06, 2020",161,0,2,2,105,6,0,0,0
82,"May 07, 2020",176,15,5,3,108,6,0,0,0
83,"May 08, 2020",177,1,5,4,104,6,0,0,0
84,"May 09, 2020",178,1,6,4,104,6,0,0,0
85,"May 10, 2020",180,2,1,4,102,6,0,0,0
86,"May 11, 2020",180,0,1,2,100,6,0,0,0
87,"May 12, 2020",180,0,1,3,98,6,0,0,0
88,"May 13, 2020",181,1,0,3,96,6,0,0,0
89,"May 14, 2020",181,0,1,1,91,6,0,0,0
90,"May 15, 2020",181,0,0,0,86,6,0,0,0
91,"May 16, 2020",182,1,0,1,80,6,0,0,0
92,"May 17, 2020",184,2,1,0,81,6,0,0,0
93,"May 18, 2020",188,4,3,1,81,6,0,0,0
94,"May 19, 2020",193,5,3,2,83,6,0,0,0
95,"May 20, 2020",199,6,5,3,85,6,0,0,0
96,"May 21, 2020",199,0,4,2,85,6,0,0,0
97,"May 22, 2020",199,0,2,3,77,6,0,0,0
98,"May 23, 2020",201,2,1,3,75,6,0,0,0
99,"May 24, 2020",201,0,0,2,73,6,0,0,0
100,"May 25, 2020",203,2,2,2,74,6,0,0,0
101,"May 26, 2020",206,3,1,2,76,6,0,0,0
102,"May 27, 2020",206,0,2,1,74,6,0,0,0
103,"May 28, 2020",206,0,1,1,74,6,0,0,0
104,"May 29, 2020",207,1,0,1,71,6,0,0,0
105,"May 30, 2020",224,17,6,4,88,6,0,0,0
106,"May 31, 2020",224,0,6,3,80,6,0,0,0
107,"Jun 01, 2020",228,4,7,3,84,6,0,0,0
108,"Jun 02, 2020",232,4,3,4,83,6,0,0,0
109,"Jun 03, 2020",233,1,3,4,82,6,0,0,0
110,"Jun 04, 2020",236,3,3,4,82,6,0,0,0
111,"Jun 05, 2020",236,0,1,4,79,6,0,0,0
112,"Jun 06, 2020",240,4,2,3,78,6,0,0,0
113,"Jun 07, 2020",242,2,2,2,80,6,0,0,0
114,"Jun 08, 2020",244,2,3,3,79,6,0,0,0
115,"Jun 09, 2020",246,2,2,2,81,6,0,0,0
116,"Jun 10, 2020",248,2,2,2,77,6,0,0,0
117,"Jun 11, 2020",260,12,5,3,89,6,0,0,0
118,"Jun 12, 2020",261,1,5,4,90,6,0,0,0
119,"Jun 13, 2020",261,0,5,3,88,6,0,0,0
120,"Jun 14, 2020",261,0,0,2,88,6,0,0,0
121,"Jun 15, 2020",262,1,0,3,81,6,0,0,0
122,"Jun 16, 2020",262,0,1,2,77,6,0,0,0
123,"Jun 17, 2020",262,0,0,2,71,6,0,0,0
124,"Jun 18, 2020",263,1,0,1,70,6,0,0,0
125,"Jun 19, 2020",286,23,8,3,88,6,0,0,0
126,"Jun 20, 2020",287,1,9,4,85,6,0,0,0
127,"Jun 21, 2020",290,3,9,4,84,6,0,0,0
128,"Jun 22, 2020",290,0,1,4,84,6,0,0,0
129,"Jun 23, 2020",292,2,2,4,82,6,0,0,0
130,"Jun 24, 2020",293,1,1,5,79,6,0,0,0
131,"Jun 25, 2020",293,0,1,4,76,6,0,0,0
132,"Jun 26, 2020",293,0,0,1,72,6,0,0,0
133,"Jun 27, 2020",293,0,0,1,71,6,0,0,0
134,"Jun 28, 2020",299,6,2,1,75,6,0,0,0
135,"Jun 29, 2020",299,0,2,2,72,6,0,0,0
136,"Jun 30, 2020",299,0,2,1,71,6,0,0,0
137,"Jul 01, 2020",303,4,1,1,75,6,0,0,0
138,"Jul 02, 2020",304,1,2,2,75,6,0,0,0
139,"Jul 03, 2020",306,2,2,1,63,6,0,0,0
140,"Jul 04, 2020",313,7,4,3,67,6,0,0,0
141,"Jul 05, 2020",313,0,3,2,66,6,0,0,0
142,"Jul 06, 2020",316,3,3,3,65,6,0,0,0
143,"Jul 07, 2020",316,0,1,2,65,6,0,0,0
144,"Jul 08, 2020",317,1,1,2,61,6,0,0,0
145,"Jul 09, 2020",319,2,1,2,59,6,0,0,0
146,"Jul 10, 2020",326,7,4,3,64,6,0,0,0
147,"Jul 11, 2020",330,4,4,3,64,6,0,0,0
148,"Jul 12, 2020",331,1,4,2,64,6,0,0,0
149,"Jul 13, 2020",336,5,3,3,69,6,0,0,0
150,"Jul 14, 2020",337,1,3,3,70,6,0,0,0
151,"Jul 15, 2020",337,0,2,3,65,6,0,0,0
152,"Jul 16, 2020",339,2,1,3,63,6,0,0,0
153,"Jul 17, 2020",339,0,0,2,62,6,0,0,0
154,"Jul 18, 2020",340,1,1,1,61,6,0,0,0
155,"Jul 19, 2020",341,1,1,1,59,6,0,0,0
156,"Jul 20, 2020",341,0,1,1,57,6,0,0,0
157,"Jul 21, 2020",341,0,0,1,55,6,0,0,0
158,"Jul 22, 2020",343,2,1,1,57,6,0,0,0
159,"Jul 23, 2020",343,0,0,0,57,6,0,0,0
160,"Jul 24, 2020",346,3,2,1,54,6,0,0,0
161,"Jul 25, 2020",348,2,2,1,54,6,0,0,0
162,"Jul 26, 2020",350,2,2,2,54,6,0,0,0
163,"Jul 27, 2020",350,0,1,1,52,6,0,0,0
164,"Jul 28, 2020",350,0,1,1,51,6,0,0,0
165,"Jul 29, 2020",351,1,0,1,51,6,0,0,0
166,"Jul 30, 2020",353,2,1,2,52,6,0,0,0
167,"Jul 31, 2020",353,0,1,1,51,6,0,0,0
168,"Aug 01, 2020",353,0,1,0,50,6,0,0,0
169,"Aug 02, 2020",353,0,0,1,49,6,0,0,0
170,"Aug 03, 2020",355,2,1,1,47,6,0,0,0
171,"Aug 04, 2020",355,0,0,0,47,6,0,0,0
172,"Aug 05, 2020",357,2,2,1,46,6,0,0,0
173,"Aug 06, 2020",357,0,0,1,43,6,0,0,0
174,"Aug 07, 2020",359,2,2,1,44,6,0,0,0
175,"Aug 08, 2020",359,0,0,0,42,6,0,0,0
176,"Aug 09, 2020",360,1,1,1,42,6,0,0,0
177,"Aug 10, 2020",360,0,1,1,42,6,0,0,0
178,"Aug 11, 2020",360,0,0,1,41,6,0,0,0
179,"Aug 12, 2020",361,1,0,0,37,6,0,0,0
180,"Aug 13, 2020",369,8,3,2,42,6,0,0,0
181,"Aug 14, 2020",374,5,5,2,46,6,0,0,0
182,"Aug 15, 2020",374,0,4,2,44,6,0,0,0
183,"Aug 16, 2020",375,1,2,3,40,6,0,0,0
184,"Aug 17, 2020",376,1,1,2,39,6,0,0,0
185,"Aug 18, 2020",376,0,1,2,39,6,0,0,0
186,"Aug 19, 2020",394,18,6,5,55,6,0,0,0
187,"Aug 20, 2020",399,5,8,4,60,6,0,0,0
188,"Aug 21, 2020",419,20,14,7,76,6,0,0,0
189,"Aug 22, 2020",441,22,16,9,97,6,0,0,0
190,"Aug 23, 2020",450,9,17,11,103,6,0,0,0
191,"Aug 24, 2020",474,24,18,14,127,6,0,0,0
192,"Aug 25, 2020",504,30,21,18,157,6,0,0,0
193,"Aug 26, 2020",580,76,43,27,229,6,0,0,0
194,"Aug 27, 2020",602,22,43,29,247,6,0,0,0
195,"Aug 28, 2020",643,41,46,32,288,6,0,0,0
196,"Aug 29, 2020",733,90,51,41,376,6,0,0,0
197,"Aug 30, 2020",775,42,58,47,417,6,0,0,0
198,"Aug 31, 2020",882,107,80,58,522,6,0,0,0
199,"Sep 01, 2020",919,37,62,59,556,6,0,0,0
200,"Sep 02, 2020",995,76,73,60,631,6,0,0,0
201,"Sep 03, 2020",1111,116,76,72,746,6,0,0,0
202,"Sep 04, 2020",1171,60,84,76,805,7,1,0,0
203,"Sep 05, 2020",1253,82,86,74,875,7,0,1,0
204,"Sep 06, 2020",1419,166,103,92,1026,8,1,0,1
205,"Sep 07, 2020",1518,99,116,91,1122,8,0,1,0
206,"Sep 08, 2020",1709,191,152,113,1239,10,2,1,0
207,"Sep 09, 2020",1889,180,156,128,1324,12,2,1,1
208,"Sep 10, 2020",2150,261,211,148,1511,14,2,2,1
209,"Sep 11, 2020",2422,272,238,179,1783,14,0,1,1
210,"Sep 12, 2020",2595,173,235,191,1903,16,2,2,2
211,"Sep 13, 2020",2932,337,261,217,2213,20,4,2,1
212,"Sep 14, 2020",3195,263,257,239,2373,32,12,6,4
213,"Sep 15, 2020",3502,307,303,256,2635,35,3,6,3
214,"Sep 16, 2020",3821,319,296,276,2873,40,5,7,4
215,"Sep 17, 2020",4043,222,283,271,3039,60,20,9,7
216,"Sep 18, 2020",4467,424,321,292,3267,70,10,12,8
217,"Sep 19, 2020",4870,403,350,325,3601,81,11,13,9
218,"Sep 20, 2020",5541,671,499,373,4189,92,11,11,11
219,"Sep 21, 2020",6151,610,562,422,4608,98,6,9,9
220,"Sep 22, 2020",6743,592,624,463,4677,115,17,12,11
221,"Sep 23, 2020",7292,549,584,496,5077,130,15,12,13
222,"Sep 24, 2020",8344,1052,731,614,5813,150,20,18,13
223,"Sep 25, 2020",9112,768,789,664,6557,174,24,19,15
224,"Sep 26, 2020",9991,879,900,731,7112,198,24,23,17
225,"Sep 27, 2020",10734,743,797,742,7646,226,28,25,19
226,"Sep 28, 2020",11631,897,839,783,8302,256,30,28,22
227,"Sep 29, 2020",12425,794,812,812,8750,284,28,28,25
228,"Sep 30, 2020",13373,948,879,868,9308,310,26,28,25
229,"Oct 01, 2020",14383,1010,918,863,9906,321,11,22,25
230,"Oct 02, 2020",15525,1142,1033,916,10794,353,32,23,25
231,"Oct 03, 2020",16503,978,1043,931,11337,371,18,20,25
232,"Oct 04, 2020",17794,1291,1137,1008,12187,412,41,31,27
233,"Oct 05, 2020",18781,987,1086,1022,12789,444,32,30,26
234,"Oct 06, 2020",20033,1252,1176,1086,13780,471,27,33,27
235,"Oct 07, 2020",21433,1400,1213,1152,14839,510,39,33,29
236,"Oct 08, 2020",22445,1012,1222,1152,15544,535,25,30,30
237,"Oct 09, 2020",23906,1461,1291,1197,16602,566,31,32,31
238,"Oct 10, 2020",26064,2158,1543,1366,18416,598,32,29,32
239,"Oct 11, 2020",27974,1910,1843,1454,17586,646,48,37,34
240,"Oct 12, 2020",29314,1340,1803,1505,18390,664,18,33,31
241,"Oct 13, 2020",30437,1123,1458,1486,17975,693,29,32,32
242,"Oct 14, 2020",31325,888,1117,1413,16727,732,39,28,31
243,"Oct 15, 2020",32351,1026,1012,1415,16880,765,33,34,33
244,"Oct 16, 2020",33488,1137,1017,1369,17212,799,34,35,34
245,"Oct 17, 2020",34875,1387,1183,1259,17667,838,39,36,34
246,"Oct 18, 2020",36025,1150,1225,1150,18069,880,42,38,33
247,"Oct 19, 2020",37205,1180,1239,1127,18723,914,34,38,36
248,"Oct 20, 2020",38502,1297,1209,1152,18692,945,31,36,36
249,"Oct 21, 2020",39696,1194,1224,1196,19859,972,27,31,34
250,"Oct 22, 2020",41008,1312,1267,1237,18859,1005,33,30,35
251,"Oct 23, 2020",42365,1357,1288,1268,18882,1038,33,31,34
252,"Oct 24, 2020",43788,1423,1364,1273,19014,1066,28,31,32
253,"Oct 25, 2020",44774,986,1255,1250,18759,1095,29,30,31
254,"Oct 26, 2020",46200,1426,1279,1285,19071,1122,27,28,30
255,"Oct 27, 2020",47666,1466,1292,1309,19146,1147,25,27,29
256,"Oct 28, 2020",49072,1406,1433,1340,19264,1172,25,26,28
257,"Oct 29, 2020",50403,1331,1401,1342,19197,1199,27,26,28
258,"Oct 30, 2020",51496,1093,1277,1304,18947,1219,20,24,26
259,"Oct 31, 2020",52706,1210,1211,1274,18695,1237,18,21,24
260,"Nov 01, 2020",53405,699,1001,1233,17958,1258,21,20,23
261,"Nov 02, 2020",54607,1202,1037,1201,15371,1282,24,21,23
262,"Nov 03, 2020",55804,1197,1032,1163,15434,1307,25,23,23
263,"Nov 04, 2020",56940,1136,1179,1124,14832,1330,23,24,23
264,"Nov 05, 2020",57935,995,1109,1076,14405,1352,22,24,22
265,"Nov 06, 2020",59277,1342,1158,1112,14624,1376,24,23,22
266,"Nov 07, 2020",60348,1071,1136,1091,14286,1396,20,22,23
267,"Nov 08, 2020",61377,1029,1147,1139,14201,1420,24,22,23
268,"Nov 09, 2020",61975,598,899,1053,13877,1437,17,21,22
269,"Nov 10, 2020",63241,1266,965,1062,14369,1461,24,21,22
270,"Nov 11, 2020",64453,1212,1025,1073,14441,1480,19,20,21
271,"Nov 12, 2020",65598,1145,1208,1095,14527,1508,28,24,23
272,"Nov 13, 2020",66734,1136,1164,1065,14864,1534,26,24,22
273,"Nov 14, 2020",68011,1277,1186,1095,15097,1552,18,24,23
274,"Nov 15, 2020",68994,983,1132,1088,15066,1577,25,23,22
275,"Nov 16, 2020",70161,1167,1142,1170,15263,1599,22,22,23
276,"Nov 17, 2020",71730,1569,1240,1212,15831,1625,26,24,24
277,"Nov 18, 2020",73322,1592,1443,1267,16908,1650,25,25,24
278,"Nov 19, 2020",74882,1560,1573,1327,17573,1676,26,25,24
279,"Nov 20, 2020",76414,1532,1562,1383,18118,1695,19,24,23
280,"Nov 21, 2020",77848,1434,1508,1405,18447,1722,27,24,24
281,"Nov 22, 2020",79246,1398,1455,1464,18749,1739,17,21,23
282,"Nov 23, 2020",80505,1259,1364,1478,18852,1765,26,23,24
283,"Nov 24, 2020",82236,1731,1462,1501,19487,1784,19,21,23
284,"Nov 25, 2020",83566,1330,1440,1463,18390,1810,26,23,23
285,"Nov 26, 2020",85205,1639,1567,1475,18714,1846,36,27,24
286,"Nov 27, 2020",86633,1428,1466,1460,18796,1865,19,27,24
287,"Nov 28, 2020",87977,1344,1470,1447,18502,1887,22,26,24
288,"Nov 29, 2020",89486,1509,1427,1463,18658,1918,31,24,25
289,"Nov 30, 2020",90713,1227,1360,1458,18616,1941,23,25,25
290,"Dec 01, 2020",92189,1476,1404,1422,18874,1972,31,29,27
291,"Dec 02, 2020",93600,1411,1371,1433,19001,1998,26,26,27
292,"Dec 03, 2020",95018,1418,1435,1402,19242,2028,30,29,26
293,"Dec 04, 2020",96520,1502,1444,1413,19488,2059,31,29,28
294,"Dec 05, 2020",98047,1527,1482,1438,19584,2081,22,28,28
295,"Dec 06, 2020",99155,1108,1379,1382,19409,2110,29,27,27
296,"Dec 07, 2020",100431,1276,1304,1388,19059,2132,22,25,27
297,"Dec 08, 2020",101739,1308,1231,1364,18862,2151,19,23,26
298,"Dec 09, 2020",103166,1427,1337,1367,19277,2174,23,21,25
299,"Dec 10, 2020",104487,1321,1352,1352,19473,2201,27,23,25
300,"Dec 11, 2020",105863,1376,1374,1335,19305,2220,19,23,23
301,"Dec 12, 2020",107215,1352,1350,1310,19564,2245,25,24,23
302,"Dec 13, 2020",108342,1127,1285,1312,19279,2268,23,22,23
303,"Dec 14, 2020",109512,1170,1216,1298,19089,2292,24,24,23
304,"Dec 15, 2020",110667,1155,1151,1275,18930,2319,27,25,24
305,"Dec 16, 2020",111900,1233,1186,1248,19101,2346,27,26,24
306,"Dec 17, 2020",113082,1182,1190,1228,19168,2377,31,28,25
307,"Dec 18, 2020",114198,1116,1177,1190,18884,2398,21,27,26
308,"Dec 19, 2020",115187,989,1096,1139,18645,2424,26,26,25
309,"Dec 20, 2020",116134,947,1017,1113,18304,2443,19,22,25
310,"Dec 21, 2020",116982,848,928,1067,17832,2465,22,22,25
311,"Dec 22, 2020",117946,964,920,1040,17643,2484,19,20,24
312,"Dec 23, 2020",118869,923,911,996,17037,2507,23,21,23
313,"Dec 24, 2020",119788,919,936,958,17329,2532,25,23,22
314,"Dec 25, 2020",120546,758,866,907,17054,2552,20,22,22
315,"Dec 26, 2020",121280,734,804,870,16538,2579,27,24,22
316,"Dec 27, 2020",121886,606,699,822,16062,2601,22,23,22
317,"Dec 28, 2020",122534,648,663,793,15565,2618,17,22,22
318,"Dec 29, 2020",123153,619,624,744,15237,2637,19,20,22
319,"Dec 30, 2020",123740,587,618,696,14955,2664,27,21,23
320,"Dec 31, 2020",124630,890,699,691,14879,2682,18,21,21
321,"Jan 01, 2021",125042,412,630,643,14568,2697,15,20,21
322,"Jan 02, 2021",125616,574,625,619,14245,2711,14,16,19
323,"Jan 03, 2021",126345,729,572,637,14069,2728,17,15,18
324,"Jan 04, 2021",127525,1180,827,713,14581,2744,16,16,18
325,"Jan 05, 2021",127584,59,656,633,14013,2766,22,18,18
326,"Jan 06, 2021",128178,594,611,634,13992,2785,19,19,17
327,"Jan 07, 2021",128772,594,416,592,13925,2799,14,18,17
328,"Jan 08, 2021",129483,711,633,634,13795,2812,13,16,17
329,"Jan 09, 2021",130049,566,624,634,13673,2826,14,13,16
330,"Jan 10, 2021",130604,555,610,608,13709,2846,20,16,17
331,"Jan 11, 2021",131186,582,568,523,13719,2858,12,15,16
332,"Jan 12, 2021",131737,551,563,593,13798,2878,20,18,16
333,"Jan 13, 2021",132260,523,552,583,13737,2902,24,18,17
334,"Jan 14, 2021",132865,605,559,585,13853,2912,10,18,16
335,"Jan 15, 2021",133378,513,547,557,13842,2926,14,16,16
336,"Jan 16, 2021",133869,491,537,545,13846,2942,16,14,17
337,"Jan 17, 2021",134318,449,484,531,13700,2955,13,14,15
338,"Jan 18, 2021",134795,477,472,515,13622,2973,18,16,17
339,"Jan 19, 2021",135243,448,458,501,13600,2986,13,14,15
340,"Jan 20, 2021",135721,478,468,495,13410,2997,11,14,14
341,"Jan 21, 2021",136166,445,457,471,13180,3013,16,14,14
342,"Jan 22, 2021",136591,425,449,459,13017,3031,18,15,15
343,"Jan 23, 2021",137098,507,459,462,12929,3045,14,16,15
344,"Jan 24, 2021",137574,476,470,465,12954,3062,17,16,15
345,"Jan 25, 2021",137957,383,455,451,12772,3069,7,13,14
346,"Jan 26, 2021",138368,411,423,447,12505,3082,13,12,14
347,"Jan 27, 2021",138802,434,410,440,12543,3089,7,9,13
348,"Jan 28, 2021",139152,350,398,427,12493,3103,14,11,13
349,"Jan 29, 2021",139515,363,382,417,12336,3115,12,11,12
350,"Jan 30, 2021",139864,349,354,395,12298,3125,10,12,11
351,"Jan 31, 2021",140145,281,331,368,11942,3131,6,10,10
352,"Feb 01, 2021",140354,209,280,342,11892,3138,7,7,10
353,"Feb 02, 2021",140664,310,267,328,11633,3146,8,7,9
354,"Feb 03, 2021",140927,263,260,304,11383,3160,14,10,10
355,"Feb 04, 2021",141104,177,250,279,11072,3163,3,8,9
356,"Feb 05, 2021",141304,200,214,255,10907,3168,5,8,7
357,"Feb 06, 2021",141304,0,125,206,10907,3168,0,2,6
358,"Feb 07, 2021",141423,119,107,182,10564,3175,7,4,7
359,"Feb 08, 2021",141427,4,41,154,10275,3177,2,3,5
360,"Feb 09, 2021",141448,21,48,112,9831,3180,3,4,5
361,"Feb 10, 2021",141487,39,21,80,9614,3181,1,2,3
362,"Feb 11, 2021",141522,35,32,59,9357,3184,3,3,3
363,"Feb 12, 2021",141543,21,31,35,9068,3188,4,2,3
364,"Feb 13, 2021",141585,42,33,40,8294,3188,0,3,3
365,"Feb 14, 2021",141601,16,26,25,8081,3189,1,1,2
366,"Feb 15, 2021",141637,36,32,30,7982,3190,1,1,2
367,"Feb 16, 2021",141659,22,24,30,7609,3191,1,1,1
368,"Feb 17, 2021",141690,31,30,29,7555,3191,0,1,2
369,"Feb 18, 2021",141709,19,24,27,7347,3191,0,0,1
370,"Feb 19, 2021",141728,19,23,26,7325,3194,3,1,1
371,"Feb 20, 2021",141735,7,15,22,7290,3196,2,2,1
372,"Feb 21, 2021",141750,15,14,21,7272,3196,0,1,1
373,"Feb 22, 2021",141761,11,11,18,7246,3197,1,1,1
374,"Feb 23, 2021",141783,22,16,18,7228,3197,0,1,1
375,"Feb 24, 2021",141816,33,22,18,7214,3197,0,0,0
376,"Feb 25, 2021",141841,25,26,18,7226,3198,1,0,1
377,"Feb 26, 2021",141875,34,31,21,7242,3198,0,1,1
378,"Feb 27, 2021",141890,15,25,23,7237,3199,1,0,0
379,"Feb 28, 2021",141896,6,18,20,7217,3199,0,1,1
380,"Mar 01, 2021",141916,20,14,23,7230,3199,0,0,0
381,"Mar 02, 2021",141965,49,25,26,7232,3199,0,0,0
382,"Mar 03, 2021",141984,19,29,24,7246,3199,0,0,1
383,"Mar 04, 2021",142000,16,28,22,7229,3200,1,0,0
384,"Mar 05, 2021",142017,17,17,21,7217,3200,0,1,0
385,"Mar 06, 2021",142023,6,13,19,7165,3200,0,0,0
386,"Mar 07, 2021",142034,11,12,19,7162,3200,0,0,1
387,"Mar 08, 2021",142045,11,9,19,7166,3200,0,0,0
