Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",25,0,0,1,17,2,0,0,0
71,"Apr 26, 2020",26,1,0,0,18,2,0,0,0
72,"Apr 27, 2020",27,1,1,0,19,2,0,0,0
73,"Apr 28, 2020",27,0,1,1,19,2,0,0,0
74,"Apr 29, 2020",27,0,0,0,18,2,0,0,0
75,"Apr 30, 2020",27,0,0,0,18,2,0,0,0
76,"May 01, 2020",30,3,1,1,17,2,0,0,0
77,"May 02, 2020",35,5,3,1,22,2,0,0,0
78,"May 03, 2020",35,0,2,2,22,2,0,0,0
79,"May 04, 2020",35,0,2,1,22,2,0,0,0
80,"May 05, 2020",36,1,0,1,23,2,0,0,0
81,"May 06, 2020",36,0,1,1,23,2,0,0,0
82,"May 07, 2020",36,0,0,2,23,2,0,0,0
83,"May 08, 2020",43,7,2,2,30,2,0,0,0
84,"May 09, 2020",43,0,3,1,28,2,0,0,0
85,"May 10, 2020",43,0,2,1,28,2,0,0,0
86,"May 11, 2020",45,2,1,1,30,2,0,0,0
87,"May 12, 2020",45,0,0,2,30,2,0,0,0
88,"May 13, 2020",45,0,1,1,29,2,0,0,0
89,"May 14, 2020",48,3,1,2,32,2,0,0,0
90,"May 15, 2020",48,0,1,0,29,2,0,0,0
91,"May 16, 2020",48,0,1,1,29,2,0,0,0
92,"May 17, 2020",48,0,0,1,29,2,0,0,0
93,"May 18, 2020",50,2,1,0,30,3,1,0,0
94,"May 19, 2020",52,2,1,1,32,3,0,1,0
95,"May 20, 2020",52,0,1,1,32,3,0,0,0
96,"May 21, 2020",58,6,3,2,38,3,0,0,1
97,"May 22, 2020",60,2,3,2,40,3,0,0,0
98,"May 23, 2020",61,1,3,1,39,4,1,0,0
99,"May 24, 2020",69,8,3,3,47,4,0,1,0
100,"May 25, 2020",70,1,4,3,48,4,0,0,0
101,"May 26, 2020",70,0,3,3,48,4,0,0,1
102,"May 27, 2020",71,1,0,3,49,4,0,0,0
103,"May 28, 2020",74,3,2,2,52,4,0,0,0
104,"May 29, 2020",81,7,3,3,59,4,0,0,0
105,"May 30, 2020",84,3,5,3,62,4,0,0,0
106,"May 31, 2020",86,2,4,3,64,4,0,0,0
107,"Jun 01, 2020",86,0,1,2,64,4,0,0,0
108,"Jun 02, 2020",86,0,1,2,64,4,0,0,0
109,"Jun 03, 2020",86,0,0,2,64,4,0,0,0
110,"Jun 04, 2020",86,0,0,2,64,4,0,0,0
111,"Jun 05, 2020",86,0,0,1,61,4,0,0,0
112,"Jun 06, 2020",88,2,1,0,60,4,0,0,0
113,"Jun 07, 2020",91,3,1,1,63,4,0,0,0
114,"Jun 08, 2020",92,1,2,1,50,4,0,0,0
115,"Jun 09, 2020",96,4,3,1,54,4,0,0,0
116,"Jun 10, 2020",113,17,7,4,69,4,0,0,0
117,"Jun 11, 2020",118,5,9,5,72,5,1,0,0
118,"Jun 12, 2020",130,12,11,6,83,5,0,1,0
119,"Jun 13, 2020",138,8,9,7,71,6,1,0,1
120,"Jun 14, 2020",140,2,7,7,73,6,0,1,0
121,"Jun 15, 2020",142,2,4,7,72,6,0,0,0
122,"Jun 16, 2020",148,6,3,8,78,6,0,0,0
123,"Jun 17, 2020",155,7,5,6,84,7,1,0,1
124,"Jun 18, 2020",166,11,8,7,94,8,1,1,0
125,"Jun 19, 2020",172,6,8,6,98,8,0,1,1
126,"Jun 20, 2020",176,4,7,5,101,9,1,0,0
127,"Jun 21, 2020",183,7,6,6,97,9,0,1,1
128,"Jun 22, 2020",186,3,5,6,99,10,1,0,0
129,"Jun 23, 2020",189,3,4,6,102,10,0,1,1
130,"Jun 24, 2020",197,8,5,6,110,10,0,0,0
131,"Jun 25, 2020",212,15,8,7,121,10,0,0,0
132,"Jun 26, 2020",212,0,8,6,121,10,0,0,1
133,"Jun 27, 2020",259,47,21,11,168,10,0,0,0
134,"Jun 28, 2020",267,8,18,12,175,11,1,0,0
135,"Jun 29, 2020",276,9,21,13,172,11,0,1,0
136,"Jun 30, 2020",284,8,9,14,178,13,2,1,1
137,"Jul 01, 2020",291,7,8,13,179,15,2,1,0
138,"Jul 02, 2020",315,24,13,15,201,17,2,2,1
139,"Jul 03, 2020",328,13,14,17,203,18,1,2,2
140,"Jul 04, 2020",346,18,19,12,219,19,1,1,1
141,"Jul 05, 2020",346,0,10,11,219,19,0,1,1
142,"Jul 06, 2020",346,0,6,10,219,19,0,0,1
143,"Jul 07, 2020",386,40,13,15,248,21,2,1,1
144,"Jul 08, 2020",386,0,14,13,248,21,0,0,1
145,"Jul 09, 2020",396,10,16,12,257,22,1,1,1
146,"Jul 10, 2020",458,62,24,19,318,23,1,1,1
147,"Jul 11, 2020",462,4,26,16,321,23,0,1,0
148,"Jul 12, 2020",483,21,29,20,340,25,2,1,1
149,"Jul 13, 2020",525,42,22,25,381,26,1,1,1
150,"Jul 14, 2020",541,16,26,22,397,26,0,1,1
151,"Jul 15, 2020",576,35,31,28,425,27,1,0,1
152,"Jul 16, 2020",607,31,28,30,455,28,1,1,0
153,"Jul 17, 2020",638,31,32,25,410,29,1,1,1
154,"Jul 18, 2020",687,49,37,33,448,29,0,1,1
155,"Jul 19, 2020",705,18,33,31,455,29,0,0,1
156,"Jul 20, 2020",749,44,37,32,499,29,0,0,0
157,"Jul 21, 2020",779,30,30,34,528,30,1,0,1
158,"Jul 22, 2020",812,33,36,34,558,33,3,2,1
159,"Jul 23, 2020",851,39,34,35,582,33,0,1,0
160,"Jul 24, 2020",880,29,34,34,604,35,2,2,1
161,"Jul 25, 2020",916,36,34,33,635,39,4,2,2
162,"Jul 26, 2020",932,16,27,33,650,40,1,2,1
163,"Jul 27, 2020",950,18,24,28,667,41,1,2,2
164,"Jul 28, 2020",1000,50,28,32,687,47,6,3,2
165,"Jul 29, 2020",1078,78,48,38,729,48,1,2,2
166,"Jul 30, 2020",1109,31,53,37,663,51,3,4,3
167,"Jul 31, 2020",1148,39,50,38,659,52,1,1,2
168,"Aug 01, 2020",1164,16,28,35,650,54,2,2,3
169,"Aug 02, 2020",1199,35,30,39,683,55,1,2,2
170,"Aug 03, 2020",1280,81,44,47,746,58,3,2,2
171,"Aug 04, 2020",1344,64,60,49,782,59,1,1,2
172,"Aug 05, 2020",1395,51,66,45,827,62,3,3,2
173,"Aug 06, 2020",1483,88,67,54,899,64,2,2,2
174,"Aug 07, 2020",1538,55,65,55,927,67,3,2,2
175,"Aug 08, 2020",1572,34,59,59,938,70,3,3,2
176,"Aug 09, 2020",1672,100,63,67,1030,75,5,4,3
177,"Aug 10, 2020",1679,7,47,57,1032,78,3,3,3
178,"Aug 11, 2020",1735,56,54,56,1080,80,2,4,3
179,"Aug 12, 2020",1762,27,30,52,1105,80,0,1,2
180,"Aug 13, 2020",1815,53,46,48,1158,80,0,1,3
181,"Aug 14, 2020",1852,37,39,45,1182,86,6,2,2
182,"Aug 15, 2020",1879,27,39,44,1165,86,0,2,3
183,"Aug 16, 2020",1906,27,30,33,1190,88,2,3,2
184,"Aug 17, 2020",1935,29,28,37,1215,88,0,0,1
185,"Aug 18, 2020",1966,31,29,33,1209,90,2,2,1
186,"Aug 19, 2020",2015,49,36,36,1225,92,2,1,2
187,"Aug 20, 2020",2044,29,36,32,1209,93,1,2,2
188,"Aug 21, 2020",2068,24,34,31,1170,94,1,1,1
189,"Aug 22, 2020",2134,66,40,37,1226,94,0,1,1
190,"Aug 23, 2020",2171,37,42,38,1257,96,2,1,1
191,"Aug 24, 2020",2222,51,52,41,1245,100,4,2,2
192,"Aug 25, 2020",2283,61,49,45,1204,102,2,2,2
193,"Aug 26, 2020",2332,49,54,45,1252,103,1,3,1
194,"Aug 27, 2020",2415,83,64,53,975,105,2,1,2
195,"Aug 28, 2020",2471,56,63,58,1337,106,1,2,2
196,"Aug 29, 2020",2551,80,73,59,1403,107,1,1,2
197,"Aug 30, 2020",2624,73,70,65,1454,107,0,1,1
198,"Aug 31, 2020",2654,30,61,62,1475,108,1,0,1
199,"Sep 01, 2020",2729,75,59,63,1536,109,1,1,1
200,"Sep 02, 2020",2777,48,51,64,1550,112,3,2,2
201,"Sep 03, 2020",2805,28,50,56,1548,113,1,1,1
202,"Sep 04, 2020",2876,71,49,58,1594,115,2,2,1
203,"Sep 05, 2020",2935,59,53,54,1626,117,2,2,2
204,"Sep 06, 2020",2965,30,53,49,1650,117,0,1,1
205,"Sep 07, 2020",2981,16,35,47,1646,120,3,2,2
206,"Sep 08, 2020",3033,52,33,43,1694,124,4,2,2
207,"Sep 09, 2020",3092,59,42,45,1721,126,2,3,2
208,"Sep 10, 2020",3217,125,79,59,1810,130,4,4,2
209,"Sep 11, 2020",3279,62,82,58,1860,131,1,2,3
210,"Sep 12, 2020",3335,56,81,57,1914,132,1,2,2
211,"Sep 13, 2020",3388,53,57,60,1953,134,2,1,2
212,"Sep 14, 2020",3439,51,53,66,1979,136,2,2,2
213,"Sep 15, 2020",3569,130,78,76,2098,139,3,2,3
214,"Sep 16, 2020",3675,106,96,84,2131,143,4,3,2
215,"Sep 17, 2020",3789,114,117,81,2240,144,1,3,2
216,"Sep 18, 2020",3848,59,93,82,2258,147,3,3,2
217,"Sep 19, 2020",3901,53,75,80,2309,147,0,1,2
218,"Sep 20, 2020",3991,90,67,87,2394,152,5,3,3
219,"Sep 21, 2020",4117,126,90,96,2514,154,2,2,3
220,"Sep 22, 2020",4236,119,112,96,2619,155,1,3,2
221,"Sep 23, 2020",4363,127,124,98,2731,159,4,2,2
222,"Sep 24, 2020",4475,112,119,98,2810,162,3,3,3
223,"Sep 25, 2020",4590,115,118,106,2869,167,5,4,3
224,"Sep 26, 2020",4672,82,103,110,2862,171,4,4,3
225,"Sep 27, 2020",4718,46,81,104,2837,174,3,4,3
226,"Sep 28, 2020",4797,79,69,97,2808,176,2,3,3
227,"Sep 29, 2020",4905,108,78,96,2893,179,3,2,4
228,"Sep 30, 2020",4972,67,84,87,2848,183,4,3,3
229,"Oct 01, 2020",5114,142,106,91,2847,185,2,3,3
230,"Oct 02, 2020",5211,97,102,89,2807,189,4,4,4
231,"Oct 03, 2020",5370,159,133,99,2741,193,4,3,3
232,"Oct 04, 2020",5402,32,96,98,2630,195,2,3,3
233,"Oct 05, 2020",5530,128,106,105,2740,199,4,4,3
234,"Oct 06, 2020",5725,195,118,117,2921,206,7,4,4
235,"Oct 07, 2020",5863,138,154,127,3042,206,0,4,3
236,"Oct 08, 2020",5958,95,143,121,3115,208,2,3,3
237,"Oct 09, 2020",6031,73,102,117,3134,212,4,2,4
238,"Oct 10, 2020",6246,215,127,125,3312,218,6,4,3
239,"Oct 11, 2020",6366,120,136,138,3405,218,0,3,4
240,"Oct 12, 2020",6488,122,153,137,3525,219,1,2,2
241,"Oct 13, 2020",6680,192,144,136,3697,222,3,2,3
242,"Oct 14, 2020",6846,166,160,141,3818,227,5,3,3
243,"Oct 15, 2020",7096,250,203,162,3940,228,1,3,3
244,"Oct 16, 2020",7222,126,181,170,3976,234,6,4,3
245,"Oct 17, 2020",7462,240,205,174,4199,241,7,4,3
246,"Oct 18, 2020",7622,160,175,179,4345,247,6,7,4
247,"Oct 19, 2020",7829,207,203,192,4550,248,1,4,4
248,"Oct 20, 2020",8049,220,195,196,4761,251,3,4,4
249,"Oct 21, 2020",8338,289,239,213,5043,255,4,2,4
250,"Oct 22, 2020",8582,244,251,212,5017,260,5,4,5
251,"Oct 23, 2020",8829,247,260,230,5180,265,5,5,4
252,"Oct 24, 2020",9026,197,229,223,5298,267,2,4,4
253,"Oct 25, 2020",9381,355,267,251,5605,268,1,3,3
254,"Oct 26, 2020",9644,263,271,260,5844,270,2,1,3
255,"Oct 27, 2020",9871,227,282,260,5953,271,1,2,3
256,"Oct 28, 2020",10074,203,231,248,6106,275,4,2,3
257,"Oct 29, 2020",10269,195,208,241,6258,275,0,2,2
258,"Oct 30, 2020",10558,289,229,247,6172,279,4,2,2
259,"Oct 31, 2020",10805,247,244,254,5998,284,5,3,3
260,"Nov 01, 2020",11035,230,255,236,5829,286,2,4,2
261,"Nov 02, 2020",11228,193,224,227,5767,289,3,3,3
262,"Nov 03, 2020",11577,349,257,243,6056,291,2,3,3
263,"Nov 04, 2020",11813,236,259,249,6251,296,5,3,3
264,"Nov 05, 2020",12102,289,292,262,6453,299,3,3,3
265,"Nov 06, 2020",12223,121,215,237,6297,300,1,3,3
266,"Nov 07, 2020",12335,112,174,219,6385,303,3,3,3
267,"Nov 08, 2020",12433,98,110,200,6227,307,4,2,3
268,"Nov 09, 2020",12680,247,153,207,6445,308,1,3,3
269,"Nov 10, 2020",12816,136,160,177,6472,308,0,2,2
270,"Nov 11, 2020",12953,137,173,163,6516,312,4,1,2
271,"Nov 12, 2020",13053,100,125,136,6488,315,3,3,3
272,"Nov 13, 2020",13228,175,137,143,6585,317,2,3,2
273,"Nov 14, 2020",13374,146,140,149,6707,322,5,3,3
274,"Nov 15, 2020",13451,77,133,145,6685,322,0,2,2
275,"Nov 16, 2020",13615,164,129,134,6768,324,2,3,2
276,"Nov 17, 2020",13818,203,148,143,6908,328,4,2,3
277,"Nov 18, 2020",13922,104,157,138,6967,332,4,3,3
278,"Nov 19, 2020",14134,212,173,155,6739,333,1,3,2
279,"Nov 20, 2020",14267,133,150,148,6816,334,1,2,3
280,"Nov 21, 2020",14413,146,163,149,6804,336,2,1,2
281,"Nov 22, 2020",14493,80,120,149,6810,337,1,2,2
282,"Nov 23, 2020",14634,141,122,145,6946,337,0,1,2
283,"Nov 24, 2020",14742,108,110,132,6960,338,1,0,1
284,"Nov 25, 2020",14821,79,109,129,6964,340,2,1,1
285,"Nov 26, 2020",14920,99,96,112,6962,341,1,2,2
286,"Nov 27, 2020",15008,88,88,106,6969,342,1,1,1
287,"Nov 28, 2020",15087,79,89,96,6979,345,3,2,1
288,"Nov 29, 2020",15103,16,61,87,6994,346,1,1,1
289,"Nov 30, 2020",15139,36,44,72,6940,348,2,2,2
290,"Dec 01, 2020",15251,112,54,73,6969,350,2,2,2
291,"Dec 02, 2020",15319,68,72,71,6829,351,1,2,1
292,"Dec 03, 2020",15361,42,74,63,6765,352,1,1,2
293,"Dec 04, 2020",15493,132,81,69,6841,353,1,1,1
294,"Dec 05, 2020",15536,43,72,65,6847,354,1,1,2
295,"Dec 06, 2020",15591,55,77,69,6899,354,0,1,1
296,"Dec 07, 2020",15648,57,52,73,6941,354,0,0,1
297,"Dec 08, 2020",15729,81,64,68,6904,355,1,0,0
298,"Dec 09, 2020",15804,75,71,70,6867,358,3,2,1
299,"Dec 10, 2020",15925,121,92,80,6884,362,4,2,2
300,"Dec 11, 2020",16061,136,111,81,6898,365,3,4,1
301,"Dec 12, 2020",16161,100,119,90,6954,366,1,2,2
302,"Dec 13, 2020",16188,27,88,85,6919,371,5,3,3
303,"Dec 14, 2020",16277,89,72,90,6981,372,1,3,2
304,"Dec 15, 2020",16362,85,67,90,7000,372,0,2,3
305,"Dec 16, 2020",16407,45,73,86,6834,379,7,2,3
306,"Dec 17, 2020",16484,77,69,80,6836,382,3,4,2
307,"Dec 18, 2020",16562,78,66,72,6833,384,2,4,3
308,"Dec 19, 2020",16626,64,73,66,6722,386,2,2,3
309,"Dec 20, 2020",16644,18,54,65,6665,387,1,2,2
310,"Dec 21, 2020",16686,42,41,59,6601,390,3,2,3
311,"Dec 22, 2020",16802,116,59,63,6680,393,3,2,3
312,"Dec 23, 2020",16931,129,95,74,6808,394,1,2,2
313,"Dec 24, 2020",17029,98,115,78,6905,395,1,2,2
314,"Dec 25, 2020",17099,70,99,77,6782,396,1,1,2
315,"Dec 26, 2020",17149,50,72,75,6774,399,3,2,1
316,"Dec 27, 2020",17240,91,71,85,6487,399,0,1,2
317,"Dec 28, 2020",17296,56,65,87,6539,403,4,2,2
318,"Dec 29, 2020",17371,75,74,81,6341,403,0,2,1
319,"Dec 30, 2020",17433,62,65,72,6169,405,2,2,2
320,"Dec 31, 2020",17553,120,85,75,6104,405,0,0,1
321,"Jan 01, 2021",17568,15,66,67,6017,405,0,1,2
322,"Jan 02, 2021",17608,40,58,65,6012,407,2,1,1
323,"Jan 03, 2021",17642,34,30,58,6011,408,1,1,1
324,"Jan 04, 2021",17684,42,39,55,6010,408,0,1,1
325,"Jan 05, 2021",17756,72,49,55,5970,410,2,1,1
326,"Jan 06, 2021",17864,108,74,62,5974,413,3,1,1
327,"Jan 07, 2021",17974,110,97,60,5606,413,0,2,1
328,"Jan 08, 2021",18066,92,103,71,4939,415,2,2,2
329,"Jan 09, 2021",18156,90,97,78,4535,416,1,1,1
330,"Jan 10, 2021",18193,37,73,79,3905,416,0,1,1
331,"Jan 11, 2021",18254,61,63,82,3009,420,4,1,2
332,"Jan 12, 2021",18343,89,62,83,2409,422,2,2,1
333,"Jan 13, 2021",18425,82,78,81,2370,424,2,3,2
334,"Jan 14, 2021",18613,188,119,91,2180,425,1,2,2
335,"Jan 15, 2021",18679,66,112,87,2131,428,3,2,2
336,"Jan 16, 2021",18765,86,114,87,2109,431,3,2,2
337,"Jan 17, 2021",18875,110,87,98,2092,436,5,4,3
338,"Jan 18, 2021",18926,51,82,96,1810,439,3,3,2
339,"Jan 19, 2021",19011,85,82,95,1747,442,3,4,3
340,"Jan 20, 2021",19093,82,73,96,1728,444,2,3,3
341,"Jan 21, 2021",19177,84,84,80,1553,448,4,3,3
342,"Jan 22, 2021",19269,92,86,85,1594,452,4,3,4
343,"Jan 23, 2021",19367,98,91,86,1661,457,5,4,3
344,"Jan 24, 2021",19399,32,74,74,1674,459,2,4,4
345,"Jan 25, 2021",19476,77,69,79,1688,461,2,3,3
346,"Jan 26, 2021",19553,77,62,77,1703,462,1,2,3
347,"Jan 27, 2021",19580,27,60,70,1516,462,0,1,2
348,"Jan 28, 2021",19672,92,66,71,1516,464,2,1,3
349,"Jan 29, 2021",19723,51,56,65,1341,464,0,0,1
350,"Jan 30, 2021",19782,59,68,59,1303,464,0,1,1
351,"Jan 31, 2021",19796,14,41,57,1295,466,2,1,1
352,"Feb 01, 2021",19829,33,35,50,1183,466,0,0,1
353,"Feb 02, 2021",19900,71,40,50,1200,468,2,2,1
354,"Feb 03, 2021",19937,37,47,51,1132,470,2,1,1
355,"Feb 04, 2021",19996,59,55,46,1142,473,3,2,1
356,"Feb 05, 2021",20030,34,44,44,1125,474,1,2,2
357,"Feb 06, 2021",20062,32,41,40,1092,475,1,2,1
358,"Feb 07, 2021",20086,24,30,41,1071,475,0,1,2
359,"Feb 08, 2021",20112,26,28,41,1041,475,0,0,1
360,"Feb 09, 2021",20163,51,33,37,1062,478,3,1,1
361,"Feb 10, 2021",20210,47,42,39,1036,487,9,4,3
362,"Feb 11, 2021",20261,51,49,38,1064,487,0,4,2
363,"Feb 12, 2021",20294,33,44,38,1018,490,3,4,2
364,"Feb 13, 2021",20329,35,40,38,1048,491,1,1,2
365,"Feb 14, 2021",20366,37,35,40,1079,492,1,2,3
366,"Feb 15, 2021",20381,15,29,38,1004,493,1,1,2
367,"Feb 16, 2021",20389,8,20,33,966,494,1,1,3
368,"Feb 17, 2021",20400,11,11,27,953,496,2,1,1
369,"Feb 18, 2021",20452,52,24,27,982,498,2,2,1
370,"Feb 19, 2021",20478,26,29,26,989,498,0,1,2
371,"Feb 20, 2021",20499,21,33,25,996,498,0,1,1
372,"Feb 21, 2021",20519,20,23,21,1007,499,1,0,1
373,"Feb 22, 2021",20548,29,23,24,859,499,0,1,0
374,"Feb 23, 2021",20584,36,28,28,877,500,1,0,1
375,"Feb 24, 2021",20640,56,41,34,918,501,1,1,1
376,"Feb 25, 2021",20695,55,49,35,955,502,1,1,1
377,"Feb 26, 2021",20759,64,58,40,948,504,2,1,0
378,"Feb 27, 2021",20782,23,47,41,961,506,2,2,2
379,"Feb 28, 2021",20807,25,38,41,977,508,2,2,1
380,"Mar 01, 2021",20854,47,31,44,946,508,0,1,1
381,"Mar 02, 2021",20882,28,34,42,962,510,2,2,2
382,"Mar 03, 2021",20923,41,38,41,904,510,0,0,1
383,"Mar 04, 2021",20981,58,43,40,917,511,1,1,1
384,"Mar 05, 2021",21026,45,48,39,891,511,0,1,1
385,"Mar 06, 2021",21055,29,44,39,903,512,1,0,1
386,"Mar 07, 2021",21086,31,35,39,925,514,2,1,1
387,"Mar 08, 2021",21108,22,27,37,936,515,1,2,1
