Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",18,0,0,0,11,2,0,0,0
71,"Apr 26, 2020",18,0,0,0,11,2,0,0,0
72,"Apr 27, 2020",18,0,0,0,10,2,0,0,0
73,"Apr 28, 2020",18,0,0,0,10,2,0,0,0
74,"Apr 29, 2020",18,0,0,0,7,2,0,0,0
75,"Apr 30, 2020",18,0,0,0,7,2,0,0,0
76,"May 01, 2020",18,0,0,0,3,2,0,0,0
77,"May 02, 2020",18,0,0,0,3,2,0,0,0
78,"May 03, 2020",18,0,0,0,3,2,0,0,0
79,"May 04, 2020",18,0,0,0,3,2,0,0,0
80,"May 05, 2020",18,0,0,0,0,2,0,0,0
81,"May 06, 2020",18,0,0,0,0,2,0,0,0
82,"May 07, 2020",18,0,0,0,0,2,0,0,0
83,"May 08, 2020",18,0,0,0,0,2,0,0,0
84,"May 09, 2020",18,0,0,0,0,2,0,0,0
85,"May 10, 2020",18,0,0,0,0,2,0,0,0
86,"May 11, 2020",18,0,0,0,0,2,0,0,0
87,"May 12, 2020",18,0,0,0,0,2,0,0,0
88,"May 13, 2020",18,0,0,0,0,2,0,0,0
89,"May 14, 2020",18,0,0,0,0,2,0,0,0
90,"May 15, 2020",18,0,0,0,0,2,0,0,0
91,"May 16, 2020",18,0,0,0,0,2,0,0,0
92,"May 17, 2020",18,0,0,0,0,2,0,0,0
93,"May 18, 2020",18,0,0,0,0,2,0,0,0
94,"May 19, 2020",18,0,0,0,0,2,0,0,0
95,"May 20, 2020",18,0,0,0,0,2,0,0,0
96,"May 21, 2020",18,0,0,0,0,2,0,0,0
97,"May 22, 2020",18,0,0,0,0,2,0,0,0
98,"May 23, 2020",18,0,0,0,0,2,0,0,0
99,"May 24, 2020",18,0,0,0,0,2,0,0,0
100,"May 25, 2020",18,0,0,0,0,2,0,0,0
101,"May 26, 2020",18,0,0,0,0,2,0,0,0
102,"May 27, 2020",18,0,0,0,0,2,0,0,0
103,"May 28, 2020",18,0,0,0,0,2,0,0,0
104,"May 29, 2020",18,0,0,0,0,2,0,0,0
105,"May 30, 2020",18,0,0,0,0,2,0,0,0
106,"May 31, 2020",18,0,0,0,0,2,0,0,0
107,"Jun 01, 2020",18,0,0,0,0,2,0,0,0
108,"Jun 02, 2020",18,0,0,0,0,2,0,0,0
109,"Jun 03, 2020",18,0,0,0,0,2,0,0,0
110,"Jun 04, 2020",18,0,0,0,0,2,0,0,0
111,"Jun 05, 2020",19,1,0,0,1,2,0,0,0
112,"Jun 06, 2020",19,0,1,0,1,2,0,0,0
113,"Jun 07, 2020",19,0,0,0,1,2,0,0,0
114,"Jun 08, 2020",19,0,0,1,1,2,0,0,0
115,"Jun 09, 2020",20,1,0,0,2,2,0,0,0
116,"Jun 10, 2020",20,0,1,0,2,2,0,0,0
117,"Jun 11, 2020",20,0,0,0,2,2,0,0,0
118,"Jun 12, 2020",20,0,0,1,2,2,0,0,0
119,"Jun 13, 2020",20,0,0,0,2,2,0,0,0
120,"Jun 14, 2020",20,0,0,0,2,2,0,0,0
121,"Jun 15, 2020",21,1,0,0,3,2,0,0,0
122,"Jun 16, 2020",21,0,1,0,3,2,0,0,0
123,"Jun 17, 2020",22,1,0,1,4,2,0,0,0
124,"Jun 18, 2020",22,0,1,0,4,2,0,0,0
125,"Jun 19, 2020",22,0,0,0,3,2,0,0,0
126,"Jun 20, 2020",22,0,0,0,3,2,0,0,0
127,"Jun 21, 2020",22,0,0,1,3,2,0,0,0
128,"Jun 22, 2020",22,0,0,0,3,2,0,0,0
129,"Jun 23, 2020",23,1,0,0,4,2,0,0,0
130,"Jun 24, 2020",23,0,1,0,4,2,0,0,0
131,"Jun 25, 2020",23,0,0,0,4,2,0,0,0
132,"Jun 26, 2020",23,0,0,1,4,2,0,0,0
133,"Jun 27, 2020",24,1,0,0,4,2,0,0,0
134,"Jun 28, 2020",24,0,1,0,4,2,0,0,0
135,"Jun 29, 2020",24,0,0,0,4,2,0,0,0
136,"Jun 30, 2020",24,0,0,1,4,2,0,0,0
137,"Jul 01, 2020",28,4,1,0,8,2,0,0,0
138,"Jul 02, 2020",28,0,2,1,8,2,0,0,0
139,"Jul 03, 2020",28,0,1,1,8,2,0,0,0
140,"Jul 04, 2020",30,2,1,1,9,2,0,0,0
141,"Jul 05, 2020",30,0,0,0,9,2,0,0,0
142,"Jul 06, 2020",30,0,1,1,9,2,0,0,0
143,"Jul 07, 2020",30,0,0,1,9,2,0,0,0
144,"Jul 08, 2020",30,0,0,0,9,2,0,0,0
145,"Jul 09, 2020",30,0,0,1,9,2,0,0,0
146,"Jul 10, 2020",33,3,1,0,11,2,0,0,0
147,"Jul 11, 2020",37,4,2,1,15,2,0,0,0
148,"Jul 12, 2020",37,0,3,1,15,2,0,0,0
149,"Jul 13, 2020",37,0,1,1,15,2,0,0,0
150,"Jul 14, 2020",39,2,1,2,16,2,0,0,0
151,"Jul 15, 2020",39,0,0,1,16,2,0,0,0
152,"Jul 16, 2020",40,1,1,1,16,2,0,0,0
153,"Jul 17, 2020",40,0,1,1,16,2,0,0,0
154,"Jul 18, 2020",40,0,0,1,16,2,0,0,0
155,"Jul 19, 2020",40,0,0,0,16,2,0,0,0
156,"Jul 20, 2020",40,0,0,1,16,2,0,0,0
157,"Jul 21, 2020",42,2,1,0,18,2,0,0,0
158,"Jul 22, 2020",43,1,1,1,18,2,0,0,0
159,"Jul 23, 2020",43,0,1,0,18,2,0,0,0
160,"Jul 24, 2020",47,4,1,1,20,2,0,0,0
161,"Jul 25, 2020",48,1,2,1,20,2,0,0,0
162,"Jul 26, 2020",48,0,2,1,20,2,0,0,0
163,"Jul 27, 2020",48,0,0,2,20,2,0,0,0
164,"Jul 28, 2020",48,0,0,0,19,2,0,0,0
165,"Jul 29, 2020",48,0,0,1,19,2,0,0,0
166,"Jul 30, 2020",48,0,0,1,19,2,0,0,0
167,"Jul 31, 2020",48,0,0,0,19,2,0,0,0
168,"Aug 01, 2020",48,0,0,0,16,2,0,0,0
169,"Aug 02, 2020",57,9,3,1,25,2,0,0,0
170,"Aug 03, 2020",57,0,3,2,25,2,0,0,0
171,"Aug 04, 2020",57,0,3,1,25,2,0,0,0
172,"Aug 05, 2020",72,15,5,3,39,2,0,0,0
173,"Aug 06, 2020",86,14,10,6,53,2,0,0,0
174,"Aug 07, 2020",114,28,19,9,80,2,0,0,0
175,"Aug 08, 2020",146,32,24,14,112,2,0,0,0
176,"Aug 09, 2020",153,7,23,14,119,2,0,0,0
177,"Aug 10, 2020",154,1,13,14,120,2,0,0,0
178,"Aug 11, 2020",177,23,10,17,143,2,0,0,0
179,"Aug 12, 2020",210,33,19,20,176,2,0,0,0
180,"Aug 13, 2020",296,86,48,30,262,2,0,0,0
181,"Aug 14, 2020",356,60,59,34,322,2,0,0,0
182,"Aug 15, 2020",388,32,60,35,350,3,1,0,0
183,"Aug 16, 2020",452,64,52,42,414,3,0,1,0
184,"Aug 17, 2020",452,0,32,43,414,3,0,0,0
185,"Aug 18, 2020",475,23,29,43,433,4,1,0,1
186,"Aug 19, 2020",553,78,33,49,511,4,0,1,0
187,"Aug 20, 2020",605,52,51,44,562,5,1,0,0
188,"Aug 21, 2020",648,43,58,41,600,5,0,1,1
189,"Aug 22, 2020",668,20,38,40,618,6,1,0,0
190,"Aug 23, 2020",686,18,27,34,636,6,0,1,1
191,"Aug 24, 2020",713,27,22,37,658,10,4,1,1
192,"Aug 25, 2020",730,17,21,37,672,10,0,2,1
193,"Aug 26, 2020",760,30,24,29,695,11,1,1,1
194,"Aug 27, 2020",818,58,35,31,752,12,1,1,1
195,"Aug 28, 2020",870,52,47,31,765,12,0,1,1
196,"Aug 29, 2020",964,94,68,43,836,13,1,0,1
197,"Aug 30, 2020",993,29,58,43,863,13,0,1,1
198,"Aug 31, 2020",1007,14,46,42,821,13,0,0,0
199,"Sep 01, 2020",1050,43,29,46,824,13,0,0,0
200,"Sep 02, 2020",1101,51,36,49,848,13,0,0,1
201,"Sep 03, 2020",1118,17,37,43,850,13,0,0,0
202,"Sep 04, 2020",1152,34,34,40,866,15,2,1,0
203,"Sep 05, 2020",1194,42,31,33,892,15,0,0,1
204,"Sep 06, 2020",1261,67,47,38,945,15,0,1,0
205,"Sep 07, 2020",1307,46,52,43,977,16,1,0,0
206,"Sep 08, 2020",1307,0,38,37,977,16,0,1,1
207,"Sep 09, 2020",1361,54,33,37,1024,16,0,0,0
208,"Sep 10, 2020",1365,4,19,35,1021,18,2,1,1
209,"Sep 11, 2020",1399,34,31,35,1020,19,1,1,0
210,"Sep 12, 2020",1435,36,25,35,1012,19,0,1,1
211,"Sep 13, 2020",1458,23,31,28,981,19,0,0,1
212,"Sep 14, 2020",1480,22,27,25,969,19,0,0,0
213,"Sep 15, 2020",1501,21,22,27,942,19,0,0,0
214,"Sep 16, 2020",1528,27,23,24,846,19,0,0,1
215,"Sep 17, 2020",1536,8,19,25,821,19,0,0,0
216,"Sep 18, 2020",1567,31,22,24,806,19,0,0,0
217,"Sep 19, 2020",1590,23,20,22,758,20,1,0,0
218,"Sep 20, 2020",1606,16,24,21,710,20,0,1,0
219,"Sep 21, 2020",1627,21,20,21,688,21,1,0,1
220,"Sep 22, 2020",1635,8,15,19,647,21,0,1,0
221,"Sep 23, 2020",1669,34,21,20,644,21,0,0,0
222,"Sep 24, 2020",1706,37,26,25,665,22,1,0,1
223,"Sep 25, 2020",1758,52,41,27,664,22,0,1,0
224,"Sep 26, 2020",1808,50,46,31,651,23,1,0,0
225,"Sep 27, 2020",1825,17,40,31,636,24,1,1,1
226,"Sep 28, 2020",1854,29,32,33,634,24,0,1,0
227,"Sep 29, 2020",1891,37,28,36,659,24,0,0,1
228,"Sep 30, 2020",1943,52,39,39,692,26,2,1,1
229,"Oct 01, 2020",1992,49,46,41,719,27,1,1,0
230,"Oct 02, 2020",2026,34,45,39,727,27,0,1,1
231,"Oct 03, 2020",2080,54,46,38,762,28,1,0,1
232,"Oct 04, 2020",2131,51,46,44,756,29,1,1,0
233,"Oct 05, 2020",2196,65,57,49,788,30,1,1,1
234,"Oct 06, 2020",2204,8,41,45,796,30,0,1,1
235,"Oct 07, 2020",2243,39,37,43,817,34,4,1,1
236,"Oct 08, 2020",2310,67,38,45,849,34,0,2,1
237,"Oct 09, 2020",2373,63,57,50,880,34,0,1,1
238,"Oct 10, 2020",2427,54,61,49,905,35,1,0,1
239,"Oct 11, 2020",2496,69,62,52,929,36,1,1,1
240,"Oct 12, 2020",2531,35,53,48,946,37,1,1,1
241,"Oct 13, 2020",2569,38,47,52,966,37,0,1,1
242,"Oct 14, 2020",2585,16,30,49,966,39,2,1,1
243,"Oct 15, 2020",2619,34,29,44,983,40,1,1,1
244,"Oct 16, 2020",2682,63,38,44,1029,41,1,1,1
245,"Oct 17, 2020",2728,46,47,43,1059,43,2,1,1
246,"Oct 18, 2020",2775,47,52,40,1084,43,0,1,1
247,"Oct 19, 2020",2813,38,44,41,1099,44,1,1,1
248,"Oct 20, 2020",2833,20,35,37,1096,45,1,1,1
249,"Oct 21, 2020",2886,53,37,43,1114,45,0,1,1
250,"Oct 22, 2020",2937,51,41,46,1135,46,1,0,1
251,"Oct 23, 2020",2995,58,54,44,1123,46,0,1,1
252,"Oct 24, 2020",3050,55,55,46,1132,46,0,0,0
253,"Oct 25, 2020",3106,56,56,48,1137,48,2,1,1
254,"Oct 26, 2020",3145,39,50,47,1134,50,2,1,1
255,"Oct 27, 2020",3200,55,50,53,1118,51,1,2,0
256,"Oct 28, 2020",3232,32,42,49,1136,51,0,1,1
257,"Oct 29, 2020",3261,29,39,46,1133,52,1,0,1
258,"Oct 30, 2020",3382,121,61,56,1199,56,4,2,2
259,"Oct 31, 2020",3462,80,76,58,1256,58,2,2,1
260,"Nov 01, 2020",3487,25,76,55,1268,59,1,3,2
261,"Nov 02, 2020",3577,90,65,62,1311,59,0,1,1
262,"Nov 03, 2020",3624,47,54,60,1335,59,0,0,1
263,"Nov 04, 2020",3790,166,101,80,1467,61,2,1,2
264,"Nov 05, 2020",3905,115,109,92,1548,64,3,1,1
265,"Nov 06, 2020",3977,72,118,85,1588,66,2,3,2
266,"Nov 07, 2020",4016,39,75,79,1619,67,1,2,1
267,"Nov 08, 2020",4076,60,57,84,1655,68,1,1,1
268,"Nov 09, 2020",4176,100,66,86,1742,70,2,1,2
269,"Nov 10, 2020",4230,54,72,86,1773,71,1,2,2
270,"Nov 11, 2020",4414,184,112,89,1901,73,2,1,1
271,"Nov 12, 2020",4520,106,115,88,1960,75,2,2,2
272,"Nov 13, 2020",4596,76,122,89,2008,75,0,1,1
273,"Nov 14, 2020",4715,119,100,100,2091,85,10,4,3
274,"Nov 15, 2020",4783,68,88,101,2131,88,3,5,3
275,"Nov 16, 2020",4861,78,88,97,2173,90,2,5,3
276,"Nov 17, 2020",4883,22,56,94,2181,94,4,3,3
277,"Nov 18, 2020",4920,37,46,72,2164,96,2,2,3
278,"Nov 19, 2020",4958,38,32,63,2178,100,4,4,4
279,"Nov 20, 2020",5018,60,45,60,2173,102,2,2,4
280,"Nov 21, 2020",5056,38,46,49,2189,107,5,4,3
281,"Nov 22, 2020",5110,54,50,46,2198,112,5,4,3
282,"Nov 23, 2020",5183,73,55,46,2225,116,4,5,4
283,"Nov 24, 2020",5249,66,65,53,2252,120,4,4,4
284,"Nov 25, 2020",5335,86,75,59,2311,125,5,4,4
285,"Nov 26, 2020",5423,88,80,66,2308,129,4,5,4
286,"Nov 27, 2020",5515,92,88,71,2363,131,2,3,4
287,"Nov 28, 2020",5587,72,84,76,2390,141,10,6,5
288,"Nov 29, 2020",5647,60,75,77,2431,144,3,5,4
289,"Nov 30, 2020",5743,96,76,80,2465,147,3,5,5
290,"Dec 01, 2020",5854,111,89,86,2555,148,1,2,4
291,"Dec 02, 2020",5854,0,69,74,2555,148,0,2,3
292,"Dec 03, 2020",7236,1382,498,259,3501,164,16,5,5
293,"Dec 04, 2020",7383,147,509,267,3488,170,6,8,6
294,"Dec 05, 2020",7601,218,583,288,3677,172,2,8,4
295,"Dec 06, 2020",7769,168,177,303,3747,173,1,3,4
296,"Dec 07, 2020",7953,184,190,316,3834,176,3,2,4
297,"Dec 08, 2020",8013,60,138,308,3822,179,3,2,5
298,"Dec 09, 2020",8519,506,250,381,4261,183,4,3,5
299,"Dec 10, 2020",8805,286,284,224,4481,183,0,3,3
300,"Dec 11, 2020",8965,160,317,226,4561,185,2,2,2
301,"Dec 12, 2020",9173,208,218,225,4702,192,7,3,3
302,"Dec 13, 2020",9295,122,163,218,4779,195,3,4,3
303,"Dec 14, 2020",9377,82,138,203,4766,197,2,4,3
304,"Dec 15, 2020",9511,134,112,214,4786,211,14,6,4
305,"Dec 16, 2020",9672,161,126,165,1558,212,1,6,4
306,"Dec 17, 2020",9791,119,138,141,1525,213,1,5,5
307,"Dec 18, 2020",9929,138,139,137,1500,215,2,1,4
308,"Dec 19, 2020",10023,94,117,122,1541,216,1,2,3
309,"Dec 20, 2020",10095,72,102,114,1579,220,4,2,4
310,"Dec 21, 2020",10145,50,72,110,1486,224,4,3,4
311,"Dec 22, 2020",10257,112,78,106,1229,226,2,3,2
312,"Dec 23, 2020",10370,113,91,100,1211,226,0,2,2
313,"Dec 24, 2020",10490,120,115,100,1181,228,2,2,2
314,"Dec 25, 2020",10490,0,78,80,1181,228,0,0,2
315,"Dec 26, 2020",10490,0,40,67,1181,228,0,1,2
316,"Dec 27, 2020",10561,71,24,66,1047,233,5,2,2
317,"Dec 28, 2020",10591,30,33,64,926,236,3,2,1
318,"Dec 29, 2020",10668,77,60,59,834,241,5,5,2
319,"Dec 30, 2020",10724,56,54,50,793,242,1,3,3
320,"Dec 31, 2020",10776,52,62,41,733,248,6,4,3
321,"Jan 01, 2021",10776,0,36,41,733,248,0,2,2
322,"Jan 02, 2021",10807,31,27,45,608,249,1,2,3
323,"Jan 03, 2021",10901,94,42,49,657,250,1,1,3
324,"Jan 04, 2021",10938,37,54,50,586,257,7,3,3
325,"Jan 05, 2021",11018,80,70,50,530,258,1,3,2
326,"Jan 06, 2021",11108,90,69,54,536,260,2,3,3
327,"Jan 07, 2021",11152,44,72,54,541,267,7,4,3
328,"Jan 08, 2021",11202,50,61,61,569,271,4,4,3
329,"Jan 09, 2021",11266,64,53,66,609,271,0,4,3
330,"Jan 10, 2021",11303,37,50,57,632,274,3,2,3
331,"Jan 11, 2021",11332,29,43,56,638,275,1,1,3
332,"Jan 12, 2021",11366,34,34,50,587,277,2,2,3
333,"Jan 13, 2021",11419,53,38,44,572,278,1,2,2
334,"Jan 14, 2021",11456,37,42,44,535,280,2,1,2
335,"Jan 15, 2021",11529,73,54,47,598,281,1,2,2
336,"Jan 16, 2021",11529,0,37,37,598,281,0,1,1
337,"Jan 17, 2021",11580,51,41,40,605,281,0,0,1
338,"Jan 18, 2021",11592,12,21,37,528,282,1,0,1
339,"Jan 19, 2021",11615,23,29,35,466,283,1,1,1
340,"Jan 20, 2021",11642,27,20,32,445,286,3,2,1
341,"Jan 21, 2021",11676,34,28,32,425,289,3,2,1
342,"Jan 22, 2021",11700,24,29,24,401,290,1,2,2
343,"Jan 23, 2021",11722,22,26,28,382,290,0,2,1
344,"Jan 24, 2021",11750,28,25,24,389,290,0,0,1
345,"Jan 25, 2021",11770,20,23,25,346,293,3,1,2
346,"Jan 26, 2021",11788,18,22,25,308,293,0,1,1
347,"Jan 27, 2021",11816,28,22,25,286,294,1,1,1
348,"Jan 28, 2021",11845,29,25,24,274,298,4,2,2
349,"Jan 29, 2021",11877,32,30,25,282,301,3,3,1
350,"Jan 30, 2021",11908,31,31,27,298,301,0,2,2
351,"Jan 31, 2021",11908,0,21,23,298,301,0,1,1
352,"Feb 01, 2021",11945,37,22,25,290,302,1,0,2
353,"Feb 02, 2021",11957,12,17,24,276,303,1,1,1
354,"Feb 03, 2021",11978,21,23,23,259,306,3,2,2
355,"Feb 04, 2021",12008,30,21,23,250,306,0,1,1
356,"Feb 05, 2021",12013,5,19,20,239,306,0,1,1
357,"Feb 06, 2021",12037,24,19,18,252,306,0,0,0
358,"Feb 07, 2021",12037,0,10,18,252,306,0,0,1
359,"Feb 08, 2021",12070,33,19,18,254,307,1,0,1
360,"Feb 09, 2021",12079,9,14,18,237,310,3,2,1
361,"Feb 10, 2021",12107,28,23,18,229,313,3,2,1
362,"Feb 11, 2021",12114,7,15,15,196,313,0,2,1
363,"Feb 12, 2021",12134,20,18,18,198,313,0,1,1
364,"Feb 13, 2021",12145,11,13,15,206,313,0,0,1
365,"Feb 14, 2021",12145,0,10,15,206,313,0,0,1
366,"Feb 15, 2021",12175,30,14,15,194,313,0,0,1
367,"Feb 16, 2021",12188,13,14,16,193,313,0,0,0
368,"Feb 17, 2021",12195,7,17,13,173,314,1,0,0
369,"Feb 18, 2021",12207,12,11,13,168,314,0,1,0
370,"Feb 19, 2021",12227,20,13,13,172,314,0,0,0
371,"Feb 20, 2021",12244,17,16,14,181,314,0,0,1
372,"Feb 21, 2021",12244,0,12,14,181,314,0,0,0
373,"Feb 22, 2021",12255,11,10,12,154,314,0,0,0
374,"Feb 23, 2021",12264,9,6,11,151,314,0,0,0
375,"Feb 24, 2021",12271,7,9,11,141,314,0,0,0
376,"Feb 25, 2021",12280,9,9,10,142,314,0,0,0
377,"Feb 26, 2021",12293,13,9,9,143,314,0,0,0
378,"Feb 27, 2021",12293,0,8,7,143,314,0,0,0
379,"Feb 28, 2021",12293,0,4,7,143,314,0,0,0
380,"Mar 01, 2021",12313,20,7,9,139,314,0,0,0
381,"Mar 02, 2021",12320,7,9,8,136,314,0,0,0
382,"Mar 03, 2021",12328,8,11,8,119,314,0,0,0
383,"Mar 04, 2021",12329,1,6,7,99,314,0,0,0
384,"Mar 05, 2021",12335,6,5,6,94,315,1,0,0
385,"Mar 06, 2021",12335,0,2,6,94,315,0,1,0
386,"Mar 07, 2021",12335,0,2,6,94,315,0,0,0
387,"Mar 08, 2021",12335,0,0,3,94,315,0,0,1
