Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",120,3,7,6,84,11,3,1,0
71,"Apr 26, 2020",124,4,7,5,87,12,1,1,1
72,"Apr 27, 2020",124,0,3,4,87,12,0,2,1
73,"Apr 28, 2020",141,17,7,5,80,16,4,1,1
74,"Apr 29, 2020",141,0,5,6,80,16,0,2,1
75,"Apr 30, 2020",141,0,6,6,80,16,0,1,1
76,"May 01, 2020",152,11,4,5,89,18,2,1,1
77,"May 02, 2020",154,2,4,5,88,18,0,0,1
78,"May 03, 2020",158,4,6,4,82,18,0,1,1
79,"May 04, 2020",166,8,4,6,90,18,0,0,1
80,"May 05, 2020",170,4,6,5,92,20,2,1,1
81,"May 06, 2020",178,8,6,5,83,20,0,0,0
82,"May 07, 2020",189,11,8,7,90,20,0,1,1
83,"May 08, 2020",199,10,10,6,100,20,0,0,0
84,"May 09, 2020",199,0,7,7,100,20,0,0,0
85,"May 10, 2020",199,0,3,6,100,20,0,0,1
86,"May 11, 2020",211,12,4,6,106,20,0,0,0
87,"May 12, 2020",211,0,4,6,106,20,0,0,0
88,"May 13, 2020",213,2,5,5,92,20,0,0,0
89,"May 14, 2020",215,2,1,4,90,20,0,0,0
90,"May 15, 2020",219,4,3,3,91,20,0,0,0
91,"May 16, 2020",223,4,3,3,87,20,0,0,0
92,"May 17, 2020",226,3,4,4,85,21,1,0,0
93,"May 18, 2020",229,3,3,2,84,22,1,1,0
94,"May 19, 2020",233,4,3,4,85,23,1,1,1
95,"May 20, 2020",238,5,4,3,87,23,0,1,0
96,"May 21, 2020",240,2,4,4,86,23,0,0,1
97,"May 22, 2020",249,9,5,4,89,24,1,0,0
98,"May 23, 2020",255,6,6,5,93,26,2,1,1
99,"May 24, 2020",265,10,8,5,100,26,0,1,1
100,"May 25, 2020",265,0,6,5,98,26,0,1,0
101,"May 26, 2020",266,1,3,5,96,26,0,0,1
102,"May 27, 2020",266,0,1,4,95,27,1,0,0
103,"May 28, 2020",269,3,1,4,98,27,0,1,1
104,"May 29, 2020",273,4,2,4,100,27,0,0,0
105,"May 30, 2020",280,7,5,3,105,27,0,0,1
106,"May 31, 2020",288,8,6,3,104,27,0,0,0
107,"Jun 01, 2020",296,8,8,5,110,27,0,0,0
108,"Jun 02, 2020",311,15,10,6,116,28,1,0,0
109,"Jun 03, 2020",316,5,10,7,119,28,0,1,0
110,"Jun 04, 2020",321,5,8,8,118,28,0,0,0
111,"Jun 05, 2020",334,13,8,9,128,30,2,1,1
112,"Jun 06, 2020",345,11,9,9,130,30,0,0,0
113,"Jun 07, 2020",359,14,13,10,135,30,0,1,1
114,"Jun 08, 2020",370,11,12,11,145,30,0,0,0
115,"Jun 09, 2020",383,13,13,10,153,31,1,0,1
116,"Jun 10, 2020",397,14,12,11,166,31,0,1,0
117,"Jun 11, 2020",410,13,14,13,173,31,0,0,0
118,"Jun 12, 2020",421,11,12,13,179,32,1,0,1
119,"Jun 13, 2020",446,25,17,14,200,32,0,1,0
120,"Jun 14, 2020",458,12,16,14,207,32,0,0,0
121,"Jun 15, 2020",498,40,25,18,244,33,1,0,1
122,"Jun 16, 2020",509,11,21,18,254,33,0,1,0
123,"Jun 17, 2020",516,7,20,17,243,33,0,0,0
124,"Jun 18, 2020",542,26,14,19,259,33,0,0,1
125,"Jun 19, 2020",581,39,24,23,298,33,0,0,0
126,"Jun 20, 2020",601,20,29,22,314,33,0,0,0
127,"Jun 21, 2020",626,25,28,24,338,34,1,0,0
128,"Jun 22, 2020",650,24,23,22,356,34,0,1,0
129,"Jun 23, 2020",652,2,17,20,348,34,0,0,0
130,"Jun 24, 2020",662,10,12,21,358,34,0,0,1
131,"Jun 25, 2020",681,19,10,20,369,34,0,0,0
132,"Jun 26, 2020",684,3,11,15,365,34,0,0,0
133,"Jun 27, 2020",729,45,22,18,404,34,0,0,0
134,"Jun 28, 2020",768,39,29,20,436,34,0,0,0
135,"Jun 29, 2020",770,2,29,18,422,36,2,1,0
136,"Jun 30, 2020",780,10,17,18,420,36,0,0,1
137,"Jul 01, 2020",804,24,12,20,432,37,1,1,0
138,"Jul 02, 2020",819,15,16,20,444,37,0,1,0
139,"Jul 03, 2020",833,14,18,21,450,37,0,0,1
140,"Jul 04, 2020",869,36,21,20,463,37,0,0,0
141,"Jul 05, 2020",874,5,19,15,460,37,0,0,1
142,"Jul 06, 2020",891,17,19,18,475,39,2,1,0
143,"Jul 07, 2020",917,26,16,19,482,41,2,1,1
144,"Jul 08, 2020",926,9,17,18,490,41,0,1,0
145,"Jul 09, 2020",957,31,22,19,517,42,1,1,1
146,"Jul 10, 2020",963,6,16,19,516,47,5,2,2
147,"Jul 11, 2020",998,35,24,18,531,47,0,2,1
148,"Jul 12, 2020",1010,12,17,20,536,51,4,3,2
149,"Jul 13, 2020",1024,14,21,19,534,51,0,2,2
150,"Jul 14, 2020",1038,14,13,17,541,51,0,1,1
151,"Jul 15, 2020",1056,18,15,19,558,51,0,0,2
152,"Jul 16, 2020",1070,14,16,16,516,68,17,6,3
153,"Jul 17, 2020",1085,15,15,17,520,69,1,6,3
154,"Jul 18, 2020",1088,3,11,13,499,70,1,6,4
155,"Jul 19, 2020",1091,3,7,12,487,70,0,1,2
156,"Jul 20, 2020",1107,16,7,11,490,70,0,0,3
157,"Jul 21, 2020",1108,1,7,10,463,70,0,0,3
158,"Jul 22, 2020",1114,6,8,9,452,70,0,0,3
159,"Jul 23, 2020",1117,3,3,6,433,71,1,0,0
160,"Jul 24, 2020",1135,18,9,8,443,71,0,1,0
161,"Jul 25, 2020",1155,20,14,9,453,71,0,0,0
162,"Jul 26, 2020",1162,7,15,10,449,72,1,0,1
163,"Jul 27, 2020",1167,5,10,9,449,72,0,1,0
164,"Jul 28, 2020",1177,10,8,10,459,72,0,0,0
165,"Jul 29, 2020",1179,2,5,9,443,72,0,0,1
166,"Jul 30, 2020",1181,2,5,9,441,73,1,0,0
167,"Jul 31, 2020",1186,5,3,7,441,75,2,1,0
168,"Aug 01, 2020",1189,3,3,5,441,75,0,1,1
169,"Aug 02, 2020",1207,18,9,7,457,77,2,2,1
170,"Aug 03, 2020",1214,7,9,6,440,78,1,1,1
171,"Aug 04, 2020",1216,2,9,6,440,78,0,1,0
172,"Aug 05, 2020",1221,5,5,6,444,78,0,0,1
173,"Aug 06, 2020",1224,3,3,6,441,78,0,0,1
174,"Aug 07, 2020",1230,6,5,6,447,78,0,0,0
175,"Aug 08, 2020",1234,4,4,7,441,79,1,0,1
176,"Aug 09, 2020",1237,3,5,4,435,79,0,1,0
177,"Aug 10, 2020",1240,3,3,4,436,79,0,0,0
178,"Aug 11, 2020",1250,10,5,5,433,81,2,1,1
179,"Aug 12, 2020",1252,2,5,4,432,82,1,1,0
180,"Aug 13, 2020",1252,0,4,4,432,82,0,1,1
181,"Aug 14, 2020",1252,0,1,3,432,82,0,0,1
182,"Aug 15, 2020",1257,5,2,4,387,82,0,0,0
183,"Aug 16, 2020",1257,0,1,2,387,82,0,0,0
184,"Aug 17, 2020",1277,20,9,6,392,82,0,0,1
185,"Aug 18, 2020",1282,5,8,4,397,82,0,0,0
186,"Aug 19, 2020",1282,0,8,5,397,82,0,0,0
187,"Aug 20, 2020",1284,2,3,4,399,82,0,0,0
188,"Aug 21, 2020",1285,1,1,5,400,82,0,0,0
189,"Aug 22, 2020",1286,1,1,4,388,82,0,0,0
190,"Aug 23, 2020",1286,0,1,4,388,82,0,0,0
191,"Aug 24, 2020",1290,4,1,2,389,82,0,0,0
192,"Aug 25, 2020",1295,5,3,2,392,82,0,0,0
193,"Aug 26, 2020",1298,3,4,2,384,82,0,0,0
194,"Aug 27, 2020",1298,0,3,2,384,82,0,0,0
195,"Aug 28, 2020",1298,0,1,2,384,82,0,0,0
196,"Aug 29, 2020",1304,6,2,3,350,82,0,0,0
197,"Aug 30, 2020",1304,0,2,2,350,82,0,0,0
198,"Aug 31, 2020",1304,0,2,2,350,82,0,0,0
199,"Sep 01, 2020",1305,1,0,2,65,82,0,0,0
200,"Sep 02, 2020",1305,0,1,1,61,82,0,0,0
201,"Sep 03, 2020",1306,1,0,1,61,82,0,0,0
202,"Sep 04, 2020",1306,0,1,1,61,82,0,0,0
203,"Sep 05, 2020",1306,0,0,0,61,82,0,0,0
204,"Sep 06, 2020",1307,1,0,1,43,82,0,0,0
205,"Sep 07, 2020",1311,4,2,1,39,82,0,0,0
206,"Sep 08, 2020",1311,0,2,0,35,82,0,0,0
207,"Sep 09, 2020",1313,2,2,2,37,82,0,0,0
208,"Sep 10, 2020",1315,2,1,1,39,82,0,0,0
209,"Sep 11, 2020",1315,0,1,1,34,82,0,0,0
210,"Sep 12, 2020",1316,1,1,2,24,82,0,0,0
211,"Sep 13, 2020",1319,3,2,1,27,82,0,0,0
212,"Sep 14, 2020",1321,2,2,2,26,82,0,0,0
213,"Sep 15, 2020",1327,6,3,2,31,82,0,0,0
214,"Sep 16, 2020",1332,5,5,3,36,82,0,0,0
215,"Sep 17, 2020",1333,1,4,2,37,82,0,0,0
216,"Sep 18, 2020",1334,1,2,3,38,82,0,0,0
217,"Sep 19, 2020",1335,1,1,3,37,82,0,0,0
218,"Sep 20, 2020",1335,0,1,2,37,82,0,0,0
219,"Sep 21, 2020",1336,1,0,2,36,82,0,0,0
220,"Sep 22, 2020",1336,0,1,1,36,82,0,0,0
221,"Sep 23, 2020",1337,1,0,1,36,82,0,0,0
222,"Sep 24, 2020",1338,1,1,1,35,82,0,0,0
223,"Sep 25, 2020",1338,0,1,0,35,82,0,0,0
224,"Sep 26, 2020",1338,0,0,1,35,82,0,0,0
225,"Sep 27, 2020",1339,1,0,0,36,82,0,0,0
226,"Sep 28, 2020",1342,3,2,1,39,82,0,0,0
227,"Sep 29, 2020",1343,1,1,1,40,82,0,0,0
228,"Sep 30, 2020",1343,0,2,1,40,82,0,0,0
229,"Oct 01, 2020",1343,0,0,1,40,82,0,0,0
230,"Oct 02, 2020",1346,3,1,1,43,82,0,0,0
231,"Oct 03, 2020",1347,1,1,1,44,82,0,0,0
232,"Oct 04, 2020",1348,1,2,2,30,82,0,0,0
233,"Oct 05, 2020",1354,6,3,1,36,82,0,0,0
234,"Oct 06, 2020",1354,0,2,2,32,82,0,0,0
235,"Oct 07, 2020",1355,1,2,2,28,82,0,0,0
236,"Oct 08, 2020",1360,5,2,2,33,82,0,0,0
237,"Oct 09, 2020",1360,0,2,2,33,82,0,0,0
238,"Oct 10, 2020",1363,3,3,2,36,82,0,0,0
239,"Oct 11, 2020",1363,0,1,2,36,82,0,0,0
240,"Oct 12, 2020",1371,8,4,3,39,82,0,0,0
241,"Oct 13, 2020",1371,0,2,2,38,82,0,0,0
242,"Oct 14, 2020",1372,1,3,3,36,82,0,0,0
243,"Oct 15, 2020",1374,2,1,2,38,82,0,0,0
244,"Oct 16, 2020",1377,3,2,2,31,82,0,0,0
245,"Oct 17, 2020",1377,0,2,2,27,82,0,0,0
246,"Oct 18, 2020",1377,0,1,2,27,82,0,0,0
247,"Oct 19, 2020",1381,4,1,2,28,82,0,0,0
248,"Oct 20, 2020",1384,3,3,1,29,82,0,0,0
249,"Oct 21, 2020",1385,1,2,2,27,82,0,0,0
250,"Oct 22, 2020",1385,0,2,2,25,82,0,0,0
251,"Oct 23, 2020",1393,8,3,2,33,82,0,0,0
252,"Oct 24, 2020",1393,0,2,2,33,82,0,0,0
253,"Oct 25, 2020",1393,0,3,3,33,82,0,0,0
254,"Oct 26, 2020",1416,23,8,5,56,82,0,0,0
255,"Oct 27, 2020",1419,3,8,5,59,82,0,0,0
256,"Oct 28, 2020",1419,0,9,5,59,82,0,0,0
257,"Oct 29, 2020",1426,7,3,5,65,82,0,0,0
258,"Oct 30, 2020",1426,0,3,5,65,82,0,0,0
259,"Oct 31, 2020",1426,0,2,5,65,82,0,0,0
260,"Nov 01, 2020",1426,0,0,5,65,82,0,0,0
261,"Nov 02, 2020",1436,10,3,2,71,82,0,0,0
262,"Nov 03, 2020",1436,0,4,3,60,82,0,0,0
263,"Nov 04, 2020",1438,2,4,3,55,82,0,0,0
264,"Nov 05, 2020",1440,2,1,2,53,82,0,0,0
265,"Nov 06, 2020",1442,2,2,2,50,82,0,0,0
266,"Nov 07, 2020",1442,0,1,2,50,82,0,0,0
267,"Nov 08, 2020",1448,6,3,3,55,82,0,0,0
268,"Nov 09, 2020",1452,4,3,3,60,82,0,0,0
269,"Nov 10, 2020",1461,9,7,3,69,82,0,0,0
270,"Nov 11, 2020",1461,0,4,3,68,82,0,0,0
271,"Nov 12, 2020",1468,7,5,4,74,82,0,0,0
272,"Nov 13, 2020",1491,23,10,7,95,82,0,0,0
273,"Nov 14, 2020",1498,7,13,8,102,82,0,0,0
274,"Nov 15, 2020",1507,9,13,9,111,82,0,0,0
275,"Nov 16, 2020",1512,5,7,8,112,82,0,0,0
276,"Nov 17, 2020",1523,11,8,9,115,82,0,0,0
277,"Nov 18, 2020",1528,5,7,10,118,82,0,0,0
278,"Nov 19, 2020",1539,11,9,10,126,82,0,0,0
279,"Nov 20, 2020",1551,12,9,9,138,82,0,0,0
280,"Nov 21, 2020",1551,0,8,7,138,82,0,0,0
281,"Nov 22, 2020",1551,0,4,6,138,82,0,0,0
282,"Nov 23, 2020",1551,0,0,6,138,82,0,0,0
283,"Nov 24, 2020",1570,19,6,7,147,83,1,0,0
284,"Nov 25, 2020",1578,8,9,7,155,83,0,1,0
285,"Nov 26, 2020",1591,13,14,7,168,83,0,0,0
286,"Nov 27, 2020",1595,4,8,7,169,83,0,0,1
287,"Nov 28, 2020",1595,0,6,6,169,83,0,0,0
288,"Nov 29, 2020",1595,0,1,6,169,83,0,0,0
289,"Nov 30, 2020",1595,0,0,6,169,83,0,0,0
290,"Dec 01, 2020",1595,0,0,4,169,83,0,0,0
291,"Dec 02, 2020",1595,0,0,2,169,83,0,0,0
292,"Dec 03, 2020",1663,68,23,11,222,83,0,0,0
293,"Dec 04, 2020",1676,13,27,11,235,83,0,0,0
294,"Dec 05, 2020",1676,0,27,12,235,83,0,0,0
295,"Dec 06, 2020",1676,0,4,11,235,83,0,0,0
296,"Dec 07, 2020",1676,0,0,12,235,83,0,0,0
297,"Dec 08, 2020",1676,0,0,12,235,83,0,0,0
298,"Dec 09, 2020",1676,0,0,11,235,83,0,0,0
299,"Dec 10, 2020",1676,0,0,2,235,83,0,0,0
300,"Dec 11, 2020",1676,0,0,0,235,83,0,0,0
301,"Dec 12, 2020",1676,0,0,0,235,83,0,0,0
302,"Dec 13, 2020",1676,0,0,0,235,83,0,0,0
303,"Dec 14, 2020",1676,0,0,0,235,83,0,0,0
304,"Dec 15, 2020",1773,97,32,14,284,83,0,0,0
305,"Dec 16, 2020",1773,0,33,14,284,83,0,0,0
306,"Dec 17, 2020",1779,6,34,14,290,83,0,0,0
307,"Dec 18, 2020",1779,0,2,15,290,83,0,0,0
308,"Dec 19, 2020",1779,0,2,15,290,83,0,0,0
309,"Dec 20, 2020",1779,0,0,15,290,83,0,0,0
310,"Dec 21, 2020",1779,0,0,14,290,83,0,0,0
311,"Dec 22, 2020",1779,0,0,1,290,83,0,0,0
312,"Dec 23, 2020",1779,0,0,1,290,83,0,0,0
313,"Dec 24, 2020",1779,0,0,0,290,83,0,0,0
314,"Dec 25, 2020",1779,0,0,0,290,83,0,0,0
315,"Dec 26, 2020",1779,0,0,0,290,83,0,0,0
316,"Dec 27, 2020",1779,0,0,0,290,83,0,0,0
317,"Dec 28, 2020",1779,0,0,0,290,83,0,0,0
318,"Dec 29, 2020",1779,0,0,0,290,83,0,0,0
319,"Dec 30, 2020",1779,0,0,0,290,83,0,0,0
320,"Dec 31, 2020",1779,0,0,0,290,83,0,0,0
321,"Jan 01, 2021",1779,0,0,0,290,83,0,0,0
322,"Jan 02, 2021",1779,0,0,0,290,83,0,0,0
323,"Jan 03, 2021",1779,0,0,0,290,83,0,0,0
324,"Jan 04, 2021",1779,0,0,0,290,83,0,0,0
325,"Jan 05, 2021",1779,0,0,0,290,83,0,0,0
326,"Jan 06, 2021",1779,0,0,0,290,83,0,0,0
327,"Jan 07, 2021",1779,0,0,0,290,83,0,0,0
328,"Jan 08, 2021",1779,0,0,0,290,83,0,0,0
329,"Jan 09, 2021",1779,0,0,0,290,83,0,0,0
330,"Jan 10, 2021",1779,0,0,0,290,83,0,0,0
331,"Jan 11, 2021",1872,93,31,13,91,84,1,0,0
332,"Jan 12, 2021",1876,4,32,14,95,84,0,1,0
333,"Jan 13, 2021",1877,1,33,14,96,84,0,0,0
334,"Jan 14, 2021",1878,1,2,14,93,84,0,0,1
335,"Jan 15, 2021",1882,4,2,15,97,84,0,0,0
336,"Jan 16, 2021",1887,5,3,15,102,84,0,0,0
337,"Jan 17, 2021",1887,0,3,16,102,84,0,0,0
338,"Jan 18, 2021",1896,9,5,3,105,84,0,0,0
339,"Jan 19, 2021",1898,2,4,3,107,84,0,0,0
340,"Jan 20, 2021",1901,3,4,4,103,84,0,0,0
341,"Jan 21, 2021",1912,11,6,5,114,84,0,0,0
342,"Jan 22, 2021",1914,2,5,4,116,84,0,0,0
343,"Jan 23, 2021",1914,0,4,4,116,84,0,0,0
344,"Jan 24, 2021",1914,0,1,4,116,84,0,0,0
345,"Jan 25, 2021",1927,13,4,4,117,84,0,0,0
346,"Jan 26, 2021",1932,5,6,5,115,84,0,0,0
347,"Jan 27, 2021",1936,4,8,5,95,84,0,0,0
348,"Jan 28, 2021",1936,0,3,4,95,84,0,0,0
349,"Jan 29, 2021",1939,3,2,3,98,84,0,0,0
350,"Jan 30, 2021",1939,0,1,4,95,84,0,0,0
351,"Jan 31, 2021",1939,0,1,3,95,84,0,0,0
352,"Feb 01, 2021",1944,5,2,3,100,84,0,0,0
353,"Feb 02, 2021",1945,1,2,2,99,84,0,0,0
354,"Feb 03, 2021",1945,0,2,1,95,84,0,0,0
355,"Feb 04, 2021",1945,0,0,1,95,84,0,0,0
356,"Feb 05, 2021",1956,11,4,3,102,84,0,0,0
357,"Feb 06, 2021",1956,0,3,2,102,84,0,0,0
358,"Feb 07, 2021",1956,0,4,3,102,84,0,0,0
359,"Feb 08, 2021",1956,0,0,1,102,84,0,0,0
360,"Feb 09, 2021",1956,0,0,2,102,84,0,0,0
361,"Feb 10, 2021",1956,0,0,1,102,84,0,0,0
362,"Feb 11, 2021",1956,0,0,2,102,84,0,0,0
363,"Feb 12, 2021",1956,0,0,0,102,84,0,0,0
364,"Feb 13, 2021",1956,0,0,0,102,84,0,0,0
365,"Feb 14, 2021",1983,27,9,4,123,85,1,0,0
366,"Feb 15, 2021",1985,2,10,4,130,85,0,1,0
367,"Feb 16, 2021",1985,0,9,4,106,85,0,0,0
368,"Feb 17, 2021",1985,0,1,4,106,85,0,0,1
369,"Feb 18, 2021",1985,0,0,4,106,85,0,0,0
370,"Feb 19, 2021",1988,3,1,5,47,85,0,0,0
371,"Feb 20, 2021",1988,0,1,5,47,85,0,0,0
372,"Feb 21, 2021",1988,0,1,0,47,85,0,0,0
373,"Feb 22, 2021",1996,8,3,2,55,85,0,0,0
374,"Feb 23, 2021",1998,2,3,2,34,85,0,0,0
375,"Feb 24, 2021",2002,4,5,2,34,85,0,0,0
376,"Feb 25, 2021",2009,7,4,4,40,85,0,0,0
377,"Feb 26, 2021",2010,1,4,3,41,85,0,0,0
378,"Feb 27, 2021",2013,3,4,3,44,85,0,0,0
379,"Feb 28, 2021",2014,1,1,4,45,85,0,0,0
380,"Mar 01, 2021",2014,0,2,3,45,85,0,0,0
381,"Mar 02, 2021",2014,0,0,2,45,85,0,0,0
382,"Mar 03, 2021",2017,3,1,2,48,85,0,0,0
383,"Mar 04, 2021",2017,0,1,1,48,85,0,0,0
384,"Mar 05, 2021",2023,6,3,2,54,85,0,0,0
385,"Mar 06, 2021",2024,1,2,2,47,85,0,0,0
386,"Mar 07, 2021",2024,0,3,1,47,85,0,0,0
387,"Mar 08, 2021",2024,0,0,1,47,85,0,0,0
