Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",177,48,30,20,160,0,0,0,0
71,"Apr 26, 2020",214,37,35,23,197,0,0,0,0
72,"Apr 27, 2020",226,12,33,23,209,0,0,0,0
73,"Apr 28, 2020",250,24,24,23,233,0,0,0,0
74,"Apr 29, 2020",278,28,21,27,260,1,0,0,0
75,"Apr 30, 2020",468,190,81,52,450,1,0,0,0
76,"May 01, 2020",491,23,80,52,473,1,0,0,0
77,"May 02, 2020",519,28,81,48,501,1,0,0,0
78,"May 03, 2020",527,8,19,45,509,1,0,0,0
79,"May 04, 2020",541,14,17,45,523,1,0,0,0
80,"May 05, 2020",573,32,18,46,552,1,0,0,0
81,"May 06, 2020",617,44,30,49,595,2,1,0,0
82,"May 07, 2020",648,31,36,25,625,3,1,1,0
83,"May 08, 2020",744,96,57,37,721,3,0,1,1
84,"May 09, 2020",790,46,57,38,758,3,0,0,0
85,"May 10, 2020",835,45,63,44,803,3,0,0,0
86,"May 11, 2020",897,62,51,51,865,3,0,0,1
87,"May 12, 2020",904,7,38,47,872,3,0,0,0
88,"May 13, 2020",955,51,40,49,911,4,1,0,0
89,"May 14, 2020",982,27,28,47,933,4,0,1,0
90,"May 15, 2020",1031,49,42,41,978,4,0,0,0
91,"May 16, 2020",1078,47,41,42,1016,4,0,0,1
92,"May 17, 2020",1094,16,38,37,1032,4,0,0,0
93,"May 18, 2020",1106,12,25,29,1044,4,0,0,0
94,"May 19, 2020",1143,37,21,35,1048,4,0,0,0
95,"May 20, 2020",1186,43,31,33,1091,4,0,0,0
96,"May 21, 2020",1216,30,37,33,1121,4,0,0,0
97,"May 22, 2020",1274,58,43,35,1161,4,0,0,0
98,"May 23, 2020",1313,39,43,33,1181,4,0,0,0
99,"May 24, 2020",1371,58,51,40,1223,4,0,0,0
100,"May 25, 2020",1395,24,41,41,1236,4,0,0,0
101,"May 26, 2020",1438,43,41,42,1236,5,1,0,0
102,"May 27, 2020",1457,19,29,39,1255,5,0,1,0
103,"May 28, 2020",1513,56,39,42,1311,5,0,0,0
104,"May 29, 2020",1591,78,51,46,1389,5,0,0,1
105,"May 30, 2020",1672,81,72,51,1261,5,0,0,0
106,"May 31, 2020",1773,101,87,57,1315,5,0,0,0
107,"Jun 01, 2020",1829,56,79,62,1335,6,1,0,0
108,"Jun 02, 2020",1841,12,56,58,1226,7,1,1,0
109,"Jun 03, 2020",1850,9,26,56,1199,7,0,1,1
110,"Jun 04, 2020",1872,22,14,51,1217,7,0,0,0
111,"Jun 05, 2020",1883,11,14,42,1159,7,0,0,0
112,"Jun 06, 2020",1901,18,17,33,1130,8,1,0,1
113,"Jun 07, 2020",1903,2,11,18,1068,8,0,1,0
114,"Jun 08, 2020",1916,13,11,13,983,8,0,0,0
115,"Jun 09, 2020",1942,26,13,14,924,8,0,0,1
116,"Jun 10, 2020",1962,20,20,16,833,8,0,0,0
117,"Jun 11, 2020",1976,14,20,15,815,8,0,0,0
118,"Jun 12, 2020",2003,27,20,17,802,8,0,0,0
119,"Jun 13, 2020",2013,10,17,16,788,8,0,0,0
120,"Jun 14, 2020",2035,22,20,19,716,8,0,0,0
121,"Jun 15, 2020",2065,30,21,21,517,8,0,0,0
122,"Jun 16, 2020",2094,29,27,22,416,8,0,0,0
123,"Jun 17, 2020",2120,26,28,23,435,8,0,0,0
124,"Jun 18, 2020",2137,17,24,23,452,8,0,0,0
125,"Jun 19, 2020",2150,13,19,21,373,8,0,0,0
126,"Jun 20, 2020",2187,37,22,25,391,8,0,0,0
127,"Jun 21, 2020",2203,16,22,24,392,8,0,0,0
128,"Jun 22, 2020",2217,14,22,21,396,8,0,0,0
129,"Jun 23, 2020",2238,21,17,21,417,8,0,0,0
130,"Jun 24, 2020",2261,23,20,20,414,8,0,0,0
131,"Jun 25, 2020",2277,16,20,20,421,8,0,0,0
132,"Jun 26, 2020",2283,6,15,19,412,8,0,0,0
133,"Jun 27, 2020",2305,22,14,17,422,8,0,0,0
134,"Jun 28, 2020",2324,19,16,17,405,8,0,0,0
135,"Jun 29, 2020",2337,13,18,17,402,8,0,0,0
136,"Jun 30, 2020",2361,24,19,18,408,9,1,0,0
137,"Jul 01, 2020",2382,21,19,17,419,9,0,1,0
138,"Jul 02, 2020",2400,18,21,18,421,10,1,0,1
139,"Jul 03, 2020",2410,10,16,18,424,10,0,1,0
140,"Jul 04, 2020",2435,25,18,18,449,10,0,0,0
141,"Jul 05, 2020",2468,33,23,21,408,11,1,0,1
142,"Jul 06, 2020",2491,23,27,22,366,12,1,1,0
143,"Jul 07, 2020",2501,10,22,20,331,12,0,1,1
144,"Jul 08, 2020",2517,16,16,19,324,13,1,0,0
145,"Jul 09, 2020",2553,36,21,22,313,13,0,1,1
146,"Jul 10, 2020",2617,64,38,30,366,13,0,0,0
147,"Jul 11, 2020",2664,47,49,32,383,13,0,0,0
148,"Jul 12, 2020",2731,67,60,38,434,13,0,0,1
149,"Jul 13, 2020",2762,31,48,39,459,13,0,0,0
150,"Jul 14, 2020",2801,39,46,43,485,14,1,0,0
151,"Jul 15, 2020",2831,30,33,44,496,14,0,1,0
152,"Jul 16, 2020",2899,68,46,50,545,15,1,0,1
153,"Jul 17, 2020",2913,14,37,42,558,15,0,1,0
154,"Jul 18, 2020",2930,17,33,38,561,15,0,0,0
155,"Jul 19, 2020",2966,36,22,34,589,15,0,0,0
156,"Jul 20, 2020",2999,33,29,34,615,15,0,0,1
157,"Jul 21, 2020",3044,45,38,34,632,15,0,0,0
158,"Jul 22, 2020",3103,59,46,39,691,15,0,0,0
159,"Jul 23, 2020",3120,17,40,32,677,15,0,0,0
160,"Jul 24, 2020",3175,55,44,37,662,15,0,0,0
161,"Jul 25, 2020",3252,77,49,46,739,15,0,0,0
162,"Jul 26, 2020",3302,50,61,48,759,15,0,0,0
163,"Jul 27, 2020",3369,67,65,53,807,15,0,0,0
164,"Jul 28, 2020",3506,137,84,66,944,15,0,0,0
165,"Jul 29, 2020",3567,61,89,66,998,15,0,0,0
166,"Jul 30, 2020",3719,152,116,86,1135,16,1,0,0
167,"Jul 31, 2020",3793,74,96,88,1170,16,0,1,0
168,"Aug 01, 2020",3949,156,127,100,1319,17,1,0,1
169,"Aug 02, 2020",4164,215,149,123,1503,18,1,1,0
170,"Aug 03, 2020",4293,129,166,132,1605,18,0,1,0
171,"Aug 04, 2020",4446,153,166,134,1734,19,1,0,1
172,"Aug 05, 2020",4594,148,143,147,1872,19,0,1,1
173,"Aug 06, 2020",4680,86,129,137,1936,19,0,0,0
174,"Aug 07, 2020",4769,89,108,140,1996,19,0,0,0
175,"Aug 08, 2020",4898,129,101,135,2088,19,0,0,1
176,"Aug 09, 2020",5041,143,121,125,2218,19,0,0,0
177,"Aug 10, 2020",5157,116,129,124,2303,19,0,0,0
178,"Aug 11, 2020",5223,66,108,111,2354,20,1,0,0
179,"Aug 12, 2020",5366,143,109,110,2461,21,1,1,0
180,"Aug 13, 2020",5494,128,112,116,2553,21,0,1,1
181,"Aug 14, 2020",5572,78,116,115,2540,22,1,0,0
182,"Aug 15, 2020",5679,107,105,112,2449,22,0,1,1
183,"Aug 16, 2020",5785,106,97,106,2414,22,0,0,0
184,"Aug 17, 2020",5909,124,112,107,2398,23,1,0,1
185,"Aug 18, 2020",6079,170,133,123,2407,24,1,1,0
186,"Aug 19, 2020",6225,146,147,122,2413,24,0,1,1
187,"Aug 20, 2020",6370,145,154,126,2431,24,0,0,0
188,"Aug 21, 2020",6564,194,161,141,2526,26,2,1,1
189,"Aug 22, 2020",6660,96,145,140,2521,26,0,0,0
190,"Aug 23, 2020",6779,119,137,142,2531,26,0,1,1
191,"Aug 24, 2020",6912,133,116,144,2588,27,1,0,0
192,"Aug 25, 2020",7047,135,129,138,2580,28,1,1,1
193,"Aug 26, 2020",7225,178,148,143,2636,28,0,1,0
194,"Aug 27, 2020",7329,104,139,137,2610,28,0,0,1
195,"Aug 28, 2020",7469,140,141,129,2568,28,0,0,0
196,"Aug 29, 2020",7578,109,118,131,2625,28,0,0,1
197,"Aug 30, 2020",7667,89,112,127,2603,28,0,0,0
198,"Aug 31, 2020",7804,137,112,128,2621,28,0,0,0
199,"Sep 01, 2020",8003,199,142,136,2709,29,1,0,0
200,"Sep 02, 2020",8140,137,157,131,2773,29,0,1,0
201,"Sep 03, 2020",8281,141,159,136,2769,29,0,0,0
202,"Sep 04, 2020",8361,80,120,127,2690,29,0,0,1
203,"Sep 05, 2020",8486,125,115,130,2635,29,0,0,0
204,"Sep 06, 2020",8584,98,101,131,2619,29,0,0,0
205,"Sep 07, 2020",8667,83,102,123,2586,29,0,0,0
206,"Sep 08, 2020",8741,74,85,106,2555,29,0,0,0
207,"Sep 09, 2020",8834,93,83,99,2515,31,2,1,0
208,"Sep 10, 2020",8900,66,78,88,2310,31,0,0,1
209,"Sep 11, 2020",8990,90,83,90,2113,31,0,1,0
210,"Sep 12, 2020",9052,62,73,81,1966,31,0,0,0
211,"Sep 13, 2020",9173,121,91,84,1815,32,1,0,1
212,"Sep 14, 2020",9243,70,84,82,1674,33,1,1,0
213,"Sep 15, 2020",9328,85,92,84,1566,33,0,1,1
214,"Sep 16, 2020",9427,99,85,85,1491,33,0,0,0
215,"Sep 17, 2020",9494,67,83,85,1428,33,0,0,0
216,"Sep 18, 2020",9568,74,80,82,1458,33,0,0,1
217,"Sep 19, 2020",9649,81,74,86,1428,33,0,0,0
218,"Sep 20, 2020",9724,75,77,78,1430,33,0,0,0
219,"Sep 21, 2020",9770,46,67,76,1346,34,1,0,0
220,"Sep 22, 2020",9818,48,57,70,1346,34,0,1,0
221,"Sep 23, 2020",9885,67,53,65,1321,34,0,0,0
222,"Sep 24, 2020",9939,54,57,64,1308,34,0,0,1
223,"Sep 25, 2020",10014,75,65,63,1307,34,0,0,0
224,"Sep 26, 2020",10045,31,53,57,1257,34,0,0,0
225,"Sep 27, 2020",10098,53,53,53,1217,34,0,0,0
226,"Sep 28, 2020",10157,59,48,56,1173,34,0,0,0
227,"Sep 29, 2020",10194,37,50,53,1123,34,0,0,0
228,"Sep 30, 2020",10291,97,64,58,1149,34,0,0,0
229,"Oct 01, 2020",10354,63,66,60,1133,34,0,0,0
230,"Oct 02, 2020",10398,44,68,55,1151,34,0,0,0
231,"Oct 03, 2020",10465,67,58,60,1121,34,0,0,0
232,"Oct 04, 2020",10530,65,58,61,1132,34,0,0,0
233,"Oct 05, 2020",10567,37,57,59,1106,34,0,0,0
234,"Oct 06, 2020",10621,54,52,61,1121,34,0,0,0
235,"Oct 07, 2020",10656,35,42,52,1075,34,0,0,0
236,"Oct 08, 2020",10742,86,58,55,1119,34,0,0,0
237,"Oct 09, 2020",10808,66,62,59,1120,34,0,0,0
238,"Oct 10, 2020",10859,51,68,56,1142,34,0,0,0
239,"Oct 11, 2020",10894,35,51,52,1117,35,1,0,0
240,"Oct 12, 2020",10943,49,45,54,1125,35,0,1,0
241,"Oct 13, 2020",10993,50,44,53,1125,35,0,0,0
242,"Oct 14, 2020",11062,69,56,58,1147,35,0,0,1
243,"Oct 15, 2020",11113,51,57,53,1147,35,0,0,0
244,"Oct 16, 2020",11154,41,54,50,1124,35,0,0,0
245,"Oct 17, 2020",11178,24,38,45,1045,36,1,0,0
246,"Oct 18, 2020",11210,32,33,45,1009,37,1,1,0
247,"Oct 19, 2020",11232,22,26,42,994,37,0,1,1
248,"Oct 20, 2020",11271,39,31,39,1000,37,0,0,0
249,"Oct 21, 2020",11316,45,35,37,995,37,0,0,0
250,"Oct 22, 2020",11358,42,42,35,938,37,0,0,1
251,"Oct 23, 2020",11391,33,40,33,926,37,0,0,0
252,"Oct 24, 2020",11421,30,35,35,912,37,0,0,0
253,"Oct 25, 2020",11505,84,49,42,944,37,0,0,0
254,"Oct 26, 2020",11532,27,47,43,932,37,0,0,0
255,"Oct 27, 2020",11567,35,49,42,878,37,0,0,0
256,"Oct 28, 2020",11591,24,28,40,869,37,0,0,0
257,"Oct 29, 2020",11616,25,28,37,846,37,0,0,0
258,"Oct 30, 2020",11643,27,26,36,827,37,0,0,0
259,"Oct 31, 2020",11659,16,22,34,807,38,1,0,0
260,"Nov 01, 2020",11701,42,29,28,780,38,0,1,0
261,"Nov 02, 2020",11737,36,31,29,783,38,0,0,0
262,"Nov 03, 2020",11796,59,46,33,796,38,0,0,1
263,"Nov 04, 2020",11822,26,40,33,793,38,0,0,0
264,"Nov 05, 2020",11893,71,52,39,845,38,0,0,0
265,"Nov 06, 2020",11932,39,45,41,852,39,1,0,0
266,"Nov 07, 2020",11962,30,47,44,857,39,0,1,0
267,"Nov 08, 2020",11986,24,31,40,855,39,0,0,0
268,"Nov 09, 2020",12009,23,26,39,837,40,1,0,1
269,"Nov 10, 2020",12030,21,22,34,807,41,1,1,0
270,"Nov 11, 2020",12059,29,25,34,819,41,0,1,1
271,"Nov 12, 2020",12085,26,25,27,819,41,0,0,0
272,"Nov 13, 2020",12112,27,27,26,827,41,0,0,0
273,"Nov 14, 2020",12154,42,32,27,850,42,1,0,1
274,"Nov 15, 2020",12204,50,40,31,871,44,2,1,0
275,"Nov 16, 2020",12314,110,67,44,954,44,0,1,1
276,"Nov 17, 2020",12355,41,67,46,922,45,1,1,1
277,"Nov 18, 2020",12384,29,60,47,933,45,0,1,0
278,"Nov 19, 2020",12452,68,46,52,932,45,0,0,1
279,"Nov 20, 2020",12546,94,64,62,1004,45,0,0,0
280,"Nov 21, 2020",12578,32,64,61,974,45,0,0,1
281,"Nov 22, 2020",12608,30,52,57,963,46,1,0,0
282,"Nov 23, 2020",12758,150,71,64,1097,46,0,1,0
283,"Nov 24, 2020",12810,52,77,65,1104,46,0,0,0
284,"Nov 25, 2020",12854,44,82,67,1127,46,0,0,1
285,"Nov 26, 2020",12889,35,44,62,1126,46,0,0,0
286,"Nov 27, 2020",12933,44,41,56,1138,46,0,0,0
287,"Nov 28, 2020",12947,14,31,52,1120,46,0,0,0
288,"Nov 29, 2020",12994,47,35,56,1046,46,0,0,0
289,"Nov 30, 2020",13011,17,26,36,1026,46,0,0,0
290,"Dec 01, 2020",13049,38,34,34,1034,47,1,0,0
291,"Dec 02, 2020",13070,21,25,31,1022,47,0,1,0
292,"Dec 03, 2020",13106,36,32,31,905,47,0,0,0
293,"Dec 04, 2020",13143,37,31,30,897,47,0,0,1
294,"Dec 05, 2020",13159,16,30,30,848,47,0,0,0
295,"Dec 06, 2020",13198,39,31,29,830,47,0,0,0
296,"Dec 07, 2020",13213,15,23,29,729,47,0,0,0
297,"Dec 08, 2020",13248,35,30,28,714,47,0,0,0
298,"Dec 09, 2020",13274,26,25,30,636,47,0,0,0
299,"Dec 10, 2020",13308,34,32,28,640,47,0,0,0
300,"Dec 11, 2020",13326,18,26,27,638,48,1,0,0
301,"Dec 12, 2020",13348,22,24,27,641,48,0,1,0
302,"Dec 13, 2020",13368,20,20,24,614,48,0,0,0
303,"Dec 14, 2020",13379,11,18,24,600,48,0,0,1
304,"Dec 15, 2020",13392,13,15,20,584,48,0,0,0
305,"Dec 16, 2020",13402,10,11,18,568,48,0,0,0
306,"Dec 17, 2020",13418,16,13,16,542,48,0,0,0
307,"Dec 18, 2020",13444,26,17,17,560,48,0,0,0
308,"Dec 19, 2020",13474,30,24,18,548,48,0,0,0
309,"Dec 20, 2020",13493,19,25,18,550,48,0,0,0
310,"Dec 21, 2020",13501,8,19,17,524,48,0,0,0
311,"Dec 22, 2020",13524,23,17,19,516,48,0,0,0
312,"Dec 23, 2020",13537,13,15,19,506,48,0,0,0
313,"Dec 24, 2020",13558,21,19,20,499,48,0,0,0
314,"Dec 25, 2020",13583,25,19,20,509,48,0,0,0
315,"Dec 26, 2020",13618,35,27,21,520,48,0,0,0
316,"Dec 27, 2020",13644,26,29,21,524,48,0,0,0
317,"Dec 28, 2020",13660,16,26,23,530,48,0,0,0
318,"Dec 29, 2020",13691,31,24,24,534,48,0,0,0
319,"Dec 30, 2020",13738,47,31,29,565,48,0,0,0
320,"Dec 31, 2020",13757,19,33,28,568,48,0,0,0
321,"Jan 01, 2021",13804,47,37,32,606,48,0,0,0
322,"Jan 02, 2021",13834,30,32,31,620,48,0,0,0
323,"Jan 03, 2021",13867,33,37,31,628,48,0,0,0
324,"Jan 04, 2021",13893,26,30,34,641,48,0,0,0
325,"Jan 05, 2021",13930,37,32,34,665,48,0,0,0
326,"Jan 06, 2021",13967,37,33,33,694,48,0,0,0
327,"Jan 07, 2021",13988,21,32,33,701,49,1,0,0
328,"Jan 08, 2021",14040,52,36,33,712,49,0,1,0
329,"Jan 09, 2021",14065,25,33,33,708,49,0,0,0
330,"Jan 10, 2021",14109,44,40,35,724,49,0,0,1
331,"Jan 11, 2021",14159,50,40,38,745,49,0,0,0
332,"Jan 12, 2021",14218,59,51,41,767,49,0,0,0
333,"Jan 13, 2021",14277,59,56,44,790,49,0,0,0
334,"Jan 14, 2021",14325,48,55,48,813,49,0,0,0
335,"Jan 15, 2021",14375,50,53,48,852,49,0,0,0
336,"Jan 16, 2021",14462,87,61,57,908,49,0,0,0
337,"Jan 17, 2021",14513,51,63,58,924,49,0,0,0
338,"Jan 18, 2021",14582,69,69,60,967,49,0,0,0
339,"Jan 19, 2021",14633,51,57,59,969,49,0,0,0
340,"Jan 20, 2021",14712,79,66,63,1024,49,0,0,0
341,"Jan 21, 2021",14765,53,61,62,1032,50,1,0,0
342,"Jan 22, 2021",14830,65,66,65,1049,50,0,1,0
343,"Jan 23, 2021",14885,55,58,61,1022,50,0,0,0
344,"Jan 24, 2021",14993,108,76,68,1093,51,1,0,1
345,"Jan 25, 2021",15102,109,90,75,1167,51,0,1,0
346,"Jan 26, 2021",15247,145,121,87,1280,51,0,0,0
347,"Jan 27, 2021",15390,143,132,97,1373,51,0,0,1
348,"Jan 28, 2021",15496,106,132,105,1417,51,0,0,0
349,"Jan 29, 2021",15614,118,122,112,1499,51,0,0,0
350,"Jan 30, 2021",15736,122,115,121,1589,51,0,0,0
351,"Jan 31, 2021",15841,105,115,121,1650,52,1,0,0
352,"Feb 01, 2021",16056,215,148,137,1814,52,0,1,0
353,"Feb 02, 2021",16155,99,139,129,1840,52,0,0,0
354,"Feb 03, 2021",16276,121,145,127,1886,53,1,0,1
355,"Feb 04, 2021",16410,134,118,131,1937,54,1,1,0
356,"Feb 05, 2021",16547,137,131,133,2021,54,0,1,1
357,"Feb 06, 2021",16656,109,127,131,2046,54,0,0,0
358,"Feb 07, 2021",16783,127,124,135,2124,55,1,0,0
359,"Feb 08, 2021",16909,126,121,122,2082,55,0,1,1
360,"Feb 09, 2021",17101,192,148,135,2223,56,1,0,0
361,"Feb 10, 2021",17201,100,139,132,2167,56,0,1,1
362,"Feb 11, 2021",17387,186,160,140,2250,56,0,0,0
363,"Feb 12, 2021",17507,120,135,137,2309,56,0,0,0
364,"Feb 13, 2021",17716,209,172,151,2367,58,2,1,1
365,"Feb 14, 2021",17828,112,147,149,2322,58,0,0,0
366,"Feb 15, 2021",17953,125,148,150,2335,58,0,1,1
367,"Feb 16, 2021",18082,129,122,140,2391,58,0,0,0
368,"Feb 17, 2021",18224,142,132,146,2398,58,0,0,0
369,"Feb 18, 2021",18340,116,129,136,2419,58,0,0,1
370,"Feb 19, 2021",18467,127,129,137,2444,58,0,0,0
371,"Feb 20, 2021",18612,145,129,128,2491,60,2,1,0
372,"Feb 21, 2021",18769,157,143,135,2513,60,0,0,1
373,"Feb 22, 2021",18930,161,154,139,2519,60,0,1,0
374,"Feb 23, 2021",19038,108,142,137,2436,60,0,0,0
375,"Feb 24, 2021",19162,124,131,134,2456,60,0,0,0
376,"Feb 25, 2021",19346,184,139,143,2448,60,0,0,1
377,"Feb 26, 2021",19479,133,147,145,2417,60,0,0,0
378,"Feb 27, 2021",19597,118,145,141,2404,61,1,0,0
379,"Feb 28, 2021",19793,196,149,146,2482,62,1,1,0
380,"Mar 01, 2021",19979,186,167,150,2574,62,0,1,1
381,"Mar 02, 2021",20144,165,182,158,2612,62,0,0,0
382,"Mar 03, 2021",20280,136,162,160,2622,63,1,0,0
383,"Mar 04, 2021",20447,167,156,157,2671,64,1,1,1
384,"Mar 05, 2021",20565,118,141,155,2665,64,0,1,1
385,"Mar 06, 2021",20663,98,127,152,2620,64,0,0,0
386,"Mar 07, 2021",20794,131,116,143,2606,64,0,0,0
387,"Mar 08, 2021",20919,125,118,135,2602,64,0,0,1
