Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",16,0,0,1,6,0,0,0,0
71,"Apr 26, 2020",41,25,8,4,31,0,0,0,0
72,"Apr 27, 2020",50,9,12,5,40,0,0,0,0
73,"Apr 28, 2020",50,0,11,5,40,0,0,0,0
74,"Apr 29, 2020",50,0,3,5,40,0,0,0,0
75,"Apr 30, 2020",50,0,0,5,40,0,0,0,0
76,"May 01, 2020",72,22,7,8,62,0,0,0,0
77,"May 02, 2020",72,0,8,8,62,0,0,0,0
78,"May 03, 2020",72,0,7,4,62,0,0,0,0
79,"May 04, 2020",85,13,4,5,75,0,0,0,0
80,"May 05, 2020",85,0,5,5,75,0,0,0,0
81,"May 06, 2020",94,9,7,7,84,0,0,0,0
82,"May 07, 2020",94,0,3,6,84,0,0,0,0
83,"May 08, 2020",143,49,19,10,133,0,0,0,0
84,"May 09, 2020",143,0,17,10,133,0,0,0,0
85,"May 10, 2020",143,0,16,10,133,0,0,0,0
86,"May 11, 2020",143,0,0,9,133,0,0,0,0
87,"May 12, 2020",143,0,0,8,133,0,0,0,0
88,"May 13, 2020",143,0,0,7,133,0,0,0,0
89,"May 14, 2020",143,0,0,7,133,0,0,0,0
90,"May 15, 2020",301,158,53,23,288,0,0,0,0
91,"May 16, 2020",327,26,61,26,314,0,0,0,0
92,"May 17, 2020",327,0,61,26,314,0,0,0,0
93,"May 18, 2020",327,0,9,26,314,0,0,0,0
94,"May 19, 2020",366,39,13,32,348,0,0,0,0
95,"May 20, 2020",418,52,30,40,400,0,0,0,0
96,"May 21, 2020",436,18,37,41,418,0,0,0,0
97,"May 22, 2020",479,43,37,26,461,0,0,0,0
98,"May 23, 2020",552,73,45,32,533,1,0,0,0
99,"May 24, 2020",604,52,56,40,581,1,0,0,0
100,"May 25, 2020",652,48,58,46,629,1,0,0,0
101,"May 26, 2020",671,19,39,44,648,1,0,0,0
102,"May 27, 2020",702,31,33,40,678,1,0,0,0
103,"May 28, 2020",755,53,34,46,731,1,0,0,0
104,"May 29, 2020",874,119,68,56,850,1,0,0,0
105,"May 30, 2020",962,88,87,59,938,1,0,0,0
106,"May 31, 2020",1011,49,85,58,986,2,1,0,0
107,"Jun 01, 2020",1069,58,65,59,1042,4,2,1,1
108,"Jun 02, 2020",1069,0,36,57,1042,4,0,1,0
109,"Jun 03, 2020",1173,104,54,68,1146,4,0,1,0
110,"Jun 04, 2020",1288,115,73,76,1261,4,0,0,1
111,"Jun 05, 2020",1451,163,127,82,1418,4,0,0,0
112,"Jun 06, 2020",1570,119,132,87,1528,5,1,0,1
113,"Jun 07, 2020",1634,64,116,89,1591,5,0,1,0
114,"Jun 08, 2020",1850,216,133,112,1807,5,0,0,0
115,"Jun 09, 2020",1850,0,93,111,1807,5,0,0,1
116,"Jun 10, 2020",1888,38,85,102,1845,5,0,0,0
117,"Jun 11, 2020",1952,64,34,95,1909,5,0,0,0
118,"Jun 12, 2020",2044,92,64,85,1677,7,2,1,0
119,"Jun 13, 2020",2057,13,57,69,1687,7,0,0,1
120,"Jun 14, 2020",2057,0,35,61,1687,7,0,1,0
121,"Jun 15, 2020",2222,165,59,53,1846,7,0,0,0
122,"Jun 16, 2020",2410,188,118,80,2000,14,7,2,1
123,"Jun 17, 2020",2564,154,169,97,2144,18,4,4,2
124,"Jun 18, 2020",2605,41,127,93,2169,19,1,4,2
125,"Jun 19, 2020",2605,0,65,80,2169,19,0,2,2
126,"Jun 20, 2020",2686,81,41,90,2247,19,0,0,2
127,"Jun 21, 2020",2808,122,68,107,2313,23,4,1,2
128,"Jun 22, 2020",2963,155,119,106,2438,30,7,4,3
129,"Jun 23, 2020",3051,88,122,92,2492,37,7,6,4
130,"Jun 24, 2020",3099,48,97,76,2489,38,1,5,2
131,"Jun 25, 2020",3244,145,93,91,2597,40,2,3,3
132,"Jun 26, 2020",3340,96,97,105,2639,40,0,1,3
133,"Jun 27, 2020",3429,89,110,106,2685,45,5,3,4
134,"Jun 28, 2020",3531,102,95,104,2732,45,0,1,3
135,"Jun 29, 2020",3613,82,91,93,2793,47,2,3,3
136,"Jun 30, 2020",3745,132,106,99,2911,47,0,0,1
137,"Jul 01, 2020",3745,0,71,92,2911,47,0,1,1
138,"Jul 02, 2020",3788,43,58,78,2931,47,0,0,1
139,"Jul 03, 2020",3918,130,58,82,3011,48,1,0,2
140,"Jul 04, 2020",3969,51,75,77,3007,48,0,1,0
141,"Jul 05, 2020",3969,0,60,63,3007,48,0,0,0
142,"Jul 06, 2020",4033,64,38,60,3011,52,4,1,1
143,"Jul 07, 2020",4071,38,34,47,3043,52,0,2,1
144,"Jul 08, 2020",4109,38,47,52,3007,52,0,1,1
145,"Jul 09, 2020",4200,91,56,58,3006,52,0,0,0
146,"Jul 10, 2020",4259,59,62,49,3064,53,1,0,1
147,"Jul 11, 2020",4288,29,60,46,3090,53,0,1,1
148,"Jul 12, 2020",4288,0,29,45,3090,53,0,0,0
149,"Jul 13, 2020",4321,33,21,41,3060,53,0,0,1
150,"Jul 14, 2020",4356,35,23,41,3074,53,0,0,0
151,"Jul 15, 2020",4362,6,24,36,3048,53,0,0,0
152,"Jul 16, 2020",4373,11,18,25,3055,53,0,0,0
153,"Jul 17, 2020",4389,16,11,19,3048,53,0,0,0
154,"Jul 18, 2020",4485,96,41,28,3082,55,2,1,0
155,"Jul 19, 2020",4485,0,37,28,3082,55,0,0,1
156,"Jul 20, 2020",4548,63,53,32,3093,55,0,1,0
157,"Jul 21, 2020",4561,13,25,30,3095,55,0,0,0
158,"Jul 22, 2020",4574,13,30,30,3080,57,2,1,1
159,"Jul 23, 2020",4590,16,14,31,3080,58,1,1,0
160,"Jul 24, 2020",4593,3,11,29,3051,59,1,1,1
161,"Jul 25, 2020",4598,5,8,16,3033,59,0,1,1
162,"Jul 26, 2020",4599,1,3,16,2994,59,0,0,0
163,"Jul 27, 2020",4599,0,2,8,2994,59,0,0,1
164,"Jul 28, 2020",4599,0,0,5,2994,59,0,0,1
165,"Jul 29, 2020",4605,6,2,5,2972,59,0,0,0
166,"Jul 30, 2020",4605,0,2,2,2972,59,0,0,0
167,"Jul 31, 2020",4608,3,3,2,2943,59,0,0,0
168,"Aug 01, 2020",4614,6,3,2,2920,59,0,0,0
169,"Aug 02, 2020",4614,0,3,2,2920,59,0,0,0
170,"Aug 03, 2020",4614,0,2,2,2920,59,0,0,0
171,"Aug 04, 2020",4618,4,1,3,2919,59,0,0,0
172,"Aug 05, 2020",4618,0,2,2,2919,59,0,0,0
173,"Aug 06, 2020",4620,2,2,2,2920,59,0,0,0
174,"Aug 07, 2020",4641,21,7,5,2866,59,0,0,0
175,"Aug 08, 2020",4641,0,8,4,2866,59,0,0,0
176,"Aug 09, 2020",4641,0,7,4,2860,60,1,0,0
177,"Aug 10, 2020",4641,0,0,3,2860,60,0,1,0
178,"Aug 11, 2020",4645,4,1,4,2861,61,1,0,1
179,"Aug 12, 2020",4652,7,4,5,2863,61,0,1,0
180,"Aug 13, 2020",4652,0,4,5,2863,61,0,0,0
181,"Aug 14, 2020",4652,0,2,1,2863,61,0,0,0
182,"Aug 15, 2020",4652,0,0,2,2863,61,0,0,1
183,"Aug 16, 2020",4652,0,0,1,2863,61,0,0,0
184,"Aug 17, 2020",4667,15,5,4,2858,61,0,0,0
185,"Aug 18, 2020",4679,12,9,5,2863,61,0,0,0
186,"Aug 19, 2020",4679,0,9,4,2863,61,0,0,0
187,"Aug 20, 2020",4679,0,4,4,2863,61,0,0,0
188,"Aug 21, 2020",4679,0,0,4,2863,61,0,0,0
189,"Aug 22, 2020",4679,0,0,3,2863,61,0,0,0
190,"Aug 23, 2020",4679,0,0,4,2863,61,0,0,0
191,"Aug 24, 2020",4679,0,0,2,2863,61,0,0,0
192,"Aug 25, 2020",4691,12,4,2,2857,61,0,0,0
193,"Aug 26, 2020",4698,7,6,2,2859,61,0,0,0
194,"Aug 27, 2020",4698,0,7,3,2855,61,0,0,0
195,"Aug 28, 2020",4700,2,3,3,2855,61,0,0,0
196,"Aug 29, 2020",4700,0,0,3,2855,61,0,0,0
197,"Aug 30, 2020",4700,0,1,3,2855,61,0,0,0
198,"Aug 31, 2020",4711,11,4,5,2859,62,1,0,0
199,"Sep 01, 2020",4711,0,3,3,2859,62,0,1,0
200,"Sep 02, 2020",4712,1,4,2,2847,62,0,0,0
201,"Sep 03, 2020",4729,17,6,4,2860,62,0,0,1
202,"Sep 04, 2020",4729,0,6,4,2849,62,0,0,0
203,"Sep 05, 2020",4729,0,6,4,2849,62,0,0,0
204,"Sep 06, 2020",4729,0,0,4,2849,62,0,0,0
205,"Sep 07, 2020",4729,0,0,3,2849,62,0,0,0
206,"Sep 08, 2020",4735,6,2,3,2848,62,0,0,0
207,"Sep 09, 2020",4736,1,2,4,2849,62,0,0,0
208,"Sep 10, 2020",4747,11,6,2,2860,62,0,0,0
209,"Sep 11, 2020",4749,2,5,3,2862,62,0,0,0
210,"Sep 12, 2020",4749,0,4,3,2862,62,0,0,0
211,"Sep 13, 2020",4749,0,1,3,2862,62,0,0,0
212,"Sep 14, 2020",4772,23,8,6,2882,62,0,0,0
213,"Sep 15, 2020",4775,3,8,6,2883,62,0,0,0
214,"Sep 16, 2020",4782,7,11,6,2890,62,0,0,0
215,"Sep 17, 2020",4782,0,4,5,2890,62,0,0,0
216,"Sep 18, 2020",4786,4,3,6,2894,62,0,0,0
217,"Sep 19, 2020",4786,0,2,5,2894,62,0,0,0
218,"Sep 20, 2020",4786,0,1,5,2894,62,0,0,0
219,"Sep 21, 2020",4786,0,0,2,2894,62,0,0,0
220,"Sep 22, 2020",4802,16,5,4,2910,62,0,0,0
221,"Sep 23, 2020",4802,0,6,3,2910,62,0,0,0
222,"Sep 24, 2020",4804,2,6,3,2905,62,0,0,0
223,"Sep 25, 2020",4806,2,1,3,2904,62,0,0,0
224,"Sep 26, 2020",4806,0,1,3,2904,62,0,0,0
225,"Sep 27, 2020",4806,0,1,3,2904,62,0,0,0
226,"Sep 28, 2020",4806,0,0,3,2904,62,0,0,0
227,"Sep 29, 2020",4806,0,0,0,2904,62,0,0,0
228,"Sep 30, 2020",4829,23,8,4,2853,62,0,0,0
229,"Oct 01, 2020",4829,0,7,4,2853,62,0,0,0
230,"Oct 02, 2020",4829,0,8,3,2853,62,0,0,0
231,"Oct 03, 2020",4845,16,5,5,2869,62,0,0,0
232,"Oct 04, 2020",4845,0,6,6,2869,62,0,0,0
233,"Oct 05, 2020",4845,0,5,6,2869,62,0,0,0
234,"Oct 06, 2020",4852,7,2,6,2876,62,0,0,0
235,"Oct 07, 2020",4852,0,3,3,2876,62,0,0,0
236,"Oct 08, 2020",4853,1,2,4,2877,62,0,0,0
237,"Oct 09, 2020",4853,0,1,3,2877,62,0,0,0
238,"Oct 10, 2020",4854,1,0,2,2868,62,0,0,0
239,"Oct 11, 2020",4854,0,1,1,2868,62,0,0,0
240,"Oct 12, 2020",4854,0,0,1,2868,62,0,0,0
241,"Oct 13, 2020",4854,0,0,0,2868,62,0,0,0
242,"Oct 14, 2020",4855,1,0,1,2869,62,0,0,0
243,"Oct 15, 2020",4855,0,1,0,2869,62,0,0,0
244,"Oct 16, 2020",4855,0,0,0,2869,62,0,0,0
245,"Oct 17, 2020",4855,0,0,1,2869,62,0,0,0
246,"Oct 18, 2020",4855,0,0,0,2869,62,0,0,0
247,"Oct 19, 2020",4856,1,0,0,2870,62,0,0,0
248,"Oct 20, 2020",4858,2,1,1,2872,62,0,0,0
249,"Oct 21, 2020",4858,0,1,0,2872,62,0,0,0
250,"Oct 22, 2020",4862,4,2,1,2876,62,0,0,0
251,"Oct 23, 2020",4862,0,2,1,2876,62,0,0,0
252,"Oct 24, 2020",4862,0,1,1,2876,62,0,0,0
253,"Oct 25, 2020",4862,0,0,1,2876,62,0,0,0
254,"Oct 26, 2020",4863,1,0,1,2877,62,0,0,0
255,"Oct 27, 2020",4863,0,1,1,2877,62,0,0,0
256,"Oct 28, 2020",4863,0,0,0,2877,62,0,0,0
257,"Oct 29, 2020",4863,0,0,1,2877,62,0,0,0
258,"Oct 30, 2020",4866,3,1,0,2880,62,0,0,0
259,"Oct 31, 2020",4866,0,1,1,2880,62,0,0,0
260,"Nov 01, 2020",4866,0,1,0,2880,62,0,0,0
261,"Nov 02, 2020",4866,0,0,1,2880,62,0,0,0
262,"Nov 03, 2020",4866,0,0,0,2880,62,0,0,0
263,"Nov 04, 2020",4866,0,0,1,2880,62,0,0,0
264,"Nov 05, 2020",4866,0,0,0,2880,62,0,0,0
265,"Nov 06, 2020",4866,0,0,0,2880,62,0,0,0
266,"Nov 07, 2020",4879,13,4,2,2893,62,0,0,0
267,"Nov 08, 2020",4879,0,5,2,2893,62,0,0,0
268,"Nov 09, 2020",4880,1,4,2,2894,62,0,0,0
269,"Nov 10, 2020",4884,4,2,2,2898,62,0,0,0
270,"Nov 11, 2020",4884,0,2,3,2898,62,0,0,0
271,"Nov 12, 2020",4888,4,2,3,2902,62,0,0,0
272,"Nov 13, 2020",4888,0,2,3,2902,62,0,0,0
273,"Nov 14, 2020",4896,8,4,3,2909,63,1,0,0
274,"Nov 15, 2020",4900,4,4,3,2913,63,0,1,0
275,"Nov 16, 2020",4900,0,4,2,2913,63,0,0,0
276,"Nov 17, 2020",4900,0,1,3,2913,63,0,0,1
277,"Nov 18, 2020",4900,0,0,2,2913,63,0,0,0
278,"Nov 19, 2020",4907,7,2,3,2920,63,0,0,0
279,"Nov 20, 2020",4911,4,4,3,2924,63,0,0,0
280,"Nov 21, 2020",4911,0,4,2,2924,63,0,0,0
281,"Nov 22, 2020",4911,0,1,2,2924,63,0,0,0
282,"Nov 23, 2020",4911,0,0,1,2924,63,0,0,0
283,"Nov 24, 2020",4911,0,0,2,2924,63,0,0,0
284,"Nov 25, 2020",4911,0,0,1,2924,63,0,0,0
285,"Nov 26, 2020",4913,2,1,1,2926,63,0,0,0
286,"Nov 27, 2020",4913,0,0,1,2926,63,0,0,0
287,"Nov 28, 2020",4913,0,1,0,2926,63,0,0,0
288,"Nov 29, 2020",4913,0,0,0,2926,63,0,0,0
289,"Nov 30, 2020",4913,0,0,0,2926,63,0,0,0
290,"Dec 01, 2020",4918,5,2,1,2931,63,0,0,0
291,"Dec 02, 2020",4918,0,1,1,2931,63,0,0,0
292,"Dec 03, 2020",4918,0,2,1,2931,63,0,0,0
293,"Dec 04, 2020",4918,0,0,1,2931,63,0,0,0
294,"Dec 05, 2020",4922,4,1,1,2935,63,0,0,0
295,"Dec 06, 2020",4922,0,2,1,2935,63,0,0,0
296,"Dec 07, 2020",4922,0,1,2,2935,63,0,0,0
297,"Dec 08, 2020",4927,5,2,1,2940,63,0,0,0
298,"Dec 09, 2020",4927,0,1,1,2940,63,0,0,0
299,"Dec 10, 2020",4927,0,2,2,2940,63,0,0,0
300,"Dec 11, 2020",4936,9,3,2,2949,63,0,0,0
301,"Dec 12, 2020",4936,0,3,2,2949,63,0,0,0
302,"Dec 13, 2020",4936,0,3,2,2949,63,0,0,0
303,"Dec 14, 2020",4936,0,0,2,2949,63,0,0,0
304,"Dec 15, 2020",4936,0,0,1,2949,63,0,0,0
305,"Dec 16, 2020",4936,0,0,2,2949,63,0,0,0
306,"Dec 17, 2020",4936,0,0,1,2949,63,0,0,0
307,"Dec 18, 2020",4936,0,0,0,2949,63,0,0,0
308,"Dec 19, 2020",4936,0,0,0,2949,63,0,0,0
309,"Dec 20, 2020",4936,0,0,0,2949,63,0,0,0
310,"Dec 21, 2020",4936,0,0,0,2949,63,0,0,0
311,"Dec 22, 2020",4936,0,0,0,2949,63,0,0,0
312,"Dec 23, 2020",4948,12,4,2,2961,63,0,0,0
313,"Dec 24, 2020",4948,0,4,1,2961,63,0,0,0
314,"Dec 25, 2020",4948,0,4,2,2961,63,0,0,0
315,"Dec 26, 2020",4948,0,0,2,2961,63,0,0,0
316,"Dec 27, 2020",4948,0,0,2,2961,63,0,0,0
317,"Dec 28, 2020",4948,0,0,1,2961,63,0,0,0
318,"Dec 29, 2020",4961,13,4,4,2974,63,0,0,0
319,"Dec 30, 2020",4963,2,5,2,2976,63,0,0,0
320,"Dec 31, 2020",4963,0,5,2,2976,63,0,0,0
321,"Jan 01, 2021",4963,0,1,2,2976,63,0,0,0
322,"Jan 02, 2021",4963,0,0,2,2976,63,0,0,0
323,"Jan 03, 2021",4963,0,0,3,2976,63,0,0,0
324,"Jan 04, 2021",4963,0,0,2,2976,63,0,0,0
325,"Jan 05, 2021",4963,0,0,0,2976,63,0,0,0
326,"Jan 06, 2021",4969,6,2,1,21,63,0,0,0
327,"Jan 07, 2021",4969,0,2,1,21,63,0,0,0
328,"Jan 08, 2021",4969,0,2,1,21,63,0,0,0
329,"Jan 09, 2021",4969,0,0,0,21,63,0,0,0
330,"Jan 10, 2021",4973,4,1,2,25,63,0,0,0
331,"Jan 11, 2021",4973,0,2,1,25,63,0,0,0
332,"Jan 12, 2021",4973,0,1,2,25,63,0,0,0
333,"Jan 13, 2021",4973,0,0,0,25,63,0,0,0
334,"Jan 14, 2021",4973,0,0,1,25,63,0,0,0
335,"Jan 15, 2021",4973,0,0,0,25,63,0,0,0
336,"Jan 16, 2021",4973,0,0,1,25,63,0,0,0
337,"Jan 17, 2021",4973,0,0,0,25,63,0,0,0
338,"Jan 18, 2021",4973,0,0,0,25,63,0,0,0
339,"Jan 19, 2021",4973,0,0,0,25,63,0,0,0
340,"Jan 20, 2021",4974,1,0,0,26,63,0,0,0
341,"Jan 21, 2021",4974,0,1,0,26,63,0,0,0
342,"Jan 22, 2021",4974,0,0,0,26,63,0,0,0
343,"Jan 23, 2021",4974,0,0,1,26,63,0,0,0
344,"Jan 24, 2021",4980,6,2,1,32,63,0,0,0
345,"Jan 25, 2021",4980,0,2,1,32,63,0,0,0
346,"Jan 26, 2021",4980,0,2,1,32,63,0,0,0
347,"Jan 27, 2021",4980,0,0,0,32,63,0,0,0
348,"Jan 28, 2021",4981,1,0,1,33,63,0,0,0
349,"Jan 29, 2021",4981,0,1,1,33,63,0,0,0
350,"Jan 30, 2021",4981,0,0,1,33,63,0,0,0
351,"Jan 31, 2021",4981,0,0,1,33,63,0,0,0
352,"Feb 01, 2021",4989,8,3,1,41,63,0,0,0
353,"Feb 02, 2021",4989,0,2,1,41,63,0,0,0
354,"Feb 03, 2021",4989,0,3,1,41,63,0,0,0
355,"Feb 04, 2021",4989,0,0,2,41,63,0,0,0
356,"Feb 05, 2021",4989,0,0,1,41,63,0,0,0
357,"Feb 06, 2021",4989,0,0,1,41,63,0,0,0
358,"Feb 07, 2021",4989,0,0,1,41,63,0,0,0
359,"Feb 08, 2021",4989,0,0,0,41,63,0,0,0
360,"Feb 09, 2021",4989,0,0,0,41,63,0,0,0
361,"Feb 10, 2021",4989,0,0,0,41,63,0,0,0
362,"Feb 11, 2021",4996,7,2,1,48,63,0,0,0
363,"Feb 12, 2021",4996,0,3,1,48,63,0,0,0
364,"Feb 13, 2021",4996,0,2,1,48,63,0,0,0
365,"Feb 14, 2021",4996,0,0,1,48,63,0,0,0
366,"Feb 15, 2021",4996,0,0,1,48,63,0,0,0
367,"Feb 16, 2021",4996,0,0,1,48,63,0,0,0
368,"Feb 17, 2021",4997,1,0,1,26,63,0,0,0
369,"Feb 18, 2021",4997,0,1,0,26,63,0,0,0
370,"Feb 19, 2021",5001,4,1,1,18,63,0,0,0
371,"Feb 20, 2021",5001,0,2,1,18,63,0,0,0
372,"Feb 21, 2021",5001,0,1,0,18,63,0,0,0
373,"Feb 22, 2021",5001,0,0,1,18,63,0,0,0
374,"Feb 23, 2021",5001,0,0,1,18,63,0,0,0
375,"Feb 24, 2021",5004,3,1,1,21,63,0,0,0
376,"Feb 25, 2021",5004,0,1,1,21,63,0,0,0
377,"Feb 26, 2021",5004,0,1,0,21,63,0,0,0
378,"Feb 27, 2021",5004,0,0,1,21,63,0,0,0
379,"Feb 28, 2021",5004,0,0,0,21,63,0,0,0
380,"Mar 01, 2021",5004,0,0,1,21,63,0,0,0
381,"Mar 02, 2021",5004,0,0,0,21,63,0,0,0
382,"Mar 03, 2021",5004,0,0,0,21,63,0,0,0
383,"Mar 04, 2021",5018,14,5,2,35,63,0,0,0
384,"Mar 05, 2021",5018,0,4,2,35,63,0,0,0
385,"Mar 06, 2021",5018,0,5,2,35,63,0,0,0
386,"Mar 07, 2021",5021,3,1,2,38,63,0,0,0
387,"Mar 08, 2021",5021,0,1,3,38,63,0,0,0
