Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",223,3,4,3,136,9,0,0,1
71,"Apr 26, 2020",228,5,5,3,134,9,0,0,0
72,"Apr 27, 2020",228,0,2,3,126,9,0,0,0
73,"Apr 28, 2020",230,2,3,3,126,9,0,0,0
74,"Apr 29, 2020",239,9,3,4,128,9,0,0,0
75,"Apr 30, 2020",249,10,7,5,129,9,0,0,0
76,"May 01, 2020",266,17,12,7,143,10,1,0,0
77,"May 02, 2020",333,67,32,15,208,10,0,1,0
78,"May 03, 2020",370,37,40,21,241,10,0,0,0
79,"May 04, 2020",396,26,43,24,260,10,0,0,1
80,"May 05, 2020",431,35,33,28,286,10,0,0,0
81,"May 06, 2020",440,9,23,29,288,10,0,0,0
82,"May 07, 2020",462,22,22,30,304,10,0,0,0
83,"May 08, 2020",563,101,44,43,401,10,0,0,0
84,"May 09, 2020",689,126,83,51,524,10,0,0,0
85,"May 10, 2020",713,24,84,49,538,10,0,0,0
86,"May 11, 2020",724,11,54,47,544,10,0,0,0
87,"May 12, 2020",737,13,16,43,554,10,0,0,0
88,"May 13, 2020",740,3,9,43,547,11,1,0,0
89,"May 14, 2020",754,14,10,42,559,11,0,1,0
90,"May 15, 2020",759,5,7,28,555,11,0,0,0
91,"May 16, 2020",778,19,13,13,569,11,0,0,1
92,"May 17, 2020",786,8,10,10,573,11,0,0,0
93,"May 18, 2020",788,2,10,9,558,11,0,0,0
94,"May 19, 2020",829,41,17,13,588,11,0,0,0
95,"May 20, 2020",833,4,16,14,580,11,0,0,0
96,"May 21, 2020",836,3,16,11,569,11,0,0,0
97,"May 22, 2020",838,2,3,12,563,11,0,0,0
98,"May 23, 2020",850,12,5,10,541,11,0,0,0
99,"May 24, 2020",862,12,9,11,544,11,0,0,0
100,"May 25, 2020",865,3,9,11,510,11,0,0,0
101,"May 26, 2020",877,12,9,7,484,11,0,0,0
102,"May 27, 2020",884,7,7,7,481,11,0,0,0
103,"May 28, 2020",900,16,12,9,487,11,0,0,0
104,"May 29, 2020",917,17,13,11,493,11,0,0,0
105,"May 30, 2020",964,47,27,17,487,11,0,0,0
106,"May 31, 2020",986,22,29,17,498,11,0,0,0
107,"Jun 01, 2020",995,9,26,19,496,11,0,0,0
108,"Jun 02, 2020",1013,18,16,19,504,11,0,0,0
109,"Jun 03, 2020",1070,57,28,27,548,11,0,0,0
110,"Jun 04, 2020",1086,16,30,26,564,11,0,0,0
111,"Jun 05, 2020",1087,1,25,25,560,11,0,0,0
112,"Jun 06, 2020",1090,3,7,18,547,11,0,0,0
113,"Jun 07, 2020",1135,45,16,21,549,11,0,0,0
114,"Jun 08, 2020",1145,10,19,21,531,11,0,0,0
115,"Jun 09, 2020",1187,42,33,25,572,11,0,0,0
116,"Jun 10, 2020",1202,15,22,19,572,11,0,0,0
117,"Jun 11, 2020",1230,28,28,21,595,11,0,0,0
118,"Jun 12, 2020",1254,24,23,24,610,11,0,0,0
119,"Jun 13, 2020",1261,7,19,24,603,11,0,0,0
120,"Jun 14, 2020",1289,28,20,22,628,11,0,0,0
121,"Jun 15, 2020",1296,7,14,22,611,12,1,0,0
122,"Jun 16, 2020",1303,7,14,16,592,12,0,1,0
123,"Jun 17, 2020",1308,5,6,15,584,13,1,0,1
124,"Jun 18, 2020",1330,22,12,15,600,13,0,1,0
125,"Jun 19, 2020",1336,6,11,11,582,13,0,0,0
126,"Jun 20, 2020",1362,26,18,15,558,13,0,0,0
127,"Jun 21, 2020",1379,17,16,13,495,13,0,0,1
128,"Jun 22, 2020",1392,13,19,13,476,13,0,0,0
129,"Jun 23, 2020",1422,30,20,17,483,13,0,0,0
130,"Jun 24, 2020",1528,106,49,32,571,13,0,0,0
131,"Jun 25, 2020",1569,41,59,34,580,13,0,0,0
132,"Jun 26, 2020",1711,142,97,53,685,13,0,0,0
133,"Jun 27, 2020",1942,231,138,83,882,15,2,1,0
134,"Jun 28, 2020",2127,185,186,107,1047,15,0,0,1
135,"Jun 29, 2020",2191,64,160,114,1095,16,1,1,0
136,"Jun 30, 2020",2221,30,93,114,1115,17,1,1,1
137,"Jul 01, 2020",2260,39,44,105,1139,19,2,1,0
138,"Jul 02, 2020",2303,43,37,105,1176,19,0,1,1
139,"Jul 03, 2020",2349,46,43,91,1217,19,0,1,1
140,"Jul 04, 2020",2385,36,42,63,1231,20,1,0,1
141,"Jul 05, 2020",2427,42,41,43,1241,20,0,1,1
142,"Jul 06, 2020",2456,29,36,38,1256,20,0,0,0
143,"Jul 07, 2020",2502,46,39,40,1289,20,0,0,1
144,"Jul 08, 2020",2554,52,42,42,1322,20,0,0,0
145,"Jul 09, 2020",2638,84,61,48,1389,20,0,0,0
146,"Jul 10, 2020",2736,98,78,55,1460,20,0,0,0
147,"Jul 11, 2020",2820,84,88,62,1538,21,1,0,0
148,"Jul 12, 2020",2948,128,104,75,1651,22,1,1,0
149,"Jul 13, 2020",2980,32,81,75,1662,25,3,2,1
150,"Jul 14, 2020",3074,94,85,81,1741,25,0,1,1
151,"Jul 15, 2020",3198,124,83,92,1835,25,0,1,1
152,"Jul 16, 2020",3342,144,121,101,1936,27,2,1,1
153,"Jul 17, 2020",3457,115,127,103,1948,28,1,1,1
154,"Jul 18, 2020",3629,172,144,116,1957,29,1,1,1
155,"Jul 19, 2020",3721,92,126,110,1772,31,2,1,1
156,"Jul 20, 2020",3748,27,97,110,1544,33,2,2,1
157,"Jul 21, 2020",3817,69,63,106,1475,35,2,2,2
158,"Jul 22, 2020",4000,183,93,114,1573,36,1,2,1
159,"Jul 23, 2020",4113,113,122,111,1590,36,0,1,2
160,"Jul 24, 2020",4224,111,135,109,1590,38,2,1,1
161,"Jul 25, 2020",4328,104,110,100,1609,40,2,1,2
162,"Jul 26, 2020",4444,116,110,103,1609,41,1,2,1
163,"Jul 27, 2020",4548,104,108,115,1600,43,2,1,1
164,"Jul 28, 2020",4674,126,115,122,1590,45,2,2,2
165,"Jul 29, 2020",4866,192,141,124,1651,46,1,2,1
166,"Jul 30, 2020",5207,341,220,156,1910,47,1,1,2
167,"Jul 31, 2020",5338,131,221,159,1741,49,2,1,1
168,"Aug 01, 2020",5485,147,206,165,1647,52,3,2,2
169,"Aug 02, 2020",5644,159,146,172,1626,52,0,2,2
170,"Aug 03, 2020",5724,80,129,168,1420,55,3,2,1
171,"Aug 04, 2020",5852,128,122,168,1148,59,4,2,2
172,"Aug 05, 2020",6060,208,139,171,1160,61,2,3,3
173,"Aug 06, 2020",6375,315,217,167,1335,66,5,4,2
174,"Aug 07, 2020",6508,133,218,167,1316,69,3,3,3
175,"Aug 08, 2020",6705,197,215,174,1452,72,3,4,3
176,"Aug 09, 2020",6907,202,178,180,1610,75,3,3,3
177,"Aug 10, 2020",7234,327,242,216,1876,82,7,4,4
178,"Aug 11, 2020",7519,285,271,238,2107,86,4,5,4
179,"Aug 12, 2020",8018,499,370,280,2541,93,7,6,5
180,"Aug 13, 2020",8389,371,385,288,2776,97,4,5,4
181,"Aug 14, 2020",9022,633,501,359,3257,108,11,7,6
182,"Aug 15, 2020",9381,359,455,382,3413,127,19,12,7
183,"Aug 16, 2020",9791,410,467,412,3619,138,11,13,9
184,"Aug 17, 2020",10135,344,371,415,3780,145,7,13,9
185,"Aug 18, 2020",10606,471,408,441,4043,161,16,11,11
186,"Aug 19, 2020",11133,527,448,445,4386,165,4,9,10
187,"Aug 20, 2020",11817,684,560,489,4864,170,5,8,11
188,"Aug 21, 2020",12536,719,644,502,5347,182,12,7,10
189,"Aug 22, 2020",12974,438,613,514,5585,192,10,9,10
190,"Aug 23, 2020",13233,259,472,491,5611,205,13,12,9
191,"Aug 24, 2020",13602,369,356,496,5734,219,14,12,11
192,"Aug 25, 2020",14228,626,418,517,6114,231,12,13,10
193,"Aug 26, 2020",14872,644,546,534,6491,247,16,14,12
194,"Aug 27, 2020",15290,418,563,496,6677,265,18,16,13
195,"Aug 28, 2020",15873,583,548,477,6998,280,15,16,14
196,"Aug 29, 2020",16474,601,534,500,7326,294,14,16,15
197,"Aug 30, 2020",17105,631,605,553,7651,308,14,14,14
198,"Aug 31, 2020",17662,557,596,580,7915,326,18,15,16
199,"Sep 01, 2020",18338,676,622,587,8269,348,22,18,16
200,"Sep 02, 2020",19138,800,677,610,8799,358,10,17,16
201,"Sep 03, 2020",19959,821,766,667,9335,373,15,16,16
202,"Sep 04, 2020",20654,695,772,683,9733,398,25,16,17
203,"Sep 05, 2020",21871,1217,911,771,10649,412,14,18,16
204,"Sep 06, 2020",22486,615,842,768,10918,435,23,21,19
205,"Sep 07, 2020",23353,867,900,813,11380,449,14,17,17
206,"Sep 08, 2020",24214,861,781,840,11831,463,14,17,17
207,"Sep 09, 2020",25026,812,847,841,12243,474,11,13,16
208,"Sep 10, 2020",25631,605,759,810,12417,485,11,12,16
209,"Sep 11, 2020",26512,881,766,837,12835,496,11,11,14
210,"Sep 12, 2020",27324,812,766,779,13131,514,18,13,15
211,"Sep 13, 2020",27817,493,729,762,13004,525,11,14,13
212,"Sep 14, 2020",28487,670,658,733,13134,539,14,14,12
213,"Sep 15, 2020",29298,811,658,726,13485,552,13,13,13
214,"Sep 16, 2020",30419,1121,867,771,14113,566,14,13,13
215,"Sep 17, 2020",31113,694,876,783,14216,584,18,15,14
216,"Sep 18, 2020",32127,1014,943,802,14595,611,27,20,17
217,"Sep 19, 2020",33015,888,865,813,14844,636,25,23,17
218,"Sep 20, 2020",33520,505,802,815,14744,659,23,25,19
219,"Sep 21, 2020",34260,740,711,825,14955,676,17,22,20
220,"Sep 22, 2020",34828,568,605,790,14866,705,29,23,22
221,"Sep 23, 2020",35571,743,683,736,14977,727,22,23,23
222,"Sep 24, 2020",36404,833,715,755,15159,743,16,22,23
223,"Sep 25, 2020",37226,822,799,729,15348,761,18,19,21
224,"Sep 26, 2020",37922,696,784,701,15383,782,21,18,21
225,"Sep 27, 2020",38684,762,760,738,15462,803,21,20,20
226,"Sep 28, 2020",39432,748,735,738,15551,818,15,19,21
227,"Sep 29, 2020",40101,669,727,754,15512,841,23,20,19
228,"Sep 30, 2020",40758,657,691,741,15452,857,16,18,19
229,"Oct 01, 2020",41799,1041,789,770,15763,869,12,17,18
230,"Oct 02, 2020",42684,885,861,780,15991,890,21,16,18
231,"Oct 03, 2020",43452,768,898,790,16027,913,23,19,19
232,"Oct 04, 2020",44182,730,794,786,16050,929,16,20,18
233,"Oct 05, 2020",44715,533,677,754,15881,947,18,19,18
234,"Oct 06, 2020",45647,932,732,793,16135,966,19,17,18
235,"Oct 07, 2020",46435,788,751,811,16176,989,23,20,19
236,"Oct 08, 2020",47316,881,867,788,16328,1012,23,22,20
237,"Oct 09, 2020",48275,959,876,798,16587,1045,33,26,23
238,"Oct 10, 2020",48978,703,848,790,16562,1065,20,26,21
239,"Oct 11, 2020",49675,697,786,785,16508,1077,12,21,21
240,"Oct 12, 2020",50344,669,690,804,16497,1096,19,17,22
241,"Oct 13, 2020",51197,853,739,793,16764,1108,12,15,20
242,"Oct 14, 2020",51845,648,724,772,16793,1131,23,18,20
243,"Oct 15, 2020",52596,751,750,755,17019,1150,19,18,20
244,"Oct 16, 2020",53482,886,762,744,17390,1165,15,19,17
245,"Oct 17, 2020",54015,533,723,719,17312,1179,14,16,16
246,"Oct 18, 2020",54724,709,710,721,17468,1188,9,12,16
247,"Oct 19, 2020",55452,728,656,730,17582,1207,19,14,16
248,"Oct 20, 2020",56073,621,686,697,17675,1231,24,18,18
249,"Oct 21, 2020",56819,746,699,710,17896,1250,19,20,17
250,"Oct 22, 2020",57526,707,691,705,18072,1267,17,20,16
251,"Oct 23, 2020",58259,733,729,682,18184,1278,11,16,17
252,"Oct 24, 2020",59043,784,741,718,18536,1293,15,14,16
253,"Oct 25, 2020",59594,551,689,696,18550,1309,16,14,17
254,"Oct 26, 2020",60109,515,617,665,18529,1333,24,19,18
255,"Oct 27, 2020",60557,448,505,641,18462,1347,14,18,17
256,"Oct 28, 2020",61290,733,565,639,18643,1359,12,16,15
257,"Oct 29, 2020",62050,760,647,646,18877,1373,14,14,15
258,"Oct 30, 2020",62596,546,680,619,18872,1387,14,13,16
259,"Oct 31, 2020",63185,589,631,592,18881,1404,17,15,16
260,"Nov 01, 2020",63731,546,561,591,18910,1418,14,15,15
261,"Nov 02, 2020",64156,425,520,578,18721,1429,11,14,14
262,"Nov 03, 2020",64628,472,481,582,18664,1441,12,12,14
263,"Nov 04, 2020",65258,630,509,567,18681,1454,13,12,13
264,"Nov 05, 2020",65778,520,540,532,18522,1462,8,11,13
265,"Nov 06, 2020",66481,703,618,555,18543,1472,10,11,12
266,"Nov 07, 2020",66941,460,561,537,18308,1479,7,8,11
267,"Nov 08, 2020",67589,648,604,551,18277,1490,11,9,10
268,"Nov 09, 2020",67948,359,489,542,18009,1502,12,10,10
269,"Nov 10, 2020",68497,549,518,552,17942,1516,14,13,11
270,"Nov 11, 2020",69106,609,506,550,18029,1532,16,14,11
271,"Nov 12, 2020",69653,547,568,554,18065,1543,11,13,12
272,"Nov 13, 2020",70392,739,632,558,18322,1556,13,14,12
273,"Nov 14, 2020",71065,673,653,590,18531,1569,13,12,13
274,"Nov 15, 2020",71574,509,640,569,18612,1587,18,15,14
275,"Nov 16, 2020",72099,525,569,593,18721,1602,15,15,14
276,"Nov 17, 2020",72857,758,598,623,19062,1613,11,15,14
277,"Nov 18, 2020",73639,782,688,647,19407,1624,11,12,13
278,"Nov 19, 2020",74495,856,799,692,19799,1636,12,11,13
279,"Nov 20, 2020",75058,563,733,667,19909,1647,11,12,13
280,"Nov 21, 2020",75857,799,740,684,20217,1652,5,9,12
281,"Nov 22, 2020",76476,619,660,700,20328,1657,5,7,10
282,"Nov 23, 2020",77072,596,671,711,20361,1665,8,6,9
283,"Nov 24, 2020",77891,819,678,719,20683,1677,12,8,9
284,"Nov 25, 2020",78878,987,801,748,21162,1691,14,12,10
285,"Nov 26, 2020",79517,639,815,718,21303,1704,13,13,9
286,"Nov 27, 2020",80436,919,848,768,21725,1720,16,14,11
287,"Nov 28, 2020",81131,695,751,754,21904,1731,11,13,11
288,"Nov 29, 2020",81906,775,797,775,22216,1743,12,13,12
289,"Nov 30, 2020",82424,518,662,765,22215,1756,13,12,13
290,"Dec 01, 2020",83479,1055,783,798,22759,1771,15,14,14
291,"Dec 02, 2020",84482,1003,859,801,23234,1783,12,13,13
292,"Dec 03, 2020",85477,995,1017,851,23595,1796,13,13,13
293,"Dec 04, 2020",86499,1022,1007,866,24042,1813,17,14,13
294,"Dec 05, 2020",87213,714,910,869,24097,1833,20,17,15
295,"Dec 06, 2020",87920,707,815,859,24119,1853,20,19,16
296,"Dec 07, 2020",88723,803,741,900,24248,1872,19,20,16
297,"Dec 08, 2020",89421,698,736,849,24291,1887,15,18,17
298,"Dec 09, 2020",90146,725,742,809,24354,1901,14,16,17
299,"Dec 10, 2020",90958,812,745,783,24517,1914,13,14,17
300,"Dec 11, 2020",92113,1155,897,802,25010,1927,13,13,16
301,"Dec 12, 2020",92913,800,923,814,25124,1937,10,12,15
302,"Dec 13, 2020",93582,669,874,809,25086,1953,16,13,14
303,"Dec 14, 2020",94223,641,704,786,25010,1971,18,15,14
304,"Dec 15, 2020",95353,1130,813,847,25409,1991,20,18,15
305,"Dec 16, 2020",96209,856,876,867,25537,2014,23,20,16
306,"Dec 17, 2020",97028,819,935,867,25645,2032,18,20,17
307,"Dec 18, 2020",98296,1268,981,883,26145,2050,18,20,18
308,"Dec 19, 2020",99157,861,982,892,26142,2072,22,19,19
309,"Dec 20, 2020",99789,632,921,887,25894,2088,16,19,19
310,"Dec 21, 2020",100612,823,772,912,25788,2103,15,18,19
311,"Dec 22, 2020",101544,932,795,885,25778,2120,17,16,18
312,"Dec 23, 2020",102371,827,861,880,25660,2138,18,16,18
313,"Dec 24, 2020",103329,958,906,900,25666,2154,16,17,18
314,"Dec 25, 2020",103888,559,781,799,26225,2154,0,12,14
315,"Dec 26, 2020",104162,274,597,715,24629,2174,20,12,15
316,"Dec 27, 2020",104422,260,364,662,23972,2188,14,11,14
317,"Dec 28, 2020",105374,952,496,680,24001,2202,14,16,14
318,"Dec 29, 2020",106136,762,658,656,23819,2220,18,15,15
319,"Dec 30, 2020",106958,822,845,656,23682,2242,22,18,15
320,"Dec 31, 2020",107932,974,853,657,23693,2262,20,20,15
321,"Jan 01, 2021",108349,417,737,637,24110,2262,0,14,15
322,"Jan 02, 2021",108718,369,587,651,22559,2279,17,13,15
323,"Jan 03, 2021",109073,355,380,665,21944,2292,13,10,15
324,"Jan 04, 2021",109837,764,496,637,21732,2305,13,14,15
325,"Jan 05, 2021",110796,959,693,666,21689,2321,16,14,14
326,"Jan 06, 2021",111694,898,874,677,21610,2337,16,15,14
327,"Jan 07, 2021",112856,1162,1006,703,21780,2352,15,16,13
328,"Jan 08, 2021",113994,1138,1066,806,21976,2372,20,17,16
329,"Jan 09, 2021",115026,1032,1111,902,22092,2387,15,16,15
330,"Jan 10, 2021",115733,707,959,951,21885,2405,18,18,16
331,"Jan 11, 2021",116535,802,847,957,21791,2420,15,16,17
332,"Jan 12, 2021",117590,1055,854,970,21895,2437,17,17,16
333,"Jan 13, 2021",118592,1002,953,986,22001,2451,14,15,16
334,"Jan 14, 2021",119640,1048,1035,969,22191,2466,15,15,17
335,"Jan 15, 2021",120789,1149,1067,971,22495,2479,13,14,15
336,"Jan 16, 2021",121648,859,1018,946,22466,2495,16,15,15
337,"Jan 17, 2021",122160,512,840,918,22067,2505,10,13,15
338,"Jan 18, 2021",122588,428,600,865,21605,2518,13,13,14
339,"Jan 19, 2021",123359,771,570,824,21521,2535,17,13,14
340,"Jan 20, 2021",124447,1088,763,836,21806,2556,21,17,15
341,"Jan 21, 2021",125518,1071,976,840,22100,2570,14,18,15
342,"Jan 22, 2021",126370,852,1004,797,22186,2585,15,16,15
343,"Jan 23, 2021",127081,711,878,776,22130,2607,22,17,16
344,"Jan 24, 2021",127652,571,711,785,21952,2617,10,16,16
345,"Jan 25, 2021",128366,714,666,825,21923,2632,15,16,16
346,"Jan 26, 2021",129394,1028,771,862,22173,2651,19,14,17
347,"Jan 27, 2021",130163,769,837,817,22142,2668,17,17,16
348,"Jan 28, 2021",130917,754,850,771,22127,2681,13,17,15
349,"Jan 29, 2021",131886,969,831,788,22310,2693,12,14,16
350,"Jan 30, 2021",132548,662,795,781,22210,2704,11,12,14
351,"Jan 31, 2021",133227,679,770,797,22083,2718,14,12,14
352,"Feb 01, 2021",133781,554,631,773,21821,2733,15,13,15
353,"Feb 02, 2021",134482,701,645,727,21691,2750,17,16,14
354,"Feb 03, 2021",135229,747,667,724,21632,2765,15,15,14
355,"Feb 04, 2021",136023,794,748,729,21577,2779,14,16,14
356,"Feb 05, 2021",136890,867,802,715,21611,2791,12,13,14
357,"Feb 06, 2021",137603,713,792,722,21430,2807,16,14,14
358,"Feb 07, 2021",138118,515,698,699,21034,2826,19,16,16
359,"Feb 08, 2021",138945,827,685,738,20942,2846,20,18,16
360,"Feb 09, 2021",139819,874,739,762,20897,2862,16,19,16
361,"Feb 10, 2021",140797,978,893,796,20970,2876,14,16,16
362,"Feb 11, 2021",141775,978,943,821,21029,2891,15,15,16
363,"Feb 12, 2021",142598,823,926,816,20944,2904,13,14,16
364,"Feb 13, 2021",143443,845,882,834,20854,2920,16,15,16
365,"Feb 14, 2021",144042,599,756,846,20495,2936,16,15,16
366,"Feb 15, 2021",145095,1053,832,879,20600,2953,17,16,15
367,"Feb 16, 2021",146216,1121,925,914,20752,2971,18,17,16
368,"Feb 17, 2021",147253,1037,1070,922,20969,2991,20,19,16
369,"Feb 18, 2021",148622,1369,1176,978,21509,3008,17,18,17
370,"Feb 19, 2021",149684,1062,1156,1012,21630,3026,18,18,17
371,"Feb 20, 2021",150731,1047,1159,1042,21719,3045,19,18,18
372,"Feb 21, 2021",151718,987,1032,1096,21734,3065,20,19,18
373,"Feb 22, 2021",152658,940,991,1081,21759,3080,15,18,19
374,"Feb 23, 2021",153790,1132,1020,1082,21958,3101,21,19,18
375,"Feb 24, 2021",154904,1114,1062,1093,22154,3119,18,18,18
376,"Feb 25, 2021",156189,1285,1177,1081,22523,3135,16,18,19
377,"Feb 26, 2021",157603,1414,1271,1131,22990,3152,17,17,18
378,"Feb 27, 2021",158537,934,1211,1115,22925,3167,15,16,17
379,"Feb 28, 2021",159474,937,1095,1108,22858,3181,14,16,17
380,"Mar 01, 2021",160448,974,948,1113,22858,3198,17,15,16
381,"Mar 02, 2021",161530,1082,998,1106,22939,3218,20,17,17
382,"Mar 03, 2021",162871,1341,1132,1138,23266,3239,21,19,17
383,"Mar 04, 2021",164310,1439,1288,1160,23686,3256,17,20,18
384,"Mar 05, 2021",165811,1501,1427,1172,24150,3278,22,20,18
385,"Mar 06, 2021",166969,1158,1366,1205,24192,3294,16,18,18
386,"Mar 07, 2021",168043,1074,1244,1224,24164,3318,24,21,19
387,"Mar 08, 2021",169860,1817,1350,1345,24835,3343,25,21,21
