Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",16,0,0,0,9,0,0,0,0
71,"Apr 26, 2020",16,0,0,0,8,0,0,0,0
72,"Apr 27, 2020",16,0,0,0,8,0,0,0,0
73,"Apr 28, 2020",16,0,0,0,8,0,0,0,0
74,"Apr 29, 2020",16,0,0,0,8,0,0,0,0
75,"Apr 30, 2020",16,0,0,0,8,0,0,0,0
76,"May 01, 2020",16,0,0,0,8,0,0,0,0
77,"May 02, 2020",16,0,0,0,8,0,0,0,0
78,"May 03, 2020",16,0,0,0,8,0,0,0,0
79,"May 04, 2020",16,0,0,0,8,0,0,0,0
80,"May 05, 2020",16,0,0,0,8,0,0,0,0
81,"May 06, 2020",16,0,0,0,8,0,0,0,0
82,"May 07, 2020",16,0,0,0,7,0,0,0,0
83,"May 08, 2020",16,0,0,0,7,0,0,0,0
84,"May 09, 2020",16,0,0,0,6,0,0,0,0
85,"May 10, 2020",16,0,0,0,5,0,0,0,0
86,"May 11, 2020",16,0,0,0,5,0,0,0,0
87,"May 12, 2020",16,0,0,0,5,0,0,0,0
88,"May 13, 2020",16,0,0,0,5,0,0,0,0
89,"May 14, 2020",16,0,0,0,4,0,0,0,0
90,"May 15, 2020",16,0,0,0,3,0,0,0,0
91,"May 16, 2020",16,0,0,0,3,0,0,0,0
92,"May 17, 2020",16,0,0,0,3,0,0,0,0
93,"May 18, 2020",16,0,0,0,3,0,0,0,0
94,"May 19, 2020",16,0,0,0,3,0,0,0,0
95,"May 20, 2020",16,0,0,0,2,0,0,0,0
96,"May 21, 2020",18,2,1,0,4,0,0,0,0
97,"May 22, 2020",19,1,1,1,5,0,0,0,0
98,"May 23, 2020",20,1,1,0,6,0,0,0,0
99,"May 24, 2020",21,1,1,1,7,0,0,0,0
100,"May 25, 2020",21,0,1,1,7,0,0,0,0
101,"May 26, 2020",21,0,0,0,7,0,0,0,0
102,"May 27, 2020",22,1,0,1,8,0,0,0,0
103,"May 28, 2020",22,0,1,1,8,0,0,0,0
104,"May 29, 2020",23,1,0,0,9,0,0,0,0
105,"May 30, 2020",23,0,1,1,9,0,0,0,0
106,"May 31, 2020",24,1,0,0,10,0,0,0,0
107,"Jun 01, 2020",25,1,1,1,9,0,0,0,0
108,"Jun 02, 2020",25,0,1,0,9,0,0,0,0
109,"Jun 03, 2020",25,0,0,1,9,0,0,0,0
110,"Jun 04, 2020",25,0,0,0,9,0,0,0,0
111,"Jun 05, 2020",25,0,0,1,9,0,0,0,0
112,"Jun 06, 2020",29,4,1,0,13,0,0,0,0
113,"Jun 07, 2020",29,0,2,1,13,0,0,0,0
114,"Jun 08, 2020",31,2,2,1,15,0,0,0,0
115,"Jun 09, 2020",31,0,0,1,15,0,0,0,0
116,"Jun 10, 2020",31,0,1,1,14,0,0,0,0
117,"Jun 11, 2020",31,0,0,1,14,0,0,0,0
118,"Jun 12, 2020",31,0,0,0,14,0,0,0,0
119,"Jun 13, 2020",32,1,0,1,15,0,0,0,0
120,"Jun 14, 2020",32,0,1,0,15,0,0,0,0
121,"Jun 15, 2020",32,0,0,0,15,0,0,0,0
122,"Jun 16, 2020",34,2,1,1,16,0,0,0,0
123,"Jun 17, 2020",36,2,1,1,17,0,0,0,0
124,"Jun 18, 2020",39,3,2,1,20,0,0,0,0
125,"Jun 19, 2020",45,6,4,2,26,0,0,0,0
126,"Jun 20, 2020",46,1,3,2,27,0,0,0,0
127,"Jun 21, 2020",55,9,6,3,36,0,0,0,0
128,"Jun 22, 2020",63,8,6,4,42,0,0,0,0
129,"Jun 23, 2020",72,9,8,6,51,0,0,0,0
130,"Jun 24, 2020",76,4,7,6,55,0,0,0,0
131,"Jun 25, 2020",102,26,13,9,81,0,0,0,0
132,"Jun 26, 2020",121,19,17,10,99,0,0,0,0
133,"Jun 27, 2020",136,15,20,13,114,0,0,0,0
134,"Jun 28, 2020",183,47,27,19,159,0,0,0,0
135,"Jun 29, 2020",196,13,25,19,172,0,0,0,0
136,"Jun 30, 2020",205,9,23,19,181,0,0,0,0
137,"Jul 01, 2020",285,80,34,29,261,0,0,0,0
138,"Jul 02, 2020",293,8,32,28,269,0,0,0,0
139,"Jul 03, 2020",350,57,48,32,325,0,0,0,0
140,"Jul 04, 2020",375,25,30,35,350,0,0,0,0
141,"Jul 05, 2020",412,37,40,32,387,0,0,0,0
142,"Jul 06, 2020",485,73,45,42,460,0,0,0,0
143,"Jul 07, 2020",539,54,55,47,514,0,0,0,0
144,"Jul 08, 2020",593,54,60,44,568,0,0,0,0
145,"Jul 09, 2020",615,22,43,46,590,0,0,0,0
146,"Jul 10, 2020",668,53,43,46,642,1,0,0,0
147,"Jul 11, 2020",713,45,40,48,687,1,0,0,0
148,"Jul 12, 2020",785,72,57,53,758,1,0,0,0
149,"Jul 13, 2020",861,76,64,54,832,1,0,0,0
150,"Jul 14, 2020",864,3,51,46,833,2,1,0,0
151,"Jul 15, 2020",960,96,58,53,927,2,0,1,0
152,"Jul 16, 2020",1032,72,57,59,999,2,0,0,0
153,"Jul 17, 2020",1078,46,71,59,1044,2,0,0,1
154,"Jul 18, 2020",1203,125,81,70,1169,2,0,0,0
155,"Jul 19, 2020",1247,44,72,66,1209,3,1,0,0
156,"Jul 20, 2020",1344,97,89,69,1298,4,1,1,0
157,"Jul 21, 2020",1366,22,54,72,1302,7,3,2,1
158,"Jul 22, 2020",1402,36,52,63,1331,7,0,1,1
159,"Jul 23, 2020",1522,120,59,70,1446,7,0,1,1
160,"Jul 24, 2020",1618,96,84,77,1539,7,0,0,0
161,"Jul 25, 2020",1687,69,95,69,1608,7,0,0,1
162,"Jul 26, 2020",1775,88,84,76,1692,8,1,0,1
163,"Jul 27, 2020",1843,68,75,71,1734,8,0,1,0
164,"Jul 28, 2020",1917,74,77,79,1805,8,0,0,0
165,"Jul 29, 2020",1986,69,70,83,1873,9,1,0,1
166,"Jul 30, 2020",2052,66,70,76,1878,10,1,1,0
167,"Jul 31, 2020",2129,77,71,73,1953,10,0,1,1
168,"Aug 01, 2020",2224,95,79,76,2042,11,1,0,0
169,"Aug 02, 2020",2294,70,81,75,2096,11,0,1,1
170,"Aug 03, 2020",2406,112,92,80,2207,12,1,0,0
171,"Aug 04, 2020",2470,64,82,79,2247,12,0,1,1
172,"Aug 05, 2020",2540,70,82,79,1972,12,0,0,0
173,"Aug 06, 2020",2652,112,82,86,2074,15,3,1,1
174,"Aug 07, 2020",2802,150,111,96,2211,16,1,1,1
175,"Aug 08, 2020",2802,0,87,83,2211,16,0,2,0
176,"Aug 09, 2020",2949,147,99,93,2226,19,3,1,2
177,"Aug 10, 2020",3101,152,100,99,2367,19,0,1,1
178,"Aug 11, 2020",3229,128,142,109,2495,19,0,1,1
179,"Aug 12, 2020",3406,177,152,124,2549,22,3,1,1
180,"Aug 13, 2020",3544,138,148,127,2669,27,5,3,2
181,"Aug 14, 2020",3726,182,166,132,2847,31,4,4,2
182,"Aug 15, 2020",3907,181,167,158,1520,35,4,4,3
183,"Aug 16, 2020",4154,247,203,172,1749,35,0,3,2
184,"Aug 17, 2020",4344,190,206,178,1929,36,1,1,2
185,"Aug 18, 2020",4464,120,186,176,2020,37,1,1,3
186,"Aug 19, 2020",4665,201,170,180,2200,39,2,1,2
187,"Aug 20, 2020",4912,247,189,195,2429,41,2,2,2
188,"Aug 21, 2020",5227,315,255,215,2728,42,1,2,2
189,"Aug 22, 2020",5538,311,291,233,3032,46,4,2,1
190,"Aug 23, 2020",5854,316,314,243,3293,52,6,4,3
191,"Aug 24, 2020",6030,176,267,240,3411,56,4,4,3
192,"Aug 25, 2020",6160,130,208,243,3371,57,1,4,3
193,"Aug 26, 2020",6431,271,192,252,3638,59,2,2,2
194,"Aug 27, 2020",6712,281,227,257,3876,60,1,2,3
195,"Aug 28, 2020",6906,194,249,240,4052,65,5,2,3
196,"Aug 29, 2020",7116,210,228,225,4230,69,4,4,4
197,"Aug 30, 2020",7365,249,218,216,4364,72,3,4,3
198,"Aug 31, 2020",7550,185,215,217,4148,75,3,3,2
199,"Sep 01, 2020",7692,142,192,219,4232,81,6,4,4
200,"Sep 02, 2020",7844,152,159,202,4308,82,1,3,3
201,"Sep 03, 2020",8082,238,178,196,4513,86,4,4,4
202,"Sep 04, 2020",8323,241,210,202,4625,87,1,2,3
203,"Sep 05, 2020",8514,191,223,200,4784,87,0,2,2
204,"Sep 06, 2020",8685,171,201,189,4810,89,2,1,3
205,"Sep 07, 2020",8810,125,163,180,4913,91,2,1,2
206,"Sep 08, 2020",8928,118,138,176,4856,91,0,1,2
207,"Sep 09, 2020",9108,180,141,181,4375,93,2,2,1
208,"Sep 10, 2020",9256,148,148,167,4393,96,3,1,2
209,"Sep 11, 2020",9437,181,170,160,4441,98,2,3,1
210,"Sep 12, 2020",9604,167,165,155,3695,98,0,1,2
211,"Sep 13, 2020",9719,115,155,148,3075,101,3,2,1
212,"Sep 14, 2020",9818,99,127,144,3022,103,2,2,2
213,"Sep 15, 2020",9901,83,99,139,2437,106,3,2,2
214,"Sep 16, 2020",9964,63,81,122,2354,108,2,3,2
215,"Sep 17, 2020",10078,114,87,118,2285,108,0,1,2
216,"Sep 18, 2020",10207,129,102,110,2152,108,0,1,2
217,"Sep 19, 2020",10292,85,109,98,2212,111,3,1,1
218,"Sep 20, 2020",10377,85,100,94,2232,112,1,1,2
219,"Sep 21, 2020",10526,149,106,101,2301,113,1,2,1
220,"Sep 22, 2020",10607,81,105,101,2132,116,3,2,2
221,"Sep 23, 2020",10663,56,96,100,2115,117,1,1,1
222,"Sep 24, 2020",10740,77,71,94,2139,119,2,2,2
223,"Sep 25, 2020",10835,95,76,90,2147,119,0,1,1
224,"Sep 26, 2020",10918,83,85,90,2049,120,1,1,2
225,"Sep 27, 2020",11033,115,98,93,2137,120,0,1,1
226,"Sep 28, 2020",11121,88,95,85,2213,121,1,0,1
227,"Sep 29, 2020",11140,19,74,76,2082,121,0,1,1
228,"Sep 30, 2020",11265,125,77,86,2130,121,0,0,0
229,"Oct 01, 2020",11373,108,84,91,2167,123,2,1,1
230,"Oct 02, 2020",11480,107,114,92,2006,123,0,0,0
231,"Oct 03, 2020",11572,92,102,93,2030,123,0,1,1
232,"Oct 04, 2020",11626,54,84,85,2074,123,0,0,0
233,"Oct 05, 2020",11654,28,58,76,2078,125,2,1,1
234,"Oct 06, 2020",11673,19,34,76,1937,125,0,0,0
235,"Oct 07, 2020",11714,41,29,65,1915,126,1,1,1
236,"Oct 08, 2020",11781,67,43,58,1895,127,1,1,1
237,"Oct 09, 2020",11829,48,52,50,1924,127,0,1,0
238,"Oct 10, 2020",11891,62,59,45,1956,128,1,0,1
239,"Oct 11, 2020",11936,45,51,45,1991,128,0,1,1
240,"Oct 12, 2020",11989,53,54,47,1947,129,1,0,0
241,"Oct 13, 2020",12000,11,36,47,1751,129,0,1,1
242,"Oct 14, 2020",12069,69,44,51,1794,130,1,0,0
243,"Oct 15, 2020",12103,34,38,46,1644,130,0,1,1
244,"Oct 16, 2020",12215,112,72,55,1724,131,1,0,0
245,"Oct 17, 2020",12263,48,65,53,1713,131,0,1,1
246,"Oct 18, 2020",12293,30,63,51,1740,131,0,0,0
247,"Oct 19, 2020",12326,33,37,48,1769,131,0,0,0
248,"Oct 20, 2020",12367,41,35,53,1707,132,1,0,1
249,"Oct 21, 2020",12406,39,37,48,1686,133,1,1,0
250,"Oct 22, 2020",12460,54,45,51,1718,133,0,1,1
251,"Oct 23, 2020",12501,41,45,41,1620,133,0,0,0
252,"Oct 24, 2020",12579,78,57,45,1671,133,0,0,0
253,"Oct 25, 2020",12660,81,67,52,1748,133,0,0,1
254,"Oct 26, 2020",12675,15,58,50,1729,133,0,0,0
255,"Oct 27, 2020",12729,54,50,52,1718,133,0,0,0
256,"Oct 28, 2020",12806,77,49,57,1744,133,0,0,0
257,"Oct 29, 2020",12858,52,61,57,1753,133,0,0,0
258,"Oct 30, 2020",12907,49,59,58,1774,133,0,0,0
259,"Oct 31, 2020",12935,28,43,51,1766,133,0,0,0
260,"Nov 01, 2020",12988,53,43,47,1817,133,0,0,0
261,"Nov 02, 2020",13012,24,35,48,1678,133,0,0,0
262,"Nov 03, 2020",13030,18,32,43,1593,133,0,0,0
263,"Nov 04, 2020",13046,16,19,34,1569,133,0,0,0
264,"Nov 05, 2020",13090,44,26,33,1519,133,0,0,0
265,"Nov 06, 2020",13143,53,38,34,1432,133,0,0,0
266,"Nov 07, 2020",13170,27,41,33,1434,134,1,0,0
267,"Nov 08, 2020",13211,41,41,32,1472,134,0,1,0
268,"Nov 09, 2020",13240,29,32,33,1486,134,0,0,0
269,"Nov 10, 2020",13253,13,28,32,1418,134,0,0,1
270,"Nov 11, 2020",13292,39,27,35,1419,134,0,0,0
271,"Nov 12, 2020",13345,53,35,36,1022,135,1,0,0
272,"Nov 13, 2020",13372,27,39,33,991,138,3,2,1
273,"Nov 14, 2020",13449,77,53,40,844,138,0,1,0
274,"Nov 15, 2020",13508,59,54,42,690,138,0,1,1
275,"Nov 16, 2020",13555,47,61,45,574,138,0,0,0
276,"Nov 17, 2020",13566,11,39,45,286,140,2,1,1
277,"Nov 18, 2020",13610,44,34,45,318,140,0,0,1
278,"Nov 19, 2020",13662,52,36,46,339,141,1,1,1
279,"Nov 20, 2020",13712,50,48,48,378,143,2,1,1
280,"Nov 21, 2020",13811,99,67,52,457,145,2,2,1
281,"Nov 22, 2020",13865,54,68,51,495,145,0,1,1
282,"Nov 23, 2020",13897,32,62,49,518,145,0,1,1
283,"Nov 24, 2020",13938,41,42,53,521,145,0,0,0
284,"Nov 25, 2020",14006,68,47,57,522,145,0,0,1
285,"Nov 26, 2020",14155,149,86,70,653,147,2,1,1
286,"Nov 27, 2020",14207,52,90,71,670,149,2,1,1
287,"Nov 28, 2020",14285,78,93,67,723,150,1,2,1
288,"Nov 29, 2020",14345,60,63,69,755,151,1,1,0
289,"Nov 30, 2020",14380,35,58,69,694,151,0,1,1
290,"Dec 01, 2020",14416,36,43,68,665,151,0,0,1
291,"Dec 02, 2020",14477,61,44,68,629,151,0,0,1
292,"Dec 03, 2020",14599,122,73,63,674,151,0,0,1
293,"Dec 04, 2020",14780,181,122,82,754,152,1,0,0
294,"Dec 05, 2020",14950,170,157,95,890,152,0,1,0
295,"Dec 06, 2020",15078,128,160,105,987,152,0,0,0
296,"Dec 07, 2020",15219,141,146,119,1118,152,0,0,1
297,"Dec 08, 2020",15298,79,116,126,1141,153,1,0,0
298,"Dec 09, 2020",15472,174,132,143,1122,155,2,1,0
299,"Dec 10, 2020",15773,301,184,167,1397,158,3,2,1
300,"Dec 11, 2020",16097,324,267,188,1605,160,2,3,2
301,"Dec 12, 2020",16269,172,265,189,1527,160,0,1,1
302,"Dec 13, 2020",16536,267,255,208,1692,160,0,1,1
303,"Dec 14, 2020",16726,190,209,215,1726,163,3,1,1
304,"Dec 15, 2020",16913,187,215,231,1768,164,1,1,2
305,"Dec 16, 2020",17276,363,247,258,1916,164,0,2,1
306,"Dec 17, 2020",17607,331,293,262,2070,164,0,0,1
307,"Dec 18, 2020",18041,434,376,278,2246,169,5,2,1
308,"Dec 19, 2020",18437,396,387,309,2417,171,2,2,2
309,"Dec 20, 2020",18714,277,369,311,2570,177,6,4,2
310,"Dec 21, 2020",19299,585,420,368,3078,180,3,4,3
311,"Dec 22, 2020",19629,330,397,388,3131,181,1,3,2
312,"Dec 23, 2020",19984,355,423,387,2909,183,2,2,3
313,"Dec 24, 2020",20579,595,427,424,3194,187,4,3,3
314,"Dec 25, 2020",21262,683,544,461,3473,187,0,2,3
315,"Dec 26, 2020",21398,136,472,423,3360,187,0,1,2
316,"Dec 27, 2020",21923,525,448,458,3693,191,4,1,2
317,"Dec 28, 2020",22287,364,341,427,3817,193,2,2,2
318,"Dec 29, 2020",22851,564,485,460,3913,195,2,3,2
319,"Dec 30, 2020",23333,482,470,479,3482,196,1,2,2
320,"Dec 31, 2020",23941,608,551,480,3660,205,9,4,2
321,"Jan 01, 2021",24545,604,565,469,3610,208,3,4,3
322,"Jan 02, 2021",24654,109,440,465,3510,213,5,6,4
323,"Jan 03, 2021",25116,462,392,456,3846,215,2,3,4
324,"Jan 04, 2021",25386,270,280,443,4001,218,3,3,3
325,"Jan 05, 2021",25887,501,411,434,3888,222,4,3,4
326,"Jan 06, 2021",26319,432,401,426,3884,235,13,7,6
327,"Jan 07, 2021",26682,363,432,392,3776,240,5,7,5
328,"Jan 08, 2021",27255,573,456,387,3833,245,5,8,5
329,"Jan 09, 2021",27723,468,468,438,3560,251,6,5,5
330,"Jan 10, 2021",28259,536,526,449,3713,254,3,5,6
331,"Jan 11, 2021",28602,343,449,460,3879,261,7,5,6
332,"Jan 12, 2021",28871,269,382,426,3669,264,3,5,6
333,"Jan 13, 2021",29183,312,308,409,3504,271,7,5,5
334,"Jan 14, 2021",29570,387,323,413,3450,275,4,5,5
335,"Jan 15, 2021",29889,319,339,376,3355,280,5,5,5
336,"Jan 16, 2021",30198,309,339,354,3450,280,0,3,4
337,"Jan 17, 2021",30363,165,264,300,3147,285,5,4,5
338,"Jan 18, 2021",30753,390,288,307,2967,293,8,4,4
339,"Jan 19, 2021",30995,242,266,304,2841,296,3,5,5
340,"Jan 20, 2021",31253,258,296,296,2726,301,5,6,4
341,"Jan 21, 2021",31515,262,254,277,1975,310,9,5,5
342,"Jan 22, 2021",31848,333,285,280,1966,311,1,5,5
343,"Jan 23, 2021",32213,365,320,288,2065,317,6,6,5
344,"Jan 24, 2021",32425,212,303,295,2086,319,2,3,5
345,"Jan 25, 2021",32650,225,267,271,2061,319,0,2,3
346,"Jan 26, 2021",32957,307,248,280,2197,328,9,4,5
347,"Jan 27, 2021",33265,308,280,287,1723,332,4,4,4
348,"Jan 28, 2021",33459,194,270,278,1718,332,0,5,4
349,"Jan 29, 2021",33696,237,246,264,1702,342,10,4,4
350,"Jan 30, 2021",33832,136,189,231,1187,350,8,6,5
351,"Jan 31, 2021",33944,112,162,217,1214,352,2,7,4
352,"Feb 01, 2021",34168,224,157,217,1251,353,1,4,5
353,"Feb 02, 2021",34270,102,146,188,1176,355,2,1,4
354,"Feb 03, 2021",34372,102,143,158,1236,359,4,3,4
355,"Feb 04, 2021",34519,147,117,151,1283,364,5,3,5
356,"Feb 05, 2021",34615,96,115,132,1025,370,6,5,4
357,"Feb 06, 2021",34844,229,157,144,1114,371,1,4,3
358,"Feb 07, 2021",34973,129,152,147,1144,375,4,4,3
359,"Feb 08, 2021",35070,97,151,129,1122,375,0,2,3
360,"Feb 09, 2021",35201,131,119,133,1149,377,2,2,3
361,"Feb 10, 2021",35242,41,90,124,1086,378,1,1,3
362,"Feb 11, 2021",35353,111,94,120,1021,382,4,2,2
363,"Feb 12, 2021",35554,201,118,134,1168,384,2,2,2
364,"Feb 13, 2021",35797,243,185,136,1312,386,2,3,3
365,"Feb 14, 2021",35952,155,200,140,1423,388,2,2,1
366,"Feb 15, 2021",36225,273,223,165,1575,389,1,2,2
367,"Feb 16, 2021",36366,141,190,166,1611,392,3,2,3
368,"Feb 17, 2021",36440,74,163,171,1606,394,2,2,2
369,"Feb 18, 2021",36680,240,151,190,1710,394,0,1,2
370,"Feb 19, 2021",36993,313,209,205,1707,399,5,3,2
371,"Feb 20, 2021",37295,302,285,214,1858,402,3,2,2
372,"Feb 21, 2021",37483,188,268,219,1991,402,0,3,2
373,"Feb 22, 2021",37742,259,250,217,2063,406,4,2,2
374,"Feb 23, 2021",37896,154,200,218,2066,411,5,3,3
375,"Feb 24, 2021",37976,80,164,220,1813,413,2,4,3
376,"Feb 25, 2021",38206,230,155,218,2002,416,3,3,3
377,"Feb 26, 2021",38424,218,176,204,2012,418,2,3,3
378,"Feb 27, 2021",38642,218,222,193,2002,420,2,2,2
379,"Feb 28, 2021",38845,203,213,194,2160,424,4,3,3
380,"Mar 01, 2021",39033,188,203,185,2270,428,4,3,4
381,"Mar 02, 2021",39182,149,180,183,2254,430,2,3,2
382,"Mar 03, 2021",39297,115,151,189,1883,434,4,4,3
383,"Mar 04, 2021",39466,169,144,180,1987,436,2,2,3
384,"Mar 05, 2021",39676,210,165,179,1980,437,1,3,3
385,"Mar 06, 2021",39877,201,193,176,2074,437,0,1,2
386,"Mar 07, 2021",40030,153,188,170,2072,438,1,0,2
387,"Mar 08, 2021",40187,157,170,165,2170,439,1,1,2
