Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",81,0,0,0,25,1,0,0,0
71,"Apr 26, 2020",82,1,0,0,26,1,0,0,0
72,"Apr 27, 2020",82,0,1,0,26,1,0,0,0
73,"Apr 28, 2020",82,0,0,0,26,1,0,0,0
74,"Apr 29, 2020",82,0,0,1,26,1,0,0,0
75,"Apr 30, 2020",82,0,0,0,26,1,0,0,0
76,"May 01, 2020",82,0,0,0,26,1,0,0,0
77,"May 02, 2020",82,0,0,0,26,1,0,0,0
78,"May 03, 2020",82,0,0,0,26,1,0,0,0
79,"May 04, 2020",82,0,0,0,26,1,0,0,0
80,"May 05, 2020",82,0,0,0,26,1,0,0,0
81,"May 06, 2020",82,0,0,0,26,1,0,0,0
82,"May 07, 2020",82,0,0,0,26,1,0,0,0
83,"May 08, 2020",82,0,0,0,26,1,0,0,0
84,"May 09, 2020",82,0,0,0,26,1,0,0,0
85,"May 10, 2020",82,0,0,0,26,1,0,0,0
86,"May 11, 2020",82,0,0,0,26,1,0,0,0
87,"May 12, 2020",82,0,0,0,26,1,0,0,0
88,"May 13, 2020",82,0,0,0,26,1,0,0,0
89,"May 14, 2020",82,0,0,0,26,1,0,0,0
90,"May 15, 2020",82,0,0,0,26,1,0,0,0
91,"May 16, 2020",82,0,0,0,26,1,0,0,0
92,"May 17, 2020",82,0,0,0,26,1,0,0,0
93,"May 18, 2020",82,0,0,0,26,1,0,0,0
94,"May 19, 2020",82,0,0,0,26,1,0,0,0
95,"May 20, 2020",82,0,0,0,26,1,0,0,0
96,"May 21, 2020",82,0,0,0,26,1,0,0,0
97,"May 22, 2020",82,0,0,0,26,1,0,0,0
98,"May 23, 2020",82,0,0,0,26,1,0,0,0
99,"May 24, 2020",82,0,0,0,26,1,0,0,0
100,"May 25, 2020",82,0,0,0,26,1,0,0,0
101,"May 26, 2020",82,0,0,0,26,1,0,0,0
102,"May 27, 2020",82,0,0,0,26,1,0,0,0
103,"May 28, 2020",82,0,0,0,26,1,0,0,0
104,"May 29, 2020",82,0,0,0,26,1,0,0,0
105,"May 30, 2020",82,0,0,0,26,1,0,0,0
106,"May 31, 2020",82,0,0,0,26,1,0,0,0
107,"Jun 01, 2020",82,0,0,0,26,1,0,0,0
108,"Jun 02, 2020",82,0,0,0,26,1,0,0,0
109,"Jun 03, 2020",82,0,0,0,26,1,0,0,0
110,"Jun 04, 2020",82,0,0,0,26,1,0,0,0
111,"Jun 05, 2020",82,0,0,0,26,1,0,0,0
112,"Jun 06, 2020",82,0,0,0,26,1,0,0,0
113,"Jun 07, 2020",82,0,0,0,26,1,0,0,0
114,"Jun 08, 2020",82,0,0,0,26,1,0,0,0
115,"Jun 09, 2020",82,0,0,0,26,1,0,0,0
116,"Jun 10, 2020",82,0,0,0,26,1,0,0,0
117,"Jun 11, 2020",82,0,0,0,26,1,0,0,0
118,"Jun 12, 2020",82,0,0,0,26,1,0,0,0
119,"Jun 13, 2020",82,0,0,0,26,1,0,0,0
120,"Jun 14, 2020",82,0,0,0,26,1,0,0,0
121,"Jun 15, 2020",82,0,0,0,26,1,0,0,0
122,"Jun 16, 2020",82,0,0,0,26,1,0,0,0
123,"Jun 17, 2020",82,0,0,0,26,1,0,0,0
124,"Jun 18, 2020",82,0,0,0,26,1,0,0,0
125,"Jun 19, 2020",82,0,0,0,26,1,0,0,0
126,"Jun 20, 2020",82,0,0,0,26,1,0,0,0
127,"Jun 21, 2020",82,0,0,0,26,1,0,0,0
128,"Jun 22, 2020",82,0,0,0,26,1,0,0,0
129,"Jun 23, 2020",82,0,0,0,26,1,0,0,0
130,"Jun 24, 2020",82,0,0,0,0,1,0,0,0
131,"Jun 25, 2020",82,0,0,0,0,1,0,0,0
132,"Jun 26, 2020",82,0,0,0,0,1,0,0,0
133,"Jun 27, 2020",82,0,0,0,0,1,0,0,0
134,"Jun 28, 2020",82,0,0,0,0,1,0,0,0
135,"Jun 29, 2020",82,0,0,0,0,1,0,0,0
136,"Jun 30, 2020",82,0,0,0,0,1,0,0,0
137,"Jul 01, 2020",82,0,0,0,0,1,0,0,0
138,"Jul 02, 2020",83,1,0,0,1,1,0,0,0
139,"Jul 03, 2020",83,0,1,0,1,1,0,0,0
140,"Jul 04, 2020",83,0,0,0,1,1,0,0,0
141,"Jul 05, 2020",83,0,0,1,1,1,0,0,0
142,"Jul 06, 2020",84,1,0,0,2,1,0,0,0
143,"Jul 07, 2020",84,0,1,0,2,1,0,0,0
144,"Jul 08, 2020",84,0,0,0,2,1,0,0,0
145,"Jul 09, 2020",84,0,0,1,2,1,0,0,0
146,"Jul 10, 2020",84,0,0,0,2,1,0,0,0
147,"Jul 11, 2020",84,0,0,0,2,1,0,0,0
148,"Jul 12, 2020",84,0,0,0,2,1,0,0,0
149,"Jul 13, 2020",84,0,0,0,2,1,0,0,0
150,"Jul 14, 2020",84,0,0,0,2,1,0,0,0
151,"Jul 15, 2020",84,0,0,0,2,1,0,0,0
152,"Jul 16, 2020",84,0,0,0,2,1,0,0,0
153,"Jul 17, 2020",85,1,0,0,3,1,0,0,0
154,"Jul 18, 2020",86,1,1,0,4,1,0,0,0
155,"Jul 19, 2020",86,0,1,1,4,1,0,0,0
156,"Jul 20, 2020",86,0,0,0,4,1,0,0,0
157,"Jul 21, 2020",86,0,0,0,4,1,0,0,0
158,"Jul 22, 2020",86,0,0,1,4,1,0,0,0
159,"Jul 23, 2020",86,0,0,0,4,1,0,0,0
160,"Jul 24, 2020",86,0,0,0,4,1,0,0,0
161,"Jul 25, 2020",86,0,0,0,4,1,0,0,0
162,"Jul 26, 2020",86,0,0,0,4,1,0,0,0
163,"Jul 27, 2020",86,0,0,0,4,1,0,0,0
164,"Jul 28, 2020",87,1,0,0,5,1,0,0,0
165,"Jul 29, 2020",88,1,1,0,2,1,0,0,0
166,"Jul 30, 2020",88,0,1,1,2,1,0,0,0
167,"Jul 31, 2020",88,0,0,0,2,1,0,0,0
168,"Aug 01, 2020",88,0,0,0,2,1,0,0,0
169,"Aug 02, 2020",89,1,0,1,3,1,0,0,0
170,"Aug 03, 2020",89,0,1,0,3,1,0,0,0
171,"Aug 04, 2020",89,0,0,0,3,1,0,0,0
172,"Aug 05, 2020",89,0,0,1,3,1,0,0,0
173,"Aug 06, 2020",89,0,0,0,3,1,0,0,0
174,"Aug 07, 2020",89,0,0,0,3,1,0,0,0
175,"Aug 08, 2020",89,0,0,0,3,1,0,0,0
176,"Aug 09, 2020",89,0,0,0,3,1,0,0,0
177,"Aug 10, 2020",89,0,0,0,3,1,0,0,0
178,"Aug 11, 2020",89,0,0,0,1,1,0,0,0
179,"Aug 12, 2020",90,1,0,0,2,1,0,0,0
180,"Aug 13, 2020",90,0,1,0,2,1,0,0,0
181,"Aug 14, 2020",91,1,0,1,3,1,0,0,0
182,"Aug 15, 2020",91,0,1,0,3,1,0,0,0
183,"Aug 16, 2020",91,0,0,0,3,1,0,0,0
184,"Aug 17, 2020",94,3,1,1,6,1,0,0,0
185,"Aug 18, 2020",97,3,2,1,8,1,0,0,0
186,"Aug 19, 2020",98,1,2,1,9,1,0,0,0
187,"Aug 20, 2020",99,1,2,1,10,1,0,0,0
188,"Aug 21, 2020",99,0,1,2,10,1,0,0,0
189,"Aug 22, 2020",99,0,0,1,10,1,0,0,0
190,"Aug 23, 2020",99,0,0,1,10,1,0,0,0
191,"Aug 24, 2020",100,1,0,1,9,1,0,0,0
192,"Aug 25, 2020",102,2,1,0,7,1,0,0,0
193,"Aug 26, 2020",102,0,1,1,7,1,0,0,0
194,"Aug 27, 2020",105,3,2,1,8,1,0,0,0
195,"Aug 28, 2020",106,1,1,1,9,1,0,0,0
196,"Aug 29, 2020",107,1,2,1,9,1,0,0,0
197,"Aug 30, 2020",107,0,1,1,9,1,0,0,0
198,"Aug 31, 2020",107,0,0,1,9,1,0,0,0
199,"Sep 01, 2020",107,0,0,1,9,1,0,0,0
200,"Sep 02, 2020",107,0,0,1,9,1,0,0,0
201,"Sep 03, 2020",107,0,0,0,9,1,0,0,0
202,"Sep 04, 2020",107,0,0,0,9,1,0,0,0
203,"Sep 05, 2020",107,0,0,0,9,1,0,0,0
204,"Sep 06, 2020",107,0,0,0,9,1,0,0,0
205,"Sep 07, 2020",107,0,0,0,9,1,0,0,0
206,"Sep 08, 2020",107,0,0,0,9,1,0,0,0
207,"Sep 09, 2020",108,1,0,0,2,1,0,0,0
208,"Sep 10, 2020",109,1,1,0,3,1,0,0,0
209,"Sep 11, 2020",109,0,1,1,3,1,0,0,0
210,"Sep 12, 2020",111,2,1,0,5,1,0,0,0
211,"Sep 13, 2020",111,0,0,1,5,1,0,0,0
212,"Sep 14, 2020",111,0,1,0,5,1,0,0,0
213,"Sep 15, 2020",111,0,0,1,5,1,0,0,0
214,"Sep 16, 2020",111,0,0,0,5,1,0,0,0
215,"Sep 17, 2020",112,1,0,1,3,1,0,0,0
216,"Sep 18, 2020",112,0,1,0,3,1,0,0,0
217,"Sep 19, 2020",113,1,0,1,3,1,0,0,0
218,"Sep 20, 2020",113,0,1,0,3,1,0,0,0
219,"Sep 21, 2020",114,1,0,0,3,1,0,0,0
220,"Sep 22, 2020",115,1,1,1,4,1,0,0,0
221,"Sep 23, 2020",116,1,1,1,5,1,0,0,0
222,"Sep 24, 2020",116,0,1,0,5,1,0,0,0
223,"Sep 25, 2020",117,1,0,1,6,1,0,0,0
224,"Sep 26, 2020",117,0,1,0,6,1,0,0,0
225,"Sep 27, 2020",117,0,0,1,6,1,0,0,0
226,"Sep 28, 2020",117,0,0,0,6,1,0,0,0
227,"Sep 29, 2020",118,1,0,1,4,1,0,0,0
228,"Sep 30, 2020",118,0,1,0,4,1,0,0,0
229,"Oct 01, 2020",119,1,0,1,4,1,0,0,0
230,"Oct 02, 2020",120,1,1,0,3,1,0,0,0
231,"Oct 03, 2020",123,3,2,1,6,1,0,0,0
232,"Oct 04, 2020",126,3,2,1,9,1,0,0,0
233,"Oct 05, 2020",127,1,2,2,10,1,0,0,0
234,"Oct 06, 2020",130,3,3,1,13,1,0,0,0
235,"Oct 07, 2020",131,1,1,2,14,1,0,0,0
236,"Oct 08, 2020",135,4,3,2,17,1,0,0,0
237,"Oct 09, 2020",139,4,3,3,21,1,0,0,0
238,"Oct 10, 2020",144,5,4,3,22,1,0,0,0
239,"Oct 11, 2020",148,4,5,3,23,1,0,0,0
240,"Oct 12, 2020",148,0,3,3,23,1,0,0,0
241,"Oct 13, 2020",163,15,6,5,34,1,0,0,0
242,"Oct 14, 2020",174,11,9,6,42,1,0,0,0
243,"Oct 15, 2020",183,9,11,7,51,1,0,0,0
244,"Oct 16, 2020",192,9,10,8,59,1,0,0,0
245,"Oct 17, 2020",217,25,14,10,84,1,0,0,0
246,"Oct 18, 2020",224,7,14,11,91,1,0,0,0
247,"Oct 19, 2020",224,0,11,11,81,1,0,0,0
248,"Oct 20, 2020",235,11,6,10,92,1,0,0,0
249,"Oct 21, 2020",252,17,9,11,106,1,0,0,0
250,"Oct 22, 2020",282,30,19,14,123,1,0,0,0
251,"Oct 23, 2020",324,42,30,19,153,1,0,0,0
252,"Oct 24, 2020",340,16,29,18,169,1,0,0,0
253,"Oct 25, 2020",365,25,28,20,194,1,0,0,0
254,"Oct 26, 2020",402,37,26,25,191,1,0,0,0
255,"Oct 27, 2020",428,26,29,28,217,1,0,0,0
256,"Oct 28, 2020",450,22,29,28,221,1,0,0,0
257,"Oct 29, 2020",476,26,24,28,210,1,0,0,0
258,"Oct 30, 2020",513,37,29,27,164,2,1,0,0
259,"Oct 31, 2020",533,20,27,27,183,3,1,1,0
260,"Nov 01, 2020",551,18,25,27,201,3,0,1,1
261,"Nov 02, 2020",598,47,29,28,240,3,0,0,0
262,"Nov 03, 2020",631,33,32,29,249,3,0,0,0
263,"Nov 04, 2020",659,28,36,30,233,3,0,0,1
264,"Nov 05, 2020",692,33,32,31,235,3,0,0,0
265,"Nov 06, 2020",741,49,36,32,257,3,0,0,0
266,"Nov 07, 2020",765,24,36,33,281,3,0,0,0
267,"Nov 08, 2020",788,23,32,34,304,3,0,0,0
268,"Nov 09, 2020",801,13,20,29,232,4,1,0,0
269,"Nov 10, 2020",846,45,27,31,252,4,0,1,0
270,"Nov 11, 2020",877,31,29,31,257,4,0,0,0
271,"Nov 12, 2020",905,28,35,31,245,4,0,0,1
272,"Nov 13, 2020",928,23,27,26,241,5,1,0,0
273,"Nov 14, 2020",970,42,31,30,283,5,0,1,0
274,"Nov 15, 2020",985,15,27,28,298,5,0,0,0
275,"Nov 16, 2020",989,4,20,27,219,7,2,1,1
276,"Nov 17, 2020",1002,13,11,22,198,8,1,1,0
277,"Nov 18, 2020",1051,49,22,25,202,8,0,1,1
278,"Nov 19, 2020",1072,21,28,24,199,8,0,0,1
279,"Nov 20, 2020",1094,22,30,23,203,8,0,0,0
280,"Nov 21, 2020",1109,15,20,20,218,8,0,0,0
281,"Nov 22, 2020",1112,3,13,18,221,8,0,0,1
282,"Nov 23, 2020",1156,44,21,24,192,12,4,1,1
283,"Nov 24, 2020",1158,2,16,22,193,13,1,2,0
284,"Nov 25, 2020",1183,25,24,19,184,14,1,2,1
285,"Nov 26, 2020",1208,25,17,20,184,14,0,1,1
286,"Nov 27, 2020",1231,23,24,19,192,15,1,0,1
287,"Nov 28, 2020",1253,22,24,21,214,15,0,1,1
288,"Nov 29, 2020",1253,0,15,20,214,15,0,0,1
289,"Nov 30, 2020",1270,17,13,16,166,16,1,0,1
290,"Dec 01, 2020",1286,16,11,19,160,16,0,1,0
291,"Dec 02, 2020",1318,32,21,19,153,16,0,0,0
292,"Dec 03, 2020",1339,21,23,19,153,17,1,0,1
293,"Dec 04, 2020",1351,12,22,17,151,17,0,1,0
294,"Dec 05, 2020",1378,27,20,18,178,17,0,0,0
295,"Dec 06, 2020",1396,18,19,20,196,17,0,0,1
296,"Dec 07, 2020",1397,1,15,18,143,19,2,1,0
297,"Dec 08, 2020",1404,7,9,17,150,19,0,0,0
298,"Dec 09, 2020",1432,28,12,16,143,19,0,1,1
299,"Dec 10, 2020",1441,9,15,15,140,19,0,0,0
300,"Dec 11, 2020",1466,25,20,16,150,20,1,0,1
301,"Dec 12, 2020",1482,16,17,15,166,20,0,1,0
302,"Dec 13, 2020",1514,32,24,17,198,20,0,0,0
303,"Dec 14, 2020",1566,52,34,24,195,20,0,0,1
304,"Dec 15, 2020",1579,13,32,25,192,21,1,0,0
305,"Dec 16, 2020",1600,21,29,24,202,21,0,1,0
306,"Dec 17, 2020",1635,35,23,28,219,21,0,0,0
307,"Dec 18, 2020",1676,41,32,30,229,23,2,1,1
308,"Dec 19, 2020",1711,35,37,33,262,25,2,1,1
309,"Dec 20, 2020",1758,47,41,34,309,25,0,1,0
310,"Dec 21, 2020",1784,26,36,32,250,27,2,2,1
311,"Dec 22, 2020",1825,41,38,35,255,28,1,1,1
312,"Dec 23, 2020",1857,32,33,36,236,30,2,1,2
313,"Dec 24, 2020",1920,63,45,41,299,30,0,1,1
314,"Dec 25, 2020",1980,60,52,44,359,30,0,1,1
315,"Dec 26, 2020",2000,20,48,41,378,31,1,0,1
316,"Dec 27, 2020",2018,18,32,37,396,31,0,1,1
317,"Dec 28, 2020",2038,20,20,36,269,35,4,1,1
318,"Dec 29, 2020",2069,31,23,35,267,38,3,3,1
319,"Dec 30, 2020",2104,35,28,35,255,39,1,2,1
320,"Dec 31, 2020",2136,32,33,31,287,39,0,2,2
321,"Jan 01, 2021",2175,39,35,28,326,39,0,0,1
322,"Jan 02, 2021",2202,27,33,29,353,39,0,0,1
323,"Jan 03, 2021",2222,20,29,29,373,39,0,0,1
324,"Jan 04, 2021",2224,2,16,27,204,41,2,1,1
325,"Jan 05, 2021",2246,22,15,25,196,45,4,2,1
326,"Jan 06, 2021",2295,49,24,27,242,48,3,3,1
327,"Jan 07, 2021",2309,14,28,25,177,48,0,2,2
328,"Jan 08, 2021",2311,2,22,19,155,48,0,1,1
329,"Jan 09, 2021",2329,18,11,19,172,49,1,0,1
330,"Jan 10, 2021",2340,11,11,16,183,49,0,1,2
331,"Jan 11, 2021",2346,6,11,18,189,49,0,0,1
332,"Jan 12, 2021",2355,9,9,15,110,49,0,0,1
333,"Jan 13, 2021",2370,15,10,11,110,49,0,0,0
334,"Jan 14, 2021",2375,5,10,10,92,49,0,0,0
335,"Jan 15, 2021",2378,3,7,9,65,49,0,0,0
336,"Jan 16, 2021",2383,5,5,8,70,49,0,0,0
337,"Jan 17, 2021",2389,6,4,7,76,49,0,0,0
338,"Jan 18, 2021",2395,6,6,7,64,50,1,0,0
339,"Jan 19, 2021",2398,3,5,6,56,50,0,1,0
340,"Jan 20, 2021",2405,7,5,5,53,50,0,0,0
341,"Jan 21, 2021",2415,10,7,6,42,51,1,0,1
342,"Jan 22, 2021",2432,17,11,7,58,52,1,1,0
343,"Jan 23, 2021",2437,5,11,8,63,52,0,1,1
344,"Jan 24, 2021",2441,4,9,8,67,52,0,0,0
345,"Jan 25, 2021",2454,13,7,8,80,52,0,0,0
346,"Jan 26, 2021",2455,1,6,8,81,52,0,0,1
347,"Jan 27, 2021",2459,4,6,8,79,52,0,0,0
348,"Jan 28, 2021",2475,16,7,8,71,52,0,0,0
349,"Jan 29, 2021",2484,9,10,8,80,52,0,0,0
350,"Jan 30, 2021",2493,9,11,8,89,52,0,0,0
351,"Jan 31, 2021",2493,0,6,7,89,52,0,0,0
352,"Feb 01, 2021",2497,4,4,6,69,52,0,0,0
353,"Feb 02, 2021",2497,0,2,6,69,52,0,0,0
354,"Feb 03, 2021",2509,12,5,8,65,52,0,0,0
355,"Feb 04, 2021",2513,4,5,5,48,52,0,0,0
356,"Feb 05, 2021",2518,5,7,5,42,52,0,0,0
357,"Feb 06, 2021",2518,0,3,3,42,52,0,0,0
358,"Feb 07, 2021",2523,5,4,5,47,52,0,0,0
359,"Feb 08, 2021",2526,3,2,4,49,52,0,0,0
360,"Feb 09, 2021",2527,1,3,4,24,52,0,0,0
361,"Feb 10, 2021",2532,5,3,3,23,52,0,0,0
362,"Feb 11, 2021",2534,2,3,3,25,52,0,0,0
363,"Feb 12, 2021",2537,3,3,3,28,52,0,0,0
364,"Feb 13, 2021",2538,1,2,3,29,52,0,0,0
365,"Feb 14, 2021",2539,1,2,2,30,52,0,0,0
366,"Feb 15, 2021",2540,1,1,2,17,53,1,0,0
367,"Feb 16, 2021",2540,0,1,2,17,53,0,1,0
368,"Feb 17, 2021",2540,0,0,1,16,54,1,0,1
369,"Feb 18, 2021",2542,2,1,1,4,54,0,1,0
370,"Feb 19, 2021",2543,1,1,1,5,54,0,0,0
371,"Feb 20, 2021",2545,2,1,1,7,54,0,0,0
372,"Feb 21, 2021",2546,1,2,1,8,54,0,0,1
373,"Feb 22, 2021",2550,4,2,2,12,54,0,0,0
374,"Feb 23, 2021",2553,3,3,2,15,54,0,0,0
375,"Feb 24, 2021",2553,0,2,1,15,54,0,0,0
376,"Feb 25, 2021",2558,5,3,3,20,54,0,0,0
377,"Feb 26, 2021",2564,6,3,3,26,54,0,0,0
378,"Feb 27, 2021",2566,2,5,3,28,54,0,0,0
379,"Feb 28, 2021",2567,1,3,3,29,54,0,0,0
380,"Mar 01, 2021",2575,8,3,3,37,54,0,0,0
381,"Mar 02, 2021",2576,1,4,4,38,54,0,0,0
382,"Mar 03, 2021",2577,1,3,3,37,54,0,0,0
383,"Mar 04, 2021",2582,5,2,3,41,54,0,0,0
384,"Mar 05, 2021",2588,6,4,4,46,54,0,0,0
385,"Mar 06, 2021",2589,1,4,3,47,54,0,0,0
386,"Mar 07, 2021",2590,1,3,3,48,54,0,0,0
387,"Mar 08, 2021",2592,2,1,3,19,54,0,0,0
