Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",10,0,0,0,1,1,0,0,0
71,"Apr 26, 2020",10,0,0,0,1,1,0,0,0
72,"Apr 27, 2020",10,0,0,0,1,1,0,0,0
73,"Apr 28, 2020",10,0,0,0,1,1,0,0,0
74,"Apr 29, 2020",10,0,0,0,1,1,0,0,0
75,"Apr 30, 2020",11,1,0,0,2,1,0,0,0
76,"May 01, 2020",12,1,1,0,3,1,0,0,0
77,"May 02, 2020",17,5,2,1,7,1,0,0,0
78,"May 03, 2020",17,0,2,1,7,1,0,0,0
79,"May 04, 2020",17,0,2,1,7,1,0,0,0
80,"May 05, 2020",17,0,0,1,7,1,0,0,0
81,"May 06, 2020",17,0,0,1,7,1,0,0,0
82,"May 07, 2020",18,1,0,1,8,1,0,0,0
83,"May 08, 2020",20,2,1,2,10,1,0,0,0
84,"May 09, 2020",20,0,1,0,10,1,0,0,0
85,"May 10, 2020",20,0,1,0,10,1,0,0,0
86,"May 11, 2020",22,2,1,1,11,1,0,0,0
87,"May 12, 2020",22,0,0,1,11,1,0,0,0
88,"May 13, 2020",23,1,1,1,12,1,0,0,0
89,"May 14, 2020",23,0,1,0,12,1,0,0,0
90,"May 15, 2020",23,0,0,1,12,1,0,0,0
91,"May 16, 2020",23,0,0,0,10,1,0,0,0
92,"May 17, 2020",23,0,0,1,10,1,0,0,0
93,"May 18, 2020",24,1,0,0,10,1,0,0,0
94,"May 19, 2020",24,0,1,0,10,1,0,0,0
95,"May 20, 2020",24,0,0,0,10,1,0,0,0
96,"May 21, 2020",24,0,0,1,10,1,0,0,0
97,"May 22, 2020",25,1,0,0,11,1,0,0,0
98,"May 23, 2020",25,0,1,0,11,1,0,0,0
99,"May 24, 2020",25,0,0,0,11,1,0,0,0
100,"May 25, 2020",25,0,0,1,7,1,0,0,0
101,"May 26, 2020",25,0,0,0,6,1,0,0,0
102,"May 27, 2020",25,0,0,0,5,1,0,0,0
103,"May 28, 2020",25,0,0,0,5,1,0,0,0
104,"May 29, 2020",25,0,0,0,4,1,0,0,0
105,"May 30, 2020",25,0,0,0,4,1,0,0,0
106,"May 31, 2020",25,0,0,0,4,1,0,0,0
107,"Jun 01, 2020",25,0,0,0,4,1,0,0,0
108,"Jun 02, 2020",25,0,0,0,4,1,0,0,0
109,"Jun 03, 2020",26,1,0,0,5,1,0,0,0
110,"Jun 04, 2020",26,0,1,0,5,1,0,0,0
111,"Jun 05, 2020",26,0,0,0,4,1,0,0,0
112,"Jun 06, 2020",26,0,0,1,4,1,0,0,0
113,"Jun 07, 2020",26,0,0,0,4,1,0,0,0
114,"Jun 08, 2020",28,2,1,0,6,1,0,0,0
115,"Jun 09, 2020",28,0,0,1,6,1,0,0,0
116,"Jun 10, 2020",28,0,1,0,5,1,0,0,0
117,"Jun 11, 2020",28,0,0,0,5,1,0,0,0
118,"Jun 12, 2020",28,0,0,0,5,1,0,0,0
119,"Jun 13, 2020",28,0,0,1,3,1,0,0,0
120,"Jun 14, 2020",28,0,0,0,3,1,0,0,0
121,"Jun 15, 2020",30,2,1,0,5,1,0,0,0
122,"Jun 16, 2020",34,4,2,1,9,1,0,0,0
123,"Jun 17, 2020",34,0,2,1,9,1,0,0,0
124,"Jun 18, 2020",36,2,2,1,11,1,0,0,0
125,"Jun 19, 2020",36,0,0,1,11,1,0,0,0
126,"Jun 20, 2020",36,0,1,1,11,1,0,0,0
127,"Jun 21, 2020",37,1,0,2,11,2,1,0,0
128,"Jun 22, 2020",41,4,2,1,13,2,0,1,0
129,"Jun 23, 2020",41,0,2,1,13,2,0,0,0
130,"Jun 24, 2020",42,1,1,1,14,2,0,0,1
131,"Jun 25, 2020",42,0,1,1,14,2,0,0,0
132,"Jun 26, 2020",43,1,0,1,15,2,0,0,0
133,"Jun 27, 2020",44,1,1,1,16,2,0,0,0
134,"Jun 28, 2020",45,1,1,2,17,2,0,0,0
135,"Jun 29, 2020",47,2,1,0,19,2,0,0,0
136,"Jun 30, 2020",49,2,2,2,20,2,0,0,0
137,"Jul 01, 2020",49,0,1,1,20,2,0,0,0
138,"Jul 02, 2020",55,6,3,1,26,2,0,0,0
139,"Jul 03, 2020",55,0,2,2,26,2,0,0,0
140,"Jul 04, 2020",57,2,3,2,28,2,0,0,0
141,"Jul 05, 2020",57,0,0,2,28,2,0,0,0
142,"Jul 06, 2020",61,4,2,2,31,3,1,0,0
143,"Jul 07, 2020",61,0,2,1,31,3,0,1,0
144,"Jul 08, 2020",61,0,1,2,31,3,0,0,0
145,"Jul 09, 2020",63,2,1,1,28,3,0,0,1
146,"Jul 10, 2020",64,1,1,2,27,3,0,0,0
147,"Jul 11, 2020",64,0,1,1,27,3,0,0,0
148,"Jul 12, 2020",64,0,0,1,27,3,0,0,0
149,"Jul 13, 2020",64,0,0,0,27,3,0,0,0
150,"Jul 14, 2020",64,0,0,0,27,3,0,0,0
151,"Jul 15, 2020",64,0,0,1,27,3,0,0,0
152,"Jul 16, 2020",78,14,5,2,41,3,0,0,0
153,"Jul 17, 2020",78,0,4,2,41,3,0,0,0
154,"Jul 18, 2020",93,15,10,4,40,4,1,0,0
155,"Jul 19, 2020",93,0,5,4,40,4,0,1,0
156,"Jul 20, 2020",112,19,11,7,51,4,0,0,0
157,"Jul 21, 2020",112,0,7,7,51,4,0,0,1
158,"Jul 22, 2020",146,34,17,12,84,5,1,0,0
159,"Jul 23, 2020",170,24,20,13,107,5,0,1,0
160,"Jul 24, 2020",216,46,34,20,150,6,1,0,1
161,"Jul 25, 2020",326,110,60,33,260,6,0,1,0
162,"Jul 26, 2020",326,0,52,33,260,6,0,0,0
163,"Jul 27, 2020",403,77,63,42,329,8,2,1,1
164,"Jul 28, 2020",403,0,25,41,329,8,0,0,0
165,"Jul 29, 2020",498,95,58,51,424,8,0,1,1
166,"Jul 30, 2020",541,43,46,53,467,8,0,0,0
167,"Jul 31, 2020",584,43,60,52,507,9,1,0,1
168,"Aug 01, 2020",627,43,43,43,550,9,0,1,0
169,"Aug 02, 2020",671,44,43,49,594,9,0,0,0
170,"Aug 03, 2020",671,0,29,39,594,9,0,0,1
171,"Aug 04, 2020",671,0,15,38,578,14,5,2,0
172,"Aug 05, 2020",799,128,43,43,668,16,2,2,2
173,"Aug 06, 2020",935,136,88,56,783,16,0,2,1
174,"Aug 07, 2020",1090,155,139,73,925,19,3,2,1
175,"Aug 08, 2020",1090,0,97,66,925,19,0,1,2
176,"Aug 09, 2020",1235,145,100,80,991,23,4,2,2
177,"Aug 10, 2020",1235,0,49,81,991,23,0,2,2
178,"Aug 11, 2020",1346,111,85,96,1087,32,9,4,2
179,"Aug 12, 2020",1477,131,81,97,1197,33,1,3,3
180,"Aug 13, 2020",1556,79,107,89,1246,43,10,7,3
181,"Aug 14, 2020",1623,67,92,76,1269,50,7,6,5
182,"Aug 15, 2020",1689,66,71,86,1288,54,4,7,5
183,"Aug 16, 2020",1872,183,105,91,1408,63,9,7,6
184,"Aug 17, 2020",1872,0,83,91,1408,63,0,4,5
185,"Aug 18, 2020",2116,244,142,110,1638,63,0,3,5
186,"Aug 19, 2020",2288,172,139,115,1776,77,14,5,6
187,"Aug 20, 2020",2401,113,176,121,1885,81,4,6,5
188,"Aug 21, 2020",2437,36,107,116,1898,84,3,7,5
189,"Aug 22, 2020",2437,0,50,107,1898,84,0,2,5
190,"Aug 23, 2020",2437,0,12,81,1898,84,0,1,3
191,"Aug 24, 2020",2585,148,49,102,2008,87,3,1,3
192,"Aug 25, 2020",2686,101,83,81,1995,90,3,2,4
193,"Aug 26, 2020",2708,22,91,60,2004,93,3,3,2
194,"Aug 27, 2020",2743,35,52,49,2012,93,0,2,2
195,"Aug 28, 2020",2797,54,37,52,1958,96,3,2,2
196,"Aug 29, 2020",2895,98,63,65,2048,96,0,1,1
197,"Aug 30, 2020",2963,68,73,75,1835,96,0,1,2
198,"Aug 31, 2020",2963,0,55,54,1835,96,0,0,1
199,"Sep 01, 2020",3029,66,45,49,1901,96,0,0,1
200,"Sep 02, 2020",3067,38,35,51,1938,97,1,0,1
201,"Sep 03, 2020",3101,34,46,52,1927,99,2,1,1
202,"Sep 04, 2020",3120,19,30,46,1726,99,0,1,0
203,"Sep 05, 2020",3151,31,28,36,1737,99,0,1,0
204,"Sep 06, 2020",3197,46,32,34,1783,99,0,0,1
205,"Sep 07, 2020",3197,0,26,33,1783,99,0,0,0
206,"Sep 08, 2020",3275,78,41,35,1752,99,0,0,1
207,"Sep 09, 2020",3293,18,32,33,1734,99,0,0,0
208,"Sep 10, 2020",3330,37,44,32,1770,100,1,0,0
209,"Sep 11, 2020",3362,32,29,35,1680,100,0,1,0
210,"Sep 12, 2020",3376,14,28,32,1657,102,2,1,1
211,"Sep 13, 2020",3405,29,25,30,1579,103,1,1,0
212,"Sep 14, 2020",3405,0,14,29,1579,103,0,1,1
213,"Sep 15, 2020",3428,23,18,22,1586,105,2,1,1
214,"Sep 16, 2020",3440,12,11,21,1482,107,2,1,1
215,"Sep 17, 2020",3473,33,23,21,1415,107,0,1,1
216,"Sep 18, 2020",3485,12,19,17,1404,108,1,1,1
217,"Sep 19, 2020",3504,19,21,19,1404,108,0,1,1
218,"Sep 20, 2020",3526,22,18,17,1426,108,0,0,1
219,"Sep 21, 2020",3526,0,14,17,1426,108,0,0,0
220,"Sep 22, 2020",3540,14,12,16,1428,110,2,1,1
221,"Sep 23, 2020",3542,2,5,15,1421,110,0,0,0
222,"Sep 24, 2020",3552,10,9,11,1430,110,0,1,1
223,"Sep 25, 2020",3555,3,5,10,1411,110,0,0,0
224,"Sep 26, 2020",3555,0,4,7,1411,110,0,0,0
225,"Sep 27, 2020",3569,14,6,6,1297,111,1,0,1
226,"Sep 28, 2020",3569,0,4,7,1297,111,0,1,0
227,"Sep 29, 2020",3579,10,8,5,1306,112,1,0,1
228,"Sep 30, 2020",3579,0,4,5,1306,112,0,1,0
229,"Oct 01, 2020",3584,5,5,5,1255,113,1,0,0
230,"Oct 02, 2020",3585,1,2,4,1246,115,2,1,1
231,"Oct 03, 2020",3590,5,3,5,1249,115,0,1,1
232,"Oct 04, 2020",3594,4,4,4,1253,115,0,1,0
233,"Oct 05, 2020",3594,0,3,3,1253,115,0,0,1
234,"Oct 06, 2020",3613,19,7,5,1263,117,2,1,1
235,"Oct 07, 2020",3613,0,7,5,1261,117,0,0,0
236,"Oct 08, 2020",3617,4,7,5,1063,117,0,1,1
237,"Oct 09, 2020",3621,4,3,5,1015,117,0,0,0
238,"Oct 10, 2020",3628,7,5,5,971,117,0,0,0
239,"Oct 11, 2020",3632,4,5,6,972,117,0,0,1
240,"Oct 12, 2020",3636,4,5,6,925,118,1,0,0
241,"Oct 13, 2020",3636,0,3,3,925,118,0,1,0
242,"Oct 14, 2020",3642,6,3,4,929,118,0,0,0
243,"Oct 15, 2020",3644,2,3,4,880,118,0,0,1
244,"Oct 16, 2020",3649,5,4,4,882,118,0,0,0
245,"Oct 17, 2020",3649,0,2,3,882,118,0,0,0
246,"Oct 18, 2020",3649,0,2,3,882,118,0,0,0
247,"Oct 19, 2020",3649,0,0,1,882,118,0,0,0
248,"Oct 20, 2020",3655,6,2,3,879,118,0,0,0
249,"Oct 21, 2020",3657,2,3,2,881,118,0,0,0
250,"Oct 22, 2020",3659,2,3,2,880,119,1,0,0
251,"Oct 23, 2020",3659,0,1,2,880,119,0,1,0
252,"Oct 24, 2020",3659,0,1,1,880,119,0,0,0
253,"Oct 25, 2020",3660,1,0,2,881,119,0,0,1
254,"Oct 26, 2020",3665,5,2,2,886,119,0,0,0
255,"Oct 27, 2020",3666,1,3,2,881,119,0,0,0
256,"Oct 28, 2020",3666,0,2,1,881,119,0,0,0
257,"Oct 29, 2020",3666,0,0,1,881,119,0,0,0
258,"Oct 30, 2020",3670,4,1,2,675,119,0,0,0
259,"Oct 31, 2020",3672,2,2,1,357,119,0,0,0
260,"Nov 01, 2020",3672,0,2,2,357,119,0,0,0
261,"Nov 02, 2020",3672,0,1,1,357,119,0,0,0
262,"Nov 03, 2020",3679,7,2,2,65,120,1,0,0
263,"Nov 04, 2020",3680,1,3,2,56,120,0,1,0
264,"Nov 05, 2020",3681,1,3,2,43,120,0,0,0
265,"Nov 06, 2020",3684,3,2,2,36,121,1,0,1
266,"Nov 07, 2020",3684,0,1,2,36,121,0,1,0
267,"Nov 08, 2020",3684,0,1,2,30,121,0,0,0
268,"Nov 09, 2020",3696,12,4,3,31,122,1,0,1
269,"Nov 10, 2020",3696,0,4,2,31,122,0,1,0
270,"Nov 11, 2020",3697,1,4,3,26,122,0,0,0
271,"Nov 12, 2020",3697,0,1,2,19,122,0,0,1
272,"Nov 13, 2020",3698,1,0,2,19,122,0,0,0
273,"Nov 14, 2020",3702,4,2,3,13,122,0,0,0
274,"Nov 15, 2020",3702,0,2,2,9,122,0,0,0
275,"Nov 16, 2020",3705,3,2,2,10,122,0,0,0
276,"Nov 17, 2020",3705,0,1,1,7,122,0,0,0
277,"Nov 18, 2020",3705,0,1,1,5,122,0,0,0
278,"Nov 19, 2020",3706,1,0,1,6,122,0,0,0
279,"Nov 20, 2020",3716,10,4,3,13,122,0,0,0
280,"Nov 21, 2020",3726,10,7,3,21,123,1,0,0
281,"Nov 22, 2020",3726,0,7,4,21,123,0,1,0
282,"Nov 23, 2020",3726,0,3,3,21,123,0,0,0
283,"Nov 24, 2020",3726,0,0,3,18,123,0,0,1
284,"Nov 25, 2020",3727,1,0,3,17,123,0,0,0
285,"Nov 26, 2020",3728,1,1,3,17,123,0,0,0
286,"Nov 27, 2020",3731,3,2,2,18,123,0,0,0
287,"Nov 28, 2020",3731,0,1,1,18,123,0,0,0
288,"Nov 29, 2020",3734,3,2,1,20,123,0,0,0
289,"Nov 30, 2020",3742,8,4,2,18,123,0,0,0
290,"Dec 01, 2020",3743,1,4,3,13,123,0,0,0
291,"Dec 02, 2020",3765,22,10,5,33,123,0,0,0
292,"Dec 03, 2020",3767,2,8,6,34,123,0,0,0
293,"Dec 04, 2020",3768,1,9,5,32,123,0,0,0
294,"Dec 05, 2020",3770,2,1,6,32,123,0,0,0
295,"Dec 06, 2020",3770,0,1,5,32,123,0,0,0
296,"Dec 07, 2020",3770,0,1,4,32,123,0,0,0
297,"Dec 08, 2020",3776,6,2,4,22,123,0,0,0
298,"Dec 09, 2020",3776,0,2,2,22,123,0,0,0
299,"Dec 10, 2020",3779,3,3,2,11,123,0,0,0
300,"Dec 11, 2020",3779,0,1,1,11,123,0,0,0
301,"Dec 12, 2020",3779,0,1,2,11,123,0,0,0
302,"Dec 13, 2020",3782,3,1,1,12,123,0,0,0
303,"Dec 14, 2020",3782,0,1,2,12,123,0,0,0
304,"Dec 15, 2020",3785,3,2,1,9,123,0,0,0
305,"Dec 16, 2020",3786,1,1,2,10,123,0,0,0
306,"Dec 17, 2020",3786,0,2,1,9,123,0,0,0
307,"Dec 18, 2020",3786,0,0,1,9,123,0,0,0
308,"Dec 19, 2020",3786,0,0,1,7,123,0,0,0
309,"Dec 20, 2020",3786,0,0,0,7,123,0,0,0
310,"Dec 21, 2020",3786,0,0,1,7,123,0,0,0
311,"Dec 22, 2020",3791,5,2,1,9,123,0,0,0
312,"Dec 23, 2020",3791,0,1,0,9,123,0,0,0
313,"Dec 24, 2020",3791,0,2,1,9,123,0,0,0
314,"Dec 25, 2020",3791,0,0,1,9,123,0,0,0
315,"Dec 26, 2020",3791,0,0,1,9,123,0,0,0
316,"Dec 27, 2020",3793,2,1,1,10,123,0,0,0
317,"Dec 28, 2020",3793,0,0,1,10,123,0,0,0
318,"Dec 29, 2020",3797,4,2,0,9,124,1,0,0
319,"Dec 30, 2020",3797,0,2,1,9,124,0,1,0
320,"Dec 31, 2020",3797,0,1,1,9,124,0,0,0
321,"Jan 01, 2021",3800,3,1,1,7,124,0,0,1
322,"Jan 02, 2021",3800,0,1,2,7,124,0,0,0
323,"Jan 03, 2021",3800,0,1,1,7,124,0,0,0
324,"Jan 04, 2021",3800,0,0,1,7,124,0,0,0
325,"Jan 05, 2021",3812,12,4,2,10,125,1,0,0
326,"Jan 06, 2021",3812,0,4,2,10,125,0,1,0
327,"Jan 07, 2021",3833,21,11,5,31,125,0,0,0
328,"Jan 08, 2021",3838,5,9,6,36,125,0,0,1
329,"Jan 09, 2021",3841,3,9,5,39,125,0,0,0
330,"Jan 10, 2021",3857,16,8,9,55,125,0,0,0
331,"Jan 11, 2021",3857,0,7,8,55,125,0,0,0
332,"Jan 12, 2021",3876,19,11,9,73,125,0,0,0
333,"Jan 13, 2021",3885,9,10,10,81,125,0,0,0
334,"Jan 14, 2021",3893,8,12,9,77,127,2,1,0
335,"Jan 15, 2021",3897,4,7,8,81,127,0,0,1
336,"Jan 16, 2021",3897,0,4,8,81,127,0,1,0
337,"Jan 17, 2021",3910,13,5,8,91,127,0,0,0
338,"Jan 18, 2021",3933,23,12,11,108,128,1,0,1
339,"Jan 19, 2021",3938,5,14,9,113,128,0,1,0
340,"Jan 20, 2021",3950,12,13,9,125,128,0,0,0
341,"Jan 21, 2021",3950,0,6,8,125,128,0,0,1
342,"Jan 22, 2021",3958,8,7,9,127,128,0,0,0
343,"Jan 23, 2021",3972,14,7,10,141,128,0,0,0
344,"Jan 24, 2021",3972,0,7,9,141,128,0,0,0
345,"Jan 25, 2021",4008,36,17,11,158,128,0,0,0
346,"Jan 26, 2021",4012,4,13,11,131,128,0,0,0
347,"Jan 27, 2021",4019,7,16,9,111,128,0,0,0
348,"Jan 28, 2021",4019,0,4,10,111,128,0,0,0
349,"Jan 29, 2021",4019,0,2,9,111,128,0,0,0
350,"Jan 30, 2021",4090,71,24,17,170,128,0,0,0
351,"Jan 31, 2021",4090,0,23,17,170,128,0,0,0
352,"Feb 01, 2021",4139,49,40,18,205,131,3,1,0
353,"Feb 02, 2021",4139,0,17,19,205,131,0,1,1
354,"Feb 03, 2021",4184,45,31,23,176,132,1,1,0
355,"Feb 04, 2021",4184,0,15,24,176,132,0,1,1
356,"Feb 05, 2021",4184,0,15,23,176,132,0,0,1
357,"Feb 06, 2021",4237,53,18,21,217,134,2,1,0
358,"Feb 07, 2021",4237,0,17,21,217,134,0,0,1
359,"Feb 08, 2021",4302,65,40,24,276,135,1,1,1
360,"Feb 09, 2021",4302,0,21,23,276,135,0,1,0
361,"Feb 10, 2021",4302,0,22,17,276,135,0,0,1
362,"Feb 11, 2021",4302,0,0,17,276,135,0,0,0
363,"Feb 12, 2021",4302,0,0,16,276,135,0,0,1
364,"Feb 13, 2021",4302,0,0,10,276,135,0,0,0
365,"Feb 14, 2021",4414,112,37,25,375,138,3,1,0
366,"Feb 15, 2021",4414,0,38,16,375,138,0,1,1
367,"Feb 16, 2021",4469,55,55,24,419,138,0,1,0
368,"Feb 17, 2021",4469,0,19,24,419,138,0,0,1
369,"Feb 18, 2021",4510,41,32,29,448,139,1,0,0
370,"Feb 19, 2021",4543,33,24,35,467,143,4,2,1
371,"Feb 20, 2021",4554,11,29,36,399,144,1,2,2
372,"Feb 21, 2021",4554,0,14,20,399,144,0,2,1
373,"Feb 22, 2021",4554,0,4,20,399,144,0,0,0
374,"Feb 23, 2021",4612,58,19,20,377,146,2,1,2
375,"Feb 24, 2021",4640,28,29,25,404,147,1,1,1
376,"Feb 25, 2021",4671,31,39,23,435,147,0,1,1
377,"Feb 26, 2021",4691,20,26,21,454,148,1,0,1
378,"Feb 27, 2021",4691,0,17,19,454,148,0,1,0
379,"Feb 28, 2021",4712,21,14,23,473,150,2,1,1
380,"Mar 01, 2021",4735,23,15,26,473,151,1,1,1
381,"Mar 02, 2021",4735,0,14,17,473,151,0,1,1
382,"Mar 03, 2021",4735,0,8,14,473,151,0,0,0
383,"Mar 04, 2021",4759,24,8,13,464,152,1,0,1
384,"Mar 05, 2021",4759,0,8,9,464,152,0,1,1
385,"Mar 06, 2021",4759,0,8,10,464,152,0,0,0
386,"Mar 07, 2021",4759,0,0,7,464,152,0,0,1
387,"Mar 08, 2021",4792,33,11,8,436,153,1,0,0
