Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",72,0,3,4,60,6,1,0,0
71,"Apr 26, 2020",74,2,1,4,61,6,0,1,1
72,"Apr 27, 2020",74,0,0,2,61,6,0,0,0
73,"Apr 28, 2020",76,2,2,3,62,6,0,0,0
74,"Apr 29, 2020",76,0,0,2,62,6,0,0,1
75,"Apr 30, 2020",81,5,3,1,65,8,2,1,0
76,"May 01, 2020",85,4,3,2,67,8,0,0,1
77,"May 02, 2020",85,0,3,2,67,8,0,1,0
78,"May 03, 2020",85,0,1,1,67,8,0,0,0
79,"May 04, 2020",100,15,5,4,79,11,3,1,1
80,"May 05, 2020",101,1,5,4,79,12,1,1,1
81,"May 06, 2020",101,0,6,3,79,12,0,2,1
82,"May 07, 2020",129,28,9,7,101,12,0,0,0
83,"May 08, 2020",146,17,15,9,117,12,0,0,1
84,"May 09, 2020",151,5,17,9,122,12,0,0,0
85,"May 10, 2020",182,31,18,14,150,15,3,1,1
86,"May 11, 2020",182,0,12,12,150,15,0,1,1
87,"May 12, 2020",209,27,19,15,176,16,1,1,0
88,"May 13, 2020",219,10,12,17,184,18,2,1,1
89,"May 14, 2020",234,15,18,15,199,18,0,1,1
90,"May 15, 2020",273,39,21,18,235,20,2,2,1
91,"May 16, 2020",358,85,46,30,309,20,0,0,1
92,"May 17, 2020",456,98,74,39,415,20,0,1,1
93,"May 18, 2020",533,77,87,50,491,21,1,0,1
94,"May 19, 2020",533,0,58,46,491,21,0,1,1
95,"May 20, 2020",596,63,47,54,553,22,1,0,0
96,"May 21, 2020",663,67,43,61,620,22,0,1,1
97,"May 22, 2020",734,71,67,66,688,25,3,1,1
98,"May 23, 2020",812,78,72,65,765,25,0,1,0
99,"May 24, 2020",865,53,68,59,817,26,1,1,1
100,"May 25, 2020",958,93,74,60,909,27,1,1,1
101,"May 26, 2020",1063,105,84,76,1010,31,4,2,1
102,"May 27, 2020",1174,111,103,83,1119,33,2,2,2
103,"May 28, 2020",1320,146,121,93,1264,34,1,3,2
104,"May 29, 2020",1443,123,126,102,1386,35,1,1,1
105,"May 30, 2020",1584,141,137,110,1527,35,0,1,2
106,"May 31, 2020",1865,281,182,143,1800,41,6,2,2
107,"Jun 01, 2020",2124,259,227,166,2056,44,3,3,2
108,"Jun 02, 2020",2226,102,214,167,2157,45,1,3,2
109,"Jun 03, 2020",2507,281,214,190,2435,48,3,3,2
110,"Jun 04, 2020",2640,133,172,189,2566,50,2,2,3
111,"Jun 05, 2020",2740,100,171,185,2666,50,0,1,2
112,"Jun 06, 2020",3072,332,188,212,2998,50,0,1,2
113,"Jun 07, 2020",3072,0,144,173,2998,50,0,0,1
114,"Jun 08, 2020",3334,262,198,173,3259,51,1,0,1
115,"Jun 09, 2020",3538,204,156,187,3460,54,3,2,1
116,"Jun 10, 2020",3662,124,196,165,3582,56,2,2,2
117,"Jun 11, 2020",3796,134,154,165,3714,58,2,2,1
118,"Jun 12, 2020",3941,145,135,172,3853,64,6,3,2
119,"Jun 13, 2020",3941,0,93,124,3853,64,0,3,2
120,"Jun 14, 2020",4165,224,123,156,4071,70,6,4,3
121,"Jun 15, 2020",4309,144,122,139,4212,73,3,3,3
122,"Jun 16, 2020",4441,132,167,129,4341,76,3,4,3
123,"Jun 17, 2020",4547,106,127,127,4443,80,4,3,3
124,"Jun 18, 2020",4688,141,127,127,4582,82,2,3,4
125,"Jun 19, 2020",4916,228,158,140,4808,84,2,3,3
126,"Jun 20, 2020",4980,64,144,148,4869,87,3,2,3
127,"Jun 21, 2020",5077,97,130,130,4965,88,1,2,2
128,"Jun 22, 2020",5211,134,98,129,5099,88,0,2,3
129,"Jun 23, 2020",5211,0,77,110,4785,88,0,0,1
130,"Jun 24, 2020",5324,113,83,111,4799,89,1,0,2
131,"Jun 25, 2020",5429,105,72,106,4825,92,3,2,1
132,"Jun 26, 2020",5543,114,111,90,4935,96,4,2,2
133,"Jun 27, 2020",5722,179,133,106,4983,98,2,3,1
134,"Jun 28, 2020",5777,55,116,100,4971,100,2,3,2
135,"Jun 29, 2020",5847,70,101,90,4956,104,4,3,2
136,"Jun 30, 2020",5933,86,70,104,4989,105,1,2,3
137,"Jul 01, 2020",5975,42,66,93,4939,105,0,2,2
138,"Jul 02, 2020",6040,65,65,87,4901,107,2,1,2
139,"Jul 03, 2020",6101,61,56,80,4850,110,3,1,2
140,"Jul 04, 2020",6230,129,85,72,4834,110,0,2,2
141,"Jul 05, 2020",6294,64,84,74,4773,113,3,2,2
142,"Jul 06, 2020",6333,39,78,69,4671,113,0,1,1
143,"Jul 07, 2020",6371,38,47,63,4434,113,0,1,1
144,"Jul 08, 2020",6432,61,46,65,4235,117,4,1,2
145,"Jul 09, 2020",6486,54,51,64,4182,123,6,4,2
146,"Jul 10, 2020",6582,96,70,69,3993,130,7,5,3
147,"Jul 11, 2020",6617,35,62,55,3892,135,5,6,4
148,"Jul 12, 2020",6690,73,68,57,3961,139,4,6,3
149,"Jul 13, 2020",6727,37,48,56,3664,139,0,3,4
150,"Jul 14, 2020",6727,0,37,51,3564,141,2,2,4
151,"Jul 15, 2020",6831,104,47,57,3405,143,2,1,4
152,"Jul 16, 2020",6902,71,58,59,3273,145,2,2,3
153,"Jul 17, 2020",6948,46,74,52,3197,145,0,1,2
154,"Jul 18, 2020",6975,27,48,52,3091,146,1,1,2
155,"Jul 19, 2020",7053,78,50,51,3030,146,0,1,1
156,"Jul 20, 2020",7053,0,35,47,3030,146,0,0,1
157,"Jul 21, 2020",7100,47,42,53,2854,151,5,2,1
158,"Jul 22, 2020",7146,46,31,45,2897,154,3,2,2
159,"Jul 23, 2020",7167,21,38,38,2918,154,0,3,1
160,"Jul 24, 2020",7197,30,32,36,2807,154,0,1,1
161,"Jul 25, 2020",7260,63,38,40,2868,156,2,1,2
162,"Jul 26, 2020",7297,37,43,35,2775,157,1,1,1
163,"Jul 27, 2020",7315,18,40,38,2793,157,0,1,2
164,"Jul 28, 2020",7340,25,26,34,2817,158,1,0,1
165,"Jul 29, 2020",7371,31,25,32,2746,158,0,1,0
166,"Jul 30, 2020",7378,7,21,30,2752,159,1,0,1
167,"Jul 31, 2020",7412,34,24,31,2784,161,2,1,1
168,"Aug 01, 2020",7424,12,18,23,2657,161,0,1,1
169,"Aug 02, 2020",7468,44,30,25,2697,165,4,2,1
170,"Aug 03, 2020",7476,8,21,23,2705,165,0,2,1
171,"Aug 04, 2020",7511,35,29,24,2513,166,1,1,1
172,"Aug 05, 2020",7532,21,21,23,2529,171,5,2,2
173,"Aug 06, 2020",7544,12,23,24,2541,171,0,2,2
174,"Aug 07, 2020",7582,38,24,24,2579,171,0,2,1
175,"Aug 08, 2020",7599,17,22,25,2529,177,6,2,2
176,"Aug 09, 2020",7611,12,22,21,2536,182,5,4,3
177,"Aug 10, 2020",7634,23,18,22,2469,183,1,4,2
178,"Aug 11, 2020",7649,15,16,20,2484,183,0,2,3
179,"Aug 12, 2020",7743,94,44,30,2433,187,4,1,2
180,"Aug 13, 2020",7781,38,49,34,2466,192,5,3,3
181,"Aug 14, 2020",7810,29,54,33,2495,192,0,3,3
182,"Aug 15, 2020",7831,21,29,33,2400,196,4,3,3
183,"Aug 16, 2020",7879,48,33,38,2448,196,0,2,2
184,"Aug 17, 2020",7897,18,29,38,2466,196,0,1,2
185,"Aug 18, 2020",7921,24,30,38,2490,196,0,0,2
186,"Aug 19, 2020",7949,28,23,30,2416,196,0,0,1
187,"Aug 20, 2020",7997,48,34,31,2354,196,0,0,0
188,"Aug 21, 2020",8016,19,31,29,2373,196,0,0,1
189,"Aug 22, 2020",8050,34,34,31,2407,196,0,0,0
190,"Aug 23, 2020",8082,32,28,29,2262,196,0,0,0
191,"Aug 24, 2020",8110,28,32,31,2290,196,0,0,0
192,"Aug 25, 2020",8112,2,20,27,2292,196,0,0,0
193,"Aug 26, 2020",8122,10,14,25,2248,197,1,0,0
194,"Aug 27, 2020",8151,29,13,22,2208,200,3,2,1
195,"Aug 28, 2020",8161,10,17,21,2217,201,1,1,0
196,"Aug 29, 2020",8174,13,17,17,2230,201,0,2,1
197,"Aug 30, 2020",8209,35,19,18,2180,201,0,0,1
198,"Aug 31, 2020",8224,15,21,17,2195,201,0,0,1
199,"Sep 01, 2020",8230,6,19,17,2199,203,2,1,1
200,"Sep 02, 2020",8258,28,16,19,2182,206,3,1,1
201,"Sep 03, 2020",8301,43,26,21,2221,210,4,3,1
202,"Sep 04, 2020",8326,25,32,24,2244,212,2,3,2
203,"Sep 05, 2020",8336,10,26,23,2191,212,0,2,1
204,"Sep 06, 2020",8360,24,20,22,2213,214,2,2,2
205,"Sep 07, 2020",8362,2,12,19,2215,214,0,0,2
206,"Sep 08, 2020",8376,14,13,21,2171,214,0,1,2
207,"Sep 09, 2020",8384,8,8,18,2179,214,0,0,1
208,"Sep 10, 2020",8429,45,22,19,2223,215,1,0,1
209,"Sep 11, 2020",8457,28,27,18,2121,216,1,1,0
210,"Sep 12, 2020",8478,21,32,21,2139,219,3,2,1
211,"Sep 13, 2020",8493,15,21,19,2154,219,0,1,1
212,"Sep 14, 2020",8499,6,14,19,2160,219,0,1,1
213,"Sep 15, 2020",8530,31,17,22,2129,220,1,0,0
214,"Sep 16, 2020",8541,11,16,23,2063,220,0,1,1
215,"Sep 17, 2020",8556,15,19,18,2021,220,0,0,1
216,"Sep 18, 2020",8600,44,24,20,2016,221,1,0,1
217,"Sep 19, 2020",8615,15,24,20,2031,221,0,1,0
218,"Sep 20, 2020",8619,4,21,18,2035,221,0,0,0
219,"Sep 21, 2020",8624,5,8,18,1921,221,0,0,1
220,"Sep 22, 2020",8633,9,6,14,1928,223,2,1,0
221,"Sep 23, 2020",8646,13,9,15,1870,225,2,1,1
222,"Sep 24, 2020",8668,22,15,16,1890,227,2,2,1
223,"Sep 25, 2020",8684,16,17,12,1906,227,0,1,1
224,"Sep 26, 2020",8723,39,26,16,1945,227,0,1,0
225,"Sep 27, 2020",8740,17,24,17,1825,227,0,0,1
226,"Sep 28, 2020",8740,0,18,17,1756,227,0,0,1
227,"Sep 29, 2020",8740,0,6,15,1756,227,0,0,1
228,"Sep 30, 2020",8766,26,9,17,1708,229,2,1,0
229,"Oct 01, 2020",8781,15,13,16,1645,229,0,0,1
230,"Oct 02, 2020",8792,11,18,16,1614,229,0,1,0
231,"Oct 03, 2020",8811,19,15,12,1633,229,0,0,0
232,"Oct 04, 2020",8819,8,12,11,1598,229,0,0,0
233,"Oct 05, 2020",8827,8,12,13,1606,229,0,0,1
234,"Oct 06, 2020",8838,11,9,14,1596,229,0,0,0
235,"Oct 07, 2020",8838,0,6,10,1596,229,0,0,0
236,"Oct 08, 2020",8854,16,9,11,1611,230,1,0,0
237,"Oct 09, 2020",8854,0,6,8,1611,230,0,1,0
238,"Oct 10, 2020",8860,6,7,7,1526,230,0,0,0
239,"Oct 11, 2020",8882,22,9,9,1548,230,0,0,1
240,"Oct 12, 2020",8882,0,10,8,1548,230,0,0,0
241,"Oct 13, 2020",8887,5,9,7,1517,230,0,0,0
242,"Oct 14, 2020",8908,21,8,10,1495,231,1,0,0
243,"Oct 15, 2020",8925,17,15,10,1512,231,0,1,0
244,"Oct 16, 2020",8925,0,12,11,1512,231,0,0,0
245,"Oct 17, 2020",8956,31,16,13,1512,231,0,0,1
246,"Oct 18, 2020",8964,8,13,12,1520,231,0,0,0
247,"Oct 19, 2020",8976,12,17,13,1442,231,0,0,0
248,"Oct 20, 2020",8976,0,7,13,1442,231,0,0,0
249,"Oct 21, 2020",8979,3,5,10,1445,231,0,0,0
250,"Oct 22, 2020",9007,28,10,12,1465,231,0,0,0
251,"Oct 23, 2020",9015,8,13,13,1423,231,0,0,0
252,"Oct 24, 2020",9015,0,12,8,1423,231,0,0,0
253,"Oct 25, 2020",9026,11,7,9,1421,232,1,0,0
254,"Oct 26, 2020",9026,0,3,7,1421,232,0,1,0
255,"Oct 27, 2020",9040,14,9,9,1397,232,0,0,0
256,"Oct 28, 2020",9046,6,6,10,1392,232,0,0,1
257,"Oct 29, 2020",9057,11,11,7,1396,232,0,0,0
258,"Oct 30, 2020",9057,0,5,6,1396,232,0,0,0
259,"Oct 31, 2020",9057,0,4,6,1396,232,0,0,0
260,"Nov 01, 2020",9057,0,0,5,1396,232,0,0,0
261,"Nov 02, 2020",9057,0,0,4,1396,232,0,0,0
262,"Nov 03, 2020",9057,0,0,2,1396,232,0,0,0
263,"Nov 04, 2020",9100,43,14,8,1279,232,0,0,0
264,"Nov 05, 2020",9109,9,18,8,1288,232,0,0,0
265,"Nov 06, 2020",9127,18,23,10,1277,232,0,0,0
266,"Nov 07, 2020",9127,0,9,10,1277,232,0,0,0
267,"Nov 08, 2020",9127,0,6,10,1277,232,0,0,0
268,"Nov 09, 2020",9137,10,3,11,1287,232,0,0,0
269,"Nov 10, 2020",9137,0,4,11,1222,232,0,0,0
270,"Nov 11, 2020",9152,15,8,8,1237,232,0,0,0
271,"Nov 12, 2020",9160,8,8,7,1227,232,0,0,0
272,"Nov 13, 2020",9168,8,10,6,1235,232,0,0,0
273,"Nov 14, 2020",9168,0,5,6,1235,232,0,0,0
274,"Nov 15, 2020",9168,0,3,6,1235,232,0,0,0
275,"Nov 16, 2020",9188,20,7,7,1155,232,0,0,0
276,"Nov 17, 2020",9191,3,7,8,1139,232,0,0,0
277,"Nov 18, 2020",9191,0,8,5,1139,232,0,0,0
278,"Nov 19, 2020",9208,17,7,7,1156,232,0,0,0
279,"Nov 20, 2020",9211,3,6,6,1125,232,0,0,0
280,"Nov 21, 2020",9214,3,8,7,1128,232,0,0,0
281,"Nov 22, 2020",9214,0,2,6,1128,232,0,0,0
282,"Nov 23, 2020",9224,10,4,6,1106,232,0,0,0
283,"Nov 24, 2020",9229,5,5,5,1111,232,0,0,0
284,"Nov 25, 2020",9248,19,12,8,1100,232,0,0,0
285,"Nov 26, 2020",9256,8,10,7,1099,232,0,0,0
286,"Nov 27, 2020",9264,8,12,8,1081,232,0,0,0
287,"Nov 28, 2020",9272,8,8,8,1089,232,0,0,0
288,"Nov 29, 2020",9272,0,5,8,1089,232,0,0,0
289,"Nov 30, 2020",9294,22,10,10,1038,233,1,0,0
290,"Dec 01, 2020",9296,2,8,10,1040,233,0,1,0
291,"Dec 02, 2020",9313,17,14,9,989,233,0,0,0
292,"Dec 03, 2020",9331,18,12,11,984,233,0,0,1
293,"Dec 04, 2020",9347,16,17,12,990,233,0,0,0
294,"Dec 05, 2020",9370,23,19,14,991,233,0,0,0
295,"Dec 06, 2020",9370,0,13,14,991,233,0,0,0
296,"Dec 07, 2020",9399,29,18,15,1018,233,0,0,0
297,"Dec 08, 2020",9399,0,9,14,1018,233,0,0,0
298,"Dec 09, 2020",9434,35,22,18,1031,233,0,0,0
299,"Dec 10, 2020",9434,0,11,14,1031,233,0,0,0
300,"Dec 11, 2020",9465,31,22,17,1018,233,0,0,0
301,"Dec 12, 2020",9491,26,19,17,1017,233,0,0,0
302,"Dec 13, 2020",9565,74,44,28,1057,234,1,0,0
303,"Dec 14, 2020",9588,23,41,27,1074,234,0,1,0
304,"Dec 15, 2020",9597,9,35,29,1083,234,0,0,0
305,"Dec 16, 2020",9597,0,11,23,1083,234,0,0,1
306,"Dec 17, 2020",9627,30,13,27,1083,234,0,0,0
307,"Dec 18, 2020",9648,21,17,27,1093,234,0,0,0
308,"Dec 19, 2020",9674,26,26,26,1104,234,0,0,0
309,"Dec 20, 2020",9674,0,15,15,1104,234,0,0,0
310,"Dec 21, 2020",9763,89,39,25,1125,234,0,0,0
311,"Dec 22, 2020",9771,8,32,25,1129,234,0,0,0
312,"Dec 23, 2020",9805,34,44,30,1158,234,0,0,0
313,"Dec 24, 2020",9805,0,14,25,1158,234,0,0,0
314,"Dec 25, 2020",9805,0,11,23,1158,234,0,0,0
315,"Dec 26, 2020",9805,0,0,18,1158,234,0,0,0
316,"Dec 27, 2020",9947,142,47,39,1149,235,1,0,0
317,"Dec 28, 2020",9958,11,51,28,1140,236,1,1,0
318,"Dec 29, 2020",9999,41,65,33,1165,236,0,1,1
319,"Dec 30, 2020",9999,0,17,28,1165,236,0,0,0
320,"Dec 31, 2020",10015,16,19,30,1155,236,0,0,0
321,"Jan 01, 2021",10015,0,6,30,1155,236,0,0,1
322,"Jan 02, 2021",10077,62,26,38,1184,236,0,0,0
323,"Jan 03, 2021",10127,50,37,26,1219,236,0,0,0
324,"Jan 04, 2021",10127,0,37,24,1219,236,0,0,0
325,"Jan 05, 2021",10127,0,17,19,1219,236,0,0,0
326,"Jan 06, 2021",10127,0,0,18,1219,236,0,0,0
327,"Jan 07, 2021",10203,76,25,27,1242,236,0,0,0
328,"Jan 08, 2021",10241,38,38,32,1259,237,1,0,0
329,"Jan 09, 2021",10272,31,49,28,1266,238,1,1,0
330,"Jan 10, 2021",10272,0,23,21,1266,238,0,1,1
331,"Jan 11, 2021",10386,114,48,37,1334,238,0,0,0
332,"Jan 12, 2021",10415,29,48,41,1337,238,0,0,0
333,"Jan 13, 2021",10569,154,99,63,1443,238,0,0,1
334,"Jan 14, 2021",10635,66,83,62,1494,238,0,0,0
335,"Jan 15, 2021",10681,46,88,62,1538,238,0,0,0
336,"Jan 16, 2021",10781,100,71,73,1621,240,2,1,0
337,"Jan 17, 2021",10781,0,49,73,1621,240,0,0,1
338,"Jan 18, 2021",10907,126,75,74,1711,240,0,1,0
339,"Jan 19, 2021",10907,0,42,71,1711,240,0,0,0
340,"Jan 20, 2021",10963,56,61,56,1764,240,0,0,0
341,"Jan 21, 2021",11035,72,42,57,1813,243,3,1,1
342,"Jan 22, 2021",11035,0,43,51,1813,243,0,1,1
343,"Jan 23, 2021",11099,64,45,45,1874,243,0,1,0
344,"Jan 24, 2021",11181,82,49,57,1952,243,0,0,1
345,"Jan 25, 2021",11286,105,84,54,2046,243,0,0,0
346,"Jan 26, 2021",11331,45,77,61,2078,243,0,0,1
347,"Jan 27, 2021",11331,0,50,52,2078,243,0,0,0
348,"Jan 28, 2021",11402,71,39,53,2113,244,1,0,0
349,"Jan 29, 2021",11460,58,43,61,2154,245,1,1,0
350,"Jan 30, 2021",11533,73,67,62,2225,245,0,1,1
351,"Jan 31, 2021",11590,57,63,58,2247,245,0,0,0
352,"Feb 01, 2021",11590,0,43,43,2247,245,0,0,0
353,"Feb 02, 2021",11672,82,46,49,2313,245,0,0,1
354,"Feb 03, 2021",11692,20,34,52,2333,245,0,0,0
355,"Feb 04, 2021",11692,0,34,41,2333,245,0,0,0
356,"Feb 05, 2021",11758,66,29,43,2376,245,0,0,0
357,"Feb 06, 2021",11806,48,38,39,2404,246,1,0,0
358,"Feb 07, 2021",11860,54,56,38,2448,246,0,1,0
359,"Feb 08, 2021",11908,48,50,46,2485,246,0,0,0
360,"Feb 09, 2021",11969,61,54,42,2546,246,0,0,1
361,"Feb 10, 2021",12016,47,52,46,2512,246,0,0,0
362,"Feb 11, 2021",12037,21,43,50,2516,246,0,0,0
363,"Feb 12, 2021",12114,77,49,51,2513,247,1,0,0
364,"Feb 13, 2021",12143,29,42,48,2542,247,0,1,0
365,"Feb 14, 2021",12143,0,35,40,2542,247,0,0,0
366,"Feb 15, 2021",12192,49,26,41,2591,247,0,0,1
367,"Feb 16, 2021",12206,14,21,34,2596,247,0,0,0
368,"Feb 17, 2021",12206,0,21,27,2596,247,0,0,0
369,"Feb 18, 2021",12206,0,5,24,2596,247,0,0,0
370,"Feb 19, 2021",12274,68,23,23,2587,247,0,0,0
371,"Feb 20, 2021",12309,35,34,23,2533,247,0,0,0
372,"Feb 21, 2021",12309,0,34,24,2533,247,0,0,0
373,"Feb 22, 2021",12309,0,12,17,2533,247,0,0,0
374,"Feb 23, 2021",12325,16,5,17,2542,247,0,0,0
375,"Feb 24, 2021",12352,27,15,21,2535,247,0,0,0
376,"Feb 25, 2021",12390,38,27,26,2531,248,1,0,0
377,"Feb 26, 2021",12430,40,35,22,2502,249,1,1,0
378,"Feb 27, 2021",12448,18,32,20,2487,249,0,1,1
379,"Feb 28, 2021",12448,0,19,20,2487,249,0,0,0
380,"Mar 01, 2021",12493,45,21,26,2480,250,1,0,0
381,"Mar 02, 2021",12531,38,28,30,2453,250,0,1,1
382,"Mar 03, 2021",12536,5,29,26,2458,250,0,0,0
383,"Mar 04, 2021",12536,0,14,21,2458,250,0,0,1
384,"Mar 05, 2021",12536,0,2,15,2458,250,0,0,0
385,"Mar 06, 2021",12536,0,0,13,2458,250,0,0,0
386,"Mar 07, 2021",12536,0,0,12,2458,250,0,0,0
387,"Mar 08, 2021",12536,0,0,6,2458,250,0,0,0
