Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",75,0,4,3,29,0,0,0,0
71,"Apr 26, 2020",79,4,1,3,33,0,0,0,0
72,"Apr 27, 2020",79,0,2,3,32,0,0,0,0
73,"Apr 28, 2020",79,0,1,3,27,0,0,0,0
74,"Apr 29, 2020",81,2,1,2,29,0,0,0,0
75,"Apr 30, 2020",83,2,1,2,31,0,0,0,0
76,"May 01, 2020",85,2,2,1,33,0,0,0,0
77,"May 02, 2020",88,3,2,2,36,0,0,0,0
78,"May 03, 2020",89,1,2,1,37,0,0,0,0
79,"May 04, 2020",97,8,4,3,42,0,0,0,0
80,"May 05, 2020",98,1,4,3,43,0,0,0,0
81,"May 06, 2020",100,2,3,2,45,0,0,0,0
82,"May 07, 2020",101,1,2,3,46,0,0,0,0
83,"May 08, 2020",101,0,1,2,46,0,0,0,0
84,"May 09, 2020",116,15,5,4,61,0,0,0,0
85,"May 10, 2020",121,5,7,5,66,0,0,0,0
86,"May 11, 2020",121,0,6,3,66,0,0,0,0
87,"May 12, 2020",126,5,4,4,71,0,0,0,0
88,"May 13, 2020",139,13,6,6,84,0,0,0,0
89,"May 14, 2020",160,21,13,8,97,0,0,0,0
90,"May 15, 2020",203,43,25,15,140,0,0,0,0
91,"May 16, 2020",227,24,30,16,164,0,0,0,0
92,"May 17, 2020",227,0,22,15,164,0,0,0,0
93,"May 18, 2020",248,21,15,18,185,0,0,0,0
94,"May 19, 2020",260,12,11,19,197,0,0,0,0
95,"May 20, 2020",264,4,12,18,199,0,0,0,0
96,"May 21, 2020",160,-104,-29,0,94,0,0,0,0
97,"May 22, 2020",175,15,-28,-4,107,0,0,0,0
98,"May 23, 2020",198,23,-22,-4,130,0,0,0,0
99,"May 24, 2020",198,0,12,-4,130,0,0,0,0
100,"May 25, 2020",222,24,16,-4,153,0,0,0,0
101,"May 26, 2020",253,31,18,-1,184,0,0,0,0
102,"May 27, 2020",281,28,28,2,212,0,0,0,0
103,"May 28, 2020",317,36,32,23,248,0,0,0,0
104,"May 29, 2020",329,12,25,22,257,0,0,0,0
105,"May 30, 2020",413,84,44,31,341,0,0,0,0
106,"May 31, 2020",417,4,33,31,345,0,0,0,0
107,"Jun 01, 2020",457,40,43,33,385,0,0,0,0
108,"Jun 02, 2020",489,32,25,34,407,0,0,0,0
109,"Jun 03, 2020",507,18,30,32,425,0,0,0,0
110,"Jun 04, 2020",522,15,22,30,440,0,0,0,0
111,"Jun 05, 2020",557,35,23,32,475,0,0,0,0
112,"Jun 06, 2020",593,36,28,26,511,0,0,0,0
113,"Jun 07, 2020",616,23,32,28,520,0,0,0,0
114,"Jun 08, 2020",646,30,29,27,543,0,0,0,0
115,"Jun 09, 2020",657,11,22,24,539,0,0,0,0
116,"Jun 10, 2020",665,8,16,23,546,0,0,0,0
117,"Jun 11, 2020",679,14,11,22,518,0,0,0,0
118,"Jun 12, 2020",686,7,10,19,525,0,0,0,0
119,"Jun 13, 2020",694,8,9,14,475,0,0,0,0
120,"Jun 14, 2020",696,2,6,12,456,0,0,0,0
121,"Jun 15, 2020",705,9,6,8,406,0,0,0,0
122,"Jun 16, 2020",724,19,10,10,373,0,0,0,0
123,"Jun 17, 2020",732,8,12,9,312,0,0,0,0
124,"Jun 18, 2020",741,9,12,9,255,0,0,0,0
125,"Jun 19, 2020",755,14,11,10,263,0,0,0,0
126,"Jun 20, 2020",763,8,10,10,271,0,0,0,0
127,"Jun 21, 2020",770,7,10,10,192,0,0,0,0
128,"Jun 22, 2020",774,4,6,10,143,0,0,0,0
129,"Jun 23, 2020",797,23,11,11,98,0,0,0,0
130,"Jun 24, 2020",805,8,12,10,88,0,0,0,0
131,"Jun 25, 2020",821,16,16,12,90,0,0,0,0
132,"Jun 26, 2020",833,12,12,11,72,0,0,0,0
133,"Jun 27, 2020",848,15,14,12,87,0,0,0,0
134,"Jun 28, 2020",859,11,13,13,65,0,0,0,0
135,"Jun 29, 2020",870,11,12,13,62,0,0,0,0
136,"Jun 30, 2020",889,19,14,13,70,0,0,0,0
137,"Jul 01, 2020",893,4,11,13,56,0,0,0,0
138,"Jul 02, 2020",902,9,11,12,55,0,0,0,0
139,"Jul 03, 2020",911,9,7,11,62,0,0,0,0
140,"Jul 04, 2020",927,16,11,11,59,0,0,0,0
141,"Jul 05, 2020",939,12,13,11,48,0,0,0,0
142,"Jul 06, 2020",953,14,14,12,61,0,0,0,0
143,"Jul 07, 2020",971,18,14,12,75,0,0,0,0
144,"Jul 08, 2020",977,6,13,12,73,0,0,0,0
145,"Jul 09, 2020",1000,23,16,14,92,0,0,0,0
146,"Jul 10, 2020",1006,6,11,14,68,0,0,0,0
147,"Jul 11, 2020",1013,7,12,12,61,0,0,0,0
148,"Jul 12, 2020",1025,12,9,12,67,0,0,0,0
149,"Jul 13, 2020",1029,4,7,11,71,0,0,0,0
150,"Jul 14, 2020",1040,11,9,10,82,0,0,0,0
151,"Jul 15, 2020",1043,3,6,9,85,0,0,0,0
152,"Jul 16, 2020",1051,8,8,8,93,0,0,0,0
153,"Jul 17, 2020",1056,5,5,7,98,0,0,0,0
154,"Jul 18, 2020",1062,6,6,7,104,0,0,0,0
155,"Jul 19, 2020",1065,3,5,5,107,0,0,0,0
156,"Jul 20, 2020",1069,4,4,6,111,0,0,0,0
157,"Jul 21, 2020",1075,6,5,5,117,0,0,0,0
158,"Jul 22, 2020",1075,0,3,5,117,0,0,0,0
159,"Jul 23, 2020",1079,4,3,4,108,0,0,0,0
160,"Jul 24, 2020",1089,10,5,4,113,1,0,0,0
161,"Jul 25, 2020",1103,14,9,6,120,1,0,0,0
162,"Jul 26, 2020",1115,12,12,7,131,2,1,0,0
163,"Jul 27, 2020",1128,13,13,9,140,2,0,1,0
164,"Jul 28, 2020",1135,7,11,8,144,2,0,0,0
165,"Jul 29, 2020",1140,5,8,10,110,2,0,0,0
166,"Jul 30, 2020",1147,7,7,9,117,2,0,0,1
167,"Jul 31, 2020",1154,7,6,10,123,3,1,0,0
168,"Aug 01, 2020",1176,22,12,10,127,4,1,1,0
169,"Aug 02, 2020",1182,6,12,10,133,4,0,1,1
170,"Aug 03, 2020",1195,13,13,9,120,5,1,0,0
171,"Aug 04, 2020",1203,8,9,10,125,5,0,1,1
172,"Aug 05, 2020",1213,10,11,10,106,5,0,0,0
173,"Aug 06, 2020",1223,10,9,11,116,5,0,0,0
174,"Aug 07, 2020",1254,31,17,15,135,6,1,0,1
175,"Aug 08, 2020",1267,13,18,13,146,6,0,1,0
176,"Aug 09, 2020",1283,16,20,14,161,7,1,0,1
177,"Aug 10, 2020",1297,14,14,15,151,9,2,1,0
178,"Aug 11, 2020",1313,16,16,15,166,9,0,1,1
179,"Aug 12, 2020",1332,19,16,17,184,9,0,1,0
180,"Aug 13, 2020",1353,21,19,19,201,11,2,1,1
181,"Aug 14, 2020",1385,32,24,19,231,12,1,1,1
182,"Aug 15, 2020",1434,49,34,23,279,13,1,1,1
183,"Aug 16, 2020",1500,66,49,31,345,13,0,1,1
184,"Aug 17, 2020",1560,60,58,38,380,15,2,1,1
185,"Aug 18, 2020",1603,43,56,41,423,15,0,0,1
186,"Aug 19, 2020",1656,53,52,47,452,16,1,1,1
187,"Aug 20, 2020",1750,94,64,56,537,19,3,2,1
188,"Aug 21, 2020",1848,98,81,67,630,19,0,1,1
189,"Aug 22, 2020",2166,318,170,104,947,20,1,1,1
190,"Aug 23, 2020",2263,97,171,109,1044,20,0,1,1
191,"Aug 24, 2020",2362,99,172,115,1092,22,2,1,1
192,"Aug 25, 2020",2426,64,86,117,1134,25,3,1,1
193,"Aug 26, 2020",2524,98,87,124,1230,26,1,2,2
194,"Aug 27, 2020",2679,155,106,133,1383,28,2,2,1
195,"Aug 28, 2020",2756,77,110,130,1440,28,0,1,1
196,"Aug 29, 2020",2847,91,108,97,1530,29,1,1,1
197,"Aug 30, 2020",2928,81,83,95,1610,30,1,1,2
198,"Aug 31, 2020",2972,44,72,87,1652,32,2,1,1
199,"Sep 01, 2020",3037,65,63,87,1516,32,0,1,1
200,"Sep 02, 2020",3112,75,61,84,1552,32,0,1,1
201,"Sep 03, 2020",3288,176,106,87,1723,33,1,0,1
202,"Sep 04, 2020",3353,65,105,86,1754,35,2,1,1
203,"Sep 05, 2020",3539,186,142,99,1936,39,4,3,1
204,"Sep 06, 2020",3667,128,127,105,2062,41,2,2,2
205,"Sep 07, 2020",3776,109,141,115,1991,44,3,3,2
206,"Sep 08, 2020",3900,124,120,123,2037,46,2,3,2
207,"Sep 09, 2020",4101,201,145,142,2179,46,0,1,2
208,"Sep 10, 2020",4291,190,171,143,2245,48,2,2,2
209,"Sep 11, 2020",4377,86,159,146,2330,49,1,1,2
210,"Sep 12, 2020",4703,326,201,166,2653,52,3,2,2
211,"Sep 13, 2020",4799,96,169,162,2488,55,3,2,2
212,"Sep 14, 2020",4978,179,201,172,2605,56,1,2,1
213,"Sep 15, 2020",5123,145,140,175,2732,58,2,2,2
214,"Sep 16, 2020",5266,143,155,166,2802,60,2,2,2
215,"Sep 17, 2020",5380,114,134,156,2831,60,0,1,2
216,"Sep 18, 2020",5594,214,157,173,2989,61,1,1,1
217,"Sep 19, 2020",6017,423,251,188,3373,63,2,1,2
218,"Sep 20, 2020",6287,270,302,213,3608,63,0,1,1
219,"Sep 21, 2020",6468,181,291,213,3674,63,0,1,1
220,"Sep 22, 2020",6712,244,232,227,3870,64,1,0,1
221,"Sep 23, 2020",6879,167,197,230,3849,69,5,2,1
222,"Sep 24, 2020",7064,185,199,241,3768,70,1,3,2
223,"Sep 25, 2020",7218,154,169,232,3536,71,1,2,1
224,"Sep 26, 2020",7364,146,161,192,3646,71,0,1,1
225,"Sep 27, 2020",7530,166,156,178,3810,73,2,1,2
226,"Sep 28, 2020",7777,247,186,187,3669,75,2,1,1
227,"Sep 29, 2020",8017,240,218,186,3909,75,0,1,2
228,"Sep 30, 2020",8129,112,199,179,3794,75,0,1,1
229,"Oct 01, 2020",8287,158,170,174,3782,75,0,0,1
230,"Oct 02, 2020",8491,204,158,182,3942,79,4,1,1
231,"Oct 03, 2020",8662,171,178,186,4037,79,0,2,1
232,"Oct 04, 2020",8808,146,174,182,3991,81,2,2,1
233,"Oct 05, 2020",8965,157,158,170,3805,82,1,1,1
234,"Oct 06, 2020",9082,117,140,152,3541,84,2,1,1
235,"Oct 07, 2020",9260,178,150,162,3587,85,1,2,2
236,"Oct 08, 2020",9442,182,159,165,3576,85,0,1,1
237,"Oct 09, 2020",9538,96,152,149,3595,86,1,0,1
238,"Oct 10, 2020",9701,163,147,149,3586,93,7,3,2
239,"Oct 11, 2020",9801,100,120,141,3599,93,0,3,2
240,"Oct 12, 2020",9864,63,109,129,3661,94,1,2,2
241,"Oct 13, 2020",9945,81,81,123,3503,95,1,1,1
242,"Oct 14, 2020",10069,124,89,116,3443,95,0,1,2
243,"Oct 15, 2020",10117,48,85,96,3296,96,1,0,1
244,"Oct 16, 2020",10334,217,129,114,3337,96,0,1,2
245,"Oct 17, 2020",10455,121,129,108,3458,96,0,0,0
246,"Oct 18, 2020",10590,135,158,112,3501,97,1,0,1
247,"Oct 19, 2020",10691,101,119,118,3602,97,0,1,0
248,"Oct 20, 2020",10788,97,111,121,3625,97,0,0,0
249,"Oct 21, 2020",10933,145,114,123,3681,98,1,0,1
250,"Oct 22, 2020",11041,108,117,132,3733,98,0,1,0
251,"Oct 23, 2020",11163,122,125,119,3795,99,1,0,0
252,"Oct 24, 2020",11297,134,121,120,3917,99,0,1,1
253,"Oct 25, 2020",11443,146,134,122,3991,101,2,1,0
254,"Oct 26, 2020",11557,114,131,124,4105,101,0,0,1
255,"Oct 27, 2020",11621,64,108,119,4118,103,2,2,1
256,"Oct 28, 2020",11767,146,108,119,4200,106,3,1,1
257,"Oct 29, 2020",12201,434,215,165,4632,108,2,3,1
258,"Oct 30, 2020",12410,209,263,179,4797,110,2,2,2
259,"Oct 31, 2020",12495,85,243,171,4881,111,1,2,2
260,"Nov 01, 2020",12743,248,180,185,5075,112,1,1,1
261,"Nov 02, 2020",12971,228,187,202,5301,114,2,1,2
262,"Nov 03, 2020",13099,128,202,212,5372,115,1,2,2
263,"Nov 04, 2020",13351,252,202,226,5611,117,2,1,1
264,"Nov 05, 2020",13568,217,199,195,5806,117,0,1,2
265,"Nov 06, 2020",13852,284,251,206,5994,131,14,6,3
266,"Nov 07, 2020",14066,214,239,225,6182,131,0,4,3
267,"Nov 08, 2020",14403,337,278,237,6500,132,1,5,2
268,"Nov 09, 2020",14574,171,241,229,6670,133,1,1,3
269,"Nov 10, 2020",14704,130,212,229,6735,133,0,1,3
270,"Nov 11, 2020",14993,289,197,235,6915,139,6,2,3
271,"Nov 12, 2020",15217,224,214,235,7089,143,4,3,4
272,"Nov 13, 2020",15402,185,233,222,7220,144,1,4,1
273,"Nov 14, 2020",15789,387,265,246,7607,144,0,2,2
274,"Nov 15, 2020",16020,231,268,231,7837,145,1,0,2
275,"Nov 16, 2020",16257,237,285,240,7937,150,5,2,3
276,"Nov 17, 2020",16563,306,258,266,8136,150,0,2,2
277,"Nov 18, 2020",16905,342,295,273,8354,157,7,4,3
278,"Nov 19, 2020",17148,243,297,276,8564,158,1,3,2
279,"Nov 20, 2020",17431,283,289,290,8716,168,10,6,3
280,"Nov 21, 2020",17667,236,254,268,8888,168,0,4,4
281,"Nov 22, 2020",17968,301,274,278,9185,172,4,4,3
282,"Nov 23, 2020",18165,197,244,273,9309,181,9,5,5
283,"Nov 24, 2020",18406,241,247,263,9456,186,5,6,5
284,"Nov 25, 2020",18890,484,307,284,9867,191,5,6,5
285,"Nov 26, 2020",19115,225,317,281,10084,191,0,3,5
286,"Nov 27, 2020",19588,473,394,308,10551,197,6,4,4
287,"Nov 28, 2020",19944,356,351,325,10799,201,4,3,4
288,"Nov 29, 2020",20145,201,343,311,10955,201,0,4,5
289,"Nov 30, 2020",20459,314,291,328,11265,205,4,2,3
290,"Dec 01, 2020",21035,576,363,375,11786,205,0,2,3
291,"Dec 02, 2020",21409,374,422,360,12159,206,1,1,2
292,"Dec 03, 2020",21612,203,384,357,12296,206,0,1,2
293,"Dec 04, 2020",21898,286,288,330,12575,206,0,0,1
294,"Dec 05, 2020",22188,290,259,320,12865,206,0,0,1
295,"Dec 06, 2020",22499,311,296,337,13118,206,0,0,1
296,"Dec 07, 2020",23200,701,434,391,13619,207,1,0,0
297,"Dec 08, 2020",23200,0,337,310,13619,207,0,1,0
298,"Dec 09, 2020",25059,1859,854,521,15330,219,12,4,2
299,"Dec 10, 2020",25730,671,843,588,15905,220,1,4,2
300,"Dec 11, 2020",26369,639,1056,639,16503,220,0,5,2
301,"Dec 12, 2020",27071,702,671,698,17107,220,0,0,2
302,"Dec 13, 2020",27532,461,601,719,17485,221,1,0,2
303,"Dec 14, 2020",27766,234,465,652,17621,224,3,2,3
304,"Dec 15, 2020",28168,402,366,710,17938,225,1,1,2
305,"Dec 16, 2020",28733,565,400,524,18438,225,0,2,1
306,"Dec 17, 2020",29361,628,532,519,18961,228,3,1,1
307,"Dec 18, 2020",30071,710,634,529,19590,230,2,2,2
308,"Dec 19, 2020",30702,631,657,519,20112,230,0,1,1
309,"Dec 20, 2020",31187,485,608,522,20487,231,1,1,2
310,"Dec 21, 2020",31384,197,438,517,20597,238,7,3,2
311,"Dec 22, 2020",31910,526,403,534,21026,238,0,3,1
312,"Dec 23, 2020",32399,489,404,524,21423,245,7,4,3
313,"Dec 24, 2020",32914,515,510,508,21848,245,0,3,3
314,"Dec 25, 2020",33360,446,483,469,22210,245,0,2,2
315,"Dec 26, 2020",33563,203,388,409,22263,245,0,0,2
316,"Dec 27, 2020",33811,248,299,375,22383,248,3,1,2
317,"Dec 28, 2020",33973,162,204,370,22428,248,0,1,2
318,"Dec 29, 2020",34281,308,240,339,22581,250,2,2,2
319,"Dec 30, 2020",34677,396,288,325,22847,251,1,1,0
320,"Dec 31, 2020",35216,539,415,329,23232,251,0,1,1
321,"Jan 01, 2021",35511,295,410,307,23368,265,14,5,3
322,"Jan 02, 2021",35712,201,345,307,23401,274,9,7,4
323,"Jan 03, 2021",35922,210,235,302,23482,274,0,8,4
324,"Jan 04, 2021",36050,128,180,296,23509,274,0,3,4
325,"Jan 05, 2021",36407,357,231,304,23730,290,16,5,5
326,"Jan 06, 2021",36702,295,260,289,23914,294,4,7,7
327,"Jan 07, 2021",37074,372,342,266,24233,297,3,8,6
328,"Jan 08, 2021",37296,222,296,255,24377,300,3,3,5
329,"Jan 09, 2021",37554,258,284,263,24533,301,1,2,4
330,"Jan 10, 2021",37742,188,223,260,24589,301,0,2,4
331,"Jan 11, 2021",37808,66,170,251,24564,302,1,0,4
332,"Jan 12, 2021",37948,140,132,220,24627,303,1,1,2
333,"Jan 13, 2021",38085,137,114,198,24698,304,1,1,1
334,"Jan 14, 2021",38085,0,92,144,24698,304,0,1,1
335,"Jan 15, 2021",38085,0,46,113,24698,304,0,0,1
336,"Jan 16, 2021",38085,0,0,76,24698,304,0,0,0
337,"Jan 17, 2021",38085,0,0,49,24698,304,0,0,1
338,"Jan 18, 2021",38085,0,0,39,24698,304,0,0,0
339,"Jan 19, 2021",38534,449,150,84,24824,305,1,0,0
340,"Jan 20, 2021",38628,94,181,78,24910,305,0,1,0
341,"Jan 21, 2021",38806,178,240,103,24791,316,11,4,2
342,"Jan 22, 2021",38935,129,134,121,24919,317,1,4,2
343,"Jan 23, 2021",39044,109,138,137,24866,317,0,4,2
344,"Jan 24, 2021",39149,105,115,152,24971,317,0,0,2
345,"Jan 25, 2021",39188,39,84,158,24819,318,1,0,2
346,"Jan 26, 2021",39261,73,72,104,24892,318,0,1,1
347,"Jan 27, 2021",39314,53,55,98,24882,318,0,0,2
348,"Jan 28, 2021",39424,110,79,88,24992,318,0,0,1
349,"Jan 29, 2021",39490,66,76,79,24987,324,6,2,1
350,"Jan 30, 2021",39533,43,73,70,25030,324,0,2,1
351,"Jan 31, 2021",39579,46,52,61,25076,324,0,2,1
352,"Feb 01, 2021",39606,27,39,60,25052,325,1,0,1
353,"Feb 02, 2021",39651,45,39,56,25097,325,0,1,1
354,"Feb 03, 2021",39685,34,35,53,25048,327,2,1,1
355,"Feb 04, 2021",39735,50,43,44,25098,327,0,0,1
356,"Feb 05, 2021",39789,54,46,43,25113,327,0,1,1
357,"Feb 06, 2021",39821,32,46,41,25145,327,0,0,0
358,"Feb 07, 2021",39848,27,37,39,25172,327,0,0,0
359,"Feb 08, 2021",39860,12,24,36,25093,327,0,0,1
360,"Feb 09, 2021",39883,23,21,33,25116,327,0,0,0
361,"Feb 10, 2021",39911,28,21,32,25113,328,1,0,0
362,"Feb 11, 2021",39942,31,27,30,25144,328,0,1,0
363,"Feb 12, 2021",39979,37,32,27,25131,328,0,0,0
364,"Feb 13, 2021",40019,40,36,28,25171,328,0,0,1
365,"Feb 14, 2021",40019,0,26,25,25171,328,0,0,0
366,"Feb 15, 2021",40055,36,25,28,25207,328,0,0,0
367,"Feb 16, 2021",40063,8,15,25,25187,331,3,1,0
368,"Feb 17, 2021",40102,39,27,28,25202,331,0,1,1
369,"Feb 18, 2021",40154,52,33,30,25254,331,0,1,0
370,"Feb 19, 2021",40168,14,35,27,25259,331,0,0,1
371,"Feb 20, 2021",40199,31,33,26,25288,333,2,1,0
372,"Feb 21, 2021",40213,14,19,27,25302,333,0,0,1
373,"Feb 22, 2021",40221,8,18,24,25280,333,0,1,1
374,"Feb 23, 2021",40243,22,15,26,25295,333,0,0,0
375,"Feb 24, 2021",40261,18,16,22,25311,334,1,0,1
376,"Feb 25, 2021",40300,39,26,21,25350,334,0,1,0
377,"Feb 26, 2021",40322,22,26,22,25372,334,0,0,0
378,"Feb 27, 2021",40335,13,25,20,25385,334,0,0,1
379,"Feb 28, 2021",40357,22,19,20,25357,334,0,0,0
380,"Mar 01, 2021",40367,10,15,21,25044,334,0,0,0
381,"Mar 02, 2021",40395,28,20,22,25053,334,0,0,0
382,"Mar 03, 2021",40408,13,17,21,25025,334,0,0,0
383,"Mar 04, 2021",40426,18,20,18,25040,334,0,0,0
384,"Mar 05, 2021",40452,26,19,18,25053,334,0,0,0
385,"Mar 06, 2021",40452,0,14,17,25053,334,0,0,0
386,"Mar 07, 2021",40464,12,13,15,25065,334,0,0,0
387,"Mar 08, 2021",40479,15,9,16,25080,334,0,0,0
