Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",42,0,0,0,28,3,0,0,0
71,"Apr 26, 2020",43,1,0,1,26,3,0,0,0
72,"Apr 27, 2020",43,0,1,0,21,3,0,0,0
73,"Apr 28, 2020",43,0,0,0,19,3,0,0,0
74,"Apr 29, 2020",43,0,0,1,19,3,0,0,0
75,"Apr 30, 2020",43,0,0,0,19,3,0,0,0
76,"May 01, 2020",44,1,0,0,14,3,0,0,0
77,"May 02, 2020",44,0,1,0,14,3,0,0,0
78,"May 03, 2020",44,0,0,0,14,3,0,0,0
79,"May 04, 2020",44,0,0,1,14,3,0,0,0
80,"May 05, 2020",44,0,0,0,14,3,0,0,0
81,"May 06, 2020",45,1,0,0,15,3,0,0,0
82,"May 07, 2020",45,0,1,0,15,3,0,0,0
83,"May 08, 2020",47,2,1,1,15,3,0,0,0
84,"May 09, 2020",47,0,0,0,15,3,0,0,0
85,"May 10, 2020",47,0,1,1,15,3,0,0,0
86,"May 11, 2020",47,0,0,0,15,3,0,0,0
87,"May 12, 2020",47,0,0,0,15,3,0,0,0
88,"May 13, 2020",48,1,0,1,16,3,0,0,0
89,"May 14, 2020",48,0,1,0,16,3,0,0,0
90,"May 15, 2020",50,2,1,1,11,3,0,0,0
91,"May 16, 2020",51,1,1,0,12,3,0,0,0
92,"May 17, 2020",58,7,3,2,19,3,0,0,0
93,"May 18, 2020",58,0,3,1,19,3,0,0,0
94,"May 19, 2020",58,0,2,2,19,3,0,0,0
95,"May 20, 2020",58,0,0,1,19,3,0,0,0
96,"May 21, 2020",58,0,0,2,19,3,0,0,0
97,"May 22, 2020",59,1,0,1,18,4,1,0,0
98,"May 23, 2020",70,11,4,3,29,4,0,1,0
99,"May 24, 2020",86,16,10,4,41,4,0,0,0
100,"May 25, 2020",106,20,15,7,61,4,0,0,1
101,"May 26, 2020",121,15,17,9,76,4,0,0,0
102,"May 27, 2020",121,0,12,9,74,4,0,0,0
103,"May 28, 2020",122,1,5,9,75,4,0,0,0
104,"May 29, 2020",122,0,1,9,75,4,0,0,0
105,"May 30, 2020",122,0,0,7,75,4,0,0,0
106,"May 31, 2020",122,0,0,5,71,5,1,0,0
107,"Jun 01, 2020",123,1,0,3,72,5,0,1,0
108,"Jun 02, 2020",123,0,1,0,67,6,1,0,1
109,"Jun 03, 2020",123,0,0,0,64,6,0,1,0
110,"Jun 04, 2020",124,1,0,1,65,6,0,0,0
111,"Jun 05, 2020",124,0,1,0,65,6,0,0,0
112,"Jun 06, 2020",125,1,0,0,61,6,0,0,1
113,"Jun 07, 2020",141,16,6,3,77,6,0,0,0
114,"Jun 08, 2020",144,3,7,3,76,6,0,0,0
115,"Jun 09, 2020",146,2,7,3,78,6,0,0,0
116,"Jun 10, 2020",152,6,3,5,78,6,0,0,0
117,"Jun 11, 2020",164,12,7,5,90,6,0,0,0
118,"Jun 12, 2020",164,0,6,6,90,6,0,0,0
119,"Jun 13, 2020",170,6,6,6,93,6,0,0,0
120,"Jun 14, 2020",177,7,4,6,97,6,0,0,0
121,"Jun 15, 2020",177,0,5,4,93,6,0,0,0
122,"Jun 16, 2020",177,0,2,5,93,6,0,0,0
123,"Jun 17, 2020",178,1,0,3,93,7,1,0,0
124,"Jun 18, 2020",187,9,4,4,102,7,0,1,0
125,"Jun 19, 2020",187,0,3,3,102,7,0,0,0
126,"Jun 20, 2020",198,11,7,4,108,7,0,0,1
127,"Jun 21, 2020",204,6,5,4,114,7,0,0,0
128,"Jun 22, 2020",219,15,11,6,129,7,0,0,0
129,"Jun 23, 2020",231,12,11,8,130,7,0,0,0
130,"Jun 24, 2020",231,0,9,7,130,7,0,0,0
131,"Jun 25, 2020",242,11,8,8,139,7,0,0,0
132,"Jun 26, 2020",255,13,8,10,145,8,1,0,0
133,"Jun 27, 2020",256,1,8,8,145,9,1,1,0
134,"Jun 28, 2020",256,0,5,7,145,9,0,1,1
135,"Jun 29, 2020",269,13,4,8,158,9,0,0,0
136,"Jun 30, 2020",279,10,8,6,165,9,0,0,0
137,"Jul 01, 2020",293,14,12,9,174,9,0,0,1
138,"Jul 02, 2020",312,19,15,10,190,9,0,0,0
139,"Jul 03, 2020",328,16,16,11,195,10,1,0,0
140,"Jul 04, 2020",338,10,15,11,205,10,0,1,0
141,"Jul 05, 2020",358,20,15,15,219,13,3,1,1
142,"Jul 06, 2020",372,14,15,15,232,14,1,1,1
143,"Jul 07, 2020",372,0,11,13,232,14,0,2,0
144,"Jul 08, 2020",372,0,5,11,232,14,0,0,1
145,"Jul 09, 2020",372,0,0,9,232,14,0,0,1
146,"Jul 10, 2020",394,22,7,9,252,16,2,1,1
147,"Jul 11, 2020",394,0,8,8,252,16,0,0,0
148,"Jul 12, 2020",394,0,7,5,252,16,0,1,1
149,"Jul 13, 2020",417,23,8,7,262,19,3,1,1
150,"Jul 14, 2020",439,22,15,9,280,21,2,2,1
151,"Jul 15, 2020",458,19,21,13,296,22,1,2,1
152,"Jul 16, 2020",477,19,20,15,315,22,0,1,1
153,"Jul 17, 2020",496,19,19,14,327,25,3,1,1
154,"Jul 18, 2020",496,0,13,15,327,25,0,1,1
155,"Jul 19, 2020",496,0,6,14,327,25,0,1,2
156,"Jul 20, 2020",522,26,9,15,339,29,4,1,1
157,"Jul 21, 2020",540,18,14,15,349,31,2,2,2
158,"Jul 22, 2020",561,21,22,15,364,32,1,3,1
159,"Jul 23, 2020",584,23,21,15,375,35,3,2,2
160,"Jul 24, 2020",608,24,22,16,389,35,0,1,1
161,"Jul 25, 2020",627,19,22,19,400,36,1,1,2
162,"Jul 26, 2020",650,23,22,22,412,38,2,1,2
163,"Jul 27, 2020",674,24,22,21,424,40,2,2,1
164,"Jul 28, 2020",694,20,23,22,434,40,0,1,2
165,"Jul 29, 2020",717,23,22,23,448,40,0,1,1
166,"Jul 30, 2020",738,21,21,22,468,41,1,0,1
167,"Jul 31, 2020",757,19,21,21,477,43,2,1,1
168,"Aug 01, 2020",780,23,21,22,500,43,0,1,1
169,"Aug 02, 2020",809,29,24,22,509,44,1,1,1
170,"Aug 03, 2020",847,38,30,25,533,46,2,1,0
171,"Aug 04, 2020",892,45,37,28,563,46,0,1,1
172,"Aug 05, 2020",944,52,45,33,600,48,2,2,1
173,"Aug 06, 2020",999,55,51,37,640,48,0,0,1
174,"Aug 07, 2020",1060,61,56,43,701,48,0,1,1
175,"Aug 08, 2020",1125,65,60,50,744,50,2,1,1
176,"Aug 09, 2020",1188,63,63,54,790,52,2,1,1
177,"Aug 10, 2020",1255,67,65,58,839,52,0,1,1
178,"Aug 11, 2020",1327,72,68,62,889,53,1,1,1
179,"Aug 12, 2020",1327,0,46,55,889,53,0,1,1
180,"Aug 13, 2020",1432,105,59,62,982,55,2,1,1
181,"Aug 14, 2020",1515,83,63,65,1054,58,3,1,1
182,"Aug 15, 2020",1593,78,88,67,1125,60,2,3,2
183,"Aug 16, 2020",1677,84,82,70,1196,64,4,3,1
184,"Aug 17, 2020",1764,87,83,72,1271,68,4,3,3
185,"Aug 18, 2020",1844,80,84,74,1346,73,5,4,3
186,"Aug 19, 2020",1927,83,83,86,1404,78,5,5,3
187,"Aug 20, 2020",2008,81,81,82,1466,82,4,5,4
188,"Aug 21, 2020",2073,65,77,80,1515,83,1,3,4
189,"Aug 22, 2020",2143,70,72,78,1568,85,2,2,3
190,"Aug 23, 2020",2217,74,69,78,1623,89,4,3,4
191,"Aug 24, 2020",2293,76,74,75,1682,92,3,3,3
192,"Aug 25, 2020",2365,72,74,75,1737,95,3,3,3
193,"Aug 26, 2020",2440,75,74,73,1792,98,3,3,3
194,"Aug 27, 2020",2504,64,70,71,1835,100,2,3,3
195,"Aug 28, 2020",2563,59,66,70,1876,103,3,2,3
196,"Aug 29, 2020",2628,65,63,69,1923,106,3,3,3
197,"Aug 30, 2020",2703,75,66,69,1980,109,3,3,2
198,"Aug 31, 2020",2765,62,68,68,2024,112,3,3,3
199,"Sep 01, 2020",2830,65,67,66,2068,116,4,3,3
200,"Sep 02, 2020",2898,68,65,66,2117,120,4,4,3
201,"Sep 03, 2020",2973,75,69,67,2168,124,4,4,4
202,"Sep 04, 2020",3041,68,71,68,2216,127,3,4,3
203,"Sep 05, 2020",3104,63,68,68,2259,130,3,3,4
204,"Sep 06, 2020",3171,67,66,67,2307,134,4,3,3
205,"Sep 07, 2020",3229,58,63,66,2348,137,3,4,4
206,"Sep 08, 2020",3289,60,62,66,2389,140,3,3,3
207,"Sep 09, 2020",3351,62,60,64,2428,143,3,3,4
208,"Sep 10, 2020",3416,65,62,64,2472,147,4,3,3
209,"Sep 11, 2020",3476,60,62,62,2514,150,3,4,3
210,"Sep 12, 2020",3506,30,52,57,2527,152,2,3,3
211,"Sep 13, 2020",3540,34,41,53,2543,155,3,2,3
212,"Sep 14, 2020",3576,36,34,50,2561,157,2,3,3
213,"Sep 15, 2020",3614,38,36,46,2583,160,3,2,3
214,"Sep 16, 2020",3654,40,38,43,2602,163,3,3,3
215,"Sep 17, 2020",3691,37,38,40,2623,165,2,3,2
216,"Sep 18, 2020",3731,40,39,36,2645,168,3,2,3
217,"Sep 19, 2020",3765,34,37,37,2663,170,2,3,3
218,"Sep 20, 2020",3800,35,36,37,2682,172,2,2,2
219,"Sep 21, 2020",3833,33,34,37,2695,175,3,2,3
220,"Sep 22, 2020",3877,44,38,37,2716,178,3,3,2
221,"Sep 23, 2020",3924,47,41,39,2745,181,3,3,3
222,"Sep 24, 2020",3966,42,44,39,2770,183,2,3,2
223,"Sep 25, 2020",4001,35,42,39,2788,185,2,2,3
224,"Sep 26, 2020",4038,37,38,39,2802,188,3,2,2
225,"Sep 27, 2020",4072,34,35,39,2818,192,4,3,3
226,"Sep 28, 2020",4102,30,34,38,2834,194,2,3,3
227,"Sep 29, 2020",4148,46,36,39,2863,197,3,3,3
228,"Sep 30, 2020",4200,52,43,39,2897,200,3,3,2
229,"Oct 01, 2020",4247,47,48,40,2928,202,2,3,3
230,"Oct 02, 2020",4289,42,47,42,2956,203,1,2,3
231,"Oct 03, 2020",4329,40,43,41,2982,204,1,1,2
232,"Oct 04, 2020",4366,37,40,42,3006,205,1,1,2
233,"Oct 05, 2020",4411,45,41,44,3036,207,2,1,2
234,"Oct 06, 2020",4457,46,42,44,3065,209,2,2,1
235,"Oct 07, 2020",4504,47,46,44,3094,212,3,2,2
236,"Oct 08, 2020",4566,62,52,45,3139,215,3,3,2
237,"Oct 09, 2020",4616,50,53,47,3163,218,3,3,2
238,"Oct 10, 2020",4673,57,56,49,3181,221,3,3,2
239,"Oct 11, 2020",4718,45,51,51,3198,224,3,3,3
240,"Oct 12, 2020",4774,56,53,51,3215,228,4,3,3
241,"Oct 13, 2020",4826,52,51,53,3231,231,3,4,3
242,"Oct 14, 2020",4883,57,55,54,3260,234,3,3,3
243,"Oct 15, 2020",4931,48,52,52,3268,238,4,3,4
244,"Oct 16, 2020",4987,56,54,53,3290,241,3,4,3
245,"Oct 17, 2020",5033,46,50,52,3294,245,4,3,3
246,"Oct 18, 2020",5077,44,48,51,3301,248,3,4,4
247,"Oct 19, 2020",5134,57,49,52,3318,251,3,3,3
248,"Oct 20, 2020",5180,46,49,50,3330,254,3,3,3
249,"Oct 21, 2020",5224,44,49,49,3338,257,3,3,4
250,"Oct 22, 2020",5267,43,45,48,3352,260,3,3,3
251,"Oct 23, 2020",5319,52,46,47,3363,264,4,3,3
252,"Oct 24, 2020",5359,40,45,47,3370,267,3,4,3
253,"Oct 25, 2020",5408,49,47,47,3386,269,2,3,3
254,"Oct 26, 2020",5461,53,47,47,3401,272,3,2,3
255,"Oct 27, 2020",5528,67,57,50,3432,275,3,3,3
256,"Oct 28, 2020",5580,52,57,50,3441,278,3,3,3
257,"Oct 29, 2020",5633,53,57,53,3454,281,3,3,3
258,"Oct 30, 2020",5683,50,52,52,3461,285,4,3,3
259,"Oct 31, 2020",5728,45,49,52,3464,288,3,4,3
260,"Nov 01, 2020",5789,61,52,55,3476,292,4,3,4
261,"Nov 02, 2020",5843,54,54,54,3487,295,3,4,3
262,"Nov 03, 2020",5888,45,53,52,3490,298,3,3,3
263,"Nov 04, 2020",5964,76,58,55,3520,301,3,3,3
264,"Nov 05, 2020",6040,76,66,58,3540,305,4,3,4
265,"Nov 06, 2020",6102,62,71,60,3539,309,4,4,3
266,"Nov 07, 2020",6147,45,61,60,3532,313,4,4,4
267,"Nov 08, 2020",6215,68,59,60,3541,317,4,4,3
268,"Nov 09, 2020",6284,69,60,63,3558,321,4,4,4
269,"Nov 10, 2020",6352,68,69,67,3573,325,4,4,4
270,"Nov 11, 2020",6421,69,68,65,3588,329,4,4,4
271,"Nov 12, 2020",6486,65,68,64,3595,333,4,4,4
272,"Nov 13, 2020",6552,66,66,64,3606,337,4,4,4
273,"Nov 14, 2020",6613,61,64,67,3607,341,4,4,4
274,"Nov 15, 2020",6684,71,66,67,3625,345,4,4,4
275,"Nov 16, 2020",6759,75,69,67,3650,350,5,4,4
276,"Nov 17, 2020",6836,77,75,70,3665,354,4,5,4
277,"Nov 18, 2020",6919,83,78,71,3693,358,4,4,4
278,"Nov 19, 2020",6991,72,77,72,3704,363,5,4,5
279,"Nov 20, 2020",7079,88,81,75,3725,368,5,5,4
280,"Nov 21, 2020",7154,75,79,77,3739,372,4,5,5
281,"Nov 22, 2020",7225,71,78,78,3752,376,4,4,4
282,"Nov 23, 2020",7295,70,72,76,3760,380,4,4,4
283,"Nov 24, 2020",7369,74,71,76,3771,385,5,4,5
284,"Nov 25, 2020",7459,90,78,78,3797,391,6,5,4
285,"Nov 26, 2020",7542,83,83,78,3813,399,8,7,6
286,"Nov 27, 2020",7635,93,88,80,3842,404,5,6,5
287,"Nov 28, 2020",7715,80,86,80,3862,409,5,6,5
288,"Nov 29, 2020",7797,82,85,82,3884,413,4,5,5
289,"Nov 30, 2020",7887,90,84,84,3910,417,4,4,6
290,"Dec 01, 2020",7973,86,86,86,3927,422,5,4,5
291,"Dec 02, 2020",8059,86,87,86,3944,426,4,5,5
292,"Dec 03, 2020",8147,88,87,87,3967,432,6,5,5
293,"Dec 04, 2020",8233,86,86,85,3985,437,5,5,4
294,"Dec 05, 2020",8320,87,87,86,3999,442,5,5,5
295,"Dec 06, 2020",8403,83,86,87,4013,447,5,5,5
296,"Dec 07, 2020",8490,87,85,86,4038,452,5,5,5
297,"Dec 08, 2020",8580,90,87,87,4063,458,6,5,5
298,"Dec 09, 2020",8675,95,91,88,4096,465,7,6,6
299,"Dec 10, 2020",8787,112,99,91,4137,476,11,8,6
300,"Dec 11, 2020",8911,124,110,97,4177,491,15,11,8
301,"Dec 12, 2020",9041,130,122,103,4216,506,15,14,9
302,"Dec 13, 2020",9166,125,126,109,4272,518,12,14,10
303,"Dec 14, 2020",9302,136,131,116,4340,530,12,13,11
304,"Dec 15, 2020",9452,150,137,125,4415,543,13,12,12
305,"Dec 16, 2020",9603,151,145,132,4501,554,11,12,13
306,"Dec 17, 2020",9759,156,153,139,4572,571,17,14,13
307,"Dec 18, 2020",9928,169,158,145,4651,591,20,16,15
308,"Dec 19, 2020",10050,122,149,145,4712,601,10,16,13
309,"Dec 20, 2020",10195,145,146,147,4799,610,9,13,13
310,"Dec 21, 2020",10318,123,130,145,4862,621,11,10,13
311,"Dec 22, 2020",10442,124,130,141,4927,630,9,9,13
312,"Dec 23, 2020",10571,129,126,138,5003,641,11,11,12
313,"Dec 24, 2020",10701,130,127,135,5052,652,11,10,12
314,"Dec 25, 2020",10821,120,127,128,5113,660,8,10,10
315,"Dec 26, 2020",10932,111,120,126,5170,669,9,9,9
316,"Dec 27, 2020",11033,101,111,119,5214,678,9,9,10
317,"Dec 28, 2020",11138,105,105,117,5260,686,8,9,9
318,"Dec 29, 2020",11243,105,104,115,5299,696,10,9,10
319,"Dec 30, 2020",11344,101,104,110,5344,704,8,8,9
320,"Dec 31, 2020",11434,90,98,105,5373,711,7,9,8
321,"Jan 01, 2021",11526,92,95,101,5389,717,6,7,8
322,"Jan 02, 2021",11616,90,90,97,5408,723,6,6,8
323,"Jan 03, 2021",11710,94,92,97,5435,729,6,6,7
324,"Jan 04, 2021",11799,89,91,95,5450,734,5,6,7
325,"Jan 05, 2021",11890,91,92,92,5463,741,7,6,7
326,"Jan 06, 2021",11988,98,92,92,5488,747,6,6,6
327,"Jan 07, 2021",12084,96,95,93,5505,755,8,7,6
328,"Jan 08, 2021",12179,95,97,93,5527,763,8,7,7
329,"Jan 09, 2021",12274,95,95,94,5553,768,5,7,6
330,"Jan 10, 2021",12364,90,93,94,5561,774,6,6,7
331,"Jan 11, 2021",12462,98,95,94,5583,781,7,6,6
332,"Jan 12, 2021",12558,96,94,96,5583,790,9,8,7
333,"Jan 13, 2021",12660,102,99,96,5602,799,9,8,8
334,"Jan 14, 2021",12760,100,99,96,5622,809,10,9,7
335,"Jan 15, 2021",12850,90,98,96,5628,817,8,9,8
336,"Jan 16, 2021",12942,92,94,96,5644,824,7,9,8
337,"Jan 17, 2021",13036,94,92,96,5656,832,8,7,8
338,"Jan 18, 2021",13132,96,94,95,5667,841,9,8,9
339,"Jan 19, 2021",13224,92,94,95,5678,850,9,9,9
340,"Jan 20, 2021",13313,89,92,94,5682,858,8,9,8
341,"Jan 21, 2021",13398,85,89,91,5690,866,8,8,8
342,"Jan 22, 2021",13479,81,85,90,5688,873,7,8,8
343,"Jan 23, 2021",13557,78,81,88,5689,879,6,7,8
344,"Jan 24, 2021",13628,71,77,84,5687,885,6,6,8
345,"Jan 25, 2021",13697,69,72,81,5686,890,5,6,7
346,"Jan 26, 2021",13762,65,69,77,5682,895,5,5,6
347,"Jan 27, 2021",13823,61,65,73,5663,900,5,5,6
348,"Jan 28, 2021",13885,62,62,69,5650,906,6,5,6
349,"Jan 29, 2021",13944,59,61,67,5627,911,5,6,5
350,"Jan 30, 2021",13998,54,58,63,5601,916,5,5,5
351,"Jan 31, 2021",14048,50,55,60,5565,921,5,5,6
352,"Feb 01, 2021",14096,48,50,57,5526,926,5,5,5
353,"Feb 02, 2021",14142,46,48,54,5488,929,3,4,5
354,"Feb 03, 2021",14202,60,52,54,5462,933,4,4,4
355,"Feb 04, 2021",14267,65,57,55,5437,938,5,4,5
356,"Feb 05, 2021",14338,71,65,56,5421,943,5,5,4
357,"Feb 06, 2021",14408,70,69,58,5408,947,4,5,5
358,"Feb 07, 2021",14477,69,70,62,5391,952,5,4,4
359,"Feb 08, 2021",14551,74,71,65,5380,958,6,5,5
360,"Feb 09, 2021",14611,60,67,67,5362,961,3,5,4
361,"Feb 10, 2021",14668,57,64,66,5337,965,4,4,5
362,"Feb 11, 2021",14724,56,58,66,5318,968,3,4,4
363,"Feb 12, 2021",14765,41,51,61,5274,971,3,3,4
364,"Feb 13, 2021",14820,55,51,58,5245,975,4,3,4
365,"Feb 14, 2021",14863,43,46,56,5206,978,3,4,4
366,"Feb 15, 2021",14906,43,47,50,5171,981,3,3,3
367,"Feb 16, 2021",14951,45,44,49,5141,984,3,3,4
368,"Feb 17, 2021",15001,50,46,47,5111,987,3,3,3
369,"Feb 18, 2021",15045,44,46,46,5073,990,3,3,3
370,"Feb 19, 2021",15094,49,48,47,5036,994,4,3,3
371,"Feb 20, 2021",15143,49,47,46,5003,996,2,3,3
372,"Feb 21, 2021",15179,36,45,46,4960,998,2,3,3
373,"Feb 22, 2021",15230,51,45,46,4922,1001,3,2,3
374,"Feb 23, 2021",15282,52,46,47,4889,1004,3,3,3
375,"Feb 24, 2021",15343,61,55,49,4867,1008,4,3,3
376,"Feb 25, 2021",15405,62,58,51,4838,1014,6,5,3
377,"Feb 26, 2021",15467,62,62,54,4812,1018,4,4,4
378,"Feb 27, 2021",15533,66,63,55,4793,1023,5,5,3
379,"Feb 28, 2021",15588,55,61,59,4760,1027,4,5,5
380,"Mar 01, 2021",15642,54,59,59,4730,1032,5,4,4
381,"Mar 02, 2021",15696,54,54,59,4696,1039,7,6,5
382,"Mar 03, 2021",15753,57,55,58,4669,1045,6,6,5
383,"Mar 04, 2021",15815,62,58,59,4642,1050,5,6,5
384,"Mar 05, 2021",15870,55,58,58,4607,1054,4,5,6
385,"Mar 06, 2021",15925,55,57,56,4574,1058,4,4,5
386,"Mar 07, 2021",15981,56,55,56,4544,1063,5,4,5
387,"Mar 08, 2021",16042,61,58,57,4520,1068,5,5,5
