Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",52,0,0,1,49,0,0,0,0
71,"Apr 26, 2020",53,1,1,0,49,1,0,0,0
72,"Apr 27, 2020",73,20,7,3,54,1,0,0,0
73,"Apr 28, 2020",73,0,7,4,54,1,0,0,0
74,"Apr 29, 2020",205,132,51,22,185,1,0,0,0
75,"Apr 30, 2020",205,0,44,22,185,1,0,0,0
76,"May 01, 2020",257,52,61,29,237,1,0,0,0
77,"May 02, 2020",257,0,18,29,237,1,0,0,0
78,"May 03, 2020",257,0,17,30,237,1,0,0,0
79,"May 04, 2020",413,156,52,48,393,1,0,0,0
80,"May 05, 2020",413,0,52,49,393,1,0,0,0
81,"May 06, 2020",475,62,73,38,449,2,1,0,0
82,"May 07, 2020",564,89,50,52,537,2,0,1,0
83,"May 08, 2020",594,30,60,48,567,2,0,0,0
84,"May 09, 2020",641,47,56,55,613,3,1,0,1
85,"May 10, 2020",726,85,54,67,697,3,0,1,0
86,"May 11, 2020",761,35,55,49,732,3,0,0,0
87,"May 12, 2020",820,59,60,58,791,3,0,0,1
88,"May 13, 2020",836,16,37,52,807,3,0,0,0
89,"May 14, 2020",913,77,50,50,884,3,0,0,0
90,"May 15, 2020",913,0,31,45,884,3,0,0,0
91,"May 16, 2020",969,56,45,47,939,4,1,0,0
92,"May 17, 2020",990,21,25,38,960,4,0,1,0
93,"May 18, 2020",1032,42,40,39,990,4,0,0,0
94,"May 19, 2020",1038,6,23,31,990,6,2,1,1
95,"May 20, 2020",1089,51,33,36,1041,6,0,0,0
96,"May 21, 2020",1109,20,26,28,1061,6,0,1,1
97,"May 22, 2020",1114,5,25,29,1066,6,0,0,0
98,"May 23, 2020",1114,0,8,20,1066,6,0,0,0
99,"May 24, 2020",1114,0,2,18,1066,6,0,0,1
100,"May 25, 2020",1178,64,21,21,1129,7,1,0,0
101,"May 26, 2020",1178,0,22,20,1129,7,0,1,0
102,"May 27, 2020",1195,17,27,15,1146,7,0,0,0
103,"May 28, 2020",1195,0,5,12,1145,8,1,0,1
104,"May 29, 2020",1256,61,26,21,1206,8,0,1,0
105,"May 30, 2020",1256,0,21,20,1206,8,0,0,0
106,"May 31, 2020",1256,0,20,20,1206,8,0,0,1
107,"Jun 01, 2020",1339,83,28,23,1278,8,0,0,0
108,"Jun 02, 2020",1339,0,27,23,1278,8,0,0,0
109,"Jun 03, 2020",1339,0,28,21,1278,8,0,0,0
110,"Jun 04, 2020",1339,0,0,20,1278,8,0,0,0
111,"Jun 05, 2020",1368,29,10,16,1203,12,4,1,1
112,"Jun 06, 2020",1368,0,9,16,1203,12,0,2,0
113,"Jun 07, 2020",1368,0,10,16,1203,12,0,1,1
114,"Jun 08, 2020",1389,21,7,8,1224,12,0,0,0
115,"Jun 09, 2020",1389,0,7,7,1224,12,0,0,1
116,"Jun 10, 2020",1389,0,7,7,1224,12,0,0,0
117,"Jun 11, 2020",1389,0,0,7,1224,12,0,0,1
118,"Jun 12, 2020",1460,71,24,13,1292,15,3,1,0
119,"Jun 13, 2020",1460,0,23,13,1292,15,0,1,1
120,"Jun 14, 2020",1460,0,24,13,1292,15,0,1,0
121,"Jun 15, 2020",1492,32,11,15,1324,15,0,0,1
122,"Jun 16, 2020",1492,0,10,15,1324,15,0,0,0
123,"Jun 17, 2020",1492,0,11,15,1324,15,0,0,1
124,"Jun 18, 2020",1492,0,0,14,1324,15,0,0,0
125,"Jun 19, 2020",1541,49,16,12,1371,17,2,1,0
126,"Jun 20, 2020",1541,0,17,11,1371,17,0,0,1
127,"Jun 21, 2020",1541,0,16,12,1371,17,0,1,0
128,"Jun 22, 2020",1556,15,5,9,1346,19,2,1,0
129,"Jun 23, 2020",1556,0,5,9,1346,19,0,0,1
130,"Jun 24, 2020",1556,0,5,9,1346,19,0,1,1
131,"Jun 25, 2020",1556,0,0,10,1346,19,0,0,0
132,"Jun 26, 2020",1614,58,19,10,1401,22,3,1,1
133,"Jun 27, 2020",1614,0,20,10,1275,22,0,1,1
134,"Jun 28, 2020",1614,0,19,11,1275,22,0,1,0
135,"Jun 29, 2020",1654,40,13,14,1313,24,2,1,1
136,"Jun 30, 2020",1654,0,14,14,1313,24,0,0,1
137,"Jul 01, 2020",1654,0,13,14,1313,24,0,1,0
138,"Jul 02, 2020",1654,0,0,14,1313,24,0,0,1
139,"Jul 03, 2020",1765,111,37,21,1064,25,1,0,1
140,"Jul 04, 2020",1765,0,37,22,1064,25,0,1,0
141,"Jul 05, 2020",1765,0,37,22,1064,25,0,0,0
142,"Jul 06, 2020",1790,25,8,19,1005,25,0,0,1
143,"Jul 07, 2020",1790,0,9,19,1005,25,0,0,0
144,"Jul 08, 2020",1790,0,8,20,1005,25,0,0,0
145,"Jul 09, 2020",1790,0,0,19,1005,25,0,0,0
146,"Jul 10, 2020",1842,52,17,11,1043,26,1,0,0
147,"Jul 11, 2020",1842,0,18,11,1043,26,0,1,0
148,"Jul 12, 2020",1842,0,17,11,1043,26,0,0,0
149,"Jul 13, 2020",1842,0,0,8,1043,26,0,0,1
150,"Jul 14, 2020",1842,0,0,7,1043,26,0,0,0
151,"Jul 15, 2020",1842,0,0,8,1043,26,0,0,0
152,"Jul 16, 2020",1902,60,20,16,1103,26,0,0,0
153,"Jul 17, 2020",1927,25,28,12,1128,26,0,0,0
154,"Jul 18, 2020",1949,22,36,15,1120,26,0,0,0
155,"Jul 19, 2020",1949,0,16,15,1120,26,0,0,0
156,"Jul 20, 2020",1949,0,7,16,1120,26,0,0,0
157,"Jul 21, 2020",1954,5,2,16,1125,26,0,0,0
158,"Jul 22, 2020",1954,0,1,16,1125,26,0,0,0
159,"Jul 23, 2020",1954,0,2,7,1125,26,0,0,0
160,"Jul 24, 2020",1954,0,0,4,1125,26,0,0,0
161,"Jul 25, 2020",1954,0,0,1,1125,26,0,0,0
162,"Jul 26, 2020",1954,0,0,0,1125,26,0,0,0
163,"Jul 27, 2020",1954,0,0,1,1125,26,0,0,0
164,"Jul 28, 2020",1954,0,0,0,1125,26,0,0,0
165,"Jul 29, 2020",1954,0,0,0,1125,26,0,0,0
166,"Jul 30, 2020",1981,27,9,4,1152,26,0,0,0
167,"Jul 31, 2020",1981,0,9,4,1152,26,0,0,0
168,"Aug 01, 2020",1981,0,9,4,1151,27,1,0,0
169,"Aug 02, 2020",1981,0,0,3,1151,27,0,1,0
170,"Aug 03, 2020",1981,0,0,4,1151,27,0,0,0
171,"Aug 04, 2020",1981,0,0,4,1151,27,0,0,1
172,"Aug 05, 2020",2032,51,17,11,1061,27,0,0,0
173,"Aug 06, 2020",2032,0,17,8,1061,27,0,0,0
174,"Aug 07, 2020",2032,0,17,7,1061,27,0,0,0
175,"Aug 08, 2020",2052,20,7,10,1079,29,2,1,0
176,"Aug 09, 2020",2052,0,6,10,1079,29,0,0,1
177,"Aug 10, 2020",2052,0,7,10,1079,29,0,1,0
178,"Aug 11, 2020",2088,36,12,16,1044,29,0,0,0
179,"Aug 12, 2020",2088,0,12,8,1044,29,0,0,0
180,"Aug 13, 2020",2088,0,12,8,1044,29,0,0,1
181,"Aug 14, 2020",2088,0,0,8,1044,29,0,0,0
182,"Aug 15, 2020",2117,29,10,9,1069,33,4,1,1
183,"Aug 16, 2020",2117,0,9,9,1069,33,0,2,0
184,"Aug 17, 2020",2117,0,10,9,1069,33,0,1,1
185,"Aug 18, 2020",2117,0,0,5,1069,33,0,0,0
186,"Aug 19, 2020",2117,0,0,4,1069,33,0,0,1
187,"Aug 20, 2020",2149,32,11,8,1101,33,0,0,0
188,"Aug 21, 2020",2149,0,10,9,1101,33,0,0,1
189,"Aug 22, 2020",2149,0,11,5,1101,33,0,0,0
190,"Aug 23, 2020",2149,0,0,4,1101,33,0,0,0
191,"Aug 24, 2020",2149,0,0,5,1101,33,0,0,0
192,"Aug 25, 2020",2149,0,0,4,1101,33,0,0,0
193,"Aug 26, 2020",2205,56,19,13,1044,34,1,0,0
194,"Aug 27, 2020",2205,0,18,8,1044,34,0,1,0
195,"Aug 28, 2020",2205,0,19,8,1044,34,0,0,0
196,"Aug 29, 2020",2205,0,0,8,1044,34,0,0,1
197,"Aug 30, 2020",2205,0,0,8,1044,34,0,0,0
198,"Aug 31, 2020",2205,0,0,8,1044,34,0,0,0
199,"Sep 01, 2020",2205,0,0,8,1044,34,0,0,0
200,"Sep 02, 2020",2205,0,0,0,1044,34,0,0,0
201,"Sep 03, 2020",2205,0,0,0,1044,34,0,0,0
202,"Sep 04, 2020",2245,40,13,6,1080,38,4,1,1
203,"Sep 05, 2020",2245,0,14,5,1080,38,0,2,0
204,"Sep 06, 2020",2245,0,13,6,1080,38,0,1,1
205,"Sep 07, 2020",2245,0,0,6,1080,38,0,0,0
206,"Sep 08, 2020",2245,0,0,6,1080,38,0,0,1
207,"Sep 09, 2020",2245,0,0,5,1080,38,0,0,0
208,"Sep 10, 2020",2275,30,10,10,1109,39,1,0,1
209,"Sep 11, 2020",2275,0,10,5,1109,39,0,1,0
210,"Sep 12, 2020",2275,0,10,4,1109,39,0,0,0
211,"Sep 13, 2020",2275,0,0,4,1109,39,0,0,1
212,"Sep 14, 2020",2275,0,0,4,1109,39,0,0,0
213,"Sep 15, 2020",2275,0,0,5,1109,39,0,0,0
214,"Sep 16, 2020",2275,0,0,4,1109,39,0,0,0
215,"Sep 17, 2020",2275,0,0,0,1109,39,0,0,0
216,"Sep 18, 2020",2303,28,9,4,1137,39,0,0,0
217,"Sep 19, 2020",2303,0,10,4,1137,39,0,0,0
218,"Sep 20, 2020",2303,0,9,4,1137,39,0,0,0
219,"Sep 21, 2020",2303,0,0,4,1137,39,0,0,0
220,"Sep 22, 2020",2324,21,7,7,736,39,0,0,0
221,"Sep 23, 2020",2324,0,7,7,736,39,0,0,0
222,"Sep 24, 2020",2324,0,7,7,736,39,0,0,0
223,"Sep 25, 2020",2324,0,0,3,736,39,0,0,0
224,"Sep 26, 2020",2324,0,0,3,736,39,0,0,0
225,"Sep 27, 2020",2324,0,0,3,736,39,0,0,0
226,"Sep 28, 2020",2324,0,0,3,736,39,0,0,0
227,"Sep 29, 2020",2324,0,0,0,736,39,0,0,0
228,"Sep 30, 2020",2324,0,0,0,736,39,0,0,0
229,"Oct 01, 2020",2324,0,0,0,736,39,0,0,0
230,"Oct 02, 2020",2362,38,13,5,774,39,0,0,0
231,"Oct 03, 2020",2362,0,12,6,774,39,0,0,0
232,"Oct 04, 2020",2362,0,13,5,774,39,0,0,0
233,"Oct 05, 2020",2385,23,8,9,617,40,1,0,0
234,"Oct 06, 2020",2385,0,7,9,617,40,0,1,0
235,"Oct 07, 2020",2385,0,8,8,617,40,0,0,0
236,"Oct 08, 2020",2385,0,0,9,617,40,0,0,1
237,"Oct 09, 2020",2385,0,0,3,617,40,0,0,0
238,"Oct 10, 2020",2385,0,0,4,617,40,0,0,0
239,"Oct 11, 2020",2385,0,0,3,617,40,0,0,0
240,"Oct 12, 2020",2389,4,1,1,566,41,1,0,0
241,"Oct 13, 2020",2389,0,2,0,566,41,0,1,0
242,"Oct 14, 2020",2389,0,1,1,566,41,0,0,0
243,"Oct 15, 2020",2389,0,0,0,566,41,0,0,1
244,"Oct 16, 2020",2389,0,0,1,566,41,0,0,0
245,"Oct 17, 2020",2389,0,0,0,566,41,0,0,0
246,"Oct 18, 2020",2389,0,0,1,566,41,0,0,0
247,"Oct 19, 2020",2403,14,5,2,544,41,0,0,0
248,"Oct 20, 2020",2403,0,4,2,544,41,0,0,0
249,"Oct 21, 2020",2403,0,5,2,544,41,0,0,0
250,"Oct 22, 2020",2403,0,0,2,544,41,0,0,0
251,"Oct 23, 2020",2403,0,0,2,544,41,0,0,0
252,"Oct 24, 2020",2403,0,0,2,544,41,0,0,0
253,"Oct 25, 2020",2403,0,0,2,544,41,0,0,0
254,"Oct 26, 2020",2403,0,0,0,544,41,0,0,0
255,"Oct 27, 2020",2403,0,0,0,544,41,0,0,0
256,"Oct 28, 2020",2403,0,0,0,544,41,0,0,0
257,"Oct 29, 2020",2403,0,0,0,544,41,0,0,0
258,"Oct 30, 2020",2403,0,0,0,544,41,0,0,0
259,"Oct 31, 2020",2413,10,3,1,554,41,0,0,0
260,"Nov 01, 2020",2413,0,4,2,554,41,0,0,0
261,"Nov 02, 2020",2413,0,3,1,554,41,0,0,0
262,"Nov 03, 2020",2413,0,0,2,554,41,0,0,0
263,"Nov 04, 2020",2414,1,0,1,510,42,1,0,0
264,"Nov 05, 2020",2414,0,1,2,510,42,0,1,0
265,"Nov 06, 2020",2414,0,0,1,510,42,0,0,0
266,"Nov 07, 2020",2414,0,0,1,510,42,0,0,1
267,"Nov 08, 2020",2414,0,0,0,510,42,0,0,0
268,"Nov 09, 2020",2419,5,2,1,121,43,1,0,0
269,"Nov 10, 2020",2419,0,1,0,121,43,0,1,0
270,"Nov 11, 2020",2419,0,2,1,121,43,0,0,0
271,"Nov 12, 2020",2419,0,0,1,121,43,0,0,1
272,"Nov 13, 2020",2419,0,0,1,121,43,0,0,0
273,"Nov 14, 2020",2419,0,0,0,121,43,0,0,0
274,"Nov 15, 2020",2419,0,0,1,121,43,0,0,0
275,"Nov 16, 2020",2421,2,1,0,92,43,0,0,0
276,"Nov 17, 2020",2421,0,0,1,92,43,0,0,0
277,"Nov 18, 2020",2421,0,1,0,92,43,0,0,0
278,"Nov 19, 2020",2421,0,0,0,92,43,0,0,0
279,"Nov 20, 2020",2421,0,0,0,92,43,0,0,0
280,"Nov 21, 2020",2421,0,0,1,92,43,0,0,0
281,"Nov 22, 2020",2421,0,0,0,92,43,0,0,0
282,"Nov 23, 2020",2422,1,0,0,70,43,0,0,0
283,"Nov 24, 2020",2422,0,1,0,70,43,0,0,0
284,"Nov 25, 2020",2422,0,0,0,70,43,0,0,0
285,"Nov 26, 2020",2422,0,0,1,70,43,0,0,0
286,"Nov 27, 2020",2422,0,0,0,70,43,0,0,0
287,"Nov 28, 2020",2422,0,0,0,70,43,0,0,0
288,"Nov 29, 2020",2422,0,0,0,70,43,0,0,0
289,"Nov 30, 2020",2441,19,6,3,70,44,1,0,0
290,"Dec 01, 2020",2441,0,7,2,70,44,0,1,0
291,"Dec 02, 2020",2441,0,6,3,70,44,0,0,0
292,"Dec 03, 2020",2441,0,0,3,70,44,0,0,1
293,"Dec 04, 2020",2441,0,0,3,70,44,0,0,0
294,"Dec 05, 2020",2441,0,0,2,70,44,0,0,0
295,"Dec 06, 2020",2441,0,0,3,70,44,0,0,0
296,"Dec 07, 2020",2444,3,1,0,63,44,0,0,0
297,"Dec 08, 2020",2444,0,1,1,63,44,0,0,0
298,"Dec 09, 2020",2444,0,1,0,63,44,0,0,0
299,"Dec 10, 2020",2444,0,0,1,63,44,0,0,0
300,"Dec 11, 2020",2444,0,0,0,63,44,0,0,0
301,"Dec 12, 2020",2444,0,0,1,63,44,0,0,0
302,"Dec 13, 2020",2444,0,0,0,63,44,0,0,0
303,"Dec 14, 2020",2444,0,0,0,63,44,0,0,0
304,"Dec 15, 2020",2447,3,1,0,25,44,0,0,0
305,"Dec 16, 2020",2447,0,1,1,25,44,0,0,0
306,"Dec 17, 2020",2447,0,1,0,25,44,0,0,0
307,"Dec 18, 2020",2447,0,0,1,25,44,0,0,0
308,"Dec 19, 2020",2447,0,0,0,25,44,0,0,0
309,"Dec 20, 2020",2447,0,0,1,25,44,0,0,0
310,"Dec 21, 2020",2447,0,0,0,25,44,0,0,0
311,"Dec 22, 2020",2447,0,0,0,16,45,1,0,0
312,"Dec 23, 2020",2447,0,0,0,16,45,0,1,0
313,"Dec 24, 2020",2447,0,0,0,16,45,0,0,0
314,"Dec 25, 2020",2447,0,0,0,16,45,0,0,1
315,"Dec 26, 2020",2447,0,0,0,16,45,0,0,0
316,"Dec 27, 2020",2447,0,0,0,16,45,0,0,0
317,"Dec 28, 2020",2447,0,0,0,16,45,0,0,0
318,"Dec 29, 2020",2447,0,0,0,16,45,0,0,0
319,"Dec 30, 2020",2452,5,2,1,10,45,0,0,0
320,"Dec 31, 2020",2452,0,1,0,10,45,0,0,0
321,"Jan 01, 2021",2452,0,2,1,10,45,0,0,0
322,"Jan 02, 2021",2452,0,0,1,10,45,0,0,0
323,"Jan 03, 2021",2455,3,1,1,12,45,0,0,0
324,"Jan 04, 2021",2455,0,1,1,12,45,0,0,0
325,"Jan 05, 2021",2455,0,1,1,12,45,0,0,0
326,"Jan 06, 2021",2455,0,0,1,12,45,0,0,0
327,"Jan 07, 2021",2455,0,0,0,12,45,0,0,0
328,"Jan 08, 2021",2455,0,0,1,12,45,0,0,0
329,"Jan 09, 2021",2455,0,0,0,12,45,0,0,0
330,"Jan 10, 2021",2478,23,8,3,33,45,0,0,0
331,"Jan 11, 2021",2478,0,7,4,33,45,0,0,0
332,"Jan 12, 2021",2478,0,8,3,33,45,0,0,0
333,"Jan 13, 2021",2478,0,0,3,33,45,0,0,0
334,"Jan 14, 2021",2478,0,0,3,33,45,0,0,0
335,"Jan 15, 2021",2478,0,0,4,33,45,0,0,0
336,"Jan 16, 2021",2478,0,0,3,33,45,0,0,0
337,"Jan 17, 2021",2509,31,10,4,59,45,0,0,0
338,"Jan 18, 2021",2510,1,11,5,60,45,0,0,0
339,"Jan 19, 2021",2510,0,11,5,60,45,0,0,0
340,"Jan 20, 2021",2510,0,0,4,60,45,0,0,0
341,"Jan 21, 2021",2510,0,0,5,60,45,0,0,0
342,"Jan 22, 2021",2510,0,0,4,60,45,0,0,0
343,"Jan 23, 2021",2510,0,0,5,60,45,0,0,0
344,"Jan 24, 2021",2532,22,7,3,66,45,0,0,0
345,"Jan 25, 2021",2532,0,8,3,66,45,0,0,0
346,"Jan 26, 2021",2532,0,7,3,66,45,0,0,0
347,"Jan 27, 2021",2532,0,0,4,66,45,0,0,0
348,"Jan 28, 2021",2532,0,0,3,66,45,0,0,0
349,"Jan 29, 2021",2532,0,0,3,66,45,0,0,0
350,"Jan 30, 2021",2532,0,0,3,66,45,0,0,0
351,"Jan 31, 2021",2634,102,34,15,162,45,0,0,0
352,"Feb 01, 2021",2634,0,34,14,162,45,0,0,0
353,"Feb 02, 2021",2655,21,41,18,183,45,0,0,0
354,"Feb 03, 2021",2662,7,9,18,190,45,0,0,0
355,"Feb 04, 2021",2662,0,10,19,189,46,1,0,0
356,"Feb 05, 2021",2752,90,32,31,279,46,0,1,0
357,"Feb 06, 2021",2772,20,37,35,299,46,0,0,0
358,"Feb 07, 2021",2780,8,39,20,307,46,0,0,1
359,"Feb 08, 2021",2780,0,9,21,307,46,0,0,0
360,"Feb 09, 2021",2810,30,13,22,332,46,0,0,0
361,"Feb 10, 2021",2826,16,15,24,348,46,0,0,0
362,"Feb 11, 2021",2848,22,23,26,370,46,0,0,0
363,"Feb 12, 2021",2869,21,20,17,391,46,0,0,0
364,"Feb 13, 2021",2885,16,19,16,407,46,0,0,0
365,"Feb 14, 2021",2924,39,26,21,414,46,0,0,0
366,"Feb 15, 2021",2924,0,18,20,414,46,0,0,0
367,"Feb 16, 2021",2950,26,22,20,436,46,0,0,0
368,"Feb 17, 2021",2999,49,25,25,471,46,0,0,0
369,"Feb 18, 2021",3025,26,33,25,492,46,0,0,0
370,"Feb 19, 2021",3064,39,38,28,526,46,0,0,0
371,"Feb 20, 2021",3091,27,31,30,545,46,0,0,0
372,"Feb 21, 2021",3115,24,30,27,513,47,1,0,0
373,"Feb 22, 2021",3115,0,17,27,513,47,0,1,0
374,"Feb 23, 2021",3156,41,22,30,549,47,0,0,0
375,"Feb 24, 2021",3171,15,18,24,545,48,1,0,1
376,"Feb 25, 2021",3215,44,34,27,580,48,0,1,0
377,"Feb 26, 2021",3241,26,28,26,596,48,0,0,0
378,"Feb 27, 2021",3247,6,25,22,598,48,0,0,1
379,"Feb 28, 2021",3262,15,16,21,601,48,0,0,0
380,"Mar 01, 2021",3262,0,7,21,601,48,0,0,0
381,"Mar 02, 2021",3271,9,8,16,608,48,0,0,0
382,"Mar 03, 2021",3282,11,7,16,610,48,0,0,0
383,"Mar 04, 2021",3301,19,13,13,597,49,1,0,0
384,"Mar 05, 2021",3303,2,10,8,587,49,0,1,0
385,"Mar 06, 2021",3312,9,10,10,595,49,0,0,0
386,"Mar 07, 2021",3312,0,4,7,592,49,0,0,1
387,"Mar 08, 2021",3312,0,3,7,592,49,0,0,0
