Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",46,6,5,2,31,0,0,0,0
71,"Apr 26, 2020",46,0,4,2,31,0,0,0,0
72,"Apr 27, 2020",46,0,2,2,31,0,0,0,0
73,"Apr 28, 2020",52,6,2,2,31,2,0,0,0
74,"Apr 29, 2020",52,0,2,3,31,2,0,0,0
75,"Apr 30, 2020",73,21,9,6,35,5,3,2,0
76,"May 01, 2020",73,0,7,4,35,5,0,1,1
77,"May 02, 2020",117,44,22,11,68,10,5,3,1
78,"May 03, 2020",117,0,14,10,68,10,0,1,2
79,"May 04, 2020",117,0,15,10,68,10,0,2,1
80,"May 05, 2020",170,53,18,17,110,17,7,2,2
81,"May 06, 2020",170,0,17,17,110,17,0,3,3
82,"May 07, 2020",253,83,46,25,176,27,10,5,3
83,"May 08, 2020",260,7,30,27,182,28,1,4,3
84,"May 09, 2020",322,62,50,29,238,31,3,5,3
85,"May 10, 2020",322,0,23,30,238,31,0,1,3
86,"May 11, 2020",322,0,21,29,238,31,0,1,3
87,"May 12, 2020",357,35,12,27,241,40,9,3,3
88,"May 13, 2020",372,15,16,28,252,42,2,4,4
89,"May 14, 2020",399,27,26,21,270,46,4,5,3
90,"May 15, 2020",428,29,24,24,292,48,2,2,2
91,"May 16, 2020",474,46,34,22,313,50,2,3,3
92,"May 17, 2020",503,29,34,26,333,53,3,2,3
93,"May 18, 2020",519,16,31,28,349,53,0,2,3
94,"May 19, 2020",545,26,23,27,350,56,3,2,3
95,"May 20, 2020",565,20,21,27,331,57,1,1,2
96,"May 21, 2020",588,23,23,27,344,58,1,2,2
97,"May 22, 2020",611,23,22,27,357,58,0,1,1
98,"May 23, 2020",648,37,28,24,384,60,2,1,1
99,"May 24, 2020",675,27,29,25,400,60,0,0,1
100,"May 25, 2020",687,12,25,24,382,61,1,1,2
101,"May 26, 2020",700,13,17,22,335,62,1,1,0
102,"May 27, 2020",715,15,14,22,292,64,2,1,1
103,"May 28, 2020",726,11,13,19,248,65,1,2,1
104,"May 29, 2020",759,33,19,21,250,65,0,1,1
105,"May 30, 2020",759,0,15,16,224,65,0,0,1
106,"May 31, 2020",778,19,17,15,222,65,0,0,1
107,"Jun 01, 2020",790,12,11,15,185,66,1,0,1
108,"Jun 02, 2020",803,13,14,14,175,66,0,1,0
109,"Jun 03, 2020",820,17,14,15,164,66,0,0,0
110,"Jun 04, 2020",828,8,13,15,129,66,0,0,1
111,"Jun 05, 2020",836,8,11,11,111,68,2,1,0
112,"Jun 06, 2020",836,0,5,11,95,69,1,1,1
113,"Jun 07, 2020",837,1,3,8,96,69,0,1,0
114,"Jun 08, 2020",839,2,1,7,84,70,1,0,1
115,"Jun 09, 2020",844,5,3,6,67,71,1,1,0
116,"Jun 10, 2020",846,2,3,4,68,72,1,1,1
117,"Jun 11, 2020",848,2,3,3,70,72,0,1,1
118,"Jun 12, 2020",848,0,1,2,65,72,0,0,1
119,"Jun 13, 2020",848,0,1,1,58,72,0,0,0
120,"Jun 14, 2020",850,2,1,2,57,73,1,0,1
121,"Jun 15, 2020",850,0,0,2,57,73,0,1,0
122,"Jun 16, 2020",853,3,2,1,59,74,1,0,1
123,"Jun 17, 2020",854,1,1,1,59,74,0,1,0
124,"Jun 18, 2020",854,0,2,1,47,74,0,0,0
125,"Jun 19, 2020",858,4,1,1,42,74,0,0,0
126,"Jun 20, 2020",858,0,2,2,38,74,0,0,1
127,"Jun 21, 2020",858,0,1,1,32,74,0,0,0
128,"Jun 22, 2020",858,0,0,1,29,74,0,0,0
129,"Jun 23, 2020",860,2,1,1,29,74,0,0,0
130,"Jun 24, 2020",860,0,0,1,16,74,0,0,0
131,"Jun 25, 2020",863,3,2,1,15,74,0,0,0
132,"Jun 26, 2020",865,2,2,1,13,74,0,0,0
133,"Jun 27, 2020",865,0,1,1,13,74,0,0,0
134,"Jun 28, 2020",866,1,1,1,12,74,0,0,0
135,"Jun 29, 2020",866,0,1,2,11,74,0,0,0
136,"Jun 30, 2020",866,0,0,0,11,74,0,0,0
137,"Jul 01, 2020",866,0,0,1,7,74,0,0,0
138,"Jul 02, 2020",868,2,1,1,9,74,0,0,0
139,"Jul 03, 2020",871,3,1,1,11,74,0,0,0
140,"Jul 04, 2020",871,0,2,1,10,74,0,0,0
141,"Jul 05, 2020",872,1,1,1,11,74,0,0,0
142,"Jul 06, 2020",872,0,1,0,11,74,0,0,0
143,"Jul 07, 2020",873,1,0,1,11,74,0,0,0
144,"Jul 08, 2020",873,0,1,1,11,74,0,0,0
145,"Jul 09, 2020",873,0,0,1,11,74,0,0,0
146,"Jul 10, 2020",874,1,0,1,11,74,0,0,0
147,"Jul 11, 2020",874,0,1,0,10,74,0,0,0
148,"Jul 12, 2020",880,6,2,1,15,75,1,0,0
149,"Jul 13, 2020",880,0,2,1,13,75,0,1,0
150,"Jul 14, 2020",884,4,3,2,11,75,0,0,0
151,"Jul 15, 2020",885,1,2,2,11,75,0,0,1
152,"Jul 16, 2020",886,1,2,1,12,75,0,0,0
153,"Jul 17, 2020",887,1,1,2,12,75,0,0,0
154,"Jul 18, 2020",889,2,1,2,14,75,0,0,0
155,"Jul 19, 2020",889,0,1,2,13,75,0,0,0
156,"Jul 20, 2020",889,0,1,1,13,75,0,0,0
157,"Jul 21, 2020",889,0,0,1,11,75,0,0,0
158,"Jul 22, 2020",889,0,0,0,9,75,0,0,0
159,"Jul 23, 2020",915,26,9,4,35,75,0,0,0
160,"Jul 24, 2020",915,0,8,4,35,75,0,0,0
161,"Jul 25, 2020",915,0,9,4,30,75,0,0,0
162,"Jul 26, 2020",915,0,0,4,30,75,0,0,0
163,"Jul 27, 2020",922,7,2,5,37,75,0,0,0
164,"Jul 28, 2020",926,4,4,5,41,75,0,0,0
165,"Jul 29, 2020",926,0,4,5,38,75,0,0,0
166,"Jul 30, 2020",935,9,4,3,47,75,0,0,0
167,"Jul 31, 2020",936,1,3,3,48,75,0,0,0
168,"Aug 01, 2020",936,0,4,3,48,75,0,0,0
169,"Aug 02, 2020",936,0,0,3,48,75,0,0,0
170,"Aug 03, 2020",936,0,0,2,47,75,0,0,0
171,"Aug 04, 2020",938,2,1,2,49,75,0,0,0
172,"Aug 05, 2020",939,1,1,2,29,75,0,0,0
173,"Aug 06, 2020",942,3,2,1,28,76,1,0,0
174,"Aug 07, 2020",942,0,1,0,28,76,0,1,0
175,"Aug 08, 2020",942,0,1,1,27,76,0,0,0
176,"Aug 09, 2020",944,2,1,1,29,76,0,0,1
177,"Aug 10, 2020",945,1,1,2,26,76,0,0,0
178,"Aug 11, 2020",946,1,1,1,11,76,0,0,0
179,"Aug 12, 2020",949,3,2,1,14,76,0,0,0
180,"Aug 13, 2020",949,0,1,1,13,76,0,0,0
181,"Aug 14, 2020",951,2,2,2,13,76,0,0,0
182,"Aug 15, 2020",952,1,1,1,12,76,0,0,0
183,"Aug 16, 2020",956,4,2,2,15,76,0,0,0
184,"Aug 17, 2020",959,3,3,2,18,76,0,0,0
185,"Aug 18, 2020",970,11,6,3,29,76,0,0,0
186,"Aug 19, 2020",971,1,5,3,27,76,0,0,0
187,"Aug 20, 2020",972,1,4,4,27,76,0,0,0
188,"Aug 21, 2020",981,9,4,4,36,76,0,0,0
189,"Aug 22, 2020",982,1,3,4,37,76,0,0,0
190,"Aug 23, 2020",986,4,5,4,40,76,0,0,0
191,"Aug 24, 2020",987,1,2,4,41,76,0,0,0
192,"Aug 25, 2020",995,8,4,4,47,77,1,0,0
193,"Aug 26, 2020",998,3,4,4,48,77,0,1,0
194,"Aug 27, 2020",1004,6,6,4,52,77,0,0,0
195,"Aug 28, 2020",1008,4,4,4,53,77,0,0,1
196,"Aug 29, 2020",1008,0,4,4,53,77,0,0,0
197,"Aug 30, 2020",1012,4,2,4,57,77,0,0,0
198,"Aug 31, 2020",1013,1,2,3,56,77,0,0,0
199,"Sep 01, 2020",1017,4,3,4,56,77,0,0,0
200,"Sep 02, 2020",1017,0,2,2,36,77,0,0,0
201,"Sep 03, 2020",1018,1,1,2,33,77,0,0,0
202,"Sep 04, 2020",1023,5,2,2,32,77,0,0,0
203,"Sep 05, 2020",1034,11,6,4,43,77,0,0,0
204,"Sep 06, 2020",1039,5,7,4,42,79,2,1,0
205,"Sep 07, 2020",1040,1,6,4,42,79,0,0,1
206,"Sep 08, 2020",1045,5,3,4,39,79,0,1,0
207,"Sep 09, 2020",1048,3,3,4,38,79,0,0,0
208,"Sep 10, 2020",1051,3,4,5,40,79,0,0,0
209,"Sep 11, 2020",1081,30,12,8,68,79,0,0,1
210,"Sep 12, 2020",1083,2,12,7,65,80,1,0,0
211,"Sep 13, 2020",1084,1,11,7,66,80,0,1,0
212,"Sep 14, 2020",1085,1,1,6,64,81,1,0,1
213,"Sep 15, 2020",1087,2,1,6,62,81,0,1,0
214,"Sep 16, 2020",1090,3,2,6,49,81,0,0,0
215,"Sep 17, 2020",1115,25,10,9,72,81,0,0,0
216,"Sep 18, 2020",1147,32,20,10,100,81,0,0,1
217,"Sep 19, 2020",1149,2,20,9,102,81,0,0,0
218,"Sep 20, 2020",1151,2,12,10,103,81,0,0,0
219,"Sep 21, 2020",1153,2,2,9,105,81,0,0,0
220,"Sep 22, 2020",1155,2,2,10,107,81,0,0,0
221,"Sep 23, 2020",1164,9,4,11,85,82,1,0,0
222,"Sep 24, 2020",1171,7,6,8,86,82,0,1,0
223,"Sep 25, 2020",1175,4,7,4,88,83,1,0,1
224,"Sep 26, 2020",1177,2,4,4,89,83,0,1,0
225,"Sep 27, 2020",1178,1,3,4,89,84,1,0,0
226,"Sep 28, 2020",1185,7,3,4,94,85,1,1,1
227,"Sep 29, 2020",1193,8,5,6,101,85,0,1,0
228,"Sep 30, 2020",1200,7,8,5,108,85,0,0,1
229,"Oct 01, 2020",1203,3,6,4,51,85,0,0,0
230,"Oct 02, 2020",1211,8,6,5,56,85,0,0,1
231,"Oct 03, 2020",1214,3,4,6,54,85,0,0,0
232,"Oct 04, 2020",1217,3,5,5,56,86,1,0,0
233,"Oct 05, 2020",1223,6,4,6,62,86,0,1,0
234,"Oct 06, 2020",1238,15,8,6,73,88,2,1,1
235,"Oct 07, 2020",1251,13,11,7,72,89,1,1,0
236,"Oct 08, 2020",1262,11,13,9,75,89,0,1,1
237,"Oct 09, 2020",1274,12,12,9,82,90,1,0,1
238,"Oct 10, 2020",1291,17,14,11,96,92,2,1,1
239,"Oct 11, 2020",1304,13,14,12,97,92,0,1,0
240,"Oct 12, 2020",1308,4,11,12,99,92,0,1,1
241,"Oct 13, 2020",1321,13,10,12,109,92,0,0,1
242,"Oct 14, 2020",1329,8,8,11,117,92,0,0,0
243,"Oct 15, 2020",1350,21,14,13,138,92,0,0,1
244,"Oct 16, 2020",1361,11,14,12,130,93,1,0,0
245,"Oct 17, 2020",1365,4,12,11,93,93,0,1,0
246,"Oct 18, 2020",1379,14,9,11,105,93,0,0,0
247,"Oct 19, 2020",1390,11,10,11,103,93,0,0,1
248,"Oct 20, 2020",1399,9,11,12,107,93,0,0,0
249,"Oct 21, 2020",1404,5,9,10,87,96,3,1,0
250,"Oct 22, 2020",1410,6,6,9,91,96,0,1,1
251,"Oct 23, 2020",1423,13,8,9,93,96,0,1,0
252,"Oct 24, 2020",1434,11,10,10,84,96,0,0,1
253,"Oct 25, 2020",1437,3,9,8,73,96,0,0,0
254,"Oct 26, 2020",1441,4,6,7,68,96,0,0,1
255,"Oct 27, 2020",1460,19,9,9,74,96,0,0,0
256,"Oct 28, 2020",1468,8,10,9,65,97,1,0,0
257,"Oct 29, 2020",1473,5,11,9,69,97,0,1,0
258,"Oct 30, 2020",1483,10,8,9,71,98,1,0,1
259,"Oct 31, 2020",1483,0,5,7,71,98,0,1,0
260,"Nov 01, 2020",1498,15,8,8,76,98,0,0,0
261,"Nov 02, 2020",1499,1,5,9,72,98,0,0,0
262,"Nov 03, 2020",1513,14,10,7,84,98,0,0,1
263,"Nov 04, 2020",1517,4,7,7,67,99,1,0,0
264,"Nov 05, 2020",1529,12,10,8,76,99,0,1,0
265,"Nov 06, 2020",1538,9,8,8,77,99,0,0,0
266,"Nov 07, 2020",1543,5,9,9,79,99,0,0,1
267,"Nov 08, 2020",1547,4,6,7,66,99,0,0,0
268,"Nov 09, 2020",1551,4,4,7,58,99,0,0,0
269,"Nov 10, 2020",1561,10,6,7,49,99,0,0,0
270,"Nov 11, 2020",1565,4,6,7,46,99,0,0,0
271,"Nov 12, 2020",1578,13,9,7,50,100,1,0,0
272,"Nov 13, 2020",1589,11,9,7,54,100,0,1,0
273,"Nov 14, 2020",1591,2,9,7,52,100,0,0,0
274,"Nov 15, 2020",1597,6,6,7,53,101,1,0,1
275,"Nov 16, 2020",1603,6,5,7,54,101,0,1,0
276,"Nov 17, 2020",1608,5,6,7,57,101,0,0,0
277,"Nov 18, 2020",1616,8,6,7,58,101,0,0,1
278,"Nov 19, 2020",1620,4,6,6,56,101,0,0,0
279,"Nov 20, 2020",1626,6,6,6,60,101,0,0,0
280,"Nov 21, 2020",1633,7,5,6,63,101,0,0,0
281,"Nov 22, 2020",1642,9,8,6,72,101,0,0,0
282,"Nov 23, 2020",1648,6,7,7,71,101,0,0,0
283,"Nov 24, 2020",1649,1,5,5,55,101,0,0,0
284,"Nov 25, 2020",1655,6,5,6,60,101,0,0,0
285,"Nov 26, 2020",1661,6,4,6,64,101,0,0,0
286,"Nov 27, 2020",1663,2,5,5,63,101,0,0,0
287,"Nov 28, 2020",1663,0,2,4,58,101,0,0,0
288,"Nov 29, 2020",1682,19,7,6,66,101,0,0,0
289,"Nov 30, 2020",1688,6,9,6,62,101,0,0,0
290,"Dec 01, 2020",1700,12,12,7,66,102,1,0,0
291,"Dec 02, 2020",1705,5,8,7,64,102,0,1,0
292,"Dec 03, 2020",1708,3,6,7,67,102,0,0,0
293,"Dec 04, 2020",1719,11,7,8,62,102,0,0,1
294,"Dec 05, 2020",1722,3,5,8,59,102,0,0,0
295,"Dec 06, 2020",1725,3,6,7,59,102,0,0,0
296,"Dec 07, 2020",1728,3,3,5,55,102,0,0,0
297,"Dec 08, 2020",1729,1,2,4,54,102,0,0,0
298,"Dec 09, 2020",1732,3,3,4,49,102,0,0,0
299,"Dec 10, 2020",1739,7,3,5,50,102,0,0,0
300,"Dec 11, 2020",1745,6,6,3,48,102,0,0,0
301,"Dec 12, 2020",1751,6,6,5,46,102,0,0,0
302,"Dec 13, 2020",1770,19,10,6,61,102,0,0,0
303,"Dec 14, 2020",1771,1,9,6,61,102,0,0,0
304,"Dec 15, 2020",1784,13,11,8,71,102,0,0,0
305,"Dec 16, 2020",1800,16,10,10,78,102,0,0,0
306,"Dec 17, 2020",1818,18,16,11,90,102,0,0,0
307,"Dec 18, 2020",1839,21,18,13,107,102,0,0,0
308,"Dec 19, 2020",1867,28,22,17,133,102,0,0,0
309,"Dec 20, 2020",1890,23,24,17,156,102,0,0,0
310,"Dec 21, 2020",1902,12,21,19,167,102,0,0,0
311,"Dec 22, 2020",1916,14,17,19,180,102,0,0,0
312,"Dec 23, 2020",1938,22,16,19,198,102,0,0,0
313,"Dec 24, 2020",1958,20,18,20,205,102,0,0,0
314,"Dec 25, 2020",1971,13,19,19,215,102,0,0,0
315,"Dec 26, 2020",1986,15,16,17,229,103,1,0,0
316,"Dec 27, 2020",2005,19,15,17,239,104,1,1,0
317,"Dec 28, 2020",2015,10,15,16,225,104,0,1,1
318,"Dec 29, 2020",2048,33,21,19,258,104,0,0,0
319,"Dec 30, 2020",2077,29,24,20,270,104,0,0,0
320,"Dec 31, 2020",2113,36,32,22,305,104,0,0,1
321,"Jan 01, 2021",2141,28,31,24,333,104,0,0,0
322,"Jan 02, 2021",2169,28,31,26,355,104,0,0,0
323,"Jan 03, 2021",2213,44,33,30,389,104,0,0,0
324,"Jan 04, 2021",2229,16,30,30,401,104,0,0,0
325,"Jan 05, 2021",2289,60,40,35,308,105,1,0,0
326,"Jan 06, 2021",2328,39,38,36,335,105,0,1,0
327,"Jan 07, 2021",2358,30,43,35,335,105,0,0,0
328,"Jan 08, 2021",2419,61,43,39,375,106,1,0,1
329,"Jan 09, 2021",2510,91,61,49,441,107,1,1,0
330,"Jan 10, 2021",2537,27,60,46,465,107,0,1,1
331,"Jan 11, 2021",2589,52,56,52,488,107,0,0,0
332,"Jan 12, 2021",2668,79,53,54,544,108,1,0,0
333,"Jan 13, 2021",2709,41,57,54,567,109,1,1,1
334,"Jan 14, 2021",2773,64,62,60,590,110,1,1,1
335,"Jan 15, 2021",2807,34,46,55,616,111,1,1,0
336,"Jan 16, 2021",2855,48,49,49,637,111,0,1,1
337,"Jan 17, 2021",2895,40,40,52,654,111,0,0,1
338,"Jan 18, 2021",2919,24,38,47,658,113,2,1,0
339,"Jan 19, 2021",2977,58,40,44,693,114,1,1,1
340,"Jan 20, 2021",3012,35,39,43,720,114,0,1,1
341,"Jan 21, 2021",3065,53,49,42,758,114,0,0,1
342,"Jan 22, 2021",3104,39,42,42,767,115,1,0,0
343,"Jan 23, 2021",3137,33,42,41,782,115,0,1,1
344,"Jan 24, 2021",3161,24,32,38,790,116,1,0,0
345,"Jan 25, 2021",3182,21,26,37,806,116,0,1,1
346,"Jan 26, 2021",3225,43,29,36,793,116,0,0,0
347,"Jan 27, 2021",3269,44,36,36,817,117,1,0,1
348,"Jan 28, 2021",3296,27,38,33,814,118,1,1,0
349,"Jan 29, 2021",3321,25,32,31,829,118,0,1,1
350,"Jan 30, 2021",3347,26,26,30,787,118,0,0,0
351,"Jan 31, 2021",3376,29,27,31,794,118,0,0,0
352,"Feb 01, 2021",3385,9,21,29,794,121,3,1,1
353,"Feb 02, 2021",3404,19,19,26,776,121,0,1,1
354,"Feb 03, 2021",3419,15,15,21,754,121,0,1,0
355,"Feb 04, 2021",3433,14,16,20,744,121,0,0,1
356,"Feb 05, 2021",3450,17,15,18,516,124,3,1,1
357,"Feb 06, 2021",3473,23,18,18,499,125,1,1,1
358,"Feb 07, 2021",3497,24,21,17,477,125,0,2,1
359,"Feb 08, 2021",3508,11,20,18,470,125,0,0,0
360,"Feb 09, 2021",3539,31,22,19,370,125,0,0,1
361,"Feb 10, 2021",3568,29,23,21,380,126,1,0,0
362,"Feb 11, 2021",3581,13,25,22,367,126,0,1,1
363,"Feb 12, 2021",3597,16,19,21,338,128,2,1,1
364,"Feb 13, 2021",3622,25,18,21,336,128,0,0,0
365,"Feb 14, 2021",3645,23,21,21,341,129,1,1,1
366,"Feb 15, 2021",3664,19,23,22,351,131,2,1,1
367,"Feb 16, 2021",3689,25,22,22,349,131,0,1,0
368,"Feb 17, 2021",3724,35,26,22,369,132,1,1,1
369,"Feb 18, 2021",3751,27,29,24,386,132,0,1,1
370,"Feb 19, 2021",3776,25,29,26,398,132,0,0,1
371,"Feb 20, 2021",3794,18,24,24,402,133,1,0,0
372,"Feb 21, 2021",3849,55,32,30,400,134,1,1,1
373,"Feb 22, 2021",3868,19,31,29,397,135,1,1,1
374,"Feb 23, 2021",3882,14,29,27,378,136,1,1,0
375,"Feb 24, 2021",3904,22,19,26,370,136,0,1,1
376,"Feb 25, 2021",3934,30,22,26,377,137,1,0,1
377,"Feb 26, 2021",3957,23,25,26,369,138,1,1,1
378,"Feb 27, 2021",3973,16,23,26,358,140,2,1,1
379,"Feb 28, 2021",3973,0,13,17,358,140,0,1,0
380,"Mar 01, 2021",3986,13,9,17,366,140,0,1,1
381,"Mar 02, 2021",4020,34,16,20,372,140,0,0,1
382,"Mar 03, 2021",4056,36,28,22,374,140,0,0,0
383,"Mar 04, 2021",4089,33,34,22,377,140,0,0,1
384,"Mar 05, 2021",4111,22,30,22,399,140,0,0,0
385,"Mar 06, 2021",4161,50,35,27,414,140,0,0,0
386,"Mar 07, 2021",4177,16,30,29,369,140,0,0,0
387,"Mar 08, 2021",4193,16,27,29,357,146,6,2,1
