Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",8,0,0,1,8,0,0,0,0
71,"Apr 26, 2020",8,0,0,0,8,0,0,0,0
72,"Apr 27, 2020",8,0,0,0,8,0,0,0,0
73,"Apr 28, 2020",8,0,0,0,8,0,0,0,0
74,"Apr 29, 2020",8,0,0,0,8,0,0,0,0
75,"Apr 30, 2020",8,0,0,0,8,0,0,0,0
76,"May 01, 2020",8,0,0,0,8,0,0,0,0
77,"May 02, 2020",8,0,0,0,8,0,0,0,0
78,"May 03, 2020",8,0,0,0,8,0,0,0,0
79,"May 04, 2020",8,0,0,0,2,0,0,0,0
80,"May 05, 2020",8,0,0,0,0,0,0,0,0
81,"May 06, 2020",8,0,0,0,0,0,0,0,0
82,"May 07, 2020",8,0,0,0,0,0,0,0,0
83,"May 08, 2020",8,0,0,0,0,0,0,0,0
84,"May 09, 2020",8,0,0,0,0,0,0,0,0
85,"May 10, 2020",8,0,0,0,0,0,0,0,0
86,"May 11, 2020",8,0,0,0,0,0,0,0,0
87,"May 12, 2020",8,0,0,0,0,0,0,0,0
88,"May 13, 2020",8,0,0,0,0,0,0,0,0
89,"May 14, 2020",8,0,0,0,0,0,0,0,0
90,"May 15, 2020",8,0,0,0,0,0,0,0,0
91,"May 16, 2020",8,0,0,0,0,0,0,0,0
92,"May 17, 2020",8,0,0,0,0,0,0,0,0
93,"May 18, 2020",8,0,0,0,0,0,0,0,0
94,"May 19, 2020",8,0,0,0,0,0,0,0,0
95,"May 20, 2020",8,0,0,0,0,0,0,0,0
96,"May 21, 2020",8,0,0,0,0,0,0,0,0
97,"May 22, 2020",8,0,0,0,0,0,0,0,0
98,"May 23, 2020",8,0,0,0,0,0,0,0,0
99,"May 24, 2020",8,0,0,0,0,0,0,0,0
100,"May 25, 2020",8,0,0,0,0,0,0,0,0
101,"May 26, 2020",8,0,0,0,0,0,0,0,0
102,"May 27, 2020",8,0,0,0,0,0,0,0,0
103,"May 28, 2020",8,0,0,0,0,0,0,0,0
104,"May 29, 2020",8,0,0,0,0,0,0,0,0
105,"May 30, 2020",8,0,0,0,0,0,0,0,0
106,"May 31, 2020",8,0,0,0,0,0,0,0,0
107,"Jun 01, 2020",8,0,0,0,0,0,0,0,0
108,"Jun 02, 2020",8,0,0,0,0,0,0,0,0
109,"Jun 03, 2020",8,0,0,0,0,0,0,0,0
110,"Jun 04, 2020",8,0,0,0,0,0,0,0,0
111,"Jun 05, 2020",8,0,0,0,0,0,0,0,0
112,"Jun 06, 2020",8,0,0,0,0,0,0,0,0
113,"Jun 07, 2020",8,0,0,0,0,0,0,0,0
114,"Jun 08, 2020",8,0,0,0,0,0,0,0,0
115,"Jun 09, 2020",8,0,0,0,0,0,0,0,0
116,"Jun 10, 2020",8,0,0,0,0,0,0,0,0
117,"Jun 11, 2020",8,0,0,0,0,0,0,0,0
118,"Jun 12, 2020",8,0,0,0,0,0,0,0,0
119,"Jun 13, 2020",8,0,0,0,0,0,0,0,0
120,"Jun 14, 2020",8,0,0,0,0,0,0,0,0
121,"Jun 15, 2020",8,0,0,0,0,0,0,0,0
122,"Jun 16, 2020",8,0,0,0,0,0,0,0,0
123,"Jun 17, 2020",8,0,0,0,0,0,0,0,0
124,"Jun 18, 2020",8,0,0,0,0,0,0,0,0
125,"Jun 19, 2020",8,0,0,0,0,0,0,0,0
126,"Jun 20, 2020",8,0,0,0,0,0,0,0,0
127,"Jun 21, 2020",8,0,0,0,0,0,0,0,0
128,"Jun 22, 2020",9,1,0,0,1,0,0,0,0
129,"Jun 23, 2020",9,0,1,0,1,0,0,0,0
130,"Jun 24, 2020",10,1,0,1,2,0,0,0,0
131,"Jun 25, 2020",10,0,1,0,2,0,0,0,0
132,"Jun 26, 2020",11,1,0,0,3,0,0,0,0
133,"Jun 27, 2020",11,0,1,1,3,0,0,0,0
134,"Jun 28, 2020",11,0,0,0,3,0,0,0,0
135,"Jun 29, 2020",11,0,0,0,3,0,0,0,0
136,"Jun 30, 2020",11,0,0,1,3,0,0,0,0
137,"Jul 01, 2020",11,0,0,0,3,0,0,0,0
138,"Jul 02, 2020",11,0,0,0,3,0,0,0,0
139,"Jul 03, 2020",11,0,0,0,3,0,0,0,0
140,"Jul 04, 2020",11,0,0,0,3,0,0,0,0
141,"Jul 05, 2020",11,0,0,0,3,0,0,0,0
142,"Jul 06, 2020",11,0,0,0,3,0,0,0,0
143,"Jul 07, 2020",11,0,0,0,3,0,0,0,0
144,"Jul 08, 2020",11,0,0,0,3,0,0,0,0
145,"Jul 09, 2020",11,0,0,0,3,0,0,0,0
146,"Jul 10, 2020",11,0,0,0,3,0,0,0,0
147,"Jul 11, 2020",11,0,0,0,3,0,0,0,0
148,"Jul 12, 2020",11,0,0,0,3,0,0,0,0
149,"Jul 13, 2020",11,0,0,0,3,0,0,0,0
150,"Jul 14, 2020",11,0,0,0,3,0,0,0,0
151,"Jul 15, 2020",11,0,0,0,3,0,0,0,0
152,"Jul 16, 2020",11,0,0,0,3,0,0,0,0
153,"Jul 17, 2020",16,5,2,1,8,0,0,0,0
154,"Jul 18, 2020",16,0,1,0,8,0,0,0,0
155,"Jul 19, 2020",16,0,2,1,8,0,0,0,0
156,"Jul 20, 2020",19,3,1,1,11,0,0,0,0
157,"Jul 21, 2020",27,8,4,3,19,0,0,0,0
158,"Jul 22, 2020",30,3,4,2,22,0,0,0,0
159,"Jul 23, 2020",31,1,4,3,20,0,0,0,0
160,"Jul 24, 2020",32,1,2,2,21,0,0,0,0
161,"Jul 25, 2020",39,7,3,4,28,0,0,0,0
162,"Jul 26, 2020",62,23,10,6,51,0,0,0,0
163,"Jul 27, 2020",62,0,10,6,51,0,0,0,0
164,"Jul 28, 2020",63,1,8,6,52,0,0,0,0
165,"Jul 29, 2020",63,0,1,4,50,2,2,0,0
166,"Jul 30, 2020",63,0,0,5,50,2,0,0,0
167,"Jul 31, 2020",72,9,3,6,59,2,0,1,0
168,"Aug 01, 2020",91,19,9,7,55,2,0,0,0
169,"Aug 02, 2020",110,19,16,7,74,2,0,0,0
170,"Aug 03, 2020",111,1,13,7,75,2,0,0,1
171,"Aug 04, 2020",114,3,8,7,78,2,0,0,0
172,"Aug 05, 2020",153,39,14,13,107,2,0,0,0
173,"Aug 06, 2020",163,10,17,14,107,3,1,0,0
174,"Aug 07, 2020",188,25,25,17,132,3,0,1,0
175,"Aug 08, 2020",188,0,12,14,132,3,0,0,0
176,"Aug 09, 2020",214,26,17,15,158,3,0,0,1
177,"Aug 10, 2020",214,0,8,14,158,3,0,0,0
178,"Aug 11, 2020",214,0,9,15,140,3,0,0,0
179,"Aug 12, 2020",269,55,18,16,188,3,0,0,0
180,"Aug 13, 2020",271,2,19,16,190,3,0,0,0
181,"Aug 14, 2020",271,0,19,11,190,3,0,0,0
182,"Aug 15, 2020",271,0,1,12,190,3,0,0,0
183,"Aug 16, 2020",323,52,17,16,210,3,0,0,0
184,"Aug 17, 2020",333,10,21,17,220,3,0,0,0
185,"Aug 18, 2020",347,14,25,19,234,3,0,0,0
186,"Aug 19, 2020",347,0,8,11,234,3,0,0,0
187,"Aug 20, 2020",361,14,10,13,159,4,1,0,0
188,"Aug 21, 2020",361,0,4,13,159,4,0,1,0
189,"Aug 22, 2020",361,0,5,13,159,4,0,0,0
190,"Aug 23, 2020",401,40,13,11,165,4,0,0,1
191,"Aug 24, 2020",401,0,14,9,165,4,0,0,0
192,"Aug 25, 2020",419,18,19,11,183,4,0,0,0
193,"Aug 26, 2020",419,0,6,10,183,4,0,0,0
194,"Aug 27, 2020",424,5,8,9,188,4,0,0,0
195,"Aug 28, 2020",453,29,11,13,216,5,1,0,0
196,"Aug 29, 2020",453,0,11,13,216,5,0,1,0
197,"Aug 30, 2020",459,6,12,9,222,5,0,0,0
198,"Aug 31, 2020",459,0,2,8,222,5,0,0,1
199,"Sep 01, 2020",460,1,2,6,223,5,0,0,0
200,"Sep 02, 2020",471,11,4,7,234,5,0,0,0
201,"Sep 03, 2020",471,0,4,7,234,5,0,0,0
202,"Sep 04, 2020",479,8,7,4,242,5,0,0,0
203,"Sep 05, 2020",488,9,5,5,251,5,0,0,0
204,"Sep 06, 2020",488,0,6,4,251,5,0,0,0
205,"Sep 07, 2020",497,9,6,5,260,5,0,0,0
206,"Sep 08, 2020",503,6,5,6,266,5,0,0,0
207,"Sep 09, 2020",503,0,5,5,266,5,0,0,0
208,"Sep 10, 2020",507,4,3,5,270,5,0,0,0
209,"Sep 11, 2020",508,1,2,4,271,5,0,0,0
210,"Sep 12, 2020",508,0,2,3,271,5,0,0,0
211,"Sep 13, 2020",510,2,1,3,272,6,1,0,0
212,"Sep 14, 2020",511,1,1,2,273,6,0,1,0
213,"Sep 15, 2020",511,0,1,1,273,6,0,0,0
214,"Sep 16, 2020",516,5,2,2,278,6,0,0,1
215,"Sep 17, 2020",516,0,1,1,278,6,0,0,0
216,"Sep 18, 2020",516,0,2,2,278,6,0,0,0
217,"Sep 19, 2020",516,0,0,1,278,6,0,0,0
218,"Sep 20, 2020",517,1,0,1,278,7,1,0,0
219,"Sep 21, 2020",517,0,1,1,278,7,0,1,0
220,"Sep 22, 2020",527,10,3,2,288,7,0,0,0
221,"Sep 23, 2020",527,0,4,1,288,7,0,0,1
222,"Sep 24, 2020",531,4,4,3,8,7,0,0,0
223,"Sep 25, 2020",531,0,2,2,8,7,0,0,0
224,"Sep 26, 2020",532,1,1,2,9,7,0,0,0
225,"Sep 27, 2020",532,0,1,2,9,7,0,0,0
226,"Sep 28, 2020",532,0,0,2,9,7,0,0,0
227,"Sep 29, 2020",534,2,1,1,11,7,0,0,0
228,"Sep 30, 2020",534,0,0,1,11,7,0,0,0
229,"Oct 01, 2020",539,5,3,1,13,7,0,0,0
230,"Oct 02, 2020",539,0,1,2,13,7,0,0,0
231,"Oct 03, 2020",540,1,2,1,6,7,0,0,0
232,"Oct 04, 2020",540,0,1,1,6,7,0,0,0
233,"Oct 05, 2020",540,0,0,1,6,7,0,0,0
234,"Oct 06, 2020",541,1,0,1,7,7,0,0,0
235,"Oct 07, 2020",541,0,1,1,7,7,0,0,0
236,"Oct 08, 2020",549,8,3,1,10,7,0,0,0
237,"Oct 09, 2020",549,0,2,2,10,7,0,0,0
238,"Oct 10, 2020",549,0,3,1,10,7,0,0,0
239,"Oct 11, 2020",554,5,2,2,15,7,0,0,0
240,"Oct 12, 2020",565,11,5,4,21,7,0,0,0
241,"Oct 13, 2020",565,0,5,3,21,7,0,0,0
242,"Oct 14, 2020",578,13,8,5,34,7,0,0,0
243,"Oct 15, 2020",578,0,5,5,34,7,0,0,0
244,"Oct 16, 2020",578,0,4,4,34,7,0,0,0
245,"Oct 17, 2020",581,3,1,4,34,7,0,0,0
246,"Oct 18, 2020",581,0,1,4,34,7,0,0,0
247,"Oct 19, 2020",581,0,1,2,33,7,0,0,0
248,"Oct 20, 2020",581,0,0,3,33,7,0,0,0
249,"Oct 21, 2020",581,0,0,0,33,7,0,0,0
250,"Oct 22, 2020",583,2,1,1,31,7,0,0,0
251,"Oct 23, 2020",583,0,0,1,31,7,0,0,0
252,"Oct 24, 2020",583,0,1,0,31,7,0,0,0
253,"Oct 25, 2020",583,0,0,0,31,7,0,0,0
254,"Oct 26, 2020",588,5,2,1,35,7,0,0,0
255,"Oct 27, 2020",588,0,1,1,35,7,0,0,0
256,"Oct 28, 2020",588,0,2,1,35,7,0,0,0
257,"Oct 29, 2020",589,1,0,1,7,7,0,0,0
258,"Oct 30, 2020",589,0,1,1,7,7,0,0,0
259,"Oct 31, 2020",589,0,0,1,7,7,0,0,0
260,"Nov 01, 2020",589,0,0,1,7,7,0,0,0
261,"Nov 02, 2020",590,1,0,0,8,7,0,0,0
262,"Nov 03, 2020",590,0,1,0,8,7,0,0,0
263,"Nov 04, 2020",597,7,2,1,10,7,0,0,0
264,"Nov 05, 2020",597,0,3,2,10,7,0,0,0
265,"Nov 06, 2020",597,0,2,1,10,7,0,0,0
266,"Nov 07, 2020",597,0,0,1,10,7,0,0,0
267,"Nov 08, 2020",599,2,1,1,7,7,0,0,0
268,"Nov 09, 2020",599,0,0,2,7,7,0,0,0
269,"Nov 10, 2020",599,0,1,1,6,7,0,0,0
270,"Nov 11, 2020",599,0,0,0,6,7,0,0,0
271,"Nov 12, 2020",599,0,0,0,6,7,0,0,0
272,"Nov 13, 2020",600,1,0,1,7,7,0,0,0
273,"Nov 14, 2020",600,0,1,0,7,7,0,0,0
274,"Nov 15, 2020",602,2,1,1,9,7,0,0,0
275,"Nov 16, 2020",602,0,0,0,9,7,0,0,0
276,"Nov 17, 2020",602,0,1,1,9,7,0,0,0
277,"Nov 18, 2020",604,2,1,0,11,7,0,0,0
278,"Nov 19, 2020",604,0,0,1,11,7,0,0,0
279,"Nov 20, 2020",604,0,1,1,11,7,0,0,0
280,"Nov 21, 2020",604,0,0,0,11,7,0,0,0
281,"Nov 22, 2020",604,0,0,0,11,7,0,0,0
282,"Nov 23, 2020",612,8,3,2,17,7,0,0,0
283,"Nov 24, 2020",630,18,8,4,35,7,0,0,0
284,"Nov 25, 2020",645,15,14,6,50,7,0,0,0
285,"Nov 26, 2020",645,0,11,6,50,7,0,0,0
286,"Nov 27, 2020",645,0,5,5,50,7,0,0,0
287,"Nov 28, 2020",645,0,0,6,50,7,0,0,0
288,"Nov 29, 2020",655,10,3,8,60,7,0,0,0
289,"Nov 30, 2020",655,0,4,6,51,7,0,0,0
290,"Dec 01, 2020",656,1,3,3,52,7,0,0,0
291,"Dec 02, 2020",669,13,5,4,65,7,0,0,0
292,"Dec 03, 2020",669,0,5,3,65,7,0,0,0
293,"Dec 04, 2020",671,2,5,4,67,7,0,0,0
294,"Dec 05, 2020",671,0,0,4,67,7,0,0,0
295,"Dec 06, 2020",671,0,1,2,67,7,0,0,0
296,"Dec 07, 2020",671,0,0,2,67,7,0,0,0
297,"Dec 08, 2020",684,13,4,4,76,7,0,0,0
298,"Dec 09, 2020",684,0,5,2,76,7,0,0,0
299,"Dec 10, 2020",684,0,4,3,76,7,0,0,0
300,"Dec 11, 2020",720,36,12,7,111,8,1,0,0
301,"Dec 12, 2020",720,0,12,7,111,8,0,1,0
302,"Dec 13, 2020",721,1,12,7,112,8,0,0,0
303,"Dec 14, 2020",725,4,2,7,116,8,0,0,1
304,"Dec 15, 2020",729,4,3,7,120,8,0,0,0
305,"Dec 16, 2020",729,0,3,6,120,8,0,0,0
306,"Dec 17, 2020",760,31,11,11,151,8,0,0,0
307,"Dec 18, 2020",760,0,11,6,151,8,0,0,0
308,"Dec 19, 2020",760,0,10,6,151,8,0,0,0
309,"Dec 20, 2020",760,0,0,5,151,8,0,0,0
310,"Dec 21, 2020",761,1,0,5,151,9,1,0,0
311,"Dec 22, 2020",761,0,1,5,151,9,0,1,0
312,"Dec 23, 2020",761,0,0,4,151,9,0,0,0
313,"Dec 24, 2020",780,19,6,3,110,9,0,0,1
314,"Dec 25, 2020",780,0,7,3,110,9,0,0,0
315,"Dec 26, 2020",780,0,6,3,110,9,0,0,0
316,"Dec 27, 2020",780,0,0,3,110,9,0,0,0
317,"Dec 28, 2020",780,0,0,3,110,9,0,0,0
318,"Dec 29, 2020",780,0,0,2,110,9,0,0,0
319,"Dec 30, 2020",780,0,0,3,110,9,0,0,0
320,"Dec 31, 2020",780,0,0,0,110,9,0,0,0
321,"Jan 01, 2021",780,0,0,0,110,9,0,0,0
322,"Jan 02, 2021",780,0,0,0,110,9,0,0,0
323,"Jan 03, 2021",799,19,6,3,35,9,0,0,0
324,"Jan 04, 2021",799,0,7,2,35,9,0,0,0
325,"Jan 05, 2021",799,0,6,3,35,9,0,0,0
326,"Jan 06, 2021",799,0,0,3,35,9,0,0,0
327,"Jan 07, 2021",799,0,0,3,35,9,0,0,0
328,"Jan 08, 2021",811,12,4,4,47,9,0,0,0
329,"Jan 09, 2021",811,0,4,4,47,9,0,0,0
330,"Jan 10, 2021",811,0,4,2,47,9,0,0,0
331,"Jan 11, 2021",819,8,3,3,55,9,0,0,0
332,"Jan 12, 2021",823,4,4,3,59,9,0,0,0
333,"Jan 13, 2021",823,0,4,4,59,9,0,0,0
334,"Jan 14, 2021",833,10,4,5,69,9,0,0,0
335,"Jan 15, 2021",834,1,4,3,70,9,0,0,0
336,"Jan 16, 2021",834,0,4,3,70,9,0,0,0
337,"Jan 17, 2021",834,0,0,4,70,9,0,0,0
338,"Jan 18, 2021",834,0,0,2,70,9,0,0,0
339,"Jan 19, 2021",834,0,0,1,70,9,0,0,0
340,"Jan 20, 2021",835,1,0,2,36,9,0,0,0
341,"Jan 21, 2021",835,0,1,0,36,9,0,0,0
342,"Jan 22, 2021",835,0,0,0,36,9,0,0,0
343,"Jan 23, 2021",835,0,0,1,36,9,0,0,0
344,"Jan 24, 2021",835,0,0,0,36,9,0,0,0
345,"Jan 25, 2021",835,0,0,0,36,9,0,0,0
346,"Jan 26, 2021",850,15,5,2,29,9,0,0,0
347,"Jan 27, 2021",851,1,5,2,30,9,0,0,0
348,"Jan 28, 2021",851,0,6,3,30,9,0,0,0
349,"Jan 29, 2021",851,0,0,2,30,9,0,0,0
350,"Jan 30, 2021",851,0,0,2,30,9,0,0,0
351,"Jan 31, 2021",866,15,5,5,45,9,0,0,0
352,"Feb 01, 2021",867,1,5,4,30,9,0,0,0
353,"Feb 02, 2021",875,8,8,4,38,9,0,0,0
354,"Feb 03, 2021",891,16,9,6,54,9,0,0,0
355,"Feb 04, 2021",891,0,8,5,54,9,0,0,0
356,"Feb 05, 2021",891,0,5,6,54,9,0,0,0
357,"Feb 06, 2021",891,0,0,6,54,9,0,0,0
358,"Feb 07, 2021",895,4,1,4,40,9,0,0,0
359,"Feb 08, 2021",900,5,3,5,45,9,0,0,0
360,"Feb 09, 2021",900,0,3,3,45,9,0,0,0
361,"Feb 10, 2021",900,0,2,1,45,9,0,0,0
362,"Feb 11, 2021",914,14,5,4,59,9,0,0,0
363,"Feb 12, 2021",914,0,4,3,59,9,0,0,0
364,"Feb 13, 2021",914,0,5,3,59,9,0,0,0
365,"Feb 14, 2021",914,0,0,3,59,9,0,0,0
366,"Feb 15, 2021",914,0,0,2,59,9,0,0,0
367,"Feb 16, 2021",955,41,14,8,99,10,1,0,0
368,"Feb 17, 2021",961,6,15,9,105,10,0,1,0
369,"Feb 18, 2021",970,9,19,8,114,10,0,0,0
370,"Feb 19, 2021",970,0,5,8,114,10,0,0,1
371,"Feb 20, 2021",1029,59,23,16,173,10,0,0,0
372,"Feb 21, 2021",1029,0,19,16,173,10,0,0,0
373,"Feb 22, 2021",1077,48,36,24,221,10,0,0,0
374,"Feb 23, 2021",1111,34,27,22,255,10,0,0,0
375,"Feb 24, 2021",1139,28,37,25,282,11,1,0,0
376,"Feb 25, 2021",1228,89,50,37,370,12,1,1,0
377,"Feb 26, 2021",1228,0,39,37,370,12,0,1,1
378,"Feb 27, 2021",1275,47,46,35,417,12,0,0,0
379,"Feb 28, 2021",1275,0,15,35,417,12,0,0,0
380,"Mar 01, 2021",1365,90,46,42,505,14,2,1,1
381,"Mar 02, 2021",1365,0,30,36,505,14,0,0,0
382,"Mar 03, 2021",1365,0,30,32,505,14,0,1,1
383,"Mar 04, 2021",1429,64,21,29,567,16,2,1,0
384,"Mar 05, 2021",1492,63,43,38,630,16,0,0,1
385,"Mar 06, 2021",1529,37,54,36,667,16,0,1,1
386,"Mar 07, 2021",1583,54,52,44,721,16,0,0,0
387,"Mar 08, 2021",1670,87,59,43,808,16,0,0,0
