Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",22,0,0,1,21,1,0,0,0
71,"Apr 26, 2020",22,0,0,0,21,1,0,0,0
72,"Apr 27, 2020",22,0,0,1,21,1,0,0,0
73,"Apr 28, 2020",23,1,0,0,22,1,0,0,0
74,"Apr 29, 2020",23,0,1,0,17,1,0,0,0
75,"Apr 30, 2020",23,0,0,0,17,1,0,0,0
76,"May 01, 2020",23,0,0,1,14,1,0,0,0
77,"May 02, 2020",23,0,0,0,14,1,0,0,0
78,"May 03, 2020",23,0,0,0,14,1,0,0,0
79,"May 04, 2020",23,0,0,0,14,1,0,0,0
80,"May 05, 2020",23,0,0,0,14,1,0,0,0
81,"May 06, 2020",23,0,0,0,14,1,0,0,0
82,"May 07, 2020",23,0,0,0,13,1,0,0,0
83,"May 08, 2020",23,0,0,0,13,1,0,0,0
84,"May 09, 2020",23,0,0,0,10,1,0,0,0
85,"May 10, 2020",23,0,0,0,10,1,0,0,0
86,"May 11, 2020",24,1,0,0,11,1,0,0,0
87,"May 12, 2020",24,0,1,0,6,1,0,0,0
88,"May 13, 2020",24,0,0,0,6,1,0,0,0
89,"May 14, 2020",24,0,0,1,6,1,0,0,0
90,"May 15, 2020",24,0,0,0,6,1,0,0,0
91,"May 16, 2020",24,0,0,0,6,1,0,0,0
92,"May 17, 2020",25,1,0,0,7,1,0,0,0
93,"May 18, 2020",25,0,1,0,7,1,0,0,0
94,"May 19, 2020",25,0,0,0,7,1,0,0,0
95,"May 20, 2020",25,0,0,1,7,1,0,0,0
96,"May 21, 2020",29,4,1,0,9,1,0,0,0
97,"May 22, 2020",30,1,2,1,10,1,0,0,0
98,"May 23, 2020",30,0,2,1,10,1,0,0,0
99,"May 24, 2020",35,5,2,1,15,1,0,0,0
100,"May 25, 2020",35,0,1,2,15,1,0,0,0
101,"May 26, 2020",35,0,2,1,14,1,0,0,0
102,"May 27, 2020",35,0,0,2,14,1,0,0,0
103,"May 28, 2020",35,0,0,1,14,1,0,0,0
104,"May 29, 2020",35,0,0,0,14,1,0,0,0
105,"May 30, 2020",35,0,0,1,14,1,0,0,0
106,"May 31, 2020",35,0,0,0,14,1,0,0,0
107,"Jun 01, 2020",38,3,1,0,17,1,0,0,0
108,"Jun 02, 2020",40,2,2,1,16,1,0,0,0
109,"Jun 03, 2020",40,0,1,1,16,1,0,0,0
110,"Jun 04, 2020",40,0,1,1,16,1,0,0,0
111,"Jun 05, 2020",40,0,0,0,16,1,0,0,0
112,"Jun 06, 2020",40,0,0,1,16,1,0,0,0
113,"Jun 07, 2020",40,0,0,1,16,1,0,0,0
114,"Jun 08, 2020",42,2,1,0,17,1,0,0,0
115,"Jun 09, 2020",42,0,0,1,17,1,0,0,0
116,"Jun 10, 2020",48,6,3,1,23,1,0,0,0
117,"Jun 11, 2020",48,0,2,1,23,1,0,0,0
118,"Jun 12, 2020",48,0,2,1,23,1,0,0,0
119,"Jun 13, 2020",60,12,4,3,35,1,0,0,0
120,"Jun 14, 2020",60,0,4,3,35,1,0,0,0
121,"Jun 15, 2020",60,0,4,2,35,1,0,0,0
122,"Jun 16, 2020",60,0,0,3,35,1,0,0,0
123,"Jun 17, 2020",79,19,6,4,53,1,0,0,0
124,"Jun 18, 2020",79,0,7,5,53,1,0,0,0
125,"Jun 19, 2020",89,10,9,6,63,1,0,0,0
126,"Jun 20, 2020",89,0,4,4,63,1,0,0,0
127,"Jun 21, 2020",89,0,3,4,63,1,0,0,0
128,"Jun 22, 2020",89,0,0,4,63,1,0,0,0
129,"Jun 23, 2020",89,0,0,4,63,1,0,0,0
130,"Jun 24, 2020",121,32,11,6,95,1,0,0,0
131,"Jun 25, 2020",121,0,10,6,95,1,0,0,0
132,"Jun 26, 2020",121,0,11,5,95,1,0,0,0
133,"Jun 27, 2020",121,0,0,4,95,1,0,0,0
134,"Jun 28, 2020",175,54,18,13,149,1,0,0,0
135,"Jun 29, 2020",175,0,18,12,149,1,0,0,0
136,"Jun 30, 2020",227,52,35,20,198,1,0,0,0
137,"Jul 01, 2020",227,0,18,15,198,1,0,0,0
138,"Jul 02, 2020",227,0,17,15,198,1,0,0,0
139,"Jul 03, 2020",277,50,17,22,247,1,0,0,0
140,"Jul 04, 2020",277,0,16,22,247,1,0,0,0
141,"Jul 05, 2020",277,0,17,15,247,1,0,0,0
142,"Jul 06, 2020",314,37,12,20,282,1,0,0,0
143,"Jul 07, 2020",314,0,13,12,282,1,0,0,0
144,"Jul 08, 2020",314,0,12,13,282,1,0,0,0
145,"Jul 09, 2020",314,0,0,12,282,1,0,0,0
146,"Jul 10, 2020",314,0,0,5,282,1,0,0,0
147,"Jul 11, 2020",314,0,0,6,282,1,0,0,0
148,"Jul 12, 2020",399,85,28,17,360,1,0,0,0
149,"Jul 13, 2020",399,0,29,12,360,1,0,0,0
150,"Jul 14, 2020",399,0,28,12,360,1,0,0,0
151,"Jul 15, 2020",399,0,0,13,360,1,0,0,0
152,"Jul 16, 2020",522,123,41,29,473,1,0,0,0
153,"Jul 17, 2020",522,0,41,30,473,1,0,0,0
154,"Jul 18, 2020",522,0,41,30,473,1,0,0,0
155,"Jul 19, 2020",592,70,23,27,543,1,0,0,0
156,"Jul 20, 2020",592,0,24,28,543,1,0,0,0
157,"Jul 21, 2020",592,0,23,27,543,1,0,0,0
158,"Jul 22, 2020",592,0,0,28,543,1,0,0,0
159,"Jul 23, 2020",592,0,0,10,543,1,0,0,0
160,"Jul 24, 2020",686,94,31,23,633,1,0,0,0
161,"Jul 25, 2020",686,0,32,24,633,1,0,0,0
162,"Jul 26, 2020",686,0,31,13,633,1,0,0,0
163,"Jul 27, 2020",739,53,18,21,674,2,1,0,0
164,"Jul 28, 2020",739,0,17,21,674,2,0,1,0
165,"Jul 29, 2020",804,65,40,31,739,2,0,0,0
166,"Jul 30, 2020",804,0,21,30,739,2,0,0,1
167,"Jul 31, 2020",894,90,52,30,829,2,0,0,0
168,"Aug 01, 2020",894,0,30,29,829,2,0,0,0
169,"Aug 02, 2020",894,0,30,30,829,2,0,0,0
170,"Aug 03, 2020",894,0,0,22,829,2,0,0,0
171,"Aug 04, 2020",894,0,0,22,829,2,0,0,0
172,"Aug 05, 2020",894,0,0,13,829,2,0,0,0
173,"Aug 06, 2020",894,0,0,13,829,2,0,0,0
174,"Aug 07, 2020",894,0,0,0,829,2,0,0,0
175,"Aug 08, 2020",894,0,0,0,829,2,0,0,0
176,"Aug 09, 2020",894,0,0,0,829,2,0,0,0
177,"Aug 10, 2020",1066,172,57,25,984,2,0,0,0
178,"Aug 11, 2020",1066,0,58,24,984,2,0,0,0
179,"Aug 12, 2020",1066,0,57,25,984,2,0,0,0
180,"Aug 13, 2020",1214,148,49,45,1091,3,1,0,0
181,"Aug 14, 2020",1214,0,50,46,1091,3,0,1,0
182,"Aug 15, 2020",1214,0,49,46,1091,3,0,0,0
183,"Aug 16, 2020",1214,0,0,46,1091,3,0,0,1
184,"Aug 17, 2020",1308,94,31,34,1169,3,0,0,0
185,"Aug 18, 2020",1308,0,32,35,1169,3,0,0,0
186,"Aug 19, 2020",1308,0,31,34,1169,3,0,0,0
187,"Aug 20, 2020",1308,0,0,14,1169,3,0,0,0
188,"Aug 21, 2020",1308,0,0,13,1169,3,0,0,0
189,"Aug 22, 2020",1308,0,0,14,1169,3,0,0,0
190,"Aug 23, 2020",1308,0,0,13,1169,3,0,0,0
191,"Aug 24, 2020",1562,254,85,36,1360,3,0,0,0
192,"Aug 25, 2020",1562,0,84,37,1360,3,0,0,0
193,"Aug 26, 2020",1633,71,109,46,1403,6,3,1,0
194,"Aug 27, 2020",1633,0,23,46,1403,6,0,1,1
195,"Aug 28, 2020",1633,0,24,47,1403,6,0,1,0
196,"Aug 29, 2020",1633,0,0,46,1403,6,0,0,1
197,"Aug 30, 2020",1633,0,0,47,1403,6,0,0,0
198,"Aug 31, 2020",1724,91,30,23,1225,6,0,0,1
199,"Sep 01, 2020",1724,0,31,23,1225,6,0,0,0
200,"Sep 02, 2020",1724,0,30,13,1225,6,0,0,0
201,"Sep 03, 2020",1724,0,0,13,1225,6,0,0,0
202,"Sep 04, 2020",2002,278,93,53,1501,8,2,1,0
203,"Sep 05, 2020",2002,0,92,52,1501,8,0,0,1
204,"Sep 06, 2020",2002,0,93,53,1501,8,0,1,0
205,"Sep 07, 2020",2126,124,41,58,1624,9,1,0,0
206,"Sep 08, 2020",2126,0,42,57,1624,9,0,1,1
207,"Sep 09, 2020",2126,0,41,57,1624,9,0,0,0
208,"Sep 10, 2020",2252,126,42,76,1696,10,1,0,1
209,"Sep 11, 2020",2252,0,42,36,1696,10,0,1,0
210,"Sep 12, 2020",2252,0,42,35,1696,10,0,0,0
211,"Sep 13, 2020",2252,0,0,36,1696,10,0,0,1
212,"Sep 14, 2020",2463,211,70,48,1877,11,1,0,0
213,"Sep 15, 2020",2463,0,71,48,1877,11,0,1,0
214,"Sep 16, 2020",2463,0,70,48,1877,11,0,0,0
215,"Sep 17, 2020",2567,104,35,45,1930,13,2,1,1
216,"Sep 18, 2020",2567,0,34,45,1930,13,0,0,0
217,"Sep 19, 2020",2567,0,35,45,1930,13,0,1,1
218,"Sep 20, 2020",2567,0,0,45,1930,13,0,0,0
219,"Sep 21, 2020",2567,0,0,15,1930,13,0,0,0
220,"Sep 22, 2020",2567,0,0,15,1930,13,0,0,1
221,"Sep 23, 2020",2567,0,0,15,1930,13,0,0,0
222,"Sep 24, 2020",2921,354,118,51,2204,16,3,1,0
223,"Sep 25, 2020",2921,0,118,50,2204,16,0,1,1
224,"Sep 26, 2020",2921,0,118,51,2204,16,0,1,0
225,"Sep 27, 2020",2921,0,0,50,2204,16,0,0,1
226,"Sep 28, 2020",3172,251,84,87,2446,16,0,0,0
227,"Sep 29, 2020",3172,0,83,86,2446,16,0,0,1
228,"Sep 30, 2020",3172,0,84,87,2446,16,0,0,0
229,"Oct 01, 2020",3172,0,0,35,2446,16,0,0,0
230,"Oct 02, 2020",3172,0,0,36,2446,16,0,0,0
231,"Oct 03, 2020",3172,0,0,36,2446,16,0,0,0
232,"Oct 04, 2020",3172,0,0,36,2446,16,0,0,0
233,"Oct 05, 2020",3172,0,0,0,2446,16,0,0,0
234,"Oct 06, 2020",3172,0,0,0,2320,18,2,1,0
235,"Oct 07, 2020",3172,0,0,0,2320,18,0,0,1
236,"Oct 08, 2020",3219,47,16,7,2367,18,0,1,0
237,"Oct 09, 2020",3219,0,15,6,2367,18,0,0,0
238,"Oct 10, 2020",3219,0,16,7,2367,18,0,0,0
239,"Oct 11, 2020",4547,1328,443,197,3695,18,0,0,1
240,"Oct 12, 2020",4843,296,541,238,3970,20,2,1,0
241,"Oct 13, 2020",4843,0,541,239,3970,20,0,0,1
242,"Oct 14, 2020",4843,0,99,239,3970,20,0,1,0
243,"Oct 15, 2020",5242,399,133,289,4317,20,0,0,0
244,"Oct 16, 2020",5242,0,133,289,4317,20,0,0,0
245,"Oct 17, 2020",5242,0,133,289,4317,20,0,0,1
246,"Oct 18, 2020",5242,0,0,99,4317,20,0,0,0
247,"Oct 19, 2020",5609,367,122,109,4673,21,1,0,0
248,"Oct 20, 2020",5609,0,123,110,4673,21,0,1,0
249,"Oct 21, 2020",5609,0,122,109,4673,21,0,0,0
250,"Oct 22, 2020",5923,314,105,98,4975,21,0,0,1
251,"Oct 23, 2020",5923,0,104,97,4975,21,0,0,0
252,"Oct 24, 2020",5923,0,105,97,4975,21,0,0,0
253,"Oct 25, 2020",5923,0,0,97,4975,21,0,0,0
254,"Oct 26, 2020",6283,360,120,97,1824,21,0,0,0
255,"Oct 27, 2020",6283,0,120,96,1824,21,0,0,0
256,"Oct 28, 2020",6283,0,120,96,1824,21,0,0,0
257,"Oct 29, 2020",6642,359,120,103,1942,24,3,1,0
258,"Oct 30, 2020",6642,0,119,103,1942,24,0,1,1
259,"Oct 31, 2020",6642,0,120,102,1942,24,0,1,0
260,"Nov 01, 2020",6642,0,0,103,1942,24,0,0,1
261,"Nov 02, 2020",6642,0,0,51,1942,24,0,0,0
262,"Nov 03, 2020",6642,0,0,52,1942,24,0,0,1
263,"Nov 04, 2020",6642,0,0,51,1942,24,0,0,0
264,"Nov 05, 2020",7835,1193,398,170,2274,27,3,1,0
265,"Nov 06, 2020",7835,0,397,171,2274,27,0,1,1
266,"Nov 07, 2020",7835,0,398,170,2274,27,0,1,0
267,"Nov 08, 2020",7835,0,0,171,2274,27,0,0,1
268,"Nov 09, 2020",7835,0,0,170,2274,27,0,0,0
269,"Nov 10, 2020",7835,0,0,171,2274,27,0,0,1
270,"Nov 11, 2020",7835,0,0,170,2274,27,0,0,0
271,"Nov 12, 2020",8225,390,130,56,2639,27,0,0,0
272,"Nov 13, 2020",8225,0,130,55,2639,27,0,0,0
273,"Nov 14, 2020",8225,0,130,56,2639,27,0,0,0
274,"Nov 15, 2020",8225,0,0,56,2639,27,0,0,0
275,"Nov 16, 2020",9103,878,293,181,2272,30,3,1,0
276,"Nov 17, 2020",9103,0,292,181,2272,30,0,1,1
277,"Nov 18, 2020",9103,0,293,181,2272,30,0,1,0
278,"Nov 19, 2020",9594,491,164,196,2267,31,1,0,1
279,"Nov 20, 2020",9594,0,163,195,2267,31,0,1,0
280,"Nov 21, 2020",9594,0,164,196,2267,31,0,0,1
281,"Nov 22, 2020",9594,0,0,196,2267,31,0,0,1
282,"Nov 23, 2020",9992,398,133,127,2269,31,0,0,0
283,"Nov 24, 2020",9992,0,132,127,2269,31,0,0,0
284,"Nov 25, 2020",9992,0,133,127,2269,31,0,0,0
285,"Nov 26, 2020",10258,266,89,94,2510,31,0,0,0
286,"Nov 27, 2020",10258,0,88,95,2510,31,0,0,0
287,"Nov 28, 2020",10258,0,89,95,2510,31,0,0,0
288,"Nov 29, 2020",10258,0,0,95,2510,31,0,0,0
289,"Nov 30, 2020",10742,484,161,107,2796,34,3,1,0
290,"Dec 01, 2020",10742,0,162,107,2796,34,0,1,1
291,"Dec 02, 2020",10742,0,161,107,2796,34,0,1,0
292,"Dec 03, 2020",11531,789,263,182,2519,34,0,0,1
293,"Dec 04, 2020",11531,0,263,182,2519,34,0,0,0
294,"Dec 05, 2020",11531,0,263,182,2519,34,0,0,1
295,"Dec 06, 2020",11531,0,0,182,2519,34,0,0,0
296,"Dec 07, 2020",12058,527,176,188,2622,36,2,1,0
297,"Dec 08, 2020",12058,0,175,188,2622,36,0,0,1
298,"Dec 09, 2020",12058,0,176,188,2622,36,0,1,0
299,"Dec 10, 2020",12501,443,148,138,2524,37,1,0,0
300,"Dec 11, 2020",12501,0,147,139,2524,37,0,1,1
301,"Dec 12, 2020",12501,0,148,139,2524,37,0,0,0
302,"Dec 13, 2020",12501,0,0,138,2524,37,0,0,1
303,"Dec 14, 2020",12873,372,124,117,2379,38,1,0,0
304,"Dec 15, 2020",12873,0,124,116,2379,38,0,1,0
305,"Dec 16, 2020",12873,0,124,116,2379,38,0,0,0
306,"Dec 17, 2020",13014,141,47,74,2441,38,0,0,1
307,"Dec 18, 2020",13014,0,47,73,2441,38,0,0,0
308,"Dec 19, 2020",13014,0,47,73,2441,38,0,0,0
309,"Dec 20, 2020",13014,0,0,74,2441,38,0,0,0
310,"Dec 21, 2020",13622,608,203,107,2437,38,0,0,0
311,"Dec 22, 2020",13622,0,202,107,2437,38,0,0,0
312,"Dec 23, 2020",13622,0,203,107,2437,38,0,0,0
313,"Dec 24, 2020",14025,403,134,144,2358,40,2,1,0
314,"Dec 25, 2020",14025,0,135,144,2358,40,0,0,1
315,"Dec 26, 2020",14025,0,134,145,2358,40,0,1,0
316,"Dec 27, 2020",14025,0,0,144,2358,40,0,0,0
317,"Dec 28, 2020",14025,0,0,58,2358,40,0,0,0
318,"Dec 29, 2020",14025,0,0,57,2358,40,0,0,1
319,"Dec 30, 2020",14700,675,225,154,2654,40,0,0,0
320,"Dec 31, 2020",14805,105,260,112,2627,42,2,1,0
321,"Jan 01, 2021",14805,0,260,111,2627,42,0,0,1
322,"Jan 02, 2021",14805,0,35,112,2627,42,0,1,0
323,"Jan 03, 2021",14805,0,0,111,2627,42,0,0,0
324,"Jan 04, 2021",15440,635,212,202,2914,45,3,1,1
325,"Jan 05, 2021",15440,0,211,202,2914,45,0,1,1
326,"Jan 06, 2021",15440,0,212,106,2914,45,0,1,0
327,"Jan 07, 2021",16050,610,203,178,3075,48,3,1,1
328,"Jan 08, 2021",16050,0,204,178,3075,48,0,1,1
329,"Jan 09, 2021",16050,0,203,178,3075,48,0,1,1
330,"Jan 10, 2021",16050,0,0,178,3075,48,0,0,1
331,"Jan 11, 2021",16768,718,239,189,3399,59,11,4,2
332,"Jan 12, 2021",16768,0,240,190,3399,59,0,3,2
333,"Jan 13, 2021",16768,0,239,190,3399,59,0,4,2
334,"Jan 14, 2021",17365,597,199,188,3775,71,12,4,3
335,"Jan 15, 2021",17365,0,199,187,3775,71,0,4,3
336,"Jan 16, 2021",17365,0,199,188,3775,71,0,4,4
337,"Jan 17, 2021",17365,0,0,188,3775,71,0,0,3
338,"Jan 18, 2021",18630,1265,422,266,3918,88,17,6,4
339,"Jan 19, 2021",18630,0,421,266,3918,88,0,5,4
340,"Jan 20, 2021",18630,0,422,266,3918,88,0,6,4
341,"Jan 21, 2021",19654,1024,341,327,3638,105,17,6,5
342,"Jan 22, 2021",19654,0,342,327,3638,105,0,5,5
343,"Jan 23, 2021",19654,0,341,327,3638,105,0,6,5
344,"Jan 24, 2021",19654,0,0,327,3638,105,0,0,5
345,"Jan 25, 2021",20658,1004,335,290,3740,124,19,6,5
346,"Jan 26, 2021",20658,0,334,290,3740,124,0,7,5
347,"Jan 27, 2021",20658,0,335,289,3740,124,0,6,5
348,"Jan 28, 2021",21293,635,212,234,3961,134,10,3,4
349,"Jan 29, 2021",21293,0,211,235,3961,134,0,4,4
350,"Jan 30, 2021",21293,0,212,234,3961,134,0,3,5
351,"Jan 31, 2021",21293,0,0,234,3961,134,0,0,4
352,"Feb 01, 2021",22738,1445,482,297,4122,148,14,5,3
353,"Feb 02, 2021",22738,0,481,297,4122,148,0,4,4
354,"Feb 03, 2021",22738,0,482,297,4122,148,0,5,3
355,"Feb 04, 2021",23503,765,255,316,3766,163,15,5,4
356,"Feb 05, 2021",23503,0,255,316,3766,163,0,5,4
357,"Feb 06, 2021",23503,0,255,315,3766,163,0,5,4
358,"Feb 07, 2021",23503,0,0,316,3766,163,0,0,5
359,"Feb 08, 2021",24435,932,311,243,3714,179,16,5,4
360,"Feb 09, 2021",24435,0,310,242,3714,179,0,6,4
361,"Feb 10, 2021",24435,0,311,242,3714,179,0,5,5
362,"Feb 11, 2021",24926,491,164,204,3510,202,23,8,5
363,"Feb 12, 2021",24926,0,163,203,3510,202,0,7,6
364,"Feb 13, 2021",24926,0,164,203,3510,202,0,8,6
365,"Feb 14, 2021",24926,0,0,204,3510,202,0,0,5
366,"Feb 15, 2021",25802,876,292,195,3683,226,24,8,7
367,"Feb 16, 2021",25802,0,292,195,3683,226,0,8,7
368,"Feb 17, 2021",25802,0,292,195,3683,226,0,8,6
369,"Feb 18, 2021",26524,722,241,229,3907,254,28,9,8
370,"Feb 19, 2021",26524,0,240,228,3907,254,0,10,7
371,"Feb 20, 2021",26524,0,241,228,3907,254,0,9,8
372,"Feb 21, 2021",26524,0,0,229,3907,254,0,0,7
373,"Feb 22, 2021",27721,1197,399,274,4648,300,46,15,11
374,"Feb 23, 2021",27721,0,399,274,4648,300,0,16,10
375,"Feb 24, 2021",27721,0,399,274,4648,300,0,15,11
376,"Feb 25, 2021",28371,650,217,264,4817,310,10,3,8
377,"Feb 26, 2021",28371,0,216,264,4817,310,0,4,8
378,"Feb 27, 2021",28371,0,217,264,4817,310,0,3,8
379,"Feb 28, 2021",28371,0,0,263,4817,310,0,0,8
380,"Mar 01, 2021",30727,2356,785,430,5511,332,22,7,4
381,"Mar 02, 2021",30727,0,786,429,5511,332,0,8,5
382,"Mar 03, 2021",30727,0,785,430,5511,332,0,7,4
383,"Mar 04, 2021",31746,1019,340,482,4627,359,27,9,7
384,"Mar 05, 2021",31746,0,339,482,4627,359,0,9,7
385,"Mar 06, 2021",31746,0,340,482,4627,359,0,9,7
386,"Mar 07, 2021",31746,0,0,482,4627,359,0,0,7
387,"Mar 08, 2021",32912,1166,389,312,4734,413,54,18,12
