Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",176,4,4,9,143,3,0,1,1
71,"Apr 26, 2020",176,0,3,10,143,3,0,0,0
72,"Apr 27, 2020",211,35,13,13,165,3,0,0,0
73,"Apr 28, 2020",238,27,20,12,182,3,0,0,1
74,"Apr 29, 2020",276,38,34,15,206,3,0,0,0
75,"Apr 30, 2020",276,0,21,16,206,3,0,0,0
76,"May 01, 2020",276,0,13,15,206,3,0,0,0
77,"May 02, 2020",335,59,20,22,245,5,2,1,0
78,"May 03, 2020",335,0,19,23,245,5,0,0,1
79,"May 04, 2020",367,32,31,22,268,6,1,1,0
80,"May 05, 2020",397,30,20,23,298,6,0,1,0
81,"May 06, 2020",397,0,21,17,298,6,0,0,1
82,"May 07, 2020",504,107,46,33,386,8,2,1,1
83,"May 08, 2020",620,116,74,49,502,8,0,0,0
84,"May 09, 2020",661,41,88,47,543,8,0,1,1
85,"May 10, 2020",661,0,52,46,543,8,0,0,0
86,"May 11, 2020",802,141,61,62,666,9,1,0,1
87,"May 12, 2020",863,61,67,67,717,9,0,1,0
88,"May 13, 2020",1004,141,115,87,843,9,0,0,0
89,"May 14, 2020",1104,100,100,85,912,10,1,0,1
90,"May 15, 2020",1209,105,116,85,980,10,0,1,0
91,"May 16, 2020",1320,111,105,94,1065,11,1,0,0
92,"May 17, 2020",1320,0,72,94,1065,11,0,1,1
93,"May 18, 2020",1432,112,74,90,1120,11,0,0,0
94,"May 19, 2020",1502,70,61,91,1172,12,1,0,1
95,"May 20, 2020",1567,65,82,81,1190,12,0,1,0
96,"May 21, 2020",1567,0,45,66,1190,12,0,0,0
97,"May 22, 2020",1728,161,76,74,1314,12,0,0,1
98,"May 23, 2020",1934,206,122,88,1463,12,0,0,0
99,"May 24, 2020",1934,0,122,87,1463,12,0,0,0
100,"May 25, 2020",2135,201,136,101,1559,14,2,1,0
101,"May 26, 2020",2238,103,101,105,1631,14,0,0,1
102,"May 27, 2020",2319,81,129,107,1674,14,0,1,0
103,"May 28, 2020",2431,112,98,124,1749,14,0,0,0
104,"May 29, 2020",2613,182,125,126,1889,15,1,0,1
105,"May 30, 2020",2655,42,112,103,1916,17,2,1,0
106,"May 31, 2020",2655,0,75,103,1916,17,0,1,1
107,"Jun 01, 2020",2655,0,14,74,1916,17,0,1,0
108,"Jun 02, 2020",2803,148,49,81,2004,20,3,1,1
109,"Jun 03, 2020",2902,99,83,83,2081,20,0,1,1
110,"Jun 04, 2020",2955,53,100,75,2116,21,1,1,1
111,"Jun 05, 2020",3101,146,99,70,2247,21,0,1,1
112,"Jun 06, 2020",3101,0,66,64,2247,21,0,0,1
113,"Jun 07, 2020",3101,0,49,63,2247,21,0,0,0
114,"Jun 08, 2020",3101,0,0,64,2247,21,0,0,1
115,"Jun 09, 2020",3247,146,49,64,2288,21,0,0,0
116,"Jun 10, 2020",3294,47,64,56,2317,21,0,0,0
117,"Jun 11, 2020",3463,169,121,72,2416,23,2,1,0
118,"Jun 12, 2020",3463,0,72,52,2416,23,0,0,1
119,"Jun 13, 2020",3463,0,56,52,2416,23,0,1,0
120,"Jun 14, 2020",3463,0,0,51,2416,23,0,0,0
121,"Jun 15, 2020",4033,570,190,133,2672,27,4,1,1
122,"Jun 16, 2020",4114,81,217,124,2653,29,2,2,1
123,"Jun 17, 2020",4229,115,255,134,2694,30,1,3,1
124,"Jun 18, 2020",4340,111,103,125,2651,32,2,1,2
125,"Jun 19, 2020",4428,88,104,138,2644,34,2,2,1
126,"Jun 20, 2020",4428,0,67,138,2644,34,0,1,2
127,"Jun 21, 2020",4428,0,29,138,2644,34,0,1,1
128,"Jun 22, 2020",4739,311,104,101,2698,39,5,2,2
129,"Jun 23, 2020",4849,110,140,105,2703,39,0,1,2
130,"Jun 24, 2020",4956,107,176,103,2740,39,0,2,1
131,"Jun 25, 2020",5087,131,116,107,2777,40,1,0,1
132,"Jun 26, 2020",5209,122,120,112,2842,40,0,1,1
133,"Jun 27, 2020",5209,0,84,111,2842,40,0,0,1
134,"Jun 28, 2020",5209,0,41,112,2842,40,0,0,1
135,"Jun 29, 2020",5394,185,62,93,2932,42,2,1,0
136,"Jun 30, 2020",5394,0,61,78,2932,42,0,0,0
137,"Jul 01, 2020",5513,119,102,80,2963,42,0,1,1
138,"Jul 02, 2020",5513,0,39,61,2963,42,0,0,0
139,"Jul 03, 2020",5620,107,76,58,3021,44,2,1,1
140,"Jul 04, 2020",5620,0,35,59,3021,44,0,0,0
141,"Jul 05, 2020",5620,0,36,59,3021,44,0,1,1
142,"Jul 06, 2020",5743,123,41,50,3123,46,2,1,0
143,"Jul 07, 2020",5743,0,41,50,3123,46,0,0,1
144,"Jul 08, 2020",5871,128,84,51,3143,46,0,1,1
145,"Jul 09, 2020",5871,0,42,51,3143,46,0,0,0
146,"Jul 10, 2020",5942,71,67,46,2892,46,0,0,0
147,"Jul 11, 2020",5942,0,23,46,2892,46,0,0,1
148,"Jul 12, 2020",5942,0,24,46,2892,46,0,0,0
149,"Jul 13, 2020",6026,84,28,40,2505,46,0,0,0
150,"Jul 14, 2020",6026,0,28,41,2505,46,0,0,0
151,"Jul 15, 2020",6121,95,60,35,2411,46,0,0,0
152,"Jul 16, 2020",6121,0,31,36,2411,46,0,0,0
153,"Jul 17, 2020",6315,194,97,53,2404,46,0,0,0
154,"Jul 18, 2020",6315,0,64,54,2404,46,0,0,0
155,"Jul 19, 2020",6315,0,65,53,2404,46,0,0,0
156,"Jul 20, 2020",6433,118,39,58,2353,46,0,0,0
157,"Jul 21, 2020",6433,0,40,58,2353,46,0,0,0
158,"Jul 22, 2020",6588,155,91,67,2306,47,1,0,0
159,"Jul 23, 2020",6588,0,51,67,2306,47,0,1,0
160,"Jul 24, 2020",6984,396,184,95,2472,49,2,1,1
161,"Jul 25, 2020",6984,0,132,96,2472,49,0,0,0
162,"Jul 26, 2020",6984,0,132,95,2472,49,0,1,1
163,"Jul 27, 2020",7189,205,68,108,2458,49,0,0,0
164,"Jul 28, 2020",7189,0,69,108,2458,49,0,0,0
165,"Jul 29, 2020",7352,163,122,110,2360,49,0,0,1
166,"Jul 30, 2020",7352,0,55,109,2360,49,0,0,0
167,"Jul 31, 2020",7352,0,54,52,2360,49,0,0,0
168,"Aug 01, 2020",7531,179,60,78,2258,50,1,0,0
169,"Aug 02, 2020",7531,0,59,79,2258,50,0,1,0
170,"Aug 03, 2020",7646,115,98,65,2187,51,1,0,1
171,"Aug 04, 2020",7646,0,39,65,2187,51,0,1,0
172,"Aug 05, 2020",7787,141,85,62,2127,51,0,0,0
173,"Aug 06, 2020",7787,0,47,62,2127,51,0,0,0
174,"Aug 07, 2020",7923,136,92,82,2168,51,0,0,1
175,"Aug 08, 2020",7923,0,46,56,2168,51,0,0,0
176,"Aug 09, 2020",7923,0,45,56,2168,51,0,0,0
177,"Aug 10, 2020",8006,83,28,51,2132,51,0,0,0
178,"Aug 11, 2020",8006,0,27,52,2132,51,0,0,0
179,"Aug 12, 2020",8077,71,52,41,2106,51,0,0,0
180,"Aug 13, 2020",8077,0,23,42,2106,51,0,0,0
181,"Aug 14, 2020",8225,148,73,43,1897,51,0,0,0
182,"Aug 15, 2020",8225,0,50,43,1897,51,0,0,0
183,"Aug 16, 2020",8225,0,49,43,1897,51,0,0,0
184,"Aug 17, 2020",8270,45,15,38,1813,53,2,1,0
185,"Aug 18, 2020",8270,0,15,38,1813,53,0,0,1
186,"Aug 19, 2020",8319,49,31,34,1652,53,0,1,0
187,"Aug 20, 2020",8319,0,17,35,1652,53,0,0,0
188,"Aug 21, 2020",8388,69,39,23,1601,53,0,0,0
189,"Aug 22, 2020",8388,0,23,23,1601,53,0,0,1
190,"Aug 23, 2020",8388,0,23,24,1601,53,0,0,0
191,"Aug 24, 2020",8409,21,7,19,1397,53,0,0,0
192,"Aug 25, 2020",8409,0,7,20,1397,53,0,0,0
193,"Aug 26, 2020",8468,59,27,22,1349,53,0,0,0
194,"Aug 27, 2020",8468,0,19,21,1349,53,0,0,0
195,"Aug 28, 2020",8505,37,32,17,1265,53,0,0,0
196,"Aug 29, 2020",8505,0,13,16,1265,53,0,0,0
197,"Aug 30, 2020",8505,0,12,17,1265,53,0,0,0
198,"Aug 31, 2020",8533,28,9,18,1216,53,0,0,0
199,"Sep 01, 2020",8533,0,10,17,1216,53,0,0,0
200,"Sep 02, 2020",8538,5,11,10,1150,53,0,0,0
201,"Sep 03, 2020",8538,0,1,10,1150,53,0,0,0
202,"Sep 04, 2020",8601,63,23,14,1124,53,0,0,0
203,"Sep 05, 2020",8601,0,21,14,1124,53,0,0,0
204,"Sep 06, 2020",8601,0,21,14,1124,53,0,0,0
205,"Sep 07, 2020",8608,7,2,10,1022,53,0,0,0
206,"Sep 08, 2020",8608,0,3,11,1022,53,0,0,0
207,"Sep 09, 2020",8621,13,6,12,950,53,0,0,0
208,"Sep 10, 2020",8621,0,5,12,950,53,0,0,0
209,"Sep 11, 2020",8643,22,11,6,884,53,0,0,0
210,"Sep 12, 2020",8643,0,8,6,884,53,0,0,0
211,"Sep 13, 2020",8643,0,7,6,884,53,0,0,0
212,"Sep 14, 2020",8654,11,4,6,816,53,0,0,0
213,"Sep 15, 2020",8654,0,3,7,816,53,0,0,0
214,"Sep 16, 2020",8678,24,12,8,798,53,0,0,0
215,"Sep 17, 2020",8678,0,8,8,798,53,0,0,0
216,"Sep 18, 2020",8696,18,14,8,795,53,0,0,0
217,"Sep 19, 2020",8696,0,6,7,795,53,0,0,0
218,"Sep 20, 2020",8696,0,6,8,795,53,0,0,0
219,"Sep 21, 2020",8704,8,3,7,775,54,1,0,0
220,"Sep 22, 2020",8704,0,2,7,775,54,0,1,0
221,"Sep 23, 2020",8716,12,7,6,756,54,0,0,0
222,"Sep 24, 2020",8716,0,4,5,756,54,0,0,1
223,"Sep 25, 2020",8728,12,8,5,740,54,0,0,0
224,"Sep 26, 2020",8728,0,4,4,740,54,0,0,0
225,"Sep 27, 2020",8728,0,4,5,740,54,0,0,0
226,"Sep 28, 2020",8728,0,0,3,740,54,0,0,0
227,"Sep 29, 2020",8752,24,8,7,743,54,0,0,0
228,"Sep 30, 2020",8766,14,13,7,707,54,0,0,0
229,"Oct 01, 2020",8766,0,12,7,707,54,0,0,0
230,"Oct 02, 2020",8797,31,15,10,676,54,0,0,0
231,"Oct 03, 2020",8797,0,11,10,676,54,0,0,0
232,"Oct 04, 2020",8797,0,10,10,676,54,0,0,0
233,"Oct 05, 2020",8808,11,4,11,619,54,0,0,0
234,"Oct 06, 2020",8808,0,3,8,619,54,0,0,0
235,"Oct 07, 2020",8815,7,6,7,597,54,0,0,0
236,"Oct 08, 2020",8815,0,3,7,597,54,0,0,0
237,"Oct 09, 2020",8835,20,9,6,592,54,0,0,0
238,"Oct 10, 2020",8835,0,6,5,592,54,0,0,0
239,"Oct 11, 2020",8835,0,7,6,592,54,0,0,0
240,"Oct 12, 2020",8860,25,8,7,508,54,0,0,0
241,"Oct 13, 2020",8860,0,9,7,508,54,0,0,0
242,"Oct 14, 2020",8869,9,11,8,420,54,0,0,0
243,"Oct 15, 2020",8869,0,3,8,420,54,0,0,0
244,"Oct 16, 2020",8881,12,7,6,397,54,0,0,0
245,"Oct 17, 2020",8881,0,4,7,397,54,0,0,0
246,"Oct 18, 2020",8881,0,4,7,397,54,0,0,0
247,"Oct 19, 2020",8884,3,1,3,378,54,0,0,0
248,"Oct 20, 2020",8884,0,1,3,378,54,0,0,0
249,"Oct 21, 2020",8901,17,7,5,368,54,0,0,0
250,"Oct 22, 2020",8901,0,5,5,368,54,0,0,0
251,"Oct 23, 2020",8919,18,12,5,353,54,0,0,0
252,"Oct 24, 2020",8919,0,6,5,353,54,0,0,0
253,"Oct 25, 2020",8919,0,6,6,353,54,0,0,0
254,"Oct 26, 2020",8937,18,6,7,335,54,0,0,0
255,"Oct 27, 2020",8937,0,6,8,335,54,0,0,0
256,"Oct 28, 2020",8957,20,13,8,283,55,1,0,0
257,"Oct 29, 2020",8957,0,6,8,283,55,0,1,0
258,"Oct 30, 2020",8968,11,11,7,215,55,0,0,0
259,"Oct 31, 2020",8968,0,3,7,215,55,0,0,1
260,"Nov 01, 2020",8968,0,4,7,215,55,0,0,0
261,"Nov 02, 2020",8984,16,5,7,150,55,0,0,0
262,"Nov 03, 2020",8984,0,6,6,150,55,0,0,0
263,"Nov 04, 2020",9005,21,12,7,104,55,0,0,0
264,"Nov 05, 2020",9005,0,7,7,104,55,0,0,0
265,"Nov 06, 2020",9022,17,13,8,89,55,0,0,0
266,"Nov 07, 2020",9022,0,5,8,89,55,0,0,0
267,"Nov 08, 2020",9022,0,6,7,89,55,0,0,0
268,"Nov 09, 2020",9029,7,2,7,73,57,2,1,0
269,"Nov 10, 2020",9029,0,3,6,73,57,0,0,1
270,"Nov 11, 2020",9048,19,8,6,69,57,0,1,0
271,"Nov 12, 2020",9048,0,7,6,69,57,0,0,0
272,"Nov 13, 2020",9062,14,11,6,65,58,1,0,1
273,"Nov 14, 2020",9062,0,4,6,65,58,0,1,0
274,"Nov 15, 2020",9062,0,5,6,65,58,0,0,0
275,"Nov 16, 2020",9084,22,7,7,69,58,0,0,1
276,"Nov 17, 2020",9084,0,8,8,69,58,0,0,0
277,"Nov 18, 2020",9084,0,7,5,69,58,0,0,0
278,"Nov 19, 2020",9116,32,11,10,92,59,1,0,0
279,"Nov 20, 2020",9131,15,15,10,96,59,0,1,0
280,"Nov 21, 2020",9131,0,16,10,96,59,0,0,0
281,"Nov 22, 2020",9131,0,5,10,96,59,0,0,1
282,"Nov 23, 2020",9150,19,6,9,92,59,0,0,0
283,"Nov 24, 2020",9150,0,7,10,92,59,0,0,0
284,"Nov 25, 2020",9173,23,14,12,98,59,0,0,0
285,"Nov 26, 2020",9173,0,7,8,98,59,0,0,0
286,"Nov 27, 2020",9191,18,14,9,95,59,0,0,0
287,"Nov 28, 2020",9191,0,6,9,95,59,0,0,0
288,"Nov 29, 2020",9191,0,6,8,95,59,0,0,0
289,"Nov 30, 2020",9214,23,8,9,88,60,1,0,0
290,"Dec 01, 2020",9214,0,7,9,88,60,0,1,0
291,"Dec 02, 2020",9239,25,16,10,90,60,0,0,0
292,"Dec 03, 2020",9239,0,9,9,90,60,0,0,1
293,"Dec 04, 2020",9254,15,13,9,88,60,0,0,0
294,"Dec 05, 2020",9254,0,5,9,88,60,0,0,0
295,"Dec 06, 2020",9254,0,5,9,88,60,0,0,0
296,"Dec 07, 2020",9278,24,8,9,86,60,0,0,0
297,"Dec 08, 2020",9278,0,8,10,86,60,0,0,0
298,"Dec 09, 2020",9300,22,15,8,83,62,2,1,0
299,"Dec 10, 2020",9300,0,8,9,83,62,0,0,1
300,"Dec 11, 2020",9330,30,17,11,85,63,1,1,0
301,"Dec 12, 2020",9330,0,10,11,85,63,0,1,0
302,"Dec 13, 2020",9330,0,10,11,85,63,0,0,1
303,"Dec 14, 2020",9351,21,7,10,84,63,0,0,0
304,"Dec 15, 2020",9351,0,7,10,84,63,0,0,1
305,"Dec 16, 2020",9373,22,14,11,87,63,0,0,0
306,"Dec 17, 2020",9373,0,8,10,87,63,0,0,0
307,"Dec 18, 2020",9400,27,16,10,82,64,1,0,0
308,"Dec 19, 2020",9400,0,9,10,82,64,0,1,0
309,"Dec 20, 2020",9400,0,9,10,82,64,0,0,0
310,"Dec 21, 2020",9420,20,7,10,73,64,0,0,1
311,"Dec 22, 2020",9420,0,6,10,73,64,0,0,0
312,"Dec 23, 2020",9469,49,23,14,95,64,0,0,0
313,"Dec 24, 2020",9469,0,17,13,95,64,0,0,0
314,"Dec 25, 2020",9497,28,25,14,102,64,0,0,0
315,"Dec 26, 2020",9497,0,10,14,102,64,0,0,0
316,"Dec 27, 2020",9497,0,9,14,102,64,0,0,0
317,"Dec 28, 2020",9510,13,4,13,90,64,0,0,0
318,"Dec 29, 2020",9510,0,5,13,90,64,0,0,0
319,"Dec 30, 2020",9571,61,24,14,119,64,0,0,0
320,"Dec 31, 2020",9571,0,21,15,119,64,0,0,0
321,"Jan 01, 2021",9571,0,20,10,119,64,0,0,0
322,"Jan 02, 2021",9571,0,0,11,119,64,0,0,0
323,"Jan 03, 2021",9571,0,0,11,119,64,0,0,0
324,"Jan 04, 2021",9605,34,11,13,124,66,2,1,0
325,"Jan 05, 2021",9605,0,12,14,124,66,0,0,1
326,"Jan 06, 2021",9641,36,23,10,122,66,0,1,0
327,"Jan 07, 2021",9641,0,12,10,122,66,0,0,0
328,"Jan 08, 2021",9694,53,30,17,130,66,0,0,0
329,"Jan 09, 2021",9694,0,17,18,130,66,0,0,1
330,"Jan 10, 2021",9694,0,18,17,130,66,0,0,0
331,"Jan 11, 2021",9740,46,15,20,125,66,0,0,0
332,"Jan 12, 2021",9740,0,16,19,125,66,0,0,0
333,"Jan 13, 2021",9819,79,41,25,156,66,0,0,0
334,"Jan 14, 2021",9819,0,27,26,156,66,0,0,0
335,"Jan 15, 2021",9899,80,53,29,175,66,0,0,0
336,"Jan 16, 2021",9899,0,26,29,175,66,0,0,0
337,"Jan 17, 2021",9899,0,27,30,175,66,0,0,0
338,"Jan 18, 2021",10019,120,40,40,221,66,0,0,0
339,"Jan 19, 2021",10019,0,40,39,221,66,0,0,0
340,"Jan 20, 2021",10120,101,74,43,245,66,0,0,0
341,"Jan 21, 2021",10120,0,33,43,245,66,0,0,0
342,"Jan 22, 2021",10278,158,87,55,309,67,1,0,0
343,"Jan 23, 2021",10278,0,52,54,309,67,0,1,0
344,"Jan 24, 2021",10278,0,53,54,309,67,0,0,0
345,"Jan 25, 2021",10411,133,44,56,331,67,0,0,1
346,"Jan 26, 2021",10411,0,45,56,331,67,0,0,0
347,"Jan 27, 2021",10536,125,86,59,346,68,1,0,0
348,"Jan 28, 2021",10536,0,41,60,346,68,0,1,0
349,"Jan 29, 2021",10748,212,113,67,420,68,0,0,0
350,"Jan 30, 2021",10748,0,70,67,420,68,0,0,1
351,"Jan 31, 2021",10748,0,71,67,420,68,0,0,0
352,"Feb 01, 2021",10952,204,68,77,465,68,0,0,0
353,"Feb 02, 2021",10952,0,68,78,465,68,0,0,0
354,"Feb 03, 2021",11129,177,127,84,499,70,2,1,0
355,"Feb 04, 2021",11129,0,59,85,499,70,0,0,1
356,"Feb 05, 2021",11457,328,168,101,589,71,1,1,0
357,"Feb 06, 2021",11457,0,110,102,589,71,0,1,0
358,"Feb 07, 2021",11457,0,109,101,589,71,0,0,1
359,"Feb 08, 2021",11836,379,126,126,727,71,0,0,0
360,"Feb 09, 2021",11836,0,127,127,727,71,0,0,1
361,"Feb 10, 2021",12171,335,238,148,825,71,0,0,0
362,"Feb 11, 2021",12171,0,111,149,825,71,0,0,0
363,"Feb 12, 2021",12577,406,247,160,970,73,2,1,0
364,"Feb 13, 2021",12577,0,136,160,970,73,0,0,1
365,"Feb 14, 2021",12577,0,135,160,970,73,0,1,0
366,"Feb 15, 2021",12865,288,96,147,1040,75,2,1,0
367,"Feb 16, 2021",12865,0,96,147,1040,75,0,0,1
368,"Feb 17, 2021",13107,242,177,134,1077,75,0,1,1
369,"Feb 18, 2021",13107,0,80,134,1077,75,0,0,0
370,"Feb 19, 2021",13553,446,230,139,1216,75,0,0,0
371,"Feb 20, 2021",13553,0,148,140,1216,75,0,0,1
372,"Feb 21, 2021",13553,0,149,139,1216,75,0,0,0
373,"Feb 22, 2021",13884,331,110,146,1247,76,1,0,0
374,"Feb 23, 2021",13884,0,111,145,1247,76,0,1,0
375,"Feb 24, 2021",14234,350,227,161,1308,80,4,1,1
376,"Feb 25, 2021",14234,0,116,161,1308,80,0,2,1
377,"Feb 26, 2021",14564,330,227,145,1338,83,3,2,1
378,"Feb 27, 2021",14564,0,110,144,1338,83,0,1,1
379,"Feb 28, 2021",14564,0,110,144,1338,83,0,1,1
380,"Mar 01, 2021",14849,285,95,138,1474,87,4,1,2
381,"Mar 02, 2021",14849,0,95,138,1474,87,0,2,1
382,"Mar 03, 2021",15254,405,230,146,1671,88,1,1,1
383,"Mar 04, 2021",15254,0,135,146,1671,88,0,1,2
384,"Mar 05, 2021",15254,0,135,98,1671,88,0,0,0
385,"Mar 06, 2021",15625,371,124,152,2040,90,2,1,1
386,"Mar 07, 2021",15625,0,123,151,1789,90,0,0,1
387,"Mar 08, 2021",16015,390,254,167,1877,91,1,1,1
