Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",31,2,1,1,25,4,0,0,1
71,"Apr 26, 2020",31,0,1,1,25,4,0,0,0
72,"Apr 27, 2020",31,0,1,0,22,4,0,0,0
73,"Apr 28, 2020",32,1,0,1,23,4,0,0,0
74,"Apr 29, 2020",32,0,1,1,23,4,0,0,0
75,"Apr 30, 2020",34,2,1,0,25,4,0,0,0
76,"May 01, 2020",34,0,0,1,25,4,0,0,0
77,"May 02, 2020",34,0,1,1,25,4,0,0,0
78,"May 03, 2020",34,0,0,0,25,4,0,0,0
79,"May 04, 2020",34,0,0,0,25,4,0,0,0
80,"May 05, 2020",34,0,0,1,25,4,0,0,0
81,"May 06, 2020",34,0,0,0,25,4,0,0,0
82,"May 07, 2020",34,0,0,0,25,4,0,0,0
83,"May 08, 2020",34,0,0,0,21,4,0,0,0
84,"May 09, 2020",35,1,0,0,22,4,0,0,0
85,"May 10, 2020",36,1,1,0,23,4,0,0,0
86,"May 11, 2020",36,0,1,1,23,4,0,0,0
87,"May 12, 2020",36,0,0,0,23,4,0,0,0
88,"May 13, 2020",37,1,0,0,21,4,0,0,0
89,"May 14, 2020",37,0,1,1,20,4,0,0,0
90,"May 15, 2020",42,5,2,1,25,4,0,0,0
91,"May 16, 2020",42,0,1,1,25,4,0,0,0
92,"May 17, 2020",44,2,3,1,23,4,0,0,0
93,"May 18, 2020",46,2,1,2,24,4,0,0,0
94,"May 19, 2020",46,0,1,1,24,4,0,0,0
95,"May 20, 2020",48,2,2,2,26,4,0,0,0
96,"May 21, 2020",51,3,1,2,29,4,0,0,0
97,"May 22, 2020",51,0,2,1,29,4,0,0,0
98,"May 23, 2020",56,5,3,2,34,4,0,0,0
99,"May 24, 2020",56,0,1,2,27,4,0,0,0
100,"May 25, 2020",56,0,2,1,27,4,0,0,0
101,"May 26, 2020",56,0,0,1,27,4,0,0,0
102,"May 27, 2020",132,76,25,12,103,4,0,0,0
103,"May 28, 2020",149,17,31,14,117,4,0,0,0
104,"May 29, 2020",149,0,31,14,117,4,0,0,0
105,"May 30, 2020",174,25,14,17,141,4,0,0,0
106,"May 31, 2020",178,4,10,18,145,4,0,0,0
107,"Jun 01, 2020",203,25,18,21,170,4,0,0,0
108,"Jun 02, 2020",206,3,11,21,173,4,0,0,0
109,"Jun 03, 2020",222,16,14,13,189,4,0,0,0
110,"Jun 04, 2020",237,15,12,13,202,4,0,0,0
111,"Jun 05, 2020",265,28,19,16,228,4,0,0,0
112,"Jun 06, 2020",279,14,19,15,242,4,0,0,0
113,"Jun 07, 2020",282,3,15,15,244,4,0,0,0
114,"Jun 08, 2020",287,5,8,12,237,4,0,0,0
115,"Jun 09, 2020",314,27,11,15,264,4,0,0,0
116,"Jun 10, 2020",320,6,13,14,267,4,0,0,0
117,"Jun 11, 2020",332,12,15,14,277,4,0,0,0
118,"Jun 12, 2020",343,11,10,11,288,4,0,0,0
119,"Jun 13, 2020",356,13,12,11,298,4,0,0,0
120,"Jun 14, 2020",383,27,17,15,325,4,0,0,0
121,"Jun 15, 2020",387,4,14,14,329,4,0,0,0
122,"Jun 16, 2020",391,4,12,11,325,4,0,0,0
123,"Jun 17, 2020",401,10,6,11,334,4,0,0,0
124,"Jun 18, 2020",463,62,25,19,396,4,0,0,0
125,"Jun 19, 2020",479,16,30,20,412,4,0,0,0
126,"Jun 20, 2020",479,0,26,17,412,4,0,0,0
127,"Jun 21, 2020",489,10,8,15,419,6,2,1,0
128,"Jun 22, 2020",512,23,11,18,442,6,0,0,1
129,"Jun 23, 2020",525,13,16,19,455,6,0,1,0
130,"Jun 24, 2020",530,5,13,19,401,6,0,0,0
131,"Jun 25, 2020",551,21,13,12,417,6,0,0,0
132,"Jun 26, 2020",561,10,12,12,420,6,0,0,1
133,"Jun 27, 2020",567,6,13,13,419,6,0,0,0
134,"Jun 28, 2020",567,0,5,11,419,6,0,0,0
135,"Jun 29, 2020",574,7,4,9,415,7,1,0,0
136,"Jun 30, 2020",591,17,8,9,422,7,0,1,0
137,"Jul 01, 2020",605,14,13,11,432,7,0,0,0
138,"Jul 02, 2020",617,12,14,9,437,7,0,0,1
139,"Jul 03, 2020",625,8,12,9,442,7,0,0,0
140,"Jul 04, 2020",698,73,31,19,509,8,1,0,0
141,"Jul 05, 2020",716,18,33,21,527,8,0,1,0
142,"Jul 06, 2020",734,18,36,23,528,9,1,0,1
143,"Jul 07, 2020",787,53,30,28,577,9,0,1,0
144,"Jul 08, 2020",885,98,56,40,670,9,0,0,0
145,"Jul 09, 2020",926,41,64,44,608,12,3,1,1
146,"Jul 10, 2020",942,16,52,46,609,13,1,1,1
147,"Jul 11, 2020",982,40,32,40,644,18,5,3,1
148,"Jul 12, 2020",985,3,20,39,639,18,0,2,2
149,"Jul 13, 2020",1034,49,30,42,672,19,1,2,1
150,"Jul 14, 2020",1064,30,28,40,701,20,1,1,2
151,"Jul 15, 2020",1089,25,34,29,674,20,0,1,1
152,"Jul 16, 2020",1362,273,110,62,914,23,3,1,2
153,"Jul 17, 2020",1420,58,118,69,958,24,1,1,1
154,"Jul 18, 2020",1478,58,130,71,1014,25,1,2,1
155,"Jul 19, 2020",1611,133,83,89,1114,25,0,1,1
156,"Jul 20, 2020",1713,102,98,97,1215,26,1,0,1
157,"Jul 21, 2020",1820,107,114,108,1306,26,0,1,1
158,"Jul 22, 2020",2034,214,141,135,1498,26,0,0,1
159,"Jul 23, 2020",2124,90,137,109,1586,28,2,1,1
160,"Jul 24, 2020",2296,172,158,125,1750,32,4,2,1
161,"Jul 25, 2020",2434,138,134,137,1882,34,2,2,1
162,"Jul 26, 2020",2512,78,129,128,1960,34,0,2,1
163,"Jul 27, 2020",2704,192,136,142,2126,36,2,2,2
164,"Jul 28, 2020",2817,113,128,142,2173,40,4,2,2
165,"Jul 29, 2020",2879,62,122,121,1951,41,1,2,2
166,"Jul 30, 2020",3092,213,129,138,2115,53,12,6,4
167,"Jul 31, 2020",3169,77,118,125,2098,67,14,9,5
168,"Aug 01, 2020",3659,490,260,175,2579,69,2,9,5
169,"Aug 02, 2020",3921,262,276,201,2835,70,1,6,5
170,"Aug 03, 2020",4075,154,302,196,2938,80,10,4,6
171,"Aug 04, 2020",4221,146,187,201,2902,81,1,4,6
172,"Aug 05, 2020",4221,0,100,191,2902,81,0,4,6
173,"Aug 06, 2020",4339,118,88,179,2991,84,3,1,4
174,"Aug 07, 2020",4451,112,77,183,3004,102,18,7,5
175,"Aug 08, 2020",4575,124,118,131,3057,102,0,7,5
176,"Aug 09, 2020",4649,74,103,104,3108,104,2,7,5
177,"Aug 10, 2020",4748,99,99,96,3120,104,0,0,3
178,"Aug 11, 2020",4818,70,81,85,3190,104,0,1,3
179,"Aug 12, 2020",4893,75,82,96,3151,122,18,6,6
180,"Aug 13, 2020",4990,97,80,93,2935,128,6,8,6
181,"Aug 14, 2020",5072,82,85,89,2946,128,0,8,4
182,"Aug 15, 2020",5176,104,94,86,2999,130,2,3,4
183,"Aug 16, 2020",5261,85,91,87,3037,132,2,1,4
184,"Aug 17, 2020",5308,47,78,80,1325,135,3,2,5
185,"Aug 18, 2020",5378,70,68,80,1132,141,6,4,5
186,"Aug 19, 2020",5643,265,127,107,1051,150,9,6,4
187,"Aug 20, 2020",5745,102,146,108,1069,151,1,5,3
188,"Aug 21, 2020",5815,70,145,106,1076,152,1,4,4
189,"Aug 22, 2020",5893,78,84,103,1111,153,1,1,3
190,"Aug 23, 2020",5930,37,61,95,903,155,2,1,3
191,"Aug 24, 2020",6070,140,85,109,965,155,0,1,3
192,"Aug 25, 2020",6196,126,101,117,1069,166,11,5,4
193,"Aug 26, 2020",6251,55,107,87,1071,179,13,8,4
194,"Aug 27, 2020",6292,41,74,78,1093,189,10,11,5
195,"Aug 28, 2020",6388,96,64,82,1150,195,6,10,6
196,"Aug 29, 2020",6406,18,52,73,1154,196,1,5,6
197,"Aug 30, 2020",6412,6,40,69,1155,196,0,3,6
198,"Aug 31, 2020",6497,85,36,61,1074,202,6,2,7
199,"Sep 01, 2020",6559,62,51,52,1115,203,1,2,5
200,"Sep 02, 2020",6638,79,76,55,1182,206,3,4,4
201,"Sep 03, 2020",6678,40,60,55,1209,206,0,1,3
202,"Sep 04, 2020",6837,159,93,64,1286,206,0,1,1
203,"Sep 05, 2020",6837,0,66,62,1286,206,0,0,2
204,"Sep 06, 2020",6837,0,53,61,1286,206,0,0,1
205,"Sep 07, 2020",7298,461,154,114,1633,210,4,1,1
206,"Sep 08, 2020",7388,90,183,118,1693,218,8,4,2
207,"Sep 09, 2020",7429,41,198,113,1665,222,4,6,3
208,"Sep 10, 2020",7453,24,51,111,1596,222,0,4,2
209,"Sep 11, 2020",7479,26,31,92,1595,224,2,2,2
210,"Sep 12, 2020",7508,29,26,96,1609,224,0,0,3
211,"Sep 13, 2020",7526,18,24,98,1624,224,0,1,3
212,"Sep 14, 2020",7531,5,18,33,1617,224,0,0,2
213,"Sep 15, 2020",7576,45,22,27,1569,224,0,0,0
214,"Sep 16, 2020",7598,22,24,24,1551,224,0,0,1
215,"Sep 17, 2020",7633,35,34,26,1568,224,0,0,0
216,"Sep 18, 2020",7647,14,24,24,1540,224,0,0,0
217,"Sep 19, 2020",7672,25,25,24,1533,225,1,0,0
218,"Sep 20, 2020",7683,11,16,22,1534,225,0,1,0
219,"Sep 21, 2020",7706,23,20,25,1532,226,1,0,1
220,"Sep 22, 2020",7711,5,13,19,1506,226,0,1,0
221,"Sep 23, 2020",7725,14,14,18,1491,227,1,0,0
222,"Sep 24, 2020",7752,27,15,17,1482,227,0,1,1
223,"Sep 25, 2020",7787,35,26,20,1503,227,0,0,0
224,"Sep 26, 2020",7803,16,26,19,1509,227,0,0,0
225,"Sep 27, 2020",7812,9,20,19,1479,227,0,0,1
226,"Sep 28, 2020",7816,4,9,15,1476,228,1,0,0
227,"Sep 29, 2020",7837,21,12,18,1487,228,0,1,0
228,"Sep 30, 2020",7838,1,8,16,1307,228,0,0,0
229,"Oct 01, 2020",7850,12,12,14,1310,228,0,0,1
230,"Oct 02, 2020",7858,8,7,11,1308,228,0,0,0
231,"Oct 03, 2020",7885,27,15,11,1330,228,0,0,0
232,"Oct 04, 2020",7888,3,13,11,1301,228,0,0,0
233,"Oct 05, 2020",7898,10,13,12,1246,228,0,0,0
234,"Oct 06, 2020",7915,17,10,11,1246,229,1,0,0
235,"Oct 07, 2020",7919,4,11,12,1249,229,0,1,0
236,"Oct 08, 2020",7951,32,17,14,1276,229,0,0,0
237,"Oct 09, 2020",7994,43,27,19,1291,229,0,0,1
238,"Oct 10, 2020",8010,16,30,18,1288,230,1,0,0
239,"Oct 11, 2020",8011,1,20,18,1277,230,0,1,0
240,"Oct 12, 2020",8021,10,9,17,164,230,0,0,0
241,"Oct 13, 2020",8036,15,9,18,174,230,0,0,1
242,"Oct 14, 2020",8055,19,14,19,184,231,1,0,0
243,"Oct 15, 2020",8075,20,18,18,175,231,0,1,0
244,"Oct 16, 2020",8099,24,21,15,195,231,0,0,0
245,"Oct 17, 2020",8110,11,19,14,206,231,0,0,1
246,"Oct 18, 2020",8147,37,24,20,238,231,0,0,0
247,"Oct 19, 2020",8159,12,20,19,244,232,1,0,0
248,"Oct 20, 2020",8187,28,25,22,262,233,1,1,0
249,"Oct 21, 2020",8215,28,23,23,254,236,3,2,1
250,"Oct 22, 2020",8242,27,28,24,264,236,0,1,1
251,"Oct 23, 2020",8257,15,23,22,250,236,0,1,1
252,"Oct 24, 2020",8269,12,18,23,248,236,0,0,0
253,"Oct 25, 2020",8276,7,11,18,242,237,1,0,1
254,"Oct 26, 2020",8303,27,16,21,264,242,5,2,2
255,"Oct 27, 2020",8315,12,15,18,269,242,0,2,1
256,"Oct 28, 2020",8320,5,15,15,233,242,0,2,1
257,"Oct 29, 2020",8349,29,15,15,243,242,0,0,1
258,"Oct 30, 2020",8362,13,16,15,236,242,0,0,0
259,"Oct 31, 2020",8367,5,15,14,230,243,1,0,1
260,"Nov 01, 2020",8374,7,9,14,204,243,0,1,1
261,"Nov 02, 2020",8389,15,9,13,205,245,2,1,1
262,"Nov 03, 2020",8410,21,14,13,222,246,1,1,0
263,"Nov 04, 2020",8427,17,18,16,212,248,2,1,1
264,"Nov 05, 2020",8444,17,18,13,221,248,0,1,1
265,"Nov 06, 2020",8471,27,20,16,238,250,2,2,1
266,"Nov 07, 2020",8498,27,24,18,252,251,1,1,1
267,"Nov 08, 2020",8531,33,29,23,273,253,2,1,2
268,"Nov 09, 2020",8561,30,30,24,284,254,1,2,1
269,"Nov 10, 2020",8610,49,37,29,315,255,1,1,1
270,"Nov 11, 2020",8667,57,46,34,366,255,0,1,1
271,"Nov 12, 2020",8696,29,45,36,381,255,0,0,1
272,"Nov 13, 2020",8765,69,51,42,418,257,2,1,1
273,"Nov 14, 2020",8786,21,40,41,433,257,0,0,1
274,"Nov 15, 2020",8829,43,44,43,476,257,0,1,1
275,"Nov 16, 2020",8897,68,44,48,524,257,0,0,0
276,"Nov 17, 2020",8945,48,53,48,521,260,3,1,1
277,"Nov 18, 2020",8981,36,51,45,536,261,1,1,1
278,"Nov 19, 2020",9046,65,50,50,586,265,4,3,1
279,"Nov 20, 2020",9120,74,58,50,626,265,0,2,1
280,"Nov 21, 2020",9172,52,64,56,672,265,0,1,1
281,"Nov 22, 2020",9220,48,58,55,702,268,3,1,2
282,"Nov 23, 2020",9308,88,62,59,747,273,5,3,2
283,"Nov 24, 2020",9398,90,76,65,827,274,1,3,2
284,"Nov 25, 2020",9508,110,96,75,898,274,0,2,2
285,"Nov 26, 2020",9623,115,105,83,952,274,0,0,1
286,"Nov 27, 2020",9714,91,105,84,969,275,1,0,2
287,"Nov 28, 2020",9822,108,105,93,1075,275,0,1,1
288,"Nov 29, 2020",9950,128,109,105,1192,276,1,0,1
289,"Nov 30, 2020",10034,84,106,103,1268,277,1,1,1
290,"Dec 01, 2020",10129,95,103,105,1209,277,0,1,0
291,"Dec 02, 2020",10243,114,97,105,1295,277,0,0,1
292,"Dec 03, 2020",10424,181,130,114,1390,280,3,1,1
293,"Dec 04, 2020",10547,123,140,119,1464,281,1,1,1
294,"Dec 05, 2020",10617,70,124,114,1482,291,10,5,2
295,"Dec 06, 2020",10718,101,98,109,1547,291,0,4,2
296,"Dec 07, 2020",10839,121,98,115,1573,294,3,4,2
297,"Dec 08, 2020",10912,73,98,112,1547,303,9,4,4
298,"Dec 09, 2020",11007,95,96,109,1556,304,1,4,4
299,"Dec 10, 2020",11081,74,81,94,1523,305,1,4,4
300,"Dec 11, 2020",11162,81,83,88,1532,306,1,1,3
301,"Dec 12, 2020",11219,57,71,86,1553,307,1,1,2
302,"Dec 13, 2020",11246,27,55,76,1488,307,0,1,3
303,"Dec 14, 2020",11358,112,65,74,1495,309,2,1,2
304,"Dec 15, 2020",11522,164,101,87,1613,310,1,1,1
305,"Dec 16, 2020",11749,227,168,106,1734,313,3,2,1
306,"Dec 17, 2020",11866,117,169,112,1716,314,1,1,1
307,"Dec 18, 2020",12047,181,175,126,1837,316,2,2,2
308,"Dec 19, 2020",12151,104,134,134,1849,318,2,2,1
309,"Dec 20, 2020",12325,174,153,154,1981,320,2,2,2
310,"Dec 21, 2020",12422,97,125,152,1988,322,2,2,2
311,"Dec 22, 2020",12544,122,131,146,2059,326,4,3,2
312,"Dec 23, 2020",12656,112,111,129,2067,330,4,3,3
313,"Dec 24, 2020",12786,130,121,132,2133,339,9,6,3
314,"Dec 25, 2020",12880,94,112,119,2071,341,2,5,4
315,"Dec 26, 2020",12963,83,102,116,2103,341,0,3,3
316,"Dec 27, 2020",13077,114,97,107,2135,349,8,4,4
317,"Dec 28, 2020",13148,71,90,104,2089,354,5,4,5
318,"Dec 29, 2020",13325,177,120,111,1899,359,5,6,5
319,"Dec 30, 2020",13625,300,183,139,2111,360,1,4,4
320,"Dec 31, 2020",13867,242,240,154,2254,363,3,3,3
321,"Jan 01, 2021",14084,217,253,172,2368,369,6,3,4
322,"Jan 02, 2021",14491,407,288,219,2751,377,8,6,6
323,"Jan 03, 2021",15265,774,466,312,3311,380,3,5,4
324,"Jan 04, 2021",15829,564,582,383,3729,384,4,5,4
325,"Jan 05, 2021",17194,1365,901,553,4963,418,34,14,9
326,"Jan 06, 2021",17804,610,846,597,5407,431,13,17,10
327,"Jan 07, 2021",18675,871,949,687,6146,446,15,21,12
328,"Jan 08, 2021",19660,985,822,796,7008,468,22,16,14
329,"Jan 09, 2021",20499,839,898,859,7577,483,15,18,15
330,"Jan 10, 2021",21477,978,934,887,8388,507,24,20,18
331,"Jan 11, 2021",22297,820,879,924,8556,528,21,20,21
332,"Jan 12, 2021",23239,942,914,864,9292,551,23,23,19
333,"Jan 13, 2021",24256,1017,926,921,10009,589,38,27,22
334,"Jan 14, 2021",25368,1112,1024,956,10018,636,47,36,27
335,"Jan 15, 2021",26109,741,956,922,10029,666,30,38,29
336,"Jan 16, 2021",26881,772,875,911,10326,683,17,32,28
337,"Jan 17, 2021",27203,322,612,818,9978,713,30,25,30
338,"Jan 18, 2021",27892,689,594,800,9747,773,60,36,35
339,"Jan 19, 2021",28675,783,598,776,9740,825,52,47,39
340,"Jan 20, 2021",29408,733,735,736,9276,879,54,56,41
341,"Jan 21, 2021",30047,639,719,669,9561,917,38,48,40
342,"Jan 22, 2021",30523,476,616,630,8481,962,45,45,43
343,"Jan 23, 2021",31007,484,533,590,8656,974,12,32,41
344,"Jan 24, 2021",31320,313,424,588,8065,1005,31,29,42
345,"Jan 25, 2021",31646,326,374,536,7694,1075,70,38,43
346,"Jan 26, 2021",32004,358,333,476,7488,1103,28,43,40
347,"Jan 27, 2021",32304,300,328,413,7495,1122,19,39,35
348,"Jan 28, 2021",32646,342,333,372,7067,1160,38,28,34
349,"Jan 29, 2021",32952,306,316,347,6902,1178,18,25,31
350,"Jan 30, 2021",33273,321,323,323,6719,1193,15,24,31
351,"Jan 31, 2021",33388,115,247,296,6127,1217,24,19,31
352,"Feb 01, 2021",33548,160,199,272,5731,1234,17,19,22
353,"Feb 02, 2021",33814,266,180,258,5766,1254,20,20,22
354,"Feb 03, 2021",33964,150,192,237,5304,1269,15,17,21
355,"Feb 04, 2021",34171,207,208,218,5124,1288,19,18,18
356,"Feb 05, 2021",34331,160,172,197,4883,1303,15,17,18
357,"Feb 06, 2021",34487,156,175,174,4788,1316,13,15,18
358,"Feb 07, 2021",34552,65,127,166,4675,1326,10,13,15
359,"Feb 08, 2021",34658,106,109,158,4494,1339,13,12,15
360,"Feb 09, 2021",34781,123,98,139,4139,1353,14,12,14
361,"Feb 10, 2021",34864,83,104,128,4029,1364,11,13,14
362,"Feb 11, 2021",34949,85,97,111,4096,1382,18,14,13
363,"Feb 12, 2021",35045,96,88,102,3693,1393,11,14,13
364,"Feb 13, 2021",35104,59,80,88,3617,1398,5,11,12
365,"Feb 14, 2021",35172,68,74,89,3171,1400,2,6,11
366,"Feb 15, 2021",35222,50,59,81,3053,1410,10,6,10
367,"Feb 16, 2021",35315,93,70,76,2922,1414,4,5,8
368,"Feb 17, 2021",35423,108,84,80,2390,1418,4,6,8
369,"Feb 18, 2021",35543,120,107,85,2302,1420,2,3,6
370,"Feb 19, 2021",35710,167,132,95,2308,1430,10,6,5
371,"Feb 20, 2021",35768,58,115,94,2240,1432,2,4,5
372,"Feb 21, 2021",35796,28,84,90,2235,1436,4,6,5
373,"Feb 22, 2021",35862,66,51,91,2205,1441,5,3,4
374,"Feb 23, 2021",35910,48,47,85,2174,1448,7,6,5
375,"Feb 24, 2021",35960,50,55,77,2094,1456,8,6,6
376,"Feb 25, 2021",35994,34,44,64,2081,1458,2,6,5
377,"Feb 26, 2021",36044,50,44,48,2042,1463,5,5,5
378,"Feb 27, 2021",36058,14,33,41,2005,1463,0,2,4
379,"Feb 28, 2021",36089,31,32,42,1960,1463,0,2,4
380,"Mar 01, 2021",36115,26,23,36,1742,1468,5,2,4
381,"Mar 02, 2021",36148,33,30,34,1687,1472,4,3,3
382,"Mar 03, 2021",36179,31,30,32,1309,1478,6,5,3
383,"Mar 04, 2021",36223,44,36,32,1108,1483,5,5,4
384,"Mar 05, 2021",36248,25,34,29,1005,1484,1,4,3
385,"Mar 06, 2021",36260,12,27,29,970,1485,1,2,3
386,"Mar 07, 2021",36271,11,16,26,952,1485,0,1,3
387,"Mar 08, 2021",36289,18,13,25,930,1487,2,1,3
