Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",78,5,4,3,52,11,0,1,0
71,"Apr 26, 2020",80,2,3,2,47,11,0,0,0
72,"Apr 27, 2020",80,0,2,3,47,11,0,0,0
73,"Apr 28, 2020",80,0,1,2,46,11,0,0,1
74,"Apr 29, 2020",80,0,0,3,46,11,0,0,0
75,"Apr 30, 2020",81,1,0,1,46,11,0,0,0
76,"May 01, 2020",81,0,1,1,46,11,0,0,0
77,"May 02, 2020",83,2,1,1,48,11,0,0,0
78,"May 03, 2020",83,0,0,0,48,11,0,0,0
79,"May 04, 2020",83,0,1,1,47,11,0,0,0
80,"May 05, 2020",89,6,2,1,52,11,0,0,0
81,"May 06, 2020",92,3,3,2,55,11,0,0,0
82,"May 07, 2020",92,0,3,1,55,11,0,0,0
83,"May 08, 2020",92,0,1,2,50,11,0,0,0
84,"May 09, 2020",92,0,0,1,44,11,0,0,0
85,"May 10, 2020",92,0,0,1,44,11,0,0,0
86,"May 11, 2020",93,1,0,2,43,11,0,0,0
87,"May 12, 2020",93,0,1,0,43,11,0,0,0
88,"May 13, 2020",94,1,0,1,42,11,0,0,0
89,"May 14, 2020",96,2,1,0,44,11,0,0,0
90,"May 15, 2020",96,0,1,1,44,11,0,0,0
91,"May 16, 2020",96,0,1,0,43,11,0,0,0
92,"May 17, 2020",96,0,0,1,43,11,0,0,0
93,"May 18, 2020",96,0,0,0,42,11,0,0,0
94,"May 19, 2020",96,0,0,1,42,11,0,0,0
95,"May 20, 2020",97,1,0,0,43,11,0,0,0
96,"May 21, 2020",97,0,1,0,42,11,0,0,0
97,"May 22, 2020",97,0,0,0,42,11,0,0,0
98,"May 23, 2020",100,3,1,1,44,11,0,0,0
99,"May 24, 2020",100,0,1,1,44,11,0,0,0
100,"May 25, 2020",100,0,1,0,43,11,0,0,0
101,"May 26, 2020",100,0,0,1,43,11,0,0,0
102,"May 27, 2020",100,0,0,0,43,11,0,0,0
103,"May 28, 2020",100,0,0,1,43,11,0,0,0
104,"May 29, 2020",102,2,1,0,43,11,0,0,0
105,"May 30, 2020",102,0,0,1,43,11,0,0,0
106,"May 31, 2020",102,0,1,0,43,11,0,0,0
107,"Jun 01, 2020",102,0,0,0,42,11,0,0,0
108,"Jun 02, 2020",102,0,0,0,42,11,0,0,0
109,"Jun 03, 2020",102,0,0,1,36,11,0,0,0
110,"Jun 04, 2020",102,0,0,0,36,11,0,0,0
111,"Jun 05, 2020",102,0,0,0,36,11,0,0,0
112,"Jun 06, 2020",103,1,0,0,30,11,0,0,0
113,"Jun 07, 2020",103,0,1,0,30,11,0,0,0
114,"Jun 08, 2020",103,0,0,0,28,11,0,0,0
115,"Jun 09, 2020",103,0,0,1,28,11,0,0,0
116,"Jun 10, 2020",103,0,0,0,25,11,0,0,0
117,"Jun 11, 2020",103,0,0,0,24,11,0,0,0
118,"Jun 12, 2020",103,0,0,0,24,11,0,0,0
119,"Jun 13, 2020",103,0,0,0,24,11,0,0,0
120,"Jun 14, 2020",103,0,0,0,24,11,0,0,0
121,"Jun 15, 2020",103,0,0,0,24,11,0,0,0
122,"Jun 16, 2020",104,1,0,0,21,11,0,0,0
123,"Jun 17, 2020",104,0,1,0,21,11,0,0,0
124,"Jun 18, 2020",104,0,0,0,19,11,0,0,0
125,"Jun 19, 2020",104,0,0,1,19,11,0,0,0
126,"Jun 20, 2020",104,0,0,0,19,11,0,0,0
127,"Jun 21, 2020",104,0,0,0,16,11,0,0,0
128,"Jun 22, 2020",104,0,0,0,16,11,0,0,0
129,"Jun 23, 2020",104,0,0,0,10,11,0,0,0
130,"Jun 24, 2020",104,0,0,0,10,11,0,0,0
131,"Jun 25, 2020",104,0,0,0,9,11,0,0,0
132,"Jun 26, 2020",104,0,0,0,9,11,0,0,0
133,"Jun 27, 2020",104,0,0,0,6,11,0,0,0
134,"Jun 28, 2020",104,0,0,0,6,11,0,0,0
135,"Jun 29, 2020",104,0,0,0,6,11,0,0,0
136,"Jun 30, 2020",104,0,0,0,6,11,0,0,0
137,"Jul 01, 2020",104,0,0,0,4,11,0,0,0
138,"Jul 02, 2020",104,0,0,0,4,11,0,0,0
139,"Jul 03, 2020",104,0,0,0,4,11,0,0,0
140,"Jul 04, 2020",104,0,0,0,4,11,0,0,0
141,"Jul 05, 2020",104,0,0,0,4,11,0,0,0
142,"Jul 06, 2020",104,0,0,0,4,11,0,0,0
143,"Jul 07, 2020",104,0,0,0,4,11,0,0,0
144,"Jul 08, 2020",104,0,0,0,4,11,0,0,0
145,"Jul 09, 2020",106,2,1,0,6,11,0,0,0
146,"Jul 10, 2020",107,1,1,1,7,11,0,0,0
147,"Jul 11, 2020",111,4,2,1,11,11,0,0,0
148,"Jul 12, 2020",111,0,2,1,11,11,0,0,0
149,"Jul 13, 2020",111,0,1,1,11,11,0,0,0
150,"Jul 14, 2020",113,2,1,1,11,11,0,0,0
151,"Jul 15, 2020",119,6,2,2,17,11,0,0,0
152,"Jul 16, 2020",124,5,5,3,22,11,0,0,0
153,"Jul 17, 2020",129,5,5,3,27,11,0,0,0
154,"Jul 18, 2020",138,9,6,4,36,11,0,0,0
155,"Jul 19, 2020",153,15,10,6,51,11,0,0,0
156,"Jul 20, 2020",174,21,15,9,72,11,0,0,0
157,"Jul 21, 2020",194,20,19,11,92,11,0,0,0
158,"Jul 22, 2020",219,25,22,15,117,11,0,0,0
159,"Jul 23, 2020",274,55,33,21,172,11,0,0,0
160,"Jul 24, 2020",316,42,41,27,214,11,0,0,0
161,"Jul 25, 2020",326,10,35,27,224,11,0,0,0
162,"Jul 26, 2020",342,16,23,27,240,11,0,0,0
163,"Jul 27, 2020",382,40,22,29,280,11,0,0,0
164,"Jul 28, 2020",447,65,40,36,345,11,0,0,0
165,"Jul 29, 2020",484,37,48,38,382,11,0,0,0
166,"Jul 30, 2020",508,24,42,34,403,14,3,1,0
167,"Jul 31, 2020",574,66,42,37,469,14,0,1,1
168,"Aug 01, 2020",599,25,38,39,494,14,0,1,0
169,"Aug 02, 2020",648,49,47,43,543,14,0,0,1
170,"Aug 03, 2020",679,31,35,43,574,14,0,0,0
171,"Aug 04, 2020",715,36,39,38,610,14,0,0,1
172,"Aug 05, 2020",751,36,34,38,646,14,0,0,0
173,"Aug 06, 2020",761,10,27,36,656,14,0,0,0
174,"Aug 07, 2020",830,69,39,37,721,14,0,0,0
175,"Aug 08, 2020",878,48,42,40,765,14,0,0,0
176,"Aug 09, 2020",898,20,46,35,779,15,1,0,0
177,"Aug 10, 2020",945,47,38,38,817,15,0,1,0
178,"Aug 11, 2020",989,44,37,40,858,15,0,0,0
179,"Aug 12, 2020",1036,47,46,40,899,15,0,0,1
180,"Aug 13, 2020",1089,53,48,47,936,15,0,0,0
181,"Aug 14, 2020",1119,30,43,41,964,17,2,1,0
182,"Aug 15, 2020",1252,133,72,54,1075,17,0,0,1
183,"Aug 16, 2020",1315,63,76,59,1108,18,1,1,0
184,"Aug 17, 2020",1329,14,70,55,1119,19,1,1,1
185,"Aug 18, 2020",1424,95,57,62,1201,20,1,1,0
186,"Aug 19, 2020",1531,107,72,71,1300,22,2,1,1
187,"Aug 20, 2020",1610,79,94,75,1376,23,1,2,1
188,"Aug 21, 2020",1703,93,93,83,1455,27,4,2,2
189,"Aug 22, 2020",1703,0,57,64,1455,27,0,2,1
190,"Aug 23, 2020",1784,81,58,67,1106,44,17,7,4
191,"Aug 24, 2020",1798,14,32,67,1118,46,2,6,4
192,"Aug 25, 2020",1798,0,31,54,1118,46,0,6,4
193,"Aug 26, 2020",1813,15,10,40,1131,48,2,2,3
194,"Aug 27, 2020",1923,110,42,45,1142,48,0,0,4
195,"Aug 28, 2020",2057,134,86,50,1252,50,2,2,3
196,"Aug 29, 2020",2135,78,107,62,1303,50,0,0,3
197,"Aug 30, 2020",2167,32,82,55,1335,50,0,1,1
198,"Aug 31, 2020",2217,50,53,60,1366,50,0,0,1
199,"Sep 01, 2020",2276,59,47,68,1425,50,0,0,0
200,"Sep 02, 2020",2337,61,57,75,1438,50,0,0,1
201,"Sep 03, 2020",2386,49,56,66,1443,50,0,0,0
202,"Sep 04, 2020",2386,0,37,47,1443,50,0,0,0
203,"Sep 05, 2020",2476,90,46,49,1473,55,5,2,1
204,"Sep 06, 2020",2506,30,40,48,1502,56,1,2,1
205,"Sep 07, 2020",2546,40,53,47,1512,58,2,2,1
206,"Sep 08, 2020",2585,39,37,44,1550,59,1,2,1
207,"Sep 09, 2020",2657,72,50,46,1506,63,4,2,2
208,"Sep 10, 2020",2721,64,58,48,1475,63,0,2,2
209,"Sep 11, 2020",2814,93,77,61,1529,65,2,2,2
210,"Sep 12, 2020",2928,114,90,65,1542,67,2,1,2
211,"Sep 13, 2020",2928,0,69,60,1542,67,0,1,1
212,"Sep 14, 2020",2974,46,53,61,1563,67,0,1,1
213,"Sep 15, 2020",3032,58,35,64,1481,69,2,1,2
214,"Sep 16, 2020",3087,55,53,61,1485,69,0,0,1
215,"Sep 17, 2020",3177,90,68,65,1482,69,0,1,1
216,"Sep 18, 2020",3177,0,48,52,1482,69,0,0,0
217,"Sep 19, 2020",3214,37,42,41,1462,73,4,1,1
218,"Sep 20, 2020",3315,101,46,55,1552,74,1,2,1
219,"Sep 21, 2020",3418,103,81,64,1572,75,1,2,1
220,"Sep 22, 2020",3467,49,84,62,1519,77,2,1,1
221,"Sep 23, 2020",3618,151,101,76,1623,80,3,2,2
222,"Sep 24, 2020",3618,0,67,63,1623,80,0,2,1
223,"Sep 25, 2020",3699,81,77,74,1651,86,6,3,3
224,"Sep 26, 2020",3790,91,57,83,1702,89,3,3,2
225,"Sep 27, 2020",3838,48,74,74,1744,89,0,3,2
226,"Sep 28, 2020",3838,0,46,60,1744,89,0,1,2
227,"Sep 29, 2020",3903,65,38,63,1740,91,2,1,2
228,"Sep 30, 2020",4022,119,61,57,1786,95,4,2,2
229,"Oct 01, 2020",4123,101,95,73,1821,96,1,2,3
230,"Oct 02, 2020",4220,97,106,74,1834,96,0,2,1
231,"Oct 03, 2020",4332,112,103,77,1861,96,0,0,1
232,"Oct 04, 2020",4409,77,95,82,1938,96,0,0,1
233,"Oct 05, 2020",4452,43,78,88,1981,96,0,0,1
234,"Oct 06, 2020",4559,107,75,93,1984,100,4,1,1
235,"Oct 07, 2020",4632,73,75,88,1993,102,2,2,1
236,"Oct 08, 2020",4713,81,87,84,2004,102,0,2,1
237,"Oct 09, 2020",4713,0,51,70,2004,102,0,1,1
238,"Oct 10, 2020",4955,242,108,89,2125,106,4,1,2
239,"Oct 11, 2020",5078,123,121,96,2071,107,1,2,1
240,"Oct 12, 2020",5078,0,122,89,2071,107,0,2,2
241,"Oct 13, 2020",5163,85,69,87,2077,108,1,0,1
242,"Oct 14, 2020",5191,28,38,79,2004,109,1,1,1
243,"Oct 15, 2020",5385,194,102,96,2095,112,3,2,1
244,"Oct 16, 2020",5517,132,118,115,2202,114,2,2,2
245,"Oct 17, 2020",5628,111,146,96,2236,116,2,2,1
246,"Oct 18, 2020",5703,75,106,90,2281,122,6,3,3
247,"Oct 19, 2020",5773,70,85,99,2311,123,1,3,2
248,"Oct 20, 2020",5923,150,99,109,2274,124,1,3,2
249,"Oct 21, 2020",6051,128,116,122,2291,127,3,2,3
250,"Oct 22, 2020",6135,84,120,108,2300,130,3,2,2
251,"Oct 23, 2020",6268,133,115,107,2343,130,0,2,3
252,"Oct 24, 2020",6268,0,73,91,2343,130,0,1,2
253,"Oct 25, 2020",6410,142,91,101,2330,132,2,1,1
254,"Oct 26, 2020",6410,0,48,91,2330,132,0,0,1
255,"Oct 27, 2020",6502,92,78,83,2278,136,4,2,2
256,"Oct 28, 2020",6549,47,46,71,2231,136,0,2,1
257,"Oct 29, 2020",6607,58,66,68,2212,138,2,2,1
258,"Oct 30, 2020",6644,37,47,53,2245,142,4,2,2
259,"Oct 31, 2020",6714,70,55,64,2148,144,2,2,2
260,"Nov 01, 2020",6714,0,36,43,2148,144,0,2,2
261,"Nov 02, 2020",6735,21,30,47,2096,146,2,2,2
262,"Nov 03, 2020",6790,55,25,41,2009,149,3,1,2
263,"Nov 04, 2020",6843,53,43,42,1992,150,1,2,2
264,"Nov 05, 2020",6882,39,49,39,1953,150,0,2,1
265,"Nov 06, 2020",6916,34,42,39,1889,151,1,0,2
266,"Nov 07, 2020",6947,31,35,33,1853,152,1,1,1
267,"Nov 08, 2020",6967,20,28,37,1873,152,0,1,1
268,"Nov 09, 2020",6984,17,23,35,1887,154,2,1,1
269,"Nov 10, 2020",7012,28,22,32,1823,154,0,0,1
270,"Nov 11, 2020",7060,48,31,31,1807,154,0,1,0
271,"Nov 12, 2020",7124,64,46,34,1777,155,1,0,1
272,"Nov 13, 2020",7163,39,51,36,1726,155,0,1,1
273,"Nov 14, 2020",7163,0,34,31,1726,155,0,0,0
274,"Nov 15, 2020",7186,23,21,31,1707,156,1,0,1
275,"Nov 16, 2020",7256,70,31,39,1752,163,7,3,1
276,"Nov 17, 2020",7312,56,49,43,1725,163,0,3,1
277,"Nov 18, 2020",7323,11,46,37,1677,163,0,2,2
278,"Nov 19, 2020",7348,25,31,32,1669,163,0,0,1
279,"Nov 20, 2020",7367,19,18,29,1688,163,0,0,1
280,"Nov 21, 2020",7395,28,24,33,1604,163,0,0,1
281,"Nov 22, 2020",7413,18,22,33,1598,163,0,0,1
282,"Nov 23, 2020",7431,18,21,25,1616,163,0,0,0
283,"Nov 24, 2020",7460,29,22,21,1589,163,0,0,0
284,"Nov 25, 2020",7469,9,18,21,1573,163,0,0,0
285,"Nov 26, 2020",7482,13,17,19,1530,163,0,0,0
286,"Nov 27, 2020",7496,14,12,18,1503,163,0,0,0
287,"Nov 28, 2020",7503,7,12,16,1478,163,0,0,0
288,"Nov 29, 2020",7530,27,16,17,1500,163,0,0,0
289,"Nov 30, 2020",7541,11,15,15,1489,163,0,0,0
290,"Dec 01, 2020",7543,2,13,12,1446,163,0,0,0
291,"Dec 02, 2020",7543,0,4,11,1446,163,0,0,0
292,"Dec 03, 2020",7549,6,3,9,1452,163,0,0,0
293,"Dec 04, 2020",7565,16,7,10,1426,163,0,0,0
294,"Dec 05, 2020",7570,5,9,10,1412,163,0,0,0
295,"Dec 06, 2020",7570,0,7,5,1412,163,0,0,0
296,"Dec 07, 2020",7579,9,5,6,1413,163,0,0,0
297,"Dec 08, 2020",7579,0,3,5,1413,163,0,0,0
298,"Dec 09, 2020",7585,6,5,6,1390,163,0,0,0
299,"Dec 10, 2020",7623,38,15,11,1417,163,0,0,0
300,"Dec 11, 2020",7623,0,14,8,1417,163,0,0,0
301,"Dec 12, 2020",7648,25,21,11,1442,163,0,0,0
302,"Dec 13, 2020",7659,11,12,13,1427,163,0,0,0
303,"Dec 14, 2020",7690,31,23,16,1457,163,0,0,0
304,"Dec 15, 2020",7698,8,16,17,1453,164,1,0,0
305,"Dec 16, 2020",7714,16,19,18,1463,164,0,1,0
306,"Dec 17, 2020",7725,11,11,15,1463,164,0,0,0
307,"Dec 18, 2020",7733,8,12,15,1460,164,0,0,1
308,"Dec 19, 2020",7733,0,6,12,1459,164,0,0,0
309,"Dec 20, 2020",7746,13,7,13,1460,164,0,0,0
310,"Dec 21, 2020",7765,19,11,11,1474,164,0,0,0
311,"Dec 22, 2020",7772,7,13,10,1437,169,5,2,1
312,"Dec 23, 2020",7788,16,14,11,1453,169,0,1,0
313,"Dec 24, 2020",7788,0,8,9,1453,169,0,2,1
314,"Dec 25, 2020",7788,0,5,8,1453,169,0,0,1
315,"Dec 26, 2020",7788,0,0,7,1453,169,0,0,1
316,"Dec 27, 2020",7834,46,15,13,1487,170,1,0,0
317,"Dec 28, 2020",7834,0,16,10,1487,170,0,1,1
318,"Dec 29, 2020",7846,12,19,10,1499,170,0,0,0
319,"Dec 30, 2020",7857,11,8,10,1466,170,0,0,1
320,"Dec 31, 2020",7871,14,12,12,1471,170,0,0,0
321,"Jan 01, 2021",7887,16,14,14,1477,171,1,0,0
322,"Jan 02, 2021",7899,12,14,16,1489,171,0,1,0
323,"Jan 03, 2021",7914,15,14,12,1500,175,4,1,1
324,"Jan 04, 2021",7924,10,12,12,1510,175,0,2,1
325,"Jan 05, 2021",7928,4,10,12,1493,175,0,1,0
326,"Jan 06, 2021",7945,17,10,13,1493,175,0,0,1
327,"Jan 07, 2021",7959,14,12,12,1487,175,0,0,1
328,"Jan 08, 2021",7969,10,14,12,1481,175,0,0,0
329,"Jan 09, 2021",7969,0,8,10,1481,175,0,0,1
330,"Jan 10, 2021",7969,0,3,8,1481,175,0,0,0
331,"Jan 11, 2021",8004,35,12,11,1498,175,0,0,0
332,"Jan 12, 2021",8004,0,11,11,1498,175,0,0,0
333,"Jan 13, 2021",8011,7,14,10,1485,175,0,0,0
334,"Jan 14, 2021",8011,0,3,7,1485,175,0,0,0
335,"Jan 15, 2021",8021,10,5,7,1339,175,0,0,0
336,"Jan 16, 2021",8032,11,7,9,1332,175,0,0,0
337,"Jan 17, 2021",8032,0,7,9,1332,175,0,0,0
338,"Jan 18, 2021",8067,35,16,9,1212,175,0,0,0
339,"Jan 19, 2021",8068,1,12,10,1193,175,0,0,0
340,"Jan 20, 2021",8075,7,14,9,1180,175,0,0,0
341,"Jan 21, 2021",8088,13,7,11,1193,175,0,0,0
342,"Jan 22, 2021",8101,13,11,11,1206,175,0,0,0
343,"Jan 23, 2021",8101,0,9,10,1206,175,0,0,0
344,"Jan 24, 2021",8101,0,4,10,1206,175,0,0,0
345,"Jan 25, 2021",8133,32,11,9,1238,175,0,0,0
346,"Jan 26, 2021",8140,7,13,11,1219,175,0,0,0
347,"Jan 27, 2021",8167,27,22,13,1238,175,0,0,0
348,"Jan 28, 2021",8174,7,13,12,1228,175,0,0,0
349,"Jan 29, 2021",8183,9,15,12,1224,175,0,0,0
350,"Jan 30, 2021",8207,24,13,15,1247,176,1,0,0
351,"Jan 31, 2021",8223,16,16,17,1263,176,0,1,0
352,"Feb 01, 2021",8223,0,14,13,1263,176,0,0,0
353,"Feb 02, 2021",8223,0,5,12,1263,176,0,0,1
354,"Feb 03, 2021",8231,8,3,9,1248,176,0,0,0
355,"Feb 04, 2021",8247,16,8,11,1253,176,0,0,0
356,"Feb 05, 2021",8256,9,11,10,1261,176,0,0,0
357,"Feb 06, 2021",8256,0,8,7,1261,176,0,0,0
358,"Feb 07, 2021",8256,0,3,5,1261,176,0,0,0
359,"Feb 08, 2021",8289,33,11,9,1276,176,0,0,0
360,"Feb 09, 2021",8289,0,11,10,1276,176,0,0,0
361,"Feb 10, 2021",8289,0,11,8,1276,176,0,0,0
362,"Feb 11, 2021",8311,22,7,9,1202,178,2,1,0
363,"Feb 12, 2021",8311,0,8,8,1202,178,0,0,1
364,"Feb 13, 2021",8311,0,7,8,1202,178,0,1,0
365,"Feb 14, 2021",8311,0,0,8,1202,178,0,0,0
366,"Feb 15, 2021",8311,0,0,3,1202,178,0,0,0
367,"Feb 16, 2021",8383,72,24,13,1133,179,1,0,1
368,"Feb 17, 2021",8383,0,24,14,1133,179,0,1,0
369,"Feb 18, 2021",8403,20,31,13,1076,179,0,0,0
370,"Feb 19, 2021",8403,0,6,13,1076,179,0,0,1
371,"Feb 20, 2021",8403,0,7,13,1076,179,0,0,0
372,"Feb 21, 2021",8403,0,0,13,1076,179,0,0,0
373,"Feb 22, 2021",8471,68,23,23,1111,179,0,0,0
374,"Feb 23, 2021",8477,6,24,13,1067,179,0,0,0
375,"Feb 24, 2021",8496,19,31,17,1043,179,0,0,0
376,"Feb 25, 2021",8496,0,9,13,1043,179,0,0,0
377,"Feb 26, 2021",8519,23,14,16,1031,179,0,0,0
378,"Feb 27, 2021",8519,0,7,17,1031,179,0,0,0
379,"Feb 28, 2021",8551,32,19,21,1034,180,1,0,0
380,"Mar 01, 2021",8558,7,13,13,1041,180,0,1,0
381,"Mar 02, 2021",8564,6,15,12,1006,180,0,0,0
382,"Mar 03, 2021",8573,9,7,11,994,181,1,0,1
383,"Mar 04, 2021",8573,0,5,11,994,181,0,1,0
384,"Mar 05, 2021",8600,27,12,12,1004,181,0,0,0
385,"Mar 06, 2021",8600,0,9,11,1004,181,0,0,1
386,"Mar 07, 2021",8600,0,9,7,1004,181,0,0,0
387,"Mar 08, 2021",8600,0,0,6,1004,181,0,0,0
