Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",7,0,0,0,0,1,0,0,0
71,"Apr 26, 2020",7,0,0,0,0,1,0,0,0
72,"Apr 27, 2020",7,0,0,0,0,1,0,0,0
73,"Apr 28, 2020",7,0,0,0,0,1,0,0,0
74,"Apr 29, 2020",8,1,0,0,1,1,0,0,0
75,"Apr 30, 2020",8,0,1,0,1,1,0,0,0
76,"May 01, 2020",8,0,0,0,1,1,0,0,0
77,"May 02, 2020",8,0,0,1,1,1,0,0,0
78,"May 03, 2020",8,0,0,0,1,1,0,0,0
79,"May 04, 2020",8,0,0,0,1,1,0,0,0
80,"May 05, 2020",8,0,0,0,1,1,0,0,0
81,"May 06, 2020",8,0,0,0,1,1,0,0,0
82,"May 07, 2020",8,0,0,0,1,1,0,0,0
83,"May 08, 2020",8,0,0,0,1,1,0,0,0
84,"May 09, 2020",8,0,0,0,1,1,0,0,0
85,"May 10, 2020",8,0,0,0,1,1,0,0,0
86,"May 11, 2020",8,0,0,0,1,1,0,0,0
87,"May 12, 2020",9,1,0,0,2,1,0,0,0
88,"May 13, 2020",15,6,3,1,7,2,1,0,0
89,"May 14, 2020",20,5,4,2,11,2,0,1,0
90,"May 15, 2020",29,9,6,3,19,3,1,0,1
91,"May 16, 2020",40,11,9,4,29,4,1,1,0
92,"May 17, 2020",62,22,14,8,51,4,0,1,0
93,"May 18, 2020",81,19,17,11,70,4,0,0,1
94,"May 19, 2020",131,50,30,17,120,4,0,0,0
95,"May 20, 2020",141,10,27,18,130,4,0,0,1
96,"May 21, 2020",173,32,30,22,161,5,1,0,0
97,"May 22, 2020",200,27,23,24,187,6,1,1,0
98,"May 23, 2020",227,27,29,27,214,6,0,1,1
99,"May 24, 2020",237,10,21,25,216,6,0,0,0
100,"May 25, 2020",262,25,21,26,238,9,3,1,1
101,"May 26, 2020",268,6,14,19,240,13,4,2,1
102,"May 27, 2020",292,24,18,22,261,16,3,4,2
103,"May 28, 2020",346,54,28,25,312,19,3,3,2
104,"May 29, 2020",423,77,52,32,382,20,1,2,2
105,"May 30, 2020",483,60,63,36,442,20,0,2,2
106,"May 31, 2020",530,47,62,42,480,23,3,1,2
107,"Jun 01, 2020",588,58,55,47,538,23,0,1,2
108,"Jun 02, 2020",668,80,61,57,582,31,8,4,3
109,"Jun 03, 2020",745,77,72,64,654,34,3,3,2
110,"Jun 04, 2020",784,39,65,63,680,39,5,6,3
111,"Jun 05, 2020",883,99,72,66,771,43,4,4,3
112,"Jun 06, 2020",947,64,67,66,794,49,6,5,5
113,"Jun 07, 2020",1049,102,89,74,886,55,6,5,4
114,"Jun 08, 2020",1104,55,73,74,926,59,4,5,5
115,"Jun 09, 2020",1162,58,72,70,962,61,2,4,5
116,"Jun 10, 2020",1283,121,78,77,1070,71,10,6,5
117,"Jun 11, 2020",1439,156,112,94,1115,74,3,5,5
118,"Jun 12, 2020",1572,133,136,98,1213,81,7,6,5
119,"Jun 13, 2020",1682,110,133,105,1288,83,2,4,5
120,"Jun 14, 2020",1783,101,115,105,1364,87,4,5,5
121,"Jun 15, 2020",1887,104,105,112,1436,91,4,3,4
122,"Jun 16, 2020",2057,170,125,128,1591,93,2,3,5
123,"Jun 17, 2020",2223,166,147,134,1701,95,2,3,3
124,"Jun 18, 2020",2424,201,179,141,1777,97,2,2,4
125,"Jun 19, 2020",2621,197,188,150,1866,102,5,3,3
126,"Jun 20, 2020",2813,192,196,161,2009,108,6,4,3
127,"Jun 21, 2020",2984,171,187,172,2062,111,3,5,4
128,"Jun 22, 2020",3121,137,167,176,2104,112,1,3,3
129,"Jun 23, 2020",3292,171,159,177,2215,114,2,2,3
130,"Jun 24, 2020",3519,227,179,185,2329,116,2,2,3
131,"Jun 25, 2020",3739,220,206,188,2395,119,3,2,3
132,"Jun 26, 2020",3907,168,205,183,2507,120,1,2,2
133,"Jun 27, 2020",4025,118,168,173,2560,121,1,2,2
134,"Jun 28, 2020",4149,124,137,167,2604,126,5,2,2
135,"Jun 29, 2020",4237,88,110,159,2612,128,2,3,3
136,"Jun 30, 2020",4363,126,113,153,2612,129,1,3,2
137,"Jul 01, 2020",4472,109,107,136,2666,129,0,1,2
138,"Jul 02, 2020",4606,134,123,124,2750,129,0,0,1
139,"Jul 03, 2020",4705,99,114,114,2811,129,0,0,1
140,"Jul 04, 2020",4827,122,119,115,2893,129,0,0,1
141,"Jul 05, 2020",4879,52,91,104,2905,130,1,0,1
142,"Jul 06, 2020",4948,69,81,102,2919,133,3,2,1
143,"Jul 07, 2020",5024,76,65,94,2945,135,2,2,1
144,"Jul 08, 2020",5087,63,70,88,2954,139,4,3,1
145,"Jul 09, 2020",5126,39,59,74,2956,144,5,3,2
146,"Jul 10, 2020",5203,77,60,71,2946,146,2,4,3
147,"Jul 11, 2020",5275,72,62,64,2968,147,1,3,2
148,"Jul 12, 2020",5355,80,77,68,2845,147,0,1,3
149,"Jul 13, 2020",5446,91,81,72,2796,149,2,1,2
150,"Jul 14, 2020",5518,72,81,70,2705,149,0,0,2
151,"Jul 15, 2020",5564,46,69,68,2585,149,0,1,1
152,"Jul 16, 2020",5659,95,71,76,2516,150,1,0,1
153,"Jul 17, 2020",5710,51,64,73,2406,151,1,1,1
154,"Jul 18, 2020",5813,103,83,77,2381,153,2,1,1
155,"Jul 19, 2020",5873,60,72,74,2282,155,2,2,1
156,"Jul 20, 2020",5923,50,71,68,2136,155,0,1,1
157,"Jul 21, 2020",5985,62,57,67,2004,155,0,1,1
158,"Jul 22, 2020",6027,42,51,66,1895,155,0,0,0
159,"Jul 23, 2020",6067,40,48,58,1825,156,1,0,1
160,"Jul 24, 2020",6116,49,44,58,1754,156,0,1,1
161,"Jul 25, 2020",6151,35,41,48,1696,156,0,0,0
162,"Jul 26, 2020",6171,20,35,43,1585,156,0,0,1
163,"Jul 27, 2020",6208,37,31,41,1399,156,0,0,0
164,"Jul 28, 2020",6249,41,32,37,1410,156,0,0,0
165,"Jul 29, 2020",6273,24,34,35,1341,156,0,0,0
166,"Jul 30, 2020",6295,22,29,33,1249,157,1,0,0
167,"Jul 31, 2020",6310,15,21,28,1191,157,0,1,0
168,"Aug 01, 2020",6319,9,15,24,1119,157,0,0,0
169,"Aug 02, 2020",6323,4,9,21,1051,157,0,0,1
170,"Aug 03, 2020",6382,59,24,25,1051,157,0,0,0
171,"Aug 04, 2020",6418,36,33,24,1052,157,0,0,0
172,"Aug 05, 2020",6444,26,41,25,996,157,0,0,0
173,"Aug 06, 2020",6473,29,30,25,957,157,0,0,0
174,"Aug 07, 2020",6498,25,27,27,898,157,0,0,0
175,"Aug 08, 2020",6510,12,22,27,826,157,0,0,0
176,"Aug 09, 2020",6523,13,16,29,839,157,0,0,0
177,"Aug 10, 2020",6555,32,19,25,828,157,0,0,0
178,"Aug 11, 2020",6598,43,30,25,737,157,0,0,0
179,"Aug 12, 2020",6622,24,33,26,724,157,0,0,0
180,"Aug 13, 2020",6653,31,32,26,653,157,0,0,0
181,"Aug 14, 2020",6676,23,26,25,630,157,0,0,0
182,"Aug 15, 2020",6693,17,24,26,608,157,0,0,0
183,"Aug 16, 2020",6701,8,16,26,559,157,0,0,0
184,"Aug 17, 2020",6762,61,29,29,587,157,0,0,0
185,"Aug 18, 2020",6789,27,32,27,581,157,0,0,0
186,"Aug 19, 2020",6829,40,42,30,577,158,1,0,0
187,"Aug 20, 2020",6848,19,29,28,567,158,0,1,0
188,"Aug 21, 2020",6885,37,32,30,541,158,0,0,0
189,"Aug 22, 2020",6894,9,22,28,533,158,0,0,1
190,"Aug 23, 2020",6905,11,19,30,515,158,0,0,0
191,"Aug 24, 2020",6928,23,14,23,488,158,0,0,0
192,"Aug 25, 2020",6960,32,22,25,481,158,0,0,0
193,"Aug 26, 2020",6977,17,24,21,463,158,0,0,0
194,"Aug 27, 2020",6993,16,22,21,454,158,0,0,0
195,"Aug 28, 2020",7012,19,17,18,447,158,0,0,0
196,"Aug 29, 2020",7012,0,12,17,447,158,0,0,0
197,"Aug 30, 2020",7016,4,7,15,427,159,1,0,0
198,"Aug 31, 2020",7048,32,12,18,425,159,0,1,0
199,"Sep 01, 2020",7075,27,21,16,452,159,0,0,0
200,"Sep 02, 2020",7089,14,25,16,381,160,1,0,1
201,"Sep 03, 2020",7106,17,19,16,358,160,0,1,0
202,"Sep 04, 2020",7126,20,17,16,343,160,0,0,0
203,"Sep 05, 2020",7134,8,15,18,316,160,0,0,1
204,"Sep 06, 2020",7142,8,12,18,313,160,0,0,0
205,"Sep 07, 2020",7165,23,13,17,324,160,0,0,0
206,"Sep 08, 2020",7165,0,10,12,324,160,0,0,0
207,"Sep 09, 2020",7191,26,17,15,329,161,1,0,0
208,"Sep 10, 2020",7222,31,19,17,303,161,0,1,0
209,"Sep 11, 2020",7266,44,33,20,319,161,0,0,0
210,"Sep 12, 2020",7274,8,28,20,309,161,0,0,1
211,"Sep 13, 2020",7276,2,18,19,290,161,0,0,0
212,"Sep 14, 2020",7295,19,10,18,299,161,0,0,0
213,"Sep 15, 2020",7319,24,15,22,319,161,0,0,0
214,"Sep 16, 2020",7332,13,18,20,327,161,0,0,0
215,"Sep 17, 2020",7346,14,17,18,320,161,0,0,0
216,"Sep 18, 2020",7361,15,14,14,318,161,0,0,0
217,"Sep 19, 2020",7365,4,11,13,277,161,0,0,0
218,"Sep 20, 2020",7368,3,8,13,256,161,0,0,0
219,"Sep 21, 2020",7384,16,7,13,246,161,0,0,0
220,"Sep 22, 2020",7403,19,13,12,231,161,0,0,0
221,"Sep 23, 2020",7425,22,19,13,236,161,0,0,0
222,"Sep 24, 2020",7433,8,16,12,220,161,0,0,0
223,"Sep 25, 2020",7457,24,18,14,226,161,0,0,0
224,"Sep 26, 2020",7462,5,13,14,231,161,0,0,0
225,"Sep 27, 2020",7464,2,10,14,233,161,0,0,0
226,"Sep 28, 2020",7474,10,6,12,222,161,0,0,0
227,"Sep 29, 2020",7488,14,8,13,216,161,0,0,0
228,"Sep 30, 2020",7502,14,13,11,221,161,0,0,0
229,"Oct 01, 2020",7505,3,10,10,206,161,0,0,0
230,"Oct 02, 2020",7511,6,8,8,186,162,1,0,0
231,"Oct 03, 2020",7517,6,5,7,181,162,0,1,0
232,"Oct 04, 2020",7520,3,5,8,170,162,0,0,0
233,"Oct 05, 2020",7523,3,4,7,157,162,0,0,1
234,"Oct 06, 2020",7529,6,4,6,159,162,0,0,0
235,"Oct 07, 2020",7535,6,5,5,161,162,0,0,0
236,"Oct 08, 2020",7540,5,6,5,151,162,0,0,0
237,"Oct 09, 2020",7548,8,6,5,140,163,1,0,0
238,"Oct 10, 2020",7550,2,5,5,121,163,0,1,0
239,"Oct 11, 2020",7550,0,3,4,113,163,0,0,0
240,"Oct 12, 2020",7554,4,2,5,94,163,0,0,1
241,"Oct 13, 2020",7565,11,5,5,101,163,0,0,0
242,"Oct 14, 2020",7572,7,8,5,95,163,0,0,0
243,"Oct 15, 2020",7585,13,10,7,96,163,0,0,0
244,"Oct 16, 2020",7603,18,13,7,101,163,0,0,0
245,"Oct 17, 2020",7607,4,11,9,102,163,0,0,0
246,"Oct 18, 2020",7608,1,8,8,98,163,0,0,0
247,"Oct 19, 2020",7621,13,6,9,103,163,0,0,0
248,"Oct 20, 2020",7634,13,9,10,112,163,0,0,0
249,"Oct 21, 2020",7638,4,10,10,112,163,0,0,0
250,"Oct 22, 2020",7650,12,10,9,118,163,0,0,0
251,"Oct 23, 2020",7662,12,9,8,125,163,0,0,0
252,"Oct 24, 2020",7663,1,8,8,122,163,0,0,0
253,"Oct 25, 2020",7664,1,5,8,116,163,0,0,0
254,"Oct 26, 2020",7677,13,5,8,127,163,0,0,0
255,"Oct 27, 2020",7680,3,6,7,125,163,0,0,0
256,"Oct 28, 2020",7688,8,8,7,124,163,0,0,0
257,"Oct 29, 2020",7700,12,7,7,121,163,0,0,0
258,"Oct 30, 2020",7700,0,7,6,121,163,0,0,0
259,"Oct 31, 2020",7703,3,5,5,107,163,0,0,0
260,"Nov 01, 2020",7704,1,1,6,104,163,0,0,0
261,"Nov 02, 2020",7711,7,4,5,110,163,0,0,0
262,"Nov 03, 2020",7724,13,7,6,123,164,1,0,0
263,"Nov 04, 2020",7744,20,13,8,137,164,0,1,0
264,"Nov 05, 2020",7777,33,22,11,149,165,1,0,1
265,"Nov 06, 2020",7804,27,27,15,170,165,0,1,0
266,"Nov 07, 2020",7814,10,23,16,176,165,0,0,0
267,"Nov 08, 2020",7820,6,15,17,176,165,0,0,0
268,"Nov 09, 2020",7833,13,9,17,183,165,0,0,1
269,"Nov 10, 2020",7848,15,12,18,185,165,0,0,0
270,"Nov 11, 2020",7885,37,21,20,221,165,0,0,0
271,"Nov 12, 2020",7900,15,23,17,235,165,0,0,0
272,"Nov 13, 2020",7932,32,28,19,254,165,0,0,0
273,"Nov 14, 2020",7948,16,21,19,267,165,0,0,0
274,"Nov 15, 2020",7952,4,17,19,263,165,0,0,0
275,"Nov 16, 2020",7979,27,16,21,278,165,0,0,0
276,"Nov 17, 2020",7994,15,15,20,279,165,0,0,0
277,"Nov 18, 2020",8010,16,19,18,290,167,2,1,0
278,"Nov 19, 2020",8034,24,19,19,312,168,1,1,1
279,"Nov 20, 2020",8075,41,27,21,346,169,1,1,0
280,"Nov 21, 2020",8096,21,28,21,354,169,0,1,1
281,"Nov 22, 2020",8128,32,32,25,368,169,0,0,0
282,"Nov 23, 2020",8167,39,30,27,389,169,0,0,1
283,"Nov 24, 2020",8193,26,33,28,388,169,0,0,1
284,"Nov 25, 2020",8246,53,39,34,429,171,2,1,0
285,"Nov 26, 2020",8288,42,40,36,465,171,0,0,1
286,"Nov 27, 2020",8424,136,77,50,587,172,1,1,0
287,"Nov 28, 2020",8458,34,71,52,621,172,0,1,0
288,"Nov 29, 2020",8547,89,86,60,655,175,3,1,1
289,"Nov 30, 2020",8601,54,59,62,692,177,2,2,1
290,"Dec 01, 2020",8710,109,84,74,769,177,0,1,2
291,"Dec 02, 2020",8863,153,106,88,904,179,2,2,1
292,"Dec 03, 2020",9005,142,134,102,1039,181,2,1,1
293,"Dec 04, 2020",9181,176,157,108,1187,182,1,2,2
294,"Dec 05, 2020",9359,178,166,129,1340,184,2,1,1
295,"Dec 06, 2020",9516,157,170,139,1479,188,4,3,2
296,"Dec 07, 2020",9679,163,166,154,1636,194,6,4,3
297,"Dec 08, 2020",9876,197,172,166,1775,197,3,4,2
298,"Dec 09, 2020",10105,229,197,178,1978,202,5,5,4
299,"Dec 10, 2020",10268,163,196,180,2101,210,8,5,4
300,"Dec 11, 2020",10501,233,208,189,2334,210,0,4,4
301,"Dec 12, 2020",10780,279,225,203,2536,222,12,7,5
302,"Dec 13, 2020",10971,191,235,207,2670,225,3,5,6
303,"Dec 14, 2020",11135,164,211,208,2789,228,3,6,4
304,"Dec 15, 2020",11431,296,217,223,2947,236,8,5,6
305,"Dec 16, 2020",11629,198,219,217,3104,244,8,6,6
306,"Dec 17, 2020",11805,176,224,220,3179,254,10,9,6
307,"Dec 18, 2020",12046,241,205,221,3356,264,10,9,8
308,"Dec 19, 2020",12278,232,216,214,3460,273,9,10,7
309,"Dec 20, 2020",12418,140,204,206,3228,281,8,9,8
310,"Dec 21, 2020",12567,149,174,205,3372,286,5,7,9
311,"Dec 22, 2020",12745,178,156,188,3450,290,4,6,7
312,"Dec 23, 2020",12944,199,175,187,3383,297,7,5,8
313,"Dec 24, 2020",13118,174,184,188,3327,301,4,5,7
314,"Dec 25, 2020",13264,146,173,174,3163,314,13,8,7
315,"Dec 26, 2020",13516,252,190,177,3130,321,7,8,7
316,"Dec 27, 2020",13642,126,175,175,3021,324,3,8,6
317,"Dec 28, 2020",13778,136,171,173,2880,330,6,5,6
318,"Dec 29, 2020",13989,211,158,177,2825,334,4,4,6
319,"Dec 30, 2020",14191,202,183,179,2757,339,5,5,6
320,"Dec 31, 2020",14364,173,195,178,2637,347,8,6,7
321,"Jan 01, 2021",14581,217,198,188,2580,349,2,5,5
322,"Jan 02, 2021",14677,96,162,166,2411,353,4,5,4
323,"Jan 03, 2021",14794,117,143,164,2300,358,5,3,5
324,"Jan 04, 2021",14875,81,98,157,2138,360,2,4,5
325,"Jan 05, 2021",14981,106,101,142,1975,367,7,5,4
326,"Jan 06, 2021",15111,130,106,131,1933,373,6,5,5
327,"Jan 07, 2021",15214,103,113,121,1799,378,5,6,5
328,"Jan 08, 2021",15352,138,124,111,1787,382,4,5,4
329,"Jan 09, 2021",15429,77,106,107,1740,383,1,3,5
330,"Jan 10, 2021",15512,83,99,103,1693,384,1,2,3
331,"Jan 11, 2021",15611,99,86,105,1585,387,3,2,4
332,"Jan 12, 2021",15707,96,93,103,1480,392,5,3,4
333,"Jan 13, 2021",15794,87,94,98,1391,395,3,3,3
334,"Jan 14, 2021",15893,99,94,97,1275,396,1,3,2
335,"Jan 15, 2021",15963,70,85,87,1245,400,4,3,3
336,"Jan 16, 2021",15999,36,69,82,1167,401,1,2,3
337,"Jan 17, 2021",16039,40,48,75,1133,402,1,2,2
338,"Jan 18, 2021",16081,42,40,67,1073,403,1,1,2
339,"Jan 19, 2021",16147,66,49,63,1013,405,2,1,2
340,"Jan 20, 2021",16212,65,58,60,976,407,2,2,2
341,"Jan 21, 2021",16266,54,61,53,886,410,3,2,2
342,"Jan 22, 2021",16322,56,59,51,862,413,3,3,2
343,"Jan 23, 2021",16357,35,48,51,814,416,3,3,2
344,"Jan 24, 2021",16397,40,44,52,760,416,0,2,2
345,"Jan 25, 2021",16421,24,33,48,699,417,1,1,2
346,"Jan 26, 2021",16460,39,34,45,651,418,1,1,2
347,"Jan 27, 2021",16506,46,36,42,596,419,1,1,2
348,"Jan 28, 2021",16543,37,41,39,562,421,2,1,1
349,"Jan 29, 2021",16576,33,39,37,559,421,0,1,1
350,"Jan 30, 2021",16608,32,34,36,552,422,1,1,1
351,"Jan 31, 2021",16635,27,30,34,537,422,0,1,1
352,"Feb 01, 2021",16662,27,29,34,502,422,0,0,1
353,"Feb 02, 2021",16689,27,27,33,467,423,1,0,0
354,"Feb 03, 2021",16720,31,28,30,445,424,1,1,1
355,"Feb 04, 2021",16740,20,26,28,402,425,1,1,1
356,"Feb 05, 2021",16777,37,30,29,406,425,0,1,0
357,"Feb 06, 2021",16792,15,24,26,382,425,0,0,1
358,"Feb 07, 2021",16807,15,22,25,376,426,1,0,0
359,"Feb 08, 2021",16827,20,17,24,359,427,1,1,1
360,"Feb 09, 2021",16868,41,25,25,355,427,0,1,1
361,"Feb 10, 2021",16902,34,32,26,354,427,0,0,0
362,"Feb 11, 2021",16925,23,32,27,343,427,0,0,0
363,"Feb 12, 2021",16954,29,29,25,341,427,0,0,1
364,"Feb 13, 2021",16965,11,21,25,322,428,1,0,0
365,"Feb 14, 2021",16974,9,16,23,304,430,2,1,1
366,"Feb 15, 2021",16996,22,14,25,301,430,0,1,0
367,"Feb 16, 2021",17016,20,17,21,289,431,1,1,1
368,"Feb 17, 2021",17041,25,23,20,294,432,1,1,0
369,"Feb 18, 2021",17058,17,20,19,279,433,1,1,1
370,"Feb 19, 2021",17071,13,19,16,277,433,0,1,1
371,"Feb 20, 2021",17083,12,14,17,273,434,1,0,1
372,"Feb 21, 2021",17095,12,12,17,265,434,0,1,0
373,"Feb 22, 2021",17110,15,13,17,237,435,1,0,1
374,"Feb 23, 2021",17130,20,16,16,221,437,2,1,1
375,"Feb 24, 2021",17158,28,21,17,222,439,2,2,1
376,"Feb 25, 2021",17179,21,23,17,216,439,0,1,1
377,"Feb 26, 2021",17187,8,19,17,214,439,0,1,1
378,"Feb 27, 2021",17196,9,12,16,214,440,1,0,1
379,"Feb 28, 2021",17207,11,10,16,203,441,1,1,1
380,"Mar 01, 2021",17217,10,10,15,193,441,0,1,0
381,"Mar 02, 2021",17235,18,13,15,188,441,0,0,1
382,"Mar 03, 2021",17252,17,15,13,190,442,1,0,0
383,"Mar 04, 2021",17267,15,16,13,192,442,0,1,1
384,"Mar 05, 2021",17285,18,17,14,198,442,0,0,0
385,"Mar 06, 2021",17309,24,19,16,211,442,0,0,1
386,"Mar 07, 2021",17322,13,18,17,210,442,0,0,0
387,"Mar 08, 2021",17340,18,19,17,210,442,0,0,0
