Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",5,0,1,0,5,0,0,0,0
71,"Apr 26, 2020",6,1,0,1,6,0,0,0,0
72,"Apr 27, 2020",6,0,1,0,6,0,0,0,0
73,"Apr 28, 2020",34,28,9,4,34,0,0,0,0
74,"Apr 29, 2020",34,0,10,4,34,0,0,0,0
75,"Apr 30, 2020",35,1,9,5,35,0,0,0,0
76,"May 01, 2020",45,10,4,6,45,0,0,0,0
77,"May 02, 2020",45,0,4,5,45,0,0,0,0
78,"May 03, 2020",46,1,3,6,46,0,0,0,0
79,"May 04, 2020",46,0,1,6,46,0,0,0,0
80,"May 05, 2020",52,6,2,2,52,0,0,0,0
81,"May 06, 2020",58,6,4,4,58,0,0,0,0
82,"May 07, 2020",74,16,9,5,74,0,0,0,0
83,"May 08, 2020",120,46,23,11,118,0,0,0,0
84,"May 09, 2020",120,0,21,11,118,0,0,0,0
85,"May 10, 2020",120,0,15,10,118,0,0,0,0
86,"May 11, 2020",156,36,12,16,154,0,0,0,0
87,"May 12, 2020",194,38,25,20,192,0,0,0,0
88,"May 13, 2020",203,9,27,21,201,0,0,0,0
89,"May 14, 2020",203,0,16,18,200,0,0,0,0
90,"May 15, 2020",236,33,14,17,228,4,0,0,0
91,"May 16, 2020",236,0,11,17,228,4,0,2,0
92,"May 17, 2020",290,54,29,24,282,4,0,1,1
93,"May 18, 2020",290,0,18,19,282,4,0,0,0
94,"May 19, 2020",290,0,18,14,282,4,0,0,1
95,"May 20, 2020",290,0,0,12,282,4,0,0,0
96,"May 21, 2020",481,191,64,40,473,4,0,0,1
97,"May 22, 2020",563,82,91,47,551,6,2,1,0
98,"May 23, 2020",655,92,121,59,641,8,2,1,1
99,"May 24, 2020",655,0,58,53,641,8,0,1,0
100,"May 25, 2020",806,151,81,73,792,8,0,1,1
101,"May 26, 2020",806,0,51,74,792,8,0,0,1
102,"May 27, 2020",994,188,113,101,978,10,2,1,0
103,"May 28, 2020",994,0,62,73,978,10,0,0,1
104,"May 29, 2020",994,0,63,61,978,10,0,1,1
105,"May 30, 2020",994,0,0,49,978,10,0,0,0
106,"May 31, 2020",994,0,0,48,978,10,0,0,0
107,"Jun 01, 2020",994,0,0,27,978,10,0,0,1
108,"Jun 02, 2020",994,0,0,27,978,10,0,0,0
109,"Jun 03, 2020",994,0,0,0,978,10,0,0,0
110,"Jun 04, 2020",994,0,0,0,978,10,0,0,0
111,"Jun 05, 2020",994,0,0,0,978,10,0,0,0
112,"Jun 06, 2020",994,0,0,0,978,10,0,0,0
113,"Jun 07, 2020",1317,323,108,46,1297,14,4,1,1
114,"Jun 08, 2020",1604,287,203,87,1570,19,5,3,1
115,"Jun 09, 2020",1604,0,203,87,1570,19,0,3,1
116,"Jun 10, 2020",1604,0,96,88,1570,19,0,2,1
117,"Jun 11, 2020",1670,66,22,96,1598,24,5,2,2
118,"Jun 12, 2020",1670,0,22,97,1598,24,0,1,2
119,"Jun 13, 2020",1693,23,30,100,1617,27,3,3,3
120,"Jun 14, 2020",1693,0,7,53,1617,27,0,1,2
121,"Jun 15, 2020",1693,0,8,13,1617,27,0,1,1
122,"Jun 16, 2020",1776,83,28,25,1688,30,3,1,1
123,"Jun 17, 2020",1813,37,40,29,1693,31,1,1,2
124,"Jun 18, 2020",1830,17,45,23,1681,32,1,2,1
125,"Jun 19, 2020",1864,34,30,28,1708,34,2,1,2
126,"Jun 20, 2020",1882,18,23,27,1726,34,0,1,1
127,"Jun 21, 2020",1892,10,20,28,1689,34,0,1,1
128,"Jun 22, 2020",1916,24,18,32,1691,35,1,0,1
129,"Jun 23, 2020",1930,14,16,22,1677,36,1,1,1
130,"Jun 24, 2020",1942,12,16,19,1682,36,0,1,0
131,"Jun 25, 2020",1942,0,9,16,1682,36,0,0,1
132,"Jun 26, 2020",1942,0,4,11,1682,36,0,0,0
133,"Jun 27, 2020",1942,0,0,8,1682,36,0,0,1
134,"Jun 28, 2020",1989,47,16,14,1707,36,0,0,0
135,"Jun 29, 2020",1989,0,15,11,1707,36,0,0,0
136,"Jun 30, 2020",2007,18,22,11,1690,38,2,1,0
137,"Jul 01, 2020",2021,14,11,11,1650,38,0,0,1
138,"Jul 02, 2020",2021,0,10,11,1650,38,0,1,0
139,"Jul 03, 2020",2021,0,5,12,1650,38,0,0,0
140,"Jul 04, 2020",2021,0,0,11,1650,38,0,0,0
141,"Jul 05, 2020",2021,0,0,4,1650,38,0,0,1
142,"Jul 06, 2020",2021,0,0,5,1650,38,0,0,0
143,"Jul 07, 2020",2021,0,0,2,1650,38,0,0,0
144,"Jul 08, 2020",2021,0,0,0,1650,38,0,0,0
145,"Jul 09, 2020",2021,0,0,0,1650,38,0,0,0
146,"Jul 10, 2020",2021,0,0,0,1650,38,0,0,0
147,"Jul 11, 2020",2021,0,0,0,1650,38,0,0,0
148,"Jul 12, 2020",2021,0,0,0,1650,38,0,0,0
149,"Jul 13, 2020",2148,127,42,18,1774,41,3,1,0
150,"Jul 14, 2020",2148,0,43,18,1774,41,0,1,1
151,"Jul 15, 2020",2153,5,44,19,937,41,0,1,0
152,"Jul 16, 2020",2171,18,7,22,955,41,0,0,1
153,"Jul 17, 2020",2191,20,15,24,973,43,2,1,0
154,"Jul 18, 2020",2191,0,12,24,973,43,0,0,1
155,"Jul 19, 2020",2200,9,10,26,982,43,0,1,1
156,"Jul 20, 2020",2211,11,7,9,991,45,2,1,0
157,"Jul 21, 2020",2211,0,6,9,991,45,0,0,1
158,"Jul 22, 2020",2211,0,4,8,991,45,0,1,1
159,"Jul 23, 2020",2239,28,9,10,1019,45,0,0,0
160,"Jul 24, 2020",2258,19,16,9,1038,45,0,0,0
161,"Jul 25, 2020",2258,0,16,10,1038,45,0,0,1
162,"Jul 26, 2020",2262,4,7,9,1042,45,0,0,0
163,"Jul 27, 2020",2305,43,16,13,1084,46,1,0,0
164,"Jul 28, 2020",2305,0,16,14,1084,46,0,1,0
165,"Jul 29, 2020",2322,17,20,15,1101,46,0,0,0
166,"Jul 30, 2020",2322,0,5,12,1101,46,0,0,1
167,"Jul 31, 2020",2322,0,6,9,1101,46,0,0,0
168,"Aug 01, 2020",2352,30,10,14,1131,46,0,0,0
169,"Aug 02, 2020",2429,77,36,24,1208,46,0,0,0
170,"Aug 03, 2020",2429,0,35,17,1208,46,0,0,0
171,"Aug 04, 2020",2437,8,29,19,1215,47,1,0,0
172,"Aug 05, 2020",2437,0,2,17,1215,47,0,1,0
173,"Aug 06, 2020",2450,13,7,18,1228,47,0,0,0
174,"Aug 07, 2020",2450,0,5,18,1228,47,0,0,1
175,"Aug 08, 2020",2463,13,8,16,1241,47,0,0,0
176,"Aug 09, 2020",2470,7,7,6,1248,47,0,0,0
177,"Aug 10, 2020",2470,0,7,6,1248,47,0,0,0
178,"Aug 11, 2020",2472,2,3,5,1250,47,0,0,0
179,"Aug 12, 2020",2477,5,2,6,1255,47,0,0,0
180,"Aug 13, 2020",2478,1,3,4,1256,47,0,0,0
181,"Aug 14, 2020",2482,4,3,4,1260,47,0,0,0
182,"Aug 15, 2020",2488,6,4,4,1266,47,0,0,0
183,"Aug 16, 2020",2489,1,3,2,1267,47,0,0,0
184,"Aug 17, 2020",2490,1,3,3,1268,47,0,0,0
185,"Aug 18, 2020",2490,0,1,3,1268,47,0,0,0
186,"Aug 19, 2020",2494,4,1,2,1157,47,0,0,0
187,"Aug 20, 2020",2494,0,2,3,1157,47,0,0,0
188,"Aug 21, 2020",2497,3,2,2,1160,47,0,0,0
189,"Aug 22, 2020",2497,0,1,1,1160,47,0,0,0
190,"Aug 23, 2020",2499,2,2,1,1162,47,0,0,0
191,"Aug 24, 2020",2504,5,2,2,1167,47,0,0,0
192,"Aug 25, 2020",2507,3,3,3,1170,47,0,0,0
193,"Aug 26, 2020",2510,3,4,2,1173,47,0,0,0
194,"Aug 27, 2020",2514,4,3,3,1177,47,0,0,0
195,"Aug 28, 2020",2518,4,4,3,1181,47,0,0,0
196,"Aug 29, 2020",2519,1,3,3,1182,47,0,0,0
197,"Aug 30, 2020",2519,0,2,3,1182,47,0,0,0
198,"Aug 31, 2020",2527,8,3,3,1190,47,0,0,0
199,"Sep 01, 2020",2527,0,2,3,1190,47,0,0,0
200,"Sep 02, 2020",2532,5,5,3,1195,47,0,0,0
201,"Sep 03, 2020",2533,1,2,3,1196,47,0,0,0
202,"Sep 04, 2020",2536,3,3,3,1199,47,0,0,0
203,"Sep 05, 2020",2544,8,4,3,1206,48,1,0,0
204,"Sep 06, 2020",2544,0,3,4,1206,48,0,1,0
205,"Sep 07, 2020",2545,1,3,2,1207,48,0,0,0
206,"Sep 08, 2020",2552,7,3,4,1213,49,1,0,1
207,"Sep 09, 2020",2555,3,4,3,1216,49,0,1,0
208,"Sep 10, 2020",2555,0,3,3,1216,49,0,0,0
209,"Sep 11, 2020",2568,13,5,5,1229,49,0,0,1
210,"Sep 12, 2020",2578,10,8,5,1239,49,0,0,0
211,"Sep 13, 2020",2578,0,8,5,1239,49,0,0,0
212,"Sep 14, 2020",2587,9,6,6,1248,49,0,0,0
213,"Sep 15, 2020",2592,5,5,5,1253,49,0,0,0
214,"Sep 16, 2020",2594,2,5,6,1255,49,0,0,0
215,"Sep 17, 2020",2599,5,4,6,1260,49,0,0,0
216,"Sep 18, 2020",2609,10,6,6,1270,49,0,0,0
217,"Sep 19, 2020",2642,33,16,9,1303,49,0,0,0
218,"Sep 20, 2020",2642,0,14,9,1303,49,0,0,0
219,"Sep 21, 2020",2649,7,13,9,1310,49,0,0,0
220,"Sep 22, 2020",2660,11,6,10,1321,49,0,0,0
221,"Sep 23, 2020",2664,4,8,10,1325,49,0,0,0
222,"Sep 24, 2020",2669,5,6,10,1330,49,0,0,0
223,"Sep 25, 2020",2676,7,6,9,1337,49,0,0,0
224,"Sep 26, 2020",2676,0,4,5,1337,49,0,0,0
225,"Sep 27, 2020",2686,10,5,7,1347,49,0,0,0
226,"Sep 28, 2020",2692,6,6,6,1353,49,0,0,0
227,"Sep 29, 2020",2700,8,8,5,1361,49,0,0,0
228,"Sep 30, 2020",2704,4,6,6,1365,49,0,0,0
229,"Oct 01, 2020",2704,0,4,5,1365,49,0,0,0
230,"Oct 02, 2020",2715,11,5,6,1375,50,1,0,0
231,"Oct 03, 2020",2715,0,3,5,1375,50,0,1,0
232,"Oct 04, 2020",2726,11,8,6,1386,50,0,0,0
233,"Oct 05, 2020",2726,0,3,5,1386,50,0,0,1
234,"Oct 06, 2020",2734,8,7,5,1394,50,0,0,0
235,"Oct 07, 2020",2748,14,7,6,1408,50,0,0,0
236,"Oct 08, 2020",2749,1,8,6,1406,53,3,1,0
237,"Oct 09, 2020",2761,12,9,7,1417,54,1,1,1
238,"Oct 10, 2020",2761,0,4,7,1417,54,0,2,1
239,"Oct 11, 2020",2777,16,9,7,1432,55,1,0,0
240,"Oct 12, 2020",2787,10,9,9,1442,55,0,1,1
241,"Oct 13, 2020",2798,11,12,9,1453,55,0,0,1
242,"Oct 14, 2020",2798,0,7,7,1453,55,0,0,0
243,"Oct 15, 2020",2807,9,7,8,1462,55,0,0,1
244,"Oct 16, 2020",2817,10,6,8,1472,55,0,0,0
245,"Oct 17, 2020",2817,0,7,8,1472,55,0,0,0
246,"Oct 18, 2020",2842,25,11,9,1497,55,0,0,0
247,"Oct 19, 2020",2847,5,10,9,1502,55,0,0,0
248,"Oct 20, 2020",2847,0,10,7,1502,55,0,0,0
249,"Oct 21, 2020",2870,23,10,10,1525,55,0,0,0
250,"Oct 22, 2020",2872,2,8,10,1527,55,0,0,0
251,"Oct 23, 2020",2876,4,10,8,1530,56,1,0,0
252,"Oct 24, 2020",2878,2,2,9,1532,56,0,1,0
253,"Oct 25, 2020",2883,5,4,6,1537,56,0,0,0
254,"Oct 26, 2020",2883,0,2,5,1537,56,0,0,1
255,"Oct 27, 2020",2890,7,4,6,1544,56,0,0,0
256,"Oct 28, 2020",2890,0,3,3,1544,56,0,0,0
257,"Oct 29, 2020",2903,13,6,4,1555,58,2,1,0
258,"Oct 30, 2020",2903,0,5,4,1555,58,0,0,1
259,"Oct 31, 2020",2905,2,5,4,1557,58,0,1,0
260,"Nov 01, 2020",2926,21,7,6,1577,59,1,0,0
261,"Nov 02, 2020",2926,0,8,6,1577,59,0,1,1
262,"Nov 03, 2020",2940,14,12,7,1591,59,0,0,0
263,"Nov 04, 2020",2943,3,5,8,1594,59,0,0,1
264,"Nov 05, 2020",2943,0,6,6,1594,59,0,0,0
265,"Nov 06, 2020",2943,0,1,5,1594,59,0,0,0
266,"Nov 07, 2020",2943,0,0,6,1594,59,0,0,0
267,"Nov 08, 2020",2943,0,0,2,1594,59,0,0,0
268,"Nov 09, 2020",2960,17,6,5,1611,59,0,0,0
269,"Nov 10, 2020",2960,0,5,3,1611,59,0,0,0
270,"Nov 11, 2020",2960,0,6,2,1611,59,0,0,0
271,"Nov 12, 2020",2960,0,0,3,1611,59,0,0,0
272,"Nov 13, 2020",2980,20,7,5,1631,59,0,0,0
273,"Nov 14, 2020",3003,23,14,9,1654,59,0,0,0
274,"Nov 15, 2020",3003,0,14,8,1654,59,0,0,0
275,"Nov 16, 2020",3012,9,11,8,1663,59,0,0,0
276,"Nov 17, 2020",3016,4,4,8,1667,59,0,0,0
277,"Nov 18, 2020",3016,0,5,8,1667,59,0,0,0
278,"Nov 19, 2020",3016,0,1,8,1667,59,0,0,0
279,"Nov 20, 2020",3016,0,0,5,1667,59,0,0,0
280,"Nov 21, 2020",3047,31,10,6,1697,60,1,0,0
281,"Nov 22, 2020",3047,0,11,6,1697,60,0,1,0
282,"Nov 23, 2020",3064,17,16,8,91,61,1,0,1
283,"Nov 24, 2020",3069,5,7,7,70,61,0,1,0
284,"Nov 25, 2020",3073,4,9,8,74,61,0,0,0
285,"Nov 26, 2020",3092,19,9,11,82,61,0,0,0
286,"Nov 27, 2020",3104,12,12,13,89,61,0,0,1
287,"Nov 28, 2020",3107,3,11,8,92,61,0,0,0
288,"Nov 29, 2020",3109,2,6,9,94,61,0,0,0
289,"Nov 30, 2020",3109,0,1,7,94,61,0,0,0
290,"Dec 01, 2020",3111,2,2,6,96,61,0,0,0
291,"Dec 02, 2020",3118,7,3,6,91,61,0,0,0
292,"Dec 03, 2020",3154,36,15,9,115,62,1,0,0
293,"Dec 04, 2020",3154,0,14,7,115,62,0,1,0
294,"Dec 05, 2020",3166,12,16,9,127,62,0,0,0
295,"Dec 06, 2020",3181,15,9,10,142,62,0,0,1
296,"Dec 07, 2020",3181,0,9,10,142,62,0,0,0
297,"Dec 08, 2020",3181,0,5,10,116,62,0,0,0
298,"Dec 09, 2020",3181,0,0,9,116,62,0,0,0
299,"Dec 10, 2020",3181,0,0,4,116,62,0,0,0
300,"Dec 11, 2020",3181,0,0,4,116,62,0,0,0
301,"Dec 12, 2020",3206,25,8,6,101,62,0,0,0
302,"Dec 13, 2020",3206,0,9,3,101,62,0,0,0
303,"Dec 14, 2020",3206,0,8,4,101,62,0,0,0
304,"Dec 15, 2020",3222,16,5,6,117,62,0,0,0
305,"Dec 16, 2020",3222,0,6,5,117,62,0,0,0
306,"Dec 17, 2020",3222,0,5,6,117,62,0,0,0
307,"Dec 18, 2020",3228,6,2,7,76,62,0,0,0
308,"Dec 19, 2020",3228,0,2,3,76,62,0,0,0
309,"Dec 20, 2020",3228,0,2,3,76,62,0,0,0
310,"Dec 21, 2020",3234,6,2,4,61,62,0,0,0
311,"Dec 22, 2020",3455,221,76,34,275,62,0,0,0
312,"Dec 23, 2020",3455,0,75,33,275,62,0,0,0
313,"Dec 24, 2020",3455,0,74,33,275,62,0,0,0
314,"Dec 25, 2020",3455,0,0,33,275,62,0,0,0
315,"Dec 26, 2020",3455,0,0,32,275,62,0,0,0
316,"Dec 27, 2020",3490,35,12,37,310,62,0,0,0
317,"Dec 28, 2020",3491,1,12,37,311,62,0,0,0
318,"Dec 29, 2020",3511,20,18,8,317,63,1,0,0
319,"Dec 30, 2020",3540,29,17,12,346,63,0,1,0
320,"Dec 31, 2020",3558,18,22,15,364,63,0,0,0
321,"Jan 01, 2021",3558,0,16,15,364,63,0,0,1
322,"Jan 02, 2021",3558,0,6,14,364,63,0,0,0
323,"Jan 03, 2021",3576,18,6,13,382,63,0,0,0
324,"Jan 04, 2021",3589,13,10,14,395,63,0,0,0
325,"Jan 05, 2021",3593,4,12,11,375,63,0,0,0
326,"Jan 06, 2021",3604,11,9,10,386,63,0,0,0
327,"Jan 07, 2021",3612,8,8,7,391,63,0,0,0
328,"Jan 08, 2021",3620,8,9,9,399,63,0,0,0
329,"Jan 09, 2021",3640,20,12,12,412,63,0,0,0
330,"Jan 10, 2021",3649,9,12,10,421,63,0,0,0
331,"Jan 11, 2021",3662,13,14,11,434,63,0,0,0
332,"Jan 12, 2021",3670,8,10,11,426,63,0,0,0
333,"Jan 13, 2021",3670,0,7,9,426,63,0,0,0
334,"Jan 14, 2021",3670,0,3,8,426,63,0,0,0
335,"Jan 15, 2021",3670,0,0,8,426,63,0,0,0
336,"Jan 16, 2021",3670,0,0,4,426,63,0,0,0
337,"Jan 17, 2021",3693,23,8,6,449,63,0,0,0
338,"Jan 18, 2021",3703,10,11,6,459,63,0,0,0
339,"Jan 19, 2021",3762,59,30,13,193,64,1,0,0
340,"Jan 20, 2021",3773,11,27,15,167,64,0,1,0
341,"Jan 21, 2021",3807,34,35,19,201,64,0,0,0
342,"Jan 22, 2021",3827,20,21,23,184,64,0,0,1
343,"Jan 23, 2021",3843,16,24,25,200,64,0,0,0
344,"Jan 24, 2021",3865,22,19,24,222,64,0,0,0
345,"Jan 25, 2021",3882,17,18,26,222,64,0,0,0
346,"Jan 26, 2021",3913,31,24,21,253,64,0,0,0
347,"Jan 27, 2021",3929,16,21,23,252,64,0,0,0
348,"Jan 28, 2021",3929,0,16,17,252,64,0,0,0
349,"Jan 29, 2021",3929,0,5,15,252,64,0,0,0
350,"Jan 30, 2021",3929,0,0,12,252,64,0,0,0
351,"Jan 31, 2021",3929,0,0,9,252,64,0,0,0
352,"Feb 01, 2021",3929,0,0,7,252,64,0,0,0
353,"Feb 02, 2021",3929,0,0,2,252,64,0,0,0
354,"Feb 03, 2021",3929,0,0,0,252,64,0,0,0
355,"Feb 04, 2021",4267,338,113,48,567,66,2,1,0
356,"Feb 05, 2021",4355,88,142,61,626,66,0,0,1
357,"Feb 06, 2021",4355,0,142,61,626,66,0,1,0
358,"Feb 07, 2021",4355,0,29,61,626,66,0,0,0
359,"Feb 08, 2021",4609,254,85,97,851,66,0,0,0
360,"Feb 09, 2021",4804,195,149,125,1026,69,3,1,1
361,"Feb 10, 2021",4960,156,202,147,1160,71,2,2,1
362,"Feb 11, 2021",5134,174,175,124,1333,72,1,2,1
363,"Feb 12, 2021",5134,0,110,111,1333,72,0,1,1
364,"Feb 13, 2021",5310,176,117,137,1467,74,2,1,1
365,"Feb 14, 2021",5413,103,93,151,1570,74,0,0,1
366,"Feb 15, 2021",5562,149,142,136,1716,77,3,2,2
367,"Feb 16, 2021",5710,148,134,130,1755,79,2,2,1
368,"Feb 17, 2021",5922,212,169,137,1967,79,0,1,1
369,"Feb 18, 2021",6084,162,174,136,2125,83,4,2,2
370,"Feb 19, 2021",6267,183,186,162,2170,83,0,2,1
371,"Feb 20, 2021",6417,150,165,158,2318,85,2,2,2
372,"Feb 21, 2021",6583,166,166,167,2483,86,1,1,2
373,"Feb 22, 2021",6931,348,222,195,2830,87,1,1,1
374,"Feb 23, 2021",7098,167,227,199,2997,87,0,1,1
375,"Feb 24, 2021",7224,126,213,186,3123,87,0,0,1
376,"Feb 25, 2021",7349,125,140,180,3155,87,0,0,1
377,"Feb 26, 2021",7597,248,166,190,3400,90,3,1,1
378,"Feb 27, 2021",7771,174,182,194,3461,93,3,2,1
379,"Feb 28, 2021",7926,155,193,192,3615,94,1,2,1
380,"Mar 01, 2021",8010,84,137,154,3699,94,0,2,1
381,"Mar 02, 2021",8144,134,125,149,3832,95,1,0,1
382,"Mar 03, 2021",8305,161,126,155,3991,97,2,1,2
383,"Mar 04, 2021",8414,109,135,152,3997,100,3,2,2
384,"Mar 05, 2021",8527,113,127,133,4110,100,0,2,1
385,"Mar 06, 2021",8677,150,124,129,4258,102,2,2,1
386,"Mar 07, 2021",8766,89,118,120,4347,102,0,0,2
387,"Mar 08, 2021",8870,104,114,123,3854,102,0,1,1
