Days,Date,0_Cases,1_DailyCases,2_DailyCases- 3-daymovingaverage,3_DailyCases- 7-daymovingaverage,4_CurrentlyInfected,5_Deaths,6_DailyDeaths,7_DailyDeaths- 3-daymovingaverage,8_DailyDeaths- 7-daymovingaverage
70,"Apr 25, 2020",123,1,1,0,61,0,0,0,0
71,"Apr 26, 2020",124,1,1,1,53,0,0,0,0
72,"Apr 27, 2020",128,4,2,1,53,0,0,0,0
73,"Apr 28, 2020",128,0,2,1,46,0,0,0,0
74,"Apr 29, 2020",128,0,1,1,38,0,0,0,0
75,"Apr 30, 2020",128,0,0,1,36,0,0,0,0
76,"May 01, 2020",132,4,1,1,38,0,0,0,0
77,"May 02, 2020",135,3,3,2,38,0,0,0,0
78,"May 03, 2020",149,14,7,4,51,0,0,0,0
79,"May 04, 2020",149,0,5,3,50,0,0,0,0
80,"May 05, 2020",151,2,6,3,50,0,0,0,0
81,"May 06, 2020",158,7,3,4,57,0,0,0,0
82,"May 07, 2020",186,28,12,8,85,0,0,0,0
83,"May 08, 2020",186,0,12,8,85,0,0,0,0
84,"May 09, 2020",186,0,9,7,85,0,0,0,0
85,"May 10, 2020",186,0,0,6,85,0,0,0,0
86,"May 11, 2020",186,0,0,5,85,0,0,0,0
87,"May 12, 2020",186,0,0,5,85,0,0,0,0
88,"May 13, 2020",212,26,9,8,105,0,0,0,0
89,"May 14, 2020",230,18,14,6,122,0,0,0,0
90,"May 15, 2020",238,8,18,7,126,0,0,0,0
91,"May 16, 2020",283,45,23,14,169,0,0,0,0
92,"May 17, 2020",304,21,25,17,189,1,0,0,0
93,"May 18, 2020",322,18,28,20,202,1,0,0,0
94,"May 19, 2020",326,4,14,20,205,2,1,0,0
95,"May 20, 2020",371,45,23,22,238,2,0,1,0
96,"May 21, 2020",405,34,27,25,272,2,0,0,0
97,"May 22, 2020",448,43,41,30,311,2,0,0,0
98,"May 23, 2020",488,40,39,30,348,2,0,0,1
99,"May 24, 2020",527,39,41,31,383,2,0,0,0
100,"May 25, 2020",542,15,31,32,393,2,0,0,0
101,"May 26, 2020",586,44,33,37,437,2,0,0,0
102,"May 27, 2020",612,26,28,34,459,2,0,0,0
103,"May 28, 2020",656,44,38,36,500,2,0,0,0
104,"May 29, 2020",698,42,37,36,529,5,3,1,0
105,"May 30, 2020",758,60,49,39,587,6,1,1,1
106,"May 31, 2020",771,13,38,34,597,6,0,2,1
107,"Jun 01, 2020",826,55,43,41,646,6,0,0,0
108,"Jun 02, 2020",845,19,29,37,654,6,0,0,1
109,"Jun 03, 2020",908,63,46,42,707,6,0,0,0
110,"Jun 04, 2020",957,49,43,43,750,7,1,0,1
111,"Jun 05, 2020",975,18,44,40,767,7,0,1,0
112,"Jun 06, 2020",1026,51,39,38,806,8,1,0,1
113,"Jun 07, 2020",1052,26,32,40,810,9,1,1,0
114,"Jun 08, 2020",1094,42,39,39,831,9,0,1,0
115,"Jun 09, 2020",1138,44,38,41,855,9,0,0,1
116,"Jun 10, 2020",1162,24,36,37,856,10,1,0,0
117,"Jun 11, 2020",1203,41,37,35,881,10,0,1,1
118,"Jun 12, 2020",1230,27,30,36,876,10,0,0,0
119,"Jun 13, 2020",1252,22,30,33,880,10,0,0,1
120,"Jun 14, 2020",1272,20,23,31,895,10,0,0,0
121,"Jun 15, 2020",1290,18,20,28,896,10,0,0,0
122,"Jun 16, 2020",1317,27,22,26,888,12,2,1,0
123,"Jun 17, 2020",1378,61,35,30,916,12,0,0,1
124,"Jun 18, 2020",1403,25,38,29,927,13,1,1,0
125,"Jun 19, 2020",1443,40,42,30,932,13,0,1,0
126,"Jun 20, 2020",1503,60,42,36,872,13,0,0,1
127,"Jun 21, 2020",1596,93,64,47,927,14,1,0,0
128,"Jun 22, 2020",1640,44,66,50,933,15,1,1,1
129,"Jun 23, 2020",1724,84,73,58,977,15,0,1,1
130,"Jun 24, 2020",1787,63,64,58,992,16,1,0,0
131,"Jun 25, 2020",1829,42,63,61,990,16,0,1,1
132,"Jun 26, 2020",1922,93,66,68,1044,16,0,0,0
133,"Jun 27, 2020",2005,83,73,72,1082,16,0,0,0
134,"Jun 28, 2020",2078,73,83,69,1116,18,2,1,1
135,"Jun 29, 2020",2138,60,72,71,1152,20,2,1,1
136,"Jun 30, 2020",2214,76,69,70,1200,20,0,1,0
137,"Jul 01, 2020",2303,89,75,74,1275,22,2,2,1
138,"Jul 02, 2020",2403,100,89,82,1339,24,2,1,1
139,"Jul 03, 2020",2512,109,99,84,1429,26,2,2,2
140,"Jul 04, 2020",2728,216,142,103,1621,29,3,2,2
141,"Jul 05, 2020",2941,213,179,124,1801,32,3,3,2
142,"Jul 06, 2020",3250,309,246,159,2082,33,1,2,2
143,"Jul 07, 2020",3472,222,248,179,2252,33,0,2,1
144,"Jul 08, 2020",3573,101,211,182,1779,33,0,0,2
145,"Jul 09, 2020",3782,209,177,197,1799,33,0,0,1
146,"Jul 10, 2020",4143,361,224,233,1926,34,1,0,1
147,"Jul 11, 2020",4578,435,335,264,2257,34,0,1,1
148,"Jul 12, 2020",4867,289,361,275,2454,35,1,0,1
149,"Jul 13, 2020",5080,213,313,262,2549,37,2,1,0
150,"Jul 14, 2020",5343,263,255,267,2658,39,2,2,1
151,"Jul 15, 2020",5605,262,246,290,2751,43,4,3,1
152,"Jul 16, 2020",6089,484,336,330,3085,53,10,5,3
153,"Jul 17, 2020",6467,378,375,332,3305,54,1,5,3
154,"Jul 18, 2020",6849,382,414,324,3455,55,1,4,3
155,"Jul 19, 2020",7049,200,320,312,3492,59,4,2,4
156,"Jul 20, 2020",7153,104,229,296,3303,62,3,3,3
157,"Jul 21, 2020",7548,395,233,315,3197,65,3,3,4
158,"Jul 22, 2020",8162,614,371,365,3431,69,4,3,4
159,"Jul 23, 2020",8381,219,409,328,3151,70,1,3,2
160,"Jul 24, 2020",8741,360,398,325,3143,76,6,4,3
161,"Jul 25, 2020",8866,125,235,288,3209,78,2,3,3
162,"Jul 26, 2020",9295,429,304,321,3193,85,7,5,4
163,"Jul 27, 2020",9690,395,317,362,3339,91,6,5,4
164,"Jul 28, 2020",10104,414,412,365,3398,93,2,5,4
165,"Jul 29, 2020",10317,213,341,308,3101,99,6,4,5
166,"Jul 30, 2020",10748,431,353,338,3182,105,6,5,5
167,"Jul 31, 2020",10868,120,254,304,2955,106,1,4,4
168,"Aug 01, 2020",11273,405,319,344,3057,107,1,3,4
169,"Aug 02, 2020",11528,255,260,319,2970,114,7,3,4
170,"Aug 03, 2020",11660,132,264,281,2717,118,4,4,4
171,"Aug 04, 2020",11895,235,207,256,2486,123,5,5,4
172,"Aug 05, 2020",12222,327,232,272,2297,127,4,5,4
173,"Aug 06, 2020",12526,304,288,254,2244,134,7,5,4
174,"Aug 07, 2020",12708,182,271,263,2161,135,1,4,5
175,"Aug 08, 2020",12922,214,234,236,2177,141,6,5,4
176,"Aug 09, 2020",13086,164,186,222,2122,148,7,4,5
177,"Aug 10, 2020",13202,116,165,221,2040,151,3,6,5
178,"Aug 11, 2020",13317,115,132,203,1889,152,1,3,4
179,"Aug 12, 2020",13397,80,103,168,1712,156,4,3,4
180,"Aug 13, 2020",13522,125,107,142,1580,162,6,4,4
181,"Aug 14, 2020",13643,121,109,133,1468,164,2,4,4
182,"Aug 15, 2020",13724,81,109,115,1326,166,2,3,4
183,"Aug 16, 2020",13827,103,101,106,1233,170,4,3,3
184,"Aug 17, 2020",13886,59,81,98,1112,171,1,2,3
185,"Aug 18, 2020",14009,123,95,98,1069,173,2,2,3
186,"Aug 19, 2020",14074,65,83,97,980,173,0,1,2
187,"Aug 20, 2020",14154,80,89,90,939,177,4,2,3
188,"Aug 21, 2020",14218,64,70,83,834,178,1,2,2
189,"Aug 22, 2020",14277,59,67,79,767,178,0,2,1
190,"Aug 23, 2020",14327,50,58,71,794,178,0,0,1
191,"Aug 24, 2020",14402,75,61,74,788,178,0,0,1
192,"Aug 25, 2020",14475,73,66,66,805,178,0,0,1
193,"Aug 26, 2020",14554,79,76,69,791,181,3,1,1
194,"Aug 27, 2020",14592,38,63,62,722,184,3,2,1
195,"Aug 28, 2020",14696,104,74,69,800,187,3,3,2
196,"Aug 29, 2020",14791,95,79,73,848,190,3,3,1
197,"Aug 30, 2020",14843,52,84,74,850,191,1,2,2
198,"Aug 31, 2020",14863,20,55,66,839,192,1,2,2
199,"Sep 01, 2020",14957,94,56,69,847,195,3,2,3
200,"Sep 02, 2020",15023,66,60,67,862,196,1,1,2
201,"Sep 03, 2020",15106,83,81,73,878,197,1,2,2
202,"Sep 04, 2020",15187,81,76,70,914,198,1,1,1
203,"Sep 05, 2020",15269,82,82,68,957,199,1,1,1
204,"Sep 06, 2020",15319,50,71,68,980,200,1,1,2
205,"Sep 07, 2020",15352,33,55,70,966,202,2,1,1
206,"Sep 08, 2020",15435,83,56,69,1010,206,4,3,2
207,"Sep 09, 2020",15520,85,67,71,1071,206,0,2,1
208,"Sep 10, 2020",15624,104,90,74,1121,208,2,2,2
209,"Sep 11, 2020",15669,45,78,68,1140,209,1,1,1
210,"Sep 12, 2020",15737,68,73,67,1178,210,1,1,2
211,"Sep 13, 2020",15757,20,44,63,1178,211,1,1,1
212,"Sep 14, 2020",15769,12,33,59,1145,213,2,1,2
213,"Sep 15, 2020",15803,34,22,53,1137,214,1,2,1
214,"Sep 16, 2020",15871,68,38,50,1174,215,1,1,1
215,"Sep 17, 2020",15925,54,52,43,1162,216,1,1,2
216,"Sep 18, 2020",15971,46,56,43,1167,217,1,1,1
217,"Sep 19, 2020",16020,49,50,41,1171,219,2,1,1
218,"Sep 20, 2020",16053,33,43,42,1184,223,4,3,2
219,"Sep 21, 2020",16073,20,34,43,1166,225,2,2,1
220,"Sep 22, 2020",16136,63,38,48,1167,226,1,3,2
221,"Sep 23, 2020",16167,31,38,42,1153,226,0,1,2
222,"Sep 24, 2020",16191,24,40,38,1131,227,1,0,1
223,"Sep 25, 2020",16221,30,28,36,1126,228,1,1,2
224,"Sep 26, 2020",16257,36,30,34,1106,229,1,1,1
225,"Sep 27, 2020",16285,28,31,33,1134,229,0,1,1
226,"Sep 28, 2020",16348,63,43,39,1172,229,0,0,1
227,"Sep 29, 2020",16377,29,40,35,1009,229,0,0,0
228,"Sep 30, 2020",16408,31,41,34,877,230,1,0,1
229,"Oct 01, 2020",16454,46,35,38,792,232,2,1,0
230,"Oct 02, 2020",16493,39,39,39,794,232,0,1,1
231,"Oct 03, 2020",16529,36,40,38,817,232,0,1,0
232,"Oct 04, 2020",16558,29,35,39,840,232,0,0,1
233,"Oct 05, 2020",16570,12,25,32,736,233,1,0,0
234,"Oct 06, 2020",16600,30,24,32,668,234,1,1,1
235,"Oct 07, 2020",16633,33,25,32,590,235,1,1,1
236,"Oct 08, 2020",16654,21,28,29,509,235,0,1,0
237,"Oct 09, 2020",16676,22,25,26,464,237,2,1,1
238,"Oct 10, 2020",16702,26,23,25,453,237,0,0,1
239,"Oct 11, 2020",16718,16,22,22,439,237,0,1,0
240,"Oct 12, 2020",16726,8,16,23,408,237,0,0,1
241,"Oct 13, 2020",16754,28,18,22,393,237,0,0,0
242,"Oct 14, 2020",16754,0,12,17,393,237,0,0,1
243,"Oct 15, 2020",16754,0,9,14,393,237,0,0,0
244,"Oct 16, 2020",16754,0,0,11,393,237,0,0,0
245,"Oct 17, 2020",16810,56,19,16,357,238,1,0,0
246,"Oct 18, 2020",16810,0,18,13,357,238,0,1,0
247,"Oct 19, 2020",16810,0,19,12,357,238,0,0,0
248,"Oct 20, 2020",16810,0,0,8,357,238,0,0,1
249,"Oct 21, 2020",16810,0,0,8,357,238,0,0,0
250,"Oct 22, 2020",16810,0,0,8,357,238,0,0,0
251,"Oct 23, 2020",16810,0,0,8,357,238,0,0,0
252,"Oct 24, 2020",16968,158,53,23,423,244,6,2,1
253,"Oct 25, 2020",16968,0,52,22,423,244,0,2,1
254,"Oct 26, 2020",16968,0,53,23,423,244,0,2,1
255,"Oct 27, 2020",16968,0,0,22,423,244,0,0,0
256,"Oct 28, 2020",16968,0,0,23,423,244,0,0,1
257,"Oct 29, 2020",16968,0,0,22,423,244,0,0,1
258,"Oct 30, 2020",16968,0,0,23,423,244,0,0,1
259,"Oct 31, 2020",17111,143,48,20,458,244,0,0,0
260,"Nov 01, 2020",17111,0,47,21,458,244,0,0,0
261,"Nov 02, 2020",17111,0,48,20,458,244,0,0,0
262,"Nov 03, 2020",17111,0,0,21,458,244,0,0,0
263,"Nov 04, 2020",17111,0,0,20,458,244,0,0,0
264,"Nov 05, 2020",17111,0,0,21,458,244,0,0,0
265,"Nov 06, 2020",17111,0,0,20,458,244,0,0,0
266,"Nov 07, 2020",17111,0,0,0,458,244,0,0,0
267,"Nov 08, 2020",17223,112,37,16,458,249,5,2,1
268,"Nov 09, 2020",17223,0,38,16,458,249,0,1,0
269,"Nov 10, 2020",17223,0,37,16,458,249,0,2,1
270,"Nov 11, 2020",17223,0,0,16,458,249,0,0,1
271,"Nov 12, 2020",17223,0,0,16,458,249,0,0,1
272,"Nov 13, 2020",17223,0,0,16,458,249,0,0,0
273,"Nov 14, 2020",17223,0,0,16,458,249,0,0,1
274,"Nov 15, 2020",17310,87,29,12,468,250,1,0,0
275,"Nov 16, 2020",17310,0,29,13,468,250,0,1,0
276,"Nov 17, 2020",17310,0,29,12,468,250,0,0,0
277,"Nov 18, 2020",17310,0,0,13,468,250,0,0,1
278,"Nov 19, 2020",17310,0,0,12,468,250,0,0,0
279,"Nov 20, 2020",17310,0,0,13,468,250,0,0,0
280,"Nov 21, 2020",17310,0,0,12,468,250,0,0,0
281,"Nov 22, 2020",17341,31,10,4,433,251,1,0,0
282,"Nov 23, 2020",17341,0,11,5,433,251,0,1,0
283,"Nov 24, 2020",17341,0,10,4,433,251,0,0,0
284,"Nov 25, 2020",17341,0,0,5,433,251,0,0,1
285,"Nov 26, 2020",17341,0,0,4,433,251,0,0,0
286,"Nov 27, 2020",17341,0,0,5,433,251,0,0,0
287,"Nov 28, 2020",17341,0,0,4,433,251,0,0,0
288,"Nov 29, 2020",17341,0,0,0,433,251,0,0,0
289,"Nov 30, 2020",17341,0,0,0,433,251,0,0,0
290,"Dec 01, 2020",17341,0,0,0,433,251,0,0,0
291,"Dec 02, 2020",17341,0,0,0,433,251,0,0,0
292,"Dec 03, 2020",17341,0,0,0,433,251,0,0,0
293,"Dec 04, 2020",17341,0,0,0,433,251,0,0,0
294,"Dec 05, 2020",17473,132,44,19,291,255,4,1,1
295,"Dec 06, 2020",17473,0,44,19,291,255,0,2,0
296,"Dec 07, 2020",17473,0,44,19,291,255,0,1,1
297,"Dec 08, 2020",17473,0,0,18,291,255,0,0,0
298,"Dec 09, 2020",17473,0,0,19,291,255,0,0,1
299,"Dec 10, 2020",17473,0,0,19,291,255,0,0,0
300,"Dec 11, 2020",17473,0,0,19,291,255,0,0,1
301,"Dec 12, 2020",17587,114,38,16,336,259,4,1,1
302,"Dec 13, 2020",17587,0,38,17,336,259,0,2,0
303,"Dec 14, 2020",17587,0,38,16,336,259,0,1,1
304,"Dec 15, 2020",17587,0,0,16,336,259,0,0,0
305,"Dec 16, 2020",17587,0,0,16,336,259,0,0,1
306,"Dec 17, 2020",17587,0,0,17,336,259,0,0,0
307,"Dec 18, 2020",17587,0,0,16,336,259,0,0,1
308,"Dec 19, 2020",17587,0,0,0,336,259,0,0,0
309,"Dec 20, 2020",17633,46,15,7,226,260,1,0,0
310,"Dec 21, 2020",17633,0,16,6,226,260,0,1,0
311,"Dec 22, 2020",17633,0,15,7,226,260,0,0,0
312,"Dec 23, 2020",17633,0,0,6,226,260,0,0,1
313,"Dec 24, 2020",17633,0,0,7,226,260,0,0,0
314,"Dec 25, 2020",17633,0,0,6,226,260,0,0,0
315,"Dec 26, 2020",17633,0,0,7,226,260,0,0,0
316,"Dec 27, 2020",17714,81,27,12,225,261,1,0,0
317,"Dec 28, 2020",17714,0,27,11,225,261,0,1,0
318,"Dec 29, 2020",17714,0,27,12,225,261,0,0,0
319,"Dec 30, 2020",17714,0,0,11,225,261,0,0,1
320,"Dec 31, 2020",17714,0,0,12,225,261,0,0,0
321,"Jan 01, 2021",17714,0,0,11,225,261,0,0,0
322,"Jan 02, 2021",17767,53,18,20,207,262,1,0,0
323,"Jan 03, 2021",17767,0,17,7,207,262,0,1,0
324,"Jan 04, 2021",17767,0,18,8,207,262,0,0,0
325,"Jan 05, 2021",17767,0,0,7,207,262,0,0,1
326,"Jan 06, 2021",17767,0,0,8,207,262,0,0,0
327,"Jan 07, 2021",17767,0,0,7,207,262,0,0,0
328,"Jan 08, 2021",17767,0,0,8,207,262,0,0,0
329,"Jan 09, 2021",17767,0,0,0,207,262,0,0,0
330,"Jan 10, 2021",18001,234,78,33,287,267,5,2,1
331,"Jan 11, 2021",18001,0,78,34,287,267,0,1,0
332,"Jan 12, 2021",18001,0,78,33,287,267,0,2,1
333,"Jan 13, 2021",18001,0,0,34,287,267,0,0,1
334,"Jan 14, 2021",18001,0,0,33,287,267,0,0,1
335,"Jan 15, 2021",18001,0,0,34,287,267,0,0,0
336,"Jan 16, 2021",18001,0,0,33,287,267,0,0,1
337,"Jan 17, 2021",18301,300,100,43,419,273,6,2,1
338,"Jan 18, 2021",18301,0,100,43,419,273,0,2,1
339,"Jan 19, 2021",18301,0,100,43,419,273,0,2,1
340,"Jan 20, 2021",18301,0,0,42,419,273,0,0,0
341,"Jan 21, 2021",18301,0,0,43,419,273,0,0,1
342,"Jan 22, 2021",18301,0,0,43,419,273,0,0,1
343,"Jan 23, 2021",18301,0,0,43,419,273,0,0,1
344,"Jan 24, 2021",18743,442,147,63,534,279,6,2,1
345,"Jan 25, 2021",18743,0,148,63,534,279,0,2,1
346,"Jan 26, 2021",18743,0,147,63,534,279,0,2,1
347,"Jan 27, 2021",18743,0,0,64,534,279,0,0,0
348,"Jan 28, 2021",18743,0,0,63,534,279,0,0,1
349,"Jan 29, 2021",18743,0,0,63,534,279,0,0,1
350,"Jan 30, 2021",18743,0,0,63,534,279,0,0,1
351,"Jan 31, 2021",19065,322,107,46,569,281,2,1,0
352,"Feb 01, 2021",19065,0,108,46,569,281,0,0,1
353,"Feb 02, 2021",19065,0,107,46,569,281,0,1,0
354,"Feb 03, 2021",19065,0,0,46,569,281,0,0,0
355,"Feb 04, 2021",19065,0,0,46,569,281,0,0,0
356,"Feb 05, 2021",19065,0,0,46,569,281,0,0,1
357,"Feb 06, 2021",19065,0,0,46,569,281,0,0,0
358,"Feb 07, 2021",19360,295,98,42,585,285,4,1,1
359,"Feb 08, 2021",19360,0,99,42,585,285,0,2,0
360,"Feb 09, 2021",19360,0,98,42,585,285,0,1,1
361,"Feb 10, 2021",19360,0,0,43,585,285,0,0,0
362,"Feb 11, 2021",19360,0,0,42,585,285,0,0,1
363,"Feb 12, 2021",19360,0,0,42,585,285,0,0,0
364,"Feb 13, 2021",19360,0,0,42,585,285,0,0,1
365,"Feb 14, 2021",19598,238,79,34,391,292,7,2,1
366,"Feb 15, 2021",19598,0,80,34,391,292,0,3,1
367,"Feb 16, 2021",19598,0,79,34,391,292,0,2,1
368,"Feb 17, 2021",19598,0,0,34,391,292,0,0,1
369,"Feb 18, 2021",19598,0,0,34,391,292,0,0,1
370,"Feb 19, 2021",19598,0,0,34,391,292,0,0,1
371,"Feb 20, 2021",19598,0,0,34,391,292,0,0,1
372,"Feb 21, 2021",19831,233,78,33,238,297,5,2,1
373,"Feb 22, 2021",19831,0,77,34,238,297,0,1,0
374,"Feb 23, 2021",19831,0,78,33,238,297,0,2,1
375,"Feb 24, 2021",19831,0,0,33,238,297,0,0,1
376,"Feb 25, 2021",19831,0,0,33,238,297,0,0,1
377,"Feb 26, 2021",19831,0,0,34,238,297,0,0,0
378,"Feb 27, 2021",19831,0,0,33,238,297,0,0,1
379,"Feb 28, 2021",19831,0,0,0,238,297,0,0,0
380,"Mar 01, 2021",19831,0,0,0,238,297,0,0,0
381,"Mar 02, 2021",19831,0,0,0,238,297,0,0,0
382,"Mar 03, 2021",19831,0,0,0,238,297,0,0,0
383,"Mar 04, 2021",19831,0,0,0,238,297,0,0,0
384,"Mar 05, 2021",19831,0,0,0,238,297,0,0,0
385,"Mar 06, 2021",20155,324,108,46,312,300,3,1,0
386,"Mar 07, 2021",20155,0,108,47,312,300,0,1,1
387,"Mar 08, 2021",20155,0,108,46,312,300,0,1,0
